chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr8,48109978,48110388,0.1474672031758591,0.16746638202252404,0.8805779488090029,6,5,False
chr8,48228507,48229133,0.09779082568190348,0.03869054686108394,2.5275121086557784,6,5,False
chr8,48276481,48276878,0.09186873344339185,0.06512155087514494,1.410727051318668,6,5,False
chr8,48554983,48556080,0.5121955909073381,0.4402873554028015,1.1633211461154742,6,5,False
chr8,48842973,48843696,0.12993108337531742,0.1465598121189738,0.8865396420530509,6,5,False
chr8,50915899,50916462,0.14587525900734474,0.16569515642387464,0.8803833627711637,6,5,False
chr8,54077220,54077965,0.22460666088518186,0.1611219527606065,1.3940165013944459,6,5,False
chr8,54529497,54530108,0.06946688434890352,0.04709497233388088,1.4750382239619224,6,5,False
chr8,56294530,56294794,0.0,0.09959956935577599,0.0,6,5,False
chr8,56550720,56551432,0.39635605067921365,0.3136163520041325,1.2638245682865124,6,5,False
chr8,57320892,57321132,0.0,0.03812199308409443,0.0,6,5,False
chr8,57321381,57322432,0.019747420239903123,0.028927763778934953,0.6826459311135239,6,5,False
chr8,57340917,57341421,0.07448491613817255,0.06506466523213783,1.1447828997878515,6,5,False
chr8,57486939,57488010,0.34253983858639714,0.25742716961869855,1.3306281504542337,6,5,False
chr8,57511148,57512876,0.0866151151861681,0.05172606444069629,1.6744965255470377,6,5,False
chr8,57651743,57653381,0.1318053924076375,0.12007656104927578,1.0976779419386318,6,5,False
chr8,58912481,58913003,0.12438609731216974,0.06340993935131897,1.9616182980875603,6,5,False
chr8,60632297,60633504,0.17891607611146457,0.0980031689975382,1.8256152116464608,6,5,False
chr8,60890225,60890678,0.02225547949992651,0.026978221826489162,0.824942416259417,6,5,False
chr8,60982714,60983709,0.4764573479570838,0.3099536753358885,1.537188895859227,6,5,False
chr8,60993138,60993589,0.1009586112046968,0.06679496929000404,1.5114702840323844,6,5,False
chr8,61223774,61224641,0.23723716059609054,0.23793286598081292,0.9970760433542691,6,5,False
chr8,61487837,61488093,0.23101427527960658,0.1831299395012652,1.2614773745284318,6,5,False
chr8,61515757,61515960,0.3283661386550872,0.238730431168499,1.375468293036015,6,5,False
chr8,61590932,61591254,0.14314208446663443,0.09714711843128448,1.4734568227866045,6,5,False
chr8,61759746,61760094,0.21381473249060234,0.09300688982144092,2.298912832168607,6,5,False
chr8,64205418,64205856,0.05394215031778827,0.11818512390889911,0.45642081282047486,6,5,False
chr8,64692606,64693169,0.601739030903157,0.332922145411778,1.8074466934570848,6,5,False
chr8,64733419,64733904,0.12053535466850462,0.07572349787518654,1.5917827101328643,6,5,False
chr8,64849319,64850354,0.06399137745951076,0.022986684807648372,2.7838454302996696,6,5,False
chr8,64947151,64947789,0.3520865152469846,0.26103660819246766,1.348801295285694,6,5,False
chr8,66486224,66486647,0.15195218854651574,0.13871061166902515,1.0954618880139182,6,5,False
chr8,66687922,66688171,0.03189552580539523,0.06140037669976328,0.5194679172956638,6,5,False
chr8,66860123,66861182,0.08916821271568236,0.0281436539219961,3.1683239483694616,6,5,False
chr8,68062073,68062697,0.2193030036993958,0.13128025249608266,1.6704949870959434,6,5,False
chr8,68734750,68735255,0.2329617372218996,0.20300893743018536,1.1475442419968087,6,5,False
chr8,68793601,68794246,0.1145347281651258,0.052682546122764115,2.1740545321828204,6,5,False
chr8,68880647,68880854,0.08266152412320756,0.11447967423726595,0.7220628873548908,6,5,False
chr8,68881033,68881477,0.12656520468212198,0.10274149743260794,1.2318800858936374,6,5,False
chr8,69088531,69088949,0.18527522041292868,0.11633745851673186,1.5925671986919163,6,5,False
chr8,69395332,69395559,0.2627896721715255,0.20485114662326226,1.282832322412219,6,5,False
chr8,69399389,69399768,0.0,0.05187706353209023,0.0,6,5,False
chr8,69584642,69585159,0.04463941938181122,0.06881314008727697,0.6487048741736567,6,5,False
chr8,69625174,69625563,0.04084948641182249,0.020671955945973066,1.9760823077692387,6,5,False
chr8,69654445,69655083,0.33275817735563956,0.1426439234437604,2.332789012823492,6,5,False
chr8,69716476,69716910,0.3760774269686326,0.2243193367654309,1.6765270100717802,6,5,False
chr8,69749631,69749956,0.39928035072095275,0.37714154175808007,1.058701592138778,6,5,False
chr8,69774611,69774955,0.8506380131401013,0.5118969958889207,1.661736677440252,6,5,False
chr8,69791016,69791767,0.11406384164907526,0.09936620329741912,1.1479138566627503,6,5,False
chr8,69808623,69808837,0.03834501449014419,0.07335459128765386,0.5227350301738776,6,5,False
chr8,69832539,69832888,0.19187697851158672,0.17853818439304486,1.0747111558453906,6,5,False
chr8,69880909,69883346,0.0895226806697641,0.03500260465168149,2.5576005431773923,6,5,False
chr8,69886006,69886293,0.07967554655568394,0.045505401310474654,1.7509030633984066,6,5,False
chr8,69887289,69887526,0.054818674306287576,0.031356201065913324,1.7482562441494172,6,5,False
chr8,69887874,69888140,0.08372401824927926,0.02469697677833435,3.390051300640446,6,5,False
chr8,69888981,69889537,0.05389605679307739,0.09830324999656467,0.5482632242063294,6,5,False
chr8,69901464,69903472,0.23930079861754702,0.14654442153099737,1.6329574071635995,6,5,False
chr8,69973660,69974753,0.11905855524311652,0.10538580666452328,1.1297399432745054,6,5,False
chr8,69995856,69996974,0.07479557325347606,0.05360245916491465,1.395375779744697,6,5,False
chr8,70042103,70043380,0.19074408707584192,0.13668320513856896,1.3955195657174282,6,5,False
chr8,70084173,70085120,0.03738357003672569,0.023201612196617892,1.611248809777758,6,5,False
chr8,70086828,70087130,0.0438055778838654,0.0,inf,6,5,False
chr8,70088070,70088514,0.027112346974318975,0.028435374952684275,0.953472462361872,6,5,False
chr8,70111888,70112925,0.0905959745941399,0.10157072408410528,0.891949677538207,6,5,False
chr8,70131302,70131543,0.15410737048007733,0.0832346291438204,1.851481433452374,6,5,False
chr8,70139216,70139902,1.1010764791318497,0.5655797444504571,1.9468103126672358,6,5,False
chr8,70158499,70158732,0.1982567797857485,0.10360344241560429,1.9136118951573362,6,5,False
chr8,70211803,70212835,0.07581807377369,0.05246139390606347,1.4452165321693249,6,5,False
chr8,70234018,70234831,0.1939660658113542,0.10900958207941283,1.7793487701847264,6,5,False
chr8,70283085,70283514,0.02552904760210104,0.047727833647440814,0.5348880443784801,6,5,False
chr8,70302335,70302963,0.1710600788978939,0.15428346232136855,1.1087389168229844,6,5,False
chr8,70315714,70316080,0.029169687022611503,0.030475177792244925,0.9571621606760361,6,5,False
chr8,70330039,70330276,0.1942196173799949,0.059752477219166315,3.2504027685348693,6,5,False
chr8,70330649,70332330,0.12652588436208212,0.1195425957854177,1.0584167386594114,6,5,False
chr8,70352720,70353547,0.2494862205819851,0.1662876013474538,1.500329661143466,6,5,False
chr8,70373407,70373656,0.0,0.0,0.0,6,5,False
chr8,70374473,70375385,0.07273531201542269,0.09062549100597056,0.8025921979350243,6,5,False
chr8,70376210,70376766,0.0403502924080664,0.0,inf,6,5,False
chr8,70439316,70439828,0.27488619050566754,0.09487092451447303,2.8974756166071964,6,5,False
chr8,70451676,70452679,0.07681820930064287,0.03535167994544124,2.1729719611401075,6,5,False
chr8,70476609,70477065,0.022344961088957623,0.0,inf,6,5,False
chr8,70487170,70487507,0.0,0.0,0.0,6,5,False
chr8,70488357,70488752,0.07845718962855838,0.08295591265004582,0.945769712154629,6,5,False
chr8,70489481,70489899,0.06448595727173213,0.04718256324301517,1.3667328105850318,6,5,False
chr8,70493113,70494351,0.051837266504075406,0.03692506575597145,1.4038503505086481,6,5,False
chr8,70500889,70501273,0.06619557272490798,0.041049926509167625,1.612562514822642,6,5,False
chr8,70503243,70503455,0.12353760976761671,0.1089839250600702,1.1335397371632996,6,5,False
chr8,70505755,70506064,0.032067310702747924,0.038828578896151406,0.8258687702301244,6,5,False
chr8,70506489,70506822,0.1450950518929395,0.1443115208393753,1.0054294421471472,6,5,False
chr8,70510148,70510819,0.0704220355431179,0.019847142458993952,3.548220389338989,6,5,False
chr8,70522812,70523264,0.3778243763396396,0.2722584178896865,1.387741761184869,6,5,False
chr8,70527627,70528068,0.12626830468123593,0.09732766937863672,1.2973525975435678,6,5,False
chr8,70538691,70539934,0.18845866837430927,0.21945768393432372,0.8587471853148172,6,5,False
chr8,70594347,70595521,0.0937889662117847,0.07460569498246399,1.2571287786251402,6,5,False
chr8,70597633,70598726,0.1670295715706952,0.11420536877556615,1.4625369486695323,6,5,False
chr8,70601286,70601573,0.036144774685761986,0.020872421279335154,1.7317001320564234,6,5,False
chr8,70608057,70608424,0.1439030986845681,0.12551061572961603,1.1465412534870714,6,5,False
chr8,70609252,70609854,0.34670010996034856,0.23203323050650854,1.494183006475116,6,5,False
chr8,70611159,70611804,0.21896599517712492,0.03363891496626748,6.509306123479316,6,5,False
chr8,70629690,70630158,0.31813441246683655,0.21478031876967735,1.4812084007007755,6,5,False
chr8,70659438,70659854,0.05532023382853316,0.059365803519482084,0.9318535343394908,6,5,False
chr8,70673057,70673706,0.03674337484428752,0.0321799064315221,1.1418111150346677,6,5,False
chr8,70696589,70696815,0.11078877586477427,0.10485783426860534,1.0565617403557672,6,5,False
chr8,70698678,70700406,0.27528870336715366,0.1571813640517522,1.7514080312759879,6,5,False
chr8,70716816,70717020,0.02057307502594249,0.06134483770789206,0.3353676657179541,6,5,False
chr8,70730092,70730299,0.046197449503139656,0.0,inf,6,5,False
chr8,70743137,70743596,0.07237462668051149,0.04237435345599207,1.7079818517036782,6,5,False
chr8,70744012,70744591,0.09202886679702367,0.11774083256264072,0.7816223547430946,6,5,False
chr8,70754903,70755261,0.2152936516849843,0.018493461103420067,11.641609457581156,6,5,False
chr8,70760658,70761250,0.14143418251409692,0.13810832254736594,1.0240815318395482,6,5,False
chr8,70768452,70768902,0.16584229875399067,0.25837441498681685,0.6418681151632313,6,5,False
chr8,70769497,70769750,0.23544370861841935,0.2606737764609169,0.9032120983359432,6,5,False
chr8,70776272,70777405,0.06350100626743725,0.07003204218171688,0.906742175284092,6,5,False
chr8,70787693,70787998,0.0,0.0,0.0,6,5,False
chr8,70792150,70792731,0.07674391278996591,0.05424911088510344,1.4146575222680644,6,5,False
chr8,70796816,70797959,0.12850476273982384,0.07294657863722678,1.761628374360029,6,5,False
chr8,70803885,70804182,0.07239521766473549,0.05771949687473379,1.2542593332345187,6,5,False
chr8,70804812,70805189,0.06304484234438561,0.06522632022222792,0.9665552514627538,6,5,False
chr8,70816820,70817029,0.053660961693892936,0.03837982273129349,1.3981555378612984,6,5,False
chr8,70839006,70839676,0.054154287655192264,0.04395471517009077,1.2320472887978544,6,5,False
chr8,70842583,70842831,0.0,0.0,0.0,6,5,False
chr8,70852629,70853049,0.0544423557739636,0.0,inf,6,5,False
chr8,70856757,70857020,0.0,0.0,0.0,6,5,False
chr8,70862981,70863240,0.07534117071252408,0.07520155727790909,1.00185652318474,6,5,False
chr8,70865461,70865953,0.25031713536256395,0.1183725214550992,2.1146557688011542,6,5,False
chr8,70868449,70869092,0.19182360876566718,0.17475994636598174,1.0976405792889794,6,5,False
chr8,70873273,70873557,0.0353822563118399,0.05180240445183571,0.6830234365807718,6,5,False
chr8,70892117,70892887,0.0609486386897085,0.07478244060886097,0.815012698080981,6,5,False
chr8,70897102,70897671,0.07152358842566986,0.04044391432738237,1.7684635529268031,6,5,False
chr8,70905909,70906644,0.15393741358648483,0.08276580685268997,1.8599155791529833,6,5,False
chr8,70912997,70914749,0.08073163271294141,0.05979636969380851,1.350109264598058,6,5,False
chr8,71272287,71273128,0.06974964429902596,0.03567539780534471,1.9551188939672148,6,5,False
chr8,71366819,71367477,0.024545870445627997,0.06309287284747582,0.38904347413322793,6,5,False
chr8,71371267,71371913,0.07567613409959108,0.11111685863656665,0.6810499777275684,6,5,False
chr8,71375735,71376272,0.09194880522222257,0.038928068040442076,2.362018200510173,6,5,False
chr8,71380292,71382483,0.06475964120304184,0.032246632425126404,2.0082605944483514,6,5,False
chr8,71396856,71397145,0.208885514758373,0.09630225813289783,2.1690614405958106,6,5,False
chr8,71405903,71406421,0.23769347126000748,0.16023592656950195,1.4833968657890746,6,5,False
chr8,71461441,71461908,0.04120875125432766,0.03510056169886285,1.1740197096521874,6,5,False
chr8,71463107,71463773,0.03408818723026289,0.03957547170287229,0.8613463280031822,6,5,False
chr8,71465316,71465587,0.028606939737908902,0.0,inf,6,5,False
chr8,71468951,71469712,0.5320234149935779,0.40722173105790577,1.306471080537511,6,5,False
chr8,71476154,71476766,0.07467935548996471,0.0744318216532112,1.0033256452852493,6,5,False
chr8,71481002,71481718,0.06419110090717532,0.0,inf,6,5,False
chr8,71485560,71486027,0.1785079974515611,0.14383207725078503,1.241086139222722,6,5,False
chr8,71487781,71487990,0.26841419057861693,0.09999460863989788,2.6842866253443147,6,5,False
chr8,71488690,71489496,0.3609070824852835,0.23593852042886843,1.5296657867874146,6,5,False
chr8,71507583,71508070,0.15383255832301268,0.09905849536148854,1.552946647954224,6,5,False
chr8,71511517,71511749,0.0,0.027828870694616595,0.0,6,5,False
chr8,71525485,71525831,0.05879666150204202,0.0,inf,6,5,False
chr8,71542724,71543287,0.4200798880963513,0.11559661408566628,3.6340155065877506,6,5,False
chr8,71558500,71558973,0.10269122095100984,0.16237701426088577,0.6324246163685413,6,5,False
chr8,71562620,71563060,0.11037275761395005,0.06980004156391524,1.5812706574520123,6,5,False
chr8,71569574,71569964,0.4677272254203977,0.24248102931754234,1.9289229624965134,6,5,False
chr8,71570537,71570879,0.4677272254203977,0.24456959381269341,1.912450432324029,6,5,False
chr8,71584163,71584979,0.09526835899717281,0.0,inf,6,5,False
chr8,71591659,71592806,0.3003982438878621,0.17206568341934392,1.7458347179882288,6,5,False
chr8,71595909,71596248,0.1645466381731116,0.09328317617579177,1.7639476368495872,6,5,False
chr8,71602124,71602943,0.08542864430963065,0.05212472614902232,1.638927446168137,6,5,False
chr8,71610934,71611551,0.07619633869498516,0.06691465265907856,1.1387093210091903,6,5,False
chr8,71629015,71629838,0.27202178815384764,0.12581121837454878,2.162142547129778,6,5,False
chr8,71654762,71655118,0.13946157655923747,0.03721231478579711,3.747726454589329,6,5,False
chr8,71660405,71660645,0.07295230934060006,0.0,inf,6,5,False
chr8,71671037,71671843,0.16868861104408725,0.1244780416309505,1.3551676169859033,6,5,False
chr8,71676484,71676691,0.10395120895934169,0.08650495765206467,1.2016792075368483,6,5,False
chr8,71679575,71679972,0.032867155277266455,0.03201024400843749,1.0267699074272316,6,5,False
chr8,71685723,71686100,0.0569922001910859,0.08571895518458544,0.6648727818527426,6,5,False
chr8,71689146,71689501,0.04656184723283118,0.0,inf,6,5,False
chr8,71692674,71693743,0.02987996120861486,0.06722149611515647,0.44450009201562246,6,5,False
chr8,71701450,71701763,0.0734539967366202,0.06305812577686454,1.1648617181636853,6,5,False
chr8,71709582,71709821,0.1975260058466936,0.12343801404892966,1.6002040163121563,6,5,False
chr8,71725501,71725746,0.11925245220626034,0.04618821165891986,2.5818806990599366,6,5,False
chr8,71881998,71882357,0.1216112235869351,0.13694585215253144,0.8880241473212602,6,5,False
chr8,71908671,71908878,0.24583158681286216,0.12821817740442207,1.91729122804068,6,5,False
chr8,71922618,71923202,0.5061864139846183,0.34153026279921783,1.4821129168345475,6,5,False
chr8,71950999,71951295,0.14320474653522125,0.10496134513174497,1.3643570054811518,6,5,False
chr8,72135056,72135839,0.07005073889175643,0.07753319082774306,0.9034935637743773,6,5,False
chr8,72160616,72161662,0.08050415580527355,0.07429022679907465,1.0836439633305346,6,5,False
chr8,72219675,72220062,0.39175444728085634,0.211324290885468,1.853806988488496,6,5,False
chr8,72240014,72240639,0.10503213632745197,0.08091971786822974,1.2979795171615287,6,5,False
chr8,72318722,72320158,0.5391780657438244,0.4273378981455139,1.261713665190134,6,5,False
chr8,72420844,72421816,0.05581848183616993,0.05381791477336728,1.0371728832532296,6,5,False
chr8,72443637,72443880,0.18901010383172537,0.07806200898994085,2.4212815718857734,6,5,False
chr8,72474708,72475526,0.03990315633728765,0.0215928989503374,1.8479758752663522,6,5,False
chr8,72492029,72493050,0.0578530059114984,0.04166182131483543,1.3886336239193033,6,5,False
chr8,72547480,72549064,0.040844857854462416,0.0357433140682583,1.1427272181997954,6,5,False
chr8,72570733,72571328,0.07031872343667046,0.06345697284183231,1.1081323342029124,6,5,False
chr8,72571909,72572179,0.0,0.018450483704890136,0.0,6,5,False
chr8,72723216,72724007,0.16467352480098338,0.14907965780229065,1.1046009041647606,6,5,False
chr8,72749742,72750221,0.05893897312664349,0.09386362194351874,0.6279213598012368,6,5,False
chr8,73352585,73353911,0.1350266515104727,0.07362006051346055,1.834101338259355,6,5,False
chr8,74993552,74994386,0.1595819169121925,0.1318799646423314,1.2100542894820372,6,5,False
chr8,75033535,75034344,0.07520590699062986,0.05199836552946537,1.4463129028164108,6,5,False
chr8,75093516,75093779,0.03759764623160822,0.027328664052180204,1.3757586598386533,6,5,False
chr8,75109308,75109911,0.5575373578386291,0.24052428286645702,2.3180086068406776,6,5,False
chr8,75212788,75214068,0.10894295636898216,0.06820305689196571,1.597332455956466,6,5,False
chr8,76899273,76900752,0.03967701565808039,0.06749266779153934,0.5878714971028923,6,5,False
chr8,76901937,76902270,0.08032258729138969,0.05605753271390609,1.4328598388609461,6,5,False
chr8,77185913,77186165,0.05051598122453415,0.06140037669976328,0.8227308029647464,6,5,False
chr8,77517280,77518435,0.13775036129491378,0.09872829494432708,1.3952470400971804,6,5,False
chr8,77549333,77549559,0.4290458119721827,0.25633354707676226,1.6737794052516257,6,5,False
chr8,77610288,77610521,0.06727581699476118,0.06327025169506928,1.063308825117319,6,5,False
chr8,78434795,78435860,0.07869145008133305,0.04908236871208339,1.603252902135514,6,5,False
chr8,78436275,78436480,0.05902146985409895,0.09984160628006183,0.5911510446710974,6,5,False
chr8,78437220,78437434,0.07423593674522266,0.07628526441195009,0.9731359957584889,6,5,False
chr8,78508509,78509789,0.2843147695162901,0.2005200637207012,1.417886889923914,6,5,False
chr8,78820728,78821247,0.05835098156058358,0.10215464850027073,0.5712024114147771,6,5,False
chr8,79029491,79030831,0.11774734424651552,0.12162547520214002,0.9681141557788029,6,5,False
chr8,79112564,79112771,0.061987895303260286,0.016736611103893424,3.7037303978963876,6,5,False
chr8,79294468,79295312,0.5659052124887751,0.20789842265889563,2.7220274461498466,6,5,False
chr8,79398355,79399582,0.24705004720302007,0.12580100506957698,1.963816163999514,6,5,False
chr8,79639005,79640293,0.10471822243879418,0.0801303085233577,1.3068491107614941,6,5,False
chr8,79711304,79711930,0.42982436264446106,0.13461870763737913,3.1929021618768916,6,5,False
chr8,80057402,80057629,0.07385828422765806,0.07635515395715657,0.9672992640300414,6,5,False
chr8,80057894,80058292,0.1514761973557645,0.10352466874401041,1.4631893943107006,6,5,False
chr8,80611267,80611526,0.0,0.0,0.0,6,5,False
chr8,80738420,80739970,0.1013571102698218,0.06480869007545274,1.56394320193508,6,5,False
chr8,80879375,80880327,0.480261042957006,0.351732863630953,1.3654141896189376,6,5,False
chr8,81013964,81015321,0.11240529451352904,0.07963805863050483,1.411451967143671,6,5,False
chr8,81342430,81342678,0.34767523324964206,0.14408718889405975,2.4129503526178904,6,5,False
chr8,82773946,82774236,0.2500707414319717,0.25890386270230425,0.9658826207607063,6,5,False
chr8,82863440,82864570,0.15145871375076053,0.10966963443495698,1.3810451227553593,6,5,False
chr8,83165436,83166277,0.17483425576887143,0.14413848196225806,1.2129602961591541,6,5,False
chr8,83331925,83332719,0.3338289561275191,0.20685724329838734,1.6138132308278792,6,5,False
chr8,83389732,83390052,0.08635564959270216,0.06350168933206629,1.3598953114637118,6,5,False
chr8,83442189,83442750,0.05763306011294074,0.03229416548579782,1.7846276330715636,6,5,False
chr8,83566632,83567128,0.1852295702644707,0.12116139240353246,1.5287837700606546,6,5,False
chr8,83594398,83594751,0.974278373792777,0.7696311024805779,1.2659030679147527,6,5,False
chr8,83607918,83608812,0.09013508110472757,0.07793511648462903,1.1565400190619424,6,5,False
chr8,83622351,83622570,0.2779824231974384,0.1447099974350932,1.9209621181986538,6,5,False
chr8,83652550,83652856,0.06095284480598991,0.05361424711416283,1.136877753336734,6,5,False
chr8,83668050,83668778,0.08998618256402746,0.07263708295956131,1.238846315099476,6,5,False
chr8,83698531,83699339,0.15993775174900043,0.17816242421937084,0.897707541024866,6,5,False
chr8,83714989,83715807,0.06929090086668026,0.04407596264945062,1.5720791266153757,6,5,False
chr8,83741016,83741325,0.0708440332818712,0.061683606070512174,1.148506674543111,6,5,False
chr8,83874963,83875442,0.07739204304585456,0.04837602832260226,1.5998015076755574,6,5,False
chr8,83899680,83901247,0.0728480906255878,0.046444757435789095,1.568488988801414,6,5,False
chr8,83955192,83956192,0.03315993272958173,0.027422978430325144,1.2092024509238752,6,5,False
chr8,83972341,83973054,0.0647937179929221,0.049448714018257484,1.3103215984342673,6,5,False
chr8,84001296,84001819,0.05806925492498359,0.07457197950626816,0.7787007306156137,6,5,False
chr8,84011133,84012756,0.11093254349212693,0.06960439464190527,1.5937577514012324,6,5,False
chr8,84021184,84021386,0.047704800653576775,0.026845566500551803,1.7770085296056695,6,5,False
chr8,84025969,84026267,0.06964262939103687,0.04314809351251166,1.6140372313516607,6,5,False
chr8,84042309,84042653,0.18527948337433206,0.09666862086893499,1.916645564081619,6,5,False
chr8,84066136,84067467,0.11941955862204771,0.07991684549852363,1.4942977025319881,6,5,False
chr8,84094740,84094996,0.05625992310490188,0.06677084573543979,0.8425821552091102,6,5,False
chr8,84130718,84131147,0.10327158868737361,0.10499313519822519,0.9836032469398944,6,5,False
chr8,84147767,84148115,0.5431426976844208,0.09013713588846733,6.025737253915937,6,5,False
chr8,84183592,84184188,0.09096511525937594,0.09489142180484865,0.9586231666593904,6,5,False
chr8,84192649,84192912,0.10699859438003471,0.15393662165375185,0.695082126855464,6,5,False
chr8,84197390,84197864,0.42702440356593885,0.2844892334962972,1.5010213157029608,6,5,False
chr8,84198424,84198684,0.6889405472232377,0.527539007067918,1.3059518594698725,6,5,False
chr8,84200884,84201108,0.15074981850737798,0.06161048842590961,2.4468207014567636,6,5,False
chr8,84236754,84237429,0.04551007093904064,0.03295738830907116,1.3808761335167594,6,5,False
chr8,84249341,84249831,0.21536449050208503,0.2325623201114124,0.9260506620286189,6,5,False
chr8,84256884,84257368,0.17026603579325839,0.10484196482578689,1.6240256091745795,6,5,False
chr8,84270235,84270462,0.056220622481497645,0.026892104839152376,2.090599557668156,6,5,False
chr8,84414262,84415690,0.08833568909670662,0.07085145441408418,1.2467731231096204,6,5,False
chr8,84559050,84559684,0.03460378490612151,0.05987969205135241,0.5778884914178507,6,5,False
chr8,84617076,84617329,0.06156153986840372,0.016591114447977888,3.7105126398490245,6,5,False
chr8,84638667,84638870,0.07336147673627706,0.17611410408872488,0.4165565109953836,6,5,False
chr8,84639334,84639944,0.14128955513482402,0.11618167000731139,1.2161088330537217,6,5,False
chr8,84656754,84656985,0.15582092024183491,0.1796861296349285,0.8671839087325163,6,5,False
chr8,84661923,84662867,0.06894909205717195,0.03608050965150362,1.9109788837004016,6,5,False
chr8,84663998,84664384,0.024322959754151875,0.013988328154210397,1.7388039146644425,6,5,False
chr8,84687265,84687954,0.11111132331959965,0.11374277859009066,0.9768648585597305,6,5,False
chr8,84689619,84689992,0.10876498634675041,0.045576190359418636,2.386443129384406,6,5,False
chr8,84701557,84701900,0.05650135477671585,0.07150636960667764,0.790158346557136,6,5,False
chr8,84703917,84704218,0.16448486954011357,0.06336232164499446,2.595941330270174,6,5,False
chr8,84705336,84705936,0.11313454708945152,0.09785773734567214,1.1561124358497648,6,5,False
chr8,84706720,84707059,0.06171067182863414,0.04584153523708312,1.3461737594406267,6,5,False
chr8,84716109,84716367,0.02273165135050155,0.10424502282090313,0.21805982420432082,6,5,False
chr8,84771980,84772332,0.11212355357187803,0.053602345014274376,2.091765827446903,6,5,False
chr8,84784221,84785041,0.15580613314906952,0.07216843183073819,2.1589236345677127,6,5,False
chr8,84799186,84799699,0.07808797395922333,0.052901896300520876,1.4760902617862202,6,5,False
chr8,84800463,84800685,0.106679826727791,0.07437141271386821,1.434419797002164,6,5,False
chr8,84832144,84832718,0.08020065265237655,0.11046924472591745,0.7259998278376977,6,5,False
chr8,84840252,84840735,0.078563401509792,0.06733404149309692,1.1667709195481206,6,5,False
chr8,84846525,84847389,0.049858993400826356,0.03732147161221204,1.3359332107502397,6,5,False
chr8,84856898,84857223,0.21720325222543968,0.14423382099734802,1.5059106853269408,6,5,False
chr8,84872171,84872896,0.03877903326665536,0.05023666316295813,0.7719269319473627,6,5,False
chr8,84902673,84903623,0.40132346209195635,0.2740187012065175,1.4645842065702446,6,5,False
chr8,84908520,84909214,0.5014629637784818,0.3793729411678459,1.321820586979132,6,5,False
chr8,84912537,84913446,0.07804731906316771,0.0626507533718505,1.2457522832955272,6,5,False
chr8,84923762,84924030,0.04481998530492285,0.057679107019051545,0.7770575451197381,6,5,False
chr8,84937020,84937486,0.10838308853566413,0.07705915711990813,1.4064920067450817,6,5,False
chr8,84945730,84946061,0.12290985594345807,0.0,inf,6,5,False
chr8,84965826,84966156,0.03422449396580694,0.019575259930587473,1.7483545090672945,6,5,False
chr8,84969409,84969759,0.14564365048383104,0.05967718312500764,2.44052488500918,6,5,False
chr8,84976171,84978911,0.09168392714048142,0.07403146154517412,1.2384454558490072,6,5,False
chr8,84980250,84980490,0.27777956061462683,0.12334736926096344,2.2520104180490015,6,5,False
chr8,84985945,84986282,0.2579942123911586,0.10690083457055755,2.4133975513621944,6,5,False
chr8,84990547,84990799,0.29701939929890037,0.28617986900177667,1.0378766344919126,6,5,False
chr8,85007611,85007956,0.0,0.04088140160644594,0.0,6,5,False
chr8,85011157,85011542,0.02821995853124731,0.022550336513985542,1.2514207277459257,6,5,False
chr8,85026824,85027385,0.24060928091552722,0.19723369773480756,1.219919738254062,6,5,False
chr8,85036778,85038309,0.1000274401121315,0.0920293311921057,1.0869082586651664,6,5,False
chr8,85060033,85060515,0.051621711654322305,0.07189624905743375,0.7180028489815193,6,5,False
chr8,85071668,85072136,0.08678801218022676,0.07766387213967761,1.117482425086139,6,5,False
chr8,85080302,85080604,0.07302127295755632,0.018665029284736852,3.912197074197401,6,5,False
chr8,85083242,85083513,0.08388124124013817,0.03548589076685166,2.3637913386830895,6,5,False
chr8,85299056,85300113,0.552948111028533,0.46130575470386515,1.198658602001394,6,5,False
chr8,85432233,85432998,0.06164712337248326,0.03398655762991269,1.813867825149364,6,5,False
chr8,85492530,85493216,0.07271229846256448,0.04911610762395619,1.4804165472407944,6,5,False
chr8,85554846,85555672,0.08934518659302024,0.07534807106473897,1.185766076430211,6,5,False
chr8,85700142,85701055,0.21011212074247973,0.19220668677765942,1.0931571854497077,6,5,False
chr8,85840538,85840969,0.07512974785490391,0.05644855231202507,1.3309419777431428,6,5,False
chr8,86624084,86624579,0.08704381405962063,0.1015139141412256,0.8574569781490816,6,5,False
chr8,86745325,86746376,0.19950442639051746,0.11000010062849616,1.813674944392139,6,5,False
chr8,86884599,86885410,0.3289737429154027,0.27265309210912614,1.2065652377921132,6,5,False
chr8,87038039,87038387,0.07776510086426304,0.18978246158837705,0.40975915378803185,6,5,False
chr8,87468768,87469125,0.10505563957884477,0.0,inf,6,5,False
chr8,87470092,87471082,0.05472047593962254,0.040657821699641356,1.345878201342627,6,5,False
chr8,87472179,87473687,0.06628053678523375,0.06584834656255367,1.0065634179936396,6,5,False
chr8,87660170,87660672,0.04590429823809898,0.0,inf,6,5,False
chr8,87662427,87663031,0.032550322151984196,0.10620383714056737,0.30648913474662715,6,5,False
chr8,87780764,87781212,0.07207851273521074,0.0700161909351633,1.0294549271033209,6,5,False
chr8,87783002,87783316,0.1455430617708527,0.0512097013790485,2.842099404047666,6,5,False
