gene,chr,tss,strand,promoter_start,promoter_end,cpg_start,cpg_end,cpg_id,cpg_count,exo_peak_count,exo_mean_signal,exo_min_qvalue,endo_peak_count,endo_mean_signal,endo_min_qvalue,category
Nosip,chr7,45062429,+,45059929,45062929,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Nosip,chr7,45062456,+,45059956,45062956,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Nosip,chr7,45062473,+,45059973,45062973,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Nosip,chr7,45062489,+,45059989,45062989,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Nosip,chr7,45062496,+,45059996,45062996,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Nosip,chr7,45062505,+,45060005,45063005,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Nosip,chr7,45062526,+,45060026,45063026,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Nosip,chr7,45075711,+,45073211,45076211,45076554,45076788,928,26,1,6.168469999999999,22.662775,0,0.0,1.0,exo_only
Nosip,chr7,45076408,+,45073908,45076908,45076554,45076788,928,26,1,6.168469999999999,22.662775,0,0.0,1.0,exo_only
Rasip1,chr7,45627488,+,45624988,45627988,45628418,45629081,933,94,1,4.65977,10.148325,0,0.0,1.0,exo_only
Sult2b1,chr7,45784669,-,45784169,45787169,45785616,45785898,934,31,1,9.458915,39.485,0,0.0,1.0,exo_only
Sult2b1,chr7,45784297,-,45783797,45786797,45785616,45785898,934,31,1,9.458915,39.485,0,0.0,1.0,exo_only
Sult2b1,chr7,45784467,-,45783967,45786967,45785616,45785898,934,31,1,9.458915,39.485,0,0.0,1.0,exo_only
Lmtk3,chr7,45785380,+,45782880,45785880,45785616,45785898,934,31,1,9.458915,39.485,0,0.0,1.0,exo_only
Lmtk3,chr7,45785387,+,45782887,45785887,45785616,45785898,934,31,1,9.458915,39.485,0,0.0,1.0,exo_only
Lmtk3,chr7,45785510,+,45783010,45786010,45785616,45785898,934,31,1,9.458915,39.485,0,0.0,1.0,exo_only
Lmtk3,chr7,45786557,+,45784057,45787057,45785616,45785898,934,31,1,9.458915,39.485,0,0.0,1.0,exo_only
Lmtk3,chr7,45787748,+,45785248,45788248,45785616,45785898,934,31,1,9.458915,39.485,0,0.0,1.0,exo_only
Htatip2,chr7,49759115,+,49756615,49759615,49758988,49759252,964,33,1,2.88458,3.78564,0,0.0,1.0,exo_only
Htatip2,chr7,49759129,+,49756629,49759629,49758988,49759252,964,33,1,2.88458,3.78564,0,0.0,1.0,exo_only
Htatip2,chr7,49759153,+,49756653,49759653,49758988,49759252,964,33,1,2.88458,3.78564,0,0.0,1.0,exo_only
Mef2a,chr7,67372858,-,67372358,67375358,67372046,67373512,1099,132,1,9.55583,44.73301,0,0.0,1.0,exo_only
Mef2a,chr7,67372858,-,67372358,67375358,67372046,67373512,1099,132,1,9.55583,44.73301,0,0.0,1.0,exo_only
Mef2a,chr7,67372858,-,67372358,67375358,67372046,67373512,1099,132,1,9.55583,44.73301,0,0.0,1.0,exo_only
Mef2a,chr7,67372858,-,67372358,67375358,67372046,67373512,1099,132,1,9.55583,44.73301,0,0.0,1.0,exo_only
Mef2a,chr7,67372858,-,67372358,67375358,67372046,67373512,1099,132,1,9.55583,44.73301,0,0.0,1.0,exo_only
Mef2a,chr7,67372858,-,67372358,67375358,67372046,67373512,1099,132,1,9.55583,44.73301,0,0.0,1.0,exo_only
Mef2a,chr7,67372827,-,67372327,67375327,67372046,67373512,1099,132,1,9.55583,44.73301,0,0.0,1.0,exo_only
Gm44668,chr7,67370980,-,67370480,67373480,67372046,67373512,1099,132,1,9.55583,44.73301,0,0.0,1.0,exo_only
Igf1r,chr7,67952827,+,67950327,67953327,67950703,67953382,1103,256,1,7.1412,24.16555,0,0.0,1.0,exo_only
A730056A06Rik,chr7,73375765,-,73375265,73378265,73375247,73376344,1144,92,1,12.5082,60.9008,0,0.0,1.0,exo_only
A730056A06Rik,chr7,73375774,-,73375274,73378274,73375247,73376344,1144,92,1,12.5082,60.9008,0,0.0,1.0,exo_only
Rgma,chr7,73375509,+,73373009,73376009,73375247,73376344,1144,92,2,10.43628,27.14215,0,0.0,1.0,exo_only
Rgma,chr7,73375520,+,73373020,73376020,73375247,73376344,1144,92,2,10.43628,27.14215,0,0.0,1.0,exo_only
Mrpl46,chr7,78783089,-,78782589,78785589,78782848,78783128,1186,24,1,11.785366666666668,52.03209999999999,0,0.0,1.0,exo_only
Mrpl46,chr7,78783531,-,78783031,78786031,78782848,78783128,1186,24,1,11.785366666666668,52.03209999999999,0,0.0,1.0,exo_only
Mrps11,chr7,78783119,+,78780619,78783619,78782848,78783128,1186,24,1,11.785366666666668,52.03209999999999,0,0.0,1.0,exo_only
Mrps11,chr7,78783313,+,78780813,78783813,78782848,78783128,1186,24,1,11.785366666666668,52.03209999999999,0,0.0,1.0,exo_only
Mrps11,chr7,78783355,+,78780855,78783855,78782848,78783128,1186,24,1,11.785366666666668,52.03209999999999,0,0.0,1.0,exo_only
Mrps11,chr7,78783356,+,78780856,78783856,78782848,78783128,1186,24,1,11.785366666666668,52.03209999999999,0,0.0,1.0,exo_only
Mrps11,chr7,78783370,+,78780870,78783870,78782848,78783128,1186,24,1,11.785366666666668,52.03209999999999,0,0.0,1.0,exo_only
Mrps11,chr7,78783371,+,78780871,78783871,78782848,78783128,1186,24,1,11.785366666666668,52.03209999999999,0,0.0,1.0,exo_only
Aen,chr7,78895854,+,78893354,78896354,78895717,78896221,1186,47,1,12.573149999999998,60.0322,0,0.0,1.0,exo_only
Aen,chr7,78895927,+,78893427,78896427,78895717,78896221,1186,47,1,12.573149999999998,60.0322,0,0.0,1.0,exo_only
Aen,chr7,78895934,+,78893434,78896434,78895717,78896221,1186,47,1,12.573149999999998,60.0322,0,0.0,1.0,exo_only
Aen,chr7,78895951,+,78893451,78896451,78895717,78896221,1186,47,1,12.573149999999998,60.0322,0,0.0,1.0,exo_only
Aen,chr7,78896009,+,78893509,78896509,78895717,78896221,1186,47,1,12.573149999999998,60.0322,0,0.0,1.0,exo_only
Aen,chr7,78898031,+,78895531,78898531,78895717,78896221,1186,47,1,12.573149999999998,60.0322,0,0.0,1.0,exo_only
Polg,chr7,79466362,-,79465862,79468862,79464667,79466385,1191,152,1,24.76065,172.6216,0,0.0,1.0,exo_only
Polg,chr7,79466187,-,79465687,79468687,79464667,79466385,1191,152,1,24.76065,172.6216,0,0.0,1.0,exo_only
Polg,chr7,79466180,-,79465680,79468680,79464667,79466385,1191,152,1,24.76065,172.6216,0,0.0,1.0,exo_only
Polg,chr7,79466198,-,79465698,79468698,79464667,79466385,1191,152,1,24.76065,172.6216,0,0.0,1.0,exo_only
Polg,chr7,79461804,-,79461304,79464304,79464667,79466385,1191,152,1,24.76065,172.6216,0,0.0,1.0,exo_only
Polg,chr7,79466194,-,79465694,79468694,79464667,79466385,1191,152,1,24.76065,172.6216,0,0.0,1.0,exo_only
Polg,chr7,79466070,-,79465570,79468570,79464667,79466385,1191,152,1,24.76065,172.6216,0,0.0,1.0,exo_only
Gm10616,chr7,79466409,+,79463909,79466909,79464667,79466385,1191,152,1,24.76065,172.6216,0,0.0,1.0,exo_only
Ticrr,chr7,79660196,+,79657696,79660696,79659935,79660894,1192,84,1,21.12515,136.37565,0,0.0,1.0,exo_only
Ticrr,chr7,79660222,+,79657722,79660722,79659935,79660894,1192,84,1,21.12515,136.37565,0,0.0,1.0,exo_only
Ticrr,chr7,79660231,+,79657731,79660731,79659935,79660894,1192,84,1,21.12515,136.37565,0,0.0,1.0,exo_only
Ticrr,chr7,79660245,+,79657745,79660745,79659935,79660894,1192,84,1,21.12515,136.37565,0,0.0,1.0,exo_only
Ticrr,chr7,79660247,+,79657747,79660747,79659935,79660894,1192,84,1,21.12515,136.37565,0,0.0,1.0,exo_only
Kif7,chr7,79715669,-,79715169,79718169,79715429,79715900,1193,45,1,6.82701,23.346555,0,0.0,1.0,exo_only
Mesp2,chr7,79810727,+,79808227,79811227,79811010,79811424,1193,60,1,11.259285,53.65975,0,0.0,1.0,exo_only
Ngrn,chr7,80261215,+,80258715,80261715,80261132,80261518,1197,42,1,7.799175,24.32465,0,0.0,1.0,exo_only
Ngrn,chr7,80261220,+,80258720,80261720,80261132,80261518,1197,42,1,7.799175,24.32465,0,0.0,1.0,exo_only
Rps17,chr7,81344531,-,81344031,81347031,81344552,81345431,1205,85,2,12.086255000000001,26.67123,0,0.0,1.0,exo_only
Rps17,chr7,81345254,-,81344754,81347754,81344552,81345431,1205,85,2,12.086255000000001,26.67123,0,0.0,1.0,exo_only
Rps17,chr7,81345227,-,81344727,81347727,81344552,81345431,1205,85,2,12.086255000000001,26.67123,0,0.0,1.0,exo_only
Rps17,chr7,81345234,-,81344734,81347734,81344552,81345431,1205,85,2,12.086255000000001,26.67123,0,0.0,1.0,exo_only
Rps17,chr7,81345232,-,81344732,81347732,81344552,81345431,1205,85,2,12.086255000000001,26.67123,0,0.0,1.0,exo_only
Rps17,chr7,81345224,-,81344724,81347724,81344552,81345431,1205,85,2,12.086255000000001,26.67123,0,0.0,1.0,exo_only
Mesdc1,chr7,83884305,-,83883805,83886805,83882224,83884593,1224,236,1,11.14008,49.7149,0,0.0,1.0,exo_only
Mesdc2,chr7,83884466,+,83881966,83884966,83882224,83884593,1224,236,1,11.14008,49.7149,0,0.0,1.0,exo_only
Zfand6,chr7,84689957,-,84689457,84692457,84689528,84689974,1231,61,1,11.814556666666666,52.5944,0,0.0,1.0,exo_only
Zfand6,chr7,84689883,-,84689383,84692383,84689528,84689974,1231,61,1,11.814556666666666,52.5944,0,0.0,1.0,exo_only
Zfand6,chr7,84689959,-,84689459,84692459,84689528,84689974,1231,61,1,11.814556666666666,52.5944,0,0.0,1.0,exo_only
2610206C17Rik,chr7,84689640,+,84687140,84690140,84689528,84689974,1231,61,1,11.814556666666666,52.5944,0,0.0,1.0,exo_only
Crebzf,chr7,90442729,+,90440229,90443229,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Crebzf,chr7,90443669,+,90441169,90444169,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Crebzf,chr7,90443670,+,90441170,90444170,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Crebzf,chr7,90443678,+,90441178,90444178,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Crebzf,chr7,90443755,+,90441255,90444255,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Crebzf,chr7,90443879,+,90441379,90444379,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Crebzf,chr7,90443887,+,90441387,90444387,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Crebzf,chr7,90444183,+,90441683,90444683,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Crebzf,chr7,90444703,+,90442203,90445203,90442690,90444076,1275,143,1,14.844243333333331,70.6945,0,0.0,1.0,exo_only
Ankrd42,chr7,92637102,-,92636602,92639602,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Ankrd42,chr7,92637142,-,92636642,92639642,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Ankrd42,chr7,92637136,-,92636636,92639636,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Ankrd42,chr7,92637035,-,92636535,92639535,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Ankrd42,chr7,92637130,-,92636630,92639630,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Ankrd42,chr7,92636260,-,92635760,92638760,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Ankrd42,chr7,92636260,-,92635760,92638760,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Ankrd42,chr7,92636260,-,92635760,92638760,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Gm37008,chr7,92637208,+,92634708,92637708,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Gm26944,chr7,92639739,+,92637239,92640239,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
6430511E19Rik,chr7,92639949,+,92637449,92640449,92636528,92637265,1291,73,1,5.290495,14.2555,0,0.0,1.0,exo_only
Ndufc2,chr7,97400003,+,97397503,97400503,97399965,97400387,1328,38,1,7.303985,29.253025,0,0.0,1.0,exo_only
Clns1a,chr7,97696634,+,97694134,97697134,97696522,97697151,1330,61,1,13.41725,64.4246,0,0.0,1.0,exo_only
Clns1a,chr7,97696695,+,97694195,97697195,97696522,97697151,1330,61,1,13.41725,64.4246,0,0.0,1.0,exo_only
Uvrag,chr7,99141141,-,99140641,99143641,99140597,99141259,1341,70,1,100.5828,978.8423333333332,0,0.0,1.0,exo_only
Uvrag,chr7,99141128,-,99140628,99143628,99140597,99141259,1341,70,1,100.5828,978.8423333333332,0,0.0,1.0,exo_only
Uvrag,chr7,99141132,-,99140632,99143632,99140597,99141259,1341,70,1,100.5828,978.8423333333332,0,0.0,1.0,exo_only
Uvrag,chr7,99141126,-,99140626,99143626,99140597,99141259,1341,70,1,100.5828,978.8423333333332,0,0.0,1.0,exo_only
Uvrag,chr7,99141118,-,99140618,99143618,99140597,99141259,1341,70,1,100.5828,978.8423333333332,0,0.0,1.0,exo_only
Gm45185,chr7,99141593,+,99139093,99142093,99140597,99141259,1341,70,1,100.5828,978.8423333333332,0,0.0,1.0,exo_only
Lipt2,chr7,100159277,+,100156777,100159777,100159214,100159805,1349,68,1,8.072365,29.44795,0,0.0,1.0,exo_only
Lipt2,chr7,100159359,+,100156859,100159859,100159214,100159805,1349,68,1,8.072365,29.44795,0,0.0,1.0,exo_only
P2ry2,chr7,101011998,-,101011498,101014498,101011711,101012291,1355,52,1,8.700335,31.544725,0,0.0,1.0,exo_only
P2ry2,chr7,101012037,-,101011537,101014537,101011711,101012291,1355,52,1,8.700335,31.544725,0,0.0,1.0,exo_only
P2ry2,chr7,101011974,-,101011474,101014474,101011711,101012291,1355,52,1,8.700335,31.544725,0,0.0,1.0,exo_only
P2ry2,chr7,101012866,-,101012366,101015366,101011711,101012291,1355,52,1,8.700335,31.544725,0,0.0,1.0,exo_only
P2ry2,chr7,101011991,-,101011491,101014491,101011711,101012291,1355,52,1,8.700335,31.544725,0,0.0,1.0,exo_only
Fchsd2,chr7,101108733,+,101106233,101109233,101108070,101109237,1356,118,1,26.8573,163.0945,0,0.0,1.0,exo_only
Fchsd2,chr7,101108775,+,101106275,101109275,101108070,101109237,1356,118,1,26.8573,163.0945,0,0.0,1.0,exo_only
Fchsd2,chr7,101108776,+,101106276,101109276,101108070,101109237,1356,118,1,26.8573,163.0945,0,0.0,1.0,exo_only
Fchsd2,chr7,101108805,+,101106305,101109305,101108070,101109237,1356,118,1,26.8573,163.0945,0,0.0,1.0,exo_only
Pde2a,chr7,101450520,+,101448020,101451020,101450867,101451457,1359,49,1,11.60072,46.01505,0,0.0,1.0,exo_only
Pde2a,chr7,101450556,+,101448056,101451056,101450867,101451457,1359,49,1,11.60072,46.01505,0,0.0,1.0,exo_only
Pde2a,chr7,101451316,+,101448816,101451816,101450867,101451457,1359,49,1,11.60072,46.01505,0,0.0,1.0,exo_only
Pde2a,chr7,101452128,+,101449628,101452628,101450867,101451457,1359,49,1,11.60072,46.01505,0,0.0,1.0,exo_only
Ric3,chr7,109083331,-,109082831,109085831,109083076,109083440,1417,46,1,4.82372,11.51094,0,0.0,1.0,exo_only
Ric3,chr7,109083322,-,109082822,109085822,109083076,109083440,1417,46,1,4.82372,11.51094,0,0.0,1.0,exo_only
Ric3,chr7,109083311,-,109082811,109085811,109083076,109083440,1417,46,1,4.82372,11.51094,0,0.0,1.0,exo_only
Ric3,chr7,109083322,-,109082822,109085822,109083076,109083440,1417,46,1,4.82372,11.51094,0,0.0,1.0,exo_only
Ric3,chr7,109083305,-,109082805,109085805,109083076,109083440,1417,46,1,4.82372,11.51094,0,0.0,1.0,exo_only
Nrip3,chr7,109782025,-,109781525,109784525,109781267,109781951,1422,56,1,7.37565,22.1303,0,0.0,1.0,exo_only
Sbf2,chr7,110614922,-,110614422,110617422,110614179,110615131,1428,111,1,13.68843,75.81,0,0.0,1.0,exo_only
Sbf2,chr7,110614920,-,110614420,110617420,110614179,110615131,1428,111,1,13.68843,75.81,0,0.0,1.0,exo_only
Sbf2,chr7,110614761,-,110614261,110617261,110614179,110615131,1428,111,1,13.68843,75.81,0,0.0,1.0,exo_only
Sbf2,chr7,110614914,-,110614414,110617414,110614179,110615131,1428,111,1,13.68843,75.81,0,0.0,1.0,exo_only
Sbf2,chr7,110614896,-,110614396,110617396,110614179,110615131,1428,111,1,13.68843,75.81,0,0.0,1.0,exo_only
Sbf2,chr7,110614882,-,110614382,110617382,110614179,110615131,1428,111,1,13.68843,75.81,0,0.0,1.0,exo_only
Sbf2,chr7,110614905,-,110614405,110617405,110614179,110615131,1428,111,1,13.68843,75.81,0,0.0,1.0,exo_only
Sbf2,chr7,110614761,-,110614261,110617261,110614179,110615131,1428,111,1,13.68843,75.81,0,0.0,1.0,exo_only
Btbd10,chr7,113369339,-,113368839,113371839,113369042,113369986,1449,92,1,9.603315,39.50145,0,0.0,1.0,exo_only
Btbd10,chr7,113369392,-,113368892,113371892,113369042,113369986,1449,92,1,9.603315,39.50145,0,0.0,1.0,exo_only
Btbd10,chr7,113369336,-,113368836,113371836,113369042,113369986,1449,92,1,9.603315,39.50145,0,0.0,1.0,exo_only
Spon1,chr7,113765998,+,113763498,113766498,113766037,113766688,1452,56,1,8.632845,29.35485,0,0.0,1.0,exo_only
Spon1,chr7,113766174,+,113763674,113766674,113766037,113766688,1452,56,1,8.632845,29.35485,0,0.0,1.0,exo_only
Plekha7,chr7,116237812,-,116237312,116240312,116237285,116237897,1471,62,1,9.116895,36.4902,0,0.0,1.0,exo_only
Plekha7,chr7,116308376,-,116307876,116310876,116307331,116308407,1472,118,1,7.970750000000001,25.07295,0,0.0,1.0,exo_only
Plekha7,chr7,116237666,-,116237166,116240166,116237285,116237897,1471,62,1,9.116895,36.4902,0,0.0,1.0,exo_only
Xylt1,chr7,117380979,+,117378479,117381479,117380956,117381558,1480,75,1,6.062754999999999,17.9125,0,0.0,1.0,exo_only
Xylt1,chr7,117380979,+,117378479,117381479,117380956,117381558,1480,75,1,6.062754999999999,17.9125,0,0.0,1.0,exo_only
Gm45153,chr7,117381862,+,117379362,117382362,117380956,117381558,1480,75,1,6.062754999999999,17.9125,0,0.0,1.0,exo_only
Gm9905,chr7,121035096,-,121034596,121037596,121034405,121035262,1508,94,1,8.10529,31.3825,0,0.0,1.0,exo_only
Mettl9,chr7,121035605,+,121033105,121036105,121034405,121035262,1508,94,1,8.10529,31.3825,0,0.0,1.0,exo_only
Mettl9,chr7,121035611,+,121033111,121036111,121034405,121035262,1508,94,1,8.10529,31.3825,0,0.0,1.0,exo_only
Cog7,chr7,121981711,-,121981211,121984211,121981364,121981845,1515,54,1,4.737945,10.630605,0,0.0,1.0,exo_only
Cog7,chr7,121981711,-,121981211,121984211,121981364,121981845,1515,54,1,4.737945,10.630605,0,0.0,1.0,exo_only
Cog7,chr7,121981694,-,121981194,121984194,121981364,121981845,1515,54,1,4.737945,10.630605,0,0.0,1.0,exo_only
Gm44987,chr7,121981761,+,121979261,121982261,121981364,121981845,1515,54,1,4.737945,10.630605,0,0.0,1.0,exo_only
Ears2,chr7,122067011,-,122066511,122069511,122066788,122067876,1516,122,1,6.0831,18.2529,0,0.0,1.0,exo_only
Ears2,chr7,122067070,-,122066570,122069570,122066788,122067876,1516,122,1,6.0831,18.2529,0,0.0,1.0,exo_only
Ears2,chr7,122067263,-,122066763,122069763,122066788,122067876,1516,122,1,6.0831,18.2529,0,0.0,1.0,exo_only
Ubfd1,chr7,122067175,+,122064675,122067675,122066788,122067876,1516,122,1,6.0831,18.2529,0,0.0,1.0,exo_only
Ubfd1,chr7,122067208,+,122064708,122067708,122066788,122067876,1516,122,1,6.0831,18.2529,0,0.0,1.0,exo_only
Ubfd1,chr7,122067440,+,122064940,122067940,122066788,122067876,1516,122,1,6.0831,18.2529,0,0.0,1.0,exo_only
Ubfd1,chr7,122067447,+,122064947,122067947,122066788,122067876,1516,122,1,6.0831,18.2529,0,0.0,1.0,exo_only
Ubfd1,chr7,122068899,+,122066399,122069399,122066788,122067876,1516,122,1,6.0831,18.2529,0,0.0,1.0,exo_only
Zkscan2,chr7,123500449,-,123499949,123502949,123500288,123500885,1527,68,1,7.41057,27.0066,0,0.0,1.0,exo_only
Zkscan2,chr7,123500449,-,123499949,123502949,123500288,123500885,1527,68,1,7.41057,27.0066,0,0.0,1.0,exo_only
Sbk1,chr7,126272619,+,126270119,126273119,126272596,126273258,1548,62,1,10.05223,41.10825,0,0.0,1.0,exo_only
Sbk1,chr7,126273400,+,126270900,126273900,126272596,126273258,1548,62,1,10.05223,41.10825,0,0.0,1.0,exo_only
Eif3c,chr7,126566411,-,126565911,126568911,126565942,126566511,1550,58,1,7.905025,34.06879,0,0.0,1.0,exo_only
Eif3c,chr7,126566358,-,126565858,126568858,126565942,126566511,1550,58,1,7.905025,34.06879,0,0.0,1.0,exo_only
Eif3c,chr7,126566204,-,126565704,126568704,126565942,126566511,1550,58,1,7.905025,34.06879,0,0.0,1.0,exo_only
Gm24596,chr7,126563980,-,126563480,126566480,126565942,126566511,1550,58,1,7.905025,34.06879,0,0.0,1.0,exo_only
Gm25579,chr7,126567149,-,126566649,126569649,126565942,126566511,1550,58,1,7.905025,34.06879,0,0.0,1.0,exo_only
Sept1,chr7,127232646,-,127232146,127235146,127233080,127233508,1555,54,1,15.8182,85.09215,0,0.0,1.0,exo_only
Sept1,chr7,127233130,-,127232630,127235630,127233080,127233508,1555,54,1,15.8182,85.09215,0,0.0,1.0,exo_only
Zfp553,chr7,127233061,+,127230561,127233561,127233080,127233508,1555,54,1,15.8182,85.09215,0,0.0,1.0,exo_only
Zfp553,chr7,127233255,+,127230755,127233755,127233080,127233508,1555,54,1,15.8182,85.09215,0,0.0,1.0,exo_only
Zfp553,chr7,127233294,+,127230794,127233794,127233080,127233508,1555,54,1,15.8182,85.09215,0,0.0,1.0,exo_only
Bcl7c,chr7,127708785,-,127708285,127711285,127708278,127708999,1559,71,1,9.169855,37.50405,0,0.0,1.0,exo_only
Bcl7c,chr7,127708639,-,127708139,127711139,127708278,127708999,1559,71,2,10.5148525,37.50405,0,0.0,1.0,exo_only
Bcl7c,chr7,127708462,-,127707962,127710962,127708278,127708999,1559,71,2,10.5148525,37.50405,0,0.0,1.0,exo_only
Bcl7c,chr7,127708726,-,127708226,127711226,127708278,127708999,1559,71,1,9.169855,37.50405,0,0.0,1.0,exo_only
Bcl7c,chr7,127708933,-,127708433,127711433,127708278,127708999,1559,71,1,9.169855,37.50405,0,0.0,1.0,exo_only
Bcl7c,chr7,127707304,-,127706804,127709804,127708278,127708999,1559,71,2,10.5148525,37.50405,0,0.0,1.0,exo_only
Bcl7c,chr7,127708075,-,127707575,127710575,127708278,127708999,1559,71,2,10.5148525,37.50405,0,0.0,1.0,exo_only
Mir762,chr7,127708487,+,127705987,127708987,127708278,127708999,1559,71,2,10.5148525,37.50405,0,0.0,1.0,exo_only
Setd1a,chr7,127776670,+,127774170,127777170,127776587,127777720,1559,109,1,8.25259,30.484,0,0.0,1.0,exo_only
Setd1a,chr7,127777149,+,127774649,127777649,127776587,127777720,1559,109,1,8.25259,30.484,0,0.0,1.0,exo_only
Setd1a,chr7,127777389,+,127774889,127777889,127776587,127777720,1559,109,1,8.25259,30.484,0,0.0,1.0,exo_only
Setd1a,chr7,127777389,+,127774889,127777889,127776587,127777720,1559,109,1,8.25259,30.484,0,0.0,1.0,exo_only
Setd1a,chr7,127777695,+,127775195,127778195,127776587,127777720,1559,109,1,8.25259,30.484,0,0.0,1.0,exo_only
Setd1a,chr7,127778577,+,127776077,127779077,127776587,127777720,1559,109,1,8.25259,30.484,0,0.0,1.0,exo_only
Htra1,chr7,130936111,+,130933611,130936611,130936044,130937049,1583,118,1,29.162433333333336,186.44503333333333,0,0.0,1.0,exo_only
Htra1,chr7,130936203,+,130933703,130936703,130936044,130937049,1583,118,1,29.162433333333336,186.44503333333333,0,0.0,1.0,exo_only
Lhpp,chr7,132610638,+,132608138,132611138,132610564,132610909,1596,37,1,7.7298566666666675,25.175870000000003,0,0.0,1.0,exo_only
Lhpp,chr7,132610639,+,132608139,132611139,132610564,132610909,1596,37,1,7.7298566666666675,25.175870000000003,0,0.0,1.0,exo_only
Lhpp,chr7,132610667,+,132608167,132611167,132610564,132610909,1596,37,1,7.7298566666666675,25.175870000000003,0,0.0,1.0,exo_only
Lhpp,chr7,132610708,+,132608208,132611208,132610564,132610909,1596,37,1,7.7298566666666675,25.175870000000003,0,0.0,1.0,exo_only
