gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000049321,Zfp2,chr11,50898711,50916165,-,50915665,50918165,50898711,50915665,Zfp2,675.2936464,-0.488297089,0.101901267,-4.791864754,1.65238e-06,8.32206e-06,unchanged,both,135.38708230239004,96.66192614522592,True,1,0.0,0.0
ENSMUSG00000020358,Hnrnpab,chr11,51600099,51606847,-,51606347,51608847,51600099,51606347,Hnrnpab,8752.097564,-0.102415277,0.060681681,-1.687746218,0.091459956,0.18685981,unchanged,both,153.94233871861442,194.19206707141225,True,1,0.0,0.0
ENSMUSG00000001054,Rmnd5b,chr11,51623670,51635896,-,51635396,51637896,51623670,51635396,Rmnd5b,541.2899013,-0.110968203,0.112414637,-0.987133038,0.323577423,0.496912615,unchanged,both,132.07158961259557,43.68620845434688,True,1,4.434923704097747,0.0
ENSMUSG00000001053,N4bp3,chr11,51643062,51650842,-,51650342,51652842,51643062,51650342,N4bp3,237.9500059,0.23871118,0.150831586,1.582633892,0.113504934,0.22313632,unchanged,both,44.61909017075437,19.84419057460325,True,1,0.0,0.0
ENSMUSG00000036391,Sec24a,chr11,51692263,51763634,-,51763134,51765634,51692263,51763134,Sec24a,2375.813566,0.469556153,0.078718542,5.965000616,2.44633e-09,1.67652e-08,unchanged,both,72.1102992668183,29.99629371051996,True,2,3.1077069001082354,0.0
ENSMUSG00000020390,Ube2b,chr11,51985496,52000762,-,52000262,52002762,51985496,52000262,Ube2b,2475.553182,-0.476981152,0.072249624,-6.601849625,4.06059e-11,3.20973e-10,unchanged,both,235.7468521458169,267.04715128062213,True,1,0.0,0.0
ENSMUSG00000020361,Hspa4,chr11,53259813,53300457,-,53299957,53302457,53259813,53299957,Hspa4,13975.40368,-0.0659036,0.057816741,-1.139870548,0.254340237,0.418483699,unchanged,both,340.271340768609,459.7141111296043,True,1,13.64173864159796,0.0
ENSMUSG00000020380,Rad50,chr11,53649518,53707319,-,53706819,53709319,53649518,53706819,Rad50,1516.591809,0.001481416,0.079751046,0.018575501,0.985179747,0.992160926,unchanged,both,155.58515725169275,29.75305995016224,True,1,3.529828511716505,0.0
ENSMUSG00000063652,Slc22a21,chr11,53949964,53980332,-,53979832,53982332,53949964,53979832,Slc22a21,102.772347,-0.169578782,0.207386556,-0.817694188,0.41353183,0.588124421,unchanged,both,70.95231914195278,61.634549899676,True,1,0.0,0.0
ENSMUSG00000052298,Cdc42se2,chr11,54717455,54787675,-,54787175,54789675,54717455,54787175,Cdc42se2,5053.977141,-0.193970453,0.058038463,-3.342101844,0.000831465,0.002891548,unchanged,both,514.3971157173961,577.7222910596898,True,1,9.662927350497066,0.0
ENSMUSG00000020268,Lyrm7,chr11,54826865,54860916,-,54860416,54862916,54826865,54860416,Lyrm7,354.7287935,0.109009376,0.120902006,0.901634141,0.367251248,0.542838638,unchanged,both,298.96409985037434,430.8317554856673,True,1,17.53683938607405,0.0
ENSMUSG00000018585,Atox1,chr11,55446640,55461239,-,55460739,55463239,55446640,55460739,Atox1,955.1880192,-0.434533382,0.093848712,-4.630147509,3.65405e-06,1.76166e-05,unchanged,both,316.18914233241406,166.09550000131338,True,1,0.0,0.0
ENSMUSG00000020523,Fam114a2,chr11,57482992,57518617,-,57518117,57520617,57482992,57518117,Fam114a2,1157.596176,-0.255360229,0.079743716,-3.202261481,0.001363532,0.004558237,unchanged,both,30.028373875301355,6.2963425366033166,True,1,0.0,0.0
ENSMUSG00000037275,Gemin5,chr11,58120001,58168539,-,58168039,58170539,58120001,58168039,Gemin5,2475.228443,0.129757593,0.070629916,1.837147773,0.066188083,0.143205683,unchanged,both,58.60078561391049,103.64520838879368,True,1,0.0,0.0
ENSMUSG00000049755,Zfp672,chr11,58315113,58330339,-,58329839,58332339,58315113,58329839,Zfp672,938.0431132,-0.120825226,0.082724453,-1.460574496,0.14413225,0.26999903,unchanged,both,113.77296392194778,95.57289833787296,True,2,100.0,0.0
ENSMUSG00000037001,Zfp39,chr11,58888152,58904225,-,58903725,58906225,58888152,58903725,Zfp39,307.2035467,-0.199615979,0.143133784,-1.394611205,0.163133114,0.297880778,unchanged,both,368.053715367381,212.64303719044392,True,1,0.0,0.0
ENSMUSG00000020496,Rnf187,chr11,58932287,58938916,-,58938416,58940916,58932287,58938416,Rnf187,2989.017175,0.049851266,0.079645511,0.625914328,0.531371136,0.694355184,unchanged,both,34.2883026519614,51.07583708260996,True,1,19.73701839392429,0.0
ENSMUSG00000085379,2310058D17Rik,chr11,58965747,58978050,-,58977550,58980050,58965747,58977550,2310058D17Rik,85.99376004,0.202768059,0.259884143,0.780224818,0.435258557,0.608134112,unchanged,both,56.25545341760744,21.463160444969137,True,2,52.839712163281185,47.160287836718815
ENSMUSG00000020444,Guk1,chr11,59183874,59192212,-,59191712,59194212,59183874,59191712,Guk1,729.3491484,-0.277883496,0.092217906,-3.013335554,0.00258393,0.008194097,unchanged,both,196.0398629996168,159.76425898766226,True,1,27.39337797387848,0.0
ENSMUSG00000085882,2610507I01Rik,chr11,59199835,59202385,-,59201885,59204385,59199835,59201885,2610507I01Rik,176.6866298,-0.353971244,0.168354131,-2.1025397,0.035506026,0.084272658,unchanged,both,94.71093165619092,30.34055113408309,True,1,0.0,0.0
ENSMUSG00000048076,Arf1,chr11,59211411,59228270,-,59227770,59230270,59211411,59227770,Arf1,10617.55908,-0.480436646,0.055169823,-8.708323188,3.0840300000000003e-18,4.18331e-17,unchanged,both,85.3437308818081,87.76917775462361,True,1,4.324658480401972,0.0
ENSMUSG00000009894,Snap47,chr11,59407133,59451186,-,59450686,59453186,59407133,59450686,Snap47,1208.954772,0.426894849,0.081939573,5.209873951,1.88969e-07,1.05946e-06,unchanged,both,18.756865930110934,34.84978896894088,True,1,0.0,0.0
ENSMUSG00000054519,Zfp867,chr11,59461196,59472474,-,59471974,59474474,59461196,59471974,Zfp867,395.9904512,-0.214126115,0.126381981,-1.694277248,0.090212612,0.184916566,unchanged,both,163.03973772761591,27.0293271668452,True,1,0.0,0.0
ENSMUSG00000032633,Flcn,chr11,59791407,59810016,-,59809516,59812016,59791407,59809516,Flcn,1275.087061,0.092925322,0.090730072,1.024195397,0.305742993,0.478061795,unchanged,both,337.5917796045453,187.56837225965825,True,1,66.3900437089412,0.0
ENSMUSG00000000301,Pemt,chr11,59970613,60046489,-,60045989,60048489,59970613,60045989,Pemt,108.1383186,-0.451627597,0.215497729,-2.09574179,0.036105103,0.085430178,unchanged,both,277.65023122131663,281.7490292168061,True,1,0.8549670663081019,0.0
ENSMUSG00000042709,Atpaf2,chr11,60400625,60418457,-,60417957,60420457,60400625,60417957,Atpaf2,726.7363511,-0.03295003,0.097542376,-0.337802212,0.735512243,0.84707294,unchanged,both,411.096797953061,202.57817773087623,True,1,15.502863368196227,0.0
ENSMUSG00000002812,Flii,chr11,60714122,60727263,-,60726763,60729263,60714122,60726763,Flii,2386.588006,0.423588669,0.079136484,5.352634437,8.66829e-08,5.04425e-07,unchanged,both,151.5328503555593,144.4724473954041,True,1,0.0,0.0
ENSMUSG00000002814,Top3a,chr11,60740057,60777365,-,60776865,60779365,60740057,60776865,Top3a,578.2874938,0.099925002,0.099613742,1.003124676,0.31580071,0.488840702,unchanged,both,201.7245957616912,116.66192499584588,True,1,0.0,0.0
ENSMUSG00000020534,Shmt1,chr11,60788103,60811718,-,60811218,60813718,60788103,60811218,Shmt1,1674.929315,-0.399172032,0.074227082,-5.377714157,7.54375e-08,4.41667e-07,unchanged,both,166.01927450464936,56.65841017568698,True,1,0.0,0.0
ENSMUSG00000043284,Tmem11,chr11,60864451,60879272,-,60878772,60881272,60864451,60878772,Tmem11,1107.745791,-0.471961144,0.08945517,-5.275951561,1.32069e-07,7.5207e-07,unchanged,both,595.8577056416502,403.37391170015377,True,1,0.0,0.0
ENSMUSG00000042506,Usp22,chr11,61151784,61175055,-,61174555,61177055,61151784,61174555,Usp22,3590.849244,0.371562305,0.063776941,5.825966275,5.67831e-09,3.75532e-08,unchanged,both,1959.626623176329,2187.510315130551,True,1,13.823216461332951,0.0
ENSMUSG00000010025,Aldh3a2,chr11,61223416,61267464,-,61266964,61269464,61223416,61266964,Aldh3a2,793.0234793,-0.241486816,0.096223488,-2.509645221,0.012085251,0.032746188,unchanged,both,376.3363900711815,367.5244894282234,True,1,6.70583195855122,0.0
ENSMUSG00000001034,Mapk7,chr11,61488811,61494406,-,61493906,61496406,61488811,61493906,Mapk7,1736.455426,0.261728581,0.088375848,2.961539683,0.00306105,0.00955586,unchanged,both,526.7848574174383,426.7167362340381,True,1,5.284018780324843,0.0
ENSMUSG00000060808,B9d1os,chr11,61504385,61505059,-,61504559,61507059,61504385,61504559,B9d1os,127.6875782,-0.260256547,0.195534454,-1.331000967,0.183188693,0.325608114,unchanged,both,84.01819199198123,58.35793766327158,True,1,0.0,0.0
ENSMUSG00000001036,Epn2,chr11,61517248,61579687,-,61579187,61581687,61517248,61579187,Epn2,13741.65866,0.208203561,0.060575802,3.437074782,0.000588033,0.002100488,unchanged,both,57.3029873686468,36.121915791852864,True,1,0.0,0.0
ENSMUSG00000047804,Akap10,chr11,61871306,61930252,-,61929752,61932252,61871306,61929752,Akap10,1347.057273,0.07910538,0.073309575,1.079059317,0.280561286,0.448857927,unchanged,both,130.46873593846567,71.90054773455573,True,1,10.54135957811441,0.0
ENSMUSG00000014243,Zswim7,chr11,62267223,62281375,-,62280875,62283375,62267223,62280875,Zswim7,195.2665024,-0.31456453,0.164453848,-1.91278303,0.055775834,0.123811006,unchanged,both,97.7759267776752,12.460112683251504,True,1,0.0,0.0
ENSMUSG00000018501,Ncor1,chr11,62316425,62458541,-,62458041,62460541,62316425,62458041,Ncor1,11089.94806,0.172271249,0.056553007,3.046190799,0.002317607,0.007413471,unchanged,both,67.53086224275613,52.8275473753316,True,2,0.7981616765792,0.0
ENSMUSG00000046417,Lrrc75a,chr11,62604883,62648523,-,62648023,62650523,62604883,62648023,Lrrc75a,333.6960265,0.353585417,0.137806336,2.565813929,0.010293403,0.02844807,unchanged,both,126.4800653706638,69.42004999058408,True,1,34.91388710957065,0.0
ENSMUSG00000005267,Zfp287,chr11,62700355,62731905,-,62731405,62733905,62700355,62731405,Zfp287,506.017196,0.083910632,0.112646136,0.744904664,0.456329356,0.626904054,unchanged,both,170.77994068440822,100.84448493948496,True,1,0.0,0.0
ENSMUSG00000070407,Hs3st3b1,chr11,63885791,63922290,-,63921790,63924290,63885791,63921790,Hs3st3b1,1400.0968,0.088321938,0.082750561,1.067327367,0.285824034,0.454787714,unchanged,both,1519.2462902895693,676.598205242476,True,3,21.404730995137722,10.476489241664082
ENSMUSG00000042148,Cox10,chr11,63962626,64079468,-,64078968,64081468,63962626,64078968,Cox10,809.5053787,-0.091465324,0.103783858,-0.88130588,0.378152285,0.553828356,unchanged,both,269.427584125447,27.211982919710465,True,1,0.0,0.0
ENSMUSG00000033352,Map2k4,chr11,65688242,65788297,-,65787797,65790297,65688242,65787797,Map2k4,2657.984005,0.090520231,0.068426321,1.322886133,0.185873248,0.329190173,unchanged,both,124.1920635849668,88.85324862929616,True,1,10.146051505395247,0.0
ENSMUSG00000020902,Ntn1,chr11,68209363,68400823,-,68400323,68402823,68209363,68400323,Ntn1,6692.119587,0.303370245,0.056430234,5.376023191,7.6149e-08,4.45541e-07,unchanged,both,383.5691638758877,384.26779724355896,True,4,25.04088406277469,24.966748473805488
ENSMUSG00000020899,Pfas,chr11,68985696,69008460,-,69007960,69010460,68985696,69007960,Pfas,3118.697321,0.141245404,0.068751089,2.054446069,0.039932538,0.093221067,unchanged,both,13.583337612793782,33.535776542791915,True,1,0.0,0.0
ENSMUSG00000032782,Cntrob,chr11,69299486,69323775,-,69323275,69325775,69299486,69323275,Cntrob,848.6393938,0.128450861,0.094270634,1.362575553,0.173016318,0.311394572,unchanged,both,306.6239740398326,207.92357183756147,True,1,21.826802683416656,0.0
ENSMUSG00000044795,Cyb5d1,chr11,69391924,69395631,-,69395131,69397631,69391924,69395131,Cyb5d1,408.4742343,0.172370313,0.111401619,1.547287329,0.121793976,0.236179837,unchanged,both,269.94275433811566,380.1424291774758,True,1,19.061085575386958,0.0
ENSMUSG00000041346,Wrap53,chr11,69561757,69580255,-,69579755,69582255,69561757,69579755,Wrap53,415.9836798,0.142253773,0.112777547,1.261366086,0.207176981,0.358341423,unchanged,both,172.41207279737787,246.6820633191685,True,1,11.825432209870888,0.0
ENSMUSG00000018761,Mpdu1,chr11,69656696,69662642,-,69662142,69664642,69656696,69662142,Mpdu1,1907.018251,-0.29706307,0.07443278,-3.991024813,6.57884e-05,0.000271449,unchanged,both,155.71188335108,550.8389158601966,True,1,0.0,0.0
ENSMUSG00000018774,Cd68,chr11,69664212,69666153,-,69665653,69668153,69664212,69665653,Cd68,64.96470618,-0.376081367,0.267556357,-1.405615517,0.159838326,0.293200767,unchanged,both,155.71188335108,550.8389158601966,True,0,0.0,0.0
ENSMUSG00000084708,Gm22988,chr11,69669634,69669778,-,69669278,69671778,69669634,69669278,Gm22988,61.91658249,-0.660138108,0.31817656,-2.074754054,0.038009335,0.089345235,unchanged,both,730.260362544704,1342.073614618488,True,0,0.0,0.0
ENSMUSG00000005204,Senp3,chr11,69673114,69682084,-,69681584,69684084,69673114,69681584,Senp3,1980.7599,-0.281793663,0.075080025,-3.753244109,0.000174561,0.00067784,unchanged,both,83.9012737426189,279.8866829271744,True,1,26.531298645740115,0.0
ENSMUSG00000042826,Fgf11,chr11,69796067,69801857,-,69801357,69803857,69796067,69801357,Fgf11,400.6544853,0.411600242,0.120270372,3.422291244,0.000620958,0.002209862,unchanged,both,182.6541270290136,72.38212344417776,True,1,0.0,0.0
ENSMUSG00000078812,Eif5a,chr11,69916713,69921958,-,69921458,69923958,69916713,69921458,Eif5a,16240.80357,-0.137195189,0.073436778,-1.868208175,0.06173306,0.135089366,unchanged,both,1518.4844752045776,1849.3726764582568,True,1,0.0,0.0
ENSMUSG00000044367,Slc16a13,chr11,70216788,70221064,-,70220564,70223064,70216788,70220564,Slc16a13,109.161151,-0.195882328,0.201107152,-0.974019697,0.330046759,0.503625239,unchanged,both,210.44064897302587,143.50458584144198,True,1,12.229934993111264,0.0
ENSMUSG00000000317,Bcl6b,chr11,70224127,70229798,-,70229298,70231798,70224127,70229298,Bcl6b,61.65405527,-0.147896616,0.278116029,-0.531780269,0.59487819,0.746175886,unchanged,both,97.9814853358542,30.957461793769152,True,3,4.6641056022012135,0.0
ENSMUSG00000018921,Pelp1,chr11,70392882,70410031,-,70409531,70412031,70392882,70409531,Pelp1,1087.474654,0.34847369,0.098154583,3.550253902,0.00038486,0.001414261,unchanged,both,192.28180881964923,103.3149660525928,True,1,6.922680209248079,0.0
ENSMUSG00000014606,Slc25a11,chr11,70644195,70647479,-,70646979,70649479,70644195,70646979,Slc25a11,2104.392872,-0.231096258,0.079021302,-2.924480521,0.003450317,0.010637453,unchanged,both,365.6492789801353,266.75767830719,True,1,13.742814456899211,0.0
ENSMUSG00000018293,Pfn1,chr11,70651849,70654644,-,70654144,70656644,70651849,70654144,Pfn1,6969.421709,0.100284983,0.070117143,1.430249137,0.152645527,0.282613734,unchanged,both,59.145109481166,77.14326789164,True,1,0.0,0.0
ENSMUSG00000018446,C1qbp,chr11,70977835,70983026,-,70982526,70985026,70977835,70982526,C1qbp,3154.484428,-0.432432003,0.066941702,-6.459829821,1.04821e-10,8.06249e-10,unchanged,both,73.92617473473852,74.62550170105645,True,1,0.0,0.0
ENSMUSG00000040620,Dhx33,chr11,70984090,71004437,-,71003937,71006437,70984090,71003937,Dhx33,2663.027966,0.225233422,0.066878052,3.367822732,0.000757643,0.0026565,unchanged,both,273.18929511128607,201.9579338304505,True,1,21.902594754870155,0.0
ENSMUSG00000018442,Derl2,chr11,71007163,71019841,-,71019341,71021841,71007163,71019341,Derl2,1376.743768,-0.140452061,0.075442049,-1.861721179,0.062642402,0.136746575,unchanged,both,1141.8612946258618,506.86396111746006,True,1,9.19544519044559,0.0
ENSMUSG00000040543,Pitpnm3,chr11,72047527,72135778,-,72135278,72137778,72047527,72135278,Pitpnm3,90.39237817,-0.270625523,0.234726078,-1.152941867,0.248934246,0.411857683,unchanged,both,66.13727332198536,6.555692408320081,True,2,0.0,0.0
ENSMUSG00000057778,Cyb5d2,chr11,72777231,72796142,-,72795642,72798142,72777231,72795642,Cyb5d2,455.6672427,0.207724073,0.111314879,1.866094403,0.062028159,0.135643078,unchanged,both,282.6352550997881,114.12254980435428,True,1,33.00805120438039,0.0
ENSMUSG00000020745,Pafah1b1,chr11,74673948,74724670,-,74724170,74726670,74673948,74724170,Pafah1b1,10643.13919,-0.184064838,0.06194629,-2.97136176,0.002964823,0.009286781,unchanged,both,116.35428996740856,88.33183878533157,True,1,7.577103090631067,0.0
ENSMUSG00000001323,Srr,chr11,74906358,74925948,-,74925448,74927948,74906358,74925448,Srr,731.2730078,0.265274694,0.099126042,2.676135226,0.007447659,0.021336708,unchanged,both,197.1443157314544,142.06937627729283,True,1,0.0,0.0
ENSMUSG00000078789,Dph1,chr11,75177642,75191241,-,75190741,75193241,75177642,75190741,Dph1,227.843496,-0.093190422,0.147967993,-0.629801218,0.528824649,0.692206401,unchanged,both,153.3586845078591,134.52361694950767,True,1,0.0,0.0
ENSMUSG00000000751,Rpa1,chr11,75298165,75348324,-,75347824,75350324,75298165,75347824,Rpa1,3889.152891,-0.14675241,0.06008071,-2.442587827,0.014582381,0.038768885,unchanged,both,347.14779542088905,232.6648396607556,True,1,29.448887067286527,0.0
ENSMUSG00000020841,Cpd,chr11,76778423,76847018,-,76846518,76849018,76778423,76846518,Cpd,10715.26174,0.065554424,0.053152008,1.233338616,0.217449456,0.371665541,unchanged,both,372.9564846625374,130.42379192108777,True,1,4.187986723689432,0.0
ENSMUSG00000037958,Nsrp1,chr11,77044291,77078435,-,77077935,77080435,77044291,77077935,Nsrp1,337.1170958,-0.027228829,0.126537449,-0.215183954,0.829623901,0.905470017,unchanged,both,152.99879484747035,65.91598376259797,True,1,100.0,0.0
ENSMUSG00000044328,Trp53i13,chr11,77508098,77515980,-,77515480,77517980,77508098,77515480,Trp53i13,168.7108276,0.286824722,0.197935442,1.449082179,0.147314634,0.274809871,unchanged,both,256.99159874031886,89.42382052846274,True,2,3.060984476090068,3.04861595773868
ENSMUSG00000017291,Taok1,chr11,77529161,77607815,-,77607315,77609815,77529161,77607315,Taok1,20731.80055,0.372106777,0.051400906,7.239303876,4.50994e-13,4.17897e-12,unchanged,both,98.54711610670137,94.5622356545668,True,1,0.0,0.0
ENSMUSG00000020832,Eral1,chr11,78073375,78080383,-,78079883,78082383,78073375,78079883,Eral1,680.910372,-0.383913956,0.099498953,-3.858472301,0.000114098,0.000455171,unchanged,both,164.20746563590083,83.07789502174803,True,1,0.0,0.0
ENSMUSG00000017386,Traf4,chr11,78158498,78165589,-,78165089,78167589,78158498,78165089,Traf4,7037.85731,0.378606716,0.066845784,5.663883226,1.47985e-08,9.33628e-08,unchanged,both,93.86171179932552,89.69913521282352,True,1,5.0857427639588995,0.0
ENSMUSG00000017405,Nek8,chr11,78166105,78176675,-,78176175,78178675,78166105,78176175,Nek8,462.2203018,0.4700533,0.118834829,3.955517941,7.6369e-05,0.000311605,unchanged,both,575.1295290886259,276.90971369018536,True,1,0.0,0.0
ENSMUSG00000017376,Nlk,chr11,78567167,78697373,-,78696873,78699373,78567167,78696873,Nlk,1889.962194,-0.097380055,0.070437997,-1.382493232,0.166820307,0.302944414,unchanged,both,1002.3262925967724,1227.8469053686788,True,1,20.892765919280585,0.0
ENSMUSG00000018334,Ksr1,chr11,79013439,79146407,-,79145907,79148407,79013439,79145907,Ksr1,372.684552,0.21527171,0.132872167,1.620141489,0.105201887,0.209607322,unchanged,both,231.29039908470835,94.14527094529238,True,2,54.70883808035159,45.29116191964841
ENSMUSG00000017677,Wsb1,chr11,79239371,79254671,-,79254171,79256671,79239371,79254171,Wsb1,2033.727781,-0.191687619,0.074219974,-2.582695846,0.00980317,0.027224944,unchanged,both,73.53092961877697,59.28051974140215,True,1,16.943193287471882,0.0
ENSMUSG00000035575,Utp6,chr11,79932320,79962390,-,79961890,79964390,79932320,79961890,Utp6,3407.703753,-0.322982151,0.074883352,-4.313136909,1.60954e-05,7.2071e-05,unchanged,both,275.35648538738604,164.90769625878102,True,1,0.0,0.0
ENSMUSG00000057181,5730455P16Rik,chr11,80360491,80378034,-,80377534,80380034,80360491,80377534,5730455P16Rik,1264.109254,0.003499587,0.082968351,0.042179783,0.966355379,0.98219847,unchanged,both,3.834049946049218,67.78021828280112,True,1,0.0,0.0
ENSMUSG00000020696,Rffl,chr11,82802448,82871210,-,82870710,82873210,82802448,82870710,Rffl,181.4556366,-0.414311675,0.179700556,-2.305567018,0.021134838,0.053781741,unchanged,both,255.3785497765093,85.57986761256939,True,1,0.0,0.0
ENSMUSG00000018841,Rad51d,chr11,82876433,82890614,-,82890114,82892614,82876433,82890114,Rad51d,411.4310742,-0.093990353,0.115430009,-0.81426272,0.415494462,0.589634877,unchanged,both,67.19089851797821,23.183109739899034,True,1,0.0,0.0
ENSMUSG00000018733,Pex12,chr11,83294641,83302586,-,83302086,83304586,83294641,83302086,Pex12,505.740354,-0.424494097,0.110568493,-3.839195815,0.000123438,0.000489593,unchanged,both,149.63194173453462,74.94566539723223,True,1,0.0,0.0
ENSMUSG00000018651,Tada2a,chr11,84078919,84129600,-,84129100,84131600,84078919,84129100,Tada2a,708.7042065,-0.04932847,0.105767943,-0.466383937,0.640940707,0.780096406,unchanged,both,97.66050916859264,34.235603016659375,True,0,0.0,0.0
ENSMUSG00000018697,Aatf,chr11,84422854,84513522,-,84513022,84515522,84422854,84513022,Aatf,674.1445946,-0.070320108,0.096266103,-0.730476309,0.465099089,0.635213429,unchanged,both,191.25968454318968,112.38213917460664,True,1,26.50392755219662,0.0
ENSMUSG00000018405,Mrm1,chr11,84813060,84819515,-,84819015,84821515,84813060,84819015,Mrm1,141.2291518,0.277752835,0.18351311,1.513531301,0.130144757,0.249080696,unchanged,both,287.13299236112147,132.47947993169154,True,1,16.64247254045275,0.0
ENSMUSG00000034449,Dhrs11,chr11,84820855,84828994,-,84828494,84830994,84820855,84828494,Dhrs11,126.29245,0.241310493,0.207069633,1.165359161,0.243873641,0.405391064,unchanged,both,184.4258414161024,124.52752001165248,True,1,0.0,0.0
ENSMUSG00000020530,Ggnbp2,chr11,84832360,84870817,-,84870317,84872817,84832360,84870317,Ggnbp2,2260.268034,-0.189952806,0.068421552,-2.776213048,0.005499616,0.016244684,unchanged,both,408.3529297049661,401.67322505330566,True,1,0.0,0.0
ENSMUSG00000045140,Pigw,chr11,84876314,84880285,-,84879785,84882285,84876314,84879785,Pigw,270.2639542,-0.398302493,0.13746339,-2.897516887,0.003761295,0.011501105,unchanged,both,26.695459080156542,36.28359560219753,True,1,0.0,0.0
ENSMUSG00000000804,Usp32,chr11,84984441,85140161,-,85139661,85142161,84984441,85139661,Usp32,3327.556096,0.207974585,0.063502258,3.275073874,0.001056343,0.003604485,unchanged,both,671.9522994568756,617.235964133574,True,1,11.75655391060742,0.0
ENSMUSG00000018481,Appbp2,chr11,85187261,85235130,-,85234630,85237130,85187261,85234630,Appbp2,5892.71095,-0.099603581,0.058975458,-1.688898808,0.091238824,0.186519662,unchanged,both,101.31295430678422,84.42935234830048,True,1,7.100827176630739,0.0
ENSMUSG00000034329,Brip1,chr11,86058137,86201193,-,86200693,86203193,86058137,86200693,Brip1,1794.786454,-0.21842377,0.083054246,-2.629892872,0.008541178,0.024094092,unchanged,both,755.4627805731437,552.9190589016158,True,1,0.0,0.0
ENSMUSG00000018068,Ints2,chr11,86210680,86257575,-,86257075,86259575,86210680,86257075,Ints2,2564.400432,-0.453703278,0.063856794,-7.105011854,1.20312e-12,1.08233e-11,unchanged,both,181.1531493916233,307.3569029545095,True,2,0.0,0.0
ENSMUSG00000034297,Med13,chr11,86267032,86357602,-,86357102,86359602,86267032,86357102,Med13,6906.395826,0.198490747,0.062630689,3.169225013,0.00152846,0.00506543,unchanged,both,284.87411813812014,277.571779804304,True,1,31.59770512384985,0.0
ENSMUSG00000020516,Rps6kb1,chr11,86498870,86544805,-,86544305,86546805,86498870,86544305,Rps6kb1,3589.937487,-0.463599532,0.061766905,-7.505629954,6.11339e-14,6.13717e-13,unchanged,both,309.389532701724,162.83558359746334,True,1,0.0,0.0
ENSMUSG00000047126,Cltc,chr11,86694350,86757565,-,86757065,86759565,86694350,86757065,Cltc,31175.2046,0.325685763,0.060918988,5.346210986,8.98145e-08,5.21744e-07,unchanged,both,354.1775185882556,313.9758023067069,True,1,0.0,0.0
ENSMUSG00000018425,Dhx40,chr11,86768845,86807746,-,86807246,86809746,86768845,86807246,Dhx40,1745.743917,0.033574244,0.073755043,0.455212867,0.648956105,0.785949816,unchanged,both,85.0085770157969,176.88321776496062,True,1,7.421110095525238,0.0
ENSMUSG00000018427,Ypel2,chr11,86936424,86993707,-,86993207,86995707,86936424,86993207,Ypel2,125.3030373,-0.312470429,0.216384461,-1.444052074,0.148724328,0.276862404,unchanged,both,613.7365578143496,238.5877603040924,True,1,3.840542769708941,0.0
ENSMUSG00000061666,Gdpd1,chr11,87033866,87074062,-,87073562,87076062,87033866,87073562,Gdpd1,864.1681823,-0.290465803,0.103391068,-2.80938971,0.004963552,0.014796402,unchanged,both,251.1334172163464,126.12384184018934,True,1,46.38199879203482,0.0
ENSMUSG00000020495,Smg8,chr11,87077731,87086774,-,87086274,87088774,87077731,87086274,Smg8,945.9800359,0.078256896,0.08550919,0.915186971,0.360093483,0.535502158,unchanged,both,69.46953746172782,46.28786954572075,True,1,3.080396423579463,0.0
ENSMUSG00000020493,Prr11,chr11,87089152,87108708,-,87108208,87110708,87089152,87108208,Prr11,2722.986877,-0.296278045,0.071530179,-4.142000579,3.44289e-05,0.00014785,unchanged,both,1515.2556180524732,2458.418870743149,True,0,0.0,0.0
ENSMUSG00000046442,Ppm1e,chr11,87226905,87359023,-,87358523,87361023,87226905,87358523,Ppm1e,3060.55272,0.467065468,0.066382225,7.036002,1.97834e-12,1.74705e-11,unchanged,both,189.77060531981653,38.81186547700944,True,1,2.9670194735755038,0.0
ENSMUSG00000069769,Msi2,chr11,88339381,88718513,-,88718013,88720513,88339381,88718013,Msi2,12241.83994,-0.067571136,0.056005652,-1.206505647,0.227622583,0.384633513,unchanged,both,267.40045624575987,292.01872609965034,True,1,0.0,0.0
ENSMUSG00000020546,Stxbp4,chr11,90476491,90638084,-,90637584,90640084,90476491,90637584,Stxbp4,1523.253501,0.104209952,0.076606773,1.36032296,0.173727746,0.312360858,unchanged,both,210.31194824555487,63.6143797708219,True,1,0.0,0.0
ENSMUSG00000054079,Utp18,chr11,93859242,93885766,-,93885266,93887766,93859242,93885266,Utp18,1648.967971,-0.386934512,0.082930346,-4.665777153,3.07453e-06,1.49543e-05,unchanged,both,569.5233925540005,523.5492276142978,True,1,0.0,0.0
ENSMUSG00000020863,Luc7l3,chr11,94287889,94321988,-,94321488,94323988,94287889,94321488,Luc7l3,3701.321697,-0.404958588,0.075441736,-5.367832312,7.96886e-08,4.65338e-07,unchanged,both,90.2748075220536,79.9326350670771,True,1,6.45174196354754,0.0
ENSMUSG00000039096,Rsad1,chr11,94539797,94549255,-,94548755,94551255,94539797,94548755,Rsad1,292.7600083,0.393016899,0.139367287,2.820008252,0.004802241,0.014350592,unchanged,both,233.6025324510557,196.5288613765761,True,1,0.0,0.0
