chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr5,123138697,123139321,41.752127872679935,34.71085521747081,1.2028550610779847,0.24675324675324672,both,False,6,5,"26.337282894538816,39.26665605692332,45.85798951749046,40.14678358292471,60.3488357909803,38.55521939322198","38.307397956343515,17.636569701674162,20.264851817319887,58.51490810243686,38.83054850957964",4838,624,CpG:,1524,2,2,5.58435;5.70205,6.55312;3.62356,123135437,123140275
chr5,123141136,123141393,21.56738391736862,20.428204247135106,1.055765042117849,0.7922077922077921,both,False,6,5,"26.97227842744008,18.237888026625058,16.377110225715498,29.46348855229154,25.20365765936161,13.149880612777926","22.94975931630687,5.626251221828331,38.34171595220861,21.91203318407352,13.311261561258213",1907,257,CpG:,1524,3,1,5.92885;4.4884;5.56316,5.37962,123140299,123142206
chr5,123141680,123143197,21.57460405335388,20.438922087768443,1.0555646702261798,0.7922077922077921,both,False,6,5,"26.986429675303377,18.245979767406098,16.38570262352542,29.45585145379914,25.21688098447145,13.156779815617789","22.961800113429803,5.629203085008723,38.3618322774721,21.92352952887104,13.318245434060552",1906,1517,CpG:,1524,2,0,5.92885;4.4884,,123140300,123142206
chr5,123228198,123228485,19.70407492489719,22.941567025385346,0.8588809519024658,1.0,both,False,6,5,"14.005544610397807,20.53623507589746,25.26013736648907,25.87019439172148,29.523596999588275,3.028741105289047","24.752132435978748,18.680673331802073,29.465114967272413,19.334830619098113,22.475083772775392",3516,287,CpG:,1525,3,3,3.71094;13.7656;11.0866,7.14912;5.90425;6.53301,123226874,123230390
chr5,123344072,123345695,32.21168930457134,39.97319020602725,0.8058323375879662,0.6623376623376623,both,False,6,5,"47.121711515997646,20.199124443527186,20.857696052056504,36.532660287988826,35.005624255348735,33.55331927250917","52.664859262946926,59.02769674642553,25.910988410369384,32.64037753715435,29.622029073240036",7165,1623,CpG:,1526,3,3,13.238;11.6858;11.0992,4.74582;12.0619;4.61192,123341040,123348205
chr5,123371090,123371300,8.879604017318954,13.702818261750576,0.6480129742437786,0.6904761904761905,both,False,5,5,"18.706414495035567,1.4273610053415444,14.709688707748395,0.2758787269457807,18.15828116884243,0.0","14.963470544153878,5.3693974435539555,12.587200877529193,19.04701515734546,16.547007286170395",1702,210,CpG:,1526,0,2,,3.93777;2.88488,123369775,123371477
chr5,123394466,123395387,68.20752280153003,47.199770705636936,1.4450816557332173,0.5367965367965368,both,False,6,5,"59.33241074544079,80.99482573023383,66.83825091869932,44.00874932487056,135.09658823073286,22.974311859202835","27.50145444366167,24.136858552656832,59.85140667801383,78.48592575481103,46.02320809904135",3975,921,CpG:,1526,3,3,6.70006;12.1199;14.3313,17.9069;10.1898;7.08654,123393061,123397036
chr5,123489273,123489478,16.874375326647094,2.269015540422032,7.4368707600427,0.047619047619047616,both,True,6,3,"31.114125069515566,10.100718044825538,18.19827417724776,5.161970214055221,19.41899661712825,17.252167837110214","2.0325093931415337,8.459150817204563,0.0,0.8534174917640627,0.0",2564,205,CpG:,1527,2,0,7.62843;5.2099,,123487686,123490250
chr5,123508235,123508934,36.2774394593009,30.61259632502153,1.1850494180282627,0.7922077922077921,both,False,6,5,"21.12451759658925,36.56528869169656,32.13120640606432,46.70257115170508,59.20343493508286,21.937617974667337","21.581129184927306,8.188740064527618,52.7752932205855,47.32860339652964,23.18921575853759",4311,699,CpG:,1527,3,3,9.92289;12.2705;10.5499,8.48297;6.47968;10.4692,123506647,123510958
chr5,123523573,123524428,33.53379120127204,40.31370654972169,0.8318210869524609,0.42857142857142855,both,False,6,5,"72.15505604214428,17.701709768704305,24.840066159841008,16.63987720299602,37.64499023393677,32.22104780000983","33.54062690985281,35.894725185776174,60.859210671168185,48.642960262507266,22.631009719303975",1828,855,CpG:,1527,3,3,5.27653;7.36524;4.7706,6.74787;6.94412;3.96499,123523267,123525095
chr5,123572714,123573079,31.42714333511161,24.42328433459634,1.286769744173763,0.6623376623376623,both,False,6,5,"20.802450237292636,63.21136032807977,40.597519448050456,7.450271065906772,50.00386269487232,6.497396236467685","29.6111135362771,4.1893817277522425,58.70959427095914,22.48748159362409,7.118850544369117",2066,365,CpG:,1527,2,2,3.71195;5.20067,3.93895;8.29277,123572268,123574334
chr5,123683511,123684372,35.26853259746792,30.812238002267758,1.14462742352153,0.5367965367965368,both,False,6,5,"37.55029486960906,32.88913622856608,41.211264560261256,28.000829795109635,19.826167630704962,52.13350250055651","24.46891516356447,22.510061948073734,18.06780234571179,51.04644732126832,37.967963232720464",4078,861,CpG:,1528,2,2,6.90104;8.33278,4.73874;5.99792,123682855,123686933
chr5,123720173,123720926,56.1650291308473,31.548076389194915,1.7802996429311169,0.12554112554112554,both,False,6,5,"21.140733168392106,69.74524662209294,44.988862310137065,38.30345345648099,105.16269244926777,57.64918677871292","31.81308297116784,10.985192551115764,28.088126016859842,43.10125042757012,43.752729979261005",2590,753,CpG:,1528,3,3,12.5464;9.97609;9.88091,10.5507;6.11991;9.88034,123719335,123721925
chr5,123749145,123749713,89.16333760046706,73.28288295549889,1.216700735622145,0.9307359307359306,both,False,6,5,"59.92867493288339,131.31128397583055,119.31329399817247,27.184613725729005,135.82566476557716,61.41649420460973","40.15414097820787,75.1806903682343,80.12788324341564,141.79398712785277,29.157713059783887",3285,568,CpG:,1529,3,3,15.3705;12.8091;7.41892,32.298;16.0109;9.79392,123747606,123750891
chr5,123907065,123907486,47.27274282925698,30.330942525184106,1.5585649140314684,0.42857142857142855,both,False,6,5,"22.318327902066105,60.288908716769534,51.22799259091784,33.59365552107184,84.84140357131623,31.366168673400285","36.62252143228332,37.171042865352405,23.657082000363197,45.92035153148703,8.28371479643458",4112,421,CpG:,1530,3,3,14.2426;11.0463;7.13879,15.2867;13.7143;14.574,123905842,123909954
chr5,123930494,123930954,25.067952476704843,21.931952724062608,1.1429877125898404,1.0,both,False,6,5,"8.986238666025024,46.167341892251926,31.8104658609337,4.79913834810982,46.56102548820194,12.08350460470662","19.31730065775537,16.192917348503375,16.159362712551093,30.620965509412038,27.36921739209117",3617,460,CpG:,1530,3,3,4.32286;4.20602;5.67711,10.2748;3.86221;5.12778,123929075,123932692
chr5,123973591,123974311,10.825701223632501,18.45544488567837,0.5865857632092828,0.5476190476190477,both,False,5,5,"18.171252037059364,15.897565863725077,3.3956166471360048,2.4257508647235144,25.06402192915106,0.0","18.325738184713902,2.2035073496702777,4.077001444866203,25.30964866263329,42.361328786508196",1730,720,CpG:,1530,1,2,5.82007,10.0604;4.53428,123972190,123973920
chr5,124095478,124096072,71.08731146618497,40.53337841371807,1.7537968520809573,0.9307359307359306,both,False,6,5,"21.871051185888895,117.22133118978398,88.79604009554996,22.247238647851876,165.5370536587351,10.851154019300035","36.460040171113945,29.094201207065506,29.397203682230604,94.44060941807645,13.274837590103822",2498,594,CpG:,1531,3,3,7.75015;8.32842;6.66367,7.01312;16.2015;10.1326,124094484,124096982
chr5,124111929,124112476,86.62881051911508,78.85120076561898,1.0986365417137354,0.9307359307359306,both,False,6,5,"39.387022363140645,119.9615845116337,114.70651476850269,42.91093340871077,157.4492795406286,45.357528522074055","50.86263157695615,52.17014705408313,112.42545459966415,151.07311534642182,27.724655250969686",5776,547,CpG:,1531,3,3,10.2814;17.5288;13.5249,18.6915;11.6101;27.208,124110849,124116625
chr5,124115908,124116699,67.45335955474944,66.28816877877338,1.0175776582373954,0.9307359307359306,both,False,6,5,"33.63513561281213,91.95404449854091,72.90753786219938,41.825334633157176,127.02879355628966,37.36931116549738","49.14907565605068,42.132359899411554,88.92578462093184,128.6092881572161,22.62433556025674",7101,791,CpG:,1531,3,1,10.2814;7.84268;5.36969,5.03829,124111639,124118740
chr5,124123524,124123735,21.805666791278195,16.852039475205167,1.2939482383340857,0.7922077922077921,both,False,6,5,"15.907802883117952,24.05896244070673,27.25331420581626,6.901809367291115,55.75448678096946,0.9576250697676305","21.668764536045057,13.370520090237795,18.372558429584092,20.38027057813311,10.468083742025799",2649,211,CpG:,1531,1,2,3.81922,5.64676;6.9624,124122597,124125246
chr5,124249215,124250237,13.543330509393819,16.438824258531845,0.8238624792381214,0.5367965367965368,both,False,6,5,"15.80961133852257,18.750200817839442,14.626439880391514,15.932964792854612,6.027172121486364,10.11359410526841","3.8168820739789484,11.278884746191613,15.146932389752926,50.019896586390395,1.9315254963453337",2989,1022,CpG:,1532,2,1,4.07025;4.58914,3.39366,124247530,124250519
chr5,124327601,124328227,72.96421341000047,54.618603490758765,1.3358857375829043,0.5367965367965368,both,False,6,5,"55.66421549161543,81.45074794145823,73.31208819954267,45.67749818594594,147.33563887440263,34.34509176703793","22.041904363445404,17.94935241404359,97.01386508564038,97.24897303999023,38.83892255067423",4748,626,CpG:,1533,3,3,11.0216;11.1338;12.7414,15.8387;8.07341;9.37451,124325522,124330270
chr5,124424855,124426162,62.004587589770495,80.0017769604714,0.7750401296762038,0.6623376623376623,both,False,6,5,"15.898975568217526,78.01877702561458,77.05643285110904,12.61008842661022,147.13753595320745,41.305715713864146","65.73763931159876,60.30746575512322,113.2035496564891,129.19232043011726,31.56790964902866",2731,1307,CpG:,1534,3,3,9.0415;5.18543;9.70749,7.11379;10.1726;11.6168,124424242,124426973
chr5,124439821,124440388,60.590573646716585,34.03595590844522,1.7801930937301065,0.12554112554112554,both,False,6,5,"36.189380187254685,69.84292695999146,73.9193555208353,50.453487801551816,88.47288244577554,44.6654089648907","21.15178773219769,37.45430670545652,26.620325050445704,77.34950488237234,7.60385517175381",2600,567,CpG:,1534,3,3,7.63573;11.2506;16.5088,8.1148;8.80801;5.67297,124438364,124440964
chr5,124477856,124478432,28.597373700018554,18.180466755143115,1.572972470133561,0.32900432900432897,both,False,6,5,"38.10893829716459,24.748506782148294,21.142175502452865,35.91427175080609,48.30137821981313,3.3689716477263705","6.4447558727955165,18.690380282958877,41.138613048695845,15.267725614645,9.360858956620328",2706,576,CpG:,1534,2,3,11.7328;6.17326,4.16029;5.55171;3.39853,124476414,124479120
chr5,124483109,124483613,46.248551612305455,40.87143378563386,1.1315617615685807,0.7922077922077921,both,False,6,5,"30.632559637338087,53.39244691526884,62.39903144616751,34.72357246549833,94.23979945462169,2.10389975493827","39.09652069752731,22.109494280922576,55.82165742338331,59.34463241760529,27.984864108730807",1997,504,CpG:,1534,2,3,4.45903;7.39367,4.9813;7.02619;9.21043,124482636,124484633
chr5,124530598,124531482,26.106320179713013,27.810053027207438,0.938736799752679,0.7922077922077921,both,False,6,5,"25.24334843683502,29.400193398672602,25.080943363809475,9.128527953054594,41.17236815094948,26.61253977495691","37.426945650577544,9.823838934691056,47.920588118874505,36.88286832959756,6.996024102296518",3680,884,CpG:,1535,3,3,5.94445;5.93366;5.93438,5.73073;3.18788;7.8637,124528124,124531804
chr5,124540548,124541540,19.019108255225284,16.286789304694533,1.1677628966283233,0.9307359307359306,both,False,6,5,"15.937927227886998,23.69847705339036,21.317947114092433,7.9686001117013445,31.54638039438348,13.645317629897093","16.097926739506025,17.16863635830185,13.903271027921415,24.093492275074542,10.170620122668831",7163,992,CpG:,1535,3,3,6.57865;6.6608;4.97292,15.6412;8.35203;4.52699,124534798,124541961
chr5,124552549,124553190,21.74596775460384,20.114267726020717,1.0811215228318891,0.7922077922077921,both,False,6,5,"6.73661393112651,14.252697585308823,15.440985685241031,14.660935131615204,39.90347795069368,39.481096243637765","8.604428009188807,14.51343280513112,33.7653412911148,43.20257487469505,0.4855616499737995",2378,641,CpG:,1535,2,2,12.6963;4.66847,7.74676;3.50425,124551850,124554228
chr5,124578923,124579237,18.60278854683683,13.698646864494005,1.358001905652013,0.32900432900432897,both,False,6,5,"24.406773938369042,15.471780629321659,12.46795825415503,23.780124228696426,24.260251490985436,11.229842739493392","5.300226835660333,24.87104102822497,3.9305072580445604,23.726782111482247,10.664677089057916",3759,314,CpG:,1535,2,3,7.72271;5.78639,5.18198;7.94369;3.83381,124576685,124580444
chr5,124629132,124629371,22.133105516610396,25.38248927202148,0.8719832511071794,0.6623376623376623,both,False,6,5,"27.53928833135702,14.98339273805405,17.722552889884188,29.457955742722564,28.424703095607356,14.670740302037192","21.36056992957616,11.572055432208927,61.413496057120405,22.820845831549516,9.745479109652397",7718,239,CpG:,1535,3,2,5.784;7.81073;8.70772,4.25953;8.22936,124624334,124632052
chr5,124861633,124863714,34.96691838110737,34.84866811657413,1.003393250615423,1.0,both,False,6,5,"22.569356600251293,44.870172475895224,43.859694795437164,7.554655317281474,54.189912605549274,36.757718492229806","14.396686510703608,23.904373914353503,72.1551730176376,56.3747003462369,7.412406793939054",2894,2081,CpG:,1537,3,3,6.18325;4.64348;4.62188,8.15966;6.56273;6.0428,124861249,124864143
chr5,125011311,125011579,16.129371213996297,16.443296744520573,0.9809086015169746,0.6623376623376623,both,False,6,5,"24.049659011193114,10.324909121203993,12.415785828304918,13.873931921388081,25.740401945946658,10.371539455941011","16.989552204884117,9.409340570802852,12.324488719304403,39.25357872579055,4.239523501820957",4479,268,CpG:,1538,3,2,3.83323;6.00908;5.14155,5.07831;4.2676,125008406,125012885
chr5,125026667,125027084,13.148646395183306,14.597022541683689,0.9007759190366147,0.9307359307359306,both,False,6,5,"16.365919752193722,16.34940803299003,14.53315475016791,5.082229189998399,17.05972731361442,9.501439332135343","10.211496278746944,10.695894376249486,23.98062127969136,24.187242525129808,3.9098582486008473",2884,417,CpG:,1538,3,1,4.56743;3.68695;2.55729,3.4853,125024711,125027595
chr5,125177790,125179676,28.709198685057018,21.817676818386705,1.315868729931068,0.24675324675324672,both,False,6,5,"28.341453532444064,34.11671720916903,29.258092085202748,27.221145127684228,34.76552251961505,18.55226163622699","23.09358232740876,13.395742057642089,19.454196987749338,36.02974863336162,17.115114085771708",9006,1886,CpG:,1540,3,3,5.83408;6.51317;8.34887,5.01388;4.93735;4.93956,125175149,125184155
chr5,125245762,125245994,27.67631694965543,19.69519476741117,1.4052319500516082,0.32900432900432897,both,False,6,5,"23.695460588330377,34.083650582590835,40.5960336186355,14.077572927880729,40.36936889805163,13.2358150824435","16.935911388047217,13.915375730131075,35.06667158459641,21.15235362512874,11.405661509152393",6158,232,CpG:,1540,3,2,4.78289;6.91571;6.9476,6.68665;4.474,125241825,125247983
chr5,125340806,125341178,20.53763132473973,14.051672611269742,1.4615791224930839,0.42857142857142855,both,False,6,5,"25.317569346283584,24.448859943858366,21.68459834998324,15.721560162829151,34.786377610244074,1.2668225352399711","17.202428569469177,7.545798130783064,7.896716180522766,25.409622174453233,12.203798001120472",5319,372,CpG:,1541,2,1,5.21077;4.93956,4.555,125336641,125341960
chr5,125389228,125390100,46.21592549346863,51.434948397178815,0.8985315808347064,0.5367965367965368,both,False,6,5,"16.191416015965,55.28608255822865,58.92463289275122,18.408918104277653,88.94513118371567,39.5393722058736","64.86611676087928,19.276623900629218,77.9263308375708,68.72333188505635,26.382338601758367",8555,872,CpG:,1541,2,2,3.7498;3.91305,6.97078;9.75159,125388143,125396698
chr5,125433816,125434258,35.10459543899499,28.06509295988966,1.2508276915086693,0.9307359307359306,both,False,6,5,"2.3862654577802727,34.785990444598376,49.120976713336546,10.858908735307647,100.12050770499089,13.354923577956212","20.31800674987428,25.38509522691185,35.36944763601562,33.56166530096972,25.691249885676818",2592,442,CpG:,1541,2,3,5.62173;13.7629,13.9521;6.43108;9.14369,125433388,125435980
chr5,125441306,125442101,22.709324887312036,23.51839989515829,0.9655982119764527,0.9307359307359306,both,False,6,5,"45.15006893277782,17.90484576858772,9.738101208369592,28.810097255863933,23.767388046217505,10.885448112055643","21.883401716037834,17.30554974778919,37.10721424311001,27.007442674234156,14.28839109462027",1942,795,CpG:,1542,3,2,3.69201;6.16284;6.71323,8.14592;5.49204,125441164,125443106
chr5,125465691,125465973,57.39123744598433,35.58660322413953,1.612720300516179,0.5367965367965368,both,False,6,5,"32.97871984993998,64.42948708386581,69.47147817495356,3.1278787749537758,142.74127639976933,31.598584392423515","30.771251202972003,13.431452630943607,41.90118724530959,73.23673639664398,18.592388644828475",3197,282,CpG:,1542,3,3,15.2787;8.44236;10.4326,12.2378;5.84067;12.9148,125464605,125467802
chr5,125475677,125476161,53.5040331184338,25.19008628008559,2.1240115068892096,0.030303030303030304,both,True,6,5,"43.18615911297247,70.2862102252529,53.82897278825207,27.153096916296146,101.62497738030646,24.944782287522813","22.297324339350745,14.150723156547368,20.968792810502435,49.109758077399896,19.423833016627526",3211,484,CpG:,1542,3,3,7.04305;8.73114;6.26637,6.57886;10.5263;4.43302,125474532,125477743
chr5,127616676,127617504,20.441460830496485,26.994187054568,0.7572541743588959,1.0,both,False,5,5,"17.814610928356057,37.82948221943166,27.56767329414292,2.0164855617107733,37.42051297933749,0.0","26.393185176377248,12.210829124828376,45.59361807473815,49.415714973978474,1.3575879229177343",2525,828,CpG:,1558,1,2,9.7256,3.73935;6.28819,127616497,127619022
chr5,128599949,128602095,19.78293989729691,13.812889263063477,1.4322086799173666,0.030303030303030304,both,True,6,5,"23.430649043373997,23.648584234168393,22.224353402833206,16.1062619709812,14.602037373767756,18.68575335865692","17.423287592586153,16.01202394440833,13.481276358472597,11.30283652140368,10.84502189844661",5939,2146,CpG:,1566,3,2,7.88366;6.895;5.14485,5.56416;5.29618,128597614,128603553
chr5,129008339,129008639,24.615046668329096,20.45261413383484,1.2035159176844943,0.5367965367965368,both,False,6,5,"33.261568061165185,33.19525235466335,30.690194194213205,14.56482391357422,22.828265048317288,13.150176438041356","15.858447003157243,27.65280683921731,5.37612997967264,41.366234773138295,12.009452073988706",2300,300,CpG:,1569,3,3,4.71542;7.69106;10.7561,4.17328;6.15061;5.52316,129007778,129010078
chr5,129019673,129020973,40.26817741119505,24.396740419498606,1.650555636482139,0.32900432900432897,both,False,6,5,"24.71771356649697,41.90695658909238,36.35772206456117,25.78289854461732,74.12265320154636,38.72112050085612","40.17184083860206,7.3077490528964475,16.708983482064113,55.389780439436436,2.4053482844939698",2944,1300,CpG:,1569,3,3,6.03775;7.40679;5.17903,10.1242;3.99318;7.54239,129019115,129022059
chr5,129500935,129502170,23.455898738744917,18.66385289554087,1.2567554443353415,0.5367965367965368,both,False,6,5,"7.0076553727749085,27.726287001131457,24.837273292765797,7.977076892343812,60.61547437052768,12.571625502925823","14.59960794944884,3.758736087422951,50.189636748929416,24.278422717970457,0.4928609739326881",2211,1235,CpG:,1573,2,1,5.87552;3.9358,3.67156,129500613,129502824
chr5,129583825,129585325,51.105673173557626,29.37863256453242,1.7395524812565764,0.12554112554112554,both,False,6,5,"29.155125108660034,70.07169800981458,45.218934141301936,38.625784946284746,73.97082515240942,49.591671682875074","21.88914563478112,16.490405548507574,43.999733188158444,52.5201288115396,11.993749639675366",3890,1500,CpG:,1573,3,3,13.0733;10.8817;4.85937,5.11148;7.14234;14.5905,129583625,129587515
chr5,129669870,129670194,34.60579225471879,28.375089091623398,1.2195835629969796,0.32900432900432897,both,False,6,5,"25.62784791998396,30.19620946442284,36.856283572182726,3.690695884551111,83.01135884531901,28.25235784185312","20.914006473954665,22.58983686077061,14.233340858098055,69.17576576099235,14.962495504301295",1541,324,CpG:,1574,2,2,4.75676;7.05228,3.63035;7.62642,129668897,129670438
chr5,129715385,129715713,74.78038080896182,57.052393656696935,1.3107316979361117,0.32900432900432897,both,False,6,5,"66.29283969637572,78.31491388874306,73.05196036084587,54.48554714017483,143.57458813095656,32.96243563667488","50.364970121538164,55.460330086709476,141.26927775522043,35.36947227893768,2.7979180410789635",679,328,CpG:,1574,3,1,5.92225;12.0536;10.2648,9.94494,129715194,129715873
chr5,129724924,129725505,22.389087371733098,16.885076893517883,1.3259689317925571,0.42857142857142855,both,False,6,5,"11.824211866294004,28.079321389757087,25.018294867035777,11.666751329536702,25.982614282363663,31.763330495411353","12.259517526977952,14.94439802346616,26.991894355091144,22.748748473495436,7.48082608855873",4207,581,CpG:,1574,3,3,8.55895;5.05022;6.98283,5.13892;4.56927;4.13424,129722635,129726842
chr5,129787027,129787719,101.47234257929352,50.26967382228538,2.018559796867215,0.17748917748917747,both,False,6,5,"84.56781775657444,116.11016528691331,101.6748561445299,39.11934385116786,232.2065225117827,35.15534992479298","31.31623617133049,20.027630055440614,70.01401181155688,116.29861367369351,13.691877399405389",3650,692,CpG:,1575,3,3,16.8103;24.6103;11.9108,9.99551;7.63792;16.0242,129785439,129789089
chr5,129887072,129887305,55.720389534347696,46.445484167165425,1.199694448954397,0.6623376623376623,both,False,6,5,"23.412489504363407,73.56785635560702,76.37252481248643,25.686732546804755,101.73289440401751,33.549839582806996","48.108187038269804,15.608345945873861,48.87595270126811,67.5864303614172,52.04850478899815",3015,233,CpG:,1575,3,3,8.31734;10.5876;16.1272,24.831;10.0801;10.2386,129886238,129889253
chr5,129895581,129896007,128.56957405856272,63.05457607288749,2.0390205131177734,0.08225108225108226,both,False,6,5,"55.52869331167669,208.54887543892374,129.56370206755034,50.383163714895446,195.67859668147807,131.71441313685204","15.623255299062144,52.088288219607605,123.45990570224062,98.35064783874823,25.750783304778896",784,426,CpG:,1576,3,3,11.5526;10.0845;7.0174,12.1661;6.40789;3.35079,129895227,129896011
chr5,129908427,129908934,30.70297065749398,28.54123597485477,1.0757407522415543,0.7922077922077921,both,False,6,5,"11.622337551595187,45.86581597060932,39.55949296641842,28.264434814453125,47.93063562612618,10.975107015761655","16.466593547415943,28.398577395301302,20.585931729567086,37.91471950733556,39.34035769465399",1695,507,CpG:,1576,3,3,5.98844;5.13912;8.29527,11.722;10.6259;4.05639,129907903,129909598
chr5,129941528,129942624,205.81260433047467,157.68887504964624,1.3051815117945214,0.9307359307359306,both,False,6,5,"100.18793631973197,267.9225024836493,272.30107800176927,92.99037410481571,430.1063989393718,71.36733613351002","111.73506579052386,94.55743520745145,186.14499177571105,288.6504046089922,107.35647786555266",3837,1096,CpG:,1576,3,3,22.6526;27.9558;18.4379,53.5737;46.504;28.8921,129940137,129943974
chr5,130002585,130002797,22.763870984721464,27.92736538483399,0.8151098634274835,0.5367965367965368,both,False,6,5,"7.566999925697858,30.295104770978476,32.141638360399156,14.512958732262776,43.11351483275384,8.953009286236666","10.308258809050724,41.50366340799535,39.54745872120805,34.76956041219798,13.507885573717834",1739,212,CpG:,1576,2,3,3.1744;4.95112,9.81147;6.21088;4.44668,130001617,130003356
chr5,130029254,130029515,27.227299064600896,17.316572342617548,1.5723261235476846,0.42857142857142855,both,False,6,5,"12.650934819773068,25.704480052197408,32.15573556378509,35.8645212914306,51.58618884679609,5.401933813623106","27.492786176566167,9.175138332876275,26.7056396578199,17.423369766703253,5.785927779122146",2348,261,CpG:,1577,2,1,3.04557;7.13707,4.13588,130028185,130030533
chr5,130079269,130079856,15.025394512791076,11.721704964697865,1.2818437725606384,0.24675324675324672,both,False,6,5,"9.848515446162908,12.72671080063841,13.688195603683788,13.090399268935302,25.033434640033406,15.765111317292646","13.09539795808739,7.7630691701751475,8.396505921259969,24.35528387632171,4.998267897645115",4839,587,CpG:,1577,3,3,4.15024;4.32748;7.15004,5.8858;5.88974;6.01791,130076184,130081023
chr5,130144210,130145203,87.24428735151845,54.227213961954384,1.6088653828450181,0.05194805194805195,both,False,6,5,"54.988947339355946,109.19880136707485,95.79116786437807,51.25264558252299,157.33645627900677,54.89770567677212","38.775229668877316,40.748126998614026,49.13731398377216,99.5201273732028,42.95527178530564",6784,993,CpG:,1577,3,3,19.8943;19.6459;20.0647,32.1595;14.0548;9.54235,130139657,130146441
chr5,130171447,130172252,23.769474852181915,23.41464884785426,1.0151540177532994,0.9307359307359306,both,False,6,5,"4.699684611902941,18.56172443789436,26.761883499030777,35.90662117406712,45.67683325426462,11.010102135931657","13.32878001872325,14.824014935488897,36.88133980649544,32.558290691686615,19.480818786877112",5215,805,CpG:,1578,3,3,6.17282;4.74642;6.61614,6.67255;6.34559;4.85053,130168904,130174119
chr5,130222122,130222665,17.405153010858303,21.939839973604382,0.7933126691807361,0.42857142857142855,both,False,6,5,"6.78382085853674,23.342031832611077,19.927742935643533,17.08123860134783,29.821922813949037,7.474161023061601","17.21757657316827,24.62596466477264,32.85840482288331,23.278099424944884,11.719154382252814",3761,543,CpG:,1578,2,3,7.61367;3.91758,13.3147;5.05681;4.36824,130220913,130224674
chr5,130255113,130255631,40.03090802155336,35.121981085876946,1.139767939731918,0.7922077922077921,both,False,6,5,"23.998033384915015,55.53619275649898,48.578025047754856,27.66612703060334,62.21087271529729,22.19619719425066","25.269167553246525,10.154444810523884,62.50306798370043,57.02730804781324,20.65591703410063",6287,518,CpG:,1578,3,3,8.52706;6.24525;11.3069,6.74378;4.88313;8.14209,130251786,130258073
chr5,131439468,131439909,24.087119545477353,4.323962455379368,5.5706125559695785,1.0,both,False,5,1,"18.58471176677817,27.3593643894237,31.262466548751178,0.0,56.543582521945474,10.772592045965617","0.0,0.0,0.0,21.619812276896837,0.0",1381,441,CpG:,1587,2,0,4.24222;3.95327,,131439588,131440969
chr5,131537191,131538947,48.056169385084,32.38713355209432,1.483804341862679,0.42857142857142855,both,False,6,5,"75.0403682755982,36.17942943827164,38.88314178092178,32.85929439794423,70.48408802055677,34.89069439721135","8.64626297047351,10.676620768229903,54.874549405945,83.10239255663141,4.635842059191796",3452,1756,CpG:,1588,3,3,8.28275;9.54624;6.10164,3.56064;4.07918;3.78669,131535962,131539414
chr5,131616397,131616748,7.576799974709317,11.831711391240791,0.6403807297326864,0.7922077922077921,both,False,6,5,"2.525343228941378,6.215237464161887,7.5263800664224485,3.0901579407678135,5.171160854291225,20.932520293671153","5.926644041918326,1.3289208567660789,26.256073701964773,4.222498199214106,21.42442015634067",2208,351,CpG:,1589,2,2,5.2707;2.61088,7.02519;3.57413,131615281,131617489
chr5,132541593,132544113,32.08736494011416,19.186128140505453,1.6724252389606333,0.42857142857142855,both,False,6,5,"7.775043195419182,37.06678226744753,31.48622393576122,21.241916830348384,89.61115165910755,5.343071752601121","3.738549253634167,7.4651321576304435,34.206083958971284,48.44664091279439,2.0742344194969937",4723,2520,CpG:,1596,2,3,"4.74633;5.82256,5.12744","2.34948;6.00239,2.82104;3.49922",132540147,132544870
chr5,134099625,134100114,21.85731795995393,18.699376325036916,1.168879516622637,0.17748917748917747,both,False,6,5,"29.342053505805655,18.603869889255233,24.88628101106825,21.619006422260906,23.19142127339909,13.501275657934459","12.336710386277927,10.73772376241529,15.717791381652875,50.420245875585394,4.284410219253077",5668,489,CpG:,1608,3,3,8.05115;6.81214;8.93109,6.94131;4.65055;6.3927,134097830,134103498
chr5,134176308,134176826,21.47982714356998,26.11375579844261,0.8225483652891864,0.5367965367965368,both,False,6,5,"23.906253990648416,20.973142378435934,14.577976114350587,33.665400995996784,25.781946179314787,9.97424320267339","14.37687159612261,16.26487924841237,37.85110502664385,30.31973140198609,31.75619171904813",3248,518,CpG:,1608,2,3,5.64498;8.21863,10.4074;6.14838;4.81634,134175447,134178695
chr5,134183946,134184651,69.05662746776342,56.90433070649084,1.2135566240810987,0.6623376623376623,both,False,6,5,"42.68253197424826,73.15806100901837,65.60872640729885,58.0440976519872,152.83948191420984,22.00686584981802","31.550902989107936,35.223416153736004,116.76322819060682,70.00556330961722,30.978542889386244",2937,705,CpG:,1608,3,3,6.91973;8.80854;10.5891,8.85877;8.49848;7.09421,134182420,134185357
