chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr9,44361340,44361830,11.932211382086999,9.767469406020048,1.2216277201475279,0.7922077922077921,both,False,6,5,"11.719695610697991,7.884620075312135,17.11757990893196,10.082070823168863,17.72285702217758,7.066444852233473","0.32445293098553274,12.68902199516469,17.65272051878105,4.533802304332612,13.637349280836355",2210,490,CpG:,923,2,2,6.95893;2.96004,10.1453;6.23215,44360665,44362875
chr9,44379153,44379884,31.77303760324345,23.08375761318036,1.3764239832903844,0.42857142857142855,both,False,6,5,"27.891945677603807,27.24288235725604,29.118403051050304,36.87463827711385,50.71107315571908,18.799283100717602","34.20515001774688,2.951753609135926,39.07475945894051,25.230124785363994,13.957000194714483",3909,731,CpG:,923,3,3,9.10047;6.92015;7.08128,6.05308;7.18861;5.43901,44377056,44380965
chr9,44396933,44397451,51.251306332704566,30.24102825597056,1.694760703865481,0.12554112554112554,both,False,6,5,"61.74122516712773,47.99278388613932,58.902066994103826,25.241417971051053,83.46444399842464,30.165899979380853","36.61751470237167,40.439148954627704,40.999689232851615,22.395209181963562,10.753579208038236",2931,518,CpG:,923,3,3,7.32932;14.1702;9.23374,10.7121;14.7459;13.5707,44396279,44399210
chr9,44407135,44407934,61.74660349367105,51.55007481278538,1.197798523434087,0.7922077922077921,both,False,6,5,"47.0448486651335,62.18767907537003,67.28250806862572,44.766261488664156,115.4015794696243,33.796744194608614","57.22288363771742,38.39286924351833,62.19392959063015,67.44289856810875,32.49779302395228",4423,799,CpG:,923,3,3,15.1373;12.0331;11.5314,10.1865;8.46201;15.8185,44405022,44409445
chr9,44417857,44418284,22.11896254779351,20.7368398696649,1.0666505931865955,0.7922077922077921,both,False,6,5,"27.448847716871125,17.554879911437606,19.431280342623296,25.554257951534808,29.99888172244695,12.72562764184727","23.01117576945386,21.139477340559406,10.482556576125543,25.865757929803593,23.185231732382103",4616,427,CpG:,923,3,3,8.99218;7.48821;6.42859,8.96099;6.05088;5.84677,44415168,44419784
chr9,44440612,44441005,7.453716153846034,9.549607265210755,0.7805259364958329,0.25,both,False,5,3,"2.4562166021188676,6.621914124747046,4.089852979983664,0.0,9.800384700513488,21.753928515713138","14.496163488725463,12.422610754570806,0.0,0.0,20.829262082757502",1385,393,CpG:,924,1,2,6.23837,9.61982;3.43618,44439858,44441243
chr9,44482651,44483484,24.093197549901394,18.781050060171204,1.2828461386722785,0.6623376623376623,both,False,6,5,"33.976376448152855,23.53114687661584,20.496642336878814,9.304194468473574,28.172903794263977,29.077921375023315","13.583921010142271,6.297819333537804,31.800354814111838,31.023886934432316,11.19926820863178",4796,833,CpG:,924,2,3,7.46988;6.78015,2.52578;4.02731;6.83203,44482431,44487227
chr9,44498438,44499178,40.13727312113691,29.288960409229475,1.3703891350301711,0.32900432900432897,both,False,6,5,"44.5674506021176,43.13290570079569,40.06630115790595,33.56488410302542,47.62328121497503,31.868815948001767","13.126351422767607,33.317124940794145,39.903002001664014,48.08163850268846,12.016685178233129",5865,740,CpG:,924,3,3,8.04995;9.7552;7.00365,8.41677;7.62206;7.08773,44495013,44500878
chr9,44604079,44605427,13.047182740775908,14.556332684105993,0.8963234781671402,0.9307359307359306,both,False,6,5,"5.08221911061056,10.320205505295107,11.531955002789168,18.292008245729118,17.81738939233264,15.239319187898841","9.341967468949214,14.657527999570366,29.000870081268555,13.50501549535095,6.276282375390874",4217,1348,CpG:,925,2,3,4.34077;4.6682,5.30991;4.26733;3.26742,44602136,44606353
chr9,44721182,44721439,23.34445330263753,26.0159915303023,0.897311689060435,0.9307359307359306,both,False,6,5,"24.12828798383594,18.910319905886706,24.564360723172438,25.349355280960076,25.248432832259834,21.86596308971019","38.14390764120341,20.55349178319487,22.519221685756683,29.094418333605308,19.768918207751234",14456,257,CpG:,926,3,2,5.36929;8.36547;7.14318,5.29387;6.58232,44710815,44725271
chr9,44733683,44734536,29.351241563136398,18.76820663309217,1.563880989640437,0.05194805194805195,both,False,6,5,"38.25375626498328,34.768977949728445,30.421488527569803,29.81819025164316,32.371152976143414,10.473883408750295","20.156757235403944,20.332319111155098,16.483730419245877,28.647690290334847,8.220536109321078",6779,853,CpG:,926,2,3,7.9751;6.5139,6.61108;8.43678;6.84817,44732272,44739051
chr9,44734895,44735190,29.351241563136398,18.76820663309217,1.563880989640437,0.05194805194805195,both,False,6,5,"38.25375626498328,34.768977949728445,30.421488527569803,29.81819025164316,32.371152976143414,10.473883408750295","20.156757235403944,20.332319111155098,16.483730419245877,28.647690290334847,8.220536109321078",6779,295,CpG:,926,3,3,7.66084;7.9751;6.5139,6.61108;8.43678;6.84817,44732272,44739051
chr9,44767215,44767886,28.307769258086974,29.037644715238223,0.9748645090086033,0.9307359307359306,both,False,6,5,"20.806738993418602,28.448260215115152,25.61275072756923,28.821494865918098,32.922210672500356,33.23516007400039","17.996644963325373,30.386741910185194,42.85693433132489,26.033094311010807,27.914808060344853",2286,671,CpG:,926,3,3,7.08731;6.07708;5.89359,6.64294;5.36251;4.3114,44766898,44769184
chr9,44799010,44799804,24.73837742772066,17.416719076062655,1.420381032712459,0.08225108225108226,both,False,6,5,"19.76178965974011,22.72159237258667,23.695697996883435,17.91456040746559,32.03532575775472,32.30129837189343","17.67859457554322,23.67322181795023,19.68622501381969,19.716544257535954,6.329009715464185",3187,794,CpG:,926,3,3,5.8436;5.35533;7.64223,3.79741;4.76189;3.68628,44797634,44800821
chr9,44880812,44882280,36.061214151005174,30.774966710640882,1.1717710205852634,0.9307359307359306,both,False,6,5,"25.629594675978446,46.71970694997466,40.15370129817346,35.885644972359984,44.19084543964346,23.787791569901046","23.979108779465054,26.351708334248702,45.19340678957491,48.616533762808935,9.734075887106824",5021,1468,CpG:,927,3,3,7.14699;7.20721;6.85624,10.9829;7.16195;7.4785,44879774,44884795
chr9,44920370,44920726,29.652784972017983,39.59134590728363,0.7489713797924398,0.32900432900432897,both,False,6,5,"14.195116574471388,41.66782884405025,34.03859774325164,38.474228316933676,39.48527451064699,10.055663842753939","22.305699684633662,40.05994679764687,67.66777950500715,44.33769019638716,23.58561335274334",6065,356,CpG:,927,3,3,5.63799;5.06887;10.6195,9.08564;8.17079;8.77038,44917932,44923997
chr9,44965437,44965717,43.030925093869676,23.573325770642285,1.8254074759132828,0.32900432900432897,both,False,6,5,"4.834317821163539,50.945529775878775,56.63480272019812,17.465619320907987,91.94980018722231,36.35548073784732","21.175617528084356,8.204229437367694,24.49026472028961,47.772285259269246,16.224231908200508",2722,280,CpG:,928,2,3,8.71494;5.47348,7.59929;8.48924;4.47816,44964726,44967448
chr9,45055132,45055428,54.078720832489694,51.95815371621869,1.0408129805353163,1.0,both,False,6,5,"26.0185595301097,103.94019353489676,63.07980118768658,22.774350771647015,82.91537482724219,25.744045143355866","16.78361441560848,39.627450783095675,87.85987612330271,77.7825445158039,37.73728274328266",1670,296,CpG:,928,3,3,5.52837;6.71985;5.28499,8.26254;8.40947;4.71798,45054607,45056277
chr9,45138315,45138986,12.522996708657006,7.480358769646232,1.6741171238300452,0.24675324675324672,both,False,6,5,"9.478385900551418,12.036893118102595,9.959846012997177,12.167750938883367,22.196693074028445,9.298411207379035","19.852778709159708,2.852220926082359,11.540737633435231,1.9816462228882987,1.1744103566655573",2120,671,CpG:,929,2,1,5.29955;3.86778,4.88724,45137775,45139895
chr9,45430236,45431577,17.80375761193599,12.851399315809203,1.3853555690262165,0.24675324675324672,both,False,6,5,"19.231750765243138,20.612622682422657,22.352190073665803,1.8498409773393663,26.492716156812946,16.28342501613202","0.1553122249173938,15.75188986011565,34.00292283309623,12.972852966329834,1.3740186945869142",5029,1341,CpG:,931,3,1,8.20883;6.54563;3.2637,5.42748,45429115,45434144
chr9,45828387,45828653,26.141375101203153,27.535070782081753,0.9493847068014244,0.6623376623376623,both,False,6,5,"16.564080485741542,48.39866465213252,22.7922693570947,33.18522291901926,30.403603818517475,5.504409374713406","7.313937576193559,34.72177116543639,49.412666087795216,33.87245995833532,12.354519122648288",1938,266,CpG:,934,3,3,5.47954;6.38571;7.27771,9.12634;5.09788;3.77551,45827501,45829439
chr9,45838654,45838941,18.563213517413487,13.913200557852065,1.3342159081389176,0.05194805194805195,both,False,6,5,"21.788463957206893,14.737267064645376,14.223448026806382,21.06061331056499,18.12680593433779,21.442682810919504","13.391868891160506,17.592929278866034,10.233544658798278,15.488278593366122,12.859381367069396",4498,287,CpG:,934,3,2,6.56609;7.63163;7.79024,3.96525;4.82212,45837892,45842390
chr9,45906346,45907255,19.341383554720547,26.890996906419865,0.7192512654710488,0.5367965367965368,both,False,6,5,"12.816010743213269,31.612263783532796,18.42120303749615,1.0094855691744313,44.98998884474911,7.199349350157514","13.395513992270862,1.8970204693965051,44.03953745545378,56.521080392559796,18.601832222418395",1971,909,CpG:,935,2,2,2.91653;6.06525,5.63303;6.5587,45905861,45907832
chr9,45954680,45955380,22.200654442855424,25.31435628458413,0.8769985771423752,0.32900432900432897,both,False,6,5,"15.930016921449804,31.473916956409674,22.709726911237752,22.530973906975007,17.137296312561528,23.421995648498783","30.771750529337737,12.875060574290636,23.642266938068676,32.59798188705999,26.684721494163593",6195,700,CpG:,935,3,3,6.7629;9.41827;5.96223,5.91349;12.7534;8.58331,45951766,45957961
chr9,45984474,45984974,24.539722437866562,36.544854553546244,0.671495966741651,0.17748917748917747,both,False,6,5,"16.977138779255718,34.81423029940645,39.80355267750481,22.220416113499077,15.519214186127934,17.903782571405387","37.30983011529298,18.036931156256962,67.76955113862473,41.17804848549185,18.429911872064707",2788,500,CpG:,935,3,2,3.66368;4.87231;8.03952,3.91866;6.35728,45983016,45985804
chr9,46012524,46013438,34.013917691757015,23.418002038178393,1.4524688159264865,0.17748917748917747,both,False,6,5,"27.244469018460784,32.85135580228659,32.580307312239164,32.019535937499505,58.32853878528346,21.059299294772586","16.81004938542448,20.85805340888446,29.35104219464065,36.2699279450885,13.80093725685387",6191,914,CpG:,936,3,3,7.89428;4.98618;6.87976,10.2082;7.98059;6.89013,46010363,46016554
chr9,46270106,46270416,31.802143563928837,24.11265896629472,1.3188982437972798,0.42857142857142855,both,False,6,5,"18.95053038915442,34.38010919557169,36.59388195801628,24.358187964528792,61.839666372123055,14.690485504178787","15.335130856796376,12.818518898658459,30.493397267925708,44.743334080957204,17.172913727135846",4299,310,CpG:,938,2,1,5.10219;6.03979,6.50626,46269894,46274193
chr9,46273146,46273488,31.696569299248566,23.798242552625133,1.3318869756519978,0.42857142857142855,both,False,6,5,"18.850570278561676,34.198409263759565,36.58637516053583,24.20665208467283,61.68101606703214,14.656392940929358","15.43058683103684,12.78877065336104,30.42263050703472,43.21616463872556,17.13306013296751",4309,342,CpG:,938,3,3,9.98952;5.10219;7.16859,8.5149;5.12205;6.71612,46269933,46274242
chr9,46282934,46283299,28.564780510241604,23.25155249884226,1.2285106773693457,0.6623376623376623,both,False,6,5,"6.590526311220634,34.29935438013368,22.538642017855892,34.88639437972331,41.60720821886709,31.466557753649013","8.937942735872351,10.190584339055455,22.900196924647677,48.467685688434216,25.761352806201597",3113,365,CpG:,938,3,2,8.80861;5.41576;9.80485,11.7932;7.25129,46280920,46284033
chr9,47529731,47531874,38.84803331846209,23.00260160796831,1.6888538949005134,0.12554112554112554,both,False,6,5,"31.51975767526608,55.44488933829087,33.17510347356509,29.60655493075834,67.56973035200534,15.772164140886813","9.154161795290278,21.804714581899788,28.76319234313834,44.15272788511305,11.138211434400084",6693,2143,CpG:,947,3,3,5.61233;7.41304;6.26442,"3.84232,4.52797;10.8585,5.15309;4.78407,3.23693",47528489,47535182
chr9,48480343,48480713,53.2248932088209,25.377215910634824,2.0973495830374347,0.17748917748917747,both,False,6,5,"19.997419829533765,47.017814525753714,39.55587488951025,26.913509293079105,142.31318805841883,43.551552656629696","17.0637193977122,6.805153338493508,12.900624506721302,60.49798938322311,29.618592927024014",1761,370,CpG:,954,3,2,6.64143;10.2268;5.7308,9.54769;4.05723,48479578,48481339
chr9,48495046,48495925,34.43692161598105,23.232017319043713,1.4823044052981345,0.5367965367965368,both,False,6,5,"16.66580918839197,52.714176284972645,24.426585682351117,26.17118034657621,60.89790097200731,25.745877221587055","28.659230012722485,18.658421852736662,24.995620306576615,37.48208937696078,6.364725046222033",4011,879,CpG:,954,3,3,7.17643;5.08;6.18776,5.75473;4.05011;4.44784,48493775,48497786
chr9,48834678,48836347,27.074051905533654,18.89854114253368,1.4326000986711032,0.24675324675324672,both,False,6,5,"47.829567604892716,21.72450244732809,22.12858082819244,30.90154718534699,24.027071707087792,15.83304166035391","19.67346561304468,16.21779260140228,21.56965424109253,31.33767262991654,5.694120627212351",4401,1669,CpG:,957,3,3,6.54328;11.3519;7.8372,6.02384;3.48999;5.32541,48834156,48838557
chr9,48984969,48985827,63.379163321890026,58.98531561062573,1.0744905349031102,0.6623376623376623,both,False,6,5,"47.17367981222067,63.577264530204125,66.06645074394842,55.557872566798935,125.65206767580365,22.247644602364325","62.46142537664373,43.988909013583836,50.966832706516904,113.86165701681428,23.64775393956991",4631,858,CpG:,958,3,3,11.2822;19.9897;12.3971,17.771;22.3651;11.5733,48983110,48987741
chr9,49055413,49055833,36.305261771994076,20.755494190632966,1.7491880192560667,0.24675324675324672,both,False,6,5,"14.14219154712247,33.074492145722935,22.29714019765479,29.47523371667667,60.23501098523786,58.60750203954976","20.173371188940262,4.882121906686271,29.237001870661132,33.71686292259908,15.768113064278097",3079,420,CpG:,959,3,3,8.62667;5.48291;7.6617,8.39163;9.57478;6.33029,49053892,49056971
chr9,49340312,49340960,20.611787808168796,11.934346686215813,1.7270981269528092,0.7142857142857142,both,False,6,3,"34.57845055680312,18.385413511098704,19.91322953267346,20.615258887931894,7.567569878445437,22.610804482060146","0.0,18.172733622875914,0.0,17.61192670100576,23.887073107197384",1171,648,CpG:,961,3,2,5.05306;6.53591;7.83224,7.34399;5.22982,49340248,49341419
chr9,49796790,49798520,38.77587150331269,24.648215725322167,1.5731715405053268,0.08225108225108226,both,False,6,5,"27.68597395232304,55.451854140604176,40.348878202716236,39.636327583061586,42.11599749252879,27.416197648642356","27.134777389137675,21.408292918763557,40.31625093910064,28.94607651860504,5.435680861003935",4279,1730,CpG:,964,3,3,8.90856;6.83394;8.55205,8.3022;6.38289;4.41077,49795409,49799688
chr9,50528378,50528783,53.135630265999254,52.085092307591324,1.0201696476259257,0.9307359307359306,both,False,6,5,"47.19318045965167,45.59165207111242,49.65996047306214,25.064669031966748,126.76563508476147,24.53868447544104","33.05697186150099,17.250050187302246,97.51048771106603,78.22978222695438,34.37816955113296",3115,405,CpG:,970,3,3,7.81751;14.0303;7.34569,4.36698;5.32593;8.87166,50526212,50529327
chr9,50603783,50604302,26.354781307301206,22.405018724034967,1.1762891891283775,0.7922077922077921,both,False,6,5,"24.73159134807768,21.165946690862643,32.24620056641154,28.064320514338498,41.62263169776401,10.297997026352858","31.304648487310693,14.839601688507617,22.400065411929646,32.501835475315346,10.97894255711154",5367,519,CpG:,971,3,3,6.39289;17.6854;9.08275,6.57136;5.52055;7.52392,50600431,50605798
chr9,50616780,50617588,41.35205300381958,40.577425892141214,1.0190900998436272,1.0,both,False,6,5,"10.28702627283691,59.58122677564236,46.93103426870121,19.26252025548784,94.54804006770662,17.502470382542526","26.316120484341326,33.198772856723124,59.336713766242845,79.28115950478106,4.754362848617726",3095,808,CpG:,971,3,3,8.02738;8.29708;6.89637,8.77419;6.68034;7.74604,50616563,50619658
chr9,50659218,50659862,22.27999101481606,16.961228694928543,1.3135835507882658,0.17748917748917747,both,False,6,5,"20.131207754398957,17.881111783810614,16.14459317359933,23.93143991952374,35.70171859585032,19.88987486171339","17.044681805325485,17.123194303707795,10.159045600836377,30.958608062084394,9.52061370268866",5227,644,CpG:,971,3,2,5.42296;8.59155;9.17027,4.44197;5.71888,50656550,50661777
chr9,50698675,50699351,21.31075655795806,22.821038205072977,0.9338206424465304,1.0,both,False,6,5,"18.738700218712367,18.407092342426406,24.812598862550423,18.933181705351345,26.773718657186286,20.199247561521528","18.00424197618512,32.37725227290085,22.169358483663576,22.911861719924875,18.642476572690466",6486,676,CpG:,971,3,2,6.95049;7.61296;8.57458,5.49181;4.62234,50695610,50702096
chr9,50727721,50728291,36.28334373606498,25.87724027258784,1.4021334328491157,0.9307359307359306,both,False,6,5,"16.4616710539691,67.76331656650092,54.18545294438628,7.400240713844047,71.86414107813894,0.025240059550591554","18.610032663898902,11.13929714900794,64.15280705773594,24.07845866513725,11.405605827159167",2722,570,CpG:,972,1,3,7.36488,5.28919;5.10788;4.34442,50726294,50729016
chr9,50767997,50768558,77.06317431019647,70.39698094786328,1.0946943075196682,0.9307359307359306,both,False,6,5,"23.837474448269468,110.14100519816081,108.70493398700748,30.90745145384008,150.6348174902109,38.153363283690034","45.87108663445286,12.247223184906767,140.33448091746203,124.456725976406,29.075388026088785",2886,561,CpG:,972,3,3,7.03333;6.94009;10.7536,7.15897;4.85657;9.74456,50767370,50770256
chr9,50775208,50775874,12.286746772013458,14.512026224416847,0.8466596312609124,0.7922077922077921,both,False,6,5,"1.4553411147173714,12.485467798569623,14.675642533863291,15.45872770127128,18.636419292057262,11.008882191601922","13.22235756481395,5.455612782871022,27.423350154652315,21.415110944299137,5.043699675447801",3400,666,CpG:,972,1,3,4.75029,4.4502;6.23311;3.84848,50773185,50776585
chr9,50856807,50857475,43.01045507574947,32.582079675740246,1.3200647565715062,0.24675324675324672,both,False,6,5,"38.25117077737276,49.080803113341254,34.48165638176273,35.97529473175018,45.50487790522231,54.76892754504755","27.762547409051923,16.587543061970873,37.50070389328054,69.08772592221813,11.971878092179807",3014,668,CpG:,973,3,3,8.98175;6.68394;7.05093,7.61277;5.51964;7.17543,50855974,50858988
chr9,51008343,51009443,48.73503362548391,31.656613839571413,1.5394897847401519,0.05194805194805195,both,False,6,5,"53.50957922117533,46.98839026261045,27.324580227402063,45.57631605623202,65.06595812172725,53.945377863756335","28.287779251780865,22.706488966593472,39.645744999063986,45.63194207487435,22.01111390554438",3422,1100,CpG:,974,3,3,7.32791;9.22085;10.8166,5.34943;5.06977;5.18751,51006709,51010131
chr9,51103399,51104047,19.775197612628073,16.364921042541873,1.208389430124406,0.7922077922077921,both,False,6,5,"39.818246974931,25.177399800299543,23.196108043787444,2.6304716274158757,24.11531150723594,3.713647722098626","13.074497059234963,3.4964970436891214,23.38414970406392,32.77875096663387,9.0907104390875",2711,648,CpG:,974,2,2,9.52841;2.56052,6.53564;3.67924,51103147,51105858
chr9,51278564,51279283,63.95051854061293,41.58025175331233,1.5380021968125424,0.24675324675324672,both,False,6,5,"99.49957540443351,41.68012140463065,55.21993023998387,66.74797844564593,89.63772406270196,30.917781686281657","48.94099835805349,27.08389008949111,64.18416073658803,56.707397663557494,10.98481191887154",2664,719,CpG:,976,3,3,5.19517;12.0228;10.6649,8.68782;5.04021;8.04847,51277316,51279980
chr9,51764861,51766217,25.60982773925753,12.254496089139206,2.089831156905322,0.05194805194805195,both,False,6,5,"16.626052443994833,24.484262878141067,24.39133051106153,30.36398380305956,31.349985268191144,26.44335153109706","16.396762693053557,0.3278233675924846,3.208698156114522,29.31487850382312,12.024317725112354",4188,1356,CpG:,979,3,2,7.5632;4.11538;4.87661,6.02945;4.72322,51764256,51768444
chr9,51963071,51963638,19.213393694666056,15.878804683612808,1.210002520812829,0.42857142857142855,both,False,6,5,"29.918051124842435,16.78209091419958,16.391594187926085,24.946245184782022,15.370976536140747,11.871404220105486","11.711271760673045,12.629298121699902,21.28602232691998,27.602694419344672,6.1647367894264375",2631,567,CpG:,981,3,3,3.4257;4.60291;4.91848,6.35488;5.48611;4.49688,51961864,51964495
chr9,52047996,52049015,16.536412888741122,21.360254153081723,0.7741674218963052,0.7922077922077921,both,False,6,5,"16.90339398813054,20.546589398065834,12.629890607943455,17.159987753515527,22.20939606618411,9.769219518607256","13.101598417004803,12.075240251565491,42.39540799613339,24.39676602358605,14.832258077118885",3446,1019,CpG:,982,3,3,4.18627;6.60605;6.20567,6.60516;3.56226;4.62802,52046780,52050226
chr9,52167884,52168718,15.138849485773411,16.324600444099747,0.9273641665909865,0.7922077922077921,both,False,6,5,"16.650777806846527,15.09328412885836,14.43443460504867,18.49310506698586,12.133972005701308,14.027523301199743","23.44349515090868,17.07869589927068,8.538361234023066,27.951842524296403,4.610607411999912",6077,834,CpG:,983,2,2,5.05755;4.13084,4.88958;4.34205,52167251,52173328
chr9,53247745,53248307,57.35835167689427,51.10255307674232,1.1224165569723576,0.9307359307359306,both,False,6,5,"34.66144405589717,115.52139366499006,70.98595799760228,28.944236351499384,59.55512240976261,34.48195558161416","41.252357528138134,32.815179453818345,82.59485395982028,72.10009896786136,26.750275474073447",2699,562,CpG:,991,3,3,8.42301;18.2502;6.60134,11.5567;6.96934;7.68297,53246900,53249599
chr9,53383947,53384579,84.64508258304654,71.99054327602207,1.1757805779921005,0.6623376623376623,both,False,6,5,"41.639712804183155,131.4696369983903,102.1299506539987,60.21159054366145,128.02449934906107,44.39510514898464","27.76988111481722,54.235424555396925,107.26679773705403,144.8212807193011,25.859332253541087",1807,632,CpG:,992,3,3,7.62925;10.4447;13.937,7.28748;7.5452;6.09021,53383928,53385735
chr9,53536538,53537644,148.06978525053805,92.24531536826447,1.6051740368538985,0.5367965367965368,both,False,6,5,"85.03498428793095,165.5487461969034,166.99478481242906,51.43748601550487,337.5559827480743,81.84672744238554","82.12071317985877,80.0112460267188,107.11593684616373,178.22528591084836,13.75339487773269",2680,1106,CpG:,993,3,3,13.9015;19.2744;14.5335,14.6415;9.69789;10.7448,53535394,53538074
chr9,53610088,53610454,20.689603120262685,16.190613412581705,1.2778764209257705,0.42857142857142855,both,False,6,5,"16.16879131157674,23.839020063432354,17.427060445989863,30.047965451757005,35.3809945199647,1.273786928855442","17.137801948875868,17.24249336900886,7.630898917167294,29.95955374394713,8.982319083909369",3983,366,CpG:,994,2,3,6.59672;8.08708,5.31429;5.27823;3.72853,53608331,53612314
chr9,53666753,53667624,28.943276959515316,15.368502390837744,1.8832854512076895,0.05194805194805195,both,False,6,5,"21.070135975923865,23.965425231969245,21.754666879541034,31.316709928423446,54.864284005863276,20.688439735371006","12.62084600932873,17.65862468395649,0.6794527238031786,30.073281221300643,15.810307315799678",3210,871,CpG:,994,3,2,5.27328;7.0798;8.64086,4.28907;6.91049,53665666,53668876
chr9,53705629,53706515,118.12140704461666,61.7642021962162,1.9124574242756593,0.32900432900432897,both,False,6,5,"50.5152692593711,200.29122276785344,177.95857276077922,36.77204035386316,238.43873573772146,4.752601388111517","21.857548585757378,27.848217614620136,109.77962300883328,136.29610765242373,13.039514119446466",2229,886,CpG:,994,3,3,4.02463;9.38498;10.7269,4.29232;6.13443;6.16482,53704740,53706969
chr9,53771611,53772123,17.87999746276111,8.591969545721039,2.081012667423348,1.0,both,False,5,3,"45.05645454220655,17.027479993618602,17.300844952342956,0.0,12.818227758640196,15.076977529758361","0.0,1.263439573117388,0.0,20.697691258376206,20.9987168971116",615,512,CpG:,995,2,1,3.18167;9.49163,4.33751,53771421,53772036
chr9,53974755,53975354,25.666171803614347,14.974461972343537,1.7139962591655995,0.9047619047619047,both,False,6,3,"33.60339888354658,40.44972519273619,26.469721991627786,9.079033623321514,34.87298784684803,9.52216328360598","5.609095570405425,0.0,39.700646417966894,29.562567873345362,0.0",1579,599,CpG:,996,3,1,4.80687;5.49817;2.81822,6.20386,53974012,53975591
chr9,54501025,54501623,42.290666551465876,44.27002243718051,0.9552890245645718,0.42857142857142855,both,False,6,5,"43.872395843375884,44.64184962792228,37.88932652967165,40.91331371202636,58.35062113732563,28.07649245847348","25.773859560351635,22.630663070700795,100.32675442930645,41.03729845079175,31.58153667475189",3023,598,CpG:,1000,2,3,10.9892;9.88007,5.73584;6.13369;12.1472,54500970,54503993
chr9,54559948,54560181,61.847627972681465,34.44072921328008,1.7957699905155753,0.12554112554112554,both,False,6,5,"51.46500757657414,68.26610369709739,41.775580508452315,33.331367197640134,114.49336593623228,61.75434292009255","15.124269714831522,22.003162039041325,65.1892678524102,49.56674116717662,20.320205292940727",2434,233,CpG:,1001,3,2,7.23337;23.5968;16.3761,6.08789;8.05188,54558907,54561341
chr9,54586280,54586966,24.720687443843186,19.184102257541287,1.288602777027289,0.42857142857142855,both,False,6,5,"36.242077631148476,21.168295696680488,25.98187550195991,8.38414874625798,35.320187746536654,21.227539340475612","12.634519006274893,10.715150736255517,34.24004504158589,32.481516844532024,5.849279659058117",3544,686,CpG:,1001,3,3,7.16974;8.83326;8.37557,8.36008;5.77343;8.45395,54585430,54588974
chr9,54699059,54700046,19.15170312884524,19.503349678911047,0.9819699407611996,0.7922077922077921,both,False,6,5,"34.34753024313185,11.12605496426018,10.630280474134556,22.560249317368143,8.106780783119115,28.13932299105759","27.683490974940952,11.896413395464284,13.960366748628163,25.68937726399255,18.287100011529294",4410,987,CpG:,1002,3,2,7.25309;10.9778;6.65488,5.06538;7.90566,54698176,54702586
chr9,54764654,54765026,15.619734529756519,9.239837304810049,1.6904772253538751,0.6095238095238095,both,False,6,4,"27.531028800737072,17.253861511809916,13.654766155610902,3.2062146225541714,6.080633430489282,25.991902657337764","2.1036931699355685,27.479645008501763,0.0,10.355215484739027,6.2606328608738915",2291,372,CpG:,1002,2,1,5.85937;5.95771,4.26534,54763294,54765585
chr9,54863617,54864118,37.31010355105993,33.24161073285973,1.1223915667292994,0.7922077922077921,both,False,6,5,"32.15377412445798,39.804017636514885,39.42687753789241,34.48069825402508,63.76377103508501,14.231482718384221","10.941224705790619,27.252188375319268,41.739002286406205,69.05241505392229,17.22322324286028",3461,501,CpG:,1003,3,3,6.34223;7.22396;10.7345,5.7852;6.57712;5.53206,54861942,54865403
chr9,54917237,54917459,70.93714278267906,46.893287475653366,1.512735544922268,0.24675324675324672,both,False,6,5,"54.48666658220746,78.32435793324264,87.55686980171139,38.97037781076902,119.68167838246087,46.60290618568303","33.58736848425012,4.372961683614494,114.9355853111618,77.75933886305437,3.8111830361860166",2348,222,CpG:,1003,3,3,10.9545;10.8492;8.13516,11.9936;5.61108;6.19514,54916175,54918523
chr9,54950760,54951273,32.34296659581536,29.42779866445138,1.099061705722674,0.5367965367965368,both,False,6,5,"41.28541714266133,40.64666183740676,40.40684247095891,17.773197575761873,52.75764400565224,1.1880365424510488","16.82196923471208,15.613377499456266,26.52924201412896,51.431949054467076,36.742455519492516",2113,513,CpG:,1004,2,1,6.83536;4.44679,6.62496,54949774,54951887
chr9,55148920,55150136,18.902437971211114,10.787844765777262,1.752197809814257,0.17748917748917747,both,False,6,5,"21.76537759161403,14.584399466501003,13.692803536656914,12.280821609768772,26.676826581656083,24.414399041069878","8.09846736630823,3.5952190986046424,24.449277889694585,14.033727720320394,3.76253175395846",3510,1216,CpG:,1005,3,2,5.75399;6.03387;7.91256,3.90945;5.61203,55148143,55151653
chr9,55208850,55209485,27.58145570686013,23.659609284452024,1.1657612505454753,0.9307359307359306,both,False,6,5,"32.18269982327383,17.570252372014554,16.07257571007257,61.27322273409406,24.96790060840236,13.422082993303404","33.01736942357492,24.662757595394826,10.006323315183923,32.350003663842685,18.26159242426376",2707,635,CpG:,1006,3,3,5.57836;6.8703;9.84334,7.02979;6.67617;5.51774,55207664,55210371
