gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000026851,BC005624,chr2,30972176,30982201,-,30981701,30984201,30972176,30981701,BC005624,705.9919996,-0.047038843,0.092747488,-0.507171068,0.612034794,0.758398072,unchanged,both,927.2494271463348,1087.3303504988828,True,1,0.0,0.0
ENSMUSG00000087269,D330023K18Rik,chr2,31146456,31152291,-,31151791,31154291,31146456,31151791,D330023K18Rik,84.29710701,-0.212071457,0.231899182,-0.914498512,0.36045496,0.53592096,unchanged,both,13.41971409192474,35.811336847730125,True,1,0.0,0.0
ENSMUSG00000002550,Uck1,chr2,32255001,32260159,-,32259659,32262159,32255001,32259659,Uck1,910.8386779,0.3578724,0.087870614,4.072719941,4.64673e-05,0.000195942,unchanged,both,66.7818751271018,17.919883132254625,True,1,0.0,0.0
ENSMUSG00000026819,Slc25a25,chr2,32414486,32451445,-,32450945,32453445,32414486,32450945,Slc25a25,3038.125899,-0.474108747,0.069341268,-6.837324455,8.06859e-12,6.78975e-11,unchanged,both,2182.0994409006967,1845.8688567886225,True,1,0.0,0.0
ENSMUSG00000009555,Cdk9,chr2,32705783,32713076,-,32712576,32715076,32705783,32712576,Cdk9,1250.606287,0.255291956,0.089735415,2.844940938,0.004441966,0.013376726,unchanged,both,174.10162751066594,199.96705024682785,True,2,100.0,0.0
ENSMUSG00000026797,Stxbp1,chr2,32787601,32847245,-,32846745,32849245,32787601,32846745,Stxbp1,1444.650947,0.445191264,0.081222212,5.481151691,4.22566e-08,2.53937e-07,unchanged,both,235.8166581920483,322.5705389269938,True,2,95.68121027650818,0.0
ENSMUSG00000026792,Lrsam1,chr2,32925215,32961614,-,32961114,32963614,32925215,32961114,Lrsam1,306.9130612,0.215710121,0.130210532,1.656625752,0.097595163,0.19715868,unchanged,both,203.7250654425956,97.84749910146628,True,1,0.0,0.0
ENSMUSG00000026791,Slc2a8,chr2,32972989,32982083,-,32981583,32984083,32972989,32981583,Slc2a8,145.8609977,0.348744316,0.207596718,1.679912478,0.092974346,0.189205014,unchanged,both,433.10112859456575,143.5752780771871,True,1,5.076644112346659,0.0
ENSMUSG00000038860,Garnl3,chr2,32986223,33131654,-,33131154,33133654,32986223,33131154,Garnl3,77.01945279,0.366261937,0.257084118,1.424677416,0.15425047,0.285015117,unchanged,both,263.557670069274,121.63729965590323,True,1,78.2696411933203,0.0
ENSMUSG00000068966,Zbtb34,chr2,33406107,33431324,-,33430824,33433324,33406107,33430824,Zbtb34,586.8616888,0.361866141,0.109268834,3.311704975,0.000927293,0.00320034,unchanged,both,43.16661652549353,22.26892857671289,True,1,21.710751552094575,0.0
ENSMUSG00000026788,Zbtb43,chr2,33450286,33468559,-,33468059,33470559,33450286,33468059,Zbtb43,822.8129427,-0.134704527,0.089657818,-1.502429231,0.132986292,0.253326996,unchanged,both,76.73872904772624,72.04982878796125,True,1,5.016381330668541,0.0
ENSMUSG00000038765,Lmx1b,chr2,33560964,33640511,-,33640011,33642511,33560964,33640011,Lmx1b,56.66137523,-0.293282264,0.288791987,-1.015548484,0.309844447,0.482395566,unchanged,both,14.812063133699008,6.808280909799357,True,4,51.60424670217593,48.39575329782407
ENSMUSG00000038740,Mvb12b,chr2,33729952,33887946,-,33887446,33889946,33729952,33887446,Mvb12b,2084.449672,0.430091359,0.079493565,5.410392138,6.28869e-08,3.71019e-07,unchanged,both,54.828003866870496,40.126586396368026,True,1,0.0,0.0
ENSMUSG00000038718,Pbx3,chr2,34171456,34373142,-,34372642,34375142,34171456,34372642,Pbx3,959.0312082,-0.279369071,0.083214924,-3.357199156,0.000787364,0.002751724,unchanged,both,390.3452740697919,271.45129948526807,True,2,9.44081887469974,0.10841616382032004
ENSMUSG00000026867,Gapvd1,chr2,34674593,34755232,-,34754732,34757232,34674593,34754732,Gapvd1,4806.348444,0.129560123,0.05855457,2.212638941,0.026922548,0.066437661,unchanged,both,41.60618417289788,21.931382744103548,True,1,1.515202384864887,0.0
ENSMUSG00000070953,Rabepk,chr2,34777555,34799912,-,34799412,34801912,34777555,34799412,Rabepk,468.2884742,-0.281531855,0.117267776,-2.400760581,0.016361037,0.042909373,unchanged,both,350.3105921283495,214.65976998012388,True,1,24.555153018843736,0.0
ENSMUSG00000035949,Fbxw2,chr2,34804513,34826311,-,34825811,34828311,34804513,34825811,Fbxw2,1879.603878,-0.232313372,0.073144313,-3.176096143,0.001492715,0.004956093,unchanged,both,19.79268047388153,63.92242909514399,True,1,4.794001409759775,0.0
ENSMUSG00000026869,Psmd5,chr2,34849733,34874968,-,34874468,34876968,34849733,34874468,Psmd5,2048.382694,-0.366605873,0.078724618,-4.656813591,3.21141e-06,1.55862e-05,unchanged,both,364.02567147012127,186.6988730614325,True,1,28.273703748592894,0.0
ENSMUSG00000026873,Phf19,chr2,34893756,34914026,-,34913526,34916026,34893756,34913526,Phf19,577.6656565,0.313041277,0.107587844,2.909634258,0.003618519,0.011102473,unchanged,both,62.831808936595145,10.136480598611351,True,2,0.0,0.0
ENSMUSG00000026878,Rab14,chr2,35180204,35201120,-,35200620,35203120,35180204,35200620,Rab14,6355.538318,-0.07585192,0.055990425,-1.354730216,0.175503527,0.314731557,unchanged,both,350.6776448073303,478.6911232767153,True,1,28.080965300171616,0.0
ENSMUSG00000026880,Stom,chr2,35313985,35336976,-,35336476,35338976,35313985,35336476,Stom,1049.617274,0.213688862,0.084484931,2.529313327,0.011428595,0.031184103,unchanged,both,341.92285724572395,253.03314530809004,True,1,0.0,0.0
ENSMUSG00000026895,Ndufa8,chr2,36036325,36049406,-,36048906,36051406,36036325,36048906,Ndufa8,2250.482631,-0.490482397,0.078051322,-6.284101105,3.29756e-10,2.42453e-09,unchanged,both,253.37160297111555,179.84254394848563,True,1,0.0,0.0
ENSMUSG00000026889,Rbm18,chr2,36116078,36136773,-,36136273,36138773,36116078,36136273,Rbm18,1761.018902,0.024395089,0.083044992,0.293757503,0.76894321,0.868348473,unchanged,both,202.01164069814217,49.21877946669582,True,1,0.0,0.0
ENSMUSG00000075376,Rc3h2,chr2,37370068,37422903,-,37422403,37424903,37370068,37422403,Rc3h2,7130.953766,-0.289276503,0.057353788,-5.043720978,4.56565e-07,2.45513e-06,unchanged,both,334.5239931420771,113.80505312229816,True,1,0.0,0.0
ENSMUSG00000066798,Zbtb6,chr2,37425499,37443171,-,37442671,37445171,37425499,37442671,Zbtb6,2755.864385,-0.488240572,0.07718887,-6.325271708,2.52787e-10,1.8773e-09,unchanged,both,98.57277435534355,72.61272255661328,True,2,0.0,0.0
ENSMUSG00000050714,Zbtb26,chr2,37432167,37443135,-,37442635,37445135,37432167,37442635,Zbtb26,996.4463143,-0.089643675,0.081888087,-1.094709598,0.273643882,0.440779576,unchanged,both,98.57277435534355,72.61272255661328,True,1,0.0,0.0
ENSMUSG00000026915,Strbp,chr2,37483227,37703859,-,37703359,37705859,37483227,37703359,Strbp,4974.309273,0.344956027,0.059123682,5.83448149,5.39581e-09,3.57466e-08,unchanged,both,51.64681110173887,38.19869718497156,True,1,0.0,0.0
ENSMUSG00000026754,Golga1,chr2,39016154,39065541,-,39065041,39067541,39016154,39065041,Golga1,1310.586664,-0.076026509,0.080623524,-0.942981718,0.345690254,0.520338072,unchanged,both,167.5946980349702,153.0968496037392,True,1,0.0,0.0
ENSMUSG00000035236,Scai,chr2,39066213,39190734,-,39190234,39192734,39066213,39190234,Scai,1546.01517,0.116825873,0.072060784,1.621212912,0.104971985,0.209289064,unchanged,both,881.3850701631109,546.074157275419,True,1,0.0,0.0
ENSMUSG00000026753,Ppp6c,chr2,39194353,39226451,-,39225951,39228451,39194353,39225951,Ppp6c,4678.843809,-0.443273085,0.06067358,-7.305866639,2.75485e-13,2.603e-12,unchanged,both,101.152021866585,124.87429698894312,True,1,16.664199122469487,0.0
ENSMUSG00000026872,Zeb2,chr2,44983631,45117395,-,45116895,45119395,44983631,45116895,Zeb2,6223.460664,0.145761452,0.058618925,2.48659374,0.012897259,0.034697736,unchanged,both,115.87546292302332,38.799450457013215,True,2,0.0,0.0
ENSMUSG00000026761,Orc4,chr2,48902823,48950277,-,48949777,48952277,48902823,48949777,Orc4,2660.621587,-0.357808482,0.074079352,-4.830070356,1.36485e-06,6.93638e-06,unchanged,both,810.8228781300801,1069.399687750854,True,1,0.0,0.0
ENSMUSG00000017144,Rnd3,chr2,51130437,51149111,-,51148611,51151111,51130437,51148611,Rnd3,1611.284879,0.306620421,0.093777713,3.269651289,0.001076801,0.003671492,unchanged,both,217.18581031594087,37.787454819406776,True,2,23.67114970712414,0.0
ENSMUSG00000036249,Rbm43,chr2,51924447,51935163,-,51934663,51937163,51924447,51934663,Rbm43,408.9137928,0.094988252,0.118984546,0.798324284,0.42468233,0.598088896,unchanged,both,94.1038388336392,27.364377208798548,True,1,24.356982475772174,0.0
ENSMUSG00000017412,Cacnb4,chr2,52428319,52676831,-,52676331,52678831,52428319,52676331,Cacnb4,51.48494247,0.683229096,0.297814614,2.294142271,0.021782328,0.055225237,unchanged,both,95.5018321142013,76.44406582127249,True,1,7.572561538143724,0.0
ENSMUSG00000055371,Stam2,chr2,52691663,52742281,-,52741781,52744281,52691663,52741781,Stam2,2012.07698,0.051716102,0.069331609,0.745923871,0.455713404,0.6262492,unchanged,both,106.3067782031054,152.89640674519327,True,1,48.823156623194556,0.0
ENSMUSG00000097857,Gm26603,chr2,52859722,52863516,-,52863016,52865516,52859722,52863016,Gm26603,994.8573779,0.244325316,0.09143768,2.67204194,0.007539123,0.02156422,unchanged,both,122.133194703311,185.76775511516075,True,0,0.0,0.0
ENSMUSG00000061136,Prpf40a,chr2,53134703,53191284,-,53190784,53193284,53134703,53190784,Prpf40a,7172.754562,-0.47034273,0.053616106,-8.772414984,1.74875e-18,2.41976e-17,unchanged,both,623.2474400113921,732.1249351027118,True,1,0.0,0.0
ENSMUSG00000026826,Nr4a2,chr2,57106829,57124003,-,57123503,57126003,57106829,57123503,Nr4a2,116.0838394,0.273441418,0.205299584,1.331914136,0.182888405,0.325194168,unchanged,both,89.14019213220087,75.22051619231961,True,4,29.617267805564044,26.32382126140203
ENSMUSG00000026987,Baz2b,chr2,59899362,60209839,-,60209339,60211839,59899362,60209339,Baz2b,2677.752654,-0.445046363,0.063965288,-6.957623056,3.46062e-12,3.00054e-11,unchanged,both,102.70775235706031,66.22400711793615,True,2,1.228665357406945,0.0
ENSMUSG00000060703,Cd302,chr2,60251992,60284488,-,60283988,60286488,60251992,60283988,Cd302,666.6520012,-0.318012793,0.097574979,-3.259163315,0.001117413,0.003797423,unchanged,both,113.42501661120734,27.59446834832432,True,2,100.0,0.0
ENSMUSG00000026970,Rbms1,chr2,60750192,60963192,-,60962692,60965192,60750192,60962692,Rbms1,741.8367153,0.233995526,0.094000443,2.489302381,0.012799405,0.03446211,unchanged,both,58.190752984724895,13.345638470830798,True,2,14.184085307138043,0.0
ENSMUSG00000075324,Fign,chr2,63971506,64098038,-,64097538,64100038,63971506,64097538,Fign,1367.561279,0.335650129,0.074887721,4.482044949,7.39312e-06,3.4455e-05,unchanged,both,131.37948100418456,33.589356591499744,True,0,0.0,0.0
ENSMUSG00000034848,Ttc21b,chr2,66184326,66256617,-,66256117,66258617,66184326,66256117,Ttc21b,840.8641074,-0.48151981,0.086247124,-5.583024548,2.36371e-08,1.46101e-07,unchanged,both,668.2239787005979,387.1057293243971,True,1,0.0,0.0
ENSMUSG00000070883,Ccdc173,chr2,69758032,69789575,-,69789075,69791575,69758032,69789075,Ccdc173,56.75682131,0.196184501,0.294724535,0.665653779,0.505632423,0.671907171,unchanged,both,255.654254660212,109.08132808243704,True,1,26.368340383844423,0.0
ENSMUSG00000041997,Tlk1,chr2,70712406,70825728,-,70825228,70827728,70712406,70825228,Tlk1,2573.753728,0.15770264,0.066719207,2.363676757,0.018094593,0.046939626,unchanged,both,39.72435118702713,48.13233210902277,True,1,7.984512627758142,0.0
ENSMUSG00000027010,Slc25a12,chr2,71271062,71367749,-,71367249,71369749,71271062,71367249,Slc25a12,2318.322425,-0.21976171,0.064720627,-3.3955436,0.000684925,0.002417635,unchanged,both,100.53471408683184,168.3009615478462,True,1,0.0,0.0
ENSMUSG00000027109,Sp3,chr2,72936426,72980446,-,72979946,72982446,72936426,72979946,Sp3,5790.19452,-0.321571769,0.054308796,-5.921172823,3.19654e-09,2.16141e-08,unchanged,both,391.4726774453997,350.2310413089367,True,1,3.3820169644559512,0.0
ENSMUSG00000041777,Cir1,chr2,73283104,73312701,-,73312201,73314701,73283104,73312201,Cir1,305.4027903,-0.390505394,0.12771978,-3.057516955,0.00223179,0.007162862,unchanged,both,274.26569409358297,151.27942705163954,True,1,0.0,0.0
ENSMUSG00000041762,Gpr155,chr2,73341505,73386572,-,73386072,73388572,73341505,73386072,Gpr155,156.3275072,-0.216636594,0.177012316,-1.223850399,0.221008668,0.376276823,unchanged,both,1290.451726677208,2763.4283315387106,True,1,8.77497274443902,0.0
ENSMUSG00000075284,Wipf1,chr2,73429609,73529734,-,73529234,73531734,73429609,73529234,Wipf1,649.4475409,-0.410503455,0.104765919,-3.918291938,8.91787e-05,0.000360529,unchanged,both,140.56954553424964,41.35329072682273,True,1,0.0,0.0
ENSMUSG00000027104,Atf2,chr2,73816508,73892639,-,73892139,73894639,73816508,73892139,Atf2,3877.727362,-0.022968323,0.059786867,-0.384170046,0.700852418,0.823608209,unchanged,both,676.272096962142,927.10701430589,True,1,14.975346996029778,0.0
ENSMUSG00000018770,Atp5g3,chr2,73908446,73911326,-,73910826,73913326,73908446,73910826,Atp5g3,3585.843848,-0.386406019,0.078811665,-4.902903908,9.44302e-07,4.89927e-06,unchanged,both,38.18071473092157,77.15515547704545,True,1,0.0,0.0
ENSMUSG00000015839,Nfe2l2,chr2,75675512,75704641,-,75704141,75706641,75675512,75704141,Nfe2l2,4875.867641,0.191856833,0.080811173,2.37413745,0.017590001,0.045781073,unchanged,both,219.1118249175406,215.8251556039476,True,1,6.439440670860385,0.0
ENSMUSG00000075271,Ttc30a1,chr2,75978246,75981967,-,75981467,75983967,75978246,75981467,Ttc30a1,354.1145551,-0.323607426,0.134127285,-2.412689001,0.015835325,0.041674849,unchanged,both,5.546338382693715,27.270570652645382,True,1,5.247594946666285,0.0
ENSMUSG00000042272,Sestd1,chr2,77180339,77280592,-,77280092,77282592,77180339,77280092,Sestd1,1683.008502,-0.222594477,0.076036119,-2.927483409,0.003417173,0.010550898,unchanged,both,56.04104686532886,1.5243107249201764,True,1,12.459896326075585,0.0
ENSMUSG00000027014,Cwc22,chr2,77881158,77946375,-,77945875,77948375,77881158,77945875,Cwc22,1417.124053,-0.371804608,0.076775125,-4.842774361,1.28039e-06,6.52567e-06,unchanged,both,344.5705510122775,108.94773752301052,True,1,100.0,0.0
ENSMUSG00000027002,Nckap1,chr2,80500511,80581380,-,80580880,80583380,80500511,80580880,Nckap1,11657.45221,0.011431919,0.053058686,0.215458011,0.829410245,0.905345775,unchanged,both,199.13193436499083,117.5347725407758,True,1,44.997541070682765,0.0
ENSMUSG00000050043,Tmx2,chr2,84671315,84679140,-,84678640,84681140,84671315,84678640,Tmx2,3439.392653,-0.202142081,0.070475993,-2.868240274,0.004127619,0.012524225,unchanged,both,1058.5157184972884,487.89425436529785,True,1,0.0,0.0
ENSMUSG00000034075,Zdhhc5,chr2,84687969,84715180,-,84714680,84717180,84687969,84714680,Zdhhc5,3509.719595,0.451049331,0.064914638,6.948345521,3.69595e-12,3.19942e-11,unchanged,both,696.3294811819128,1164.001843250501,True,1,17.874079287526914,0.0
ENSMUSG00000097187,Gm19426,chr2,84742168,84743655,-,84743155,84745655,84742168,84743155,Gm19426,80.21299341,0.141302964,0.258195646,0.547270902,0.584192631,0.737445074,unchanged,both,124.88254122399752,108.30828634940842,True,1,50.07612029204832,0.0
ENSMUSG00000080873,Rpl30-ps3,chr2,90747615,90747963,-,90747463,90749963,90747615,90747463,Rpl30-ps3,75.80840594,0.177416583,0.260801204,0.68027517,0.496330244,0.663996859,unchanged,both,355.10315916655287,731.8964650576585,True,0,0.0,0.0
ENSMUSG00000005510,Ndufs3,chr2,90894633,90904827,-,90904327,90906827,90894633,90904327,Ndufs3,1353.358583,-0.454827558,0.089244023,-5.096448431,3.46085e-07,1.88904e-06,unchanged,both,33.07501401572898,27.26592910304463,True,1,33.626949124225256,0.0
ENSMUSG00000063235,Ptpmt1,chr2,90908715,90918258,-,90917758,90920258,90908715,90917758,Ptpmt1,785.294867,-0.306056774,0.107485646,-2.847419963,0.004407518,0.013280436,unchanged,both,152.86758318936205,6.858015817430605,True,1,13.615086937528526,0.0
ENSMUSG00000075040,Zfp408,chr2,91643668,91649791,-,91649291,91651791,91643668,91649291,Zfp408,405.1099009,0.147555944,0.122751509,1.202070306,0.22933629,0.386508248,unchanged,both,206.09301127175027,202.9778859481553,True,0,0.0,0.0
ENSMUSG00000027244,Atg13,chr2,91674617,91710576,-,91710076,91712576,91674617,91710076,Atg13,610.2173506,0.295305999,0.100773954,2.930380205,0.003385475,0.010463983,unchanged,both,293.4450174469295,153.65836381393322,True,1,0.0,0.0
ENSMUSG00000040479,Dgkz,chr2,91932823,91975864,-,91975364,91977864,91932823,91975364,Dgkz,2505.827146,0.101567077,0.078836437,1.288326571,0.197632308,0.345346775,unchanged,both,11.493921369358691,3.5054786635244235,True,3,0.0,0.0
ENSMUSG00000068742,Cry2,chr2,92403645,92434043,-,92433543,92436043,92403645,92433543,Cry2,453.161053,0.329357379,0.113715869,2.896318528,0.003775689,0.011539862,unchanged,both,428.48418457810607,553.0952659743343,True,1,43.04600837465111,0.0
ENSMUSG00000049922,Slc35c1,chr2,92452763,92460538,-,92460038,92462538,92452763,92460038,Slc35c1,335.9527499,0.495384112,0.126501076,3.916046616,9.00129e-05,0.000363628,unchanged,both,4.18874179127844,8.49155626904314,True,1,5.161090217853384,0.0
ENSMUSG00000027198,Ext2,chr2,93661027,93822568,-,93822068,93824568,93661027,93822068,Ext2,2071.186938,0.141510713,0.073435091,1.927017592,0.053977438,0.120386369,unchanged,both,59.74138784519548,10.763500220864918,True,1,13.670468075762676,0.0
ENSMUSG00000087006,Gm13889,chr2,93955809,93957201,-,93956701,93959201,93955809,93956701,Gm13889,489.350423,-0.084217993,0.131418325,-0.64083904,0.521627266,0.685727831,unchanged,both,45.454859529801205,43.63462872481323,True,1,0.0,0.0
ENSMUSG00000027195,Hsd17b12,chr2,94032688,94157964,-,94157464,94159964,94032688,94157464,Hsd17b12,8361.306531,-0.255285014,0.052622851,-4.851219745,1.22705e-06,6.27167e-06,unchanged,both,1755.1528366248006,1621.4474731726723,True,1,12.746190457926899,0.0
ENSMUSG00000027194,Ttc17,chr2,94300766,94406689,-,94406189,94408689,94300766,94406189,Ttc17,1490.076023,0.490542806,0.082414549,5.952138449,2.64661e-09,1.80594e-08,unchanged,both,32.26420296957933,26.291846998582987,True,1,6.8586900919827345,0.0
ENSMUSG00000027193,Api5,chr2,94411681,94438136,-,94437636,94440136,94411681,94437636,Api5,7002.428549,-0.348444363,0.054126613,-6.437579336,1.21394e-10,9.28404e-10,unchanged,both,142.14446055866236,105.25363873897057,True,1,0.0,0.0
ENSMUSG00000048058,Ldlrad3,chr2,101950202,102186385,-,102185885,102188385,101950202,102185885,Ldlrad3,2130.460641,0.151783009,0.070493994,2.153133906,0.031308156,0.075704764,unchanged,both,181.91398629279573,26.99759309624721,True,2,56.842251070178534,43.157748929821466
ENSMUSG00000075012,Fjx1,chr2,102449365,102452499,-,102451999,102454499,102449365,102451999,Fjx1,1423.792748,0.149781942,0.080265741,1.866075622,0.062030786,0.135643078,unchanged,both,75.12444832854685,21.740246041141685,True,1,9.079684613268997,0.0
ENSMUSG00000027184,Caprin1,chr2,103762940,103797649,-,103797149,103799649,103762940,103797149,Caprin1,26076.62194,-0.165445839,0.059892247,-2.76239159,0.005737961,0.016870738,unchanged,both,148.27499695005866,129.07676079798588,True,1,0.0,0.0
ENSMUSG00000027177,Hipk3,chr2,104426480,104494446,-,104493946,104496446,104426480,104493946,Hipk3,2970.749586,0.41369759,0.064420181,6.421863253,1.34616e-10,1.02602e-09,unchanged,both,145.21038564896412,45.65411132726337,True,1,10.97798790116073,0.0
ENSMUSG00000074994,Qser1,chr2,104754794,104816696,-,104816196,104818696,104754794,104816196,Qser1,3835.908666,0.446710727,0.068211162,6.54893882,5.79474e-11,4.54039e-10,unchanged,both,103.52233788375368,106.0846589543213,True,1,11.518726642819354,0.0
ENSMUSG00000027171,Prrg4,chr2,104830740,104849876,-,104849376,104851876,104830740,104849376,Prrg4,85.55671268,0.238728218,0.226242301,1.055188251,0.291339237,0.461208378,unchanged,both,12.85731573017087,15.876113036106029,True,1,0.0,0.0
ENSMUSG00000027167,Elp4,chr2,105701026,105904564,-,105904064,105906564,105701026,105904064,Elp4,1338.224545,-0.203905049,0.076572117,-2.662915136,0.007746695,0.022096725,unchanged,both,322.13998833994793,94.50653323789533,True,1,2.6923551466874525,0.0
ENSMUSG00000027166,Dnajc24,chr2,105966708,106003549,-,106003049,106005549,105966708,106003049,Dnajc24,604.5707578,-0.489739493,0.098727324,-4.960526335,7.03024e-07,3.71057e-06,unchanged,both,136.103192959043,61.5830152854469,True,1,0.0,0.0
ENSMUSG00000027122,Arl14ep,chr2,106962526,106974424,-,106973924,106976424,106962526,106973924,Arl14ep,1831.075769,-0.293980084,0.068117874,-4.315755424,1.59058e-05,7.12814e-05,unchanged,both,141.18514358536598,137.8637837956134,True,1,0.6441942157092206,0.0
ENSMUSG00000057234,Mettl15,chr2,109092296,109280748,-,109280248,109282748,109092296,109280248,Mettl15,479.636142,-0.428804625,0.114032269,-3.760379667,0.000169656,0.000660417,unchanged,both,107.78127340092942,15.156646191765406,True,1,0.0,0.0
ENSMUSG00000063751,Platr8,chr2,109902395,109913319,-,109912819,109915319,109902395,109912819,Platr8,64.25897084,-0.374601675,0.275611541,-1.359165418,0.174094177,0.312873005,unchanged,both,459.8397944129766,270.26818156917653,True,0,0.0,0.0
ENSMUSG00000027131,Emc4,chr2,112363010,112368027,-,112367527,112370027,112363010,112367527,Emc4,1003.211731,-0.403551254,0.095685384,-4.217480657,2.47047e-05,0.000107973,unchanged,both,44.40188169436188,8.629105152634649,True,1,0.0,0.0
ENSMUSG00000041219,Arhgap11a,chr2,113831491,113848661,-,113848161,113850661,113831491,113848161,Arhgap11a,3797.491661,-0.129415077,0.062183138,-2.08119245,0.037416294,0.088105527,unchanged,both,190.26137305753923,67.57288306649635,True,1,0.0,0.0
ENSMUSG00000057147,Dph6,chr2,114516415,114654964,-,114654464,114656964,114516415,114654464,Dph6,1299.784484,-0.339678689,0.077253374,-4.39694308,1.09786e-05,5.02262e-05,unchanged,both,205.99398802283432,115.54752707079264,True,1,31.268829344790934,0.0
ENSMUSG00000027210,Meis2,chr2,115863063,116065839,-,116065339,116067839,115863063,116065339,Meis2,1062.218275,-0.016955131,0.093454348,-0.18142688,0.856032522,0.922277876,unchanged,both,305.2415915486468,33.072957072506945,True,1,0.0,0.0
ENSMUSG00000009549,Srp14,chr2,118475849,118479711,-,118479211,118481711,118475849,118479211,Srp14,1271.881964,-0.491333021,0.091139709,-5.390987403,7.00716e-08,4.11418e-07,unchanged,both,124.7847652751038,68.07170968250985,True,1,0.0,0.0
ENSMUSG00000070730,Rmdn3,chr2,119137000,119157034,-,119156534,119159034,119137000,119156534,Rmdn3,542.549038,-0.047073265,0.101980412,-0.461591245,0.644374474,0.782342306,unchanged,both,115.06047243412468,43.38274025541279,True,1,0.0,0.0
ENSMUSG00000034278,Dnajc17,chr2,119172499,119208795,-,119208295,119210795,119172499,119208295,Dnajc17,154.8995515,-0.281771881,0.179959213,-1.565754131,0.117406188,0.229327783,unchanged,both,612.5076564329117,422.9092611272428,True,1,18.5527881523498,0.0
ENSMUSG00000034154,Ino80,chr2,119373041,119477687,-,119477187,119479687,119373041,119477187,Ino80,1914.710259,0.392196158,0.069106941,5.675206478,1.38521e-08,8.78241e-08,unchanged,both,155.7746560507064,152.5051544181825,True,1,10.110526686140558,0.0
ENSMUSG00000034032,Rpap1,chr2,119763303,119787537,-,119787037,119789537,119763303,119787037,Rpap1,804.5622539,0.263107287,0.091572065,2.87322653,0.004063027,0.012349736,unchanged,both,160.61160565482635,48.37465340837634,True,1,0.0,0.0
ENSMUSG00000027291,Vps39,chr2,120316460,120353137,-,120352637,120355137,120316460,120352637,Vps39,1463.239789,-0.028804785,0.073359567,-0.392652055,0.694576487,0.819029704,unchanged,both,159.98051854522487,13.33473266833319,True,1,0.0,0.0
ENSMUSG00000033808,Tmem87a,chr2,120355311,120404113,-,120403613,120406113,120355311,120403613,Tmem87a,2165.837549,-0.325205228,0.065856104,-4.938118212,7.888e-07,4.1397e-06,unchanged,both,290.2281538958004,172.04791393291518,True,1,17.178528297376115,0.0
ENSMUSG00000027288,Zfp106,chr2,120506819,120563843,-,120563343,120565843,120506819,120563343,Zfp106,9329.88388,0.140008514,0.052744008,2.654491366,0.007942807,0.022610468,unchanged,both,405.6283785506964,295.531877955401,True,1,0.0,0.0
ENSMUSG00000027286,Lrrc57,chr2,120604237,120609520,-,120609020,120611520,120604237,120609020,Lrrc57,888.6647855,0.049155817,0.095044224,0.517188888,0.605024308,0.753480517,unchanged,both,260.7724385412667,161.32560244660277,True,1,14.781063711614472,0.0
ENSMUSG00000027284,Cdan1,chr2,120716153,120850128,-,120849628,120852128,120716153,120849628,Cdan1,877.033602,0.221208741,0.093267215,2.371773853,0.017702922,0.046025884,unchanged,both,427.8538739686294,451.9771419531834,True,2,3.8226876904257328,0.0
ENSMUSG00000090100,Ttbk2,chr2,120732815,120850604,-,120850104,120852604,120732815,120850104,Ttbk2,2919.960258,0.097181245,0.067154318,1.447133223,0.147859615,0.27561328,unchanged,both,427.8538739686294,451.9771419531834,True,1,0.0,0.0
ENSMUSG00000027272,Ubr1,chr2,120860268,120970715,-,120970215,120972715,120860268,120970215,Ubr1,4269.669797,-0.144146878,0.059288675,-2.43127171,0.015045927,0.039823788,unchanged,both,67.25578535060538,39.3591597640088,True,1,5.167905740217436,0.0
ENSMUSG00000074890,Lcmt2,chr2,121128306,121140653,-,121140153,121142653,121128306,121140153,Lcmt2,268.667196,0.014400483,0.1430961,0.100635049,0.919840173,0.957545321,unchanged,both,204.76145159992635,190.84318339336687,True,1,9.498027970936587,0.0
ENSMUSG00000050619,Zscan29,chr2,121158272,121171125,-,121170625,121173125,121158272,121170625,Zscan29,863.1675768,0.112201168,0.089733254,1.250385591,0.211158726,0.363355438,unchanged,both,147.65061883551724,19.635705743430247,True,1,0.0,0.0
ENSMUSG00000033486,Catsper2,chr2,121392630,121413792,-,121413292,121415792,121392630,121413292,Catsper2,91.17621723,0.37865404,0.237260898,1.595939502,0.110502301,0.218096006,unchanged,both,437.73732988617786,301.7460091296853,True,1,13.914590219414519,0.0
ENSMUSG00000068479,Mfap1a,chr2,121491910,121506665,-,121506165,121508665,121491910,121506165,Mfap1a,914.1995069,-0.193010565,0.087157142,-2.214512331,0.026793555,0.066161917,unchanged,both,35.787892318579225,33.57231690565762,True,2,100.0,0.0
ENSMUSG00000027238,Frmd5,chr2,121545528,121807087,-,121806587,121809087,121545528,121806587,Frmd5,93.10602615,0.49403918,0.22139008,2.231532601,0.025645871,0.063667599,unchanged,both,325.80656793812744,82.51308698949047,True,1,17.38085168574078,0.0
