chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chrX,111894413,111895559,1146,1438,CpG:,6.913328479860605,4.281183459163752,1.6148171518001224,1.0,both,False,5,3,6,5,"13.80878179776523,7.912045491303449,7.046725258153146,11.259767064665416,0.0,1.4526512672763845","8.683703058053062,8.691973394956472,0.0,0.0,4.030240842809228",0,0,7.61255;2.9001,,111894413,111895559,1146,4.917098424389029,3.887345688127885,0.711249066019813,0.9080072660299413,2,0
chrX,112600487,112601782,1295,1444,CpG:,8.25459200627095,3.1624441975332136,2.610193726962753,0.8571428571428571,both,False,5,2,6,5,"0.0,27.072037615831295,12.96743456571719,4.917533741954671,3.525811633548221,1.0447344805743244","0.0,0.0,8.711667060115623,7.100553927550445,0.0",1,0,5.17058,,112600487,112601782,1295,9.397914668182294,3.9065519971401423,1.1385074708771517,1.235295155622778,1,0
chrX,119927144,119927352,208,1499,CpG:,125.5225615837635,94.84697721187885,1.323421845098536,0.7922077922077921,both,False,6,5,6,5,"84.95744760219867,184.6819609128512,157.74916164691632,4.289111082370464,231.4621816781851,89.99550658005934","13.149065421177792,6.333757803990291,226.66179708334116,200.33389480297382,27.75637094791119",1,0,7.2846;6.92647,3.91469;5.87388,119927144,119927352,208,74.5730525686128,97.48120308079238,0.5941007865653605,1.0277734298588022,2,2
chrX,120290331,120290740,409,1502,CpG:,43.762108496562576,60.35253551326929,0.72510803604831,1.0,both,False,5,5,6,5,"1.5727648466898352,63.43787326206496,72.4777878992132,0.0,96.6375874377113,28.446637533696183","52.54783588808148,70.63877288403313,127.43237356918074,48.320551939873354,2.823143285177739",1,0,6.11035;6.42334,6.04006;6.4609,120290331,120290740,409,36.37116244225508,40.30092874348799,0.8311108329049538,0.6677586683102535,2,2
chrX,120292867,120293139,272,1502,CpG:,9.760359929472793,3.8189753153744865,2.555753604947221,1.0,both,False,5,2,6,5,"2.8708878930877235,19.62239122390747,14.085843219476587,3.5442305663052727,0.0,18.4388066740597","0.0,0.0,15.196407991297106,3.898468585575328,0.0",1,0,5.55541,2.61013,120292867,120293139,272,7.8809328973559705,5.885677715496797,0.8074428560322221,1.541166734386093,1,1
chrX,129749591,129750362,771,1574,CpG:,33.253020951823146,25.291126067752817,1.3148098215453545,0.7922077922077921,both,False,6,5,6,5,"10.280588587898224,42.01361913965525,61.608594445402986,4.2440244721686025,33.52624102046981,47.845058045343976","15.444914969952654,1.2919567979572657,54.43016134146432,47.93855706201298,7.350040167376844",1,1,5.806;6.27923,5.75986;4.96305,129749591,129750362,771,20.260977888438525,21.710734990920002,0.6092973603147983,0.8584329117160997,2,2
chrX,133686621,133687857,1236,1604,CpG:,12.226819319889643,14.125614313053083,0.8655778820600519,0.7301587301587302,both,False,5,4,6,5,"26.353405988717927,0.8791261614333464,7.033709583159018,31.29348641691856,0.0,7.801187769108991","17.894983951134975,8.54355302829187,0.0,40.467354160682284,3.7221804251562816",0,0,5.39174;6.95945,3.9575;5.99503,133686621,133687857,1236,12.164964030372472,14.470792861736838,0.9949410154923489,1.0244363566096226,2,2
chrX,133688630,133689081,451,1604,CpG:,79.71260993743242,25.560268632747118,3.1186139348827813,0.017316017316017316,both,True,6,5,6,5,"58.882855146792934,85.99246239080662,83.64978808045652,110.52450272249277,122.87922229893721,16.346828985108505","3.9747398021215874,9.006233343528274,45.24001569811362,58.29133233791444,11.28902198205766",1,0,4.82162;5.39174;6.95945,3.9575,133688630,133689081,451,34.920786452266015,21.91919066045919,0.4380835915380997,0.8575493073017598,3,1
chrX,133898277,133898499,222,1606,CpG:,74.71362007022262,16.54671331010423,4.515314834432941,0.6095238095238095,both,False,6,4,6,5,"24.39253449654794,111.85272653253229,42.80576207186725,0.7799294897027917,260.951951520937,7.498816309748469","21.41552765304978,11.112052152822683,0.0,32.18058680628871,18.025399938359993",0,1,4.4105,3.00341;2.94591;7.55312,133898277,133898499,222,90.91971993021858,10.71110760852116,1.2169095787992068,0.6473253876937867,1,3
chrX,134059097,134059673,576,1607,CpG:,61.35193783627755,42.10065234841572,1.4572681042693219,0.7619047619047619,both,False,6,4,6,5,"11.85228195724388,66.10420653637912,65.4106147405174,44.017280181248985,173.61651087469525,7.110732727580601","27.015828770067955,16.29434044038256,69.87673971388075,97.31635281774733,0.0",0,1,9.77774;5.65661,5.06433;8.34873;6.43492,134059097,134059673,576,55.27990276057645,36.01740460527279,0.9010294492750204,0.8555070431498468,2,3
chrX,134307984,134308217,233,1609,CpG:,49.09030259422989,49.04331716938592,1.000958039291708,0.6857142857142857,both,False,4,4,6,5,"40.263469221254276,163.4647556190327,66.89816547770357,0.0,23.915425247388846,0.0","6.731896568265595,0.0,40.318905155034535,189.927030833494,8.238753290135461",1,1,5.86681;6.83255,3.72912;3.61445,134307984,134308217,233,56.16944385756414,71.81204891440473,1.1442065110465696,1.464257580016052,2,2
chrX,134474995,134476624,1629,1610,CpG:,7.513817134897768,1.3075217141045465,5.746609829759952,0.16666666666666666,both,False,6,3,6,5,"6.695887115998382,5.426143131642491,10.74604087113017,2.7544997462910183,15.940318895015634,3.5200130493089126","0.0,6.114793453134592,0.2159486247250608,0.20686649266307963,0.0",0,0,2.58907,4.29359,134474995,134476624,1629,4.565854566481852,2.4054962633323953,0.6076611241010691,1.8397371434705345,1,1
chrX,134541430,134541847,417,1611,CpG:,37.62061286753983,28.568838274450325,1.3168408356732058,0.5555555555555556,both,False,5,4,6,5,"2.2248921634481964,33.699301914059575,26.104004587772653,33.90335368195312,129.79212485800545,0.0","15.085785044754724,0.0,12.122526784594967,111.2833889291155,4.352490613786436",0,0,6.85124,4.44618,134541430,134541847,417,43.44648459314867,41.70510949606334,1.1548585012721992,1.4598111794192572,1,1
chrX,134585442,134586100,658,1611,CpG:,107.40740815242856,64.92454349385932,1.6543421389260495,0.6623376623376623,both,False,6,5,6,5,"3.9621000058020504,225.17635291687986,168.5289793115981,68.34889393954292,166.0190952411176,12.40902749963082","37.731869347552035,36.52724425481083,132.0195112431303,73.48127184233043,44.86282078147297",1,1,4.8947;3.59359;8.97993,4.19778;6.08358;6.97567,134585442,134586100,658,83.95623096987576,36.12000317495344,0.7816614553320962,0.5563381924798553,3,3
chrX,134601154,134601915,761,1611,CpG:,82.13416098851256,53.95335938018819,1.5223178302901457,0.6623376623376623,both,False,6,5,6,5,"79.27171817825283,140.32587682495918,106.97647644499128,5.466319546593003,133.1039833646566,27.66059157162239","39.599146801601414,32.14371213775114,165.44333018078598,26.492441951836927,6.088165828965496",1,1,6.03939;8.89956;6.96618,16.9755;6.30895;5.31586,134601154,134601915,761,50.75243914911333,56.845222244990275,0.6179211979314144,1.0535993105531067,3,3
chrX,134625889,134626144,255,1612,CpG:,2.720693631265678,0.42592428347643685,6.387740114414475,0.8,both,False,4,1,6,5,"2.6196142084458294,9.626291361042098,2.294443302528531,1.783812915577608,0.0,0.0","0.0,0.0,0.0,0.0,2.129621417382184",0,0,5.12215,,134625889,134626144,255,3.254772893864404,0.8518485669528737,1.1963026106508985,2.0,1,0
chrX,134686384,134686627,243,1612,CpG:,103.25069912111154,70.53412831624348,1.46384029385295,0.6095238095238095,both,False,6,4,6,5,"129.81274771984712,142.82502482849875,96.29056087540991,20.288987147955247,218.06421077006146,12.222663384896737","70.37117049134808,1.5687460487271532,0.0,202.92176219170966,77.80896284943255",1,1,4.1428;4.18849;5.87592,9.91446;6.14038,134686384,134686627,243,71.49709155626465,73.90632257732678,0.6924610890275873,1.0478093986780963,3,2
chrX,135008815,135009106,291,1615,CpG:,25.794327653970097,4.127283044533222,6.249711341735063,0.14285714285714285,both,False,5,3,6,5,"72.66555492492886,23.65203069903187,6.315532189464242,12.938689287585492,39.19415882281012,0.0","16.94045525645882,1.596072233009994,0.0,2.0998877331972943,0.0",0,0,9.89419,3.77814,135008815,135009106,291,24.464583609638996,6.46163559344914,0.9484481990703706,1.5655906134200988,1,1
chrX,135036000,135036213,213,1615,CpG:,12.05102504419049,0.814500125808895,14.795608573077134,0.26666666666666666,both,False,4,2,6,5,"2.076252654124873,20.84175522226683,23.270867338762596,0.0,26.117275049988653,0.0","0.0,3.4696851202020063,0.6028155088424683,0.0,0.0",0,0,,3.80218,135036000,135036213,213,11.4816642294679,1.347965066041304,0.952754158867418,1.6549599236741863,0,1
chrX,135742430,135742942,512,1620,CpG:,77.49853730139633,59.5561016430147,1.3012694780785083,1.0,both,False,6,4,6,5,"29.25889563933015,145.94146844744682,132.2721869945526,23.643459156155586,100.3285813331604,33.54663223773241","11.793991439044476,41.96820736164227,148.81977692246437,95.19853249192238,0.0",1,0,7.1734;5.76474;4.50406,7.90634;2.61013,135742430,135742942,512,50.604678412678666,55.454249684791925,0.6529759163824489,0.9311262516339688,3,2
chrX,135796049,135796497,448,1621,CpG:,36.01648094629248,20.978189378125325,1.7168536472384075,0.9047619047619047,both,False,6,3,6,5,"25.562194282455103,18.567870614784105,60.82853074158941,6.442489707044193,89.12625845202378,15.57154187985829","9.354590960911342,0.0,64.07431840896606,31.462037520749227,0.0",1,0,2.741,4.59006;5.30168,135796049,135796497,448,29.276409402886216,24.423203347039113,0.8128614632435353,1.164218842094448,1,2
chrX,135838975,135839299,324,1621,CpG:,32.81878366539017,19.95849260180085,1.6443518215613608,0.2222222222222222,both,False,5,5,6,5,"68.48590896453386,54.979877560227,27.05077012379964,0.0,30.696445565164826,15.699699778615692","3.3196425437927246,16.34111754099528,2.269204667320958,50.49933643694277,27.363161819952506",0,1,,2.84042;4.3352,135838975,135839299,324,22.989736127767728,17.83490908081743,0.7005054289081438,0.8936000046019603,0,2
chrX,135885798,135886258,460,1621,CpG:,53.508815895992775,19.29923255443573,2.772587756796284,0.24675324675324672,both,False,6,5,6,5,"72.47442804834117,88.22053881935452,82.96197422898334,9.93316295457923,62.49959165946297,4.963199665235437","1.4585804804511693,12.92276521558347,13.405902740229731,37.33216072787409,31.376753608040186",0,1,5.85503;6.08523,6.40187,135885798,135886258,460,33.58679086023068,13.15091290942248,0.6276870511490045,0.6814215473246825,2,1
chrX,136215031,136215549,518,1624,CpG:,0.3830778031122117,0.8075521314466322,0.4743691313475627,0.6666666666666666,both,False,2,1,6,5,"0.0,0.0,0.355247839997634,1.943218978675636,0.0,0.0","0.0,0.0,0.0,4.037760657233161,0.0",0,0,2.44856,,136215031,136215549,518,0.7096723900839147,1.6151042628932644,1.8525541921729056,2.0,1,0
chrX,136741524,136742212,688,1628,CpG:,416.6397611311702,376.7665772747162,1.105829938910374,1.0,both,False,6,5,6,5,"147.73914964808975,793.7633858323097,682.0709487116615,119.15203120264896,700.292802120364,56.82024927194728","270.92334185090175,172.0909462640452,614.9824811178585,637.4844759120498,188.35164122872575",1,1,14.9455;15.0313;12.3501,33.4016;15.9289;23.1885,136741524,136742212,688,311.82568868390285,206.5505904389935,0.7484299814240033,0.5482189846377719,3,3
chrX,136927693,136928019,326,1629,CpG:,12.692705875769226,3.836082092823426,3.3087680525697936,0.22857142857142856,both,False,4,3,6,5,"38.230607553493755,8.721396754855759,8.713134122041106,0.0,0.0,20.49109682422474","15.003852844238281,2.1505128825369058,0.0,2.026044737341945,0.0",0,0,8.6044,,136927693,136928019,326,13.334273982614453,5.661581651673365,1.0505462044992313,1.4758760408868983,1,0
chrX,137038014,137038370,356,1630,CpG:,76.25970970747176,87.98875433447657,0.8666983671297523,0.19047619047619047,both,False,4,5,6,5,"81.5542491935612,75.10424676102198,158.54394412308596,0.0,142.3558181671614,0.0","24.522445978743306,46.688596045033314,43.84410455253687,267.1655041126723,57.723120983397024",1,1,7.78862;6.20033,6.19478;3.14184,137038014,137038370,356,61.643930059664584,90.22498733569137,0.8083420497681865,1.0254149864733177,2,2
chrX,137049429,137049890,461,1630,CpG:,22.165042786949886,10.040391875761449,2.207587419018834,0.42857142857142855,both,False,6,5,6,5,"10.498739920572707,8.64047391399127,12.635311043960671,48.86423321556373,48.74034687960743,3.6111517480035147","5.2272797623839145,1.9959917854590425,13.266243378148937,25.082666217117144,4.629778235698212",0,1,7.5202,5.03251;8.04333;5.92382,137049429,137049890,461,19.031433659030515,8.412244602564773,0.8586238177819198,0.8378402662621971,1,3
chrX,137570910,137571192,282,1634,CpG:,23.96491775557786,0.22702722769257028,105.55966347803022,0.4,both,False,4,1,6,5,"89.61962505435267,5.889591071622592,11.71236109226308,0.0,36.56792931522883,0.0","1.1351361384628513,0.0,0.0,0.0,0.0",0,0,9.06463,,137570910,137571192,282,31.871757708152725,0.45405445538514055,1.3299339490007027,2.0,1,0
chrX,138914222,138914485,263,1644,CpG:,24.508100302349323,2.325523143485472,10.53874710772253,0.19047619047619047,both,False,5,2,6,5,"17.591367801332655,11.934432330693582,1.3276149492300056,98.41142072242475,0.0,17.783766010414965","0.0,1.166222589550816,0.0,0.0,10.461393127876542",0,1,4.99273;5.69463,5.51062,138914222,138914485,263,33.79062403776694,4.0929337118973335,1.3787532946618388,1.7600055812658495,2,1
chrX,139610568,139611192,624,1650,CpG:,5.483160687053306,12.046121197633255,0.4551806010494567,1.0,both,False,3,4,6,5,"0.0,9.825523171669397,13.81495381777103,0.0,9.258487132879404,0.0","15.10254334180783,0.0,43.256562917660446,1.6633269725701747,0.2081727561278221",0,0,,2.60263,139610568,139611192,624,5.667496976231672,16.592057520479056,1.0336186188403371,1.3773776013260566,0,1
chrX,139870931,139871778,847,1652,CpG:,26.90847021747133,10.891093670801121,2.470685775994433,0.42857142857142855,both,False,6,5,6,5,"33.84334095394175,24.24843738042478,11.124750168855526,3.366020996427029,78.11755009328039,10.750721711898498","22.252635663065185,11.760334703970125,2.475342176318028,12.731465516433806,5.2356902942184576",1,0,5.19897;5.46341,3.45137;3.85137,139870931,139871778,847,24.973264501664502,6.87074443586252,0.9280819124919883,0.6308589975938684,2,2
chrX,140061078,140062743,1665,1653,CpG:,5.343473782696882,3.5376361687405327,1.510464481880075,0.9142857142857143,both,False,6,4,6,5,"7.756575154828596,3.0855387467163817,2.6142539244872314,1.0927839451008015,5.9976170428164375,11.514073882231841","3.533691615170545,5.298359719124642,6.526431508107228,0.0,2.3296980013002506",1,0,4.33313,2.59783,140061078,140062743,1665,3.5341793715543406,2.280659765933549,0.6614010876218092,0.6446846586672897,1,1
chrX,140277530,140278647,1117,1655,CpG:,7.488246526265635,4.006682267697026,1.8689394431492452,0.2,both,False,4,4,6,5,"22.71690495438947,8.17038098167071,8.258278158592558,0.0,5.7839150629410705,0.0","0.7336422366122636,1.2918807262806564,2.4407342126994873,15.567154162892724,0.0",0,0,4.21831,,140277530,140278647,1117,7.616021615248987,5.834948928640215,1.0170634191242462,1.456304378234126,1,0
chrX,140456604,140457251,647,1656,CpG:,47.443907483191545,41.01423502019974,1.1567668508220414,0.7922077922077921,both,False,6,5,6,5,"72.95823545304849,69.25305707598396,43.00536713754928,12.518754419624528,74.43054174455645,12.497489068386544","23.095309273721263,11.296185008156613,51.685120147752244,105.60971823357725,13.384842437791308",1,1,3.51869;7.29874;3.97406,5.72516;3.72327;4.12777,140456604,140457251,647,26.819201713843626,35.366871424750336,0.5652823120301621,0.8623072308268569,3,3
chrX,140598209,140600575,2366,1657,CpG:,7.725465485934776,3.3515063203298125,2.3050726293049433,0.08225108225108226,both,False,6,5,6,5,"7.679216009222242,2.241550443541268,6.5989929660336,4.320118311594224,14.342279149028878,11.170636036188442","2.603077570059898,3.9359789560230123,1.3455667570296326,2.772607226948162,6.10030109158836",1,1,5.58605;4.17021;5.00463,"6.71558;7.84247,3.30131;2.41127",140598209,140600575,2366,4.053644781646339,1.6010336812530888,0.5247120434395224,0.4777057025199151,3,3
chrX,140664735,140665797,1062,1658,CpG:,18.62466661053039,15.042969770575198,1.238097722363384,0.7922077922077921,both,False,6,5,6,5,"19.074006718206316,25.83091858506427,23.634262924589454,0.6839246601708191,35.03547528997878,7.48941148517271","1.476960164229973,20.766834251849215,35.61201077351687,16.271787915975136,1.087255747304798",1,0,3.28785,6.12995,140664735,140665797,1062,11.492075524989154,12.931795211446145,0.6170352342571078,0.8596570629784409,1,1
chrX,141721585,141722154,569,1666,CpG:,6.553148457790301,14.754260101050193,0.44415297093236517,0.2,both,False,3,2,6,5,"21.71342243000158,9.221799611626274,8.383668705113953,0.0,0.0,0.0","0.0,49.29194212043642,0.0,24.47935838481454,0.0",1,0,6.96487;4.92899,5.93822,141721585,141722154,569,7.843656400756356,19.700221264186023,1.1969294532663786,1.3352225817669965,2,1
chrX,141724517,141725435,918,1666,CpG:,9.185994247032752,7.029353559770355,1.3068049812723965,0.5476190476190476,both,False,6,3,6,5,"8.944284438048053,7.4086059427988555,15.24745252189553,8.039928646129201,6.293351811261478,9.182342122063398","29.848887676247326,0.0,0.0,1.8231988908938073,3.4746812317106457",1,0,2.91653;3.57162;3.89532,3.79581,141724517,141725435,918,2.8763306831941655,11.482983079546075,0.3131213242511309,1.6335759727984458,3,1
chrX,142305513,142305959,446,1670,CpG:,17.305184200829277,15.246100597798556,1.1350564093305302,1.0,both,False,6,4,6,5,"2.964319535435048,6.4000795325890785,18.672648451253437,10.722017546940277,23.420905861619342,41.651134277138475","40.92791464590706,24.498714370043288,0.0,0.7555729070586474,10.048301065983793",1,1,5.63445;10.4307;7.38176,8.48301;8.67003;8.03378,142305513,142305959,446,12.909409264795244,15.585907292083984,0.7459850825613642,1.0222881052178348,3,3
chrX,142390152,142390858,706,1671,CpG:,100.52941213107762,76.29967804603469,1.3175601091058884,0.5367965367965368,both,False,6,5,6,5,"33.733901960991595,103.65356178256675,127.33025773321265,62.04350299538026,165.94162963402508,110.47361868028938","63.9019724383908,136.8331333415704,66.19554373765465,55.67431911328021,58.89342159927735",1,1,9.86498;9.03941;6.11123,6.54932;8.3875;8.20033,142390152,142390858,706,42.91172423216429,30.490913528680785,0.42685740742433503,0.3996204742867248,3,3
chrX,142681427,142682016,589,1673,CpG:,16.422507665119536,22.79164135873014,0.7205495824823094,0.9307359307359306,both,False,6,5,6,5,"9.180664045701407,16.41221155739802,16.9870852242099,42.662105315002805,11.902220551145907,1.3907592972591898","32.86084714648274,2.7549719004962965,15.226914910994887,57.89595958534849,5.219513250328284",0,0,7.14953;5.40958,5.23162,142681427,142682016,589,12.830082438377376,20.499633942182832,0.7812498980059991,0.8994364916298855,2,1
chrX,142965784,142967008,1224,1675,CpG:,15.04801603262201,32.38767404166701,0.4646216956877673,0.6095238095238095,both,False,6,4,6,5,"7.6658074407795675,8.031101844669168,26.745373069850448,26.694812478582843,18.47401378980649,2.67698757204355","0.0,1.1455346400441686,117.05908030855889,30.376457190201954,13.357298069530064",0,1,5.8282;5.38086,3.74414,142965784,142967008,1224,9.4955245890655,43.72751981600893,0.6310150499893488,1.3501284395956656,2,1
chrX,144317870,144319407,1537,1686,CpG:,6.470367464060588,8.364104039186616,0.7735876351784131,0.6623376623376623,both,False,6,5,6,5,"5.694247267815535,3.7179593289138904,11.251122863089488,0.8878424048191088,7.093239925709652,10.177792994015855","1.066332831348625,16.316048058117065,13.240420005502992,10.070849966522,1.1268693344423968",1,0,4.22282;3.69316,5.8454,144317870,144319407,1537,3.566774815046246,6.253956883726254,0.5512476431760271,0.7477139038952499,2,1
chrX,144688867,144689186,319,1688,CpG:,22.869954560742233,18.51787741729832,1.2350203020233008,0.5476190476190476,both,False,6,3,6,5,"11.270054901655191,12.530836667386716,17.453677416595173,38.63805369075189,2.9210690046926278,54.406035683371805","62.72940130443035,13.186207355750392,16.67377842631086,0.0,0.0",0,0,4.74272,6.4739,144688867,144689186,319,17.850800573508604,23.118433421148538,0.7805350258172644,1.2484386250204167,1,1
chrX,146962658,146963233,575,1706,CpG:,12.729359861180404,1.5228174393280693,8.35908463643359,0.06349206349206349,both,False,5,4,6,5,"0.441031667460566,23.939957139388376,9.518884740083115,0.0,5.16957965021548,37.306705969934875","0.3562935538913893,0.0,0.1009455678773963,2.5005352351976478,4.656312839673913",1,1,8.10477,5.80754,146962658,146963233,575,13.60282123125539,1.8152793757428773,1.06861785506895,1.1920531830419898,1,1
chrX,147553565,147554232,667,1710,CpG:,15.31262097580322,11.588082974032126,1.3214110573869255,0.42063492063492064,both,False,5,5,6,5,"0.0,26.267956620749683,42.47986061891158,6.093689676882445,6.309937572908187,10.724281365367426","22.26456594109714,20.912028867444178,9.94162984730779,3.3344979307640794,1.4876922835474429",1,0,5.3294,5.32699;3.87937,147553565,147554232,667,14.603906516156322,8.646081443459723,0.9537169723741743,0.746118358216353,1,2
chrX,150459023,150459233,210,1732,CpG:,107.56107723854838,96.28264569157645,1.1171387789145335,1.0,both,False,6,5,6,5,"18.13589009500685,187.58779024396623,183.78218500046503,53.41069316864014,187.23697880336218,15.212926119849795","16.206633159092494,53.282524254776185,93.76620056515648,257.69262815202984,60.46524232682728",1,1,7.09763;4.57503;4.47866,7.80149;7.81724;3.55367,150459023,150459233,210,79.60264920077421,84.38433449928179,0.7400692819785719,0.8764230967394822,3,3
chrX,150587967,150588263,296,1733,CpG:,17.146069196967392,23.22328275877076,0.7383137593022596,0.7301587301587302,both,False,4,5,6,5,"0.0,37.0328051786165,8.201425288174603,43.53894533337773,14.103239381635511,0.0","34.51547743339796,56.8432988347234,15.978688858650827,7.035735181860022,1.743213485221605",0,0,3.71943,3.6794;4.47918,150587967,150588263,296,17.172201492093166,20.16796149761233,1.0015240983123057,0.868437150212774,1,2
chrX,150812949,150813187,238,1735,CpG:,149.3394603916243,47.29228260266681,3.157797682262921,0.15079365079365079,both,False,5,5,6,5,"13.195526810253368,187.16375676323386,191.90854296964758,28.18748844571474,475.5814473608963,0.0","75.38943127223423,5.805402373566347,13.006991859243698,127.31838813749683,14.941199370792933",0,0,3.87678;6.82541,,150812949,150813187,238,165.92763665558815,47.195047005404994,1.1110769800591445,0.9979439436645773,2,0
chrX,151017209,151017453,244,1737,CpG:,124.6025432671517,121.63141836260186,1.0244272815736841,0.9307359307359306,both,False,6,5,6,5,"63.94971607210206,183.14967185161152,238.04780772474945,71.74270861852365,154.78165035560482,35.943704980318664","44.37965690894205,18.915397120303794,242.01514322249616,237.03186535444416,65.81502920682313",1,1,16.8231;12.7103;14.4733,10.0855;3.46878;7.86674,151017209,151017453,244,72.5048158977498,97.40984482380665,0.5818887319362112,0.8008608806436261,3,3
chrX,151046838,151047803,965,1737,CpG:,24.83927868005526,12.38064472346726,2.0062992869000524,0.05194805194805195,both,False,6,5,6,5,"28.00806078639055,20.909951599397807,15.538978441268052,23.531978709957144,45.950552678478815,15.096149864839148","20.378130528346244,12.465436366679137,6.124252651392487,18.224012142636,4.711391928282427",1,1,5.94257;5.39138;6.70183,2.89167;4.32991;4.25746,151046838,151047803,965,10.442699667184021,6.262136884696351,0.42041074548469093,0.5058005479170724,3,3
chrX,151096301,151096556,255,1737,CpG:,79.7134374082478,13.161608675788433,6.056511735900904,0.26190476190476186,both,False,6,3,6,5,"172.40343825396369,57.52588088839662,71.71985918680826,9.09166421329274,159.87150561762792,7.668276289397595","0.0,4.78833740084779,42.86207134770412,18.15763463039024,0.0",1,1,3.19149;7.14446;8.02279,4.6165,151096301,151096556,255,65.51192919713563,16.270496710167375,0.8218429831550237,1.2362088184628925,3,1
chrX,151169205,151169700,495,1738,CpG:,77.44339623194351,37.71396969448437,2.0534405913591622,0.17748917748917747,both,False,6,5,6,5,"46.70139394143615,123.09326194994378,66.91563427087033,42.35981033787583,151.85241005637428,33.73786683516069","75.58435614662942,4.957043281709305,22.226130668563073,66.46678312378701,19.335535251733027",1,1,3.78854;6.44769;9.15727,7.97246;4.34935;9.223,151169205,151169700,495,44.380076900515164,27.96979330780411,0.5730647035106328,0.7416295217497262,3,3
chrX,151344157,151344866,709,1739,CpG:,12.39068198024694,19.107771832919422,0.6484629442193733,0.6623376623376623,both,False,6,5,6,5,"0.3642201813723372,15.464777116546847,12.225275853457001,1.3762672435077188,31.831769988970628,13.081781497627118","13.90236040769074,29.676740801384824,1.6125317783382616,49.39297991780872,0.9542462593745782",1,0,5.48307;7.85456,6.40499,151344157,151344866,709,10.439221370967232,18.39362475002737,0.8425057948875856,0.9626253082182142,2,1
chrX,151520296,151521218,922,1741,CpG:,158.58476183057607,101.34395528460273,1.5648171751854842,0.5367965367965368,both,False,6,5,6,5,"25.522335473472282,253.92015228767974,218.78692854510987,44.691403677561794,350.8380612975346,57.749689702098124","44.362444203225756,77.5235635794683,45.025674647209186,323.87196031516646,15.936133677943927",1,1,7.54324;4.92838;7.49676,3.19183;6.33664;5.04971,151520296,151521218,922,122.82744455619488,112.95951612372708,0.7745223635510295,1.1146152309380915,3,3
chrX,151802982,151803955,973,1743,CpG:,214.72214421347095,64.47784833765961,3.3301691937517415,0.17748917748917747,both,False,6,5,6,5,"43.28050363909181,218.6924612279541,227.6669755751403,97.03356874393413,613.0166709190282,88.64268517567712","49.804001813802294,16.226741500650622,105.26485182937591,121.37036264543053,29.723283899038694",1,1,8.00958;6.74609;9.54607,10.5392;5.28498;5.78803,151802982,151803955,973,190.59587656869164,41.59737652836685,0.8876395923990326,0.6451421317679277,3,3
chrX,152016246,152016979,733,1744,CpG:,236.75809709512956,159.20464476153438,1.4871305887448139,0.6623376623376623,both,False,6,5,6,5,"53.43073693726918,308.8731048708886,303.15308339533993,82.18638694627873,629.9520782637238,42.95319215727698","42.168700089396104,44.34269720600539,252.9269840297725,369.69454172298333,86.89030075951455",1,1,6.69738;11.0405;6.36709,10.3507;5.92697;5.4117,152016246,152016979,733,207.8749829097095,130.54494803763453,0.8780058019565228,0.8199820315115306,3,3
chrX,152144159,152145127,968,1745,CpG:,4.51690930743848,2.7172481166429754,1.6623102173749582,0.8,both,False,3,2,6,5,"0.0,3.2018063048685876,1.9838769381696528,0.0,21.91577260159264,0.0","0.0,0.24141487011239549,0.0,13.344825713102482,0.0",0,0,7.15537,,152144159,152145127,968,7.874786789649928,5.314611327568434,1.7434015725491034,1.9558800298790422,1,0
chrX,152233406,152233786,380,1746,CpG:,13.152291241863317,12.26694123142644,1.072173657127232,0.6904761904761905,both,False,5,5,6,5,"2.002051493996068,18.93475557126497,17.16011831383956,17.831897193507146,22.984924878572162,0.0","24.611280851615103,0.9532042879807322,5.693295840213174,11.835886172244424,18.24103900507877",0,1,7.56537,15.2375;6.29834,152233406,152233786,380,8.80709542548677,8.479054554449704,0.6696244223557086,0.6912118020690747,1,2
chrX,152336572,152336832,260,1747,CpG:,239.67432720538898,156.82212675534763,1.5283195819636854,0.42857142857142855,both,False,6,5,6,5,"4.210693744512705,486.97777792123645,466.26971951998195,96.16630187401405,314.47792264498196,69.94354752760667","61.391811987069936,48.49048819908729,193.49301763681265,477.15474571814906,3.580570235619178",0,1,6.03584;7.94957,3.29227;14.3617;6.60521,152336572,152336832,260,192.76335233994234,172.21115210302358,0.8042720077180137,1.0981304466791462,2,3
chrX,152342255,152342599,344,1747,CpG:,290.56583162125696,107.9998652146306,2.6904277245514043,0.12554112554112554,both,False,6,5,6,5,"109.9222169144209,400.12668157455533,417.0995470382446,105.68172859591107,651.155812812406,59.40900279200354","41.837426618088124,53.76893140202345,114.61503778501998,311.94082059971123,17.837109668310298",1,1,15.4138;16.5427;13.6001,38.5949;19.6578;8.13153,152342255,152342599,344,215.36295801715178,106.84892020273263,0.7411847319263276,0.9893430884417247,3,3
