,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
548,ENSMUSG00000042363,Lgalsl,chr11,20823575,20831056,-,20830556,20833056,20823575,20830556,Lgalsl,2723.264452,-1.218251332,0.070744667,-17.22039819,1.8669899999999998e-66,2.07957e-64,downregulated,both,365.6270930205833,32.061470847225415,True,1,0.0,0.0,11.403940098781353
549,ENSMUSG00000001891,Ugp2,chr11,21321137,21371201,-,21370701,21373201,21321137,21370701,Ugp2,4693.030807,-0.335366521,0.062244681,-5.38787437,7.12959e-08,4.18149e-07,unchanged,both,535.7138823251008,397.0416060393671,True,1,6.24232900516895,0.0,1.349263840807616
550,ENSMUSG00000020321,Mdh1,chr11,21556786,21572367,-,21571867,21574367,21556786,21571867,Mdh1,6612.528065,-0.665545547,0.067804717,-9.815623124,9.644030000000001e-23,1.74568e-21,downregulated,both,1299.4906511056215,1157.5186000793544,True,1,0.0,0.0,1.1226520688449706
551,ENSMUSG00000005917,Otx1,chr11,21994763,22002897,-,22002397,22004897,21994763,22002397,Otx1,340.2648197,0.559235354,0.129887407,4.305539459,1.66579e-05,7.44779e-05,upregulated,both,536.8730289743773,188.7892421980769,True,3,8.496014968870147,0.0,2.843769182626902
553,ENSMUSG00000051355,Commd1,chr11,22896135,22982382,-,22981882,22984382,22896135,22981882,Commd1,270.549966,-0.672834353,0.147157119,-4.572217475,4.8259e-06,2.29489e-05,downregulated,both,321.2529547408308,244.318958279498,True,2,59.21966841127255,40.78033158872745,1.3148916359299518
555,ENSMUSG00000042208,0610010F05Rik,chr11,23564960,23633639,-,23633139,23635639,23564960,23633139,0610010F05Rik,1746.055965,-0.581833564,0.072730855,-7.999817462,1.24604e-15,1.41552e-14,downregulated,both,471.37473542399056,249.6900703167738,True,1,0.0,0.0,1.8878393314799122
556,ENSMUSG00000020283,Pex13,chr11,23646478,23665959,-,23665459,23667959,23646478,23665459,Pex13,1893.833534,-0.272278386,0.071317333,-3.817843077,0.000134624,0.000531994,unchanged,both,324.519026669632,214.00162470418823,True,1,0.0,0.0,1.5164325369875606
558,ENSMUSG00000020273,Papolg,chr11,23862645,23895253,-,23894753,23897253,23862645,23894753,Papolg,851.3673466,-0.48422591,0.096245291,-5.031164703,4.87509e-07,2.61264e-06,unchanged,both,235.20595512405168,61.60803596577349,True,1,12.020664572034217,0.0,3.8177804475818866
559,ENSMUSG00000064090,Vrk2,chr11,26471321,26593999,-,26593499,26595999,26471321,26593499,Vrk2,219.6836563,-0.246246866,0.161657865,-1.523259422,0.127693815,0.245264222,unchanged,both,283.9927805783375,90.70104957659927,True,1,0.0,0.0,3.1310859345513813
560,ENSMUSG00000032878,Ccdc85a,chr11,28385684,28584324,-,28583824,28586324,28385684,28583824,Ccdc85a,209.5013953,1.884597103,0.162936377,11.56646009,6.0945699999999995e-31,1.67454e-29,upregulated,both,74.14105066660215,58.68745107854108,True,1,5.9292400760628166,0.0,1.26332034027819
561,ENSMUSG00000086725,A630052C17Rik,chr11,29170908,29173558,-,29173058,29175558,29170908,29173058,A630052C17Rik,127.3660552,-0.410084197,0.192101833,-2.134722975,0.032783645,0.078784664,unchanged,both,351.07243644874944,194.7235363764215,True,1,0.0,0.0,1.8029275915063947
562,ENSMUSG00000020462,Cfap36,chr11,29221531,29247409,-,29246909,29249409,29221531,29246909,Cfap36,1869.034401,-0.049847053,0.068274237,-0.73010047,0.465328774,0.635423578,unchanged,both,504.19407201004543,289.5685104677106,True,1,0.0,0.0,1.7411909575239102
565,ENSMUSG00000044072,Eml6,chr11,29743047,30026033,-,30025533,30028033,29743047,30025533,Eml6,258.871983,0.404642348,0.149055153,2.714715594,0.006633271,0.019206507,unchanged,both,1078.1870242797677,371.0512105965581,True,3,32.87108054617534,1.7678154213309565,2.9057633919218615
566,ENSMUSG00000020315,Sptbn1,chr11,30099394,30268175,-,30267675,30270175,30099394,30267675,Sptbn1,13606.74597,0.836003005,0.07042516,11.87080031,1.6785400000000001e-32,4.9624199999999995e-31,upregulated,both,259.6058041524664,89.37131823324655,True,2,22.3627582936645,0.0,2.9047999882348363
567,ENSMUSG00000060923,Acyp2,chr11,30505990,30649587,-,30649087,30651587,30505990,30649087,Acyp2,158.2897278,-0.523555709,0.18018763,-2.905614049,0.003665332,0.011235832,downregulated,both,271.20091174043176,50.8335198892562,True,1,9.707854609248741,0.0,5.335080323598658
570,ENSMUSG00000020311,Erlec1,chr11,30930773,30954335,-,30953835,30956335,30930773,30953835,Erlec1,1782.395607,0.272418918,0.076039375,3.582603315,0.000340187,0.001258368,unchanged,both,76.98109197160414,6.360352138162692,True,2,22.98014620497046,0.0,12.10327514882558
572,ENSMUSG00000020303,Stc2,chr11,31357306,31370074,-,31369574,31372074,31357306,31369574,Stc2,328.9919074,-0.543854147,0.128741769,-4.224379953,2.396e-05,0.000104906,downregulated,both,117.36589059463688,41.7016025448624,True,1,6.6335826408016025,0.0,2.8144215913135513
574,ENSMUSG00000020282,Rhbdf1,chr11,32209584,32222300,-,32221800,32224300,32209584,32221800,Rhbdf1,2240.595094,1.524220602,0.070979908,21.47397274,2.7267999999999997e-102,6.841e-100,upregulated,both,174.65474810861124,37.21044006258283,True,2,54.225078777574865,45.77492122242513,4.693702837560266
575,ENSMUSG00000020289,Nprl3,chr11,32225627,32267707,-,32267207,32269707,32225627,32267207,Nprl3,672.9057552,0.305299936,0.103029462,2.963229443,0.003044296,0.009510191,unchanged,both,176.66440930225892,83.09859234750972,True,2,0.0,0.0,2.1259615152500615
576,ENSMUSG00000057113,Npm1,chr11,33152286,33163206,-,33162706,33165206,33152286,33162706,Npm1,16811.91765,-0.894168793,0.065470854,-13.65750931,1.82107e-42,8.71385e-41,downregulated,both,399.464013027077,268.24974713244404,True,1,10.828491389153395,0.0,1.4891496349849231
577,ENSMUSG00000040594,Ranbp17,chr11,33211794,33513746,-,33513246,33515746,33211794,33513246,Ranbp17,611.7575378,0.079984092,0.098020144,0.815996478,0.41450215,0.588818104,unchanged,both,397.7959069539177,40.85426194886881,True,1,25.683895357697768,0.0,9.736950026212186
579,ENSMUSG00000069910,Spdl1,chr11,34809189,34833641,-,34833141,34835641,34809189,34833141,Spdl1,685.8539941,-0.676358307,0.096847828,-6.983721993,2.87461e-12,2.51109e-11,downregulated,both,816.3199012010632,69.68540036079774,True,1,0.0,0.0,11.71436049695558
580,ENSMUSG00000018848,Rars,chr11,35808380,35834506,-,35834006,35836506,35808380,35834006,Rars,2583.145304,-0.671476144,0.07403197,-9.070083448,1.18926e-19,1.78051e-18,downregulated,both,122.62870349408816,59.036491720200594,True,1,0.0,0.0,2.077167865517458
582,ENSMUSG00000042032,Mat2b,chr11,40679313,40695203,-,40694703,40697203,40679313,40694703,Mat2b,1463.810133,-0.177079245,0.080574881,-2.197697871,0.027970643,0.068664285,unchanged,both,178.89162045413988,75.57243832003701,True,2,8.6929921105808,0.0,2.3671542751679246
583,ENSMUSG00000020330,Hmmr,chr11,40701394,40733422,-,40732922,40735422,40701394,40732922,Hmmr,4879.159143,-0.833258467,0.058937174,-14.13807972,2.2123899999999997e-45,1.21203e-43,downregulated,both,443.6176698556412,178.26383110189343,True,0,0.0,0.0,2.488545585010314
584,ENSMUSG00000020326,Ccng1,chr11,40748551,40755311,-,40754811,40757311,40748551,40754811,Ccng1,17236.96709,0.709359951,0.054325653,13.05755041,5.7549899999999995e-39,2.36943e-37,upregulated,both,833.1093816256007,716.4220167890966,True,1,0.0,0.0,1.1628751798548578
586,ENSMUSG00000041278,Ttc1,chr11,43729511,43748008,-,43747508,43750008,43729511,43747508,Ttc1,1173.706301,-0.216063472,0.084309077,-2.562754575,0.010384543,0.028670437,unchanged,both,341.55288128377225,185.95765008023736,True,1,0.0,0.0,1.836724012894325
588,ENSMUSG00000041231,Ublcp1,chr11,44454570,44470498,-,44469998,44472498,44454570,44469998,Ublcp1,1528.172577,-0.509208084,0.078423965,-6.49301628,8.41346e-11,6.52371e-10,downregulated,both,298.5882438865119,190.27395736196289,True,1,8.536574908089928,0.0,1.569254395221833
590,ENSMUSG00000044847,Lsm11,chr11,45928268,45944935,-,45944435,45946935,45928268,45944435,Lsm11,617.2772041,-0.314902638,0.106198361,-2.965230665,0.003024561,0.009457345,unchanged,both,92.38408284691884,78.46068761867177,True,1,0.0,0.0,1.177456961579491
591,ENSMUSG00000011254,Thg1l,chr11,45946842,45955494,-,45954994,45957494,45946842,45954994,Thg1l,468.595565,-0.581469171,0.118002908,-4.927583419,8.32529e-07,4.36152e-06,downregulated,both,172.33621048192208,104.77706943088188,True,1,0.0,0.0,1.6447893744118014
592,ENSMUSG00000069899,Gm12166,chr11,46051353,46052321,-,46051821,46054321,46051353,46051821,Gm12166,159.8306036,-0.254753125,0.17746474,-1.435514035,0.151140672,0.280349654,unchanged,both,236.8643268577281,74.60960132331485,True,0,0.0,0.0,3.174716425990472
595,ENSMUSG00000040365,Trim41,chr11,48806403,48817353,-,48816853,48819353,48806403,48816853,Trim41,907.1797004,0.443322896,0.086930892,5.099716392,3.40163e-07,1.85785e-06,unchanged,both,435.91638208437,318.86745167821124,True,1,23.12680878911081,0.0,1.367077071648818
598,ENSMUSG00000020362,Cnot6,chr11,49671502,49712723,-,49712223,49714723,49671502,49712223,Cnot6,11016.79014,-0.261511144,0.052292508,-5.0009295,5.70546e-07,3.04125e-06,unchanged,both,251.6430401879988,221.26856484916573,True,1,5.017279924467868,0.0,1.13727424570923
600,ENSMUSG00000015837,Sqstm1,chr11,50199365,50210827,-,50210327,50212827,50199365,50210327,Sqstm1,4111.453452,0.358802295,0.07411759,4.84098708,1.29196e-06,6.58339e-06,unchanged,both,394.2769611000506,377.9142758644323,True,1,30.479655993401945,0.0,1.0432973461989248
601,ENSMUSG00000050567,Maml1,chr11,50255633,50292311,-,50291811,50294311,50255633,50291811,Maml1,1224.596299,0.431746897,0.076274497,5.66043583,1.50989e-08,9.52114e-08,unchanged,both,409.18969377379904,358.02945548559387,True,1,0.0,0.0,1.1428939365304922
603,ENSMUSG00000020375,Rufy1,chr11,50389285,50431125,-,50430625,50433125,50389285,50430625,Rufy1,502.169145,-0.014937804,0.104333121,-0.14317413,0.886152661,0.93989814,unchanged,both,52.04652357850304,24.95610478486505,True,1,0.0,0.0,2.0855227218819548
604,ENSMUSG00000044807,Zfp354c,chr11,50811085,50827724,-,50827224,50829724,50811085,50827224,Zfp354c,2235.805087,-0.201984705,0.071456552,-2.826678582,0.004703351,0.014091156,unchanged,both,70.28476303194911,36.76251314413086,True,1,0.0,0.0,1.9118595825152418
606,ENSMUSG00000049321,Zfp2,chr11,50898711,50916165,-,50915665,50918165,50898711,50915665,Zfp2,675.2936464,-0.488297089,0.101901267,-4.791864754,1.65238e-06,8.32206e-06,unchanged,both,135.38708230239004,96.66192614522592,True,1,0.0,0.0,1.4006247102813059
609,ENSMUSG00000001054,Rmnd5b,chr11,51623670,51635896,-,51635396,51637896,51623670,51635396,Rmnd5b,541.2899013,-0.110968203,0.112414637,-0.987133038,0.323577423,0.496912615,unchanged,both,132.07158961259557,43.68620845434688,True,1,4.434923704097747,0.0,3.0231872777563997
610,ENSMUSG00000001053,N4bp3,chr11,51643062,51650842,-,51650342,51652842,51643062,51650342,N4bp3,237.9500059,0.23871118,0.150831586,1.582633892,0.113504934,0.22313632,unchanged,both,44.61909017075437,19.84419057460325,True,1,0.0,0.0,2.2484711584990635
612,ENSMUSG00000036391,Sec24a,chr11,51692263,51763634,-,51763134,51765634,51692263,51763134,Sec24a,2375.813566,0.469556153,0.078718542,5.965000616,2.44633e-09,1.67652e-08,unchanged,both,72.1102992668183,29.99629371051996,True,2,3.1077069001082354,0.0,2.4039736363005604
620,ENSMUSG00000020380,Rad50,chr11,53649518,53707319,-,53706819,53709319,53649518,53706819,Rad50,1516.591809,0.001481416,0.079751046,0.018575501,0.985179747,0.992160926,unchanged,both,155.58515725169275,29.75305995016224,True,1,3.529828511716505,0.0,5.229215331542542
621,ENSMUSG00000091191,Gm17334,chr11,53772280,53773187,-,53772687,53775187,53772280,53772687,Gm17334,65.57438422,0.746391547,0.279061889,2.674645216,0.007480837,0.021413477,upregulated,both,220.20345177339587,67.17983202379571,True,0,0.0,0.0,3.277820815261905
622,ENSMUSG00000018900,Slc22a5,chr11,53864541,53891660,-,53891160,53893660,53864541,53891160,Slc22a5,344.789974,0.527701475,0.130637584,4.039430765,5.35811e-05,0.000224004,upregulated,both,1087.379866105494,743.6920021229638,True,1,19.349558912649673,0.0,1.462137367352922
623,ENSMUSG00000063652,Slc22a21,chr11,53949964,53980332,-,53979832,53982332,53949964,53979832,Slc22a21,102.772347,-0.169578782,0.207386556,-0.817694188,0.41353183,0.588124421,unchanged,both,70.95231914195278,61.634549899676,True,1,0.0,0.0,1.1511776959099
628,ENSMUSG00000018340,Anxa6,chr11,54979107,55033445,-,55032945,55035445,54979107,55032945,Anxa6,3488.110988,0.744367173,0.063328351,11.75409053,6.72813e-32,1.9358000000000003e-30,upregulated,both,56.63203806197486,8.469590436376949,True,1,0.0,0.0,6.6865143583259785
630,ENSMUSG00000018585,Atox1,chr11,55446640,55461239,-,55460739,55463239,55446640,55460739,Atox1,955.1880192,-0.434533382,0.093848712,-4.630147509,3.65405e-06,1.76166e-05,unchanged,both,316.18914233241406,166.09550000131338,True,1,0.0,0.0,1.903658692318057
631,ENSMUSG00000020523,Fam114a2,chr11,57482992,57518617,-,57518117,57520617,57482992,57518117,Fam114a2,1157.596176,-0.255360229,0.079743716,-3.202261481,0.001363532,0.004558237,unchanged,both,30.028373875301355,6.2963425366033166,True,1,0.0,0.0,4.769177296300773
634,ENSMUSG00000049755,Zfp672,chr11,58315113,58330339,-,58329839,58332339,58315113,58329839,Zfp672,938.0431132,-0.120825226,0.082724453,-1.460574496,0.14413225,0.26999903,unchanged,both,113.77296392194778,95.57289833787296,True,2,100.0,0.0,1.1904312404520083
636,ENSMUSG00000037001,Zfp39,chr11,58888152,58904225,-,58903725,58906225,58888152,58903725,Zfp39,307.2035467,-0.199615979,0.143133784,-1.394611205,0.163133114,0.297880778,unchanged,both,368.053715367381,212.64303719044392,True,1,0.0,0.0,1.7308524192953034
639,ENSMUSG00000085379,2310058D17Rik,chr11,58965747,58978050,-,58977550,58980050,58965747,58977550,2310058D17Rik,85.99376004,0.202768059,0.259884143,0.780224818,0.435258557,0.608134112,unchanged,both,56.25545341760744,21.463160444969137,True,2,52.839712163281185,47.160287836718815,2.6210237565825705
641,ENSMUSG00000020444,Guk1,chr11,59183874,59192212,-,59191712,59194212,59183874,59191712,Guk1,729.3491484,-0.277883496,0.092217906,-3.013335554,0.00258393,0.008194097,unchanged,both,196.0398629996168,159.76425898766226,True,1,27.39337797387848,0.0,1.227057066717005
642,ENSMUSG00000085882,2610507I01Rik,chr11,59199835,59202385,-,59201885,59204385,59199835,59201885,2610507I01Rik,176.6866298,-0.353971244,0.168354131,-2.1025397,0.035506026,0.084272658,unchanged,both,94.71093165619092,30.34055113408309,True,1,0.0,0.0,3.1215956242072775
645,ENSMUSG00000054519,Zfp867,chr11,59461196,59472474,-,59471974,59474474,59461196,59471974,Zfp867,395.9904512,-0.214126115,0.126381981,-1.694277248,0.090212612,0.184916566,unchanged,both,163.03973772761591,27.0293271668452,True,1,0.0,0.0,6.031956945180798
648,ENSMUSG00000032633,Flcn,chr11,59791407,59810016,-,59809516,59812016,59791407,59809516,Flcn,1275.087061,0.092925322,0.090730072,1.024195397,0.305742993,0.478061795,unchanged,both,337.5917796045453,187.56837225965825,True,1,66.3900437089412,0.0,1.7998331783633745
651,ENSMUSG00000051008,4930412M03Rik,chr11,60112218,60115230,-,60114730,60117230,60112218,60114730,4930412M03Rik,120.8364027,1.029123074,0.214475899,4.79831569,1.60005e-06,8.07669e-06,upregulated,both,291.2788595109401,84.5502264448267,True,1,0.0,0.0,3.4450393778781216
652,ENSMUSG00000020538,Srebf1,chr11,60199088,60222581,-,60222081,60224581,60199088,60222081,Srebf1,3633.717385,0.526572153,0.082459049,6.385862577,1.70434e-10,1.28407e-09,upregulated,both,108.79327059449976,25.73269039177299,True,2,0.0,0.0,4.227823400435506
653,ENSMUSG00000000538,Tom1l2,chr11,60226713,60352905,-,60352405,60354905,60226713,60352405,Tom1l2,1647.561875,1.167389097,0.087070043,13.40747123,5.46714e-41,2.4707e-39,upregulated,both,3493.579335904066,3433.817217761008,True,1,0.0,0.0,1.01740398930786
654,ENSMUSG00000042709,Atpaf2,chr11,60400625,60418457,-,60417957,60420457,60400625,60417957,Atpaf2,726.7363511,-0.03295003,0.097542376,-0.337802212,0.735512243,0.84707294,unchanged,both,411.096797953061,202.57817773087623,True,1,15.502863368196227,0.0,2.029324197491797
655,ENSMUSG00000002812,Flii,chr11,60714122,60727263,-,60726763,60729263,60714122,60726763,Flii,2386.588006,0.423588669,0.079136484,5.352634437,8.66829e-08,5.04425e-07,unchanged,both,151.5328503555593,144.4724473954041,True,1,0.0,0.0,1.0488702384948996
656,ENSMUSG00000002814,Top3a,chr11,60740057,60777365,-,60776865,60779365,60740057,60776865,Top3a,578.2874938,0.099925002,0.099613742,1.003124676,0.31580071,0.488840702,unchanged,both,201.7245957616912,116.66192499584588,True,1,0.0,0.0,1.729138240851711
657,ENSMUSG00000020534,Shmt1,chr11,60788103,60811718,-,60811218,60813718,60788103,60811218,Shmt1,1674.929315,-0.399172032,0.074227082,-5.377714157,7.54375e-08,4.41667e-07,unchanged,both,166.01927450464936,56.65841017568698,True,1,0.0,0.0,2.930178838231696
658,ENSMUSG00000043284,Tmem11,chr11,60864451,60879272,-,60878772,60881272,60864451,60878772,Tmem11,1107.745791,-0.471961144,0.08945517,-5.275951561,1.32069e-07,7.5207e-07,unchanged,both,595.8577056416502,403.37391170015377,True,1,0.0,0.0,1.4771845386088787
659,ENSMUSG00000018931,Natd1,chr11,60902245,60914750,-,60914250,60916750,60902245,60914250,Natd1,1159.027964,0.925070716,0.09062658,10.20749885,1.8353500000000003e-24,3.67124e-23,upregulated,both,149.12608134120987,44.57648868282836,True,1,0.0,0.0,3.345397669212466
660,ENSMUSG00000042549,Map2k3os,chr11,60920916,60931867,-,60931367,60933867,60920916,60931367,Map2k3os,67.07883358,-1.175654406,0.286531544,-4.103054033,4.07732e-05,0.00017321,downregulated,both,426.4145572086593,259.9401424112765,True,1,0.0,0.0,1.6404336523521152
662,ENSMUSG00000010025,Aldh3a2,chr11,61223416,61267464,-,61266964,61269464,61223416,61266964,Aldh3a2,793.0234793,-0.241486816,0.096223488,-2.509645221,0.012085251,0.032746188,unchanged,both,376.3363900711815,367.5244894282234,True,1,6.70583195855122,0.0,1.023976363198728
663,ENSMUSG00000001034,Mapk7,chr11,61488811,61494406,-,61493906,61496406,61488811,61493906,Mapk7,1736.455426,0.261728581,0.088375848,2.961539683,0.00306105,0.00955586,unchanged,both,526.7848574174383,426.7167362340381,True,1,5.284018780324843,0.0,1.2345071394821425
664,ENSMUSG00000060808,B9d1os,chr11,61504385,61505059,-,61504559,61507059,61504385,61504559,B9d1os,127.6875782,-0.260256547,0.195534454,-1.331000967,0.183188693,0.325608114,unchanged,both,84.01819199198123,58.35793766327158,True,1,0.0,0.0,1.439704611851959
665,ENSMUSG00000001036,Epn2,chr11,61517248,61579687,-,61579187,61581687,61517248,61579187,Epn2,13741.65866,0.208203561,0.060575802,3.437074782,0.000588033,0.002100488,unchanged,both,57.3029873686468,36.121915791852864,True,1,0.0,0.0,1.586377303431155
666,ENSMUSG00000020528,Prpsap2,chr11,61729649,61762088,-,61761588,61764088,61729649,61761588,Prpsap2,993.7638295,-0.571738756,0.087463645,-6.536873223,6.28183e-11,4.91058e-10,downregulated,both,195.61793968082307,190.3396872416872,True,1,0.0,0.0,1.027730698288023
667,ENSMUSG00000004798,Ulk2,chr11,61775648,61855073,-,61854573,61857073,61775648,61854573,Ulk2,1985.791811,0.504593903,0.075446768,6.688078423,2.2612e-11,1.82665e-10,upregulated,both,129.5180073176597,37.216512276700975,True,1,21.931966838548313,0.0,3.4801221123222543
669,ENSMUSG00000047804,Akap10,chr11,61871306,61930252,-,61929752,61932252,61871306,61929752,Akap10,1347.057273,0.07910538,0.073309575,1.079059317,0.280561286,0.448857927,unchanged,both,130.46873593846567,71.90054773455573,True,1,10.54135957811441,0.0,1.8145722118854153
670,ENSMUSG00000014243,Zswim7,chr11,62267223,62281375,-,62280875,62283375,62267223,62280875,Zswim7,195.2665024,-0.31456453,0.164453848,-1.91278303,0.055775834,0.123811006,unchanged,both,97.7759267776752,12.460112683251504,True,1,0.0,0.0,7.847114168486017
671,ENSMUSG00000018501,Ncor1,chr11,62316425,62458541,-,62458041,62460541,62316425,62458041,Ncor1,11089.94806,0.172271249,0.056553007,3.046190799,0.002317607,0.007413471,unchanged,both,67.53086224275613,52.8275473753316,True,2,0.7981616765792,0.0,1.2783266609551214
672,ENSMUSG00000018509,Cenpv,chr11,62524945,62539261,-,62538761,62541261,62524945,62538761,Cenpv,997.7359521,-0.708559836,0.108911212,-6.505848435,7.72561e-11,6.0025e-10,downregulated,both,83.94853530679295,14.041374858513064,True,1,6.846769523555805,0.0,5.978654950294719
673,ENSMUSG00000046417,Lrrc75a,chr11,62604883,62648523,-,62648023,62650523,62604883,62648023,Lrrc75a,333.6960265,0.353585417,0.137806336,2.565813929,0.010293403,0.02844807,unchanged,both,126.4800653706638,69.42004999058408,True,1,34.91388710957065,0.0,1.821952957219408
674,ENSMUSG00000005267,Zfp287,chr11,62700355,62731905,-,62731405,62733905,62700355,62731405,Zfp287,506.017196,0.083910632,0.112646136,0.744904664,0.456329356,0.626904054,unchanged,both,170.77994068440822,100.84448493948496,True,1,0.0,0.0,1.693498070686665
675,ENSMUSG00000047342,Zfp286,chr11,62752576,62789462,-,62788962,62791462,62752576,62788962,Zfp286,319.0820554,-1.072513841,0.127844901,-8.389179631,4.89546e-17,6.10659e-16,downregulated,both,202.1816608415508,71.30207751345485,True,2,16.730998535357045,0.0,2.8355647954773646
676,ENSMUSG00000070407,Hs3st3b1,chr11,63885791,63922290,-,63921790,63924290,63885791,63921790,Hs3st3b1,1400.0968,0.088321938,0.082750561,1.067327367,0.285824034,0.454787714,unchanged,both,1519.2462902895693,676.598205242476,True,3,21.404730995137722,10.476489241664082,2.2454187411642765
677,ENSMUSG00000042148,Cox10,chr11,63962626,64079468,-,64078968,64081468,63962626,64078968,Cox10,809.5053787,-0.091465324,0.103783858,-0.88130588,0.378152285,0.553828356,unchanged,both,269.427584125447,27.211982919710465,True,1,0.0,0.0,9.90106398789088
679,ENSMUSG00000033352,Map2k4,chr11,65688242,65788297,-,65787797,65790297,65688242,65787797,Map2k4,2657.984005,0.090520231,0.068426321,1.322886133,0.185873248,0.329190173,unchanged,both,124.1920635849668,88.85324862929616,True,1,10.146051505395247,0.0,1.3977211357021666
680,ENSMUSG00000053930,Shisa6,chr11,66211724,66525964,-,66525464,66527964,66211724,66525464,Shisa6,388.1995944,2.488203647,0.155858929,15.96446007,2.25989e-57,1.93816e-55,upregulated,both,55.29173784595319,25.17315034523635,True,1,0.0,0.0,2.196456823546376
687,ENSMUSG00000032782,Cntrob,chr11,69299486,69323775,-,69323275,69325775,69299486,69323275,Cntrob,848.6393938,0.128450861,0.094270634,1.362575553,0.173016318,0.311394572,unchanged,both,306.6239740398326,207.92357183756147,True,1,21.826802683416656,0.0,1.474695588047035
698,ENSMUSG00000005198,Polr2a,chr11,69733996,69758637,-,69758137,69760637,69733996,69758137,Polr2a,5190.604152,1.206770251,0.082993305,14.54057358,6.70287e-48,4.08936e-46,upregulated,both,988.969004876847,943.6911578577452,True,1,16.055281360219137,0.0,1.0479795181316376
699,ENSMUSG00000042826,Fgf11,chr11,69796067,69801857,-,69801357,69803857,69796067,69801357,Fgf11,400.6544853,0.411600242,0.120270372,3.422291244,0.000620958,0.002209862,unchanged,both,182.6541270290136,72.38212344417776,True,1,0.0,0.0,2.523470137897783
701,ENSMUSG00000046731,Kctd11,chr11,69878260,69881406,-,69880906,69883406,69878260,69880906,Kctd11,195.3744314,0.64483049,0.208935111,3.086271562,0.002026836,0.006571062,upregulated,both,308.20630998878704,169.63953789814786,True,1,0.0,0.0,1.8168306387030784
706,ENSMUSG00000044367,Slc16a13,chr11,70216788,70221064,-,70220564,70223064,70216788,70220564,Slc16a13,109.161151,-0.195882328,0.201107152,-0.974019697,0.330046759,0.503625239,unchanged,both,210.44064897302587,143.50458584144198,True,1,12.229934993111264,0.0,1.4664384956000045
707,ENSMUSG00000000317,Bcl6b,chr11,70224127,70229798,-,70229298,70231798,70224127,70229298,Bcl6b,61.65405527,-0.147896616,0.278116029,-0.531780269,0.59487819,0.746175886,unchanged,both,97.9814853358542,30.957461793769152,True,3,4.6641056022012135,0.0,3.165036138575646
708,ENSMUSG00000018921,Pelp1,chr11,70392882,70410031,-,70409531,70412031,70392882,70409531,Pelp1,1087.474654,0.34847369,0.098154583,3.550253902,0.00038486,0.001414261,unchanged,both,192.28180881964923,103.3149660525928,True,1,6.922680209248079,0.0,1.8611225088315626
709,ENSMUSG00000014606,Slc25a11,chr11,70644195,70647479,-,70646979,70649479,70644195,70646979,Slc25a11,2104.392872,-0.231096258,0.079021302,-2.924480521,0.003450317,0.010637453,unchanged,both,365.6492789801353,266.75767830719,True,1,13.742814456899211,0.0,1.3707169791718787
712,ENSMUSG00000018287,Spag7,chr11,70663770,70669416,-,70668916,70671416,70663770,70668916,Spag7,1619.81931,-0.73773344,0.078569729,-9.389537805,6.026409999999999e-21,9.75124e-20,downregulated,both,1190.96220008853,607.1381720968196,True,1,26.49451939689657,0.0,1.9615999369227743
713,ENSMUSG00000040712,Camta2,chr11,70669462,70688105,-,70687605,70690105,70669462,70687605,Camta2,493.5540365,1.303066245,0.114166381,11.41374747,3.5701000000000004e-30,9.52641e-29,upregulated,both,217.4450583056811,61.69311407617062,True,2,0.0,0.0,3.5246244505863045
714,ENSMUSG00000040667,Nup88,chr11,70943057,70969973,-,70969473,70971973,70943057,70969473,Nup88,2820.840084,-0.653399075,0.064056053,-10.20042668,1.9740300000000003e-24,3.94278e-23,downregulated,both,491.80088683009694,361.4371739501926,True,1,0.0,0.0,1.3606815299465267
716,ENSMUSG00000040620,Dhx33,chr11,70984090,71004437,-,71003937,71006437,70984090,71003937,Dhx33,2663.027966,0.225233422,0.066878052,3.367822732,0.000757643,0.0026565,unchanged,both,273.18929511128607,201.9579338304505,True,1,21.902594754870155,0.0,1.3527039514111705
717,ENSMUSG00000018442,Derl2,chr11,71007163,71019841,-,71019341,71021841,71007163,71019341,Derl2,1376.743768,-0.140452061,0.075442049,-1.861721179,0.062642402,0.136746575,unchanged,both,1141.8612946258618,506.86396111746006,True,1,9.19544519044559,0.0,2.2527963757937175
718,ENSMUSG00000018451,6330403K07Rik,chr11,71031940,71033513,-,71033013,71035513,71031940,71033013,6330403K07Rik,112.588146,0.535408408,0.200853108,2.665671511,0.007683473,0.021937369,upregulated,both,62.02576586594344,40.88694902184753,True,1,0.0,0.0,1.5170064617147296
719,ENSMUSG00000040543,Pitpnm3,chr11,72047527,72135778,-,72135278,72137778,72047527,72135278,Pitpnm3,90.39237817,-0.270625523,0.234726078,-1.152941867,0.248934246,0.411857683,unchanged,both,66.13727332198536,6.555692408320081,True,2,0.0,0.0,10.08852600192895
