gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Rnu3a,chr10,40257439,40257793,1.0293779297428387,0.2802598095595505,0.272261335182857
Cyp26b1,chr6,84584238,84585962,1.029326485901728,0.1093227011041742,0.1062079938693149
Ccdc102a,chr8,94917495,94918246,1.0293104343682786,0.527320782498926,0.5123049032555081
Stxbp1,chr2,32846990,32847421,1.0291008784703055,0.4188853278602556,0.4070401032821025
Gm13524,chr2,32846990,32847421,1.0291008784703055,0.4188853278602556,0.4070401032821025
Npcd,chr15,79828604,79829021,1.0289743114484298,0.127894562262449,0.1242932508999364
Cbx6,chr15,79828604,79829021,1.0289743114484298,0.127894562262449,0.1242932508999364
D8Ertd738e,chr8,84249341,84249831,1.0289451800317988,0.14357632700139,0.1395373920668474
Mri1,chr8,84249341,84249831,1.0289451800317988,0.14357632700139,0.1395373920668474
Rpl10,chrX,74270701,74270912,1.028828496208272,0.7840043649989696,0.7620360126963851
Snora70,chrX,74270701,74270912,1.028828496208272,0.7840043649989696,0.7620360126963851
Srbd1,chr17,86144792,86145207,1.0284651767549855,0.6888933032391433,0.6698265714865916
4930432B10Rik,chr10,11280717,11282102,1.028251993226481,0.5365500553675039,0.5218079409541434
Fbxo30,chr10,11280717,11282102,1.028251993226481,0.5365500553675039,0.5218079409541434
Rnf122,chr8,31111750,31112293,1.027997856838474,1.1417780856346025,1.110681387163637
Rbm3,chrX,8145265,8145872,1.0278092705214323,0.2205370828982293,0.214570046431227
Rbm3os,chrX,8145265,8145872,1.0278092705214323,0.2205370828982293,0.214570046431227
Gde1,chr7,118705324,118705844,1.027803560670393,0.3105133068707686,0.3021134764976236
Rev1,chr1,38129048,38130208,1.027779002692067,0.5563954698723722,0.5413571092764131
Gm5099,chr1,38129048,38130208,1.027779002692067,0.5563954698723722,0.5413571092764131
Gxylt1,chr15,93274814,93275775,1.0276717683684116,2.02268783566239,1.9682236078876827
Gm12974,chr4,133813201,133814600,1.0275672089389043,0.4930974221261687,0.479868779225989
Polg2,chr11,106779227,106779632,1.0272969294099847,0.3024580248888957,0.2944212293738761
Ddx5,chr11,106779227,106779632,1.0272969294099847,0.3024580248888957,0.2944212293738761
Galnt12,chr4,47091911,47092433,1.0271922493378645,0.1108095247292145,0.1078761301018802
Glis2,chr16,4624513,4625028,1.027024910892328,0.2786247280730876,0.2712930573719047
Pam16,chr16,4624513,4625028,1.027024910892328,0.2786247280730876,0.2712930573719047
Coro7,chr16,4624513,4625028,1.027024910892328,0.2786247280730876,0.2712930573719047
Sec24c,chr14,20694906,20695866,1.0269609106820603,0.213236640984691,0.2076385174612625
6230400D17Rik,chr14,20694906,20695866,1.0269609106820603,0.213236640984691,0.2076385174612625
Fut11,chr14,20694906,20695866,1.0269609106820603,0.213236640984691,0.2076385174612625
Pak2,chr16,32078760,32079326,1.0268020287739057,0.3784984489800012,0.3686187194545792
Pomt2,chr12,87147049,87148157,1.0266397462314756,0.6940356655051417,0.6760264913303465
Gstz1,chr12,87147049,87148157,1.0266397462314756,0.6940356655051417,0.6760264913303465
Bag6,chr17,35135108,35135823,1.026206947953313,0.3533379628260662,0.3443145298623932
Pop5,chr5,115235353,115235875,1.0259050180813856,0.3289392499452993,0.3206332400639494
Rgs19,chr2,181693473,181694138,1.0253185284370632,0.1572325638150586,0.1533499682822809
5031425E22Rik,chr5,23432944,23434919,1.0248219780192522,0.9385383779880444,0.9158062552503272
Kmt2e,chr5,23432944,23434919,1.0248219780192522,0.9385383779880444,0.9158062552503272
Pald1,chr10,61383143,61383688,1.024777878241532,0.3751597123619541,0.3660888084408199
Slc48a1,chr15,97784283,97784962,1.0247665767174057,0.4502261081783666,0.4393450356475893
Il4ra,chr7,125552065,125552543,1.0247035060788925,0.1213587981454819,0.11843308569312
Ppp6r3,chr19,3575227,3576246,1.0246222434772012,3.015501091334861,2.943036919734759
Arhgef2,chr3,88621020,88621727,1.024616331352216,0.1000977463893896,0.0976929054578777
Gm20652,chr3,88621020,88621727,1.024616331352216,0.1000977463893896,0.0976929054578777
Pde8a,chr7,81213083,81214331,1.0246071964909436,0.2239469456985338,0.2185685855667453
Smtn,chr11,3535666,3535984,1.024526799648802,0.3502445686951265,0.3418598408701334
Gm11946,chr11,3535666,3535984,1.024526799648802,0.3502445686951265,0.3418598408701334
Gm11947,chr11,3535666,3535984,1.024526799648802,0.3502445686951265,0.3418598408701334
Il17rc,chr6,113482496,113483395,1.024472812137674,0.8339223631825421,0.8140014584110556
Creld1,chr6,113482496,113483395,1.024472812137674,0.8339223631825421,0.8140014584110556
Gm26551,chr11,52231742,52232473,1.0243794522984555,0.3609387784230897,0.3523487098586678
Skp1a,chr11,52231742,52232473,1.0243794522984555,0.3609387784230897,0.3523487098586678
Gm12207,chr11,52231742,52232473,1.0243794522984555,0.3609387784230897,0.3523487098586678
D630045J12Rik,chr6,38253804,38254565,1.024286098861519,0.2463328153007355,0.2404921980045725
Vps26a,chr10,62486288,62487334,1.0242324711449575,1.5316357430563654,1.4953985410599189
Rims3,chr4,120854718,120855294,1.024035626154733,0.1348254985113943,0.1316609452521352
Gm43137,chr5,110230850,110231495,1.023185407483406,0.2920545345188539,0.2854365713025383
Ankle2,chr5,110230850,110231495,1.023185407483406,0.2920545345188539,0.2854365713025383
Mum1,chr10,80226336,80226932,1.0231182719915812,1.262265515146877,1.233743497406
Cic,chr7,25281793,25282063,1.0228615966424557,0.5075539566962372,0.4962098082108895
Gm26694,chr17,25919123,25919901,1.0228167326306086,5.370224934591128,5.250427337827481
Rab40c,chr17,25919123,25919901,1.0228167326306086,5.370224934591128,5.250427337827481
Gm16278,chr17,25919123,25919901,1.0228167326306086,5.370224934591128,5.250427337827481
Usp5,chr6,124829251,124829614,1.0228083138565862,2.078988237452482,2.0326274330069523
Cdca3,chr6,124829251,124829614,1.0228083138565862,2.078988237452482,2.0326274330069523
Pcgf5,chr19,36409532,36410360,1.0225576256768725,0.6190128056502249,0.6053573804610524
Slc18b1,chr10,23796934,23797208,1.0225096786032537,0.1230358939395315,0.120327363656448
a,chr2,155050579,155050864,1.0222219969865551,0.3994266050085233,0.3907435040392472
Lect1,chr14,79661295,79661614,1.022114968618797,0.1598511917108954,0.1563925748263968
Nipa2,chr7,55961995,55962566,1.022010253365393,0.1889544446510049,0.1848850772570959
A230056P14Rik,chr7,55961995,55962566,1.022010253365393,0.1889544446510049,0.1848850772570959
Zfp330,chr8,82773946,82774236,1.021952158730149,0.2644400644159667,0.2587597297554056
Rb1,chr14,73325169,73326460,1.021918152543337,0.1935079199083991,0.1893575521941743
Sumo2,chr11,115535454,115536606,1.0218198931830296,0.2396003730863577,0.2344839581660407
Ninl,chr2,151039005,151039502,1.0217221515158788,0.3573807227649039,0.3497826901713698
Nanp,chr2,151039005,151039502,1.0217221515158788,0.3573807227649039,0.3497826901713698
6720483E21Rik,chr1,20890434,20890811,1.0216935452644995,0.4329692114191599,0.4237760074201813
Paqr8,chr1,20890434,20890811,1.0216935452644995,0.4329692114191599,0.4237760074201813
Otx1,chr11,22003780,22004051,1.021604529570522,0.1004182562045958,0.0982946466053857
Ehbp1,chr11,22003780,22004051,1.021604529570522,0.1004182562045958,0.0982946466053857
Hectd1,chr12,51828655,51830115,1.0215836442884956,0.2466049866087877,0.241394806962225
Tmem261,chr4,75278061,75278398,1.0210905783251385,0.1849925749502571,0.181171561933021
Rpl11,chr4,136052619,136053349,1.021066756812019,0.4468942773382788,0.4376739075646482
9130019O22Rik,chr7,127386621,127386953,1.021025086192508,0.1799805642963775,0.1762743802579237
Gramd4,chr15,86058486,86059218,1.0210137125584282,0.2509728679369458,0.2458075389683698
Gabarap,chr11,69995572,69997527,1.0209722781539547,1.16987238684406,1.14584148059273
Phf23,chr11,69995572,69997527,1.0209722781539547,1.16987238684406,1.14584148059273
Zfp282,chr6,47877366,47878156,1.0207989439277383,0.2502624246696358,0.2451632872059002
Gm10762,chr2,128967018,128967731,1.0204581209571206,0.9464208415182768,0.927447018237846
Zc3h6,chr2,128967018,128967731,1.0204581209571206,0.9464208415182768,0.927447018237846
Prkag1,chr15,98830780,98831575,1.0203773379460048,0.3431543525962563,0.3363014248111564
Kmt2d,chr15,98830780,98831575,1.0203773379460048,0.3431543525962563,0.3363014248111564
Sh3d21,chr4,126162671,126163337,1.0203406029010735,0.1697488129204871,0.1663648515386435
Thrap3,chr4,126162671,126163337,1.0203406029010735,0.1697488129204871,0.1663648515386435
Ccnd2,chr6,127150427,127150799,1.020305026034369,0.1197231566302421,0.1173405536338202
9330179D12Rik,chr6,127150427,127150799,1.020305026034369,0.1197231566302421,0.1173405536338202
Rabl6,chr2,25607755,25608608,1.0201606939429062,0.1642784357286075,0.1610319204650727
Fcnaos,chr2,25607755,25608608,1.0201606939429062,0.1642784357286075,0.1610319204650727
Ccdc183,chr2,25607755,25608608,1.0201606939429062,0.1642784357286075,0.1610319204650727
Rsf1os2,chr7,97696522,97697151,1.0201288391945438,0.2010915857075082,0.1971237141636764
Clns1a,chr7,97696522,97697151,1.0201288391945438,0.2010915857075082,0.1971237141636764
Zfp516,chr18,82909533,82911550,1.020005206245163,0.2145209536441636,0.2103135869608518
Slc16a9,chr10,70244923,70245530,1.0198224984690416,0.2798061874909162,0.2743675374008334
Gm43738,chr3,89090451,89091592,1.0194854429448708,0.1862381765170392,0.182678603020632
Rusc1,chr3,89090451,89091592,1.0194854429448708,0.1862381765170392,0.182678603020632
Fdps,chr3,89090451,89091592,1.0194854429448708,0.1862381765170392,0.182678603020632
Mtx1,chr3,89213659,89214537,1.019409142553924,0.2501412380842649,0.2453786489079218
Gm43737,chr3,89213659,89214537,1.019409142553924,0.2501412380842649,0.2453786489079218
Thbs3,chr3,89213659,89214537,1.019409142553924,0.2501412380842649,0.2453786489079218
Kcnd3os,chr3,105452012,105453070,1.0193409423625837,0.1788899874808655,0.1754957345932188
Kcnd3,chr3,105452012,105453070,1.0193409423625837,0.1788899874808655,0.1754957345932188
Plce1,chr19,38480873,38481570,1.0183297683157928,0.275662989828826,0.2707011013581021
Hsph1,chr5,149635836,149636811,1.0181803196452166,1.031716566617784,1.0132945478432387
Crlf2,chr5,109558579,109559201,1.018114835951058,1.6785112690352493,1.6486463115600225
Spats2l,chr1,57774698,57775632,1.0180333300036666,0.1397716913292829,0.1372957910216746
Celsr2,chr3,108415472,108416111,1.0178756066910282,0.123654472813551,0.1214828924091565
Dyrk1a,chr16,94568960,94571088,1.0177268343694306,1.2545109838602106,1.2326598272683733
Nrep,chr18,33463801,33464445,1.017696952667324,0.4653346141338404,0.4572428097718341
Gm10549,chr18,33463801,33464445,1.017696952667324,0.4653346141338404,0.4572428097718341
Zer1,chr2,30124246,30124657,1.0176695773595197,0.3438351647523874,0.3378652289523226
Fsip1,chr2,118256769,118257007,1.0174339860104993,0.2844990290359551,0.2796240669643006
Gm29232,chr2,118256769,118257007,1.0174339860104993,0.2844990290359551,0.2796240669643006
Rufy3,chr5,88564675,88564909,1.0173879775647183,0.1921987070052207,0.1889138767545486
Aldh6a1,chr12,84450694,84451029,1.0173392524039142,4.564388134011508,4.486593949094288
Lin52,chr12,84450694,84451029,1.0173392524039142,4.564388134011508,4.486593949094288
Phldb1,chr9,44734895,44735190,1.017305775650741,0.2494516496918238,0.2452081327585669
Gm24166,chr9,44734895,44735190,1.017305775650741,0.2494516496918238,0.2452081327585669
H2-D1,chr17,35262981,35264128,1.017164388977544,0.3742106812252368,0.367895971664319
Gm18604,chr17,36231266,36231586,1.0170982222115137,1.1575990418463828,1.1381388901942755
Foxk2,chr11,121259666,121260532,1.0168134034708136,0.3623218110414461,0.3563306795570247
Pkdcc,chr17,83215491,83215722,1.0164860265202684,0.1317650222984897,0.1296279721124749
Nbea,chr3,55787504,55787800,1.0161756616987498,0.1210325526239242,0.1191059353080677
Usp4,chr9,108347630,108348310,1.0161436213069006,0.2413272137855983,0.2374932132873287
Bhlhe41,chr6,145865536,145866825,1.015886769001238,0.4389306854705779,0.4320665440914341
Gm43909,chr6,145865536,145866825,1.015886769001238,0.4389306854705779,0.4320665440914341
Tnpo2,chr8,85036778,85038309,1.01588440797507,0.4197703872421601,0.4132068411984735
Gch1,chr14,47188874,47189528,1.0158707938503446,0.1860115313686308,0.183105501698313
Nmt2,chr2,3283705,3285096,1.015623396531971,2.783803499747701,2.740980081055143
Qser1,chr2,104816114,104817238,1.0150061218040507,0.2633275460123337,0.2594344411877052
Hist1h3c,chr13,23746235,23746476,1.0148378299820997,0.6873965860250913,0.6773462377109218
Gm11336,chr13,23746235,23746476,1.0148378299820997,0.6873965860250913,0.6773462377109218
Gm44314,chr13,23746235,23746476,1.0148378299820997,0.6873965860250913,0.6773462377109218
Hist1h2bb,chr13,23746235,23746476,1.0148378299820997,0.6873965860250913,0.6773462377109218
Dennd5a,chr7,109959900,109960699,1.014809136193689,0.2966367835697359,0.2923079552499407
Arl16,chr11,120467171,120468012,1.0146637501952942,0.6843670132456715,0.6744766560488143
Hgs,chr11,120467171,120468012,1.0146637501952942,0.6843670132456715,0.6744766560488143
Slc44a1,chr4,53440003,53441019,1.0146509808604405,0.5047389513302732,0.4974508090479019
Pwp2,chr10,78184986,78185294,1.014562077063638,0.4201301173879369,0.4140999618316942
Trappc10,chr10,78184986,78185294,1.014562077063638,0.4201301173879369,0.4140999618316942
Srpk2,chr5,23674896,23676464,1.0141726617396631,0.1782005069080011,0.175710225320336
Gm24009,chr5,23674896,23676464,1.0141726617396631,0.1782005069080011,0.175710225320336
Gm43566,chr5,23674896,23676464,1.0141726617396631,0.1782005069080011,0.175710225320336
Gk5,chr9,96119146,96119784,1.0140625628977007,0.9372159863217396,0.9242190971369943
Tspan12,chr6,21851581,21852160,1.0139413980703895,0.281430588879806,0.2775610004832534
Gm42582,chr6,21851581,21852160,1.0139413980703895,0.281430588879806,0.2775610004832534
Gm3289,chr6,21851581,21852160,1.0139413980703895,0.281430588879806,0.2775610004832534
Akap7,chr10,25296719,25297222,1.0136629596679525,0.3553463647535421,0.3505567223941414
Zfp827,chr8,79029491,79030831,1.013559498353594,0.2021399643741957,0.1994357161099549
Gm20431,chr2,167661296,167661907,1.013376542247975,0.2567846527227405,0.2533951024296602
Tmem189,chr2,167661296,167661907,1.013376542247975,0.2567846527227405,0.2533951024296602
Gm14320,chr2,167661296,167661907,1.013376542247975,0.2567846527227405,0.2533951024296602
Gm14966,chr19,6363336,6364616,1.0131988534777066,2.812117842537296,2.775484627607873
Sf1,chr19,6363336,6364616,1.0131988534777066,2.812117842537296,2.775484627607873
Ubald1,chr16,4880425,4881005,1.013149687636549,0.8876249695867711,0.876104469476175
Pomgnt1,chr4,116144334,116144681,1.0131207714490154,0.1054586980200329,0.1040929186252896
Lurap1,chr4,116144334,116144681,1.0131207714490154,0.1054586980200329,0.1040929186252896
1110025M09Rik,chr15,81585125,81586774,1.0130292436806063,0.5996800646797854,0.5919671800401212
Ep300,chr15,81585125,81586774,1.0130292436806063,0.5996800646797854,0.5919671800401212
Gm23880,chr15,81585125,81586774,1.0130292436806063,0.5996800646797854,0.5919671800401212
Ice2,chr9,69397882,69398205,1.0128982046630308,0.1196304193376955,0.1181070504291138
Gm26533,chr18,31788942,31789220,1.0124044426417569,0.5002283414027137,0.4940993147930321
Polr2d,chr18,31788942,31789220,1.0124044426417569,0.5002283414027137,0.4940993147930321
Gm27247,chr4,124656782,124659760,1.0120703940885107,0.3583195191806815,0.3540460439052668
Pou3f1,chr4,124656782,124659760,1.0120703940885107,0.3583195191806815,0.3540460439052668
Mepce,chr5,137787640,137788510,1.0120448314118589,1.9065977946386825,1.883906458944978
Zcwpw1,chr5,137787640,137788510,1.0120448314118589,1.9065977946386825,1.883906458944978
Gm43823,chr3,121723318,121723846,1.0117111726908874,0.4568366495995741,0.4515484872866511
F3,chr3,121723318,121723846,1.0117111726908874,0.4568366495995741,0.4515484872866511
Pdik1l,chr4,134286686,134288017,1.0116607877317303,0.3551342274775353,0.351040815048086
Zmym5,chr14,56811083,56812806,1.011287289692364,0.1789689216797375,0.1769713942851791
2410022M11Rik,chr14,56811083,56812806,1.011287289692364,0.1789689216797375,0.1769713942851791
Foxn2,chr17,88440298,88441824,1.0108699530005314,0.3074236399813359,0.3041178927801946
Zbtb46,chr2,181458502,181460531,1.0106041029852586,0.2290301309497246,0.2266269553756852
Cers5,chr15,99771850,99772691,1.0103563675545513,0.223502892553542,0.2212119403913933
Gm17058,chr15,99771850,99772691,1.0103563675545513,0.223502892553542,0.2212119403913933
Pfas,chr11,69008297,69008533,1.0103455787837723,0.1259361376039882,0.1246465964205899
Tmem177,chr1,119913153,119913411,1.0103187422460278,0.1569257153330862,0.1553229775627308
Skil,chr3,31094091,31095695,1.009782858478745,0.6198679935084137,0.613862661961063
Ddx39b,chr17,35241352,35241932,1.0092463801050882,0.4712847784189478,0.4669670238201647
Gm22589,chr17,35241352,35241932,1.0092463801050882,0.4712847784189478,0.4669670238201647
Tex14,chr11,87442786,87443229,1.009169035314925,0.197099645202281,0.1953088514460547
Rnu3b1,chr11,87442786,87443229,1.009169035314925,0.197099645202281,0.1953088514460547
Gm23137,chr11,87442786,87443229,1.009169035314925,0.197099645202281,0.1953088514460547
Zfp36,chr7,28378932,28379348,1.0087667628076415,0.2274662212869086,0.2254894091215051
Gm44710,chr7,28378932,28379348,1.0087667628076415,0.2274662212869086,0.2254894091215051
Usp48,chr4,137593666,137594789,1.008535735167866,0.5789254473966409,0.5740257159061215
Npas2,chr1,39193418,39194435,1.008299186072526,0.1433453335516325,0.1421654758147566
Ndrg2,chr14,51913746,51913964,1.0080032203591738,0.7869180180131584,0.7806701428322442
Itpr2,chr6,146501592,146502753,1.0078354639743663,0.3538367930097576,0.3510858723053996
Elmsan1,chr12,84218377,84218937,1.0077270207563107,0.133452578483283,0.1324292945753556
Rxra,chr2,27676439,27677929,1.007676623861636,0.1292210485671816,0.1282366242376234
Ehmt1,chr2,24918777,24919758,1.00764995240495,0.4631316257900657,0.4596155884141246
Eif4g2,chr7,111081948,111083501,1.0075704382974626,0.7620358472275354,0.7563102471676142
RP23-336M16.3,chr7,111081948,111083501,1.0075704382974626,0.7620358472275354,0.7563102471676142
Amph,chr13,18948372,18949027,1.007451347997022,0.2185824889679287,0.2169658012791451
Gm1661,chr4,117251857,117252288,1.0072113130843892,0.2233334709229529,0.2217344742078378
Tmem53,chr4,117251857,117252288,1.0072113130843892,0.2233334709229529,0.2217344742078378
Cdkl1,chr12,69790526,69790799,1.006982287589716,0.2093343839200458,0.207882885826227
4930512B01Rik,chr12,69790526,69790799,1.006982287589716,0.2093343839200458,0.207882885826227
Lifr,chr15,7129140,7129988,1.0068899443724832,0.3627674857268101,0.3602851411460813
Camk1d,chr2,5713742,5715268,1.0067103690289705,0.2725939210488657,0.2707769080711845
Tm9sf3,chr19,41263189,41264304,1.0064213909748092,0.3562149983636564,0.3539421971333799
Uqcrh,chr4,116075366,116076612,1.0063382673043615,0.8905686062060337,0.884959496364542
Lrrc41,chr4,116075366,116076612,1.0063382673043615,0.8905686062060337,0.884959496364542
Prob1,chr18,35652355,35655329,1.0062059873649962,0.1525800435713373,0.151638974014562
Spata24,chr18,35652355,35655329,1.0062059873649962,0.1525800435713373,0.151638974014562
Znrf3,chr11,5443960,5445415,1.0059951643178835,0.8363736249953075,0.8313893094728858
Anapc5,chr5,122820915,122821336,1.0059718880744983,0.6611903257280346,0.6572652114499937
Scrt1,chr15,76522004,76523889,1.0059199080895511,0.1849486392238416,0.1838602037165137
Shc4,chr2,125723206,125723658,1.005885816152348,0.1345169936865759,0.1337298841742514
RP23-114A6.7,chr7,140857047,140857659,1.0058709298983308,0.3540284403901175,0.3519620955999805
Bet1l,chr7,140857047,140857659,1.0058709298983308,0.3540284403901175,0.3519620955999805
Ric8a,chr7,140857047,140857659,1.0058709298983308,0.3540284403901175,0.3519620955999805
Peli2,chr14,48120836,48121724,1.0057202953921371,0.2374374827474151,0.2360869953955107
Zfand5,chr19,21271794,21273103,1.0054426796876723,0.9876330968549464,0.9822868243088128
Btd,chr14,31661724,31662252,1.0052625736635483,0.8738281111945666,0.8692536000917789
Fbxo46,chr7,19131580,19131802,1.005158594047738,1.963364886522065,1.953288663250308
Lrrc29,chr8,105326034,105326674,1.0050272458556702,0.3605545856201664,0.35875105586137
Tmem208,chr8,105326034,105326674,1.0050272458556702,0.3605545856201664,0.35875105586137
Trip12,chr1,84838454,84840300,1.0047982324150615,0.437310180764666,0.4352218850082751
Fbxo36,chr1,84838454,84840300,1.0047982324150615,0.437310180764666,0.4352218850082751
Hist1h3c,chr13,23746881,23747149,1.0046063993118175,0.6972890432593336,0.6940917793645306
Gm11336,chr13,23746881,23747149,1.0046063993118175,0.6972890432593336,0.6940917793645306
Gm44314,chr13,23746881,23747149,1.0046063993118175,0.6972890432593336,0.6940917793645306
Hist1h2bb,chr13,23746881,23747149,1.0046063993118175,0.6972890432593336,0.6940917793645306
Actn1,chr12,80168329,80168631,1.004388316966562,0.162351381920947,0.1616420453906494
Mpzl2,chr9,45055132,45055428,1.0042685226233845,0.2516858124429637,0.2506160521545587
Mpzl3,chr9,45055132,45055428,1.0042685226233845,0.2516858124429637,0.2506160521545587
Tango2,chr16,18343763,18344081,1.0041818039556294,0.4908756373985124,0.4888314401484635
Ephb2,chr4,136755556,136755848,1.003693951895747,0.1253582748508317,0.1248969116672057
Zpbp2,chr11,98550936,98551392,1.0035878691138649,0.2961078156163354,0.2950492176412903
Gm16538,chr19,5731400,5731816,1.003445878062286,0.2179977156102278,0.21724910169664
Fam89b,chr19,5731400,5731816,1.003445878062286,0.2179977156102278,0.21724910169664
Sssca1,chr19,5731400,5731816,1.003445878062286,0.2179977156102278,0.21724910169664
Kcnk2,chr1,189343314,189343982,1.003400839751197,0.1392031498473566,0.1387313467685291
A430027H14Rik,chr1,189343314,189343982,1.003400839751197,0.1392031498473566,0.1387313467685291
Metrnl,chr11,121702214,121702990,1.0033603083654437,0.3662144654506399,0.3649879932436567
Smtnl2,chr11,72411131,72411894,1.0031927019506777,0.200726420892801,0.2000876008193586
Gm20388,chr8,121578450,121579129,1.0031166749136358,0.7593768459450555,0.7570174685915123
Fbxo31,chr8,121578450,121579129,1.0031166749136358,0.7593768459450555,0.7570174685915123
Dnm2,chr9,21424878,21425374,1.0030119412223348,1.2662889542268738,1.2624864193378322
Slc35a5,chr16,45158612,45159270,1.0027070710008803,0.8869121619769232,0.8845177097351341
Atg3,chr16,45158612,45159270,1.0027070710008803,0.8869121619769232,0.8845177097351341
Gm15972,chr18,23752258,23752631,1.0026352894783237,0.2131623862437762,0.2126021181188284
Mapre2,chr18,23752258,23752631,1.0026352894783237,0.2131623862437762,0.2126021181188284
Bend6,chr1,33907457,33907693,1.0025991996291532,0.1980311380643508,0.197517750001795
Dst,chr1,33907457,33907693,1.0025991996291532,0.1980311380643508,0.197517750001795
Vti1b,chr12,79172100,79172815,1.0023237520941517,0.5536377192880921,0.552354185093767
Rdh11,chr12,79172100,79172815,1.0023237520941517,0.5536377192880921,0.552354185093767
Slc5a6,chr5,31048257,31048709,1.0020429661853725,0.5740887924526147,0.5729183396577143
Atraid,chr5,31048257,31048709,1.0020429661853725,0.5740887924526147,0.5729183396577143
Mier3,chr13,111685810,111687761,1.0015774708368956,0.4066819080215467,0.406041389570926
Srsf10,chr4,135856857,135857077,1.001557611211351,0.1499240090138139,0.1496908488693783
Spop,chr11,95413810,95414131,1.0014009377565911,0.5929814597539601,0.5921518918110851
Slc19a1,chr10,77032479,77033477,1.0007415162201816,0.3308094574283601,0.3305643386094676
Fam60a,chr6,148944508,148946749,0.9999982511734172,0.154094366391857,0.1540946358766525
3010003L21Rik,chr6,148944508,148946749,0.9999982511734172,0.154094366391857,0.1540946358766525
Efcab2,chr1,178405659,178406671,0.999928380164132,0.5171776737314085,0.5172147165645173
Bcl9,chr3,97227607,97227810,0.9998776439371676,0.6357191499048627,0.6357969435156322
RP23-93F3.4,chr8,35376445,35376747,0.9995351257710344,0.131210269338416,0.1312712939799903
Ppp1r3b,chr8,35376445,35376747,0.9995351257710344,0.131210269338416,0.1312712939799903
Cerk,chr15,86185289,86185821,0.9995301848916816,0.1667097077274483,0.1667880672813443
Gm15569,chr15,86185289,86185821,0.9995301848916816,0.1667097077274483,0.1667880672813443
Efna2,chr10,80190441,80190743,0.9994670633718864,0.2050806651550724,0.2051900184316179
Cep120,chr18,53744268,53744834,0.9994516214205889,0.937674019078326,0.9381885015560292
Prmt1,chr7,44985960,44986797,0.9993310848874944,2.809599737676334,2.8114803793906216
Gm15545,chr7,44985960,44986797,0.9993310848874944,2.809599737676334,2.8114803793906216
Prkcq,chr2,11172097,11172453,0.9991774416261984,0.2362375805822247,0.2364320597528096
Fam35a,chr14,34310267,34311460,0.998971186584468,0.8358595647278725,0.83672039389416
Glud1,chr14,34310267,34311460,0.998971186584468,0.8358595647278725,0.83672039389416
Gas6,chr8,13493806,13494518,0.9989707127697884,0.182284437055306,0.1824722534156146
Ppp6r1,chr7,4658436,4659457,0.998821113389626,0.5961553179194108,0.5968589469402406
Gm44878,chr7,4658436,4659457,0.998821113389626,0.5961553179194108,0.5968589469402406
Hspbp1,chr7,4658436,4659457,0.998821113389626,0.5961553179194108,0.5968589469402406
Rpl4,chr9,64179250,64179554,0.9987732431982196,0.271634717054513,0.2719683560852096
Snapc5,chr9,64179250,64179554,0.9987732431982196,0.271634717054513,0.2719683560852096
2810428I15Rik,chr8,70506489,70506822,0.9980486637731004,0.2241804700714313,0.2246187768278974
Uba52,chr8,70506489,70506822,0.9980486637731004,0.2241804700714313,0.2246187768278974
Kxd1,chr8,70506489,70506822,0.9980486637731004,0.2241804700714313,0.2246187768278974
Col23a1,chr11,51584496,51585010,0.9978635779158748,0.3108720838843368,0.3115376598208147
Phykpl,chr11,51584496,51585010,0.9978635779158748,0.3108720838843368,0.3115376598208147
Jade1,chr3,41563389,41563958,0.9978310446886628,0.1041617673874508,0.1043881806863914
Gm31266,chr3,41563389,41563958,0.9978310446886628,0.1041617673874508,0.1043881806863914
Iqsec1,chr6,90716274,90716611,0.9977175000743758,0.1315948767170161,0.1318959291655266
Chrng,chr1,87213816,87214382,0.9975417988416412,0.3476122272551045,0.3484688337458705
Eif4e2,chr1,87213816,87214382,0.9975417988416412,0.3476122272551045,0.3484688337458705
2500004C02Rik,chr2,153345424,153346759,0.9973789758329558,1.023654483460401,1.0263445573489272
Asxl1,chr2,153345424,153346759,0.9973789758329558,1.023654483460401,1.0263445573489272
L3mbtl2,chr15,81664283,81664525,0.9973365856415436,0.2774789645213924,0.2782199796098948
Csnk1e,chr15,79441492,79442137,0.9973294050519692,0.1224682162815725,0.1227961550729479
Fyco1,chr9,123851491,123852159,0.9971209630623196,1.191087967264506,1.1945270547782711
Xcr1,chr9,123851491,123852159,0.9971209630623196,1.191087967264506,1.1945270547782711
Crem,chr18,3336789,3338073,0.9970228510549268,1.904329489261013,1.910015891056144
Gm6225,chr18,3336789,3338073,0.9970228510549268,1.904329489261013,1.910015891056144
Inca1,chr11,70699967,70700890,0.9961662319926669,0.2571147240637779,0.2581042358256434
Kif1c,chr11,70699967,70700890,0.9961662319926669,0.2571147240637779,0.2581042358256434
Dr1,chr5,108268697,108269329,0.9961289741135942,0.2870015514135172,0.2881168592339216
Slc2a10,chr2,165503861,165504148,0.995956731128909,0.2192383144929571,0.2201283526087044
Mfsd8,chr3,40846515,40847132,0.9959069898678852,0.5300820082113967,0.5322605560602766
Gm2011,chr3,40846515,40847132,0.9959069898678852,0.5300820082113967,0.5322605560602766
Abhd18,chr3,40846515,40847132,0.9959069898678852,0.5300820082113967,0.5322605560602766
Cdv3,chr9,103364567,103366089,0.995667166833308,3.935776896443901,3.952904170739637
