gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Dus2,chr8,106010908,106011533,1.275937166687031,0.1514874673137952,0.1187264320445592
Ddx28,chr8,106010908,106011533,1.275937166687031,0.1514874673137952,0.1187264320445592
Supt16,chr14,52196634,52197659,1.275716795712017,0.1264594330257383,0.0991281399216488
Gm26590,chr14,52196634,52197659,1.275716795712017,0.1264594330257383,0.0991281399216488
Chd8,chr14,52196634,52197659,1.275716795712017,0.1264594330257383,0.0991281399216488
Tsnax,chr8,125012729,125013474,1.2756313012890967,0.3706007390472621,0.2905233970605373
1810026B05Rik,chr7,73557794,73558678,1.2752999826214728,0.2664578126366662,0.2089373608309337
Pa2g4,chr10,128565283,128566452,1.2752786313338969,0.1093193306849636,0.0857219183313841
Erbb3,chr10,128565283,128566452,1.2752786313338969,0.1093193306849636,0.0857219183313841
1600010M07Rik,chr7,110060920,110062263,1.2751678556164938,0.1235207016658829,0.0968662291178642
AA474408,chr7,110060920,110062263,1.2751678556164938,0.1235207016658829,0.0968662291178642
Zfp143,chr7,110060920,110062263,1.2751678556164938,0.1235207016658829,0.0968662291178642
Clasp1,chr1,118459277,118459794,1.2748951834828584,0.2609312220174508,0.2046687644584384
2900060B14Rik,chr1,118459277,118459794,1.2748951834828584,0.2609312220174508,0.2046687644584384
Gm22710,chr1,118459277,118459794,1.2748951834828584,0.2609312220174508,0.2046687644584384
Dzip3,chr16,48993563,48994528,1.274799676618289,0.1068983161424106,0.0838549915748206
C330027C09Rik,chr16,48993563,48994528,1.274799676618289,0.1068983161424106,0.0838549915748206
Tmed9,chr13,55593041,55593514,1.2747963093273456,0.5397314265279327,0.4233864050114214
H2-Ke6,chr17,34027641,34028189,1.2745528185367785,0.1117744420618228,0.0876969870814321
Gm20427,chr17,34027641,34028189,1.2745528185367785,0.1117744420618228,0.0876969870814321
Slc39a7,chr17,34027641,34028189,1.2745528185367785,0.1117744420618228,0.0876969870814321
Rbm8a,chr3,96635355,96635811,1.274259801755558,0.1856350667456843,0.1456807053710188
Pex11b,chr3,96635355,96635811,1.274259801755558,0.1856350667456843,0.1456807053710188
Gm42957,chr3,96635355,96635811,1.274259801755558,0.1856350667456843,0.1456807053710188
St3gal5,chr6,72097333,72098050,1.27410261936733,0.3743692412305119,0.2938297398810853
Nadk2,chr15,9071022,9071985,1.2734679960276,1.502810698304072,1.180093023925119
Zfp236,chr18,82692090,82692423,1.2732027344052008,0.1181312538785401,0.0927827522564403
Gm10524,chr18,82692090,82692423,1.2732027344052008,0.1181312538785401,0.0927827522564403
Atp1b3,chr9,96363614,96364869,1.2730997085211353,0.116077478430106,0.0911770520825463
Gm17641,chr3,68869157,68870536,1.272909022023984,0.1088565564952244,0.0855179393120629
1110032F04Rik,chr3,68869157,68870536,1.272909022023984,0.1088565564952244,0.0855179393120629
Acp1,chr12,30911475,30912293,1.2725824810905824,0.1499789392877144,0.1178540027984551
Sh3yl1,chr12,30911475,30912293,1.2725824810905824,0.1499789392877144,0.1178540027984551
Alk,chr17,72603440,72603654,1.2724564064231163,0.1168215453497964,0.0918078959405631
Mrpl15,chr1,4785376,4785814,1.272404659466434,0.3548380979761849,0.2788720516985387
Arl4a,chr12,40037326,40038224,1.2723909912613496,0.9408741367673088,0.7394536296068861
Arl4aos,chr12,40037326,40038224,1.2723909912613496,0.9408741367673088,0.7394536296068861
Sgce,chr6,4747291,4748412,1.2723198752789608,0.1021079002969341,0.0802533248759842
Peg10,chr6,4747291,4748412,1.2723198752789608,0.1021079002969341,0.0802533248759842
Rab11fip5,chr6,85374017,85374652,1.2713114198562123,0.1968225104446458,0.1548184869344655
Gm20388,chr8,120588874,120589537,1.2712973544659998,0.1311398025712941,0.103154310917589
Gins2,chr8,120588874,120589537,1.2712973544659998,0.1311398025712941,0.103154310917589
Gm10614,chr8,120588874,120589537,1.2712973544659998,0.1311398025712941,0.103154310917589
Ttpal,chr2,163602260,163602581,1.2712294621895273,0.1621294191474407,0.1275374934027991
1810058I24Rik,chr6,35252564,35252894,1.2709890663749517,0.337232973418055,0.2653311364667308
Gucd1,chr10,75517048,75517590,1.2709121303641069,0.2455469033647597,0.1932052558931925
Snrpd3,chr10,75517048,75517590,1.2709121303641069,0.2455469033647597,0.1932052558931925
Prr36,chr8,4217071,4217359,1.2708575013300252,0.1481883172415192,0.1166049829240742
Gls2,chr10,128194009,128195213,1.270788062171775,0.2048642669206653,0.1612104118845376
Slc22a14,chr9,119357454,119357911,1.2707583836165364,0.2625134067492704,0.2065801100616515
Xylb,chr9,119357454,119357911,1.2707583836165364,0.2625134067492704,0.2065801100616515
Slc31a2,chr4,62286291,62286719,1.2706951145573309,0.1555799237312306,0.1224368630593418
Dgkd,chr1,87853349,87853897,1.270419613487501,0.2024171105005105,0.1593309079547692
Gm19582,chr1,87853349,87853897,1.270419613487501,0.2024171105005105,0.1593309079547692
Cysrt1,chr2,25240768,25241033,1.2701605765021329,0.1320219970495407,0.103941186249941
Rnf208,chr2,25240768,25241033,1.2701605765021329,0.1320219970495407,0.103941186249941
Ing3,chr6,21949379,21950307,1.2700466251009557,2.0521443570317137,1.6158023780178852
Mcm7,chr5,138170878,138172188,1.269937308113608,0.9922274813370756,0.781320050208582
Ap4m1,chr5,138170878,138172188,1.269937308113608,0.9922274813370756,0.781320050208582
Prdx1,chr4,116685464,116686097,1.2697030821852855,0.3772570991310539,0.2971222992400372
Klhl11,chr11,100471920,100472886,1.2696468431709476,0.2648715205641067,0.2086182641958838
BC005561,chr5,104508296,104508852,1.269255431642335,0.138979062641935,0.1094965277888195
RP23-357C16.1,chr9,117872168,117873077,1.26899541856771,0.1475478005726213,0.1162713422079613
Gm26614,chr9,117872168,117873077,1.26899541856771,0.1475478005726213,0.1162713422079613
Sh2d5,chr4,138262131,138262776,1.2689371731982726,0.2623670538097835,0.2067612639548612
Kif17,chr4,138262131,138262776,1.2689371731982726,0.2623670538097835,0.2067612639548612
Wscd2,chr5,113490503,113491106,1.2688007786460338,0.2146057194885342,0.1691405956714062
1700045H11Rik,chr4,150854863,150855682,1.2685280658700997,0.1632224798630296,0.12867076752541
Errfi1,chr4,150854863,150855682,1.2685280658700997,0.1632224798630296,0.12867076752541
Morf4l2,chrX,136741524,136742212,1.2684452461217273,0.2063722050043308,0.1626969753998559
BC065397,chrX,136741524,136742212,1.2684452461217273,0.2063722050043308,0.1626969753998559
Spock1,chr13,57907481,57908451,1.268415405505154,0.1942786645832575,0.153166434072034
Ccdc50,chr16,27388783,27389263,1.2684141649471423,0.243342783885377,0.1918480498012394
Csde1,chr3,103058217,103058519,1.268358396469653,0.1466208439648642,0.1155989067230275
Nras,chr3,103058217,103058519,1.268358396469653,0.1466208439648642,0.1155989067230275
Sec22a,chr16,35363462,35364020,1.268322039324952,0.5812394524979879,0.4582743455339979
Atf3,chr1,191182423,191184370,1.2680748383424036,0.5622208769362561,0.443365690995949
Gm9768,chr4,152008622,152009962,1.268025746502416,0.2607004225261163,0.2055955277289944
Klhl21,chr4,152008622,152009962,1.268025746502416,0.2607004225261163,0.2055955277289944
Mcph1,chr8,18594998,18595623,1.2675300798565523,0.2174461862895561,0.1715511053703473
Stard9,chr2,120629064,120629270,1.2674262343616425,0.1564075195146066,0.1234056194153055
Mettl8,chr2,71055552,71056279,1.267332955913433,0.6398364365668662,0.5048684590591291
Dcaf17,chr2,71055552,71056279,1.267332955913433,0.6398364365668662,0.5048684590591291
Erap1,chr13,74639824,74640171,1.2672239563036458,0.1384577313647759,0.1092606643648389
Adipor1,chr1,134415248,134415959,1.267108076358314,0.167313814268783,0.1320438385568855
Helb,chr10,120112608,120113331,1.2666131609639004,0.5685769880085205,0.4488955314311039
Vmp1,chr11,86683637,86684148,1.2665644005481274,0.1189273012885848,0.0938975556530066
Ptrh2,chr11,86683637,86684148,1.2665644005481274,0.1189273012885848,0.0938975556530066
Hebp1,chr6,135167872,135168251,1.2665001933103457,0.4193538238401399,0.3311123251738665
Zfp771,chr7,127244138,127244744,1.266193565001835,0.1326511353999916,0.1047637099623069
Plekhh2,chr17,84511792,84512458,1.2661094642623911,0.3353058366939647,0.264831632776165
2010107E04Rik,chr12,111966615,111967113,1.2660992788452727,0.3003979596078733,0.2372625627603602
Phf20l1,chr15,66577479,66578126,1.2659479369717923,0.4725751163090508,0.3732974338893216
Tecr,chr8,83594398,83594751,1.2659030679147527,0.974278373792777,0.7696311024805779
Cntrl,chr2,35109335,35109733,1.265645535953848,0.305644457729596,0.2414929370404237
Pigv,chr4,133672331,133672949,1.2653984916147667,0.1754755206432018,0.1386721430490079
Cisd2,chr3,135422919,135423611,1.2649814119223772,0.2762825606894533,0.2184083956376797
2810428J06Rik,chr3,135422919,135423611,1.2649814119223772,0.2762825606894533,0.2184083956376797
Akr1a1,chr4,116651418,116651698,1.2648676696895715,0.3758484745233901,0.2971445025673178
Wdfy3,chr5,102069009,102070393,1.2648593741439276,0.2838228006571823,0.224390795102639
Gm29707,chr5,102069009,102070393,1.2648593741439276,0.2838228006571823,0.224390795102639
Smad4,chr18,73703101,73704325,1.26477252765749,0.4300718319214853,0.3400388785468243
Fasn,chr11,120823573,120824995,1.2645735756186305,0.3933092005200855,0.311021207546329
Ccdc57,chr11,120823573,120824995,1.2645735756186305,0.3933092005200855,0.311021207546329
Il6ra,chr3,89912795,89913379,1.264420012295169,0.171738149254078,0.1358236563674279
Gm42809,chr3,89912795,89913379,1.264420012295169,0.171738149254078,0.1358236563674279
Celf5,chr10,81482358,81482796,1.264374345783593,0.113075979019254,0.0894323579059772
Zfp706,chr15,37006933,37007797,1.2641533322439047,0.1041888761489892,0.0824179104634809
Gm26766,chr15,37006933,37007797,1.2641533322439047,0.1041888761489892,0.0824179104634809
Gm11335,chr13,23531123,23531812,1.2640433344629205,0.1973244820166563,0.1561057889684593
Hist1h4h,chr13,23531123,23531812,1.2640433344629205,0.1973244820166563,0.1561057889684593
Commd10,chr18,46958729,46959130,1.2639304423230675,0.3160635138747741,0.2500640092929944
Mis18bp1,chr12,65172293,65172881,1.263866497885439,0.7341742020979799,0.5808953740971207
Pign,chr1,105663826,105664647,1.263816717876172,0.1310040395243707,0.1036574668394332
2310035C23Rik,chr1,105663826,105664647,1.263816717876172,0.1310040395243707,0.1036574668394332
Opa3,chr7,19227952,19228775,1.263339059075573,0.3176981979683012,0.2514750064015051
Zfp622,chr15,25984005,25985277,1.2631538473773145,0.2026669742567168,0.1604452020452727
Ccdc71l,chr12,32378734,32379965,1.2631384366583065,0.1069759286737444,0.0846905814668694
Camk2g,chr14,20734106,20734688,1.2626368022311232,0.2798532867545289,0.2216419529828517
Vps11,chr9,44361340,44361830,1.262426563104773,0.1207613081964987,0.0956580855677672
Gm22141,chr9,44361340,44361830,1.262426563104773,0.1207613081964987,0.0956580855677672
Rrm2,chr12,24707882,24708702,1.262306397821506,0.1987234488800084,0.157428853424942
March2,chr17,33718441,33718835,1.2620589068597108,0.2545469818870204,0.2016918390286481
Slc22a23,chr13,34344129,34345588,1.2618829155398903,0.2314154815276687,0.1833890281561176
Kdm5b,chr1,134560080,134561744,1.2618517719887334,0.1218150836608682,0.0965367615792799
Abcc4,chr14,118705781,118706547,1.2617041399907531,0.1742900818171142,0.1381386303594055
Lncpint,chr6,31216144,31216980,1.2607921716968078,0.3712074234857367,0.2944239596492385
Lgi3,chr14,70530831,70531099,1.2606417514956747,0.1061536515588303,0.0842060414331712
Spry4,chr18,38600646,38601554,1.2606260698477607,0.3824124466965339,0.3033512124199651
Arhgap26,chr18,38600646,38601554,1.2606260698477607,0.3824124466965339,0.3033512124199651
St8sia2,chr7,74012601,74014110,1.260559223689602,0.2839063716699033,0.2252225570480709
Tnip1,chr11,54955743,54956304,1.2604534248297328,0.5695200111421043,0.4518374101915248
Cbx7,chr15,79927777,79928048,1.2603427915636862,0.2175705174376405,0.1726280492053312
4930558J22Rik,chr13,23757029,23757324,1.2603302569373822,0.1107168485499385,0.0878474891327149
Hist1h4b,chr13,23757029,23757324,1.2603302569373822,0.1107168485499385,0.0878474891327149
Pard6b,chr2,168080520,168081559,1.2601864915181016,0.2352159923913341,0.1866517328780265
A230060F14Rik,chr10,86021770,86022417,1.260059530602127,0.1178996641302936,0.0935667413062258
Fbxo7,chr10,86021770,86022417,1.260059530602127,0.1178996641302936,0.0935667413062258
Farsb,chr1,78488483,78488916,1.2600346890544607,0.1277665726685119,0.1013992501780954
Hmgn5,chrX,109013333,109013641,1.2600129970724934,0.2455516837744704,0.1948802784931455
Gm10645,chr8,83165436,83166277,1.2600107231145947,0.2029138375012354,0.1610413576478594
Tbc1d9,chr8,83165436,83166277,1.2600107231145947,0.2029138375012354,0.1610413576478594
Zfp62,chr11,49203383,49203838,1.2599286934004523,0.1066075962188541,0.084613991868959
Spr,chr6,85137409,85137931,1.2596345086079332,0.22993478563248,0.1825408751992584
Grin2a,chr16,9993620,9994261,1.2595807382456232,0.1165089038315362,0.0924981625185955
Pan2,chr10,128303133,128303455,1.259578314592419,0.3581154217335974,0.2843137402293864
Slc25a12,chr2,71367518,71367773,1.259418574627322,0.3302503101204291,0.2622244238522164
Slc25a38,chr9,120110302,120110896,1.2592667648814797,0.4024914300663614,0.3196236423378039
Ilk,chr7,105743888,105744532,1.259217520691737,0.2753997509698398,0.2187070513588089
Taf10,chr7,105743888,105744532,1.259217520691737,0.2753997509698398,0.2187070513588089
Tpp1,chr7,105743888,105744532,1.259217520691737,0.2753997509698398,0.2187070513588089
Tenm3,chr8,48554983,48556080,1.2591118478349883,0.4606934023607176,0.3658875922364391
Psmc4,chr7,28050029,28050340,1.2590961220693224,0.8685246285964685,0.6898000981601387
Hbp1,chr12,31949239,31950364,1.2589385345090145,0.4917928490221716,0.3906408736737657
Sgcb,chr5,73647341,73647887,1.2583937293188028,0.2073263929826016,0.1647547887057829
Gm43799,chr5,73647341,73647887,1.2583937293188028,0.2073263929826016,0.1647547887057829
Bptf,chr11,107131627,107132223,1.2580996335451382,0.3216614697591197,0.2556724930065557
Vps45,chr3,96057861,96058132,1.257626902381481,0.1392752828195942,0.110744516164419
1700104B16Rik,chr8,33731779,33732587,1.2574453355402897,0.2739832736902839,0.2178888146835909
Gtf2e2,chr8,33731779,33732587,1.2574453355402897,0.2739832736902839,0.2178888146835909
Pde4d,chr13,109902499,109903358,1.2574317499641188,0.2187419147871138,0.1739592743648756
Mir1904,chr13,109902499,109903358,1.2574317499641188,0.2187419147871138,0.1739592743648756
Zfp385c,chr11,100640049,100640608,1.2572138721741406,0.1048337956915894,0.0833858089000377
Gm44544,chr11,100640049,100640608,1.2572138721741406,0.1048337956915894,0.0833858089000377
Tmem136,chr9,43116129,43116600,1.2570359717588602,0.5568493405053033,0.4429860028000256
Rad9a,chr19,4201535,4201770,1.2570040371801658,0.1639560715992791,0.1304340055797127
Cyb561d1,chr3,108200467,108200961,1.256716034404091,0.236169753587868,0.1879261083032611
Atxn7l2,chr3,108200467,108200961,1.256716034404091,0.236169753587868,0.1879261083032611
Apbb2,chr5,66620182,66620575,1.2567032395972066,0.2377798736099938,0.1892092469549184
Tbc1d12,chr19,38836498,38837523,1.2561535036915914,0.3642882784206683,0.2900029951356229
E130012A19Rik,chr11,97628255,97629965,1.256128898171347,0.4214139918252683,0.3354862645376253
Dzip1,chr14,118925059,118925560,1.2557493484926276,0.3914562345253627,0.3117311866378889
Parvb,chr15,84231912,84232333,1.2552529787651372,0.314923703772174,0.2508846496281428
Psmc6,chr14,45351017,45351731,1.2551910130394648,0.288777750884871,0.2300667769964279
Styx,chr14,45351017,45351731,1.2551910130394648,0.288777750884871,0.2300667769964279
Farsa,chr8,84856898,84857223,1.254925571105784,0.1448021681502931,0.1153870567978784
Espl1,chr15,102326046,102326371,1.254892164555285,0.1181872966042891,0.0941812371951282
Pfdn5,chr15,102326046,102326371,1.254892164555285,0.1181872966042891,0.0941812371951282
Tmem65,chr15,58822703,58824097,1.254659015790832,0.5328710016387854,0.4247138026604847
Zkscan2,chr7,123500288,123500885,1.2546285703681042,0.2449838389493374,0.1952640364928561
Tuba1b,chr15,98933890,98934683,1.2544704408078875,0.3249934015575395,0.2590682019962475
Cradd,chr10,95323488,95324002,1.2544470992452683,0.2998547076953988,0.2390333620890071
Fam208a,chr14,27428557,27429673,1.2544368701126123,0.3457568759114278,0.2756271631910729
Prr14,chr7,127478243,127478524,1.2543896875769085,0.1506889621864203,0.1201293056526195
Fbrs,chr7,127478243,127478524,1.2543896875769085,0.1506889621864203,0.1201293056526195
Ptpn13,chr5,103424667,103425789,1.2540564559593093,0.8267205427804704,0.659237101210135
Zswim8,chr14,20707476,20708081,1.2540040695901058,0.2738501449481247,0.2183805871041851
Anp32e,chr3,95929201,95930411,1.253576669676436,0.1438862538864337,0.114780577340812
Khsrp,chr17,57031133,57031927,1.2534632107662649,0.1426548828551306,0.1138085917718503
Slc25a41,chr17,57031133,57031927,1.2534632107662649,0.1426548828551306,0.1138085917718503
Nkx2-2,chr2,147188040,147188301,1.2533809473741822,0.1941204910209945,0.1548774867111828
Nkx2-2os,chr2,147188040,147188301,1.2533809473741822,0.1941204910209945,0.1548774867111828
6430503K07Rik,chr2,147188040,147188301,1.2533809473741822,0.1941204910209945,0.1548774867111828
Ptchd2,chr4,148287455,148288257,1.252865002465219,0.4834034117635689,0.3858383870667572
4930423M02Rik,chr4,5644083,5644644,1.2526539305458508,0.1484656745315418,0.1185209026301838
Fam110b,chr4,5644083,5644644,1.2526539305458508,0.1484656745315418,0.1185209026301838
Dut,chr2,125247190,125247958,1.252546915683881,0.3544802082346139,0.2830075295351874
Tsc22d2,chr3,58414621,58417207,1.2525302041545765,0.6719320162847898,0.5364597309158908
H2afj,chr6,136808190,136808958,1.2523621647134755,0.4559178757742683,0.3640463506645273
Gm44364,chr6,136808190,136808958,1.2523621647134755,0.4559178757742683,0.3640463506645273
Itpkc,chr7,27228169,27228785,1.2523261958872336,0.4679652883661995,0.3736768342809126
Nmnat1,chr4,149485048,149485581,1.2520777135886525,0.2778212769370716,0.2218882054379771
Gm13097,chr4,149485048,149485581,1.2520777135886525,0.2778212769370716,0.2218882054379771
Lzic,chr4,149485048,149485581,1.2520777135886525,0.2778212769370716,0.2218882054379771
Rufy2,chr10,62980177,62980810,1.2520353539056708,0.2072269406694815,0.1655120520543178
Kcnv1,chr15,45114269,45114877,1.251834682888893,0.1521429800176565,0.1215359999984598
Brd2,chr17,34118396,34122981,1.2515130727502772,0.1706596248357678,0.1363626385945237
Paqr9,chr9,95559196,95560865,1.2510678139600666,0.158656902338197,0.1268171881394602
Zfp583,chr7,6331082,6331473,1.2510459331074146,0.2321211197524051,0.185541644482909
Fam43a,chr16,30599616,30601338,1.2510353384363846,0.2383049729747776,0.1904862042287508
Jrk,chr15,74709023,74709594,1.2508066913406863,0.1960498502597426,0.1567387283878416
4933427E11Rik,chr15,74709023,74709594,1.2508066913406863,0.1960498502597426,0.1567387283878416
Micu2,chr14,57998870,57999409,1.2507140317794767,0.2054558148756149,0.1642708162339066
3110083C13Rik,chr14,57998870,57999409,1.2507140317794767,0.2054558148756149,0.1642708162339066
Cdk6,chr5,3340989,3344607,1.2506336450620288,0.2750710719870206,0.219945363754689
Eif2b1,chr5,124578923,124579237,1.2506031201553862,0.1255335839255198,0.1003784349345957
Gtf2h3,chr5,124578923,124579237,1.2506031201553862,0.1255335839255198,0.1003784349345957
Arcn1,chr9,44767215,44767886,1.2499125174614305,0.1329398946663106,0.1063593594024574
Ift46,chr9,44767215,44767886,1.2499125174614305,0.1329398946663106,0.1063593594024574
Phactr4,chr4,132422003,132422738,1.2498389712633653,0.5526572868963816,0.4421827928262976
Gsr,chr8,33653433,33653916,1.2498107570380863,0.318407543337905,0.2547646045970158
BC022687,chr12,112808849,112809293,1.2496648636547152,0.2716141909408776,0.2173496261601903
Fam222a,chr5,114567126,114568434,1.2495139711588563,0.5190954560443165,0.4154378966750436
Gm43703,chr5,140606977,140607859,1.249214945959969,0.307457906016428,0.2461208993782567
Lfng,chr5,140606977,140607859,1.249214945959969,0.307457906016428,0.2461208993782567
Il3ra,chr14,14345541,14346567,1.2488712853530262,0.2008737985918431,0.1608442767062747
Ogfr,chr2,180589226,180589789,1.2485315805317865,0.1644057859896031,0.1316793171699973
Safb2,chr17,56584148,56585552,1.2484939113848723,0.8169239190854757,0.6543275154456424
Safb,chr17,56584148,56585552,1.2484939113848723,0.8169239190854757,0.6543275154456424
Manf,chr9,106885631,106887477,1.2484113225561453,0.4104373006082375,0.3287676851310989
Rbm15b,chr9,106885631,106887477,1.2484113225561453,0.4104373006082375,0.3287676851310989
Ncor2,chr5,125177790,125179676,1.2483863585992911,0.3592646180004956,0.2877831975059357
Ppp2r3c,chr12,55302603,55303128,1.2479311709272345,0.3050656770203883,0.2444571336364001
1110008L16Rik,chr12,55302603,55303128,1.2479311709272345,0.3050656770203883,0.2444571336364001
Zfp30,chr7,29784147,29784545,1.24792553920061,0.674691735684258,0.5406506353868267
Gigyf2,chr1,87326822,87327563,1.2477931084593537,0.1409960112961007,0.1129963055094831
Nrip1,chr16,76372282,76373503,1.2476049275594254,0.3939423533377535,0.3157588950120505
Adarb1,chr10,77417770,77418534,1.2475962878918665,0.2256394144144381,0.180859318518584
Prickle1,chr15,93595302,93596105,1.2474106862839471,0.3186967803506653,0.2554866523551015
Pros1,chr16,62854151,62854454,1.2473000507345453,0.1762481852356584,0.1413037585718564
Mastl,chr2,23155789,23156110,1.2472862522446562,0.8938201965598326,0.7166119204403041
Yme1l1,chr2,23155789,23156110,1.2472862522446562,0.8938201965598326,0.7166119204403041
Nbl1,chr4,139092483,139093242,1.2471445875625753,0.1500765771023058,0.1203361491514116
Adar,chr3,89715009,89715697,1.246933356571046,0.1191373300395735,0.0955442641836051
Polg,chr7,79464667,79466385,1.2466819887102167,0.1666194259428897,0.1336503033265682
Gm10616,chr7,79464667,79466385,1.2466819887102167,0.1666194259428897,0.1336503033265682
Vipr1,chr9,121669388,121669638,1.246657330668262,0.1355783879847811,0.1087535320649061
Hps5,chr7,46795609,46796393,1.2462631904764454,0.4184677394603091,0.3357779822577679
Gtf2h1,chr7,46795609,46796393,1.2462631904764454,0.4184677394603091,0.3357779822577679
Rab18,chr18,6764956,6765507,1.2456406815484429,0.174484530110291,0.1400761332661286
Gm42637,chr5,125245762,125245994,1.2455404320470551,0.2720189776502491,0.2183943376315643
Ssu72,chr4,155704961,155705774,1.2455194326705985,0.2945714436764646,0.2365048958287667
Rita1,chr5,120612520,120613473,1.2454590095502167,0.1737290918730492,0.1394900117473874
Ddx54,chr5,120612520,120613473,1.2454590095502167,0.1737290918730492,0.1394900117473874
Eftud2,chr11,102880701,102881252,1.2453892206674633,0.2939525219585492,0.2360326531499976
Gm26668,chr11,102880701,102881252,1.2453892206674633,0.2939525219585492,0.2360326531499976
Ccdc103,chr11,102880701,102881252,1.2453892206674633,0.2939525219585492,0.2360326531499976
Fanci,chr7,79392032,79392619,1.2453693726371775,0.2855475736730947,0.2292874547480021
Itga2b,chr11,102455819,102456072,1.2453673800857823,0.1001994894434451,0.0804577757902597
Rasl11b,chr5,74194856,74195756,1.244932273740733,0.3964250156540479,0.3184309893926058
Tab2,chr10,7955346,7956908,1.244768461524401,0.2753831755092242,0.2212324492636785
Cox8a,chr19,7217346,7217699,1.2445880369889246,0.1437611454956456,0.1155090208350805
Kif13b,chr14,64652352,64652894,1.2444447541672143,0.15274991869673,0.1227454398318796
Gm26660,chr14,25378196,25378585,1.2442819767497917,0.5150857061954269,0.4139622013499627
E130307A14Rik,chr10,39731123,39733134,1.244239481197427,0.176200051101798,0.1416126507513065
Rev3l,chr10,39731123,39733134,1.244239481197427,0.176200051101798,0.1416126507513065
Mutyh,chr4,116820953,116821538,1.243961243153841,0.2020198436620939,0.1624004323076085
Hpdl,chr4,116820953,116821538,1.243961243153841,0.2020198436620939,0.1624004323076085
Chaf1b,chr16,93883489,93884417,1.2439178054562228,0.6824618300548185,0.5486390073856342
Zfp873,chr10,82048213,82048478,1.243507596441093,0.2896774940838361,0.2329519296165864
Akt2,chr7,27591715,27592161,1.2432489628391046,0.7915617749519629,0.6366880637843758
Man2a1,chr17,64600623,64602201,1.2432284820358075,0.4713660721187165,0.3791467770645397
Fgfr2,chr7,132930845,132931852,1.2429929872882357,0.7373204752256323,0.5931815245669252
1500002F19Rik,chr7,132930845,132931852,1.2429929872882357,0.7373204752256323,0.5931815245669252
Zranb1,chr7,132930845,132931852,1.2429929872882357,0.7373204752256323,0.5931815245669252
Hdac10,chr15,89128456,89128782,1.2424194091346683,0.2817125799421153,0.2267451537466925
Mapk12,chr15,89128456,89128782,1.2424194091346683,0.2817125799421153,0.2267451537466925
Eif4a3,chr11,119299620,119300419,1.2422251558783908,0.3025832534414114,0.243581650242344
Fibp,chr19,5460504,5460755,1.2420681976978896,0.1428078175222284,0.1149758264376428
Snx30,chr4,59805711,59806548,1.2419893846243146,0.1032546046590889,0.0831364631110129
Crim1,chr17,78200192,78201482,1.241597958425659,0.1167826606025814,0.0940583542442848
Epc2,chr2,49451012,49452743,1.2413532918693106,0.9572221122569948,0.7711117524130037
Fcho2,chr13,98814432,98815475,1.24134630374526,0.2066070578866051,0.1664378886562532
Idh1,chr1,65186379,65187053,1.2413131794101142,0.1251766768000205,0.1008421394989988
Pikfyve,chr1,65186379,65187053,1.2413131794101142,0.1251766768000205,0.1008421394989988
Rabac1,chr7,24972040,24972287,1.2411553115091554,0.5270898406583845,0.4246767795864977
Mir7046,chr7,24972040,24972287,1.2411553115091554,0.5270898406583845,0.4246767795864977
Gm37092,chr6,83077883,83078793,1.2410625227026657,0.1068162512604174,0.0860683884223683
Pcgf1,chr6,83077883,83078793,1.2410625227026657,0.1068162512604174,0.0860683884223683
P2ry2,chr7,101011711,101012291,1.2409841666127888,0.1787555599395121,0.1440433848784851
Mcu,chr10,59616123,59616735,1.240943511653161,0.5565272049391958,0.4484710220192062
Gm10322,chr10,59616123,59616735,1.240943511653161,0.5565272049391958,0.4484710220192062
Gm24109,chr3,87617117,87617798,1.240892367762667,0.1164100194183045,0.0938115363125265
Arhgef11,chr3,87617117,87617798,1.240892367762667,0.1164100194183045,0.0938115363125265
G2e3,chr12,51347991,51348511,1.2408795709508134,0.7132509969766595,0.5747946969826709
Prtg,chr9,72807002,72807894,1.2407163298718318,0.1029386119253366,0.0829670807475955
Gm26694,chr17,25813481,25813760,1.2401886621151057,0.1762824483412707,0.1421416383863936
Fbxl16,chr17,25813481,25813760,1.2401886621151057,0.1762824483412707,0.1421416383863936
D830039M14Rik,chr10,61475608,61476237,1.2401765618679803,0.5062831789293328,0.4082347582563231
Lrrc20,chr10,61475608,61476237,1.2401765618679803,0.5062831789293328,0.4082347582563231
Mrps15,chr4,126046915,126047210,1.239822414501637,0.2844157245098255,0.2294003731366238
Kdm3b,chr18,34840554,34840854,1.2398135061706572,0.2786633968316216,0.2247623496958939
Reep2,chr18,34840554,34840854,1.2398135061706572,0.2786633968316216,0.2247623496958939
Trpm3,chr19,22138847,22139301,1.2397926030535016,0.2955080302860222,0.238352793489985
Acad12,chr5,121618892,121619156,1.239603897537891,0.1272716066877865,0.1026711895151138
Acad10,chr5,121618892,121619156,1.239603897537891,0.1272716066877865,0.1026711895151138
Ice1,chr13,70637317,70637905,1.2394107791391316,0.1009891155721507,0.0814815533896644
Phactr2,chr10,13323869,13324113,1.239224019382294,0.1146640065343057,0.0925288767332491
Snrnp35,chr5,124483109,124483613,1.2389988682985085,0.268936416525338,0.2170594529231999
Pnpla7,chr2,25054380,25054705,1.2387741484079242,0.2453146991113397,0.1980302054467465
Nsmf,chr2,25054380,25054705,1.2387741484079242,0.2453146991113397,0.1980302054467465
