gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
D230025D16Rik,chr8,105225067,105225417,1.294923596501578,0.2016449872338086,0.1557196021283275,78,535.1379324,-0.083670012,0.596752165
Ncapg2,chr12,116405180,116405776,1.2947204787130795,0.8337458167056431,0.6439581596286836,222,4324.612997,-0.400654812,1.45129e-10
Nup98,chr7,102209724,102210291,1.294561410201146,0.7891086973475786,0.6095567897586015,115,5295.746155,0.507523713,1.17668e-16
Pgap2,chr7,102209724,102210291,1.294561410201146,0.7891086973475786,0.6095567897586015,484,358.8730588,0.163757996,0.330841245
Polr3d,chr14,70442895,70443894,1.2944909950370254,0.1088563706224729,0.0840920261630398,423,527.8657195,-0.146242988,0.476465129
Mir320,chr14,70442895,70443894,1.2944909950370254,0.1088563706224729,0.0840920261630398,303,,,
Dusp7,chr9,106367642,106368000,1.2942736070803524,0.2076444319256511,0.1604331810443539,990,2647.14599,0.470942714,7.2406e-11
A930018P22Rik,chr2,104122630,104123347,1.294265710479375,0.45346479413624,0.3503645275190702,139,,,
Rad23b,chr4,55349617,55350776,1.2942403155642077,0.1273619980213997,0.0984067614721751,426,7674.180163,0.199638745,0.001414261
Tmem123,chr9,7763787,7764494,1.2942324647819294,0.1094172224362055,0.0845421710655679,254,5986.403217,-0.400811293,3.76554e-06
Sin3a,chr9,57076181,57077129,1.2940229145734243,0.1202765766382588,0.0929477950380099,4141,3370.46003,0.207301728,0.008604154
2700012I20Rik,chr9,57076181,57077129,1.2940229145734243,0.1202765766382588,0.0929477950380099,965,,,
Wdr78,chr4,103113924,103114882,1.293828588284441,0.1486744994833869,0.1149105073343005,327,485.0431314,0.230624766,0.082707659
Mier1,chr4,103113924,103114882,1.293828588284441,0.1486744994833869,0.1149105073343005,466,2565.743584,-0.307161846,3.85402e-06
4930402H24Rik,chr2,130839643,130840396,1.2936757960125629,0.1210630619427815,0.0935806809680822,66010,2150.052749,0.795562193,3.68776e-16
Ppp2r1b,chr9,50856807,50857475,1.2935383697428768,0.1372139702118498,0.1060764592851811,11506,4359.59559,-0.160856472,0.023759584
Mbtps1,chr8,119558397,119558932,1.2933948442288867,0.6246169417638628,0.4829282755771732,171,3782.409656,0.012388616,0.926019783
Tmem135,chr7,89338582,89338936,1.2932382012505177,0.2758356867604796,0.2132907042907917,65286,1631.652528,0.082354868,0.436639285
Gm44995,chr7,89338582,89338936,1.2932382012505177,0.2758356867604796,0.2132907042907917,212,,,
Dido1,chr2,180701547,180702196,1.2931676144138116,0.2472340054036832,0.1911848105751964,7803,4946.58804,0.424985603,1.83578e-11
Adnp,chr2,168206358,168207480,1.2929342869461202,0.3021357172479761,0.2336821911975228,368,352.7120659,0.37872747,0.020590021
Gm20716,chr2,168206358,168207480,1.2929342869461202,0.3021357172479761,0.2336821911975228,22884,,,
Dpm1,chr2,168206358,168207480,1.2929342869461202,0.3021357172479761,0.2336821911975228,2690,59.84874694,-0.111858112,0.844789685
Ninl,chr2,151008873,151009479,1.2927784589249032,0.2556532272046114,0.1977548631319375,29903,305.6291255,-0.077049966,0.730885548
1700008J07Rik,chr7,127511907,127513004,1.2926602466835493,0.7332206527028934,0.5672183813063372,135,137.0549144,0.327532182,0.206217099
Srcap,chr7,127511907,127513004,1.2926602466835493,0.7332206527028934,0.5672183813063372,76,474.4553552,0.313061611,0.041579606
Spata5l1,chr2,122630580,122631741,1.292424419986386,0.1177182888601086,0.0910833059478624,45,200.9296052,-0.677977056,0.002704469
Gm6787,chrX,8096486,8096908,1.2923198195932382,0.5199560152933812,0.4023431409239232,601,,,
Slc38a2,chr15,96698736,96699990,1.2922803302304684,0.3253147367759763,0.2517369715887875,292,8117.087861,-0.416944146,1.97787e-09
Gm38144,chr15,96698736,96699990,1.2922803302304684,0.3253147367759763,0.2517369715887875,647,,,
Slc39a1,chr3,90247994,90248423,1.2917908796776685,0.4042038752877964,0.3129019422932096,178,3655.459883,0.048291184,0.661389421
Sipa1l1,chr12,82169228,82170410,1.291718194086488,0.4561635614203263,0.3531447985393813,788,1762.281069,0.924085476,6.86917e-36
Dnali1,chr4,125066550,125067151,1.2915970290229477,0.2423787148939513,0.1876581545540587,1448,,,
Snip1,chr4,125066550,125067151,1.2915970290229477,0.2423787148939513,0.1876581545540587,122,563.7000013,-0.060359333,0.712712743
Arhgap42,chr9,9238697,9239289,1.2911366898878418,0.1565155920359858,0.1212230999721508,188,3151.708729,0.341399631,4.51324e-07
Gm16833,chr9,9238697,9239289,1.2911366898878418,0.1565155920359858,0.1212230999721508,2409,,,
9130401M01Rik,chr15,58033858,58034371,1.2911318040419328,0.3093453889404058,0.2395924164922507,46,130.0980006,-0.575600299,0.024182319
Gm29394,chr15,58033858,58034371,1.2911318040419328,0.3093453889404058,0.2395924164922507,5615,,,
Crk,chr11,75679121,75679708,1.291019127117022,0.1947157445353254,0.150823284059428,138,6249.264695,-0.142355016,0.029946875
Kif1a,chr1,93100328,93100711,1.2907981880471129,0.1860965440161625,0.1441716805457509,1240,6823.984215,1.423915453,1.25914e-62
Fitm1,chr14,55578335,55578631,1.290701380910568,0.1529546553192255,0.1185050683151192,1679,,,
Psme1,chr14,55578335,55578631,1.290701380910568,0.1529546553192255,0.1185050683151192,212,881.2079084,-0.083247244,0.566950328
Gm16001,chr5,124111929,124112476,1.2905297667797542,1.0325917236833118,0.800130109559524,212,96.07296889,0.083915343,0.841465829
Ogfod2,chr5,124111929,124112476,1.2905297667797542,1.0325917236833118,0.800130109559524,368,84.83186872,-0.221254371,0.558337296
Abcf2,chr5,24576845,24577573,1.2904436502982604,0.179897096898898,0.1394071696639511,106,2921.365058,-0.107011584,0.207265774
Tmem68,chr4,3574584,3575142,1.2903245620262207,0.3219179952000527,0.2494860631766467,289,1397.338374,-0.585288061,4.65565e-13
Tgs1,chr4,3574584,3575142,1.2903245620262207,0.3219179952000527,0.2494860631766467,291,3075.71705,-0.258565672,0.00013072
Aftph,chr11,20740857,20741948,1.2902324324129248,0.2593679027734325,0.2010241691788636,359,1877.350763,-0.206949885,0.013852768
Zwint,chr10,72654757,72655041,1.290039699762337,0.6273879997463216,0.4863323197432644,88,8650.880449,-0.358680868,1.7804e-07
Svep1,chr4,58205842,58206499,1.2896898707353714,0.1040821608428846,0.0807032475051833,360,1537.165613,0.087488718,0.783285829
Gm26889,chr4,58205842,58206499,1.2896898707353714,0.1040821608428846,0.0807032475051833,136,,,
Pds5a,chr5,65696736,65698656,1.2896851430752776,0.3280605501280524,0.2543725899995918,383,7968.214904,-0.316787733,1.55219e-07
Rpl26,chr11,68901414,68901898,1.2895950686654711,0.377590614127761,0.2927978117336538,169,13728.7672,-0.793270981,5.83042e-27
Cacna1c,chr6,119107316,119109048,1.2895527675990637,0.2993713044586372,0.2321512635857605,87370,970.8104964,0.104645985,0.373165523
Snx21,chr2,164785608,164786389,1.2894701240280937,0.2990276457721433,0.2318996308639008,215,341.9412632,-0.49287573,0.000739608
Smim13,chr13,41249657,41250485,1.2892786870726594,0.1079713511817581,0.0837455487819393,203,1616.056204,0.038986798,0.745372504
Canx,chr11,50325269,50325990,1.2891346208977303,0.1072316694135825,0.0831811260633961,317,32736.13306,0.053083258,0.487168969
Tmem132c,chr5,127241442,127242848,1.2890851604592573,0.1033931990117265,0.0802066474606619,366,,,
Hip1r,chr5,123973591,123974311,1.2890346733488331,0.1004220232865569,0.077904827048342,37,230.5061506,-0.089611358,0.702097478
2600006K01Rik,chr2,29869112,29869551,1.2890239698933994,0.1603244203021156,0.1243766012476666,389,,,
Cercam,chr2,29869112,29869551,1.2890239698933994,0.1603244203021156,0.1243766012476666,52,,,
Acad8,chr9,26999270,26999714,1.288996266534431,0.294030696417523,0.2281082607074169,148,660.2410058,0.167887608,0.197052242
Thyn1,chr9,26999270,26999714,1.288996266534431,0.294030696417523,0.2281082607074169,407,1519.058813,-0.279060048,0.002212512
Pex13,chr11,23665437,23666438,1.2889802974835671,0.4649634589205754,0.360721928665867,479,1893.833534,-0.272278386,0.000531994
Pus10,chr11,23665437,23666438,1.2889802974835671,0.4649634589205754,0.360721928665867,237,1277.42424,-0.688490261,3.2619400000000005e-18
Zfp593,chr4,134245232,134245791,1.288946364240777,0.3190617581498323,0.2475368774074381,199,,,
E130218I03Rik,chr4,134245232,134245791,1.288946364240777,0.3190617581498323,0.2475368774074381,82,,,
Gm30191,chr4,134245232,134245791,1.288946364240777,0.3190617581498323,0.2475368774074381,1703,,,
Tma7,chr9,109082125,109082423,1.2889446959345137,0.1989432573235357,0.1543458442794532,164,3591.61741,-0.607717846,3.28587e-17
Ccdc51,chr9,109082125,109082423,1.2889446959345137,0.1989432573235357,0.1543458442794532,368,81.91842527,-0.474904351,0.13703367
Srgap2,chr1,131525716,131528397,1.288807796655587,0.1110065470922685,0.0861311883589832,1045,15700.47675,0.875124083,2.17465e-59
Fam72a,chr1,131525716,131528397,1.288807796655587,0.1110065470922685,0.0861311883589832,2187,690.7712564,-0.206564062,0.138887737
Eif3l,chr15,79075135,79075494,1.288540456460497,0.1739501362981013,0.1349978073454724,88,5779.842708,-0.424091805,2.15001e-08
Txnrd1,chr10,82860219,82860691,1.288377408873175,0.1712670569346254,0.1329323657455442,1013,4838.201742,-0.057945787,0.531918917
Bdnf,chr2,109693466,109694207,1.28833008269316,0.1759110005952037,0.136541871495754,18766,457.3284622,0.380860796,0.001626959
Btbd3,chr2,138256536,138257223,1.2881233442412088,0.6082962936363251,0.4722345079419801,29,1806.870651,0.060560788,0.588042062
Fam73b,chr2,30364093,30364558,1.2880944387159952,0.4363599601971002,0.3387639501278142,140,,,
Aif1l,chr2,31950109,31950600,1.287986417201101,0.127771022964719,0.0992021509375664,30,2890.902447,-1.0050441,3.4839000000000004e-54
Magoh,chr4,107879659,107880130,1.2878547923215304,0.4137011808981917,0.3212327844449295,96,1156.473312,-1.19223684,5.03163e-34
Trerf1,chr17,47140270,47140611,1.2878458530958885,0.2189123159923471,0.1699833217353597,605,558.2899589,0.717575707,6.98656e-08
Ccdc136,chr6,29396379,29396656,1.287746530031444,0.1594876448139615,0.1238501840964519,70,1429.269572,0.516386294,1.89675e-10
Gm26220,chr6,29396379,29396656,1.287746530031444,0.1594876448139615,0.1238501840964519,49,,,
Gm44354,chr6,29396379,29396656,1.287746530031444,0.1594876448139615,0.1238501840964519,920,,,
Arhgap23,chr11,97415371,97416107,1.2876693032760886,0.125126570784104,0.097172908032953,162,260.4353189,0.648253451,8.30192e-05
Gtf2ird2,chr5,134183946,134184651,1.2871145894469769,0.1355148912181759,0.105285801535667,73,243.1142137,0.276005037,0.129803358
Plxna4,chr6,32587247,32588222,1.287102765709102,0.115606254916787,0.0898189779377066,30,162.3492316,3.062895783,2.57613e-46
Htr6,chr4,139074068,139075732,1.2869303698027608,0.1165424080638899,0.090558441076926,162,,,
RP23-65B16.5,chr4,139074068,139075732,1.2869303698027608,0.1165424080638899,0.090558441076926,476,,,
Tmem230,chr2,132247527,132247857,1.286667145250277,0.3299218835874402,0.2564158763246148,50,622.3211808,-0.360536086,0.000534376
Pcna,chr2,132247527,132247857,1.286667145250277,0.3299218835874402,0.2564158763246148,1635,12691.12639,-0.71777709,3.0447500000000003e-24
Prox1,chr1,190169225,190169601,1.2864905570670715,0.1443374835789969,0.1121947477858337,1113,1924.068545,0.149428312,0.105894092
Gm28172,chr1,190169225,190169601,1.2864905570670715,0.1443374835789969,0.1121947477858337,32,,,
Prox1os,chr1,190169225,190169601,1.2864905570670715,0.1443374835789969,0.1121947477858337,1071,,,
Zfpm2,chr15,40654873,40655846,1.286468421312576,0.3372447294483083,0.2621476935315828,169,1944.404358,-0.089328187,0.398644601
Cdca7,chr2,72476059,72477161,1.286310760879302,0.1702431375060727,0.1323499287137247,100,1517.265857,-0.85413816,1.7733900000000002e-30
Gnai3,chr3,108145798,108146286,1.2859624513696764,0.2097817123026061,0.1631320666316251,140,5327.619441,-0.690791961,5.68878e-26
Ostm1,chr10,42678828,42679395,1.285767103343728,0.5250878744984865,0.4083849035590959,23064,1632.799285,-0.620571918,4.4609e-14
Tnfaip2,chr12,111442352,111442913,1.2853379703841026,0.1201164426158623,0.0934512520313761,117,,,
Coa5,chr1,37429777,37430415,1.2852126156737402,0.1144889705711127,0.0890817357181751,312,4846.552212,0.26887241,0.000208033
Unc50,chr1,37429777,37430415,1.2852126156737402,0.1144889705711127,0.0890817357181751,362,916.4456266,-0.498539291,1.01559e-07
Hlf,chr11,90390735,90391186,1.28515451432731,0.1720311714610426,0.1338603020439834,291,1265.535383,-0.748515838,9.40082e-11
Ppp2r2a,chr14,67071836,67072553,1.2849302744098712,0.4355129040245933,0.3389389390989413,82,3014.954134,0.047988179,0.650329418
Dcaf7,chr11,106036775,106037324,1.2848521364209744,1.281543291322067,0.9974247269354088,97,5369.329796,0.550610466,4.73702e-16
Far1,chr7,113513339,113514040,1.2847637583257592,0.229310609450819,0.1784846497768938,495,3884.185743,-0.166553396,0.030181228
C2cd2l,chr9,44319565,44320353,1.2847303037380369,0.3476635612258725,0.2706120967290291,71,725.4416919,0.712355635,2.32657e-11
Nt5e,chr9,88327104,88327879,1.2847140460481996,0.2282422947973941,0.1776599979578887,93,203.9948901,-2.517361525,2.1309e-40
Txndc9,chr1,37996946,37997459,1.2846828290823484,0.1762867990898741,0.1372220404127268,434,2519.604607,-0.459642821,4.23796e-09
Eif5b,chr1,37996946,37997459,1.2846828290823484,0.1762867990898741,0.1372220404127268,1064,2146.66127,-0.015824599,0.894829051
Ikbkap,chr4,56801922,56802802,1.28463648311606,0.3054966825957924,0.2378078830944991,471,,,
Fam206a,chr4,56801922,56802802,1.28463648311606,0.3054966825957924,0.2378078830944991,423,,,
Rab10,chr12,3309324,3310176,1.2845071623262914,0.1114946080909367,0.0867995223078521,207,9581.290009,0.291130189,8.19819e-07
Gpr135,chr12,72070105,72071180,1.284487417210938,0.215852420824347,0.1680455704992709,189,97.62479734,-0.15749088,0.657685379
Pdzd11,chrX,100625777,100626269,1.2842265340198122,0.2575188559193329,0.200524478429255,299,1224.025726,-0.235605547,0.023290473
Kif4,chrX,100625777,100626269,1.2842265340198122,0.2575188559193329,0.200524478429255,40,3548.076851,-0.406789801,2.58834e-11
Slc35a5,chr16,45158612,45159270,1.284015875895138,0.1702283724996022,0.1325749748856721,564,1803.369921,-0.081504513,0.449070709
Atg3,chr16,45158612,45159270,1.284015875895138,0.1702283724996022,0.1325749748856721,173,1544.991606,-0.276559051,0.000638876
Eif3a,chr19,60789973,60791006,1.283803663051845,0.403204521607119,0.3140702376939985,313,12039.27915,-0.119490232,0.054220625
Rad51ap1,chr6,126939176,126939700,1.2837246349064593,0.630710059907434,0.4913125780696665,113,729.7080171,-0.606351869,1.88834e-07
D6Wsu163e,chr6,126939176,126939700,1.2837246349064593,0.630710059907434,0.4913125780696665,786,577.9119814,-0.27459126,0.028803373
Mcm10,chr2,5012546,5012804,1.2837060038883248,0.8782792517730799,0.6841747636240589,13,1737.062737,-0.348026061,1.17858e-05
Cdc123,chr2,5844919,5845561,1.283439800548809,0.1718167522009368,0.1338720773093265,397,2426.354024,-0.583855991,2.51436e-15
Nudt5,chr2,5844919,5845561,1.283439800548809,0.1718167522009368,0.1338720773093265,100,2316.350745,-0.652993589,7.07373e-19
Mir8120,chr3,65658872,65659617,1.2831826140831128,0.1908671823264828,0.1487451437010509,191,,,
Aldh3a2,chr11,61266868,61267493,1.2831761243143385,0.3331400436979642,0.2596214482060883,29,793.0234793,-0.241486816,0.032746188
Gm45212,chr7,64287405,64288062,1.283151719505448,0.5251317307294188,0.4092514725630535,148,54.62786707,-0.625360201,0.069082698
Mtmr10,chr7,64287405,64288062,1.283151719505448,0.5251317307294188,0.4092514725630535,248,2370.551384,-0.173343879,0.027171368
1700112J05Rik,chr5,77015850,77016234,1.2827811238412192,0.2273494720021859,0.1772316943060403,2629,,,
Thegl,chr5,77015850,77016234,1.2827811238412192,0.2273494720021859,0.1772316943060403,173,,,
RP23-114A6.7,chr7,140856078,140856825,1.2826440749303174,0.1227766881597413,0.0957215571797744,494,,,
Bet1l,chr7,140856078,140856825,1.2826440749303174,0.1227766881597413,0.0957215571797744,752,318.7899178,-0.622686848,1.49175e-05
Ric8a,chr7,140856078,140856825,1.2826440749303174,0.1227766881597413,0.0957215571797744,879,940.6097553,-0.294275765,0.003643398
Plekha7,chr7,116307331,116308407,1.2825482223457665,0.2842817725051005,0.2216538665385636,31,891.7899386,1.045455477,5.64103e-22
Lpar3,chr3,146220813,146221423,1.282466920169514,0.1683264034135483,0.1312520430478622,150,,,
Atg14,chr14,47568168,47568375,1.2819558106305629,0.5484530679967349,0.4278252522034781,59,237.6187264,0.084707743,0.747044517
Armc1,chr3,19162701,19163059,1.2817101623051,1.0093726538726668,0.7875202082016375,6,2751.29733,-0.543856518,1.62424e-14
Ppp1r1b,chr11,98358248,98358736,1.281709241422374,0.1575519951207688,0.1229233511228536,940,,,
1700003D09Rik,chr11,98358248,98358736,1.281709241422374,0.1575519951207688,0.1229233511228536,453,,,
Stard3,chr11,98358248,98358736,1.281709241422374,0.1575519951207688,0.1229233511228536,120,934.5303697,0.372394011,0.000619322
Laptm4b,chr15,34238040,34238769,1.2815974032246844,0.1772409117079365,0.1382968717492504,14,6149.514673,0.307707816,2.54054e-07
Csnk1g2,chr10,80621976,80623110,1.2807438963196056,0.1363919826168554,0.1064943452073412,804,3286.684897,-0.020957573,0.864902634
Diablo,chr5,123523573,123524428,1.2806195685019606,0.2951558191849012,0.2304789232060288,1060,180.9994367,-0.05424953,0.851898992
Mir7647,chr5,123523573,123524428,1.2806195685019606,0.2951558191849012,0.2304789232060288,936,,,
Fam133b,chr5,3543730,3544210,1.2805356245290476,0.2861966838171525,0.2234976351574828,103,911.7909127,-0.14797017,0.214443081
Gm43017,chr5,3543730,3544210,1.2805356245290476,0.2861966838171525,0.2234976351574828,307,,,
Mgat1,chr11,49243871,49244453,1.2804645203077731,0.1097043725884762,0.0856754489082662,320,1346.67553,0.096590338,0.410204392
Syf2,chr4,134930835,134931469,1.280388382565985,0.1805307157983618,0.1409968399092828,63,997.2025368,-0.377631632,8.75604e-05
Agap1,chr1,89454368,89455875,1.2802305074616551,0.1379274924353628,0.1077364518588414,438,6163.969978,0.477008176,1.99444e-12
Dysf,chr6,84008734,84009014,1.280096311247759,0.117812171545609,0.0920338341032894,144,,,
Gm43918,chr6,84008734,84009014,1.280096311247759,0.117812171545609,0.0920338341032894,164,,,
Caskin2,chr11,115814568,115815262,1.27982119314664,0.3111859963720843,0.2431480257073919,1623,616.4828789,0.637624012,1.13751e-08
Tsen54,chr11,115814568,115815262,1.27982119314664,0.3111859963720843,0.2431480257073919,156,230.3474734,-0.337234094,0.05578806
Unc80,chr1,66700752,66701351,1.2798105073099524,0.5584856842708336,0.4363815432682457,1485,,,
Rpe,chr1,66700752,66701351,1.2798105073099524,0.5584856842708336,0.4363815432682457,79,2286.858356,-0.380336544,8.79232e-06
Cbx4,chr11,119085952,119086376,1.2788418326008757,0.4092834150548635,0.3200422480882357,155,441.0883816,0.319384328,0.029915525
Rgl1,chr1,152765927,152767261,1.2787046875837085,0.2844226813599019,0.2224303110183779,910,1844.866192,-0.075436757,0.489310452
Arpc5,chr1,152765927,152767261,1.2787046875837085,0.2844226813599019,0.2224303110183779,615,3081.893329,-0.374697369,5.92193e-07
Amdhd1,chr10,93539787,93539997,1.278564838022236,0.3367439472833245,0.2633765119055058,36,,,
Ccdc38,chr10,93539787,93539997,1.278564838022236,0.3367439472833245,0.2633765119055058,845,69.42646421,-0.333296103,0.372016396
Ctnna1,chr18,35118494,35119504,1.278239999397716,0.1392336379901254,0.1089260530539881,394,6844.709939,0.121714923,0.075461656
Rabgef1,chr5,130171447,130172252,1.2782354065750736,0.5010587768875973,0.3919925659312966,351,606.2628043,0.134621765,0.29518191
Sgsm2,chr11,74896412,74898204,1.2782292591368196,0.3882502557304527,0.3037407045373345,1144,889.9249869,1.494319341,5.35713e-37
Tsr1,chr11,74896412,74898204,1.2782292591368196,0.3882502557304527,0.3037407045373345,1659,1115.849833,-0.231370317,0.014877809
Rab2b,chr14,52279159,52280006,1.278201260921794,0.2405806071314535,0.1882180956056601,461,151.3141596,0.497819122,0.031330654
Tox4,chr14,52279159,52280006,1.278201260921794,0.2405806071314535,0.1882180956056601,13,2740.233061,-0.059435118,0.516412152
Mib1,chr18,10725519,10726636,1.2781753741547015,0.1541701678544166,0.1206173823810166,29,11700.88337,0.232876343,0.000329211
Ptp4a2,chr4,129819767,129820920,1.2781682063626283,0.4202243734595622,0.3287707919565796,8548,12393.74417,-0.02071974,0.827130004
Prkg1,chr19,31082638,31083149,1.2778668051595965,0.1326870573182484,0.1038348103123915,515087,69.01303911,0.956236471,0.001860421
Cstf2t,chr19,31082638,31083149,1.2778668051595965,0.1326870573182484,0.1038348103123915,203,3376.520933,-0.010830002,0.927825831
Ostf1,chr19,18631292,18632186,1.2775754203011438,0.2328852162646183,0.1822868635103544,397,486.170619,-0.83592336,3.13955e-11
Nmrk1,chr19,18631292,18632186,1.2775754203011438,0.2328852162646183,0.1822868635103544,658,72.64210065,-0.309146691,0.390918646
Abhd12,chr2,150904191,150904823,1.2774767733271095,0.1027729136083573,0.0804499273522536,82,1112.152187,0.408882184,1.17018e-05
Gins1,chr2,150904191,150904823,1.2774767733271095,0.1027729136083573,0.0804499273522536,1209,610.1796396,-0.64067535,5.59879e-09
Rab5a,chr17,53479000,53479942,1.2773920352246362,1.0063419239536804,0.7878097688128373,234,3926.452941,0.084209106,0.262972993
Usmg5,chr19,47090344,47090915,1.2771767983514697,0.1223983800862532,0.0958351108822524,290,,,
Pdcd11,chr19,47090344,47090915,1.2771767983514697,0.1223983800862532,0.0958351108822524,422,1449.656049,0.305029246,0.001686141
Mroh6,chr15,75884092,75884350,1.277049904513548,0.2744232415350784,0.2148884241447176,45,,,
Fryl,chr5,73255404,73256844,1.2768630084839108,0.2438354393449243,0.19096444781061,225,5172.495281,0.771477596,1.63887e-22
1700017B05Rik,chr9,57261524,57262813,1.2766215346011056,0.1846256064742424,0.1446204701003502,214,1745.460139,0.675641148,1.6683300000000002e-18
Rab21,chr10,115315154,115315707,1.2765892065152578,0.1295705687861372,0.1014974653748089,116,3696.824552,0.142407117,0.080203478
Pax5,chr4,44703124,44704717,1.2764439212913592,0.14432573051587,0.1130686026299203,5770,,,
5730488B01Rik,chr4,44703124,44704717,1.2764439212913592,0.14432573051587,0.1130686026299203,324,,,
Dus2,chr8,106010908,106011533,1.275937166687031,0.1514874673137952,0.1187264320445592,19571,247.7140712,-0.693377289,1.69584e-05
Ddx28,chr8,106010908,106011533,1.275937166687031,0.1514874673137952,0.1187264320445592,349,318.622371,-0.2010211,0.248766659
Supt16,chr14,52196634,52197659,1.275716795712017,0.1264594330257383,0.0991281399216488,420,7486.804777,-0.318134302,8.64654e-08
Gm26590,chr14,52196634,52197659,1.275716795712017,0.1264594330257383,0.0991281399216488,868,,,
Chd8,chr14,52196634,52197659,1.275716795712017,0.1264594330257383,0.0991281399216488,1517,4250.907705,0.323476864,2.04161e-06
Tsnax,chr8,125012729,125013474,1.2756313012890967,0.3706007390472621,0.2905233970605373,268,2225.12317,-0.587985326,6.48506e-13
1810026B05Rik,chr7,73557794,73558678,1.2752999826214728,0.2664578126366662,0.2089373608309337,283,1343.127067,-0.327154979,0.000439013
Pa2g4,chr10,128565283,128566452,1.2752786313338969,0.1093193306849636,0.0857219183313841,518,5447.928017,0.034143375,0.718373015
Erbb3,chr10,128565283,128566452,1.2752786313338969,0.1093193306849636,0.0857219183313841,2240,,,
1600010M07Rik,chr7,110060920,110062263,1.2751678556164938,0.1235207016658829,0.0968662291178642,62544,,,
AA474408,chr7,110060920,110062263,1.2751678556164938,0.1235207016658829,0.0968662291178642,938,355.4698652,-0.66832689,2.42357e-07
Zfp143,chr7,110060920,110062263,1.2751678556164938,0.1235207016658829,0.0968662291178642,297,1103.72849,-0.516017769,1.42967e-06
Clasp1,chr1,118459277,118459794,1.2748951834828584,0.2609312220174508,0.2046687644584384,70219,5373.21805,0.266538498,0.000405267
2900060B14Rik,chr1,118459277,118459794,1.2748951834828584,0.2609312220174508,0.2046687644584384,527,,,
Gm22710,chr1,118459277,118459794,1.2748951834828584,0.2609312220174508,0.2046687644584384,136,,,
Dzip3,chr16,48993563,48994528,1.274799676618289,0.1068983161424106,0.0838549915748206,363,4851.517128,-0.157229342,0.050750377
C330027C09Rik,chr16,48993563,48994528,1.274799676618289,0.1068983161424106,0.0838549915748206,622,,,
Tmed9,chr13,55593041,55593514,1.2747963093273456,0.5397314265279327,0.4233864050114214,94,2423.701224,-0.588156582,1.0843e-17
H2-Ke6,chr17,34027641,34028189,1.2745528185367785,0.1117744420618228,0.0876969870814321,129,,,
Gm20427,chr17,34027641,34028189,1.2745528185367785,0.1117744420618228,0.0876969870814321,1607,,,
Slc39a7,chr17,34027641,34028189,1.2745528185367785,0.1117744420618228,0.0876969870814321,626,154.3950869,0.423856164,0.078784664
Rbm8a,chr3,96635355,96635811,1.274259801755558,0.1856350667456843,0.1456807053710188,2020,1479.806481,-0.411583422,5.93205e-07
Pex11b,chr3,96635355,96635811,1.274259801755558,0.1856350667456843,0.1456807053710188,21,217.3660282,-0.29532341,0.105282014
Gm42957,chr3,96635355,96635811,1.274259801755558,0.1856350667456843,0.1456807053710188,119,,,
St3gal5,chr6,72097333,72098050,1.27410261936733,0.3743692412305119,0.2938297398810853,259,133.6759324,0.021523012,0.952213488
Nadk2,chr15,9071022,9071985,1.2734679960276,1.502810698304072,1.180093023925119,238,1438.382309,-0.634706256,1.29086e-14
Zfp236,chr18,82692090,82692423,1.2732027344052008,0.1181312538785401,0.0927827522564403,460,2403.965418,0.191885616,0.02740613
Gm10524,chr18,82692090,82692423,1.2732027344052008,0.1181312538785401,0.0927827522564403,194,228.5313085,0.618454842,9.67589e-05
Atp1b3,chr9,96363614,96364869,1.2730997085211353,0.116077478430106,0.0911770520825463,427,4941.08397,-0.334417514,1.27886e-06
Gm17641,chr3,68869157,68870536,1.272909022023984,0.1088565564952244,0.0855179393120629,270,,,
1110032F04Rik,chr3,68869157,68870536,1.272909022023984,0.1088565564952244,0.0855179393120629,429,,,
Acp1,chr12,30911475,30912293,1.2725824810905824,0.1499789392877144,0.1178540027984551,681,2006.68539,-0.632348054,3.45102e-14
Sh3yl1,chr12,30911475,30912293,1.2725824810905824,0.1499789392877144,0.1178540027984551,193,54.28892009,1.434969852,6.42337e-06
Alk,chr17,72603440,72603654,1.2724564064231163,0.1168215453497964,0.0918078959405631,55,,,
Mrpl15,chr1,4785376,4785814,1.272404659466434,0.3548380979761849,0.2788720516985387,75,1962.679128,-0.578748054,2.01115e-11
Arl4a,chr12,40037326,40038224,1.2723909912613496,0.9408741367673088,0.7394536296068861,199,1856.14409,-0.441614857,3.22662e-08
Arl4aos,chr12,40037326,40038224,1.2723909912613496,0.9408741367673088,0.7394536296068861,773,,,
Sgce,chr6,4747291,4748412,1.2723198752789608,0.1021079002969341,0.0802533248759842,1205,1564.670484,-0.028265758,0.819107125
Peg10,chr6,4747291,4748412,1.2723198752789608,0.1021079002969341,0.0802533248759842,15,46971.39514,0.401292566,2.17595e-06
Rab11fip5,chr6,85374017,85374652,1.2713114198562123,0.1968225104446458,0.1548184869344655,18,151.6053526,0.673619356,0.000732998
Gm20388,chr8,120588874,120589537,1.2712973544659998,0.1311398025712941,0.103154310917589,678033,,,
Gins2,chr8,120588874,120589537,1.2712973544659998,0.1311398025712941,0.103154310917589,233,1147.650779,-0.639199327,1.59698e-09
Gm10614,chr8,120588874,120589537,1.2712973544659998,0.1311398025712941,0.103154310917589,657,,,
