gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
Sgsm3,chr15,80977727,80978251,2.4120152684133345,74.31121149521856,30.808764964453047,both,38,494.533582,-0.190256592,0.300978796
Sgta,chr10,81059875,81060305,1.438696045905602,745.6713820447726,518.2966785561728,both,127,2660.387902,0.334110692,4.24936e-06
Sgtb,chr13,104109350,104110032,0.8488106781594559,706.5734375082357,832.4276021601842,both,391,742.607273,-0.766799464,9.88325e-15
Sh2b1,chr7,126474747,126475568,1.1682431457937548,398.5062849346788,341.11587675005484,both,144,1483.254387,0.629971294,2.94773e-11
Sh2b2,chr5,136244404,136244936,0.8115764214643126,194.90338414889152,240.1540742118048,both,1620,156.1653652,0.188417125,0.497307171
Sh2b3,chr5,121836316,121837557,1.6892032945361597,422.986162447432,250.4057171896414,both,89,704.7700202,0.392277241,6.97578e-05
Sh2d5,chr4,138250166,138250804,2.133808526388775,66.28820859091583,31.06567799834458,both,237,,,
Sh3bgrl2,chr9,83548127,83548633,2.261340340041217,136.57925907753562,60.3974804938235,both,200,458.0139048,-0.228231329,0.09580603
Sh3bgrl3,chr4,134128535,134128863,1.989813218997638,303.06963510604777,152.3105948902672,both,74,574.1173336,-0.035778652,0.849659182
Sh3bp1,chr15,78899457,78900015,1.9408463713120616,23.494653547403026,12.105364904034127,both,210,,,
Sh3bp2,chr5,34525706,34526133,1.3740663819785377,186.9460308708523,136.05312910841036,both,132,,,
Sh3bp4,chr1,89070436,89071245,1.6785545918056348,4310.545825431663,2568.010505273334,both,21,322.2469366,0.227604169,0.180752698
Sh3bp5,chr14,31435255,31436173,0.9205689893889016,582.9271318403513,633.2248191711453,both,95,251.1049136,-0.261976985,0.157957056
Sh3d19,chr3,85971013,85971495,0.7415130477261306,241.93455624171216,326.2714755776866,both,96,2101.329673,-0.850937177,3.45385e-31
Sh3d21,chr4,126162671,126163337,0.8467609418358977,92.33796476939187,109.04844591578596,both,154,,,
Sh3gl1,chr17,56036271,56036845,1.5970875087423626,801.0046251100524,501.5408490301255,both,208,1711.15172,0.181141535,0.046241825
Sh3gl2,chr4,85205260,85206130,2.327556967851703,110.08653907351407,47.29703315280062,both,134,606.1845248,-0.804301476,2.28934e-14
Sh3glb1,chr3,144719647,144720452,0.4838492724508015,370.3384052685094,765.4003557609274,both,117,8643.939604,0.261809386,2.85578e-05
Sh3glb2,chr2,30359108,30359468,1.207131316091666,155.8284234052712,129.08986895460347,both,131,1718.999684,1.165407028,5.79049e-37
Sh3kbp1,chrX,159626943,159627943,1.0318784032931596,61.59905720539903,59.69604268178347,both,329,948.9543345,-0.624860844,6.93059e-12
Sh3pxd2a,chr19,47464007,47464725,0.9827675340629788,157.90090447811156,160.66963855156493,both,314,1438.16795,0.026131696,0.875039136
Sh3pxd2b,chr11,32347832,32348181,0.5888165920004963,57.57468756599568,97.7803417026454,both,12,9316.406513,0.661332383,3.2083699999999997e-27
Sh3rf1,chr8,61223774,61224641,1.095715893934765,308.7073419078862,281.7403157302977,both,98,892.2899338,-0.016601746,0.927954631
Sh3yl1,chr12,30911475,30912293,1.1754134469813375,417.1634214318204,354.9078177582257,both,193,54.28892009,1.434969852,6.42337e-06
Shank1,chr7,44356821,44357125,2.867977436580901,7.780354741171266,2.712836803362973,both,3447,,,
Shank2,chr7,144284660,144284867,0.1990976669716121,5.222361406288903,26.230148678907028,both,139627,77.94346563,2.564578985,6.866280000000001e-18
Shank3,chr15,89498706,89500344,1.709849075943088,199.7093166198825,116.79938272313912,both,917,365.467661,0.906412934,7.89e-13
Sharpin,chr15,76350430,76351727,1.4107800942389794,1599.623933543573,1133.857743014486,both,616,578.9456867,0.399228279,0.000900424
Shb,chr4,45529581,45531015,1.2090868194695152,488.44252423074335,403.9763864476223,both,1455,177.6945693,0.665213086,0.001202678
Shc2,chr10,79637188,79638095,0.8504062723982739,30.92890973165723,36.36956915243939,both,177,,,
Shc3,chr13,51566991,51567736,12.060384075574463,156.8974068915542,13.009320922814874,both,652,2258.783693,0.532947661,1.78626e-11
Shc4,chr2,125723206,125723658,1.1822369763953875,174.57765246635458,147.66722404389492,both,490,3377.814793,0.531739222,1.98837e-16
Shcbp1,chr8,4779289,4779590,2.720179555996074,58.17150237264971,21.385170050419152,both,23,1532.981471,-0.683495936,1.08122e-15
Shcbp1l,chr1,153425155,153425591,4.58989562922604,81.88310467053454,17.83986201105446,both,7,55.81767197,-0.127357029,0.815708423
Shd,chr17,55970424,55970767,0.6393565536526153,22.76019607378177,35.59859665745787,both,43,107.5413744,-0.905613824,0.000191801
She,chr3,89830950,89831920,inf,1.4644600557490868,0.0,exo_only,420,,,
Shf,chr2,122368627,122369001,5.336274430912827,93.47966353667836,17.51777663366681,both,161,517.8760795,-0.943201609,1.00758e-17
Shfm1,chr6,6578294,6578726,2.640469278906022,338.8128258580316,128.31538263471327,both,63,,,
Shh,chr5,28466765,28467039,13.007442307452314,20.263428879762884,1.557833461860017,both,217,,,
Shisa2,chr14,59625213,59626407,1.48371907047911,116.05868125912154,78.22146629256767,both,68,100.4733441,-0.749241668,0.002081856
Shisa4,chr1,135374915,135375165,1.046668693887267,1449.7294075535408,1385.0891079672306,both,72,895.5587757,0.094469642,0.486051455
Shisa6,chr11,66525225,66526886,3.500879010094664,175.07290873705097,50.00827170325917,both,922,388.1995944,2.488203647,1.93816e-55
Shisa7,chr7,4844026,4844842,8.420681072799377,150.4141791966075,17.862471918391243,both,146,,,
Shisa8,chr15,82211859,82212960,0.2310180148841573,20.588895461429587,89.12246723163028,both,145,,,
Shisa9,chr16,11983763,11984990,5.145132527182017,137.51890284246073,26.72796125579678,both,350,209.4909912,5.056115729,3.72034e-75
Shkbp1,chr7,27355815,27356144,1.601836164603366,254.42237793671129,158.83171048251953,both,125,251.7979679,-0.273769167,0.130397399
Shmt1,chr11,60811138,60811369,1.811123944318344,224.8369249870348,124.1422077668224,both,349,1674.929315,-0.399172032,4.41667e-07
Shoc2,chr19,53943886,53945632,1.2871091274955668,2606.6358435323887,2025.18635587981,both,420,3243.214189,-0.490348447,3.33516e-09
Shox2,chr3,66980844,66981613,0.5100419445253213,3.2015557246471524,6.277043994149798,both,158,,,
Shpk,chr11,73199334,73199761,1.9638581630241967,1097.764778576489,558.9837388694161,both,126,481.1021635,1.964974337,5.21962e-56
Shprh,chr10,11149205,11149869,1.4161233509328417,1231.5732242534723,869.6793421577289,both,222,5254.411459,0.390459466,4.18443e-11
Shq1,chr6,100670591,100671381,1.2940230519653533,185.93253447957912,143.68564315541835,both,224,505.9788837,-0.510756875,0.000121636
Shroom1,chr11,53457053,53457547,1.2838631214334388,38.09432070465575,29.67163716185201,both,152,,,
Shroom2,chrX,152769164,152770081,1.847594904865425,73.75420813472148,39.91903633231419,both,616,1548.028213,0.885510151,2.81947e-28
Shroom3,chr5,92683396,92683753,14.282687754108926,73.03088055641577,5.113244916763361,both,39,616.8317996,2.181221396,2.85185e-83
Shroom4,chrX,6400082,6400901,3.634480364528467,324.76908601289466,89.35777702434494,both,228,1010.721426,-0.066129,0.635578441
Shtn1,chr19,59075142,59075949,1.3866522377638903,25.18028105844349,18.1590454857298,both,120,,,
Siah1b,chrX,164075915,164076602,1.1545776014496043,332.5121940854088,287.99466893167727,both,109,463.0348876,-0.339524569,0.006413477
Siah2,chr3,58691569,58692626,1.0860912464363726,332.3251925914012,305.9827557599877,both,226,554.0569386,-0.157281293,0.261912166
Sidt2,chr9,45954680,45955380,1.2160308984015906,338.00227610446274,277.95533530336206,both,133,1518.043742,1.002642741,2.1584399999999997e-27
Sigirr,chr7,141099954,141100625,1.824288054402331,6.747149985663562,3.698511301097154,both,53,,,
Siglec15,chr18,78047215,78047654,2.338836975390517,5.509222940264561,2.3555395259409573,both,3601,,,
Sigmar1,chr4,41740724,41741402,1.7330810203855498,583.5808279368414,336.73026308199667,both,2231,1150.315432,-0.142939936,0.200899614
Sik1,chr17,31854882,31856152,1.3687261695937436,977.994439826393,714.5289259112178,both,360,212.6507316,1.049747716,1.0837e-07
Sik2,chr9,51008343,51009443,0.954591223018645,648.0742102578976,678.902334979084,both,370,2778.697661,0.770316573,8.281560000000001e-24
Sik3,chr9,46012524,46013438,1.7421378980209197,575.4384940101125,330.3059388489364,both,296,2283.267057,0.904323626,2.4515199999999997e-31
Sike1,chr3,102995674,102996030,2.2705975148093454,429.0184895178011,188.94519469859648,both,34,2249.478965,-0.206122131,0.010813088
Sil1,chr18,35498629,35498921,1.6335334727459967,415.7918612094065,254.535256330226,both,4,652.6878832,-0.158762334,0.262460454
Sim1,chr10,50894242,50895332,0.8400085965049171,50.65150462348869,60.29879317216272,both,1409,,,
Sim2,chr16,94125181,94125923,0.5544561901431982,47.87776933164523,86.35086086653652,both,1109,,,
Simc1,chr13,54503655,54504476,1.6185562383082603,135.45697995316513,83.69000517074824,both,124,1165.790185,0.104131874,0.413668176
Sin3a,chr9,57072188,57073344,1.200674082628103,2436.183765312886,2029.0133688739493,both,148,3370.46003,0.207301728,0.008604154
Sin3b,chr8,72723216,72724007,0.7178711318545473,126.6389226325345,176.40899182751042,both,72,2749.740031,-0.005434715,0.965134446
Sipa1,chr19,5653986,5655204,0.867514256206514,26.080900931316723,30.06394505303449,both,2801,556.436968,0.018201144,0.924532007
Sipa1l1,chr12,82169228,82170410,2.038944047086384,620.3112068655532,304.2315985825934,both,788,1762.281069,0.924085476,6.86917e-36
Sipa1l3,chr7,29518284,29519470,1.8255828069156748,588.9831375027976,322.6274564328778,both,829,2862.583753,1.007685674,3.99301e-30
Sirpa,chr2,129593195,129593678,1.420730819895578,338.6122877363306,238.3366947450455,both,360,2470.032012,1.384167964,2.14259e-80
Sirt1,chr10,63338175,63339425,1.2343127415255557,341.0173106855472,276.2811232622172,both,19170,1196.102057,-0.094746326,0.385992682
Sirt2,chr7,28766281,28766968,0.7741566801997822,1596.301191763113,2061.9872340973207,both,454,1789.985868,0.111862439,0.260624688
Sirt3,chr7,140881656,140882426,1.0788249193728303,208.4093374765355,193.1817978376818,both,117,175.8855951,-0.374226231,0.054823723
Sirt4,chr5,115482797,115483106,14.551876162764916,23.116696864780213,1.58857157704041,both,1619,131.7744749,-0.59561046,0.008767893
Sirt6,chr10,81627410,81627647,0.8224128936669215,145.5437040614771,176.9715737462921,both,150,215.0508723,-0.053449725,0.851200485
Sirt7,chr11,120624451,120625069,4.895972960392736,105.0719329041857,21.46088913361916,both,171,374.404044,-0.391740012,0.00488569
Siva1,chr12,112644426,112645448,1.3954714310422482,1258.063570193374,901.533017593741,both,402,384.1031604,-0.35182939,0.018385603
Six1,chr12,73053667,73054187,1.6520195947327478,49.89718949923873,30.20375161307378,both,300,,,
Six2,chr17,85687043,85688613,1.0662538475337469,16.038247583646942,15.041678509056291,both,339,,,
Six3,chr17,85623596,85623904,inf,44.13722686532498,0.0,exo_only,5398,,,
Six3os1,chr17,85608135,85608380,0.1370965314482177,1.771177319208421,12.919198615009504,both,7484,75.40826578,0.775387896,0.017856637
Six4,chr12,73111840,73113164,8.631707135670363,72.32859397470573,8.379407785489988,both,292,149.0425299,-0.418059009,0.087147825
Six5,chr7,19094814,19095521,20.59593291675571,151.4890396767298,7.355289041240113,both,220,202.7322101,0.283494211,0.179149188
Six6,chr12,72939661,72940486,0.69213612191749,11.164851992218502,16.13100608199361,both,231,,,
Ska1,chr18,74207528,74207809,1.2007324846993317,159.0469266904485,132.45825253930272,both,9,730.8126776,-0.941930426,1.21367e-16
Ska2,chr11,87109443,87109935,0.8505361782427268,2922.3181782442334,3435.854056534042,both,209,2269.148557,-0.596833342,1.19134e-18
Skap2,chr6,52012222,52012799,1.6641103103671333,1961.87473747038,1178.933106326079,both,250,3876.70786,-0.869723835,2.5668199999999998e-39
Ski,chr4,155221538,155223260,1.3271197479440486,1339.30238746869,1009.1797590560418,both,668,4748.858794,1.190586108,2.54979e-52
Skida1,chr2,18047482,18048218,1.5505002886553407,136.1246075408102,87.79399045379294,both,833,512.6089902,0.550358806,2.38939e-05
Skil,chr3,31094091,31095695,0.5985503863210038,580.7168298743156,970.205421541364,both,967,1945.845124,-0.076978802,0.406819101
Skor1,chr9,63138719,63139003,0.743351878652506,1.564549696438884,2.1047228659393253,both,549,,,
Skor2,chr18,76858630,76860510,inf,10.655083604930946,0.0,exo_only,2225,,,
Skp1a,chr11,52231742,52232473,0.778491265652529,248.11702392548432,318.7152314644319,both,253,11784.11267,-0.440862862,4.57246e-09
Slain1,chr14,103650020,103650973,1.3758598485739686,136.05811232352195,98.88951441132724,both,208,565.0402734,0.059160519,0.727118179
Slc10a3,chrX,74373091,74373440,2.212860529774666,98.75616299298152,44.6282816581476,both,91,126.4133348,0.795514575,0.001043108
Slc10a4,chr5,73006845,73007519,0.3515303895769026,10.629804176094646,30.23864932101188,both,38,,,
Slc10a7,chr8,78508509,78509789,2.2584388197124,478.0828620700843,211.68732041674943,both,837,956.0642585,-0.463665554,6.20008e-07
Slc12a2,chr18,57877983,57879658,1.2366146455103613,540.4357851778606,437.0284527520036,both,695,6280.385078,-1.080704328,3.89023e-47
Slc12a4,chr8,105965642,105966133,1.4849901617264654,175.73966097807522,118.3439900866134,both,18,1632.556176,0.813128282,2.85966e-16
Slc12a5,chr2,164960781,164960997,2.262756540753496,20.95081735685313,9.258979912119278,both,21,86.62590244,1.139233319,1.0871e-05
Slc12a6,chr2,112265478,112266086,2.3814718680607965,354.5456222912538,148.8766787658743,both,347,685.6392193,0.070206345,0.629646697
Slc12a7,chr13,73763572,73763966,1.168913321611138,80.96662848191026,69.26658032292099,both,125,291.4692018,1.254801186,5.16476e-19
Slc12a8,chr16,33576715,33577008,4.968854942849123,300.026052966746,60.38132656670236,both,59387,,,
Slc12a9,chr5,137333468,137334090,1.4326952504829609,350.71216808472013,244.79188296778065,both,493,418.7534881,1.171113412,2.8679899999999997e-21
Slc13a2,chr11,78397416,78397652,1.1179921799927168,87.01376490210812,77.83038777845027,both,329,,,
Slc13a3,chr2,165473020,165473271,4.287686478186908,60.38799972735129,14.084052095359125,both,41,219.7136754,-0.200168876,0.378867475
Slc13a5,chr11,72266199,72267320,1.639586635999968,428.77160422397816,261.5120145587638,both,98,,,
Slc16a1,chr3,104638095,104639440,1.8370255064906813,276.0616211290717,150.27642248497654,both,573,2046.982026,-1.00941544,6.36414e-33
Slc16a10,chr10,40141759,40142438,3.816243177020824,283.09059211164896,74.18043845220721,both,184,107.1550958,-0.542137088,0.03694723
Slc16a11,chr11,70213813,70214761,9.603310390637615,75.37227924218875,7.848572645914902,both,1061,,,
Slc16a12,chr19,34746975,34747423,2.9923195968133305,47.89216948407673,16.00503152640496,both,134,,,
Slc16a13,chr11,70220439,70220681,1.0329659909498805,189.8635781837403,183.8042876989088,both,383,109.161151,-0.195882328,0.503625239
Slc16a14,chr1,84934572,84935054,3.563587076436008,383.0586205800386,107.49242613236234,both,80,,,
Slc16a2,chrX,103695100,103695616,3.8054080408488855,204.64399418991184,53.77714872969607,both,2314,3155.746576,1.575462044,4.1673e-100
Slc16a3,chr11,120948948,120949654,8.678355703543756,71.35264004128098,8.221907752887399,both,468,159.8324405,-1.576301064,3.20432e-17
Slc16a6,chr11,109472253,109472605,0.6010160633864403,18.423730671744995,30.65430658863927,both,993,132.0169354,-0.273196274,0.29423359
Slc16a7,chr10,125388967,125389366,2.976110654653604,235.6487572244638,79.18010604074513,both,99,,,
Slc16a8,chr15,79251864,79252763,3.126051175138955,36.715978065329246,11.74516218970638,both,850,,,
Slc16a9,chr10,70244923,70245530,0.9945369892554,287.7923632454756,289.3732122129946,both,177,133.5860496,1.398810544,4.45499e-12
Slc17a5,chr9,78587606,78588172,1.028244350674015,718.4441325534366,698.7095354158726,both,131,734.2622409,-0.576745171,1.90652e-07
Slc17a7,chr7,45174751,45175049,1.0995672305602038,9.628616163974163,8.756732554742113,both,1093,,,
Slc18a2,chr19,59260851,59261467,2.62571032311206,14.931035808839864,5.686474885448602,both,27,476.1560159,0.232937461,0.078693094
Slc18a3,chr14,32462885,32464963,8.064459850584898,40.48013149227495,5.019571334258551,both,113,,,
Slc18b1,chr10,23796934,23797208,0.8585673194122698,80.83377598770838,94.1496073284538,both,52,661.0960299,0.025850422,0.894786721
Slc19a1,chr10,77032479,77033477,1.2119683422428285,446.2346355212724,368.1900095636866,both,238,302.8785471,-0.591304557,0.000290219
Slc19a2,chr1,164249039,164249686,1.569857819687178,1686.881921491659,1074.5443952547246,both,7,1479.355494,0.903314696,1.05008e-27
Slc1a1,chr19,28835000,28835428,1.115025909150206,59.206976989452535,53.099193932252135,both,49,61.78921959,1.207463999,5.52081e-05
Slc1a2,chr2,102658650,102659347,1.311654997176801,417.5915461625876,318.36995784822176,both,9,627.4616845,-0.287210734,0.016353012
Slc1a3,chr15,8710129,8710432,1.75596621927425,179.1441392393389,102.02026512410934,both,332,49324.91582,0.427430623,2.43264e-07
Slc1a4,chr11,20332037,20333104,1.468975095800357,3180.430352567267,2165.067577836941,both,391,1511.427191,1.019275536,7.78994e-33
Slc1a5,chr7,16781943,16782384,0.9629743142213758,446.7445365866424,463.9215501275991,both,603,576.1424169,-0.436028319,0.000389853
Slc1a6,chr10,78780348,78780675,inf,5.031808273014577,0.0,exo_only,148,,,
Slc22a15,chr3,101924084,101924625,0.6045173242789251,49.50689194414977,81.89491013049482,both,172,104.8853855,1.61380997,8.3213e-13
Slc22a17,chr14,54912159,54913115,1.3143964503593502,68.36694403017896,52.01394450775315,both,17,2218.765634,0.727843548,1.37417e-14
Slc22a21,chr11,53979550,53980496,0.9543813668763288,98.55254853276978,103.26327813306992,both,164,102.772347,-0.169578782,0.588124421
Slc22a23,chr13,34344129,34345588,1.313031930165114,174.03774500890316,132.54646822413366,both,406,2833.04839,1.531221225,9.0872e-108
Slc22a3,chr17,12506944,12507526,0.0,0.0,3.1026702560399464,endo_only,178,,,
Slc22a4,chr11,54027694,54028576,3.233339115751401,460.8300037826273,142.52448855044832,both,486,,,
Slc22a5,chr11,53891079,53892061,1.6444988619104275,1816.572175408045,1104.635714553015,both,401,344.789974,0.527701475,0.000224004
Slc23a2,chr2,132144516,132145099,1.6512096341867373,30.081311729412487,18.21774237904583,both,9,1486.935655,0.902898835,7.11563e-21
Slc24a2,chr4,87230147,87230588,3.020416777024044,29.154111908125174,9.652347361429417,both,111,,,
Slc24a3,chr2,145167399,145168328,2.7847471033077,624.1058964760963,224.11582571889147,both,355,539.8100046,0.938228551,8.42412e-17
Slc24a4,chr12,102128707,102129471,1.1534975655386848,66.89968702555107,57.99725029702064,both,26,,,
Slc25a1,chr16,17927319,17928633,2.361806069662824,156.78191413666949,66.38221323525178,both,414,1597.727739,-0.532114813,3.03472e-12
Slc25a10,chr11,120491888,120492339,1.2872132064951909,507.0943788190168,393.947464382942,both,48,677.3635529,0.402167104,0.000170138
Slc25a11,chr11,70646812,70647305,1.091790963377603,469.978033149014,430.4652162489726,both,174,2104.392872,-0.231096258,0.010637453
Slc25a12,chr2,71367518,71367773,0.7225398006957515,171.0388145805223,236.7188830509057,both,24,2318.322425,-0.21976171,0.002417635
Slc25a13,chr6,6216759,6217226,2.211328061057608,66.96363601909388,30.28209029603112,both,53,503.4880942,-0.708081845,1.19527e-09
Slc25a15,chr8,22398153,22398736,0.84939203259937,343.1180588502341,403.95723727264055,both,139,835.1683158,-0.205424222,0.094539638
Slc25a16,chr10,62920519,62921019,0.6209901994955913,309.6452903500227,498.6315252664805,both,114,787.9467539,-0.551122743,5.77932e-08
Slc25a17,chr15,81360570,81360946,1.689320438567436,945.3784416892032,559.6205551688556,both,181,1287.673708,-0.088418015,0.42101052
Slc25a19,chr11,115628181,115628442,1.1936274936087776,1371.2857302634063,1148.838928062475,both,147,351.1442258,-0.332632875,0.054818195
Slc25a20,chr9,108662075,108662435,1.23215498528996,104.54058424053858,84.84369700938011,both,13,479.0701856,-0.567631942,1.4644e-05
Slc25a21,chr12,57196711,57197162,1.0018856743705964,21.146977552880937,21.10717629151237,both,310,,,
Slc25a22,chr7,141437321,141437705,1.3049277657139573,92.45933803776438,70.85398936789245,both,187,208.7155004,0.269847069,0.265060101
Slc25a24,chr3,109123111,109123423,1.4273022021902884,36.87144223233816,25.83296107562682,both,38,509.6793619,-0.524791147,2.1359e-06
Slc25a25,chr2,32450913,32451589,1.3336013339725232,3679.592156330577,2759.1395288799167,both,144,3038.125899,-0.474108747,6.78975e-11
Slc25a26,chr6,94500122,94500556,0.729696460446024,114.26447976702504,156.59179667279918,both,209,194.7997275,0.171385746,0.472916042
Slc25a27,chr17,43666850,43667324,1.5209620598801217,173.36255257580888,113.98216770079912,both,309,353.5170269,-0.454863258,0.001241329
Slc25a28,chr19,43674431,43675964,1.3518930415010486,3202.0863473766462,2368.594444292184,both,1083,369.2885032,-0.036248319,0.865453698
Slc25a29,chr12,108835408,108836377,1.434279865101394,815.996679960775,568.9243081601021,both,494,310.1736764,0.208597785,0.241026938
Slc25a3,chr10,91123427,91124193,0.9581795824704572,952.1279214579008,993.6842100131652,both,134,9767.484356,-0.077441191,0.340748842
Slc25a30,chr14,75786602,75787121,1.5435128352436236,971.329562717379,629.2980145928408,both,84,601.3026081,-0.968273697,1.15328e-17
Slc25a31,chr3,40708698,40709241,2.991277324550539,31.999869953656784,10.697727586480132,both,157,,,
Slc25a32,chr15,39112321,39113188,2.05826379282888,1199.4057463565912,582.7269325415898,both,472,661.5116237,-0.582202175,5.30219e-08
Slc25a33,chr4,149773480,149774404,1.0393096697221893,358.87645551993614,345.3027196560819,both,127,179.2076763,-0.221432629,0.418189168
Slc25a35,chr11,68967717,68968283,2.386416421210201,215.28909664777112,90.21438787225308,both,414,112.7814598,1.888665405,9.93216e-17
Slc25a36,chr9,97110593,97111378,1.9636652214245505,1264.7386791561846,644.0704175830307,both,221,3976.974038,-0.064749959,0.507767124
Slc25a38,chr9,120110302,120110896,1.1815824302055042,386.8892341847341,327.4331306004992,both,72,317.5963813,-0.053318292,0.814136359
Slc25a39,chr11,102407257,102407856,2.5488519803944207,479.76949442858046,188.22964146954456,both,90,4281.511313,0.514775221,7.10763e-13
Slc25a4,chr8,46210834,46211112,1.3182802655227364,729.3612375576503,553.2672047308828,both,172,7835.565461,-0.641580075,3.42521e-13
Slc25a42,chr8,70211803,70212835,1.0275215762779817,3318.0204824359275,3229.1492062433185,both,530,307.9547169,1.147393859,1.26004e-14
Slc25a43,chrX,36743647,36744050,10.939920601774638,14.992792734879671,1.3704663206100045,both,12,,,
Slc25a46,chr18,31609342,31609965,1.5435974655260696,184.44572744127765,119.49082034701136,both,63,3042.376973,-0.149973103,0.047530935
Slc25a5,chrX,36795484,36796444,1.08175055042139,204.74369658502985,189.2707117230244,both,167,28311.99057,-0.538353029,2.8170400000000002e-18
Slc25a51,chr4,45408260,45409059,1.1527623398174296,579.0769936821714,502.3385772421084,both,293,2686.891079,0.039907025,0.687337338
Slc25a53,chrX,137038014,137038370,0.9294293973887368,51.45613711493376,55.36314781897529,both,68,263.242518,0.350911318,0.038615241
Slc26a10,chr10,127180239,127180475,2.1064827264631005,51.97067270693046,24.67177729683645,both,170,,,
Slc26a11,chr11,119355286,119355901,2.479178766332181,252.37719864640508,101.79870934429805,both,271,172.0061674,1.170918868,1.90996e-07
Slc26a2,chr18,61211256,61211846,1.002823056879946,425.21033540356376,424.01332167861017,both,234,979.5561678,-0.244392982,0.008732744
Slc26a4,chr12,31559063,31559923,0.4606883345564738,16.672801949287912,36.19106606061471,both,46,,,
Slc26a6,chr9,108854053,108854666,1.0329528062503932,658.0205745401843,637.0286914934588,both,770,215.7352642,1.325248283,2.13909e-12
Slc26a8,chr17,28689641,28689865,1.0269592510641992,9.595919814711923,9.344012242713656,both,122,,,
Slc27a1,chr8,71569574,71569964,2.09675840572583,1372.5979436652226,654.6285637472256,both,647,1810.926346,0.734387542,2.14371e-17
Slc27a3,chr3,90389127,90390045,1.6232622978655484,131.55927898774777,81.04622349742058,both,107,590.3548448,1.208605425,4.00898e-25
Slc27a4,chr2,29802585,29803122,2.1156068670376778,157.91907164605513,74.64480953740573,both,49,984.1245438,0.767584898,3.62338e-12
Slc29a1,chr17,45595310,45595950,1.4221394991121414,25.866341036028583,18.18832895941449,both,3656,1056.706893,-0.457811064,4.48739e-07
Slc29a2,chr19,5023875,5024483,1.7713546554882398,403.0974054506548,227.56448247205964,both,131,223.7812776,0.537135407,0.001851364
Slc29a3,chr10,60752587,60752945,3.094835656813045,309.7323999114953,100.08040305133586,both,151,490.4390855,1.244178925,1.6762300000000002e-24
Slc29a4,chr5,142718493,142718833,2.458795432939041,95.45385576724205,38.821389729500346,both,3657,121.4387207,-0.054718078,0.886478297
Slc2a1,chr4,119108685,119109270,1.996068207225832,921.714801034364,461.7651830221666,both,26,1549.883198,0.532863918,2.09734e-10
Slc2a10,chr2,165503861,165504148,0.7733652034917842,166.33688791664326,215.0819395101093,both,74,,,
Slc2a12,chr10,22645256,22645505,1.190708341079386,456.8675283856044,383.69390103663056,both,245,57.83924103,-0.806322066,0.018450789
Slc2a13,chr15,91572409,91573287,1.6979640048578062,583.7468797709374,343.792258316938,both,26,340.895294,1.020239949,4.26365e-11
Slc2a3,chr6,122801536,122802048,0.7563934919974884,36.02234767578711,47.623820216457815,both,408,222.8317365,-1.158956784,5.73988e-12
Slc2a4,chr11,69947925,69948236,1.5753958900682707,240.42595540790435,152.61303963252394,both,48,,,
Slc2a6,chr2,27027817,27028189,2.957335766652295,221.3802625289578,74.85800734069514,both,191,77.26188492,0.667826498,0.028712193
Slc2a8,chr2,32981360,32982066,3.28187858204836,912.184882526689,277.9459567810567,both,17,145.8609977,0.348744316,0.189205014
Slc30a10,chr1,185454936,185455661,2.3515467435230235,212.39467783080272,90.3212655312132,both,88,,,
Slc30a2,chr4,134343011,134343491,0.0,0.0,2.9523194990016286,endo_only,170,,,
Slc30a5,chr13,100832975,100833553,1.2574992409745156,1289.4440079702815,1025.4034085706564,both,126,2333.961667,-0.380808747,1.96657e-07
Slc30a6,chr17,74395469,74395798,1.3585805373823563,568.2532525295702,418.2698315584968,both,139,480.124297,-0.261296581,0.038817786
Slc30a9,chr5,67306607,67307477,1.1750911322595965,336.9440085733042,286.73861909364484,both,348,3285.635325,-0.323051738,4.92448e-06
Slc31a2,chr4,62286291,62286719,0.9075641874988808,138.1759850080377,152.24926998147785,both,11692,230.3246669,0.951165447,9.51414e-10
Slc32a1,chr2,158610743,158611614,0.8064249944243085,7.012678816266106,8.696008760582036,both,24,,,
Slc33a1,chr3,63963979,63964864,3.04140696947175,883.367794493828,290.4470869438616,both,96,950.076169,0.200552146,0.087826333
Slc35a1,chr4,34687020,34687476,1.424557120753464,444.7096439398688,312.1739644280862,both,38,915.3046875,-0.8317675,1.9649300000000002e-18
Slc35a2,chrX,7884049,7884621,1.766094795824992,340.78389670686187,192.9590062280164,both,21,530.6240201,0.260718869,0.070469668
Slc35a3,chr3,116711732,116712422,1.6090953262201335,143.34796147324025,89.08605918952836,both,409,2691.154492,-0.484173577,3.47598e-12
Slc35a4,chr18,36679075,36679656,1.2044977166115116,311.8206353851168,258.88022126129835,both,140,3004.550952,0.188670173,0.024809538
Slc35b1,chr11,95384422,95385054,1.9951582329190929,678.1566368315167,339.9011795868008,both,270,1819.512572,-0.298061588,0.000229417
Slc35b2,chr17,45563846,45564417,0.7177819064227776,259.6312765253752,361.71332016336856,both,118,3288.553883,-0.32089796,1.63797e-05
Slc35b3,chr13,38960249,38960746,3.012554461399213,201.37588174265903,66.84555725811772,both,129,289.6547049,-0.144014588,0.469844106
Slc35b4,chr6,34176681,34177168,1.6630557204380754,855.5640994224394,514.453057049147,both,57,1287.779598,0.224047017,0.014338892
