gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Map1s,chr8,70912997,70914749,0.9678152925235652,0.1307285523199831,0.1350759316678187,2777,1065.327844,0.773083783,8.71634e-19
Clcc1,chr3,108653880,108654230,0.9676410762960722,0.2518822178887402,0.2603054211515004,33,1241.178936,-0.492696583,1.99858e-08
Fbxo28,chr1,182340986,182341585,0.9675261901163492,0.1318893561511438,0.1363160578994596,44,2431.048902,-0.117352886,0.134205895
Zc3h4,chr7,16399593,16401468,0.967407131255067,1.5859889700248695,1.6394224507806598,1614,2310.321568,0.806256598,8.60363e-26
Gm14705,chrX,69360457,69360750,0.9670522412605924,0.1022633031283025,0.1057474444141695,519,,,
Aff2,chrX,69360457,69360750,0.9670522412605924,0.1022633031283025,0.1057474444141695,163,913.9652988,1.292879522,7.00876e-45
Hykk,chr9,54950760,54951273,0.9667163315219416,0.4291714299545235,0.4439476358890732,1349,219.2755977,0.64630883,8.60478e-05
AY074887,chr9,54950760,54951273,0.9667163315219416,0.4291714299545235,0.4439476358890732,275,,,
Psma4,chr9,54950760,54951273,0.9667163315219416,0.4291714299545235,0.4439476358890732,30,2317.264544,-0.812155472,6.19755e-21
Mettl5,chr2,69885498,69885777,0.9663270887347843,0.1580987305861127,0.1636078843584028,162,219.9590292,-1.022518464,1.24158e-10
Mettl5os,chr2,69885498,69885777,0.9663270887347843,0.1580987305861127,0.1636078843584028,230,,,
Hexim2,chr11,103132301,103133111,0.965690645206122,0.8533105909754881,0.8836272725758392,128,142.1407789,-0.301918824,0.225903451
Clcn4,chr7,7298064,7299770,0.9653554342868071,0.4965637511785528,0.5143843744407034,1081,2540.332811,0.14065639,0.106680046
RP23-344G11.4,chr7,7298064,7299770,0.9653554342868071,0.4965637511785528,0.5143843744407034,2298,,,
Mir5620,chr7,7298064,7299770,0.9653554342868071,0.4965637511785528,0.5143843744407034,824,,,
Eef2,chr10,81176456,81177055,0.965344096205972,0.3071557845724769,0.3181826933832931,175,49963.9478,0.098508299,0.18299666
Snord37,chr10,81176456,81177055,0.965344096205972,0.3071557845724769,0.3181826933832931,1958,,,
Vps13c,chr9,67840252,67840647,0.9652748545703834,0.2665059420051038,0.2760933227911734,144,2163.988242,0.372908666,2.27059e-06
Arhgap23,chr11,97415371,97416107,0.9649863498777504,0.2800280652627564,0.2901886283658125,162,260.4353189,0.648253451,8.30192e-05
Psmd6,chr14,14120450,14121052,0.9646905792877764,0.1346251161064622,0.1395526389465261,68,3244.90464,-0.640659642,4.96591e-19
Ago3,chr4,126429224,126429822,0.9644468259338764,0.2611136826353102,0.2707393249829747,266,3191.133492,0.195392385,0.006099869
Ghr,chr15,3583001,3583525,0.9643887839090348,0.3471718683843284,0.3599916073029268,33,176.6548248,1.167937844,1.25465e-09
Fezf2,chr14,12341100,12341600,0.9641121506448924,0.1050117848894486,0.1089207151047795,792,,,
4833445I07Rik,chr9,108569794,108570460,0.9636614452950166,0.257474917972927,0.2671839983118794,1286,54.33170899,-1.115482613,0.001019007
Gm24083,chr9,108569794,108570460,0.9636614452950166,0.257474917972927,0.2671839983118794,1499,,,
Mir191,chr9,108569794,108570460,0.9636614452950166,0.257474917972927,0.2671839983118794,1475,,,
Mir425,chr9,108569794,108570460,0.9636614452950166,0.257474917972927,0.2671839983118794,1017,,,
Dalrd3,chr9,108569794,108570460,0.9636614452950166,0.257474917972927,0.2671839983118794,92,631.5302805,0.002876756,0.987784728
Wdr6,chr9,108569794,108570460,0.9636614452950166,0.257474917972927,0.2671839983118794,2517,2694.549588,0.964972871,4.63036e-22
Cib1,chr7,80232411,80232922,0.9635319125238464,0.6204666930779893,0.6439503300443444,109,332.229809,-0.127437228,0.474716344
Gdpgp1,chr7,80232411,80232922,0.9635319125238464,0.6204666930779893,0.6439503300443444,454,182.6757245,-0.129972062,0.615980654
Cnp,chr11,100576356,100576618,0.9634792056379472,0.1034427214529902,0.1073637301642622,1452,1118.875822,-0.946555691,4.8237100000000004e-26
Smad2,chr18,76241162,76242167,0.9634726564448712,0.5531952243775139,0.574168058301473,418,3252.177268,-0.043397322,0.633762764
D630036H23Rik,chr12,36381628,36382221,0.9631642458673804,0.1070487069030781,0.1111427333005651,40,,,
Ispd,chr12,36381628,36382221,0.9631642458673804,0.1070487069030781,0.1111427333005651,109,,,
Triobp,chr15,78982709,78983320,0.9630445154115193,0.2749754224670744,0.2855272192164185,22547,1008.025754,0.890243482,5.0876399999999996e-20
Slc22a14,chr9,119341510,119341967,0.962811295791034,0.3777559024710329,0.3923467704652066,23586,,,
Myd88,chr9,119341510,119341967,0.962811295791034,0.3777559024710329,0.3923467704652066,556,176.1220801,0.734359035,7.51741e-05
Acaa1a,chr9,119341510,119341967,0.962811295791034,0.3777559024710329,0.3923467704652066,1834,380.1421636,-0.066531917,0.754536226
Ppp2r3d,chr9,124423168,124426073,0.9626106913471288,1.7481254644147155,1.8160253985630423,546,157.3521498,0.471068675,0.040638892
Tbx5,chr5,119866908,119867127,0.9626097261152436,0.1167008890524533,0.1212338561375411,18092,,,
Myo6,chr9,80164935,80165358,0.9623973630685227,0.6594177280033775,0.6851823927497886,96,10454.5833,0.040537565,0.696606349
Sh3glb1,chr3,144719647,144720452,0.9619997794871052,0.4198023783227858,0.4363851086812156,117,8643.939604,0.261809386,2.85578e-05
Trps1,chr15,50889914,50890144,0.9618237295386592,0.2289233376744452,0.2380096587804594,319,13076.20515,-0.338833551,1.31992e-09
Mir1907,chr15,50889914,50890144,0.9618237295386592,0.2289233376744452,0.2380096587804594,889,,,
Orai3,chr7,127776587,127777720,0.9616825452825816,0.25071642708408,0.2607060181282684,2570,594.4616959,0.274913811,0.019627238
Setd1a,chr7,127776587,127777720,0.9616825452825816,0.25071642708408,0.2607060181282684,83,638.8352307,0.583021974,7.4295e-06
Hey1,chr3,8666662,8667747,0.961614864438434,0.5654748364176442,0.588047104230103,491,406.8330602,-0.19008522,0.240870199
Ift52,chr2,163017350,163017742,0.9613092611773452,0.2661089727525353,0.2768193166334666,4,928.1142961,-0.120118696,0.287022168
Gda,chr19,21472273,21472643,0.9601403258142424,0.1653932970754098,0.1722595048126417,802,,,
AB124611,chr9,21546352,21547476,0.9601158317716438,1.7189028285885912,1.790307764654608,2143,,,
Carm1,chr9,21546352,21547476,0.9601158317716438,1.7189028285885912,1.790307764654608,542,1466.182177,0.495468715,1.5278e-10
Tacc1,chr8,25200754,25201800,0.9598584660012768,0.5433449734439327,0.5660678034205201,46202,2941.525132,0.202305796,0.005167423
Hist1h4a,chr13,23760850,23762347,0.9597078501038896,0.62942204178502,0.6558475495609255,158,9255.219345,-0.74990254,2.2169700000000002e-18
Hist1h3a,chr13,23760850,23762347,0.9597078501038896,0.62942204178502,0.6558475495609255,39,7108.046395,-0.574064686,4.84522e-10
Hist1h1a,chr13,23760850,23762347,0.9597078501038896,0.62942204178502,0.6558475495609255,2011,6957.34362,-0.440063199,2.59463e-07
Aldh16a1,chr7,45154049,45154660,0.9596984699831744,0.5408376871725654,0.5635495982212491,76,455.8379066,-0.009263664,0.97212708
Pih1d1,chr7,45154049,45154660,0.9596984699831744,0.5408376871725654,0.5635495982212491,254,890.8228584,-0.501906308,2.12649e-07
Fbxw10,chr11,62879330,62879688,0.9594877062971716,1.1060640513605615,1.1527652142923783,2223,,,
Tvp23b,chr11,62879330,62879688,0.9594877062971716,1.1060640513605615,1.1527652142923783,125,670.5409537,-0.759498019,6.22167e-13
Jade3,chrX,20425211,20426229,0.9593933380735438,0.3073002274433862,0.3203068181195038,477,1001.495109,-0.43958107,3.12034e-06
Nom1,chr5,29434643,29435395,0.9590555894542468,0.2240242561481854,0.2335883953042462,21,1260.039384,0.116711682,0.293977017
Fem1c,chr18,46525164,46525406,0.9587979769597488,1.085836027850682,1.1324972037318624,565,3314.321354,0.264466915,0.000159057
Snx24,chr18,53245281,53246033,0.9584439506677422,0.2659251541161379,0.2774550915897266,381,305.1205063,0.006417203,0.980961268
Aip,chr19,4121243,4121518,0.958402907751054,0.6803992045424883,0.7099302381490924,4340,1645.893298,-0.514940756,1.67638e-09
Gltscr2,chr7,15945751,15946165,0.9581187364477852,0.1604140086206449,0.1674260219723686,91,,,
Gm24576,chr7,15945751,15946165,0.9581187364477852,0.1604140086206449,0.1674260219723686,330,,,
Ehd2,chr7,15945751,15946165,0.9581187364477852,0.1604140086206449,0.1674260219723686,1207,1374.071261,1.151998179,1.11677e-41
Cyth2,chr7,45813835,45814302,0.9581139609847408,2.4810517494125945,2.5895163315046488,279,1987.030524,0.145311423,0.093097924
RP24-502E20.4,chr7,45813835,45814302,0.9581139609847408,2.4810517494125945,2.5895163315046488,187,,,
Unc13a,chr8,71671037,71671843,0.9580599934810036,0.1346227750699188,0.1405160177712692,86,401.1982615,0.795179399,3.85174e-10
Zyg11b,chr4,108300783,108301084,0.957967790390068,0.4852732986067236,0.5065653599993469,12,5459.574926,-0.207022739,0.002613201
2610035F20Rik,chr14,122474008,122476299,0.9575851802646828,0.5800185707655953,0.6057096357791109,1100,93.59054125,0.301059512,0.355760266
Zic2,chr14,122474008,122476299,0.9575851802646828,0.5800185707655953,0.6057096357791109,1427,1022.154543,0.813870784,1.26718e-15
Acot1,chr12,84009505,84009950,0.9567624572182368,0.8717028283003998,0.91109639777762,3,1979.554084,0.051535499,0.653302816
Sox3,chrX,60891898,60894539,0.9564725673438972,0.1834901777507681,0.1918405022951324,532,2250.03702,0.924134143,1.6197400000000002e-24
Gm14662,chrX,60891898,60894539,0.9564725673438972,0.1834901777507681,0.1918405022951324,1755,55.85476605,0.407749079,0.277672448
Ndc80,chr17,71526590,71527207,0.95645527322286,0.813555175593256,0.8505940616040627,350,1550.473549,-0.80153711,1.94702e-19
Mettl4-ps1,chr17,71526590,71527207,0.95645527322286,0.813555175593256,0.8505940616040627,306,,,
Slc38a1,chr15,96641022,96643044,0.9560849063924156,0.2871657927589434,0.3003559525298886,131,4119.511546,-0.506964937,1.68996e-16
Cacnb4,chr2,52675642,52676610,0.9558874338418396,0.1742778736329532,0.1823204986935617,221,51.48494247,0.683229096,0.055225237
Fbxo17,chr7,28716545,28717082,0.9555068546226622,0.1115869118017213,0.1167829526935083,259,,,
Tcf7l1,chr6,72788139,72789661,0.9554468623566,0.4211388204203489,0.4407768103205806,407,151.0140004,1.365553709,1.11988e-10
Abt1,chr13,23423504,23423926,0.9552610112094432,0.2416588131858751,0.2529767365674373,60,641.4963808,-0.439397648,5.1481e-05
Bend6,chr1,33907902,33908106,0.9552116297088994,0.1886712518756496,0.197517750001795,290,139.9560846,-0.82275027,7.27793e-05
Dst,chr1,33907902,33908106,0.9552116297088994,0.1886712518756496,0.197517750001795,323,10318.09246,0.640715604,6.50788e-16
Sec24c,chr14,20674177,20674605,0.955120101489456,0.4607115411541671,0.4823598000248487,144,3395.104429,0.569589393,5.12621e-17
Adcy2,chr13,68998747,68999463,0.9550748579185484,0.1234883046472297,0.1292969903074982,78,,,
Zfp628,chr7,4915076,4915545,0.954988379436743,0.2534259087030663,0.2653706727327281,141,604.9527018,0.833283215,8.41878e-12
Klhl2,chr8,64849319,64850354,0.9545082242262156,0.1588255167885235,0.1663951265765965,337,1090.431117,-0.200330973,0.046239176
Irx1,chr13,71962779,71964032,0.9544102379842584,0.1759200070885078,0.1843232606767252,309,306.6667388,-0.010270195,0.969764782
Prtg,chr9,72807002,72807894,0.954317283294582,0.1602011720469081,0.1678699263350307,128,371.2597226,0.608808874,1.98322e-05
Gm26694,chr17,25837031,25837307,0.9541571939370836,0.126624687511715,0.1327084135783024,42137,184.6671785,-0.01269499,0.967834282
Rhbdl1,chr17,25837031,25837307,0.9541571939370836,0.126624687511715,0.1327084135783024,12,,,
Gm20683,chr17,25837031,25837307,0.9541571939370836,0.126624687511715,0.1327084135783024,2566,,,
Rhot2,chr17,25837031,25837307,0.9541571939370836,0.126624687511715,0.1327084135783024,1426,427.5057791,0.152726144,0.39117341
4933406P04Rik,chr10,20311946,20313153,0.9541250364716808,1.6545819888217812,1.7341353864273017,859,,,
Bclaf1,chr10,20311946,20313153,0.9541250364716808,1.6545819888217812,1.7341353864273017,523,10310.35707,-0.465646017,1.28295e-14
Grb14,chr2,65022421,65023052,0.9541029944839742,0.2613977762986614,0.2739722837155942,1935,156.1917526,-1.199882555,3.39543e-09
Synpo,chr18,60595911,60596485,0.9539780149577896,0.1645350528975254,0.1724725835582338,1938,,,
Gm6277,chr18,11839163,11840888,0.9538783536049898,0.2524463419849788,0.2646525534738356,1551,,,
Cables1,chr18,11839163,11840888,0.9538783536049898,0.2524463419849788,0.2646525534738356,57,203.1882928,0.073882351,0.785320009
Mir1901,chr18,11839163,11840888,0.9538783536049898,0.2524463419849788,0.2646525534738356,450,,,
Elmo1,chr13,20090379,20091658,0.953747994593464,0.156904038471735,0.1645130992266102,217,1193.181181,0.902880557,4.53802e-23
Dbx2,chr15,95654268,95654715,0.9535707394278928,0.1439162602087544,0.1509235280175426,1245,1264.497395,-1.013418185,1.13123e-25
Serpinb6a,chr13,34002115,34002961,0.953474091584702,0.4438274190919235,0.4654845087130467,167,132.1212875,0.523966432,0.035068381
Ripk1,chr13,34002115,34002961,0.953474091584702,0.4438274190919235,0.4654845087130467,248,1587.165969,0.268793962,0.001646886
Crip2,chr12,113140050,113141002,0.953387655926718,0.228272644334441,0.2394331864015524,186,5843.314395,1.179315404,6.98934e-55
Ccdc47,chr11,106216095,106217365,0.953377700574956,1.4372667325736612,1.5075522866822717,1021,3290.917536,-0.201686742,0.022791241
Ddx42,chr11,106216095,106217365,0.953377700574956,1.4372667325736612,1.5075522866822717,831,2287.54162,0.27805917,0.000240351
Gm29103,chr1,132007342,132008412,0.9533116060416876,0.2519024754641912,0.2642393881158473,6074,,,
Elk4,chr1,132007342,132008412,0.9533116060416876,0.2519024754641912,0.2642393881158473,265,3608.703166,0.243719176,0.00043506
Bcl11a,chr11,24081328,24082155,0.9532651634206364,0.1339901813254393,0.1405591922027628,3272,,,
Gm20518,chr16,17891134,17891910,0.9532067636693176,0.5192603867543782,0.5447510514460825,239,,,
Dgcr2,chr16,17891134,17891910,0.9532067636693176,0.5192603867543782,0.5447510514460825,2235,1218.904582,0.087060004,0.542590437
Wdr1,chr5,38561014,38561886,0.9524468331096492,0.6934820330015649,0.7281057681061432,1335,6105.195624,0.303665014,3.82756e-07
Psmc1,chr12,100110044,100110573,0.9524030099217506,0.1666684520125868,0.1749978215905474,142,3419.107813,-0.728456704,1.04695e-26
Adcy9,chr16,4419636,4420698,0.9523177594224234,0.5509564065611131,0.5785426146995997,200,309.0792741,0.205594176,0.246676587
Pgpep1,chr8,70659438,70659854,0.9515078013648964,0.2291320738588792,0.2408094537219761,534,2162.098631,0.082643209,0.535530338
Prr11,chr11,87108724,87108930,0.95145804108341,2.357947569914586,2.4782465101977897,222,2722.986877,-0.296278045,0.00014785
Ska2,chr11,87108724,87108930,0.95145804108341,2.357947569914586,2.4782465101977897,510,2269.148557,-0.596833342,1.19134e-18
Dvl1,chr4,155847388,155848044,0.9514270361236332,0.3048291266209512,0.3203914909365054,14,1480.219218,0.143658234,0.245633257
Xpo6,chr7,126199946,126200623,0.9512347057374936,0.3645455233876228,0.383234044330826,122,4472.388504,0.876040092,3.60037e-44
Fhl2,chr1,43163728,43164080,0.9511087752752944,0.1141964365554651,0.1200666417176221,32904,,,
Tmprss9,chr10,80900135,80901004,0.951101224231552,2.164872874562377,2.2761750478362592,1563,,,
Timm13,chr10,80900135,80901004,0.951101224231552,2.164872874562377,2.2761750478362592,35,1106.237465,-0.786486517,4.566e-14
Lmnb2,chr10,80900135,80901004,0.951101224231552,2.164872874562377,2.2761750478362592,1068,1173.970314,-0.058790588,0.619020494
Pafah1b1,chr11,74723409,74724703,0.9510005558357972,0.3134586013109336,0.329609272452472,33,10643.13919,-0.184064838,0.009286781
Gm15892,chr11,88067845,88069300,0.9506592815062512,0.184774328914258,0.1943644084781841,1824,55.3473417,-0.382425461,0.335542828
Vezf1,chr11,88067845,88069300,0.9506592815062512,0.184774328914258,0.1943644084781841,434,4277.228756,0.163286888,0.051666761
Slc25a26,chr6,94500122,94500556,0.9506491633918592,0.175563808491868,0.1846778130698257,209,194.7997275,0.171385746,0.472916042
Gm16596,chr12,108554660,108555423,0.9502711492268802,0.2754811172029272,0.2898973807918431,191,,,
Evl,chr12,108554660,108555423,0.9502711492268802,0.2754811172029272,0.2898973807918431,60,1028.995656,0.121073434,0.26360524
Hist1h2be,chr13,23622097,23622643,0.9501566261152532,0.2605617058129771,0.2742302675699819,1519,2217.882281,-1.209901733,1.5752499999999999e-58
Gm11398,chr13,23622097,23622643,0.9501566261152532,0.2605617058129771,0.2742302675699819,1367,,,
Hist1h1e,chr13,23622097,23622643,0.9501566261152532,0.2605617058129771,0.2742302675699819,141,13709.77064,-1.298648919,2.2091e-99
Pcbp4,chr9,106464738,106465734,0.9501462429224063,0.1764539990802833,0.1857124631020547,1722,1533.398438,-0.225781037,0.007980821
Gpr62,chr9,106464738,106465734,0.9501462429224063,0.1764539990802833,0.1857124631020547,204,,,
Msh3,chr13,92354704,92355478,0.950109323527131,0.8899640554310556,0.9366964762825444,475,863.5979772,-0.133695278,0.263483711
Dhfr,chr13,92354704,92355478,0.950109323527131,0.8899640554310556,0.9366964762825444,79,2618.312498,-0.297819986,1.23564e-05
Zbtb16,chr9,48834678,48836347,0.9499573369365908,0.414111501141784,0.4359264201034596,402,211.2971177,0.120731037,0.588960606
Basp1,chr15,25414436,25414751,0.9497425828200672,0.1237324145964101,0.1302799483087426,987,2330.33352,-0.809665149,6.53872e-22
Gm5468,chr15,25414436,25414751,0.9497425828200672,0.1237324145964101,0.1302799483087426,93,,,
Tpmt,chr13,47043183,47044004,0.948972384630669,2.410037245977074,2.5396284286133755,733,499.4058914,-1.182269829,2.80533e-21
Kdm1b,chr13,47043183,47044004,0.948972384630669,2.410037245977074,2.5396284286133755,316,800.0179797,-0.073387739,0.582336371
Larp4,chr15,99972474,99973733,0.9486574279903808,0.3547389106272924,0.373937841164397,2400,9496.373404,-0.498954658,3.61253e-16
2310068J16Rik,chr15,99972474,99973733,0.9486574279903808,0.3547389106272924,0.373937841164397,310,,,
Fam46a,chr9,85326428,85328095,0.947993818326036,0.3326494017230457,0.3508982814998064,747,,,
Gpr85,chr6,13838658,13839075,0.947519997945948,0.1060222438468146,0.1118944656330755,867,144.7596622,0.315955561,0.158162224
Lgr5,chr10,115587398,115587909,0.9474338531403572,0.1964245223990597,0.2073226766681309,129,775.0827573,-1.521265088,9.939620000000001e-55
Pkn1,chr8,83698531,83699339,0.9471832732058316,0.1938962156712033,0.204708234568948,160,929.2805036,0.68532969,2.51913e-12
4833439L19Rik,chr13,54564983,54565451,0.9469883794991132,0.2447563950162378,0.2584576540904291,16,3642.550548,0.228817173,0.004102133
Stk11,chr10,80115340,80116940,0.94638390408481,2.1602364629476165,2.282621728479892,463,1689.192632,0.257522385,0.000867165
Nek3,chr8,22166148,22166413,0.9463582062213112,0.656232855236203,0.693429666401328,22,408.9717873,0.749528903,3.20588e-10
Ckap2,chr8,22166148,22166413,0.9463582062213112,0.656232855236203,0.693429666401328,2012,8792.453164,0.111854669,0.121144899
Mrpl38,chr11,116138362,116138892,0.9462359085891991,0.5363049607771898,0.5667772232157195,24,685.2745027,-0.272803431,0.023006823
1190002N15Rik,chr9,94537088,94539070,0.9457972815489972,0.8663107385290818,0.9159581608336465,989,,,
Zc3h12a,chr4,125127466,125128145,0.9457441690635524,0.1705121312388775,0.1802941395956092,305,,,
Cnnm4,chr1,36471266,36472155,0.9455219213049448,0.3636660832141984,0.3846194096825289,354,174.2314761,0.124621293,0.667013837
Gm37909,chr1,36471266,36472155,0.9455219213049448,0.3636660832141984,0.3846194096825289,2686,,,
Kat6b,chr14,21499430,21501345,0.9451432549052378,5.158034822255003,5.457410604673003,17996,1738.194695,0.06229424,0.540600424
Enah,chr1,182019510,182020714,0.9448141950154992,0.130452364179725,0.1380719773982491,724,8841.292878,-0.151520535,0.029271234
Numa1,chr7,101970067,101970613,0.9447001370501474,0.5214814715938924,0.5520074054633175,35956,4359.465354,0.643778341,2.04725e-21
Ethe1,chr7,24593809,24594057,0.9443687718370104,0.162215772665621,0.1717716399601764,6266,467.7682572,-0.934991553,2.25462e-09
Clk3,chr9,57764439,57766197,0.9443502952977832,0.357349366960831,0.3784076404065163,337,1691.946358,-0.141107532,0.215848182
Dmxl2,chr9,54501025,54501623,0.9443192055286532,0.2760758033565466,0.2923543244066422,137,1759.11934,0.257143391,0.002416545
Acaca,chr11,84179323,84180418,0.9439985593656164,1.106525214137283,1.172168329240764,49651,6082.600068,0.036293935,0.692373483
Gm17281,chr2,91256697,91257045,0.9438122587193508,0.1159056561226974,0.1228058388221918,1050,,,
Pacsin3,chr2,91256697,91257045,0.9438122587193508,0.1159056561226974,0.1228058388221918,743,193.3427377,1.030408099,2.25674e-08
Suclg1,chr6,73248712,73249000,0.9435826704961096,0.8782611555126771,0.930772875524422,330,2685.975585,-0.356385927,2.14698e-07
Eepd1,chr9,25481485,25481964,0.943487076798246,0.4583912705769057,0.4858479589699007,62,135.009323,-0.557910609,0.015117214
Slc25a15,chr8,22398153,22398736,0.9432634252056126,0.3009373388382099,0.3190384899876846,139,835.1683158,-0.205424222,0.094539638
1810012K16Rik,chr8,22398153,22398736,0.9432634252056126,0.3009373388382099,0.3190384899876846,568,,,
Csrp2bp,chr2,144368886,144369304,0.9427630089054386,0.1586949518611259,0.1683296336004665,97,,,
Pet117,chr2,144368886,144369304,0.9427630089054386,0.1586949518611259,0.1683296336004665,110,,,
Tatdn3,chr1,191062647,191063355,0.9427102779096288,0.1335919538473571,0.1417105095571724,423,206.6854039,-0.450893665,0.0214389
Nsl1,chr1,191062647,191063355,0.9427102779096288,0.1335919538473571,0.1417105095571724,365,757.1427612,-0.053032492,0.717530178
Klhl13,chrX,23364638,23364890,0.9420722109108663,0.1180300463648854,0.1252876849543891,192,7695.229308,-0.294183193,1.49613e-05
Gm14523,chrX,23364638,23364890,0.9420722109108663,0.1180300463648854,0.1252876849543891,132,56.70673818,-0.16530589,0.737633541
Comt,chr16,18426235,18426661,0.9416838278110368,0.110778003126368,0.1176382134371722,191,1323.680137,0.784349247,1.10697e-22
Txnrd2,chr16,18426235,18426661,0.9416838278110368,0.110778003126368,0.1176382134371722,149,197.121956,0.072596952,0.794182502
Tnfrsf19,chr14,61037742,61038042,0.941638958710443,0.1782742604566766,0.1893233694374964,8813,4118.181987,0.877185038,5.53642e-24
Nub1,chr5,24685599,24686046,0.94148122463651,2.14728731914145,2.2807542656737327,67,885.6846615,-0.199044886,0.067685064
9130213A22Rik,chr11,69122148,69123102,0.941177606703199,0.6603744560642122,0.7016470125945757,513,,,
Hes7,chr11,69122148,69123102,0.941177606703199,0.6603744560642122,0.7016470125945757,953,,,
Mdm2,chr10,117709874,117710932,0.9410508207288124,0.4258286065771612,0.4525033050259403,174,3856.033502,0.567053399,2.7047199999999997e-20
Vps45,chr3,96057861,96058132,0.9404691098732753,0.2142387072099952,0.2277998341049852,334,982.6412471,-0.51458745,7.1628e-09
Izumo1,chr7,45628418,45629081,0.9403809097698796,0.2053899599518272,0.2184114520169153,258,,,
Rasip1,chr7,45628418,45629081,0.9403809097698796,0.2053899599518272,0.2184114520169153,930,,,
AC149057.2,chr7,45628418,45629081,0.9403809097698796,0.2053899599518272,0.2184114520169153,2246,,,
Med13l,chr5,118559671,118561458,0.940007884305373,0.4004016241901381,0.4259556019426564,1008,2680.606661,0.682487669,3.66991e-17
Gm43785,chr5,118559671,118561458,0.940007884305373,0.4004016241901381,0.4259556019426564,1643,55.20849547,0.545667307,0.139870217
1810010H24Rik,chr11,107027745,107028594,0.9399868253761976,0.3880800167361461,0.4128568680532628,1849,131.0177068,0.236139205,0.394119467
Pgam5,chr5,110269434,110269985,0.9393023612344298,0.1707622291791244,0.1817968699181262,72,431.8102822,-0.2101786,0.160754471
Gm26718,chr5,110269434,110269985,0.9393023612344298,0.1707622291791244,0.1817968699181262,138,,,
Gm15788,chr5,110269434,110269985,0.9393023612344298,0.1707622291791244,0.1817968699181262,7273,,,
Prrg2,chr7,45062308,45062561,0.939082092700738,0.3345983374498479,0.3563036075872401,116,126.831392,0.015707582,0.966460921
Nosip,chr7,45062308,45062561,0.939082092700738,0.3345983374498479,0.3563036075872401,121,892.5059989,-0.001565613,0.99220196
Dyrk2,chr10,118867982,118869486,0.938740731798949,0.2605032826296378,0.2775029076776334,583,1122.495003,0.031884203,0.809767798
Tcf3,chr10,80433050,80434213,0.9380649836078828,0.91570481254595,0.9761635159049072,566,2837.331113,0.09157343,0.372618192
Nupr1l,chr5,129908427,129908934,0.9375950164160096,0.2581886835660356,0.2753733531487519,113,,,
Sephs1,chr2,4881663,4882645,0.9369134199519854,0.1388078503797473,0.1481544051176691,99,5532.973201,-0.191330551,0.004747491
Msx1,chr5,37823874,37824807,0.9365924926930068,0.2829108530632417,0.3020639768847404,224,129.2331875,-0.262013345,0.306249522
Itm2b,chr14,73384790,73385296,0.936407750808136,0.2024848791353378,0.2162358000140322,25,7382.640813,0.186966168,0.011186359
Rps18,chr17,33955281,33956284,0.936364194254962,0.3867353464355438,0.4130180850659908,283,5554.479938,-1.046756864,1.28973e-39
Vps52,chr17,33955281,33956284,0.936364194254962,0.3867353464355438,0.4130180850659908,531,1569.85598,0.278746755,0.001755591
Sos2,chr12,69681325,69682397,0.9362802626050244,0.1592134546002802,0.170048927612015,545,1952.474483,-0.099504434,0.306894776
Mybl1,chr1,9699785,9700881,0.9362539072560134,0.3586551126001379,0.3830746230488794,672,3289.659109,0.965580901,3.42773e-41
Cyp51,chr5,4104023,4104867,0.9352301879537778,0.5897806617057656,0.6306262023001705,121,15040.61235,-0.756035711,2.60168e-39
Zdhhc2,chr8,40511096,40512319,0.9351804409233766,0.2728962404692906,0.2918113216737498,2051,752.5550601,-1.038074954,5.896050000000001e-29
Cnot7,chr8,40511096,40512319,0.9351804409233766,0.2728962404692906,0.2918113216737498,3528,2293.946792,-0.368325126,1.16345e-06
Vps37a,chr8,40511096,40512319,0.9351804409233766,0.2728962404692906,0.2918113216737498,687,3128.9073,-0.129385781,0.115602139
Agrp,chr8,105635930,105637598,0.935014594337289,0.2187040812617139,0.2339044573060648,205,,,
Gm5914,chr8,105635930,105637598,0.935014594337289,0.2187040812617139,0.2339044573060648,113,,,
Gm38384,chr8,105635930,105637598,0.935014594337289,0.2187040812617139,0.2339044573060648,2180,75.34010759,-0.136915708,0.731064941
Ctcf,chr8,105635930,105637598,0.935014594337289,0.2187040812617139,0.2339044573060648,638,5035.096497,0.04809575,0.577696913
Dym,chr18,75018650,75019296,0.9349722568789576,0.3022826817331684,0.3233065788948883,122,949.1719215,0.484355298,4.10773e-07
Szt2,chr4,118409119,118409651,0.934279806416638,0.1303072363439115,0.1394734590739956,378,943.8008376,1.060685837,2.7132200000000003e-24
Med8,chr4,118409119,118409651,0.934279806416638,0.1303072363439115,0.1394734590739956,218,698.4404121,-0.109564758,0.455719641
Csnk1d,chr11,120990766,120991408,0.9341934438033618,0.1769141995563773,0.1893764088475191,78,3873.561504,0.367614142,1.84174e-08
0610030E20Rik,chr6,72355133,72355938,0.933738636312454,0.2235529842040755,0.2394170868701942,2790,934.7213874,-0.153259108,0.169234869
Tmem150a,chr6,72355133,72355938,0.933738636312454,0.2235529842040755,0.2394170868701942,314,200.6671576,0.942445311,2.32566e-08
Lrp1,chr10,127621648,127621902,0.9335432511467844,0.3972773023893731,0.4255585393621016,754,7945.516835,2.073854496,8.93792e-23
