chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr7,47132145,47132871,11.128370349087291,15.852963193300816,0.7019741491477092,0.4,both,False,3,3,"3.028209719876604,15.173610127252775,15.18329120013249","17.24916488863865,16.469821873816223,13.839902817447573",3314,726,CpG:,944,2,3,6.34045;4.62954,7.8176;5.97935;3.84637,47130658,47133972
chr7,48788875,48789335,21.12776075207699,15.035699120448578,1.405173153760652,0.7,both,False,3,3,"20.04650915488165,15.772687124927142,27.56408597642218","23.343579402269675,1.7765849894947476,19.986932969581314",2736,460,CpG:,957,3,3,7.34931;5.66296;7.34619,7.506;6.70785;8.90348,48788226,48790962
chr7,48880673,48881767,19.150305842090333,9.672046291874361,1.979964245847211,0.4,both,False,3,3,"14.360223443933236,25.346375624338787,17.744318457998972","17.991826856228734,2.895073079600815,8.129238939793535",5160,1094,CpG:,957,3,2,5.433;6.18768;6.08557,12.6891;3.94674,48879393,48884553
chr7,49245770,49247032,29.31740011916897,35.08478412896157,0.835615804600839,0.4,both,False,3,3,"37.90432108052669,25.81287196256695,24.23500731441327","34.78848015672077,40.57947342680327,29.886398803360677",8446,1262,CpG:,960,3,3,5.53184;7.08335;4.67678,6.18022;8.32364;7.10325,49245083,49253529
chr7,49635468,49635739,16.19629328949283,12.1561065789425,1.332358612053383,0.6666666666666666,both,False,2,2,"18.04329043686992,0.0,30.545589431608565","0.0,25.971350533071192,10.496969203756313",495,271,CpG:,963,1,1,5.03764,3.53319,49635204,49635699
chr7,49778242,49778846,13.745906458207344,3.749190836882543,3.666366172397104,0.1,both,False,3,3,"11.905572836137038,8.734091195476914,20.598055343008074","6.1175300315765675,3.63573679991808,1.494305679152981",4431,604,CpG:,964,3,3,4.04181;5.04586;4.12083,6.57577;6.90104;3.53089,49776220,49780651
chr7,49911830,49912323,5.325118745262944,6.849323484316393,0.7774663815275218,1.0,both,False,1,2,"15.97535623578883,0.0,0.0","18.652252538880305,0.0,1.895717914068877",335,493,CpG:,965,0,1,,2.33538,49911524,49911859
chr7,49974934,49975950,12.691686721377904,0.0,inf,1.0,exo_only,False,1,0,"38.07506016413371,0.0,0.0","0.0,0.0,0.0",600,1016,CpG:,966,1,0,4.0302,,49975486,49976086
chr7,51861457,51862387,16.095205549482277,13.348673964834893,1.2057531401158434,0.7,both,False,3,3,"21.211041000917113,13.268040154408826,13.806535493120888","15.009623616803795,13.722986234628301,11.313412043072582",4584,930,CpG:,980,3,3,4.31908;7.81753;5.57714,10.7525;4.39288;4.89475,51858711,51863295
chr7,52005679,52005951,17.563983580147074,10.79377397712023,1.6272328489903334,0.7,both,False,3,3,"27.747425296189594,17.902742079430563,7.0417833648210655","13.565327162208733,7.470790785880177,11.34520398327178",2608,272,CpG:,981,3,1,4.78256;5.88195;7.38338,4.1865,52004897,52007505
chr7,55794072,55794419,18.98047615975715,13.406959632609754,1.415718155337093,0.1,both,False,3,3,"16.41063744481936,19.869123894755237,20.661667139696856","15.229467022201574,12.824265159734477,12.167146715893209",2632,347,CpG:,1010,3,3,6.04714;5.81111;6.78637,2.34948;8.78515;4.86034,55792435,55795067
chr7,55841982,55842687,34.2548012969496,11.900319698352796,2.87847739936693,0.2,both,False,3,3,"47.502180860217976,22.125849804371516,33.13637322625932","23.650666377719805,2.0216980753542617,10.028594641984322",1835,705,CpG:,1011,3,2,7.10024;6.0163;8.81682,4.13146;4.08224,55841224,55843059
chr7,55961995,55962566,16.7087023684746,17.68242093691969,0.9449329607117297,0.8,both,False,2,3,"28.713200787548494,0.0,21.412906317875304","15.221350595603663,6.488841423866348,31.33707079128906",1798,571,CpG:,1011,2,2,7.96745;6.37516,17.5373;4.40256,55961373,55963171
chr7,56019264,56019679,27.898224988217226,20.309921310034596,1.3736254593184194,0.7,both,False,3,3,"31.049142971084017,15.025152234895534,37.62037975867213","16.172303213327417,22.69192825606649,22.065532460709882",2110,415,CpG:,1012,3,3,7.42423;6.82043;4.32424,4.4866;5.14318;4.25269,56018688,56020798
chr7,56049966,56050397,66.50144402534936,31.53139428886763,2.1090549760061874,0.1,both,False,3,3,"49.038624229181444,85.0558160991911,65.40989174767554","29.513576184964244,24.745694082977682,40.33491259866097",2597,431,CpG:,1012,3,3,13.8164;23.4074;11.8174,15.4074;6.91658;11.129,56048324,56050921
chr7,57386780,57387224,12.027046937444602,1.4665845633510604,8.200718347916808,0.5,both,False,3,1,"16.57783654454243,4.733634084678558,14.769670183112822","4.399753690053181,0.0,0.0",2075,444,CpG:,1022,3,0,5.08485;4.87359;3.79357,,57386374,57388449
chr7,57508992,57510156,10.952683774451756,6.662665451743538,1.6438891992671751,1.0,both,False,3,2,"0.9324781104154599,19.63838449022099,12.287188722718817","0.0,18.522262800007546,1.4657335552230695",1514,1164,CpG:,1023,2,0,4.39513;5.74585,,57508407,57509921
chr7,57590812,57592071,35.0863451361025,7.8090797079662835,4.49301920946073,0.1,both,False,3,3,"34.93120602782102,36.01244646544344,34.315382915043045","7.678082954744715,4.547164706513943,11.201991462640194",2833,1259,CpG:,1024,3,3,10.7806;6.05394;9.16961,7.11163;6.62406;5.2015,57590051,57592884
chr7,58658108,58658874,13.795594636129431,2.588101671834297,5.330391300412828,0.4,both,False,3,2,"6.177582899925157,12.715876525728573,22.493324482734568","1.50750231155621,0.0,6.256802703946682",2030,766,CpG:,1032,2,1,5.29557;4.43347,7.68036,58657704,58659734
chr7,59228599,59229618,72.30547063550289,29.23499263913469,2.473250858244205,0.1,both,False,3,3,"83.02159781326878,67.95463584940863,65.9401782438312","44.86417916052593,23.844857112366277,18.99594164451186",2142,1019,CpG:,1036,3,3,8.36311;11.1065;11.727,5.56411;5.90611;8.91053,59227739,59229881
chr7,62348253,62348744,12.157299329193853,4.642978490956451,2.618426803586044,0.8,both,False,3,2,"7.865364958497238,23.995320473549395,4.6112125555349195","1.8940239719736713,12.034911500895682,0.0",1467,491,CpG:,1060,3,1,2.38625;2.34528;5.4373,2.9775,62348273,62349740
chr7,62419676,62420009,30.17836544961858,12.238407352036402,2.46587358808555,0.4,both,False,3,3,"50.36519768901337,30.01735215724859,10.152546502593765","0.3080743524364959,26.21972781590053,10.18741988777218",1330,333,CpG:,1061,2,2,7.2651;6.7627,4.42185;3.83879,62418858,62420188
chr7,62463584,62464534,22.655986945480688,9.434628072529938,2.4013651382237673,0.2,both,False,3,3,"26.294235549796465,26.0010035725007,15.672721714144899","10.765493517679456,0.6215976117651907,16.916793088145166",3689,950,CpG:,1061,2,1,5.28365;6.23807,3.7343,62461037,62464726
chr7,63212047,63212650,13.966224091203829,3.746063986359092,3.7282395981650076,0.4,both,False,3,3,"34.7651480315592,3.405005915443923,3.7285183266083632","7.565507414301119,2.297830412873125,1.374854131903034",2034,603,CpG:,1067,2,1,2.41265;5.93245,2.87867,63211556,63213590
chr7,63444876,63445366,11.91959572333537,0.2264900458399587,52.62745953858801,0.6666666666666666,both,False,2,1,"14.359876199922335,21.398910970083772,0.0","0.0,0.6794701375198761,0.0",963,490,CpG:,1069,1,0,4.94096,,63444559,63445522
chr7,63891487,63891751,8.788975885317258,6.0585964168996576,1.4506620478633576,0.8,both,False,2,3,"23.958842926242664,0.0,2.4080847297091132","7.608089099772292,8.930893006414005,1.6368071445126762",2458,264,CpG:,1072,1,0,4.14509,,63889605,63892063
chr7,63896922,63897193,24.314949844644918,11.880378805732553,2.0466476904686237,0.4,both,False,3,3,"9.145300299880063,33.7618747692056,30.03767446484909","14.473490128217225,14.325970955729593,6.841675333250841",1097,271,CpG:,1072,1,1,5.52866,2.53021,63896702,63897799
chr7,63937358,63939528,37.25622845561947,20.48620141975992,1.8186011009187901,0.1,both,False,3,3,"49.17164467940468,27.22263926809134,35.37440141936239","24.62630176906481,15.139165583298194,21.693136906916756",6186,2170,CpG:,1072,3,3,"6.11724,5.90078;13.7672;12.7183","14.507;6.5306;4.07757,13.3505",63935162,63941348
chr7,64268390,64268615,13.893605235475952,1.7183605305450917,8.085384288399988,1.0,both,False,1,1,"41.68081570642786,0.0,0.0","0.0,5.155081591635275,0.0",491,225,CpG:,1075,1,0,3.86023,,64268411,64268902
chr7,64287405,64288062,40.372405184998776,14.74954544701012,2.7371965685344333,0.2,both,False,3,3,"66.97771832656515,16.078295886462726,38.061201341968456","18.114033115157806,11.661361852635537,14.473241373237018",2214,657,CpG:,1075,3,2,5.96726;8.21608;5.40441,7.5789;8.43792,64286649,64288863
chr7,64373798,64374124,29.673857268162905,22.960124773392394,1.292408362804317,0.7,both,False,3,3,"24.394598746442167,36.5488821423894,28.078090915657143","16.98678214233836,43.81043720182694,8.083154976011889",4185,326,CpG:,1076,3,3,16.306;15.3623;9.6477,2.63454;8.33833;9.7549,64372439,64376624
chr7,64392049,64392902,80.5804945517787,88.94898440620597,0.9059180955207916,0.7,both,False,3,3,"72.6427375974415,107.1676599293304,61.93108612856419","107.38454957076972,94.66827248240547,64.7941311654427",2780,853,CpG:,1076,3,3,12.0752;17.1804;21.5415,24.0444;32.6886;42.0754,64391597,64394377
chr7,64501527,64502566,26.720228376516435,20.327245967735276,1.3145031264406657,0.7,both,False,3,3,"11.579476352395682,13.809739412110428,54.7714693650432","16.50582061279779,14.182524221381922,30.293393069026113",1740,1039,CpG:,1077,3,1,6.0149;2.74758;3.30054,7.46544,64501386,64503126
chr7,64872581,64873136,24.38054953115102,23.105649794600954,1.0551769696106088,1.0,both,False,3,3,"19.105655994709366,19.59400880179216,34.441983796951526","29.158042931215352,17.97545417289902,22.183452279688503",1816,555,CpG:,1079,3,3,4.87829;5.05324;9.60073,3.92652;4.43986;6.79104,64872013,64873829
chr7,65155629,65156410,9.847319946774041,7.420400016366616,1.327060525720251,0.7,both,False,3,3,"13.186448384399604,7.724336681969644,8.63117477395287","19.783414423804874,0.3220288143897294,2.155756810905245",5624,781,CpG:,1082,2,1,5.89739;4.47213,7.08764,65152434,65158058
chr7,65156631,65156944,9.945842882882902,7.140426251457459,1.3928920393026702,0.7,both,False,3,3,"17.431356634650605,10.743580335922086,1.6625916780760155","17.36212747075486,0.5275531756853592,3.5315981079321577",3433,313,CpG:,1082,2,0,5.89739;4.47213,,65154625,65158058
chr7,65370400,65371262,37.32031671018828,20.72264568450905,1.8009436284521627,0.1,both,False,3,3,"31.268404331377575,44.01353585209165,36.6790099470956","26.865320566381726,8.001765407834734,27.30085107931069",2800,862,CpG:,1083,3,2,12.0392;6.0193;11.5014,5.1811;5.77401,65369138,65371938
chr7,65527172,65527407,10.332439615274035,12.88571815246712,0.8018520576826189,0.7,both,False,3,3,"3.086005988151534,27.60706544888299,0.30424740878757894","29.064969487790105,0.4982703479368295,9.093914621674429",938,235,CpG:,1084,1,1,6.51453,4.70193,65526416,65527354
chr7,65644735,65645333,32.19874429762637,23.010191548272562,1.399325348077931,0.2,both,False,3,3,"32.7085210091876,31.228725510951286,32.658986372740216","16.85618410363757,31.301968460097378,20.87242208108275",5309,598,CpG:,1085,3,3,7.26394;8.89873;9.2216,14.2454;9.29518;6.81596,65642486,65647795
chr7,65693313,65693767,20.862224162264813,8.662779743367386,2.408259794234971,0.4,both,False,3,3,"21.435647058561855,36.003138335408515,5.147887092824068","6.7542115928428155,18.100324803042955,1.1338028342163853",2546,454,CpG:,1086,2,2,6.83777;10.2446,4.99147;4.84676,65692162,65694708
chr7,65861786,65862954,11.951521656125905,13.591181046979349,0.8793585792738844,1.0,both,False,3,3,"15.935905505852862,9.430282274881998,10.488377187642852","9.34477315903759,11.930293667565609,19.498476314334848",4545,1168,CpG:,1087,3,2,4.40159;5.50932;3.64261,4.78106;3.83736,65860115,65864660
chr7,66060454,66060930,16.1897710393916,11.939695549646549,1.3559617975242984,0.4,both,False,3,3,"16.476803518869865,18.708334371923325,13.384175227381618","5.596706977275241,15.346720848204361,14.875658823460043",4103,476,CpG:,1089,3,3,6.54314;6.93833;4.09345,4.37182;4.71045;3.87319,66058988,66063091
chr7,66079461,66080003,44.51726395678411,27.597616416604712,1.6130836549347545,0.7,both,False,3,3,"52.06366516806934,68.3032462219093,13.1848804803737","15.733912048331952,42.11264338096805,24.946293820514136",2417,542,CpG:,1089,3,3,8.18773;10.2849;14.5814,6.50299;6.48915;6.89445,66078615,66081032
chr7,66108997,66110338,21.21966209922895,24.66502009057812,0.860314000203662,1.0,both,False,3,3,"15.14694641394218,27.454851557420234,21.05718832632444","14.580076244940974,36.9251605382548,22.489823488538583",3914,1341,CpG:,1089,3,2,7.84502;6.8037;8.91045,9.8118;5.73411,66107858,66111772
chr7,66387620,66388412,21.77547849919416,9.38415543692693,2.320451600098929,0.1,both,False,3,3,"27.92780762714159,20.934069494480006,16.464558375960877","11.516441416652068,6.286044870500782,10.349980023627941",5667,792,CpG:,1091,3,2,6.65995;5.44693;7.4252,6.19955;4.8466,66386567,66392234
chr7,66427266,66427951,8.923248406948273,10.122968635595688,0.8814853357908465,1.0,both,False,3,3,"7.869824063451894,13.243361995515817,5.656559161877108","11.285087072430093,13.626451019688739,5.457367814668236",4863,685,CpG:,1091,3,2,4.0622;3.29008;6.41912,4.50484;4.81194,66425728,66430591
chr7,66689722,66690292,82.99037852806696,95.45017438509676,0.8694628277287335,0.7,both,False,3,3,"74.93454597732799,108.01487377508786,66.021715831785","95.00836111904789,102.50441852090329,88.83774351533907",3357,570,CpG:,1093,3,3,17.1898;16.1463;22.3113,40.0182;18.2447;26.3189,66688573,66691930
chr7,66839902,66840630,16.390497624218145,22.4950911612725,0.7286255257518578,0.4,both,False,3,3,"18.459844020648895,18.329961433759312,12.381687418246221","13.737007637651882,25.53318491891079,28.21508092725484",5361,728,CpG:,1094,3,2,9.86236;11.066;12.7923,7.75794;4.20664,66837039,66842400
chr7,67372046,67373512,21.23127349189373,18.26949059174606,1.1621163373589503,0.7,both,False,3,3,"14.639552804817056,29.31028092918637,19.743986741677766","28.431028607059826,9.46496242230782,16.912480745870532",3643,1466,CpG:,1099,3,3,4.18043;5.09698;5.40819,5.14976;3.13422;6.05663,67371797,67375440
chr7,67645091,67645816,73.14230542150887,37.87501179425291,1.9311493767668568,0.1,both,False,3,3,"78.80089938156364,90.56298399045485,50.0630328925081","34.28781993185827,35.099109010622485,44.23810644027799",3225,725,CpG:,1101,3,3,13.4423;23.0069;12.2903,12.4438;9.29511;15.554,67644402,67647627
chr7,67758798,67759887,27.838765217271344,14.504445422243798,1.9193264138577981,0.4,both,False,3,3,"20.756146349742494,15.806659040779904,46.953490261291634","22.95065398873954,8.033080265028723,12.52960201296313",2900,1089,CpG:,1101,3,3,8.31995;7.90056;6.52021,11.6506;7.88647;8.61264,67757861,67760761
chr7,67803660,67803869,13.122478252676851,7.913163964423114,1.6583099139199382,1.0,both,False,2,3,"1.3142151714736543,38.0532195865569,0.0","18.307324075497654,2.7291865230971895,2.7029812946744967",3318,209,CpG:,1102,1,1,8.83298,4.44077,67800903,67804221
chr7,67849160,67849515,2.8281041389069883,5.66681108040081,0.49906448243673557,0.8,both,False,3,2,"3.556904551171106,0.25176707413496985,4.67564079141489","16.38130959313932,0.0,0.6191236480631074",1865,355,CpG:,1102,2,1,4.30239;3.26447,5.0541,67848401,67850266
chr7,67950703,67953382,27.369591569467882,19.118925879928018,1.4315444152750139,0.2,both,False,3,3,"30.087893043608354,30.756230803043884,21.2646508617514","17.973341018518752,25.792208172160493,13.591228449104806",4225,2679,CpG:,1103,3,3,"5.12762,4.88909;6.29091;6.97473",7.61102;7.47208;4.4888,67950374,67954599
chr7,68165008,68165253,17.616217521939962,10.182345536387698,1.7300746138486982,1.0,both,False,3,3,"6.247683000564575,35.578215285320674,11.022754279934631","6.7836845529322725,7.2372004761987805,16.52615158003204",2450,245,CpG:,1105,2,0,3.99527;6.292,,68163003,68165453
chr7,68748864,68749208,70.12911166509237,51.91503723119237,1.3508439058376778,0.4,both,False,3,3,"69.07425870296372,74.82186283384051,66.49121345847286","70.69894978037651,47.781644635983966,37.26451727721665",5222,344,CpG:,1109,3,3,22.0687;23.3739;28.194,33.2079;23.4729;16.4891,68746507,68751729
chr7,70280417,70281696,25.703587693512123,0.6774762067845259,37.94020725171719,0.6666666666666666,both,False,2,1,"25.431104671387445,0.0,51.67965840914893","2.0324286203535777,0.0,0.0",1008,1279,CpG:,1121,2,0,5.92452;7.75212,,70279898,70280906
chr7,70331428,70331950,11.053022388468294,7.46862589410786,1.4799271706979236,1.0,both,False,3,3,"6.9731200179310955,18.42947108854186,7.756476058931932","9.349231530602236,8.90713535101426,4.149510800707087",5444,522,CpG:,1121,3,1,4.64294;4.80555;4.99102,2.53021,70327983,70333427
chr7,70346197,70346406,36.22550579764127,17.396797257350702,2.082308902136273,0.2,both,False,3,3,"31.71568298877024,52.722389809941156,24.238444594212417","26.286631025320776,10.036875523887002,15.86688522284433",2663,209,CpG:,1121,3,2,6.5697;7.5688;9.20485,4.37076;8.13492,70344584,70347247
chr7,70350841,70351187,22.57293237049863,20.137349494139713,1.1209485328279032,0.7,both,False,3,3,"26.374200791072568,28.068594043800445,13.276002276622869","25.134727522841136,8.076078609365876,27.201242350212123",3107,346,CpG:,1121,3,3,4.71091;5.13504;5.80565,9.44873;5.30895;8.99214,70349400,70352507
chr7,70357801,70358206,22.535202502817707,7.6292899195887465,2.953774563600862,0.2,both,False,3,3,"7.6460123415385555,38.172561911659294,21.78703325525526","21.74527093532179,0.4005060033532488,0.7420928200911969",2261,405,CpG:,1121,1,0,6.39802,,70357068,70359329
chr7,70369308,70370330,8.318097509164998,9.988565673405418,0.832761958136988,1.0,both,False,3,3,"6.094473289059741,5.479079174752138,13.380740063683112","17.748856130911378,10.600227579778554,1.6166133095263218",3136,1022,CpG:,1121,2,3,5.45358;3.66034,6.53819;4.38293;4.01787,70367495,70370631
chr7,71705458,71705883,15.213910910511986,2.3302764254442674,6.528800937258528,0.3333333333333333,both,False,2,2,"38.29491579301042,7.346816938525543,0.0","6.976642555709684,0.014186720623118694,0.0",2162,425,CpG:,1132,1,0,6.60988,,71704323,71706485
chr7,72306504,72306833,50.66475629783074,8.473265740723736,5.979365907802068,0.6666666666666666,both,False,2,1,"107.51126056223843,44.483008331253814,0.0","0.0,25.41979722217121,0.0",678,329,CpG:,1136,2,0,10.902;5.23931,,72306265,72306943
chr7,73375247,73376344,26.376647604337844,22.050756954839567,1.1961787823591632,0.7,both,False,3,3,"31.464228715138397,32.878830846985444,14.786883250889684","20.199279300319635,25.42157785097758,20.531413713221475",6855,1097,CpG:,1144,3,3,10.9212;6.48684;6.2648,7.16662;5.31815;4.85382,73373239,73380094
chr7,73409277,73409531,27.211419143829957,11.850273681931705,2.2962692570821908,0.4,both,False,3,3,"9.240540079323642,58.16272153050066,14.230995821665568","5.661671000790883,29.193570286394603,0.6955797586096338",830,254,CpG:,1145,1,1,6.97356,6.49802,73409330,73410160
chr7,73417381,73417722,32.0106952904301,20.816845022555484,1.537730393618526,0.4,both,False,3,3,"20.10852961003884,51.96556947486665,23.957986786384822","18.78006960249076,16.562541448136475,27.107924017039213",11110,341,CpG:,1145,2,0,4.82646;8.4019,,73414524,73425634
chr7,73537745,73538003,64.97979041040384,73.33570605261112,0.8860593823667187,0.4,both,False,3,3,"86.85094222184298,59.33789232456878,48.750536684799755","62.35256784951845,96.83796170719265,60.81658860112223",2708,258,CpG:,1146,3,3,9.53526;23.1893;16.3723,13.6079;12.2405;18.1563,73535697,73538405
chr7,73557794,73558678,35.24144481335538,36.927236511869616,0.9543482844167781,1.0,both,False,3,3,"23.988671594438056,56.042232745135955,25.693430100492137","54.61476930294124,32.12733903985371,24.039601192813898",4157,884,CpG:,1146,3,3,7.02761;7.15485;19.4959,30.7103;13.2355;16.6856,73557173,73561330
chr7,73618005,73618870,33.163301709891904,26.368237573106317,1.25769883625882,0.4,both,False,3,3,"34.73786587537326,38.08790424237347,26.664135011928973","30.590812920682996,18.295596924706025,30.21830287392993",5953,865,CpG:,1146,3,3,6.04826;6.30728;7.00793,7.54289;6.52923;6.71378,73614932,73620885
chr7,73740237,73741012,25.853663740065837,7.322290399959708,3.530816497008655,0.1,both,False,3,3,"13.677546242736558,44.06889636507029,19.814548612390674","5.954492792972774,7.362910924195017,8.64946748271133",3498,775,CpG:,1147,3,3,7.27739;6.25977;7.34771,6.9364;5.27637;3.69165,73738973,73742471
chr7,74012601,74014110,21.682495829686115,12.69548925325096,1.7078897391948746,0.4,both,False,3,3,"8.556883579481685,19.12972355643497,37.36088035314169","32.751189660822845,3.9736442542700092,1.3616338446600293",1643,1509,CpG:,1149,1,2,3.51119,12.9147;4.9693,74013376,74015019
chr7,74554189,74555056,38.42051231613261,16.764072298284027,2.2918364722195417,0.1,both,False,3,3,"43.44884677192335,39.7949887051189,32.0177014713556","30.472740292309275,3.738084397805289,16.08139220473752",2485,867,CpG:,1153,3,1,10.8269;6.60558;5.69265,8.64723,74553845,74556330
chr7,75455504,75456287,27.175710060019366,16.017787693348954,1.696595720974845,0.2,both,False,3,3,"15.052568638332648,33.63718991573868,32.837371625986755","24.62874765998361,11.707727962878657,11.716887457184601",4521,783,CpG:,1160,3,3,12.394;3.902;13.6859,23.4045;10.6546;6.90202,75453291,75457812
chr7,75781908,75782111,44.250445009648125,40.0475057020701,1.1049488409801456,1.0,both,False,3,3,"36.11491055019666,51.43141099167357,45.20501348707411","39.18157674952637,23.019163481805517,57.9417768748784",1566,203,CpG:,1163,3,3,9.54939;8.14165;12.3294,13.1222;6.2749;13.1243,75780925,75782491
chr7,75848192,75848706,33.35682545201173,17.661299811458992,1.888695951493286,0.4,both,False,3,3,"39.04423203492174,50.82858960488155,10.197654716231906","31.36151231880966,13.318649092377402,8.303738023189913",2599,514,CpG:,1163,3,3,7.73361;7.12095;6.03714,5.00036;6.15156;5.80527,75847599,75850198
chr7,78577923,78578433,22.69504541071338,25.833595266715037,0.8785089793504088,0.7,both,False,3,3,"20.221109072946675,17.029692847022478,30.834334312171002","24.038888766904105,33.93770998746637,19.524187045774635",4527,510,CpG:,1184,2,2,5.2518;4.99915,6.56316;4.97781,78576135,78580662
chr7,78578654,78578953,22.69504541071338,25.833595266715037,0.8785089793504088,0.7,both,False,3,3,"20.221109072946675,17.029692847022478,30.834334312171002","24.038888766904105,33.93770998746637,19.524187045774635",4527,299,CpG:,1184,3,2,5.2518;3.4025;4.99915,6.56316;4.97781,78576135,78580662
chr7,78782848,78783128,25.71953718046154,20.41205695755701,1.2600169220544712,0.7,both,False,3,3,"40.30963867952743,24.61624561400671,12.232727247850482","16.728971711303995,11.587433135177577,32.91976602618945",2981,280,CpG:,1186,3,3,11.5381;17.8495;6.05384,4.72954;5.14803;7.15162,78782793,78785774
chr7,78846973,78847338,11.593237886566707,22.327558401243152,0.5192344670307175,0.7,both,False,3,3,"9.7701162320161,2.270775964660795,22.738821463023225","6.3990105308882415,11.3893277341947,49.19433693864652",2029,365,CpG:,1186,2,3,3.89594;4.07974,7.67461;3.78753;2.52439,78845645,78847674
chr7,78882496,78882725,25.521914852990047,16.729514387722674,1.525562204705707,0.7,both,False,3,3,"25.9494215965271,24.016945674501617,26.59937728794142","30.259403070910224,14.310105878457255,5.61903421380054",2175,229,CpG:,1186,3,2,4.6857;6.94007;6.09357,4.23412;4.24664,78881789,78883964
chr7,78895717,78896221,22.826515972004938,14.589801722597613,1.5645528572639735,0.4,both,False,3,3,"13.355626120423137,41.56813012261112,13.555791672980554","25.168121984530217,10.38162300653643,8.21966017672619",4630,504,CpG:,1186,2,3,4.03127;8.46763,11.435;13.6691;6.38462,78894353,78898983
chr7,78990381,78990677,8.01866635562377,22.01257548522643,0.3642766091139783,0.1,both,False,3,3,"3.991893085064047,11.855185805567054,8.208920176240207","25.990249711874377,21.886378913525714,18.1610978302792",1661,296,CpG:,1187,1,2,2.65139,5.99311;4.53423,78989393,78991054
chr7,79052803,79053524,15.30677065925446,4.730989381627482,3.235426974048473,0.1,both,False,3,3,"11.894603365854644,20.794006573884843,13.23170203802389","6.140301147401195,6.623298090649661,1.4293689068315876",4342,721,CpG:,1188,2,0,2.74525;5.79765,,79050008,79054350
chr7,79148837,79149128,28.568392593821557,24.6067356353374,1.1609988832811644,0.7,both,False,3,3,"14.717662707864523,37.98074074357534,33.00677433002481","27.70433083834122,16.673813616843532,29.442062450827454",3336,291,CpG:,1188,3,3,9.90802;4.05081;13.4467,14.1228;4.50432;7.12923,79146682,79150018
chr7,79273165,79273469,59.6423907487975,55.41045060320642,1.07637440409745,0.7,both,False,3,3,"60.48469781999268,47.980974279424196,70.46150014697562","54.12338013175467,69.72095917943608,42.38701249842852",7905,304,CpG:,1189,3,3,15.0486;17.8621;18.0122,26.4074;19.4289;21.6208,79270542,79278447
chr7,79392032,79392619,20.758892516030205,15.69296871314814,1.3228148794203387,1.0,both,False,3,3,"15.429777805540297,34.856074979570174,11.990824762980143","20.90139954355028,17.111244967778525,9.066261628115619",6750,587,CpG:,1190,3,3,6.23508;9.22698;7.30855,6.55517;7.6272;4.98104,79386645,79393395
chr7,79464667,79466385,27.233631952278227,24.863869534789885,1.0953094776407404,1.0,both,False,3,3,"10.569966264581247,33.435596444329796,37.69533314792364","42.8808727253802,21.561684955153748,10.149050923835707",5397,1718,CpG:,1191,3,3,13.0699;5.60071;9.90199,"4.356,5.56378;7.69696;7.50379",79463416,79468813
chr7,79466652,79466859,27.233631952278227,24.863869534789885,1.0953094776407404,1.0,both,False,3,3,"10.569966264581247,33.435596444329796,37.69533314792364","42.8808727253802,21.561684955153748,10.149050923835707",5397,207,CpG:,1191,3,3,13.0699;5.60071;9.90199,5.56378;7.69696;7.50379,79463416,79468813
chr7,79496057,79496270,35.15368317167307,27.182966876651495,1.2932246627526127,0.2,both,False,3,3,"25.74869669378318,35.44493976579856,44.26741305543747","24.355109926439553,32.81320328922228,24.38058741429265",6956,213,CpG:,1191,3,2,7.24236;4.76426;5.56724,4.30156;5.87597,79495559,79502515
chr7,79499340,79499594,35.19443664657378,28.10586694188883,1.2522096087390273,0.4,both,False,3,3,"25.201985451851378,37.3705956740566,43.01072881381335","23.689617878759744,34.575587008536374,26.052395938370367",7202,254,CpG:,1191,3,3,7.24236;6.06005;6.41311,6.04644;5.09861;5.87597,79496174,79503376
chr7,79499823,79500281,35.21784158082028,27.848657602609336,1.2646154110322527,0.4,both,False,3,3,"25.353359299376116,37.093105975301725,43.20705946778298","23.630694118354022,33.76562404026448,26.149654649209502",7159,458,CpG:,1191,3,2,7.24236;6.06005;6.41311,6.04644;5.09861,79496217,79503376
chr7,79504772,79505482,26.87180024822885,27.006011232502285,0.9950303292434424,0.7,both,False,3,3,"22.919716760065082,24.561781790325718,33.133902194295764","20.839615488436635,38.1694510977972,22.008967111273016",9679,710,CpG:,1191,3,3,8.69804;5.65307;6.49321,7.07706;7.42716;4.2696,79501514,79511193
chr7,79508517,79509111,25.917958597068225,27.532489963483755,0.9413590500330018,1.0,both,False,3,3,"25.781734165152592,18.5334008168035,33.43874080924858","21.562671825714894,41.0670790055506,19.96771905918577",7325,594,CpG:,1191,3,3,7.68835;5.65307;5.54569,6.50062;7.42716;5.71339,79503868,79511193
chr7,79515295,79515887,28.72650192493599,22.751698722332236,1.2626091034134126,0.2,both,False,3,3,"23.249358729489852,36.215296950675786,26.71485009464235","22.78720820973746,20.021439430486744,25.446448526772492",5159,592,CpG:,1191,2,3,4.62351;7.71088,6.10733;5.15284;8.09631,79514083,79519242
