chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr12,11436442,11436740,47.31947377335791,14.496426334075114,3.2642164822463426,0.17142857142857143,both,False,6,4,"22.473457430263252,98.46267449180073,56.550265791581914,9.980949850643382,48.235494557548975,48.21400051830924","4.535609852183949,0.0,14.451224040475122,27.148684219625544,26.346613558090944",935,298,CpG:,672,2,1,11.7982;6.39826,7.42659,11436308,11437243
chr12,11455760,11456245,20.563742619980673,35.57339114444271,0.578065288644632,0.9307359307359306,both,False,6,5,"0.714055757234051,39.795861742299074,20.87972260584497,15.864899094697018,45.23588260723527,0.8920339125736504","0.6524483869030218,0.8651694970525754,83.16153790161108,75.03123419148147,18.156565745165395",628,485,CpG:,672,0,1,,6.26846,11455778,11456406
chr12,12262143,12262431,19.055177110949916,15.354918866655087,1.240981946985754,0.7922077922077921,both,False,6,5,"31.950587833845905,14.203405659620893,15.866744171932453,15.815546296787074,15.254308117934949,21.240470585578205","15.967486579807437,9.264292704423374,14.493294873623725,21.130951026931573,15.918569148489329",6076,288,CpG:,678,3,1,7.19806;7.12102;7.43041,4.51797,12259344,12265420
chr12,12392418,12392711,9.91336807161712,0.0,inf,1.0,exo_only,False,4,0,"0.0,0.14518761839770997,7.1452124166625275,20.8620821343452,31.32772626029728,0.0","0.0,0.0,0.0,0.0,0.0",349,293,CpG:,679,1,0,2.78065,,12392647,12392996
chr12,12936991,12937387,24.617921418527814,20.628975810683954,1.1933661488796716,0.32900432900432897,both,False,6,5,"35.29252679009997,24.514499865828192,28.00126061076921,22.562199185538667,17.990771590638442,19.34627046829241","18.10953992771474,13.506097469249662,41.643727775926486,19.75131370258732,10.134200177941562",2617,396,CpG:,683,1,2,6.48776,5.52107;3.976,12936980,12939597
chr12,12939674,12940305,20.807927411071823,12.878143586979707,1.6157551956564167,0.9047619047619047,both,False,6,3,"23.071540508782178,33.19268366925522,20.862317032178876,17.415408443504013,10.868167460083251,19.437447352627398","5.875229424084157,40.17256252523919,0.0,0.0,18.342925985575196",1006,631,CpG:,683,1,1,8.14847,7.24163,12939952,12940958
chr12,12941552,12942789,43.759945724548906,30.9790316496375,1.4125666101981262,0.32900432900432897,both,False,6,5,"27.735052851882912,87.49064017682386,57.53879040585467,18.979746965261604,39.184304056788335,31.631139890682064","16.691093515362258,14.579644874708187,62.633595580180014,43.34953452990605,17.641289748031006",3380,1237,CpG:,683,3,3,6.52779;8.71058;6.09977,5.89681;4.28194;3.83439,12940405,12943785
chr12,13248795,13249277,33.546667547383855,39.30406500870866,0.8535164884332159,0.47619047619047616,both,False,6,4,"7.869174502782991,57.062953748765565,58.00949699496597,46.67116027785554,18.715037478167204,12.952182281765852","27.68232846505863,31.98992350219898,86.62967184222292,50.21840123406279,0.0",1067,482,CpG:,686,1,3,8.77692,3.53259;7.30335;5.22027,13248747,13249814
chr12,14149682,14150644,56.225111726397564,29.64470914155699,1.8966322610188553,0.12554112554112554,both,False,6,5,"51.958471510472656,76.64735628098025,51.440368502281665,33.64447655762713,102.82779409046562,20.832203416558112","20.733845780141735,17.014437381249262,57.01414578821233,41.14835287620756,12.312763881974057",6233,962,CpG:,692,3,3,5.52687;8.29763;7.10751,5.02565;6.08788;4.82432,14146806,14153039
chr12,14151807,14152353,52.77131743134813,26.821813337106214,1.967477618612105,0.12554112554112554,both,False,6,5,"49.443903147975284,69.80540222059095,50.39805782892924,30.445604715417893,93.23853477059124,23.296401904584155","18.759480439486637,15.394249992353993,51.585015343000066,37.230030988155285,11.1402899225351",6889,546,CpG:,692,3,3,7.75296;8.29763;7.10751,10.7097;6.99835;4.82432,14146806,14153695
chr12,15814861,15817217,51.94841758779061,40.722412137826595,1.2756714266328124,0.5367965367965368,both,False,6,5,"33.208991274899994,70.70648015081834,65.9867846334768,27.88602060474555,91.55927398583854,22.342954876964477","32.43158248844672,18.18307249631224,66.09486346255215,58.94021741707383,27.962324824748002",3667,2356,CpG:,705,3,3,6.57103;7.70532;10.2781,"3.91553,18.2849;6.71066;7.01601",15814497,15818164
chr12,16589553,16589846,31.58504725577499,31.113181217320175,1.0151661135246477,0.9307359307359306,both,False,6,5,"25.194850615168207,28.821827120840478,29.55128647601955,39.416354141622016,47.772726781541195,18.75323839945849","42.13524585427987,29.009884296054132,35.75444469831018,33.118627828852375,15.547703409104322",6314,293,CpG:,711,3,3,6.66391;5.05213;6.87064,7.84049;6.1942;6.84834,16586063,16592377
chr12,16653560,16654105,32.98176093536219,17.446615242319176,1.8904389463097904,0.08225108225108226,both,False,6,5,"39.09752626593495,33.330082615909554,27.26483364502758,2.8759859329282045,59.01801161196119,36.30412554041166","28.893865169945396,1.5649241638508111,26.312467687842897,25.924931805674344,4.536887384282432",2351,545,CpG:,712,3,2,6.89668;6.0187;3.1628,6.2618;5.81604,16651791,16654142
chr12,16800362,16800961,12.154248863902923,8.645298620512246,1.4058795881341999,0.5367965367965368,both,False,6,5,"19.98800372568636,7.537457382773071,9.358208417125837,19.897474220920397,13.263226634819791,2.8811228020920874","9.61541623129757,8.897402071179231,12.159628228324438,4.859585476284033,7.694461095475969",3421,599,CpG:,713,3,2,3.18167;5.65263;6.04268,7.49925;5.47113,16798990,16802411
chr12,16810837,16811404,20.118938480567262,12.792126024337042,1.572759558676247,0.24675324675324672,both,False,6,5,"27.981758528495803,22.86871471707783,14.86175130948398,26.9310297210801,15.8974011402702,12.172975466995643","0.6467658621503772,9.28883425731087,7.246556986786912,23.177327520380576,23.601145495056475",2835,567,CpG:,713,2,1,4.97733;6.09282,4.4805,16810499,16813334
chr12,16894408,16895514,24.214407393986164,19.314080281153515,1.2537178597944598,1.0,both,False,6,5,"20.033716309539095,19.17290891310013,10.914302338752346,15.845856701963333,45.45716955963701,33.86249054092507","19.54198162019513,22.147533464119423,20.26350303726946,16.792397695441434,17.824985588742134",4580,1106,CpG:,713,3,3,5.99863;14.8203;5.50983,6.48841;4.80632;3.88771,16893666,16898246
chr12,16999720,17000078,37.4801870697864,18.61532052951504,2.013405410364042,0.05194805194805195,both,False,6,5,"21.57450714894924,22.039107846758967,31.912413945648208,31.052245060918523,80.05397772764078,38.2488706888027","17.466682597979226,12.409996624499366,28.253497266629836,26.100254365895896,8.846171792570876",4783,358,CpG:,714,2,2,7.08322;8.70476,4.72873;4.43288,16996198,17000981
chr12,17175491,17176726,19.004280141079427,12.798998973310596,1.4848255071125902,0.42857142857142855,both,False,6,5,"5.448969410204564,27.700863611162145,34.56166359903755,10.556158695373854,21.003061499318083,14.754964031380368","28.884954566862493,8.980230442444677,0.9809154830937936,13.57809789956094,11.570796474591079",2869,1235,CpG:,716,2,1,6.33381;8.2795,5.17053,17174922,17177791
chr12,17266396,17266861,24.24899696468033,23.232741347043522,1.0437423893485618,1.0,both,False,6,5,"34.39115718251886,20.459977495350653,16.193580433450844,28.191336981199974,21.762606804568588,24.495322890993055","26.004767788786253,32.604705823680696,16.009779711887663,36.2111882540881,5.333265156774889",5101,465,CpG:,716,3,3,8.53321;14.1715;5.68251,8.29318;7.83153;6.68458,17264317,17269418
chr12,17324455,17324844,21.439615478312763,12.628442525621598,1.6977244371041282,0.47619047619047616,both,False,6,4,"10.784853633025836,36.68106914102556,24.522730985700953,5.788445808128484,23.3439302603519,27.51666304164386","31.41657507151603,0.9532277008344333,0.0,20.201238717956763,10.571171137800762",1379,389,CpG:,717,2,1,6.41764;2.93828,4.49948,17323962,17325341
chr12,17348301,17348655,28.27289290017875,31.819064188837036,0.8885519929934842,0.5367965367965368,both,False,6,5,"24.206495707791024,31.812079472270437,21.532070206045134,16.20621096952175,44.98753161546661,30.89296942997754","31.731845255595882,35.67083682858847,43.750906008045845,35.08669928031239,12.855033571642588",2460,354,CpG:,717,3,3,7.03385;6.83189;4.96901,8.14941;6.3319;7.52969,17346706,17349166
chr12,17544573,17545428,36.13707904088582,34.2341198673444,1.0555866247157895,0.6623376623376623,both,False,6,5,"29.58222109079361,42.68612058452861,37.006719432660006,17.065888839871135,60.910305135285675,29.571219162175904","17.03979495790467,22.324736620107693,51.523415361767384,54.7820031724759,25.500649224466354",5360,855,CpG:,718,3,3,10.7067;8.8508;11.4119,8.44766;7.91278;13.5559,17542399,17547759
chr12,17690630,17691536,31.548606700939008,22.384714653905274,1.4093816780208537,0.32900432900432897,both,False,6,5,"25.736653785615477,36.297241066744895,37.568664924955165,32.92755623736206,43.04129942750789,13.720224763448561","21.22157772392637,13.888126129182632,28.748201752720504,41.64016321790428,6.425504445792588",6034,906,CpG:,719,3,3,5.69916;7.96628;6.2087,3.86426;4.89125;10.9485,17688218,17694252
chr12,17881694,17882503,40.72909053958552,26.85453970933346,1.5166556932431754,0.24675324675324672,both,False,6,5,"25.08975482702806,45.38775234323097,47.775668404118846,15.297764086243502,76.25299312304601,34.570610453845724","5.998729570829919,14.085145520518928,41.86898620716222,64.67699219550444,7.642845052651783",3031,809,CpG:,721,3,2,6.58652;7.28653;7.7095,8.65775;5.02932,17879859,17882890
chr12,17992588,17993690,8.492019552378482,4.523078121393213,1.8774868185921898,1.0,both,False,2,2,"0.0,0.0,0.0,0.31989184375057855,0.0,50.63222547052031","6.377891369905517,0.0,0.0,0.0,16.237499237060547",211,1102,CpG:,722,1,0,3.71195,,17993424,17993635
chr12,18135572,18136430,0.6727593946548786,0.5735220826430127,1.173031370569973,0.6666666666666666,both,False,1,2,"0.0,0.0,4.036556367929271,0.0,0.0,0.0","1.1990185004438279,0.0,0.0,0.0,1.668591912771236",692,858,CpG:,723,0,1,,4.12369,18135726,18136418
chr12,19175719,19176397,8.311009290693613,0.17838780045805142,46.589560885627826,0.5,both,False,3,1,"42.78803509459011,0.0,3.717359940408181,3.3606607091633913,0.0,0.0","0.0,0.0,0.0,0.8919390022902571,0.0",806,678,CpG:,731,1,0,5.83804,,19176105,19176911
chr12,19288194,19289105,4.775615756090612,11.610150451901593,0.4113310827344556,0.03571428571428571,both,False,5,3,"0.0,7.101199795065909,5.47138727767558,1.922377876088589,14.008210663338467,0.15051892437512362","0.0,14.559351039838187,0.0,14.259430982751828,29.23197023691795",1106,911,CpG:,732,0,1,,6.0872,19288395,19289501
chr12,20311963,20312822,1.638353365219569,2.870281680276922,0.570798809217046,0.3333333333333333,both,False,2,2,"0.0,4.359501384553456,5.470618806763959,0.0,0.0,0.0","0.0,7.653560039913185,0.0,6.697848361471425,0.0",966,859,CpG:,739,0,1,,3.87295,20312088,20313054
chr12,20815179,20816016,10.474803506301631,0.0,inf,1.0,exo_only,False,5,0,"1.2724166492694418,11.46785129392279,5.571554261380016,0.0,14.2123033727667,30.32469546047084","0.0,0.0,0.0,0.0,0.0",271,837,CpG:,743,1,0,2.91653,,20815042,20815313
chr12,20920409,20921531,9.322988354288102,6.570114456983769,1.4189993820241804,0.7619047619047619,both,False,6,4,"5.246073289554069,3.516035165570845,2.9467015039353144,5.853270896238614,20.173708337252258,18.20214093317751","0.051976860174436666,21.53780050523387,9.007350138441646,0.0,2.253444781068896",1281,1122,CpG:,744,2,1,4.64339;3.811,3.44976,20920031,20921312
chr12,20990202,20991305,6.209409754678878,7.176821886482886,0.8652032686465201,0.8,both,False,2,3,"19.78448657441723,0.0,0.0,0.0,0.0,17.47197195365604","5.922315378422566,21.297735663232604,0.0,0.0,8.664058390759255",531,1103,CpG:,745,2,1,4.99281;2.99185,3.28286,20990043,20990574
chr12,21111482,21112601,41.260902288985164,40.183166130322874,1.0268205883818848,0.12554112554112554,both,False,6,5,"32.82854700924141,43.96740835398033,38.381246999912605,38.410867600164174,54.36479301772965,39.612550752882804","25.255720629836574,31.38677726047846,10.871943311562456,112.03334669076251,21.36804275897438",2739,1119,CpG:,746,3,3,"6.60551,6.36704;8.83631;7.53581",11.1245;6.87304;5.41017,21110281,21113020
chr12,21285891,21286626,51.66680079804519,38.621625755234774,1.3377686668470261,0.6623376623376623,both,False,6,5,"41.44121732055225,71.65208848853828,49.41962735974024,12.812034922717888,86.34116935528844,48.33466734143401","24.729084441301943,14.015888169645796,72.5501379143513,54.698884256563474,27.114133994311373",3319,735,CpG:,747,3,3,12.4449;9.41966;7.45059,13.2351;4.75782;12.5182,21285118,21288437
chr12,21316235,21316720,14.887094527249914,16.62629794862641,0.8953944271448486,0.7922077922077921,both,False,6,5,"25.913137796682722,11.888591315549277,11.874827796094094,22.93047421570937,7.175937138523764,9.539598900940256","8.802369717478298,9.194748794856642,44.12038415596297,9.00416519320586,12.009821881628266",6033,485,CpG:,747,3,3,4.98757;6.30621;6.32391,4.4345;4.67638;3.56523,21314339,21320372
chr12,21373232,21374059,68.9746666425227,55.936015297522964,1.233099395365353,0.42857142857142855,both,False,6,5,"109.97133318338928,77.34110790880953,47.925888636433484,53.164853220384266,73.56421886230662,51.88059804381302","18.5456106341477,37.14122644459008,97.17632746489805,109.77046320436506,17.046448739613954",2538,827,CpG:,748,3,3,11.4041;14.5339;14.6765,9.29217;4.58005;4.2198,21372452,21374990
chr12,21416752,21417938,62.25938189955773,53.16827907414232,1.1709873440277805,0.5367965367965368,both,False,6,5,"59.12374526728809,82.70677420858301,65.90439237871331,35.85628247861996,89.39948157500007,40.56561548914192","35.27390780895514,40.45304956281808,68.3541065326386,93.23070291183646,28.529628554463354",3769,1186,CpG:,748,3,3,10.0183;18.4932;12.1268,9.62272;17.0786;9.5589,21415307,21419076
chr12,21543251,21543540,13.763564857916956,6.234676414636465,2.2075828707975518,0.7142857142857142,both,False,6,3,"6.006780665654403,8.661622854379507,4.849974942207337,37.058467098382806,0.591349433018611,25.413194153859067","0.4210649893834041,0.0,0.0,22.120093419001652,8.63222366479727",520,289,CpG:,749,2,0,3.51695;5.24816,,21543209,21543729
chr12,24498555,24498845,15.559802026759657,17.422562708299193,0.8930834279246294,0.42063492063492064,both,False,5,5,"6.277942382478109,4.1235111658960895,14.938914564104092,49.85354484461308,0.0,18.16489920346657","15.506977490487808,68.51646999284333,0.32459516426271223,2.0988746992856986,0.6658961946164036",867,290,CpG:,771,2,1,3.90202;6.08933,8.38516,24498180,24499047
chr12,24571957,24572749,14.871453098476943,16.15400668538135,0.9206046145774435,0.9307359307359306,both,False,6,5,"2.016913070589245,19.74100674082781,18.38787781737467,12.648184024618782,29.441283913525826,6.993453023925319","9.81842563192315,12.631995155345484,13.260793417514758,26.522775183252193,18.536044038871168",5543,792,CpG:,772,2,3,5.02727;9.85736,7.85171;9.26474;3.82928,24568743,24574286
chr12,24650980,24651906,27.74484052772638,26.331054278125947,1.0536927323405698,0.9307359307359306,both,False,6,5,"36.1022971515563,24.49415313095371,25.82177928735529,27.488387728582097,38.668697281559524,13.893728586351354","26.28506746851709,21.624986907818407,26.196250352413028,41.25175170805926,16.297214953821957",9484,926,CpG:,773,3,3,8.55827;9.85665;6.94205,9.55927;9.28576;5.78557,24649700,24659184
chr12,24680629,24681116,17.545473623833814,9.589584668679084,1.8296385328490574,0.17748917748917747,both,False,6,5,"16.420174961835063,20.17038058427788,12.127352183105847,14.907059153122749,7.49802039157719,34.14985446908416","17.49491258926198,7.825893428926742,3.6408229278966795,12.354245626919699,6.632048770390321",3546,487,CpG:,773,3,2,8.50309;4.39649;4.38151,4.52245;5.47195,24679619,24683165
chr12,24707882,24708702,27.457492264638987,16.30706544993331,1.6837788717375435,0.12554112554112554,both,False,6,5,"23.925300607598764,16.679086825962795,20.36112103861016,22.642528440080792,55.179244789530586,25.957671886050797","19.833336283340675,11.215323206066827,13.55636998226768,29.437884900066262,7.492412877925111",2774,820,CpG:,773,3,3,9.89141;4.52939;5.13645,9.03473;7.40098;8.63793,24706753,24709527
chr12,24830842,24832174,68.44709385723722,58.818672484314106,1.1636966794089214,0.6623376623376623,both,False,6,5,"62.24616772487156,59.1308932080831,62.660167760940155,58.70980272957234,114.14849587337613,53.78703584657998","55.558683429244,54.02799735679157,91.52707466766624,63.613703701243274,29.365903266625455",2197,1332,CpG:,774,3,3,9.62452;14.9426;10.9525,21.5109;10.0874;14.8043,24830757,24832954
chr12,24974896,24975271,21.951734820384473,18.60498715003962,1.1798844386913607,0.7922077922077921,both,False,6,5,"17.70460213958229,19.05435871659664,24.715726460689044,17.042991585010693,35.23350456304718,17.95922545738101","25.08245154918028,18.187631651977597,3.8804937858645716,29.05804708467542,16.816311678500224",4161,375,CpG:,775,3,3,5.20735;7.49915;6.28092,7.10418;5.58969;5.50242,24972395,24976556
chr12,25095914,25096527,69.0175335118763,41.21981038752913,1.6743777533910549,0.17748917748917747,both,False,6,5,"55.64764942319977,84.49956630677708,79.06669717286736,52.20249078572869,107.06988599118893,35.618911391495864","29.82397729729735,38.277079417791036,35.895633234085835,87.24524868305421,14.857113305417208",7501,613,CpG:,776,3,3,10.3955;14.418;15.9134,13.1388;7.7574;6.55399,25094489,25101990
chr12,25098548,25099068,66.41896819601679,39.68265707915591,1.6737530469174315,0.17748917748917747,both,False,6,5,"49.589017104795296,78.22418765323613,79.71124736574076,51.584674352837595,105.08935394348558,34.31532875600549","29.352617305425024,36.985980994646084,35.43127842723709,82.28217066538703,14.36123800308434",7760,520,CpG:,776,3,3,5.97902;3.7906;6.3413,5.02148;7.7574;6.55399,25094723,25102483
chr12,25100522,25101183,66.41896819601679,39.68265707915591,1.6737530469174315,0.17748917748917747,both,False,6,5,"49.589017104795296,78.22418765323613,79.71124736574076,51.584674352837595,105.08935394348558,34.31532875600549","29.352617305425024,36.985980994646084,35.43127842723709,82.28217066538703,14.36123800308434",7760,661,CpG:,776,2,3,7.4984;6.3413,5.64066;7.7574;6.55399,25094723,25102483
chr12,26414462,26415348,40.86258460165787,32.859350385137006,1.2435603297909656,0.24675324675324672,both,False,6,5,"38.924290404773096,29.826441668535587,31.885185474332598,38.00064956638175,57.94682301887324,48.59211747705097","26.27412158666362,29.19982090441274,46.03249819585135,40.833837735149224,21.9564735036081",5680,886,CpG:,786,3,3,7.94077;6.88673;7.18736,4.82622;6.14146;5.03811,26412383,26418063
chr12,26469171,26469850,38.74162799632563,20.258985196313823,1.912318293384941,0.17748917748917747,both,False,6,5,"43.01165642793492,24.904465715231844,35.281040203953125,85.64538330709382,32.995119353630365,10.612102970109715","24.25876111746683,7.0948759325882715,16.368463270604824,51.26144277752506,2.3113828833841343",2248,679,CpG:,786,3,1,5.9543;10.2055;9.91471,6.19126,26468034,26470282
chr12,27338810,27339694,14.936011373519898,9.492852738070487,1.5733954571548303,0.6095238095238095,both,False,6,4,"7.553675493240356,12.998380046844483,15.727644948482514,25.634168529510497,5.3735055828094485,22.328693640232085","1.2529039806127549,4.293305480003357,24.96766010284424,16.95039412689209,0.0",2000,884,CpG:,793,2,0,4.34968;5.98198,,27338961,27340961
chr12,27341186,27343461,68.84931485179148,58.939275939520904,1.1681398143139647,0.6623376623376623,both,False,6,5,"64.46858191725582,81.36870829886934,72.91007931327388,69.21708842703886,91.78650624283543,33.34492491147556","66.04447491209883,23.55143349739524,80.84695432964904,108.75838696188663,15.495129996574825",3089,2275,CpG:,793,3,3,9.09278;11.8886;12.2274,6.42746;7.76414;9.92744,27341242,27344331
chr12,28552031,28552394,11.56776097427545,7.56765019549273,1.5285802957918395,0.35238095238095235,both,False,6,4,"1.5677243678843145,15.172084019511969,15.180793078580777,4.023333094629566,14.150008905540918,19.312622379505143","15.149643752993619,10.476851371815348,11.97052386990459,0.2412319827500949,0.0",2887,363,CpG:,802,1,2,4.87295,6.32633;3.63952,28551761,28554648
chr12,28635375,28636150,25.84572551766354,17.183782135248187,1.5040766528718705,0.42857142857142855,both,False,6,5,"17.23377515477213,30.30550462684848,36.52746604653922,11.884525338357145,57.02113832939755,2.1019436100667175","15.099654125219041,17.209685607525437,36.45226402716203,15.05586830729788,2.1014386090365322",3520,775,CpG:,803,2,3,5.6464;5.7337,5.61421;5.27492;7.72195,28634459,28637979
chr12,28649525,28649834,56.24269833709255,27.806301903799408,2.0226601340830452,0.7619047619047619,both,False,6,4,"16.61020309324673,75.92036842178776,58.006389004060594,28.947904775135196,126.30063497110844,31.67068975721656","32.661103163891575,0.24418975367690576,0.0,60.824129628786345,45.30208697264222",957,309,CpG:,803,1,2,5.06922,11.2317;5.24728,28649053,28650010
chr12,28675146,28675589,54.731644077571296,30.076320129909355,1.8197586620027857,0.32900432900432897,both,False,6,5,"48.288955844870834,57.11501093473975,47.86391912657639,17.307836199581647,106.86095247143939,50.953189888219725","30.35839769814726,17.905287730613495,20.260529001034115,61.04480896343846,20.81257725631345",2523,443,CpG:,803,3,3,11.1909;14.2555;7.14511,4.36037;5.94886;4.47499,28675063,28677586
chr12,28750203,28750524,30.55711729508202,23.913420723282332,1.2778229283329308,0.6623376623376623,both,False,6,5,"25.393852967308465,33.46983726190772,25.979059568432664,26.637502925762984,36.80597259348537,35.056478453594906","15.450850127175274,9.046841773837214,46.921273774678205,40.46620790063667,7.6819300400842945",5801,321,CpG:,804,3,3,9.16739;6.97639;13.1135,4.29371;7.05613;4.43146,28748435,28754236
chr12,28751791,28752033,30.55711729508202,23.913420723282332,1.2778229283329308,0.6623376623376623,both,False,6,5,"25.393852967308465,33.46983726190772,25.979059568432664,26.637502925762984,36.80597259348537,35.056478453594906","15.450850127175274,9.046841773837214,46.921273774678205,40.46620790063667,7.6819300400842945",5801,242,CpG:,804,3,2,9.16739;6.97639;13.1135,7.05613;4.43146,28748435,28754236
chr12,29937939,29938634,46.644148595344035,41.111191100614874,1.1345851907133484,0.6623376623376623,both,False,6,5,"63.81112944587655,53.13164934718281,52.25856876548277,24.433009841026514,57.20730011703771,29.02323405545786","44.539716323362576,3.3800510946763764,40.24503558666334,75.68681675709716,41.704335741274946",2180,695,CpG:,813,3,2,9.47687;8.12804;6.42499,11.2701;6.60731,29937569,29939749
chr12,30002417,30002806,28.347988295106475,9.004965215908584,3.1480397331269665,0.17142857142857143,both,False,6,4,"27.492517953918828,6.265705247079173,35.640493731857624,14.618054674517724,45.69433447955757,40.37682368370795","3.965212914251512,11.236076142711024,15.148326172367218,14.675210850213164,0.0",1860,389,CpG:,813,3,1,3.9948;5.96642;5.0943,2.86876,30001487,30003347
chr12,30373158,30373471,41.493558511686075,44.03549285742254,0.9422753288133574,1.0,both,False,5,4,"48.796985665766485,53.88487288721463,59.94226179456286,38.62420279984608,47.7130279227264,0.0","0.0,15.22622901172651,99.0266950308582,105.52883578817513,0.3957044563528771",1459,313,CpG:,816,2,1,8.45975;5.27428,3.67274,30372289,30373748
chr12,30584391,30584747,37.8252742345369,31.660938803888193,1.1946984411558788,0.24675324675324672,both,False,6,5,"35.52769414473705,43.90632131109555,29.88743038267716,46.65121251233094,46.09643513229448,24.882551924086187","24.491047471971836,13.391103704509554,64.24938106606426,31.461852772984226,24.71130900391111",4113,356,CpG:,818,3,3,5.85845;8.18543;11.9233,5.68229;6.56276;7.38882,30582140,30586253
chr12,30884202,30884888,8.809282428887087,4.576270995317595,1.9249914259668357,0.19047619047619047,both,False,5,4,"15.239130207769874,12.372143783884926,12.21078348258412,6.532408232033068,6.501228867050534,0.0","9.997175332802158,1.377485265406359,0.0,8.549509926197324,2.9571844521821347",1934,686,CpG:,820,1,0,6.91864,,30884406,30886340
chr12,30911475,30912293,61.00453610845789,47.72293476165732,1.2783064665476438,0.42857142857142855,both,False,6,5,"63.32324792256876,79.68281201532686,47.30966609755373,43.512885971229615,99.11010233828334,33.088502305785035","18.596764768427715,17.66714101356396,64.26325155128173,98.88275032283879,39.20476615217442",2142,818,CpG:,820,3,3,13.9184;11.1755;9.85814,8.52464;5.56666;4.49888,30910674,30912816
chr12,31073895,31074372,11.451486425387477,28.447479685528243,0.40254836463467303,0.24675324675324672,both,False,6,5,"3.762887843749808,15.554138130073566,14.359538931170695,3.492616774324178,11.941934320969343,19.59780255203727","42.27476206550174,7.680820156885451,34.582398058887144,46.51831649730444,11.18110164906244",2067,477,CpG:,822,1,1,2.77362,7.1075,31073660,31075727
chr12,31264945,31266363,14.802374324970918,7.237232288085117,2.0453087224159616,0.17748917748917747,both,False,6,5,"7.798265940373014,14.907725285783744,9.44510497471255,24.85143054108134,6.625215506924249,25.186503700950603","18.74762850515995,7.324856868422299,0.3607422736230498,7.891123926907212,1.8618098663130778",4632,1418,CpG:,823,2,3,5.87554;6.09959,2.71094;3.83992;3.66551,31262607,31267239
chr12,31350903,31351526,33.31457121538137,36.8717315085198,0.9035260849543643,1.0,both,False,6,5,"39.368368074839196,38.08217126093727,43.9718384147437,28.960536238047176,44.29685533639036,5.207657967330518","22.450619387278227,16.869893643801298,22.94652389793157,64.35234252674843,57.73927808683949",2395,623,CpG:,824,3,3,3.85526;7.06879;8.91229,13.8233;5.52787;5.00571,31349501,31351896
chr12,31498907,31500161,95.00504893389827,86.18882912616981,1.1022895878400043,0.6623376623376623,both,False,6,5,"90.71178304678516,109.75718585162134,91.2760916181475,65.12871282177362,150.07009323577435,63.086427029287606","64.25377774726577,38.441051283600736,134.46356885788734,156.24514549029502,37.54060225180018",2736,1254,CpG:,825,3,3,12.5188;21.5901;12.3793,7.43341;6.79451;10.4299,31498332,31501068
chr12,31559063,31559923,8.386266957295566,11.973153435925534,0.7004225747356174,0.7922077922077921,both,False,6,5,"11.276834176528496,13.515039920344085,7.166916456318179,2.5824237232337834,13.656275553905397,2.12011191344346","9.813893082187384,1.204924470434988,38.97923617947645,7.071875354997628,2.7958380925312123",3091,860,CpG:,825,2,1,4.78147;2.93828,3.54247,31558009,31561100
chr12,31634422,31634833,12.572557156000341,19.415521732243622,0.6475518571886185,0.32900432900432897,both,False,6,5,"30.79648255258297,9.6215614558069,7.104425960116917,3.0939851264760954,18.301751069749645,6.517136771269519","5.960266216836795,10.757463543302684,26.516798016198155,19.498670636804817,34.34441024807567",2376,411,CpG:,826,1,2,6.15771,5.8828;4.42816,31634035,31636411
chr12,31654614,31655278,57.188508714775196,45.09786652885063,1.26809787505557,0.24675324675324672,both,False,6,5,"42.05613922661254,61.70341594225908,52.658304168918626,46.82959767145979,117.5007993184338,22.382795960967293","19.997588084529845,13.215950223539116,29.698700469930888,123.01587988219076,39.56121398406257",2491,664,CpG:,826,3,3,5.9323;11.5174;15.526,5.99347;5.95994;4.70881,31653709,31656200
chr12,31949239,31950364,406.4872607206609,370.9374045973494,1.0958378844589713,0.9307359307359306,both,False,6,5,"189.1577683017105,574.8598987516664,459.06513179836867,240.9472233124283,729.6902999709062,245.2032421888853","416.44792202122215,279.16273444096726,253.67384485193804,572.0264088635256,333.3761128090939",3332,1125,CpG:,828,3,3,45.2327;37.8615;48.5967,61.1026;73.2424;67.7055,31948661,31951993
chr12,32060616,32061258,53.94319370282086,37.44149339636057,1.4407329625389436,0.17748917748917747,both,False,6,5,"47.283161312611874,69.00197187032012,42.515002516061244,45.61610033909636,66.31593576753802,52.92699041129756","20.773605096514036,25.302103779942772,45.3765398092424,74.46364409913215,21.291574196971492",2537,642,CpG:,829,3,2,7.35961;7.23469;12.7302,8.37075;5.38625,32059343,32061880
chr12,32378734,32379965,33.4102449226593,18.62040287972921,1.7942815275512007,0.12554112554112554,both,False,6,5,"15.613121831479404,36.01193248255205,43.45765971532057,15.254066510374997,52.7614550166739,37.36323397955492","22.79774623009765,11.671368356424093,12.039097400633946,40.98863339584385,5.605169015646515",2678,1231,CpG:,832,3,3,13.056;7.70302;4.40979,7.28973;8.05419;4.70279,32377453,32380131
