chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chrX,106027092,106027408,37.39291742628574,31.296574587214756,1.1947926544511187,0.7922077922077921,both,False,6,5,"11.510795593152901,48.857581923836065,47.01183620733194,7.433747751208975,96.64124099264836,12.902302089536207","24.6210208955501,8.84868759719382,56.96564298740319,51.444576304343016,14.602945151583674",2191,316,CpG:,1393,3,3,10.797;3.576;4.37434,4.30912;5.07094;4.85655,106026001,106028192
chrX,106186843,106187324,55.61834205194345,31.26816674573858,1.7787528928130545,0.32900432900432897,both,False,6,5,"21.61965326858823,66.77465899750825,74.74920996735177,16.66464546541362,133.5560667145712,20.345817898227622","23.205683395825023,12.75191057725551,49.34674947304547,56.59142491611561,14.445065366451278",3682,481,CpG:,1395,3,3,6.1927;9.07869;10.0217,17.305;4.2047;18.7439,106184967,106188649
chrX,106219446,106219884,31.54961257294234,33.32037073664034,0.9468565887908681,1.0,both,False,6,5,"24.816356439196774,45.05464499360288,21.990093455358824,4.697427263557158,54.27120711688947,38.46794616904897","28.14794745280548,32.385782837968165,73.42352847844086,29.033227388659945,3.611367525327276",1187,438,CpG:,1395,2,2,7.62009;4.02885,6.05678;3.78295,106219034,106220221
chrX,107815894,107816563,46.38804848995816,24.604908296249082,1.885316861637311,0.09523809523809523,both,False,5,5,"0.0,50.468135859232845,57.448002506827805,41.62527822215342,85.64159561645347,43.145278735081426","1.4364185383401347,16.781682826049696,13.812248370398773,76.32047761437352,14.673714132083287",1141,669,CpG:,1407,2,1,10.5795;6.15997,7.7,107815495,107816636
chrX,108834054,108834294,52.981378022674924,32.370409619394344,1.6367225081678227,0.32900432900432897,both,False,6,5,"23.10022160746504,92.15931989579359,56.2513769643979,23.061013929123195,101.86129158175062,21.45504415751917","20.54006981355068,41.73286339017317,51.12141149413475,38.16893271325908,10.288770685854047",2362,240,CpG:,1415,2,2,5.63775;6.62829,9.49382;7.41478,108832566,108834928
chrX,109013333,109013641,30.361382986457244,21.816742817360502,1.3916551723888595,0.42857142857142855,both,False,6,5,"14.354920359794553,60.027841380143016,48.3938697829365,15.32794789062544,21.53110755704743,22.532610948196538","9.977880771270879,27.4849812856543,5.84612199373283,51.30633545299636,14.468394583148152",2777,308,CpG:,1416,3,3,6.98712;3.77098;4.14535,5.19106;7.48926;6.51918,109011932,109014709
chrX,110814703,110814906,28.665115506350094,21.222521073525854,1.3506932285301647,0.32900432900432897,both,False,6,5,"23.668865118738083,44.271534887443025,39.856965379783176,25.407045106013932,21.644888965679304,17.14139358044304","13.354150329664146,15.09372045002769,43.55604115182607,27.523761784518488,6.584931651592888",4518,203,CpG:,1430,2,2,6.92109;6.44901,14.4128;4.87487,110813694,110818212
chrX,111462527,111463635,16.061370421737752,3.7970617927274404,4.229947074472239,0.5555555555555556,both,False,5,4,"0.0,26.620146139206426,16.45545841724642,1.793925259190221,0.7765175104141235,50.72217520436933","8.107004768617692,1.0718599961649986,2.2695536459645917,7.536890552889917,0.0",1240,1108,CpG:,1435,1,0,6.72736,,111463369,111464609
chrX,111696959,111697165,35.73783335833153,30.63173667159416,1.1666930197748933,0.7619047619047619,both,False,6,4,"10.220746465329167,61.228283891291504,46.25351377133367,38.95150715354155,46.31295908539534,11.45998978309794","8.217718382634079,0.0,81.10451317951878,34.23508617567864,29.601365620139312",938,206,CpG:,1437,2,1,3.37297;8.38915,4.55408,111696432,111697370
chrX,111894413,111895559,10.013877612560295,6.977410672986229,1.4351853548380151,0.7857142857142857,both,False,5,3,"29.934907438450082,9.731889915327693,7.754849628307099,11.451779774455137,0.0,1.2098389188217562","24.144891783248546,7.3855801820755005,0.0,0.0,3.356581399607104",1376,1146,CpG:,1438,2,0,7.61255;2.9001,,111894247,111895623
chrX,112600487,112601782,3.2599345709155823,5.9628973827613825,0.5467031145530004,1.0,both,False,3,4,"0.0,2.5562024908712577,1.030878156871214,0.0,0.0,15.972526777751021","6.865500622464138,0.0,8.646413588664942,14.039790726923432,0.2627819757544023",2197,1295,CpG:,1444,1,0,5.17058,,112601755,112603952
chrX,119927144,119927352,31.25103182102812,23.33331006475713,1.339331270801137,0.5367965367965368,both,False,6,5,"29.515533361379664,38.65483780391929,41.19932509722903,7.894019302490615,51.15397732437481,19.08849803677532","16.258013466347343,11.96186231493259,39.67926947176589,46.193474996212174,2.5739300745276537",2243,208,CpG:,1499,2,2,7.2846;6.92647,3.91469;5.87388,119926810,119929053
chrX,120290331,120290740,41.019612183887354,46.64128142894132,0.8794700944565886,0.7922077922077921,both,False,6,5,"30.134598285499276,58.85922035619053,45.76187406263702,21.603419643408376,55.5821705183614,34.17639023722755","19.090602549627725,30.22062476166512,125.27872242093152,56.42929154572354,2.1871658667586886",1823,409,CpG:,1502,2,2,6.11035;6.42334,6.04006;6.4609,120289238,120291061
chrX,120292867,120293139,12.388948534568437,2.969403939796009,4.172200477183825,0.030303030303030304,both,True,6,5,"8.466409680011461,13.20683062376736,12.608596557979103,7.541163422220903,3.1717177991815606,29.338973124250234","3.212598030515712,1.0507611748125913,4.816415987426429,2.5223454236984253,3.2448990825268864",2224,272,CpG:,1502,1,1,5.55541,2.61013,120292189,120294413
chrX,129749591,129750362,17.789470854691505,21.533817134754294,0.8261178565494718,0.9307359307359306,both,False,6,5,"7.948937361665781,28.888729840723148,30.871975481702524,3.240430980522328,16.167604403322112,19.619147060213137","10.751152706893702,0.7784246809200077,53.72643339815311,28.079579240333764,14.33349564747087",2169,771,CpG:,1574,2,2,5.806;6.27923,5.75986;4.96305,129749289,129751458
chrX,133686621,133687857,19.668677818807502,10.130246734459664,1.9415793449434287,0.08225108225108226,both,False,6,5,"19.358489018718533,16.240258980144148,19.43463995730465,29.972235712917353,20.17258312989238,12.833860113867948","8.61830099480208,8.997205976010566,4.353131917009385,26.152090167122143,2.5305046173541443",4784,1236,CpG:,1604,2,2,5.39174;6.95945,3.9575;5.99503,133685351,133690135
chrX,133688630,133689081,22.575837795953532,11.381244760416498,1.983600060555008,0.17748917748917747,both,False,6,5,"23.88598995836674,21.04511521971275,22.02571916383971,39.338045445979866,23.30618494659131,5.853972041230797","6.836002527113968,9.632867572075382,5.713410998895172,31.40269878371753,3.321243920280446",3645,451,CpG:,1604,3,1,4.82162;5.39174;6.95945,3.9575,133686490,133690135
chrX,133898277,133898499,22.88400633391404,12.09024751431508,1.8927657441933219,0.9142857142857143,both,False,6,4,"17.61345235500641,18.920467134113995,19.666033248727047,17.43360160237855,57.3310426093201,6.339441053938158","24.03372869996378,6.006856571148119,0.0,23.526521640611985,6.8841306598515155",1313,222,CpG:,1606,1,3,4.4105,3.00341;2.94591;7.55312,133897112,133898425
chrX,134059097,134059673,32.56944142681762,29.763315003922052,1.0942813803679392,1.0,both,False,6,5,"6.021894352551847,29.331472651793224,35.23903108036557,32.57731465110797,77.23446401769628,15.012471807390831","24.55823248593889,52.448523295538315,36.26441937581035,32.06211446198244,3.483285400340266",2121,576,CpG:,1607,2,3,9.77774;5.65661,5.06433;8.34873;6.43492,134058165,134060286
chrX,134307984,134308217,36.252477810215,33.78661924174119,1.0729832881718866,0.5476190476190477,both,False,5,5,"60.16903975914265,69.39582337182144,33.28056679460509,0.0,32.13179508159901,22.537641854121766","23.38447717859827,2.7117888516393203,45.48890968848919,85.54892545938492,11.798995030594282",928,233,CpG:,1609,2,2,5.86681;6.83255,3.72912;3.61445,134307619,134308547
chrX,134474995,134476624,5.757368058033812,1.4489475321607526,3.973482773008419,0.26190476190476186,both,False,6,3,"9.187336191839101,5.880916931515649,11.138016311489807,3.1841952265525353,1.2529945321634512,3.900749154642326","0.0,6.77618947969813,0.23930633311368982,0.22924184799194336,0.0",1470,1629,CpG:,1610,1,1,2.58907,4.29359,134475259,134476729
chrX,134541430,134541847,12.590995325136278,13.471679513000277,0.9346269938344264,0.42857142857142855,both,False,6,5,"9.891156173730476,8.745924162434822,8.47138745681179,11.933784869871596,30.5656330635942,5.938086224374803","18.00972336603887,15.113162899690163,10.079112247913601,17.09437504243315,7.062024008925603",3827,417,CpG:,1611,1,1,6.85124,4.44618,134538618,134542445
chrX,134585442,134586100,45.2461054771039,28.938606159863735,1.5635205519973445,0.6623376623376623,both,False,6,5,"5.915825332553485,85.2906587952255,65.70124994457858,49.05447146890253,60.40248660885221,5.111940712511138","13.864155559154286,16.721197060946665,61.6462971133837,32.422831519735446,20.038549546098572",2078,658,CpG:,1611,3,3,4.8947;3.59359;8.97993,4.19778;6.08358;6.97567,134584112,134586190
chrX,134601154,134601915,55.78016948459125,42.3370509895564,1.3175260954843302,0.5367965367965368,both,False,6,5,"52.506882073886366,87.31025304440195,75.88324181259162,28.330734313984383,74.78170835305319,15.868197309629966","29.5707248634016,14.356198809465383,106.6828301397593,33.77049836652481,27.305002768630917",2343,761,CpG:,1611,3,3,6.03939;8.89956;6.96618,16.9755;6.30895;5.31586,134600420,134602763
chrX,134625889,134626144,8.551187792260498,0.05712387870043752,149.69550364574602,0.5,both,False,3,1,"38.106706684686266,11.36409855769618,1.8363215111805455,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.2856193935021876",379,255,CpG:,1612,1,0,5.12215,,134626015,134626394
chrX,134686384,134686627,32.06383483849052,20.908699228766018,1.5335164797998222,0.5367965367965368,both,False,6,5,"28.3072292670775,33.29725279384297,29.664785128935364,10.041981944024746,84.3779300011702,6.693829895892352","22.37161735713908,2.1333972000125967,18.64904962837757,47.60483750527433,13.784594453026497",1958,243,CpG:,1612,3,2,4.1428;4.18849;5.87592,9.91446;6.14038,134685630,134687588
chrX,135008815,135009106,34.68061392503467,11.108906161719197,3.121874775082946,0.004329004329004329,both,True,6,5,"64.5761215282841,28.376693914978272,28.77542049816471,22.011361601365877,35.46450993234396,28.879576075071064","11.581209766738915,0.5947967292436587,15.785023626698628,19.495146774418572,8.088353911496215",1989,291,CpG:,1615,1,1,9.89419,3.77814,135008780,135010769
chrX,135036000,135036213,1.5158502029796181,4.4483656683659865,0.3407656465293317,0.6857142857142857,both,False,4,4,"0.1728325862521649,6.222512049000271,0.583488891864645,0.0,2.116267690760627,0.0","0.9865883499490237,14.496173949360706,0.10875481856138612,0.0,6.650311223958817",1682,213,CpG:,1615,0,1,,3.80218,135036196,135037878
chrX,135742430,135742942,34.28237703152303,20.029100352536528,1.711628402080548,0.35238095238095235,both,False,6,4,"30.490320929814597,44.17315952574493,37.99990459275981,22.723615719921575,34.021643417716675,36.28561800318059","3.4160376622759063,23.66446058892944,43.45386555320338,29.611137958273915,0.0",2204,512,CpG:,1620,3,2,7.1734;5.76474;4.50406,7.90634;2.61013,135742209,135744413
chrX,135796049,135796497,23.468231713559575,17.90458664653563,1.3107385373848024,0.5367965367965368,both,False,6,5,"15.726789391712902,26.070318774582724,32.74535526507686,14.40115462424847,44.78920062076444,7.076571604972069","15.558961987141686,8.364617322248238,22.01238252996337,37.98174815078871,5.605223242536143",1348,448,CpG:,1621,1,2,2.741,4.59006;5.30168,135795700,135797048
chrX,135838975,135839299,24.752005419024712,24.922291525204976,0.9931673174592294,1.0,both,False,6,5,"44.464780977037215,38.1592217763265,29.14930205874973,0.8314850966135661,28.71392561594645,7.193316989474827","6.373716354370117,32.732701237996416,37.83591123421987,30.228875562879775,17.440253236558704",450,324,CpG:,1621,0,2,,2.84042;4.3352,135838675,135839125
chrX,135885798,135886258,48.55672351799645,20.536831350802213,2.364372706215933,0.17748917748917747,both,False,6,5,"28.132507342781754,68.73866788198188,77.8135946794728,44.869448059666766,67.68744525364136,4.098677890434172","7.2277720276166635,4.717496326079914,10.07838978964627,55.0027584188466,25.657740191821635",1644,460,CpG:,1621,2,1,5.85503;6.08523,6.40187,135884842,135886486
chrX,136215031,136215549,12.616470274123008,6.77254593934653,1.862884414090862,0.8,both,False,3,2,"0.0,0.0,14.249833333042433,15.143937731688878,0.0,46.30505058000673","0.0,0.0,1.949727844517186,31.913001852215462,0.0",424,518,CpG:,1624,1,0,2.44856,,136215503,136215927
chrX,136741524,136742212,167.9345263786169,146.7834701420944,1.1440969900496776,1.0,both,False,6,5,"88.72190721462228,291.5267270942644,239.16612290233545,44.227584816816915,298.6766881653339,45.28812807832839","103.80392848811398,73.57153865588194,220.47806066033468,243.28494490088755,92.77887800525379",3460,688,CpG:,1628,3,3,14.9455;15.0313;12.3501,33.4016;15.9289;23.1885,136740171,136743631
chrX,136927693,136928019,11.001413523601364,4.073475516484467,2.700743745502101,1.0,both,False,5,3,"46.53081076842729,3.605857773465708,8.301861768553177,6.492972339258097,0.0,1.0769784919039131","3.5598661042370305,5.819904679988323,0.0,10.987606798196984,0.0",1374,326,CpG:,1629,1,0,8.6044,,136926581,136927955
chrX,137038014,137038370,35.703845708447425,38.49501242214312,0.9274927701519545,0.7922077922077921,both,False,6,5,"28.993759031271814,34.1528139154316,63.0307169887089,0.3932535109208457,49.58269618464075,38.06983461971059","15.646159381323324,16.56276793136469,41.48302477608174,100.89256910343266,17.89054091851316",1194,356,CpG:,1630,2,2,7.78862;6.20033,6.19478;3.14184,137037508,137038702
chrX,137049429,137049890,16.644867115029033,12.377225741666386,1.3447978943291117,0.42857142857142855,both,False,6,5,"3.14274066227602,7.253539914262039,17.74390265012519,34.82419385396475,20.107616475364274,16.797209134181937","11.352663073293998,2.7063077104940674,18.556624403148977,15.324045586047589,13.9464879353473",1727,461,CpG:,1630,1,3,7.5202,5.03251;8.04333;5.92382,137048454,137050181
chrX,137570910,137571192,18.94668586242602,0.24626000399750786,76.93773067029495,0.03571428571428571,both,True,5,3,"70.7936971222145,3.399786446981384,7.544893191056551,1.8713739367498867,30.070364477553806,0.0","0.39588259729210307,0.0,0.5098275516344153,0.325589871061021,0.0",1035,282,CpG:,1634,1,0,9.06463,,137570315,137571350
chrX,138914222,138914485,8.902622509170673,5.92512863292285,1.5025197022227403,0.7857142857142857,both,False,5,3,"4.422120025226853,4.481990635450634,4.891479568967621,17.524461822699493,0.0,22.095683002679436","5.991410638665723,4.762588782750711,0.0,0.0,18.871643743197815",3217,263,CpG:,1644,2,1,4.99273;5.69463,5.51062,138913086,138916303
chrX,139610568,139611192,2.3120932201969957,6.714140196647833,0.34436177268853485,0.2,both,False,3,2,"0.0,7.336691733050778,3.567955775158802,0.0,2.967911812972394,0.0","12.707297738340777,0.0,20.863403244898386,0.0,0.0",1214,624,CpG:,1650,0,1,,2.60263,139610704,139611918
chrX,139870931,139871778,17.200188060329385,7.892451286560869,2.1793214092581823,0.17748917748917747,both,False,6,5,"20.59307168220004,13.000213968835466,11.873788380459564,2.8888016537035983,34.29843927695327,20.546813399824376","13.752053315815044,8.590781639700067,0.9637835907609495,13.962222171972876,2.193415714555407",2336,847,CpG:,1652,2,2,5.19897;5.46341,3.45137;3.85137,139870487,139872823
chrX,140061078,140062743,5.4983518582068704,3.6478000572749543,1.5073062590810826,0.9142857142857143,both,False,6,4,"7.76225824683743,3.5548397803464664,2.393333340783375,1.0967361474338966,6.197172923717534,11.985770710122521","3.556505202528509,5.298153546720187,7.046217864935049,0.0,2.338123672191029",1659,1665,CpG:,1653,1,1,4.33313,2.59783,140061102,140062761
chrX,140277530,140278647,12.488493398617607,3.0209015374271058,4.134028614932622,0.19047619047619047,both,False,5,4,"23.789715292335607,6.946789959702294,9.436825162443432,0.0,33.57005707196289,1.187572905261421","0.738879406444086,0.7099518953985045,1.8508486867517495,11.804827698541189,0.0",1473,1117,CpG:,1655,1,0,4.21831,,140277106,140278579
chrX,140456604,140457251,24.06398968356496,17.36885329481005,1.3854679566414132,0.24675324675324672,both,False,6,5,"26.38466444520842,33.569700825463556,29.492236224119594,16.79865155326695,22.13091183897773,16.0077732143535","9.398772739909445,3.2349710915610603,17.982480741919815,47.97136383874975,8.256678061910195",2727,647,CpG:,1656,3,3,3.51869;7.29874;3.97406,5.72516;3.72327;4.12777,140455730,140458457
chrX,140598209,140600575,13.581342680582537,10.018133514667296,1.3556759510839456,0.24675324675324672,both,False,6,5,"8.452613065727778,11.234557370079354,13.800963950311425,19.562377572931087,21.595299384081308,6.8422447403642614","6.4867438853523245,4.307671496571838,21.397704816687938,11.790676666261689,6.107870708462691",3967,2366,CpG:,1657,3,3,5.58605;4.17021;5.00463,"6.71558;7.84247,3.30131;2.41127",140597839,140601806
chrX,140664735,140665797,17.485570170042983,13.632054422510882,1.2826804844007016,0.7922077922077921,both,False,6,5,"15.724592943004088,27.521536436302455,22.874039394362757,1.0705642714395347,26.49505774615562,11.227630228993437","1.220187288867071,16.853364323064497,31.542937342363714,17.812016533129693,0.7317666251294452",1679,1062,CpG:,1658,1,1,3.28785,6.12995,140664489,140666168
chrX,141721585,141722154,6.799831826910867,12.649163347343569,0.5375716670098097,0.32900432900432897,both,False,6,5,"20.264299560492084,4.616741190264854,4.997957099489935,2.585600577308203,2.0437636041555627,6.290628929754562","18.718028089944507,24.22245251640169,8.624001941304233,10.426193212478337,1.2551409765890729",2228,569,CpG:,1666,2,1,6.96487;4.92899,5.93822,141721278,141723506
chrX,141724517,141725435,9.028612394822234,6.478195759875179,1.3936924306523575,0.32900432900432897,both,False,6,5,"12.638465472297764,9.382780630355361,10.575390099918195,12.156144328903984,7.506166343005141,1.912727494452961","19.84890896472797,1.663052675105667,5.224430503178703,3.4766550304290793,2.177931625934477",4407,918,CpG:,1666,3,1,2.91653;3.57162;3.89532,3.79581,141722282,141726689
chrX,142305513,142305959,46.41626239066063,28.22602697738148,1.6444490196178028,0.32900432900432897,both,False,6,5,"69.59434672184318,43.943373983759294,54.224032685613594,21.758309051754505,76.46554208786712,12.511969813126099","32.265314667929175,25.116922907780967,50.09377953045459,24.68954710131591,8.964570679426751",2566,446,CpG:,1670,3,3,5.63445;10.4307;7.38176,8.48301;8.67003;8.03378,142304803,142307369
chrX,142390152,142390858,41.62206985580668,34.67928111024948,1.2001999038989668,0.24675324675324672,both,False,6,5,"28.75028257515522,38.961834780904354,44.08806232625513,37.622453747786,52.36247749362633,47.94730821111303","28.50449917158625,61.31967633355481,29.782145693337117,31.307759799042536,22.482324553726688",2523,706,CpG:,1671,3,3,9.86498;9.03941;6.11123,6.54932;8.3875;8.20033,142389520,142392043
chrX,142681427,142682016,17.270192094179183,12.346251972243076,1.3988206407099208,0.24675324675324672,both,False,6,5,"25.773860046723527,18.08364697188637,15.583388448265795,25.198564669079907,15.949214937513727,3.0324774916057793","11.68123396853391,8.613226089586247,11.326175757685252,22.682746997019606,7.427877048390357",5176,589,CpG:,1673,2,1,7.14953;5.40958,5.23162,142679228,142684404
chrX,142965784,142967008,17.70549194075251,28.74896725422881,0.615865320802024,0.6095238095238095,both,False,6,4,"15.1622098283319,8.338327012035284,28.732935353276435,23.141321961799363,15.879348931687602,14.97880855738447","0.0,0.9846449434087517,100.61819824275005,26.114833792608774,16.027159292376442",1424,1224,CpG:,1675,2,1,5.8282;5.38086,3.74414,142965779,142967203
chrX,144317870,144319407,4.586471550636303,6.82101539241569,0.6724030495131291,0.7922077922077921,both,False,6,5,"6.028146153487487,6.080988370376466,7.810632581173242,0.7719459394438983,2.934660125193433,3.8924561341432944","0.3519333394423098,21.945980674083433,4.452970487149407,5.494626884632467,1.8595655767708243",4657,1537,CpG:,1686,2,1,4.22282;3.69316,5.8454,144315178,144319835
chrX,144688867,144689186,18.642655360650824,18.64955735436405,0.999629911124319,0.7922077922077921,both,False,6,5,"7.4427330991829255,10.123922864117297,11.128049748968408,41.78056184546536,22.49095158691866,18.8897130192523","38.06597750828448,6.839392206276277,31.0669380785471,5.638985571612316,11.63649340710008",996,319,CpG:,1688,1,1,4.74272,6.4739,144688946,144689942
chrX,146962658,146963233,10.389974928632911,4.723084048027834,2.199828506751079,0.09523809523809523,both,False,5,5,"6.781036553304057,16.00464317227198,6.553619866528787,0.0,3.593802944687772,29.406747035004877","0.21164131558631077,2.399059977413209,0.28164205287606264,15.18757300238964,5.535503891873951",1936,575,CpG:,1706,1,1,8.10477,5.80754,146962161,146964097
chrX,147553565,147554232,14.531339652599797,13.478530237788245,1.0781101051997426,0.9307359307359306,both,False,6,5,"0.4325958483275913,22.62074684812909,31.245436920296576,3.0241748619647253,4.293960076712427,25.571123360168365","16.08163324849946,23.15375141657534,20.690665528887795,3.600538745522499,3.866062249456133",1344,667,CpG:,1710,1,2,5.3294,5.32699;3.87937,147553152,147554496
chrX,150459023,150459233,37.70933746188519,32.28874235908425,1.1678787932499293,0.9307359307359306,both,False,6,5,"11.36862683366504,50.540005460544705,53.87812722984642,16.44345270412352,73.46505336432067,20.560759178810795","17.80417303327964,18.093930945340183,18.715185841895394,68.2924092187536,38.53801275615242",2374,210,CpG:,1732,3,3,7.09763;4.57503;4.47866,7.80149;7.81724;3.55367,150457880,150460254
chrX,150587967,150588263,8.879955558028692,10.704370127920992,0.8295635756153885,0.7922077922077921,both,False,6,5,"1.7743188864551485,15.402922707842663,12.721049381885678,14.184640223626047,7.545270839473233,1.651531308889389","17.987957988749258,11.471226722933352,20.02814957872033,3.4883335838094354,0.5461827653925866",2048,296,CpG:,1733,1,2,3.71943,3.6794;4.47918,150587095,150589143
chrX,150812949,150813187,23.556193895277946,17.82818791323385,1.3212892981564437,0.42857142857142855,both,False,6,5,"15.233117945940856,32.40168088700609,28.81040285846981,3.366019307985636,50.62908887622575,10.896853496039551","6.731632770290689,5.8559861746132675,49.51317721410829,23.969484284956206,3.070659122200795",2973,238,CpG:,1735,2,0,3.87678;6.82541,,150812077,150815050
chrX,151017209,151017453,62.073889087204144,50.614921865701795,1.2263950392318455,0.42857142857142855,both,False,6,5,"27.702973255519485,101.73024313726982,84.12725851733407,43.88310108540279,76.57482959687447,38.42492893082421","37.38878757968845,12.402909584288622,66.8107610593069,101.14097732957407,35.33117377565093",2039,244,CpG:,1737,3,3,16.8231;12.7103;14.4733,10.0855;3.46878;7.86674,151016054,151018093
chrX,151046838,151047803,23.492939550316038,17.17672184594138,1.3677196243279153,0.32900432900432897,both,False,6,5,"35.292236489204605,20.24755523305154,19.584147809897868,15.81795964427887,26.947087895541475,23.068650229921882","18.514723294402415,16.439221714162343,28.087551015900942,19.706428990481726,3.1356842147594612",2756,965,CpG:,1737,3,3,5.94257;5.39138;6.70183,2.89167;4.32991;4.25746,151046425,151049181
chrX,151096301,151096556,19.831627915114662,9.878836479791392,2.0074862009998005,0.42857142857142855,both,False,6,5,"39.88485395438036,7.036254422418002,11.609140340124238,20.1068002843605,37.21691874622299,3.1357997431818765","0.7398589644679449,8.97932533152765,21.03691053671954,9.603250627378456,9.034836938863364",3219,255,CpG:,1737,3,1,3.19149;7.14446;8.02279,4.6165,151094624,151097843
chrX,151169205,151169700,28.840189218220996,34.3650209830967,0.8392309503435709,0.6623376623376623,both,False,6,5,"17.107404427586005,50.89582151084508,37.97891984173178,8.866026915812421,49.92235684034687,8.2706057730038","41.389694800189616,10.294496529772202,30.618748386820997,53.1745414971585,36.34762370154217",3310,495,CpG:,1738,3,3,3.78854;6.44769;9.15727,7.97246;4.34935;9.223,151167255,151170565
chrX,151344157,151344866,29.974799725909538,23.353634954679592,1.2835175245343637,0.24675324675324672,both,False,6,5,"21.39159777509302,40.173885485585615,36.77079769977784,31.022271212611912,31.936815724133584,18.553430458255267","10.333348315674659,27.562326374817143,18.143991800166223,43.71646500431385,17.0120432784261",3049,709,CpG:,1739,2,1,5.48307;7.85456,6.40499,151343279,151346328
chrX,151520296,151521218,64.1252657202607,38.42592142922784,1.668802291139991,0.24675324675324672,both,False,6,5,"22.59719281334309,92.6194100920474,83.34044043268968,26.984002208021142,117.68317637805043,41.527372397412464","18.4964878846592,28.61003909472524,25.951780397108745,112.8785222050085,6.192777564637497",2770,922,CpG:,1741,3,3,7.54324;4.92838;7.49676,3.19183;6.33664;5.04971,151519726,151522496
chrX,151802982,151803955,119.22241585554376,40.40373154729604,2.950777348769969,0.17748917748917747,both,False,6,5,"24.029892891897994,122.39694052075936,123.23600634755725,61.960362515207066,330.16823119531244,53.54306166252847","32.53305022936251,8.362616250070475,64.85955899549742,79.80807744850547,16.455354813044355",1888,973,CpG:,1743,3,3,8.00958;6.74609;9.54607,10.5392;5.28498;5.78803,151802549,151804437
chrX,152016246,152016979,69.53644225178036,47.58143144855093,1.461419720568286,0.42857142857142855,both,False,6,5,"28.30717375430655,87.52850494547093,85.63949768282843,37.93198477562438,160.85487768700781,16.956614665444015","22.52835733400169,10.847473534117354,81.48836219733488,96.83780774650845,26.2051564307923",3525,733,CpG:,1744,3,3,6.69738;11.0405;6.36709,10.3507;5.92697;5.4117,152015476,152019001
chrX,152144159,152145127,17.11419938681782,3.1497256292813067,5.433552442700502,1.0,both,False,3,1,"63.66285650280938,0.0,1.8394979504571445,0.0,37.1828418676404,0.0","0.0,15.748628146406533,0.0,0.0,0.0",345,968,CpG:,1745,1,0,7.15537,,152143911,152144256
chrX,152233406,152233786,91.4132137210441,58.57750792639771,1.5605514293285447,0.6623376623376623,both,False,6,5,"14.356424965734261,137.69339740673362,142.9162711934286,56.55352525605186,177.03411885105984,19.925544653256463","20.54105886223986,30.61867981197282,91.42389719502525,110.5214110990552,39.7824926636954",2342,380,CpG:,1746,1,2,7.56537,15.2375;6.29834,152232681,152235023
chrX,152336572,152336832,74.85358821844487,63.05817670403712,1.187056019233943,0.7922077922077921,both,False,6,5,"24.42419299695784,122.73919962151322,116.86764278039927,45.19205236115302,120.36268833423082,19.535753216415117","21.12985782547741,69.98390218675463,83.02327405963273,130.68727944843076,10.466569999890092",1641,260,CpG:,1747,2,3,6.03584;7.94957,3.29227;14.3617;6.60521,152336310,152337951
chrX,152342255,152342599,98.28288179245772,61.43221619850324,1.599858964470377,0.42857142857142855,both,False,6,5,"49.98142222496529,123.65894686359616,152.7923455556769,39.2851812309689,185.89377655859883,38.08561832094032","41.03313568706063,33.10843507783314,71.78239704650126,121.18507915608141,40.05203402503974",3564,344,CpG:,1747,3,3,15.4138;16.5427;13.6001,38.5949;19.6578;8.13153,152340559,152344123
chrX,152769164,152770081,15.071299984191945,11.272068664138622,1.337048276873999,0.7922077922077921,both,False,6,5,"10.696740793042757,7.565483056340225,13.272959885133746,0.7735494648212263,43.48331630838762,14.635750397426095","17.85082240506622,2.2778580484646875,5.978924868068873,29.321428665808437,0.9313093332848923",1821,917,CpG:,1750,2,1,3.07243;6.99042,5.07159,152769043,152770864
chrX,152782009,152782238,16.735410924124633,5.143261471185811,3.2538518638186558,0.8571428571428571,both,False,5,2,"45.11689787750797,12.14298980687582,14.997602820540223,0.0,26.114969182215784,2.040005857607999","19.708476509489973,6.007830846439081,0.0,0.0,0.0",829,229,CpG:,1750,1,0,5.83489,,152781617,152782446
chrX,153007094,153007623,31.75626529952143,29.87650063008936,1.0629178327377107,0.9307359307359306,both,False,6,5,"31.148593854069745,40.170726252315475,31.988770072822884,20.05512258301944,42.084965050439195,25.089413984461824","30.40440588188548,4.344978655525227,53.48198855962923,42.17762060701057,18.973509446396317",3543,529,CpG:,1752,2,1,5.71272;4.37432,9.83842,153005787,153009330
chrX,153037185,153037670,37.75297694194309,24.08642600380383,1.5673963806826707,0.5367965367965368,both,False,6,5,"14.599431629848898,44.753455753696194,43.510299471484785,31.455310426703686,86.90786519149007,5.291499178434925","11.987548806355699,15.864253943528587,41.26543779981517,49.61565681693702,1.6992326523826746",1599,485,CpG:,1752,3,1,4.62187;4.63089;6.13682,4.34,153036342,153037941
