chr,start,end,exo_signal,endo_signal,enrichment,significant
chr5,105415441,105416302,0.645728431388465,0.38879155826398293,1.660860215874405,False
chr5,105480859,105481230,0.048526146085846905,0.004220018022327077,11.499037641333997,False
chr5,105519378,105519941,0.07215297007018386,0.06476662847495854,1.1140454856019129,False
chr5,105699721,105700810,0.3689140792029643,0.3127525274731607,1.1795718556890742,False
chr5,105731943,105732434,0.05782464058003577,0.05511319356314198,1.0491977844431633,False
chr5,105876371,105877209,0.33099977586360674,0.3014143020161647,1.0981555077166025,False
chr5,106181885,106182102,0.01036970996544585,0.0,inf,False
chr5,106448235,106448646,0.02603395153693805,0.027059468216558497,0.9621013734854958,False
chr5,106451842,106452109,0.030068008979898447,0.02098016817815581,1.433163391473894,False
chr5,106457148,106459518,0.0844197559806097,0.0834161787021533,1.0120309668228724,False
chr5,106561167,106561519,0.044619543749036816,0.012280075339952656,3.63349104250763,False
chr5,106574317,106574945,0.036068468731515244,0.03302152425456219,1.092271466739822,False
chr5,106695920,106696816,0.30616862444945486,0.19689616939185078,1.5549750175186836,False
chr5,106925741,106926046,0.06590339300714815,0.08584304617244107,0.7677196458611424,False
chr5,106964136,106964814,0.25553448413015545,0.15074312220519542,1.6951651285444076,False
chr5,107288822,107289663,0.28604147169378613,0.25600018862719565,1.1173486755134332,False
chr5,107331013,107331244,0.006622816384448824,0.0073613977204861165,0.8996683287493235,False
chr5,107403288,107403902,0.04414725867502493,0.04817332345589529,0.9164254302579643,False
chr5,107437785,107438205,0.32177220558589675,0.19363314930836906,1.6617619799875318,False
chr5,107597300,107597558,0.3032345445643839,0.19298533709852891,1.571282819324077,False
chr5,107687926,107688210,0.06617121480546849,0.023232346437221312,2.848236401100381,False
chr5,107721093,107722006,0.03749631919321773,0.05220592810242427,0.7182387241474312,False
chr5,107723261,107724074,0.05403265651111087,0.014900887240819147,3.6261368627161374,False
chr5,107724685,107726871,0.08471749168888683,0.060122058970041636,1.4090916568759049,False
chr5,107868348,107869387,0.18187187678581737,0.18360634659855024,0.9905533232109605,False
chr5,107900465,107901004,0.19234378527790866,0.10194675835503368,1.8867082031982194,False
chr5,107986728,107987456,0.27335159756241,0.255112171479464,1.07149571099321,False
chr5,108065501,108065908,0.1769637294363328,0.09850844435223646,1.7964320784882553,False
chr5,108132085,108132989,1.5882739797981207,0.8953008211402984,1.774011530309129,False
chr5,108268697,108269329,0.2870015514135172,0.2881168592339216,0.9961289741135942,False
chr5,108312549,108313112,0.22143690344445666,0.09896808316925797,2.23745773741772,False
chr5,108366586,108367947,0.18649562034731895,0.05354311674170128,3.4830923505442772,False
chr5,108433993,108434502,0.03528027754739504,0.03619661437543107,0.9746844603052708,False
chr5,108448630,108448906,0.13315689949171278,0.11900017179387715,1.1189639265593398,False
chr5,108460966,108461619,0.06701761501669144,0.031035669606310656,2.159373903215685,False
chr5,108549441,108550102,0.07412725802278684,0.06554079327151094,1.1310094724625226,False
chr5,108629403,108630051,0.06927585480875803,0.030868011791406868,2.244260345528417,False
chr5,108660567,108661067,0.044469012901350975,0.020894467665505352,2.128267329574747,False
chr5,108669201,108669476,0.5027530918608317,0.3598283670726875,1.3972024939303147,False
chr5,108677592,108677836,0.705484792807836,0.4173471455406208,1.6904028225566732,False
chr5,108693944,108695163,0.3977932697936775,0.24203034282883581,1.6435677656953842,False
chr5,108774782,108775210,0.04691767294185233,0.006081147632614956,7.715266225443905,False
chr5,108903226,108903715,0.0,0.0,0.0,False
chr5,109555411,109557155,0.09985050642559967,0.04576033168882756,2.18203196394178,False
chr5,109558579,109559201,0.09172888620284092,0.08317175493757695,1.1028850632247253,False
chr5,110101341,110101919,0.05517798610420346,0.021368959116951938,2.5821560049890735,False
chr5,110107012,110108376,0.04984777964134771,0.19349263233695238,0.2576210734191764,False
chr5,110135714,110136199,0.08282024350983215,0.05397880720967655,1.5343103671802758,False
chr5,110176496,110177081,0.35366439042276315,0.424009252070827,0.8340959276135952,False
chr5,110230850,110231495,0.022718084898144714,0.030418116940169704,0.7468603313883495,False
chr5,110269434,110269985,0.16428628228632816,0.1744811431465269,0.9415704145654454,False
chr5,110285938,110286525,0.3674204893899003,0.3761435126030276,0.9768093216528944,False
chr5,110342423,110343045,0.04772999258063133,0.07354429861521848,0.6489965025073281,False
chr5,110363028,110363862,0.13557836821101357,0.09835756311431179,1.3784234167477647,False
chr5,110378032,110378383,0.03978684648268693,0.03899354253024458,1.0203444955488985,False
chr5,110386444,110387322,0.03777591846022279,0.02257515467786432,1.6733404044962454,False
chr5,110447983,110448781,0.23540299126839206,0.1786932957919279,1.3173577118556115,False
chr5,110480656,110481179,0.00209778016908319,0.0,inf,False
chr5,110544150,110544883,0.07691552264039268,0.03580826559627542,2.147982354342038,False
chr5,110652809,110654098,0.08139338850045717,0.051834013878411654,1.5702698365475551,False
chr5,110770051,110771137,0.05709022512073614,0.047515743827600807,1.2015012398390306,False
chr5,110780224,110780666,0.3084862377954031,0.12400759498595922,2.487639872624991,False
chr5,110809578,110810222,1.6827819056518807,1.1553350913007077,1.456531458554902,False
chr5,110839442,110839856,0.9393396923302202,0.5499995411336525,1.7078917745896014,False
chr5,110879570,110880309,0.24070854779528197,0.13478072115572498,1.7859271395140297,False
chr5,110979127,110979831,0.11852895591227221,0.13568499445312124,0.8735597948026862,False
chr5,111182964,111183210,0.04004513096993285,0.012923791402468104,3.0985590623418204,False
chr5,111223315,111223544,0.05766451878232807,0.012163895983718696,4.740629059925512,False
chr5,111277082,111277396,0.02724753713896393,0.0,inf,False
chr5,111285108,111285316,0.004979993534769143,0.03644753331474594,0.13663458351938285,False
chr5,111330409,111331061,0.5787229081966087,0.36183145967825786,1.5994267295364855,False
chr5,111416539,111420529,0.413606063834844,0.2857840376237023,1.4472678994739643,False
chr5,111752939,111753142,0.006639996212136698,0.0,inf,False
chr5,111957837,111958080,0.11744312369631942,0.0666100014442316,1.7631454909162136,False
chr5,112153782,112153992,0.15282942250282128,0.11469117600391421,1.332529910562653,False
chr5,112227390,112227803,0.03819565331632108,0.009343248238275256,4.0880486467061825,False
chr5,112228547,112229184,0.017417415270817284,0.0,inf,False
chr5,112276156,112277100,0.07753807226536531,0.05538015505774323,1.4001057271240698,False
chr5,112307591,112308235,0.12345453577493659,0.02487144986065381,4.963704828894574,False
chr5,112326118,112326567,0.029274431186489303,0.024883770843532826,1.1764467439667645,False
chr5,112342859,112343309,0.014043799996757964,0.027621989258656228,0.5084282621808961,False
chr5,112394577,112395032,0.25598296104846757,0.20751188764166312,1.2335821526066282,False
chr5,112565065,112565272,0.012959823502204306,0.024321696090435295,0.5328503182514834,False
chr5,112576531,112577480,0.1669749989280235,0.09314485223958022,1.7926379710017994,False
chr5,113015374,113015617,0.03094631898051349,0.020253874564073824,1.5279209359480208,False
chr5,113137765,113138844,0.18152138770836937,0.050933852339097085,3.56386527568881,False
chr5,113220579,113221436,0.14444976404031085,0.12771911271670564,1.130995674552763,False
chr5,113287112,113287528,0.0029268484260241783,0.0,inf,False
chr5,113310378,113310993,0.0626399653771449,0.041955612491908705,1.4930056232458828,False
chr5,113373431,113373649,0.06254998524680429,0.042878643192481934,1.458767829150233,False
chr5,113490503,113491106,0.2146057194885342,0.16914059567140624,1.2688007786460338,False
chr5,113587714,113588105,0.025317836513435,0.006636459395597411,3.8149614130436342,False
chr5,113614192,113614536,0.04391759897002156,0.00818671689330177,5.364494649369661,False
chr5,113735546,113736018,0.6252850012546695,0.3924575209979471,1.5932552385916443,False
chr5,113738811,113739076,0.03438911042962511,0.017469624864041,1.968508808704342,False
chr5,113771156,113773109,0.26338630762853227,0.19121767121687655,1.3774161454450673,False
chr5,113908093,113909163,0.0600898674991858,0.05159439201971781,1.1646588930870876,False
chr5,113993147,113994023,0.26053574207899977,0.18282962153400942,1.4250193152127468,False
chr5,114091132,114091484,0.2901807641299779,0.1690852593353576,1.7161801405434394,False
chr5,114100110,114100730,0.29234739620796946,0.19810758154914768,1.4757001923999673,False
chr5,114127428,114128285,0.19852013918810715,0.1628483415286222,1.2190491921786952,False
chr5,114130344,114131638,0.18578075527681906,0.07809235462609873,2.3789877532355836,False
chr5,114273644,114274422,0.0035074128945100495,0.0,inf,False
chr5,114380068,114381141,0.0823388829290592,0.1412623469856643,0.5828791938266125,False
chr5,114443760,114444482,0.3491476571979825,0.2901480441804616,1.203343135343781,False
chr5,114567126,114568434,0.5190954560443165,0.41543789667504366,1.2495139711588565,False
chr5,114571568,114571810,0.10849571922361272,0.06905043269003715,1.5712532854159345,False
chr5,114610856,114611179,0.04998717452789192,0.009389672662645811,5.323633349515146,False
chr5,114658048,114658620,0.08123356659301893,0.03322994998450959,2.4445888913731926,False
chr5,114667490,114667939,0.10046446087374257,0.09202994323673741,1.091649710304702,False
chr5,114690800,114691170,0.4833930401742486,0.37241933110085434,1.2979805284150023,False
chr5,114707764,114708006,0.11892256636263054,0.06559759908832907,1.8129103506135622,False
chr5,114749275,114749593,0.030859328795156227,0.017712407836113473,1.7422435775353908,False
chr5,114772810,114775354,0.2897566428128005,0.16678991354181047,1.7372551892363985,False
chr5,114813704,114814150,0.05509023512554923,0.04999232280682805,1.1019739038415894,False
chr5,114823226,114823688,0.13939565466957343,0.04360876937173648,3.1965051221995253,False
chr5,114828996,114829241,0.0,0.0,0.0,False
chr5,114942214,114942438,0.006779089852998368,0.010007755840638155,0.6773836173611218,False
chr5,115010685,115011944,0.12020747886954176,0.0315028443000554,3.815765894806215,False
chr5,115119007,115119262,0.1462795818910406,0.16560245227511905,0.8833177279767758,False
chr5,115126991,115127398,0.08798690234457678,0.040842471238314484,2.154299181143474,False
chr5,115134440,115135067,0.20696716910734228,0.1543247665398731,1.3411144157076558,False
chr5,115157734,115158897,0.10931603629714287,0.12577355679677066,0.8691495977471606,False
chr5,115193355,115194447,0.03624889256889314,0.009914438321633297,3.6561720788355787,False
chr5,115235353,115235875,0.15246464227880255,0.05179495555366019,2.943619521419366,False
chr5,115237925,115238420,0.012153880650264222,0.003578813930384522,3.3960638598940402,False
chr5,115272661,115272883,0.04028077146001037,0.0,inf,False
chr5,115279608,115279892,0.13602205117927854,0.07932949424148675,1.714646645360099,False
chr5,115300386,115301209,0.11166689617660314,0.0717041383998238,1.557328470414722,False
chr5,115326995,115327957,0.4470670887462013,0.2636522617861985,1.6956694614239192,False
chr5,115340818,115341476,0.16239860854880117,0.09812281603049801,1.6550545033106807,False
chr5,115348504,115349379,0.10212265448209606,0.03433166668430895,2.9745906431268754,False
chr5,115374023,115374261,0.3335519734442089,0.27428341201734896,1.2160851106194897,False
chr5,115398434,115398745,0.11487845141560633,0.03764327975617202,3.051765206424947,False
chr5,115429295,115430967,0.08268704453972857,0.05696449988905787,1.4515539450142994,False
chr5,115436494,115436905,0.3616842442135049,0.3736598921787205,0.9679504056606438,False
chr5,115440408,115440634,0.028608402743917277,0.018606157392898556,1.5375771654407424,False
chr5,115447001,115447225,0.025280702412192147,0.0,inf,False
chr5,115482797,115483106,0.05664283980062351,0.005011266804543881,11.303098000941315,False
chr5,115489926,115490251,0.05285498044856221,0.04907152515836485,1.077100829411503,False
chr5,115491932,115492304,0.04773553877353428,0.026475499929917934,1.8030080225073297,False
chr5,115506563,115507056,0.14178455945233134,0.08456178398945466,1.6766978268813806,False
chr5,115559263,115560078,0.13580147342834778,0.059077576039362846,2.2986974505836955,False
chr5,115565123,115565739,0.009451850150699192,0.045330806651203995,0.20850831584414678,False
chr5,115631431,115631827,0.04745933428616395,0.012549037450485977,3.7819103236739506,False
chr5,115662656,115662861,0.06280587174528429,0.0,inf,False
chr5,115730913,115732860,0.4632752299227962,0.18392437731318212,2.5188353859909607,False
chr5,116024167,116024726,0.7513494620792077,0.4657613962375506,1.6131638820835201,False
chr5,116444534,116444762,0.004150006693418887,0.010369465252544782,0.40021414724355525,False
chr5,116446558,116446866,0.07071917608102539,0.0,inf,False
chr5,116591341,116591890,0.1291360649640214,0.06326101154011914,2.041321531542779,False
chr5,117115539,117116157,0.028783224746173442,0.01907685406604747,1.5088035294771762,False
chr5,117119755,117120797,0.06768560109164627,0.06687597937291691,1.0121063156954264,False
chr5,117287306,117287722,0.5336456806911457,0.2553244480492935,2.090068870287419,False
chr5,117318902,117319808,0.03488348106123248,0.02892515312909948,1.2059912321134356,False
chr5,117357468,117357759,0.10497833139733609,0.052040877511800365,2.0172283100632202,False
chr5,117388600,117389246,0.05989852286552078,0.062458375566488235,0.959015061186751,False
chr5,117413599,117414352,0.03729082050886135,0.0145184353824958,2.5685151000376494,False
chr5,117841793,117842411,0.11056704969338015,0.07250780618203256,1.5248985663115906,False
chr5,117976668,117977352,0.3358804837001672,0.1662134197312645,2.020778371825946,False
chr5,118027500,118029094,0.06105372066243329,0.054839317174542115,1.1133202200186414,False
chr5,118154984,118155525,0.11884853840485544,0.1317942172976582,0.9017735439517438,False
chr5,118169181,118170218,0.0580198886743171,0.027030600034637902,2.146452117228937,False
chr5,118171710,118171989,0.008327117594281277,0.0,inf,False
chr5,118237222,118237438,0.0,0.02341293995002361,0.0,False
chr5,118244853,118245425,0.401323922672329,0.17831452004197235,2.2506519523921207,False
chr5,118328086,118328318,0.0656630130511775,0.024963017148857437,2.6304117270609217,False
chr5,118380802,118381003,0.0905518551211094,0.06911236182008151,1.3102121347963882,False
chr5,118559671,118561458,0.3523390293115432,0.3397036930106042,1.0371951690867975,False
chr5,119006032,119006424,0.0,0.029765613119139195,0.0,False
chr5,119670093,119671401,0.4083728777345206,0.16982066759273348,2.4047301398784198,False
chr5,119680407,119681017,0.004979993534769143,0.03213914017091736,0.15495105059703895,False
chr5,119682707,119682954,0.006961355189321541,0.012652183206957815,0.55020979979908,False
chr5,119796510,119796843,0.005934354801179283,0.0,inf,False
chr5,119803306,119804205,0.0,0.0,0.0,False
chr5,119804731,119805074,0.0,0.0,0.0,False
chr5,119844997,119845222,0.035365748485720806,0.06273792854837795,0.5637060276615582,False
chr5,119866908,119867127,0.11670088905245328,0.12123385613754112,0.9626097261152434,False
chr5,120116381,120116676,0.10001612288313388,0.08452880241163539,1.1832194474503364,False
chr5,120302302,120302682,0.014158185528870932,0.0,inf,False
chr5,120427609,120427961,0.0,0.0,0.0,False
chr5,120431811,120432471,0.03856009622566121,0.0,inf,False
chr5,120435345,120436513,0.04199737021111603,0.03287217432460301,1.2775963584399501,False
chr5,120438068,120438364,0.005603924858072051,0.012650744340167133,0.4429719475303234,False
chr5,120439850,120440476,0.02340165320394716,0.022476509421519818,1.0411604740343523,False
chr5,120503253,120503720,0.028767394844304697,0.028807762660787488,0.9985987174027319,False
chr5,120511086,120511469,0.43924603641911025,0.36856073555979346,1.1917873881816399,False
chr5,120612520,120613473,0.17372909187304927,0.13949001174738745,1.2454590095502167,False
chr5,120631230,120631441,0.013809177791385928,0.018666322843331116,0.739791007971316,False
chr5,120648698,120649545,0.051742269990179286,0.014351817519262556,3.6052764690418093,False
chr5,120694414,120695104,0.017709374053289095,0.015042857962940023,1.1772612688970654,False
chr5,120710737,120711788,0.12160973386378722,0.06193320688269109,1.9635626828452564,False
chr5,121190852,121191351,0.2666472726238223,0.14420860240720618,1.8490386022248686,False
chr5,121204496,121205002,0.17438633399361916,0.19628401100575862,0.888438814247091,False
chr5,121220133,121221235,0.028416091987732258,0.02239596017323251,1.2688043632840071,False
chr5,121385287,121385695,0.10123676985747672,0.1152667541924842,0.8782824723980796,False
chr5,121397859,121398427,0.4517646323359701,0.2844156934866517,1.5883955867476507,False
chr5,121452104,121452795,0.1652848503061613,0.1455679006905995,1.1354484712771233,False
chr5,121501927,121502132,0.0,0.0,0.0,False
chr5,121520079,121520284,0.0,0.0,0.0,False
chr5,121545106,121546048,0.2516180049554113,0.15229066048221593,1.652222166209559,False
chr5,121593162,121593688,0.1860529365454391,0.08866205711935063,2.0984504825439334,False
chr5,121618892,121619156,0.1272716066877865,0.10267118951511381,1.2396038975378907,False
chr5,121660346,121661160,0.15251636050543368,0.1634337841903056,0.9331997130277577,False
chr5,121711303,121713176,0.19754506499739924,0.12561571025042578,1.572614321915436,False
chr5,121828407,121829074,0.045420327049340986,0.02370973482319032,1.915682625219228,False
chr5,121836316,121837557,0.034753228168308656,0.05855128744513764,0.5935519044029957,False
chr5,121842779,121843078,0.01586404863787409,0.04222530212791339,0.3757000622474416,False
chr5,121848794,121849285,0.02116859990619373,0.007475203488855766,2.831842629802981,False
chr5,121852543,121853169,0.020307489644712032,0.012560872809893136,1.6167259992249536,False
chr5,121869065,121869600,0.04636183246376554,0.03709907050450513,1.2496763890118374,False
chr5,121948370,121948923,0.058920886252361325,0.013971987300113195,4.21707270317115,False
chr5,122049865,122050525,0.12931844450692923,0.0645352671897558,2.0038414674365366,False
chr5,122158006,122158736,0.0807406144279714,0.07224946908794555,1.1175253665835247,False
chr5,122284451,122285425,0.03258812231411145,0.0532804613829785,0.6116336358251276,False
chr5,122354004,122354918,0.2794146253106036,0.14541617149246755,1.9214824764182235,False
chr5,122371712,122372698,0.5729412844799249,0.31815216627272774,1.8008404317724673,False
chr5,122391780,122392145,0.26030427116275245,0.21810567805301515,1.1934777374272671,False
chr5,122422125,122422933,0.2553858844464614,0.18732342972763427,1.3633419205370572,False
chr5,122501250,122502749,0.2152840993315613,0.24150257255593396,0.8914360499480798,False
chr5,122614100,122614598,0.030656736413306972,0.0253085132191457,1.2113211134866422,False
chr5,122707517,122707940,0.372597074826897,0.20784806213938434,1.7926415622630674,False
chr5,122763760,122764027,0.027729406911258105,0.05491470275043033,0.5049541474763024,False
chr5,122778881,122779715,0.07416333686442685,0.09404868963500561,0.7885632128661015,False
chr5,122820915,122821336,0.6499004090182235,0.6257609075255518,1.038576237668995,False
chr5,122849906,122850625,0.04879611756290191,0.03176305446071167,1.5362539400377493,False
chr5,122880318,122880520,0.006051576961258239,0.017174432825176465,0.35235963963753547,False
chr5,122899494,122900752,0.08138880504369164,0.06460158693221556,1.2598576739158187,False
chr5,122951781,122951984,0.07432723331030322,0.07653793091760665,0.9711163134304839,False
chr5,122952170,122952606,0.059384781273128295,0.01972261470137613,3.0109994122120516,False
chr5,122987533,122987811,0.04104289693925156,0.040646565146399735,1.0097506835183816,False
chr5,122988148,122988642,0.02293302195042726,0.050459764561941275,0.4544813506269159,False
chr5,122989112,122989387,0.021493907553374898,0.011405319211770428,1.884551160233457,False
chr5,123014843,123015805,0.1291384860396634,0.08905977460817065,1.4500203555176727,False
chr5,123029214,123029476,0.047639012540295705,0.056089944472433394,0.8493324960182287,False
chr5,123057852,123058245,0.8156691274677801,0.7398894985332294,1.1024201979954813,False
chr5,123076180,123076770,0.24829480861020836,0.1331258357639906,1.8651136136368955,False
chr5,123132273,123132486,0.02534052950936605,0.02336446624922402,1.0845755789609641,False
chr5,123135435,123135716,0.058926005250301505,0.042728499916980446,1.3790796626324837,False
chr5,123138697,123139321,0.25158372132621337,0.09455354766293175,2.660753906591311,False
chr5,123141136,123141393,0.042813884894819416,0.03216324733626674,1.331143104028031,False
chr5,123141680,123143197,0.0508752908814285,0.01786669970018058,2.8474923592583976,False
chr5,123160828,123161067,0.018808541375922753,0.0,inf,False
chr5,123228198,123228485,0.33170848281910753,0.32210018775005744,1.0298301442671183,False
chr5,123344072,123345695,0.11592312980011359,0.058945413582737416,1.966618312676705,False
chr5,123371090,123371300,0.013581567733915376,0.012021144961111532,1.1298065016145984,False
chr5,123373215,123373442,0.01826270827907828,0.010286270944574634,1.7754449962948642,False
chr5,123394466,123395387,1.009299214183289,0.6393020090332752,1.5787518260884361,False
chr5,123489273,123489478,0.07328924678273725,0.0,inf,False
chr5,123508235,123508934,0.040935779704496335,0.03733239628535711,1.0965216213713176,False
chr5,123523573,123524428,0.2951558191849012,0.23047892320602886,1.2806195685019606,False
chr5,123572714,123573079,0.07959308385864784,0.07684115132483658,1.0358132652408838,False
chr5,123683511,123684372,0.24140905930002352,0.08206936149650565,2.9415247651256826,False
chr5,123720173,123720926,0.9865709362896095,0.640952262096216,1.5392268576493628,False
chr5,123749145,123749713,0.08206286435195091,0.08233285669467369,0.9967207217924671,False
chr5,123907065,123907486,0.17705187914542994,0.1620692047940842,1.0924461520643718,False
chr5,123930494,123930954,0.4807516643131538,0.30033311466213586,1.600728127679102,False
chr5,123973591,123974311,0.1004220232865569,0.07790482704834202,1.2890346733488331,False
chr5,124031925,124032424,0.02600219563995219,0.024387693356499922,1.066201516471912,False
chr5,124089911,124090160,0.02943080164788658,0.031245412635150037,0.9419239230906465,False
chr5,124095478,124096072,0.15821739500312187,0.11217263298918778,1.4104812447290267,False
chr5,124111929,124112476,1.0325917236833118,0.800130109559524,1.2905297667797542,False
chr5,124115908,124116699,0.18261366409780996,0.12206854679292556,1.495992775334598,False
chr5,124121333,124121579,0.050049882770570105,0.005110754691086838,9.793051280245784,False
chr5,124123524,124123735,0.05523181464867879,0.052061875219728306,1.0608879226030887,False
chr5,124249215,124250237,0.04496903588771142,0.06188823110028061,0.726616920345418,False
chr5,124327601,124328227,0.05942147880676587,0.028778776950123357,2.064767342606308,False
chr5,124353479,124354650,0.01408664534528977,0.030069966284696333,0.46846229263845107,False
chr5,124424855,124426162,0.1186212306533994,0.06595709474519339,1.7984605160621314,False
chr5,124439821,124440388,0.03739773604486326,0.014784059359061102,2.5295986127072947,False
chr5,124445291,124446190,0.026779994316370574,0.0030497908060800757,8.78092827317266,False
chr5,124477856,124478432,0.22353302389195137,0.1329663091242863,1.6811252817660036,False
chr5,124483109,124483613,0.26893641652533806,0.2170594529231999,1.2389988682985085,False
chr5,124530598,124531482,0.1623437721716429,0.19981440370505965,0.8124728205844155,False
chr5,124540548,124541540,0.2767064319903787,0.19095805624700896,1.4490429858191063,False
chr5,124552549,124553190,0.004589157007433488,0.009508304712443606,0.4826472379905553,False
chr5,124578923,124579237,0.12553358392551983,0.10037843493459572,1.2506031201553862,False
chr5,124629132,124629371,0.007326915976653944,0.0,inf,False
chr5,124725052,124725342,0.10239398438828855,0.061890135167770845,1.6544475805509307,False
chr5,124861633,124863714,0.8206084951218221,0.49323698709284136,1.6637205169030846,False
chr5,125011311,125011579,0.043491464650939234,0.06782470382831378,0.6412333883687892,False
chr5,125026667,125027084,0.038084746134155995,0.023245297229371263,1.6383849928162915,False
chr5,125177790,125179676,0.35926461800049564,0.2877831975059357,1.2483863585992911,False
chr5,125245762,125245994,0.2720189776502491,0.21839433763156438,1.2455404320470551,False
chr5,125340806,125341178,0.1496337304905616,0.07052850712010175,2.121606377344029,False
chr5,125389228,125390100,0.0316265904734172,0.025854656463653102,1.2232454342558514,False
chr5,125433816,125434258,0.32585862763787704,0.32884732600630207,0.9909115929123664,False
chr5,125441306,125442101,0.0854099289555061,0.09961773873933043,0.8573767085699276,False
chr5,125465691,125465973,0.09267021946824734,0.043438969031633905,2.13334297599838,False
chr5,125475677,125476161,0.10159596769791858,0.03851003044805763,2.6381689787275375,False
chr5,125532374,125532819,0.1369836010081498,0.050348402433589345,2.7207139529170603,False
chr5,127241442,127242848,0.1033931990117265,0.08020664746066196,1.2890851604592573,False
chr5,127616676,127617504,0.5185677110127102,0.263885427952028,1.9651244672251515,False
chr5,127632192,127632757,0.03294548310554254,0.006014284944569721,5.477872001274052,False
chr5,128432489,128433057,0.048900849443216786,0.024254151602372195,2.0161847029287143,False
chr5,128599949,128602095,0.10731738764717241,0.07789632954987266,1.3776950501687386,False
chr5,128736036,128736348,0.021343383670419307,0.029680345327673996,0.719108333639188,False
chr5,128781722,128782109,0.013436936708636998,0.0,inf,False
chr5,129008339,129008639,0.09843965011758621,0.08559956225042795,1.1500017935791964,False
chr5,129019673,129020973,0.10507707621907597,0.09018863480349221,1.1650811263306458,False
chr5,129225844,129226135,0.0,0.0,0.0,False
chr5,129500935,129502170,0.07454160250198169,0.07276381161143781,1.024432349696541,False
chr5,129583825,129585325,0.42268133192335317,0.25328995287774736,1.6687646988009985,False
chr5,129669870,129670194,0.1616112121313381,0.1431027673308361,1.129336735730014,False
chr5,129715385,129715713,0.06837944490257573,0.03631020004097207,1.8832020981822477,False
chr5,129724924,129725505,0.34938870665723726,0.30712230284823205,1.1376207569982035,False
chr5,129787027,129787719,0.1386151974377899,0.0716920992005505,1.933479406845511,False
chr5,129887072,129887305,0.03942927775203684,0.03932374768493078,1.0026836218142683,False
chr5,129895581,129896007,0.5601280542094069,0.25059778727335347,2.235167597862371,False
chr5,129908427,129908934,0.0562874186847594,0.04128103136786345,1.3635177421603413,False
chr5,129941528,129942624,0.11892192778660804,0.10704864134534382,1.1109148728283291,False
chr5,130002585,130002797,0.028758303411039677,0.0077993134899251165,3.6872865090227056,False
chr5,130029254,130029515,0.16378243004936208,0.09440926181121256,1.734813162472057,False
chr5,130079269,130079856,0.040125321323094654,0.02670614644529574,1.5024751476326412,False
chr5,130144210,130145203,0.10374174867382968,0.07126186743710963,1.4557820669712922,False
chr5,130171447,130172252,0.5010587768875973,0.3919925659312966,1.2782354065750736,False
chr5,130222122,130222665,0.024258724924401943,0.017914416094250624,1.3541454433553899,False
chr5,130255113,130255631,0.06212280201977218,0.05887761365668692,1.0551175253468632,False
chr5,130448994,130449857,0.06133789697777625,0.012162315407616442,5.043274649773056,False
chr5,131306332,131307963,0.16689466573549705,0.14056280964509452,1.1873316004203924,False
chr5,131439468,131439909,0.02567034618983352,0.0167455416536087,1.5329660109442627,False
chr5,131440286,131440645,0.049188690353663335,0.01562917985046119,3.1472342646445304,False
chr5,131537191,131538947,0.40908589681268226,0.2347798044686887,1.7424237052179665,False
chr5,131616397,131616748,0.03135639818410035,0.06621399754817966,0.47356147257661513,False
chr5,132541593,132544113,0.421809479222835,0.3011415653977574,1.400701622393759,False
chr5,133475087,133475334,0.0,0.0,0.0,False
chr5,134099625,134100114,0.4309257670597426,0.26722517016578295,1.6125942282772314,False
chr5,134176308,134176826,0.21183496006948074,0.23844093167428948,0.888416928175937,False
chr5,134183946,134184651,0.13551489121817598,0.10528580153566705,1.2871145894469769,False
chr5,134221730,134222230,0.005309303624221693,0.0,inf,False
chr5,134313443,134315050,0.16629367861742064,0.12736511904968786,1.3056453749518808,False
chr5,134456731,134456947,0.2563740286479748,0.21445978251994155,1.1954410548939909,False
chr5,134522700,134522953,0.028451264611508365,0.0606238562846374,0.46930806377485684,False
chr5,134551870,134552261,0.09729099986203665,0.14078781972780985,0.6910469957566844,False
chr5,134582578,134582934,0.364722246130637,0.26126192046784424,1.3960023162867568,False
chr5,134638518,134639429,0.08823970236159283,0.11270483619626623,0.7829273821748929,False
chr5,134688222,134689139,0.05131295996603308,0.03019709246253479,1.6992682335127636,False
chr5,134747082,134747295,0.3060921179571923,0.1426328717266821,2.146013848362643,False
chr5,134932313,134932576,0.2074483895858662,0.10473652295249751,1.980669051615862,False
chr5,134946129,134946416,0.038793064668921545,0.0,inf,False
chr5,134986286,134987183,0.04462060676350146,0.03678067256776814,1.2131536388109352,False
chr5,135008866,135009832,0.24355177897328237,0.15205485909100352,1.6017362445978707,False
chr5,135023385,135024062,0.0815511853936642,0.038799602172203,2.101856226043717,False
chr5,135041968,135042194,0.013660593814282173,0.0,inf,False
chr5,135063814,135064913,0.16788074796076746,0.14648650947577885,1.1460492065894032,False
chr5,135077776,135078576,0.1925302263714289,0.18001613197768893,1.069516516415823,False
chr5,135089688,135090050,0.003907045880958161,0.011163694435739134,0.34997785934110265,False
chr5,135106863,135107353,0.1871591058910522,0.13052097300696963,1.433938941606405,False
chr5,135149131,135149947,0.04342807736096118,0.029885383183535164,1.453154443235887,False
chr5,135168201,135169013,0.06715457402718344,0.08184831498699177,0.8204759503950251,False
chr5,135186688,135188188,0.7546225153114602,0.4103387911299599,1.8390230990188323,False
chr5,135250228,135251487,0.2573748049297552,0.12607012721498304,2.041520942474047,False
