chr,start,end,exo_signal,endo_signal,enrichment,significant
chr7,73557794,73558678,0.2664578126366662,0.2089373608309337,1.2752999826214728,True
chr10,128565283,128566452,0.1093193306849636,0.0857219183313841,1.2752786313338969,True
chr7,110060920,110062263,0.1235207016658829,0.0968662291178642,1.2751678556164938,True
chr1,118459277,118459794,0.2609312220174508,0.2046687644584384,1.2748951834828584,True
chr16,48993563,48994528,0.1068983161424106,0.0838549915748206,1.274799676618289,True
chr13,55593041,55593514,0.5397314265279327,0.4233864050114214,1.2747963093273456,True
chr17,34027641,34028189,0.1117744420618228,0.0876969870814321,1.2745528185367785,True
chr3,96635355,96635811,0.1856350667456843,0.1456807053710188,1.274259801755558,True
chr6,72097333,72098050,0.3743692412305119,0.2938297398810853,1.27410261936733,True
chr15,9071022,9071985,1.502810698304072,1.180093023925119,1.2734679960276,True
chr18,82692090,82692423,0.1181312538785401,0.0927827522564403,1.2732027344052008,True
chr9,96363614,96364869,0.116077478430106,0.0911770520825463,1.2730997085211353,True
chr3,68869157,68870536,0.1088565564952244,0.0855179393120629,1.272909022023984,True
chr12,30911475,30912293,0.1499789392877144,0.1178540027984551,1.2725824810905824,True
chr17,72603440,72603654,0.1168215453497964,0.0918078959405631,1.2724564064231163,True
chr1,4785376,4785814,0.3548380979761849,0.2788720516985387,1.272404659466434,True
chr12,40037326,40038224,0.9408741367673088,0.7394536296068861,1.2723909912613496,True
chr6,4747291,4748412,0.1021079002969341,0.0802533248759842,1.2723198752789608,True
chr6,85374017,85374652,0.1968225104446458,0.1548184869344655,1.2713114198562123,True
chr8,120588874,120589537,0.1311398025712941,0.103154310917589,1.2712973544659998,True
chr2,163602260,163602581,0.1621294191474407,0.1275374934027991,1.2712294621895273,True
chr6,35252564,35252894,0.337232973418055,0.2653311364667308,1.2709890663749517,True
chr10,75517048,75517590,0.2455469033647597,0.1932052558931925,1.2709121303641069,True
chr8,4217071,4217359,0.1481883172415192,0.1166049829240742,1.2708575013300252,True
chr10,128194009,128195213,0.2048642669206653,0.1612104118845376,1.270788062171775,True
chr9,119357454,119357911,0.2625134067492704,0.2065801100616515,1.2707583836165364,True
chr4,62286291,62286719,0.1555799237312306,0.1224368630593418,1.2706951145573309,True
chr1,87853349,87853897,0.2024171105005105,0.1593309079547692,1.270419613487501,True
chr2,33543963,33544610,0.1574237578565306,0.1239168536725834,1.2703982807090963,True
chr2,25240768,25241033,0.1320219970495407,0.103941186249941,1.2701605765021329,True
chr6,21949379,21950307,2.0521443570317137,1.6158023780178852,1.2700466251009557,True
chr5,138170878,138172188,0.9922274813370756,0.781320050208582,1.269937308113608,True
chr4,116685464,116686097,0.3772570991310539,0.2971222992400372,1.2697030821852855,True
chr11,100471920,100472886,0.2648715205641067,0.2086182641958838,1.2696468431709476,True
chr5,104508296,104508852,0.138979062641935,0.1094965277888195,1.269255431642335,True
chr9,117872168,117873077,0.1475478005726213,0.1162713422079613,1.26899541856771,True
chr4,110051029,110051338,0.249579891643497,0.1966761075387317,1.268989379375158,True
chr4,138262131,138262776,0.2623670538097835,0.2067612639548612,1.2689371731982726,True
chr5,113490503,113491106,0.2146057194885342,0.1691405956714062,1.2688007786460338,True
chr4,150854863,150855682,0.1632224798630296,0.12867076752541,1.2685280658700997,True
chrX,136741524,136742212,0.2063722050043308,0.1626969753998559,1.2684452461217273,True
chr13,57907481,57908451,0.1942786645832575,0.153166434072034,1.268415405505154,True
chr16,27388783,27389263,0.243342783885377,0.1918480498012394,1.2684141649471423,True
chr3,103058217,103058519,0.1466208439648642,0.1155989067230275,1.268358396469653,True
chr16,35363462,35364020,0.5812394524979879,0.4582743455339979,1.268322039324952,True
chr1,191182423,191184370,0.5622208769362561,0.443365690995949,1.2680748383424036,True
chr4,152008622,152009962,0.2607004225261163,0.2055955277289944,1.268025746502416,True
chr8,18594998,18595623,0.2174461862895561,0.1715511053703473,1.2675300798565523,True
chr2,120629064,120629270,0.1564075195146066,0.1234056194153055,1.2674262343616425,True
chr2,71055552,71056279,0.6398364365668662,0.5048684590591291,1.267332955913433,True
chr13,74639824,74640171,0.1384577313647759,0.1092606643648389,1.2672239563036458,True
chr1,134415248,134415959,0.167313814268783,0.1320438385568855,1.267108076358314,True
chr10,120112608,120113331,0.5685769880085205,0.4488955314311039,1.2666131609639004,True
chr11,86683637,86684148,0.1189273012885848,0.0938975556530066,1.2665644005481274,True
chr6,135167872,135168251,0.4193538238401399,0.3311123251738665,1.2665001933103457,True
chr7,127244138,127244744,0.1326511353999916,0.1047637099623069,1.266193565001835,True
chr17,84511792,84512458,0.3353058366939647,0.264831632776165,1.2661094642623911,True
chr12,111966615,111967113,0.3003979596078733,0.2372625627603602,1.2660992788452727,True
chr15,66577479,66578126,0.4725751163090508,0.3732974338893216,1.2659479369717923,True
chr8,83594398,83594751,0.974278373792777,0.7696311024805779,1.2659030679147527,True
chr2,35109335,35109733,0.305644457729596,0.2414929370404237,1.265645535953848,True
chr4,133672331,133672949,0.1754755206432018,0.1386721430490079,1.2653984916147667,True
chr13,54302674,54303444,0.2781674137171228,0.2198519470652223,1.2652488068918504,True
chr3,135422919,135423611,0.2762825606894533,0.2184083956376797,1.2649814119223772,True
chr4,116651418,116651698,0.3758484745233901,0.2971445025673178,1.2648676696895715,True
chr5,102069009,102070393,0.2838228006571823,0.224390795102639,1.2648593741439276,True
chr18,73703101,73704325,0.4300718319214853,0.3400388785468243,1.26477252765749,True
chr11,120823573,120824995,0.3933092005200855,0.311021207546329,1.2645735756186305,True
chr3,89912795,89913379,0.171738149254078,0.1358236563674279,1.264420012295169,True
chr10,81482358,81482796,0.113075979019254,0.0894323579059772,1.264374345783593,True
chr15,37006933,37007797,0.1041888761489892,0.0824179104634809,1.2641533322439047,True
chr13,23531123,23531812,0.1973244820166563,0.1561057889684593,1.2640433344629205,True
chr18,46958729,46959130,0.3160635138747741,0.2500640092929944,1.2639304423230675,True
chr12,65172293,65172881,0.7341742020979799,0.5808953740971207,1.263866497885439,True
chr1,105663826,105664647,0.1310040395243707,0.1036574668394332,1.263816717876172,True
chr7,19227952,19228775,0.3176981979683012,0.2514750064015051,1.263339059075573,True
chr15,25984005,25985277,0.2026669742567168,0.1604452020452727,1.2631538473773145,True
chr12,32378734,32379965,0.1069759286737444,0.0846905814668694,1.2631384366583065,True
chr14,20734106,20734688,0.2798532867545289,0.2216419529828517,1.2626368022311232,True
chr9,44361340,44361830,0.1207613081964987,0.0956580855677672,1.262426563104773,True
chr12,24707882,24708702,0.1987234488800084,0.157428853424942,1.262306397821506,True
chr17,33718441,33718835,0.2545469818870204,0.2016918390286481,1.2620589068597108,True
chr13,34344129,34345588,0.2314154815276687,0.1833890281561176,1.2618829155398903,True
chr1,134560080,134561744,0.1218150836608682,0.0965367615792799,1.2618517719887334,True
chr14,118705781,118706547,0.1742900818171142,0.1381386303594055,1.2617041399907531,True
chr6,31216144,31216980,0.3712074234857367,0.2944239596492385,1.2607921716968078,True
chr14,70530831,70531099,0.1061536515588303,0.0842060414331712,1.2606417514956747,True
chr18,38600646,38601554,0.3824124466965339,0.3033512124199651,1.2606260698477607,True
chr7,74012601,74014110,0.2839063716699033,0.2252225570480709,1.260559223689602,True
chr11,54955743,54956304,0.5695200111421043,0.4518374101915248,1.2604534248297328,True
chr15,79927777,79928048,0.2175705174376405,0.1726280492053312,1.2603427915636862,True
chr13,23757029,23757324,0.1107168485499385,0.0878474891327149,1.2603302569373822,True
chr2,168080520,168081559,0.2352159923913341,0.1866517328780265,1.2601864915181016,True
chr10,86021770,86022417,0.1178996641302936,0.0935667413062258,1.260059530602127,True
chr1,78488483,78488916,0.1277665726685119,0.1013992501780954,1.2600346890544607,True
chrX,109013333,109013641,0.2455516837744704,0.1948802784931455,1.2600129970724934,True
chr8,83165436,83166277,0.2029138375012354,0.1610413576478594,1.2600107231145947,True
chr11,49203383,49203838,0.1066075962188541,0.084613991868959,1.2599286934004523,True
chr6,85137409,85137931,0.22993478563248,0.1825408751992584,1.2596345086079332,True
chr16,9993620,9994261,0.1165089038315362,0.0924981625185955,1.2595807382456232,True
chr10,128303133,128303455,0.3581154217335974,0.2843137402293864,1.259578314592419,True
chr2,71367518,71367773,0.3302503101204291,0.2622244238522164,1.259418574627322,True
chr9,120110302,120110896,0.4024914300663614,0.3196236423378039,1.2592667648814797,True
chr7,105743888,105744532,0.2753997509698398,0.2187070513588089,1.259217520691737,True
chr8,48554983,48556080,0.4606934023607176,0.3658875922364391,1.2591118478349883,True
chr7,28050029,28050340,0.8685246285964685,0.6898000981601387,1.2590961220693224,True
chr12,31949239,31950364,0.4917928490221716,0.3906408736737657,1.2589385345090145,True
chr5,73647341,73647887,0.2073263929826016,0.1647547887057829,1.2583937293188028,True
chr11,107131627,107132223,0.3216614697591197,0.2556724930065557,1.2580996335451382,True
chr3,96057861,96058132,0.1392752828195942,0.110744516164419,1.257626902381481,True
chr8,33731779,33732587,0.2739832736902839,0.2178888146835909,1.2574453355402897,True
chr13,109902499,109903358,0.2187419147871138,0.1739592743648756,1.2574317499641188,True
chr11,100640049,100640608,0.1048337956915894,0.0833858089000377,1.2572138721741406,True
chr9,43116129,43116600,0.5568493405053033,0.4429860028000256,1.2570359717588602,True
chr19,4201535,4201770,0.1639560715992791,0.1304340055797127,1.2570040371801658,True
chr3,108200467,108200961,0.236169753587868,0.1879261083032611,1.256716034404091,True
chr5,66620182,66620575,0.2377798736099938,0.1892092469549184,1.2567032395972066,True
chr19,38836498,38837523,0.3642882784206683,0.2900029951356229,1.2561535036915914,True
chr11,97628255,97629965,0.4214139918252683,0.3354862645376253,1.256128898171347,True
chr14,118925059,118925560,0.3914562345253627,0.3117311866378889,1.2557493484926276,True
chr15,84231912,84232333,0.314923703772174,0.2508846496281428,1.2552529787651372,True
chr14,45351017,45351731,0.288777750884871,0.2300667769964279,1.2551910130394648,True
chr8,84856898,84857223,0.1448021681502931,0.1153870567978784,1.254925571105784,True
chr15,102326046,102326371,0.1181872966042891,0.0941812371951282,1.254892164555285,True
chr15,58822703,58824097,0.5328710016387854,0.4247138026604847,1.254659015790832,True
chr7,123500288,123500885,0.2449838389493374,0.1952640364928561,1.2546285703681042,True
chr15,98933890,98934683,0.3249934015575395,0.2590682019962475,1.2544704408078875,True
chr10,95323488,95324002,0.2998547076953988,0.2390333620890071,1.2544470992452683,True
chr14,27428557,27429673,0.3457568759114278,0.2756271631910729,1.2544368701126123,True
chr7,127478243,127478524,0.1506889621864203,0.1201293056526195,1.2543896875769085,True
chr5,103424667,103425789,0.8267205427804704,0.659237101210135,1.2540564559593093,True
chr14,20707476,20708081,0.2738501449481247,0.2183805871041851,1.2540040695901058,True
chr3,95929201,95930411,0.1438862538864337,0.114780577340812,1.253576669676436,True
chr17,57031133,57031927,0.1426548828551306,0.1138085917718503,1.2534632107662649,True
chr2,147188040,147188301,0.1941204910209945,0.1548774867111828,1.2533809473741822,True
chr4,148287455,148288257,0.4834034117635689,0.3858383870667572,1.252865002465219,True
chr4,5644083,5644644,0.1484656745315418,0.1185209026301838,1.2526539305458508,True
chr2,125247190,125247958,0.3544802082346139,0.2830075295351874,1.252546915683881,True
chr3,58414621,58417207,0.6719320162847898,0.5364597309158908,1.2525302041545765,True
chr6,136808190,136808958,0.4559178757742683,0.3640463506645273,1.2523621647134755,True
chr7,27228169,27228785,0.4679652883661995,0.3736768342809126,1.2523261958872336,True
chr4,149485048,149485581,0.2778212769370716,0.2218882054379771,1.2520777135886525,True
chr10,62980177,62980810,0.2072269406694815,0.1655120520543178,1.2520353539056708,True
chr15,45114269,45114877,0.1521429800176565,0.1215359999984598,1.251834682888893,True
chr17,34118396,34122981,0.1706596248357678,0.1363626385945237,1.2515130727502772,True
chr9,95559196,95560865,0.158656902338197,0.1268171881394602,1.2510678139600666,True
chr7,6331082,6331473,0.2321211197524051,0.185541644482909,1.2510459331074146,True
chr16,30599616,30601338,0.2383049729747776,0.1904862042287508,1.2510353384363846,True
chr15,74709023,74709594,0.1960498502597426,0.1567387283878416,1.2508066913406863,True
chr14,57998870,57999409,0.2054558148756149,0.1642708162339066,1.2507140317794767,True
chr5,3340989,3344607,0.2750710719870206,0.219945363754689,1.2506336450620288,True
chr5,124578923,124579237,0.1255335839255198,0.1003784349345957,1.2506031201553862,True
chr9,44767215,44767886,0.1329398946663106,0.1063593594024574,1.2499125174614305,True
chr4,132422003,132422738,0.5526572868963816,0.4421827928262976,1.2498389712633653,True
chr8,33653433,33653916,0.318407543337905,0.2547646045970158,1.2498107570380863,True
chr12,112808849,112809293,0.2716141909408776,0.2173496261601903,1.2496648636547152,True
chr5,114567126,114568434,0.5190954560443165,0.4154378966750436,1.2495139711588563,True
chr2,30707680,30708028,0.1516558154991834,0.1213734544579873,1.2494973977335224,True
chr5,140606977,140607859,0.307457906016428,0.2461208993782567,1.249214945959969,True
chr14,14345541,14346567,0.2008737985918431,0.1608442767062747,1.2488712853530262,True
chr17,83276190,83276617,0.2032746549207453,0.162795464302322,1.2486506045601542,True
chr2,180589226,180589789,0.1644057859896031,0.1316793171699973,1.2485315805317865,True
chr17,56584148,56585552,0.8169239190854757,0.6543275154456424,1.2484939113848723,True
chr9,106885631,106887477,0.4104373006082375,0.3287676851310989,1.2484113225561453,True
chr5,125177790,125179676,0.3592646180004956,0.2877831975059357,1.2483863585992911,True
chr12,55302603,55303128,0.3050656770203883,0.2444571336364001,1.2479311709272345,True
chr7,29784147,29784545,0.674691735684258,0.5406506353868267,1.24792553920061,True
chr1,87326822,87327563,0.1409960112961007,0.1129963055094831,1.2477931084593537,True
chr16,76372282,76373503,0.3939423533377535,0.3157588950120505,1.2476049275594254,True
chr10,77417770,77418534,0.2256394144144381,0.180859318518584,1.2475962878918665,True
chr15,93595302,93596105,0.3186967803506653,0.2554866523551015,1.2474106862839471,True
chr16,62854151,62854454,0.1762481852356584,0.1413037585718564,1.2473000507345453,True
chr2,23155789,23156110,0.8938201965598326,0.7166119204403041,1.2472862522446562,True
chr4,139092483,139093242,0.1500765771023058,0.1203361491514116,1.2471445875625753,True
chr3,89715009,89715697,0.1191373300395735,0.0955442641836051,1.246933356571046,True
chr7,79464667,79466385,0.1666194259428897,0.1336503033265682,1.2466819887102167,True
chr9,121669388,121669638,0.1355783879847811,0.1087535320649061,1.246657330668262,True
chr7,46795609,46796393,0.4184677394603091,0.3357779822577679,1.2462631904764454,True
chr18,6764956,6765507,0.174484530110291,0.1400761332661286,1.2456406815484429,True
chr5,125245762,125245994,0.2720189776502491,0.2183943376315643,1.2455404320470551,True
chr4,155704961,155705774,0.2945714436764646,0.2365048958287667,1.2455194326705985,True
chr5,120612520,120613473,0.1737290918730492,0.1394900117473874,1.2454590095502167,True
chr11,102880701,102881252,0.2939525219585492,0.2360326531499976,1.2453892206674633,True
chr7,79392032,79392619,0.2855475736730947,0.2292874547480021,1.2453693726371775,True
chr11,102455819,102456072,0.1001994894434451,0.0804577757902597,1.2453673800857823,True
chr5,74194856,74195756,0.3964250156540479,0.3184309893926058,1.244932273740733,True
chr10,7955346,7956908,0.2753831755092242,0.2212324492636785,1.244768461524401,True
chr19,7217346,7217699,0.1437611454956456,0.1155090208350805,1.2445880369889246,True
chr18,75342383,75343490,0.3100973239366079,0.2491630819848853,1.244555659956955,True
chr14,64652352,64652894,0.15274991869673,0.1227454398318796,1.2444447541672143,True
chr14,25378196,25378585,0.5150857061954269,0.4139622013499627,1.2442819767497917,True
chr10,39731123,39733134,0.176200051101798,0.1416126507513065,1.244239481197427,True
chr4,116820953,116821538,0.2020198436620939,0.1624004323076085,1.243961243153841,True
chr16,93883489,93884417,0.6824618300548185,0.5486390073856342,1.2439178054562228,True
chr10,82048213,82048478,0.2896774940838361,0.2329519296165864,1.243507596441093,True
chr7,27591715,27592161,0.7915617749519629,0.6366880637843758,1.2432489628391046,True
chr17,64600623,64602201,0.4713660721187165,0.3791467770645397,1.2432284820358075,True
chr7,132930845,132931852,0.7373204752256323,0.5931815245669252,1.2429929872882357,True
chr15,89128456,89128782,0.2817125799421153,0.2267451537466925,1.2424194091346683,True
chr11,119299620,119300419,0.3025832534414114,0.243581650242344,1.2422251558783908,True
chr19,5460504,5460755,0.1428078175222284,0.1149758264376428,1.2420681976978896,True
chr4,59805711,59806548,0.1032546046590889,0.0831364631110129,1.2419893846243146,True
chr17,78200192,78201482,0.1167826606025814,0.0940583542442848,1.241597958425659,True
chr2,49451012,49452743,0.9572221122569948,0.7711117524130037,1.2413532918693106,True
chr13,98814432,98815475,0.2066070578866051,0.1664378886562532,1.24134630374526,True
chr1,65186379,65187053,0.1251766768000205,0.1008421394989988,1.2413131794101142,True
chr7,24972040,24972287,0.5270898406583845,0.4246767795864977,1.2411553115091554,True
chr6,83077883,83078793,0.1068162512604174,0.0860683884223683,1.2410625227026657,True
chr7,101011711,101012291,0.1787555599395121,0.1440433848784851,1.2409841666127888,True
chr10,59616123,59616735,0.5565272049391958,0.4484710220192062,1.240943511653161,True
chr3,87617117,87617798,0.1164100194183045,0.0938115363125265,1.240892367762667,True
chr12,51347991,51348511,0.7132509969766595,0.5747946969826709,1.2408795709508134,True
chr9,72807002,72807894,0.1029386119253366,0.0829670807475955,1.2407163298718318,True
chr17,25813481,25813760,0.1762824483412707,0.1421416383863936,1.2401886621151057,True
chr10,61475608,61476237,0.5062831789293328,0.4082347582563231,1.2401765618679803,True
chr9,114752944,114753212,0.15831188592943,0.1276536566986008,1.2401672621350393,True
chr4,126046915,126047210,0.2844157245098255,0.2294003731366238,1.239822414501637,True
chr18,34840554,34840854,0.2786633968316216,0.2247623496958939,1.2398135061706572,True
chr19,22138847,22139301,0.2955080302860222,0.238352793489985,1.2397926030535016,True
chr5,121618892,121619156,0.1272716066877865,0.1026711895151138,1.239603897537891,True
chr13,70637317,70637905,0.1009891155721507,0.0814815533896644,1.2394107791391316,True
chr9,67632698,67634147,0.1735455275943769,0.1400332740073447,1.2393163612333629,True
chr10,13323869,13324113,0.1146640065343057,0.0925288767332491,1.239224019382294,True
chr5,124483109,124483613,0.268936416525338,0.2170594529231999,1.2389988682985085,True
chr2,25054380,25054705,0.2453146991113397,0.1980302054467465,1.2387741484079242,True
chr8,80879375,80880327,0.6589774936322134,0.532041405490401,1.238583100547994,True
chr11,107469064,107470815,0.3111755674289182,0.2512567670860262,1.238476364389329,True
chr5,75978110,75978657,0.1054177677255861,0.0851321388764248,1.2382840266542263,True
chr9,22475489,22475751,0.7629538432837903,0.6161558217813378,1.238248209808441,True
chr9,65021060,65021817,0.3819105467275176,0.3086245588733788,1.2374600003371938,True
chr16,17070149,17070427,0.1892684189246425,0.1529743683898901,1.2372557632808698,True
chr5,84417174,84417603,0.4649135665000232,0.3757744332787041,1.2372144705097765,True
chr3,139205481,139205959,0.2365852913842362,0.1912799186475483,1.2368537850550188,True
chr11,50376899,50378597,0.2664231937865879,0.2154154106838572,1.2367879946044784,True
chr12,67220630,67222891,0.410367863461168,0.3318813199975206,1.2364897893748097,True
chr16,13109636,13110238,0.3509150015717567,0.2838655665441015,1.2362013675837586,True
chr10,108161582,108162873,0.1303708715820594,0.1054630208192281,1.2361761551048809,True
chr4,89310607,89311040,0.6135208401079472,0.4963057169182429,1.2361752427869237,True
chr1,61638736,61639406,0.288786969617534,0.2336249486305011,1.2361135713903424,True
chr13,65112511,65113001,0.2660601899979976,0.2152576658416374,1.2360079672783175,True
chrX,52164145,52165542,0.1351684090052388,0.1093788771038849,1.2357816480128958,True
chr9,66591932,66593674,0.1328399545174064,0.1075268244457672,1.235412235059599,True
chr18,25168534,25169303,0.4872200424154364,0.394425340153098,1.2352655694644763,True
chrX,7947659,7948269,0.9248378223419236,0.7487550591695341,1.2351673768557745,True
chr15,94628899,94629527,0.1102816050863935,0.0892864136945882,1.235144301613694,True
chr7,100371717,100372059,0.1134693814214301,0.0919027610903759,1.234667817105581,True
chr14,54464045,54464787,0.138319085716789,0.1120343646496487,1.2346130238640374,True
chr9,57939932,57941023,0.1053279173397078,0.0853156447456224,1.2345674425101534,True
chr19,24031103,24031392,0.1726800228745351,0.1398745949093297,1.2345345699586887,True
chr15,82244142,82244794,0.104120761071039,0.0843428773449402,1.234493822699603,True
chr5,143403644,143404330,0.2444981531622799,0.198086319827114,1.2343010530746057,True
chr7,31208293,31208565,0.1025850378160626,0.0831327415744569,1.2339907943993809,True
chr2,83724235,83725044,0.4924332857894835,0.3990609853171507,1.2339800278850257,True
chr11,104607827,104608349,0.1454982773783173,0.1179099988834424,1.2339774298712936,True
chr7,35056009,35056743,0.600322646496468,0.4864984133395672,1.2339662988324147,True
chr19,5963801,5964307,0.1700402430956419,0.1378007827346517,1.2339570191199152,True
chr18,49832521,49833220,1.016409775696668,0.8237632127657915,1.2338615756875866,True
chr11,68399534,68400614,0.1511684840462244,0.1225191698159052,1.2338353604041477,True
chr19,6909376,6910635,0.3829941719120106,0.3104546485179208,1.2336557810951976,True
chr5,112394577,112395032,0.2559829610484675,0.2075118876416631,1.2335821526066282,True
chr5,66676455,66676989,0.3319088421996286,0.2690801554228284,1.2334943157665124,True
chr2,39225719,39226492,0.4984360780521681,0.4041373422867229,1.2333333891688316,True
chr18,5163121,5163619,0.3510210085358458,0.2846236322446126,1.2332813187984673,True
chr4,98922812,98924544,0.2476200722712283,0.2007853423443886,1.2332577138350482,True
chr13,69610925,69612270,0.196817757549536,0.1596172082602734,1.2330610195149072,True
chr11,115813280,115813897,0.6459488012671085,0.5239976247464971,1.2327323078603831,True
chr17,33629088,33629329,0.2866852056848898,0.232630812722243,1.2323612780701874,True
chr2,166805343,166805987,0.4422666988648343,0.3588809222024631,1.232349427076341,True
chr15,39943217,39944364,0.2489513535212627,0.2020314436843673,1.2322406303753295,True
chr12,15814861,15817217,0.486336780101372,0.3949524262611831,1.2313806619832135,True
chr8,104442425,104443062,0.1187285252300115,0.0964243757033327,1.2313123560716808,True
chr15,75940872,75941473,0.18359222107095,0.1491224918015162,1.2311504378247211,True
chr7,45638708,45638953,0.4625431532044299,0.3757615503169363,1.2309485970938154,True
chr16,29813798,29814290,0.2578728850193398,0.2095402724711318,1.230660254366457,True
chr12,24974896,24975271,0.3316479076811495,0.2695302812993809,1.230466224731059,True
chr2,18680936,18681217,0.1153860917214978,0.0937744893417148,1.2304635571091216,True
chr3,36613139,36613583,0.2137940251132964,0.173753593246473,1.2304437630249476,True
chr4,116075366,116076612,0.1163922187460622,0.0946405937722938,1.2298339867362102,True
chr11,116580701,116581652,0.1960580745823184,0.1594645826324327,1.2294772378029168,True
chr7,52005679,52005951,0.7367128072066418,0.5993432791184359,1.2292000809456989,True
chr18,38338763,38339051,0.2630689690857352,0.2141255154105137,1.228573664289325,True
chr11,75651485,75652026,0.3034415253520598,0.2470059441132739,1.2284786361776991,True
chr11,73137871,73138390,0.2196731329909254,0.1788350367116246,1.228356238409552,True
chr1,133045978,133046709,0.1538326364818687,0.1252767359425257,1.2279425651099645,True
chr3,107101479,107102556,0.230817399850967,0.1879910119897419,1.2278108267408128,True
chr16,58670167,58670829,0.2014101074382884,0.1640421173074908,1.227795097650152,True
chr15,28024209,28026277,0.3951870999187529,0.3219514889519838,1.227474055812463,True
chr7,112678886,112680091,0.3699038754265669,0.3013648087702349,1.2274288990012343,True
chr14,61439308,61440356,0.1352096978193079,0.1101586993083747,1.2274082634255348,True
chr17,65884163,65885192,0.102228228982384,0.0832979241330116,1.227260223425786,True
chr11,116004824,116005123,0.2136560787617491,0.1741838581137311,1.226612391500968,True
chr1,167283764,167285152,0.1965894291887772,0.1603268274677099,1.2261792508079823,True
chr13,55105183,55105715,0.3344946687725624,0.2728203928833995,1.226061824914686,True
chr14,31206313,31206726,0.227846746320001,0.185848272844024,1.2259825869419017,True
chr19,36553947,36555055,0.1811299284657746,0.1477487238109258,1.2259322706405698,True
chr15,38473499,38473829,0.1562800924105538,0.127496559868651,1.2257592877137715,True
chr4,128727376,128728270,0.1827888123501813,0.1491253745533821,1.2257391667757302,True
chr4,48584870,48585924,0.1218709276806258,0.0994553450898654,1.2253833875947666,True
chr18,56975101,56975424,0.1839097429411233,0.150092036561893,1.225313128889986,True
chr13,104178699,104179120,0.5278210731027279,0.4308176009115899,1.225161348992899,True
chr4,156109831,156110384,0.2489963309102867,0.2033300686259846,1.224591781200364,True
chr14,14012433,14013127,0.2014639457677599,0.1645174082317703,1.2245752466750492,True
chr7,3692527,3694831,0.1925965129817292,0.1573406400003485,1.224073532313727,True
chr19,3388813,3389374,0.7247724794497289,0.5921456445410754,1.223976712707972,True
chr17,87974680,87975793,0.1066014180725226,0.0870947328900639,1.223970893935471,True
chr17,15499793,15500326,0.5386127389106297,0.4400612310595241,1.2239495345086993,True
chr15,99457098,99458145,0.1827270568075455,0.1493134191888888,1.2237818797544702,True
chr6,124965218,124965795,0.1801838265554429,0.1472701850228575,1.22349154737245,True
chr16,57549173,57549464,0.1132734761071097,0.0925822649332648,1.2234900084671667,True
chr11,69846305,69846671,0.3198147465041939,0.2615091054329687,1.222958359230709,True
chr2,92388981,92389543,0.1365347696859727,0.1116461595934296,1.2229240144325375,True
chr6,97148453,97148996,0.1479246234737626,0.1209632669502382,1.222888792633352,True
chr9,20898264,20898729,0.1246993021471221,0.1019838009655658,1.2227363656432653,True
chr18,34220798,34221561,0.4212683242616086,0.3445346018881392,1.222717027413063,True
chr4,120148735,120149024,0.1332172460367825,0.108952366745612,1.2227108966602391,True
chr1,165642347,165642678,0.4210423650988126,0.3444124661400313,1.2224945566506444,True
chr7,105633073,105633815,0.1281060453483005,0.1047944860847081,1.2224502465210725,True
chr8,106507742,106507966,0.2047464715821025,0.1674893147568679,1.222444977336722,True
chr6,8509075,8510376,0.1798939620951301,0.147180812868796,1.222265039774553,True
chr13,66932700,66933520,0.3290715743153647,0.2693024476779415,1.221940525059397,True
chr10,17947226,17948280,0.6078558638777354,0.4974913586458164,1.22184205476922,True
chr10,75859672,75860340,0.2331128410280768,0.190796315736812,1.2217890063958938,True
chr7,6382996,6383536,0.167074600405651,0.1367492540680507,1.2217587696859358,True
chr3,131489964,131490876,0.2986467656770828,0.244447103178158,1.2217234804350414,True
chr8,107056191,107057333,0.1312087503162673,0.1074033646940047,1.2216446913938386,True
chr14,34310267,34311460,0.1341618448328375,0.1098254732255697,1.2215913202329984,True
chr7,101970067,101970613,0.1696376408940153,0.1388799167208944,1.2214699209168909,True
chr15,58415331,58415902,0.5422901559856236,0.4439809821111787,1.2214265426572417,True
chr12,56345477,56345897,0.4506130060527062,0.3689543841459908,1.221324438509461,True
chr11,60210359,60210771,0.5294415570785077,0.4335279207482565,1.221239813492767,True
chr8,92355697,92360826,0.6343732954015159,0.5195182301643618,1.2210799517099082,True
chr3,146404405,146405065,0.2905536134500839,0.2380175794523286,1.2207233353042206,True
chr5,146832829,146833472,0.1313821953850969,0.1076459074892755,1.2205033934818763,True
chr17,26123457,26123754,0.3391579238592093,0.2779386185891376,1.2202619613669774,True
chr11,84179323,84180418,0.2426270590187434,0.1988689816471641,1.220034703296341,True
chr10,84576273,84577460,0.1320481123538308,0.1082367007639358,1.2199938784334126,True
chr1,155812433,155813157,0.1866731536204992,0.1530156527867849,1.21996116227804,True
chr6,134829938,134830535,1.0099457556499771,0.827964174280447,1.2197940285613005,True
chr17,24724065,24724494,0.3528116141759045,0.2892446019020136,1.2197690530986132,True
chr1,88008207,88008601,0.1391598552337352,0.1141542602695485,1.2190509132566925,True
chr5,114127428,114128285,0.1985201391881071,0.1628483415286222,1.2190491921786952,True
chr3,84479312,84480891,0.179652363037199,0.1473845607319772,1.218936109352062,True
chr7,34912334,34912634,0.217643945928506,0.178604009075103,1.2185837655916605,True
chr10,44458550,44458893,0.1903692673737326,0.1562276821352071,1.2185373601650036,True
