chr,start,end,exo_signal,endo_signal,enrichment,significant
chr15,58888711,58889742,0.3956975736091983,0.3363276238050738,1.1765241556207515,True
chr11,62456785,62457797,0.3185896858517105,0.2708157142624036,1.1764076789983349,True
chr9,21412192,21412474,0.1932708259988562,0.1642959207117421,1.1763580322724552,True
chr19,6909376,6910635,0.5052556770536234,0.4295591180880118,1.1762191879491248,True
chr4,8690003,8692237,0.3069763954622135,0.2610252653500075,1.176040928645702,True
chr3,28781032,28781821,0.5230806944700634,0.4447860410519191,1.176027676662193,True
chr15,81810601,81811771,1.4427112482381703,1.2268515862749392,1.1759460267061648,True
chr15,76380757,76381096,0.7330965451989409,0.6234358963474962,1.1758972325685928,True
chr10,21993907,21994913,0.7265727673086898,0.6179581294489882,1.1757637494898716,True
chr11,72689802,72690332,0.2570113975762678,0.2185916422984363,1.175760403617711,True
chr11,102774033,102774852,0.4592446494321436,0.3906236874659033,1.1756702529009586,True
chr12,69296617,69297435,0.4504787583642307,0.3832684549829194,1.175360905671996,True
chr1,153332003,153333079,1.146104631155375,0.975170931977584,1.1752858843230165,True
chr17,47687880,47689191,0.353408123708403,0.3007025464517341,1.1752747952373217,True
chr11,72042198,72042405,0.1743105652411373,0.148324244415536,1.1751994148225673,True
chr1,135687731,135688484,0.3290919820203046,0.2800739109955504,1.1750183401606904,True
chr10,7680908,7681860,0.2472614503241302,0.2104359327691911,1.174996337699274,True
chr1,33906988,33907242,0.1102657766914157,0.0938482154651448,1.174937383144684,True
chr2,112492914,112493511,0.325953420447798,0.2774240110173581,1.1749286561479475,True
chr4,40703052,40703371,0.4531001426128549,0.3857204524076686,1.1746852928969724,True
chr11,5098460,5099696,0.5627540451142146,0.479091652052592,1.1746271150899503,True
chr13,38634762,38635300,0.4519735048746795,0.3849008159615081,1.1742596693270688,True
chr5,49524532,49525033,0.1178822220845779,0.1004187278437754,1.1739067464384825,True
chr11,68432018,68432252,0.2767273469865625,0.2357554529169116,1.173789804489022,True
chr15,10714048,10715037,0.186400631869686,0.158839650268262,1.1735144943650828,True
chr9,40800665,40801714,1.3631133379619396,1.1617828390313023,1.173294433491983,True
chr8,72492029,72493050,0.8834475719370262,0.7530466702956268,1.1731644355989348,True
chr18,10029762,10030102,0.5140979219618427,0.4382487112408866,1.17307343701295,True
chr5,135962579,135963253,2.0344430551665247,1.7344851880170615,1.1729376931101891,True
chr7,16614337,16615609,2.0697987475752613,1.7648863541111948,1.172766021309979,True
chr14,61046070,61046642,0.4142530350249032,0.3532380402002429,1.1727305326178126,True
chr11,54866335,54866984,0.1668152619956417,0.1422608545702763,1.1726012928822642,True
chr15,98933890,98934683,0.3334932782954301,0.2844097446017136,1.1725803515011517,True
chr14,73524875,73525315,0.7676479156983501,0.6547448178322537,1.1724383222152088,True
chr2,91649927,91650421,0.3418404503725247,0.2916535526088684,1.1720771007749773,True
chr8,13785316,13786400,0.5714576499196858,0.4875825553233497,1.172022345099514,True
chr8,89041007,89044345,0.4881144907429198,0.4164879266463438,1.1719775280722529,True
chr2,167062517,167063280,0.3659057379881974,0.3122396446474103,1.171874693879403,True
chr4,119539229,119540283,0.2192956200203531,0.1871376464861507,1.1718412844129804,True
chr11,78164980,78165865,0.3301579184264945,0.2817529655455535,1.1717992667343011,True
chr4,48124848,48125340,0.3477086439730603,0.2967478069900739,1.1717311325730906,True
chr6,120822428,120822852,0.3663313032498822,0.3126885658567599,1.1715532425886517,True
chr4,86748322,86749246,0.7421545897543956,0.6334807725211239,1.1715503010466637,True
chr13,69533424,69535192,0.7347274307978826,0.6271667746597223,1.17150247826269,True
chr15,99369932,99370592,0.3849394148652434,0.3286195569559896,1.1713831593924169,True
chr9,13826423,13828229,2.7224945481823477,2.324175615496945,1.1713807381978902,True
chr14,26969890,26970847,0.7359656674601588,0.6283214299561461,1.1713203344210712,True
chr3,36000423,36000679,0.7086882612614877,0.6050511340438396,1.171286559740815,True
chr16,8671592,8672502,0.4405933548918291,0.3761804701633539,1.1712286783535155,True
chr19,8756705,8757374,0.3770482351013743,0.3219457008781531,1.171154744644582,True
chr3,86919593,86920997,0.3052578840468494,0.2606791826686954,1.171009824880456,True
chr6,4902881,4903874,0.2335146141919784,0.1994502614774801,1.1707912161265557,True
chr4,119195285,119195634,0.4695051575805687,0.4010412710952662,1.1707153139085256,True
chr10,67284764,67285497,0.5809526693988131,0.4962433838820179,1.1707010879502926,True
chr4,31963386,31964438,0.3214093516573291,0.2745483834342449,1.1706838249670757,True
chr10,77605948,77606817,0.4117744039204063,0.351767325864308,1.1705874128833833,True
chr6,84105596,84105971,0.1995025128767196,0.1704364738342043,1.1705388429403312,True
chr4,150854863,150855682,0.5829434645613243,0.4980237674622498,1.1705133422282128,True
chr14,21051936,21053052,0.827334848286695,0.7068290027360284,1.1704879752871014,True
chr14,55591541,55592094,1.4739677942715397,1.2595555141980117,1.170228527172182,True
chr13,112463722,112464553,0.7274884998471604,0.621736924795793,1.1700905492883522,True
chr2,23068057,23068610,0.5211709183278731,0.445465214829771,1.1699475087567324,True
chr10,91181499,91182011,0.6280134188867109,0.5368297368711215,1.1698558700325503,True
chr4,107178222,107179349,1.0355254384006278,0.885334571451056,1.1696430612705095,True
chr7,44997468,44997991,0.4629736129822421,0.3958338074083613,1.1696161477804652,True
chr2,49451012,49452743,0.929049884642104,0.7943348599205218,1.1695947534457465,True
chr7,25680648,25681139,0.4909670872923488,0.4197967462825674,1.1695352373261994,True
chr11,32347832,32348181,0.1513304570378814,0.1294155240261378,1.1693377450399027,True
chr17,35969409,35969972,0.5028638875968481,0.4300792985263298,1.1692352766569218,True
chr6,83032766,83033557,0.2634265199256025,0.2252991357437485,1.169230050776668,True
chr6,31563377,31564076,0.2014926332475694,0.1723391118071252,1.1691636978672124,True
chr3,108721738,108722412,1.015221993290479,0.868353082709301,1.169135013746874,True
chr6,5298135,5298518,0.3062170023467567,0.2619254350660959,1.1690999091763807,True
chr11,120721293,120721783,0.1250932678490789,0.1070077883669766,1.1690108706861535,True
chr11,29547429,29548012,0.6288763090160921,0.5379621648371027,1.168997282934421,True
chr5,30154814,30155704,0.3638420944033478,0.3113084850289011,1.1687509717879023,True
chr11,94210243,94212093,2.4983537306072714,2.137734748411256,1.1686921085340565,True
chr7,92741069,92741444,1.258713147454212,1.0770491287325148,1.1686682750818265,True
chr5,28316543,28317596,0.2544361430268406,0.2177230259624288,1.1686230333338614,True
chr7,46795609,46796393,0.4184677394603089,0.3581228181002123,1.168503424831228,True
chr4,57142826,57143840,0.1560635569835068,0.1335648071054454,1.16844818905252,True
chr1,33757611,33757949,0.1367867470439176,0.1170817467989046,1.168301215037879,True
chr16,13818870,13819710,0.7862014008284023,0.6729575412250942,1.168277866976796,True
chr13,108214190,108215029,0.2060354778786818,0.1763638168272599,1.168241204943324,True
chr5,125389228,125390100,0.3962461369286802,0.3392117237051496,1.168138095583943,True
chr9,80066644,80067937,0.2330537484790831,0.1995090872969297,1.1681360064177368,True
chr2,59611853,59612747,0.4319661026629864,0.369804885794782,1.168091929706683,True
chr17,28080586,28080888,0.2415274884520954,0.2067875067108841,1.1679984554859126,True
chr17,67697110,67697827,0.1909409632655888,0.1635150979573972,1.1677268071926743,True
chr7,84409544,84410337,0.3986037578991727,0.3413583266882486,1.167698944877957,True
chr1,72254745,72254986,0.3795968526459299,0.3250812703621593,1.1676983180945404,True
chr13,54693579,54694399,2.0036471253415997,1.716328436258086,1.167403093145693,True
chr13,45963397,45965460,0.3185603452451555,0.2728808387407117,1.167397266569706,True
chr9,102834708,102835546,0.2352285784838234,0.2014997372236867,1.167389008665029,True
chr4,148164192,148164518,0.3804566012422202,0.3260003181464304,1.1670436501578183,True
chr5,15934342,15935336,0.2339977622440858,0.2005065784867658,1.1670328425634702,True
chr1,78488483,78488916,0.4647000376674237,0.3981969200617848,1.1670106277952128,True
chr13,14062996,14064859,2.505398824034654,2.147402035661526,1.1667115809838764,True
chr1,131910244,131911218,0.8923615753586045,0.764869206112193,1.1666851903928142,True
chr6,88898586,88898835,0.4621510407862348,0.3961311279156104,1.1666617647999853,True
chr6,22875317,22875918,0.2824980033832664,0.242157931742925,1.1665857952700327,True
chr4,141793389,141794029,1.2648230063391792,1.0843399111500776,1.1664451278913794,True
chr13,42049428,42049761,0.2101874112520736,0.1802102904572113,1.1663452221224848,True
chr5,103910761,103911364,0.3844800711141764,0.3296538806517133,1.166314409386214,True
chr11,100761801,100762094,0.2121050190128435,0.1818756968652027,1.1662086945571697,True
chr17,24669511,24670147,0.4193419153225852,0.3596093497435394,1.166104039346154,True
chr14,70618136,70618520,0.2204983751615925,0.1891075009112087,1.1659948658785495,True
chr3,129878501,129879061,0.2718774115118861,0.2331877695548596,1.1659162572328836,True
chr11,120457857,120458275,0.1368599268021109,0.1173994957883755,1.1657624752393725,True
chr10,56115144,56115940,0.1076861201883575,0.0923742078597792,1.16575960631588,True
chr4,136310469,136311737,0.8436850537552743,0.7237660196099857,1.1656875715302428,True
chr3,146450386,146450652,0.6188881134007242,0.5309997012710184,1.165514993547705,True
chr16,5049361,5050782,0.8289273391037991,0.7112177014424945,1.1655043700720122,True
chr14,29978335,29978793,0.2892267980047431,0.2481568636943496,1.1654998926847278,True
chr19,6942381,6942662,0.4052687576803728,0.3477568665840297,1.165379598859614,True
chr11,98438655,98439061,0.4931403346626108,0.4231754466139942,1.1653330518309493,True
chr19,28011247,28012039,1.0235082711840326,0.8784564406667001,1.165121255650703,True
chr9,9238697,9239289,0.2003243533982034,0.171936995299682,1.1651032580221783,True
chr12,112143933,112146955,0.1796961701136472,0.1542374143487121,1.1650621275806397,True
chr1,17096764,17098139,0.1277200822497654,0.109634464292457,1.1649628889421466,True
chr2,60209423,60210426,0.4100247347943082,0.3520022026764928,1.1648357074945377,True
chr12,80643329,80643889,0.4877758031859355,0.4188391066817009,1.1645899234443349,True
chr1,74236580,74237193,0.1700455015246087,0.1460418399659454,1.164361538886805,True
chr14,31206313,31206726,0.2597332493923753,0.2230844241326689,1.164282313308935,True
chr10,52233394,52234339,0.1590396082771447,0.1366158072367527,1.1641376755292443,True
chr17,6106525,6107370,0.4496418401677447,0.386246328477111,1.1641323347734829,True
chr15,74720990,74721863,0.5617910479130882,0.482766684386856,1.1636905902622467,True
chr2,91264997,91265590,1.1077278206677648,0.9520916974526002,1.163467577368421,True
chr2,48948963,48949341,1.4598760525381314,1.2549682601631578,1.1632772707321966,True
chr18,76160976,76161283,0.2371063086063399,0.2038358460960042,1.1632218432015426,True
chr17,29032104,29032943,0.5378161061930353,0.4623748665576498,1.163160338270634,True
chr6,87913903,87914618,0.1323181535685432,0.1137792231801009,1.1629377479497909,True
chr10,117746137,117746486,0.4243491061854446,0.3649562495297813,1.1627396618969712,True
chr14,70659207,70659420,0.1911074195024662,0.1643637263340856,1.1627104335297274,True
chr16,42190217,42190447,0.5486309257294654,0.4719702780471804,1.162426854503371,True
chr11,79704083,79704602,0.7772906447287711,0.6687741857679247,1.1622617338859178,True
chr8,61590932,61591254,0.2952022033216331,0.2539975020656793,1.162224828672917,True
chr5,123749145,123749713,1.5614474938172591,1.3435703119633078,1.1621628432199993,True
chr12,17348301,17348655,0.1870712433546172,0.1609777317011169,1.1620939205550953,True
chr11,113750857,113752076,0.3330359592796605,0.2865977319702403,1.162032780197445,True
chr15,75993677,75993948,0.1779973787253242,0.1532069027566346,1.1618104375366731,True
chr4,155601254,155602243,0.4188729545431667,0.3605351991963449,1.1618087650716495,True
chr17,25579040,25579410,0.5966887199686116,0.5138528528055468,1.161205424297628,True
chr12,11455760,11456245,0.2063836356542086,0.1777443995810911,1.1611259546889496,True
chr13,78163268,78163974,0.4020502480546822,0.3463115043904526,1.160949731549739,True
chr15,80263905,80264458,0.3169226968766804,0.273004722740333,1.1608689171949589,True
chr6,124769346,124769679,0.1684139167313041,0.1450927240562141,1.1607330265992837,True
chr7,35056009,35056743,0.5646614430732809,0.4864984133395673,1.1606645111073717,True
chr10,80249313,80249552,0.5981247888569005,0.5153347212127739,1.1606529974329902,True
chr19,58454353,58455912,0.594987777526281,0.5126403367834099,1.1606339471052252,True
chr14,17172723,17172967,0.2236630047311927,0.1927434275657633,1.1604183216824853,True
chr1,134560080,134561744,0.1434742898926909,0.1236401918288178,1.1604178849166926,True
chr12,65073471,65074221,1.0730046896471177,0.9247486498124832,1.1603203636628148,True
chr16,35770163,35770619,0.1318166605951201,0.1136050212773239,1.1603066406135285,True
chr5,121836316,121837557,0.3713640793531068,0.3201040567003612,1.1601354983786678,True
chr11,51289767,51290464,0.1228547339995916,0.1059162160342102,1.1599237453867346,True
chr19,56721877,56723997,0.4724081971660159,0.4073265656413815,1.159777527454307,True
chr2,90745284,90746088,1.7606461518543322,1.5182032699701584,1.159690659794811,True
chr5,24604592,24604970,0.2311136832853159,0.1992974924339845,1.159641701773394,True
chr4,76449343,76450536,0.1129701233058206,0.0974195074036211,1.1596252774895623,True
chr8,121273037,121273282,0.3150235772065502,0.2716738194968851,1.1595654590123732,True
chr6,7844531,7845147,0.9131205235638364,0.7875473088506143,1.159448471605458,True
chr5,117115539,117116157,0.214108027809409,0.1846869021742552,1.1593027187569285,True
chr14,119098953,119099592,0.3036099061178991,0.2619240103212417,1.1591526326491832,True
chr5,123141136,123141393,0.127192063914963,0.1097468238182996,1.1589589519742844,True
chrX,20703880,20704574,0.2072270337482188,0.1788266807757569,1.1588149645749732,True
chr17,83214696,83215048,0.295603082815812,0.2551364029679216,1.1586080205613711,True
chr18,37954879,37956138,0.3982687485685588,0.3437892104181003,1.1584678532645136,True
chr14,31641076,31641345,0.6630053352324728,0.5723339876619566,1.158423839095976,True
chr6,89361672,89363166,0.1584298080403364,0.136785023074082,1.1582394364515451,True
chr4,149426062,149426863,0.6365029908452638,0.5495849257769545,1.1581521999451354,True
chr11,98836760,98837394,0.2911072061443288,0.2513566484183541,1.1581440474166986,True
chr9,65162687,65163433,0.1262209589212548,0.1089887305197218,1.158110185515141,True
chr19,57360622,57361710,1.144412778526793,0.9882352142509326,1.158036833765573,True
chr9,99575729,99576200,0.2689572730097819,0.2322536380313841,1.1580325513499086,True
chr7,119720228,119720874,0.2166701553521317,0.1871693751487469,1.1576154228219224,True
chr13,23570786,23571771,0.5976061332639679,0.5162626861589523,1.157562127354621,True
chr16,90220411,90221299,0.5361149162490193,0.4631591975052694,1.1575175860410716,True
chr11,50225175,50225450,0.1670642884919512,0.1443305732444,1.1575114318229405,True
chr8,85299056,85300113,1.1952890931329596,1.0326551334799352,1.1574910678117347,True
chr5,129941528,129942624,2.195838896602245,1.897122045785526,1.1574578986524993,True
chr4,111414759,111415513,0.2309957976606323,0.1995966097753082,1.1573132325277025,True
chr15,76722137,76722934,0.2257549658096017,0.1950885781099358,1.1571921226591997,True
chrX,101419638,101420088,0.2171054977083819,0.1876673765956699,1.1568632846407638,True
chr18,36515204,36516074,0.3089237233509865,0.2670680650084026,1.156722812745384,True
chr18,14682100,14683310,0.2944001169423511,0.2545686413281605,1.1564665443723858,True
chr5,20701875,20702802,0.4706915590901813,0.4070437393728811,1.156366045121736,True
chr4,137468338,137469230,0.5308383638562391,0.459078052591174,1.1563139663506636,True
chr17,26243869,26244386,0.7694602653759149,0.6655063799379567,1.1562026880157776,True
chr4,126103917,126104425,1.3452686574494637,1.1636270908789328,1.1560994651932088,True
chr8,48842973,48843696,0.1355501489033872,0.117247849695179,1.1560992312932863,True
chr2,29194638,29195063,0.1164670238378619,0.1007422466195632,1.1560892053329002,True
chr15,99457098,99458145,0.3705792575237439,0.320633873047135,1.1557707674549615,True
chr3,54692486,54693059,0.6723124250146076,0.5817166096799524,1.1557387460270372,True
chr11,70026854,70027135,0.2284277064150561,0.1976563710483072,1.1556809689642051,True
chr4,134534401,134535494,0.9303510800887422,0.8050377860513652,1.1556613816253607,True
chr10,77417770,77418534,0.225639414414438,0.1952739153032548,1.1555020754514318,True
chr8,57651743,57653381,0.2602279509624288,0.2252363681487649,1.1553549415721025,True
chr12,44328640,44329689,0.2356994703568119,0.2040082060803559,1.155343085875542,True
chr6,92943066,92943760,0.3042978661404856,0.2634028599311235,1.1552565003282635,True
chr1,118321756,118322057,0.1751526333147785,0.1516214210681061,1.1551971487993278,True
chr2,18688720,18690513,0.1379908528225771,0.1194807655922425,1.1549210631400275,True
chr3,146521157,146521490,0.3082704728743478,0.2669425416178343,1.1548195765502234,True
chr16,34745083,34745420,0.2500198782230305,0.2165047666354169,1.1548008023493144,True
chr7,25076824,25077734,2.202249762251642,1.9070649411142988,1.1547848816122992,True
chr6,118138867,118139255,0.6384140763431749,0.5528787266218443,1.1547090629512224,True
chr6,134919925,134921264,0.5017486869703185,0.4345511142256624,1.1546367516843148,True
chr3,135437832,135439788,1.6692608745961115,1.4460462216739618,1.1543620456777337,True
chr3,88553384,88553676,0.776702921020659,0.6728741503776614,1.1543063745051314,True
chr3,88552932,88553220,0.776702921020659,0.6728741503776614,1.1543063745051314,True
chr10,88731275,88732090,0.3462478880285268,0.2999901486915844,1.1541975279478238,True
chr1,55131057,55131773,0.4340119255861571,0.3761344575233772,1.1538744108792074,True
chr17,46554990,46556376,1.237179286157769,1.0722644280470068,1.153800549376737,True
chr16,17722635,17722942,0.2507316611753862,0.2173407855041268,1.1536337305205209,True
chr11,101173668,101174298,0.1879071476317711,0.1629032502316265,1.1534892481555306,True
chr16,38712700,38713353,0.2944831880585062,0.2553056367969868,1.1534535302589983,True
chr3,131489964,131490876,0.3065011967871339,0.2657838526602468,1.1531972078790518,True
chr7,126428620,126429400,0.3011037416941207,0.2611068309186838,1.1531821692856938,True
chr2,83812536,83812860,0.2650218002918028,0.2298275392609163,1.1531333500940089,True
chr11,40692329,40692747,0.3518991764463333,0.3051783629817402,1.153093466417829,True
chr2,164804633,164804974,0.7463817273429975,0.6473018274738191,1.153065997443342,True
chr13,75707246,75708619,0.4208773339426898,0.3650117708581444,1.1530514014745477,True
chr19,5457066,5457505,0.3732627203344361,0.32373753888906,1.152979421587398,True
chr2,181364734,181365592,0.2120272427898779,0.1838978245075785,1.1529622134335813,True
chr1,181210807,181212388,0.218522585904612,0.189540304170095,1.1529082791199283,True
chr7,101347966,101348189,0.1343904882819508,0.116567369899219,1.1528997214069527,True
chr4,150087150,150088104,0.4923954845400011,0.4270947848170687,1.1528950997397491,True
chrX,48594101,48594385,0.2014089760912736,0.1747066587495603,1.1528408678457456,True
chr5,30887640,30888006,1.371667038105561,1.1898872515002676,1.1527705976983085,True
chrX,48694957,48695316,0.2740455410571477,0.2377331819139092,1.152744176689598,True
chr17,24886158,24887103,2.058351390542723,1.785801443031103,1.1526205214892264,True
chr8,124662804,124663630,0.4277620257451802,0.3711348534922215,1.1525784272754795,True
chr14,61439308,61440356,1.5437535564785676,1.3394859812064746,1.152496986260438,True
chr11,103267034,103267850,2.8667885450157216,2.487583052279878,1.152439329568635,True
chr8,123373476,123374433,0.6342433276299864,0.550355919743143,1.1524239221883803,True
chr9,108263276,108263928,0.4684988008475924,0.4065434961408528,1.152395267160477,True
chr10,80754885,80755679,0.3833151393893227,0.3326602439735856,1.152272164568482,True
chr16,9993620,9994261,0.1165089038315362,0.1011197972472954,1.152186881334479,True
chr18,4352894,4353504,0.4993940394535273,0.4334409279768978,1.1521617069815444,True
chr16,21794116,21794707,0.4565955503911496,0.3963327287902733,1.1520510854221313,True
chr17,33940190,33941285,0.217115342824042,0.1884753422198477,1.1519562201976912,True
chr6,83115395,83115903,0.1161488792069244,0.1008331974669577,1.1518912632418064,True
chr18,76944077,76944446,0.2058523536600604,0.1787220863048944,1.1518014248607338,True
chr2,83644311,83644819,0.5412391673487951,0.4699302941504437,1.1517435119335433,True
chr5,142815002,142818661,0.7421198746188379,0.6443589459204884,1.1517181212696517,True
chr12,30584391,30584747,0.3542412227062921,0.3075808149635282,1.1517012943355935,True
chr1,82724792,82725181,0.3928585707163998,0.3411313141663234,1.1516344422278866,True
chr9,44407135,44407934,0.4968526455685624,0.4314482170762559,1.1515927657217473,True
chr4,88721900,88722673,0.6134575032643801,0.5328129494281859,1.1513562197066378,True
chr9,99436274,99437170,0.247024211824081,0.2145526662733755,1.1513453368569722,True
chr9,52047996,52049015,0.1925565826184594,0.167257345056296,1.151259351591693,True
chr8,11555149,11558650,4.068554816595015,3.5344836905797186,1.151103010444985,True
chr4,43010203,43010566,0.2575261009313379,0.2237408217567472,1.1510018552239087,True
chr9,21509925,21510286,0.8498592779687764,0.7384889451083586,1.1508083954378985,True
chr17,45572480,45573436,0.4096263764983511,0.3559584073203297,1.1507703374167682,True
chr2,167631356,167632333,0.5037885459899529,0.4378879332257958,1.150496526083023,True
chr17,7945547,7946285,0.1609759357057143,0.1399396019073072,1.1503243793157354,True
chr9,114401059,114401687,0.3053099998343691,0.2654910708762466,1.1499821776555463,True
chr18,80362689,80363789,0.1179021507293967,0.1025341547768587,1.149881724640757,True
chrX,77433587,77433797,0.2507540429735123,0.2180821027733547,1.1498148623140907,True
chr7,101896134,101896477,1.202240223081881,1.0457882252460886,1.149601988298326,True
chr2,30205846,30206123,0.2707398225572303,0.2355269739801649,1.149506648779986,True
chr11,79992475,79993854,0.7567986961950103,0.6583744074170166,1.1494959215746845,True
chr10,111972630,111973268,0.5602282433975839,0.487428088652848,1.149355682283187,True
chr11,23305844,23307266,0.689356084487867,0.5998115573799265,1.1492877654760194,True
chr13,94284886,94285843,0.3338167661936009,0.2904688960940643,1.1492341200122815,True
chr2,118972707,118972963,0.1909599495139893,0.1662011823318289,1.1489686585545964,True
chr10,86779015,86779531,1.3286596040272831,1.1564109493090045,1.1489510755853731,True
chr10,128035278,128036310,0.2598211400959134,0.2261515362862345,1.1488807211420575,True
chr1,93753866,93755348,0.4626903209990241,0.4027874762580968,1.1487207231402172,True
chr10,128804987,128805758,0.4950865258442351,0.4310268971547953,1.148620954080353,True
chr14,34673369,34674780,0.5530003206046957,0.4814676160211609,1.148572203411477,True
chr3,40745019,40745862,0.5003344015236566,0.4356270274969403,1.148538474296503,True
chr4,103119197,103119913,0.2622614377407041,0.2283578890773373,1.1484667282586625,True
chr11,75510203,75510808,0.4626762368731981,0.4028678698230449,1.1484565326006844,True
chr2,104409871,104410866,0.102121848936204,0.0889221158539908,1.1484415092403673,True
chr11,119046523,119046859,0.1109338546113846,0.0965978018005978,1.148409720962181,True
chr14,30951187,30951763,0.7531895090867349,0.655920693884544,1.1482935606530995,True
chr2,85048092,85048627,0.7871735209170411,0.6855846254565555,1.1481784913027095,True
chr11,69579019,69579349,0.579958202576219,0.5051226248291579,1.148153288070143,True
chr1,172340865,172341194,0.2474086055383119,0.2154930670097112,1.1481047115411953,True
chr8,33641710,33642112,0.2025980441018117,0.1764926159206863,1.1479122967549915,True
chr10,88730607,88731150,0.331570916831357,0.2888931788315722,1.1477284377997252,True
chr17,23739814,23740569,0.4140195108808957,0.3607372705064567,1.1477037299185455,True
chrX,60547375,60547586,0.1398221518083344,0.1218351088642138,1.1476343158536289,True
chr18,23039176,23040174,0.1295889708922716,0.1129198903296185,1.1476186393202763,True
chr11,103116397,103116657,1.384393988813567,1.2063633604802015,1.1475762893383128,True
chr10,63023021,63024293,1.081361167264956,0.9423786215271626,1.1474805800587522,True
chr16,91464946,91465266,0.4422061741920087,0.3853851892863337,1.1474394618301176,True
chr2,30981656,30982648,2.187889731390342,1.9069887097782927,1.1473008309759245,True
chr7,27166120,27166952,0.3872894306862484,0.3376345733731111,1.1470668623093436,True
chr2,71117866,71118373,0.1296970988355347,0.1130822711551643,1.14692690119013,True
chr15,32244785,32246205,0.3248391618632961,0.2832697007173791,1.1467487028815386,True
chr7,46845651,46846371,0.2787848041381627,0.2431900560495525,1.1463659685219918,True
chr16,91010640,91011598,0.4115533123722371,0.3590161917153738,1.1463363543739955,True
chr11,46436915,46437654,0.4432624423935725,0.3867290019156574,1.1461836071199143,True
chr4,22487213,22488174,1.8702286283795528,1.6320423733103688,1.1459436709269115,True
chr11,76243391,76243955,0.173175362992911,0.1511401227701956,1.1457934519228845,True
chr5,3802402,3803640,0.2316212197719982,0.202153485776779,1.1457691114352486,True
chr1,161034404,161035181,1.5426203704671932,1.3465721166470883,1.145590608476475,True
chr15,102100163,102100797,0.1944015530800789,0.1697011249093728,1.145552530567473,True
chr2,25574632,25574942,0.61726346504228,0.5388901382168952,1.1454347023026068,True
chr19,4000365,4000883,0.497805736799981,0.4346844578639325,1.1452117226510248,True
chr6,117916852,117917556,0.1277182799140979,0.1115267176576843,1.1451810166789935,True
chr8,45358440,45358699,0.1745603176012131,0.1524396607067933,1.1451109035001548,True
chr17,37050633,37051202,0.1960430070959679,0.1712043200971786,1.145082127511096,True
chr12,24830842,24832174,0.902385164944258,0.7880576872473914,1.1450750110644834,True
chr7,140856078,140856825,0.4034907265613288,0.3523768513345197,1.145054577317525,True
chr12,49383077,49385808,0.4399295049790784,0.3842341141204127,1.144951707336459,True
chr11,80428468,80429282,0.7478859443254408,0.6532167137643929,1.1449277530201007,True
chr2,5950870,5951101,0.9309478827335388,0.8131284006776358,1.1448965279748142,True
chr2,5951291,5951958,0.9309478827335388,0.8131284006776358,1.1448965279748142,True
chr5,143527491,143528307,0.2578261033778628,0.2252270669179483,1.1447385383382476,True
chr3,88336030,88336253,0.2564026033382618,0.2239855859030148,1.1447281408960108,True
chr16,96127037,96128212,1.149434547647509,1.0045292661674996,1.144251926111476,True
chr11,97338899,97339134,0.1710284430347328,0.1495044092366572,1.1439692241049846,True
chr18,4920375,4921106,0.2501271430492727,0.2187010360304201,1.1436943673850792,True
chr11,55469637,55470162,5.201900729449528,4.548625288639474,1.1436204126204146,True
chr10,34418214,34418534,0.5372812109356773,0.4698512411853436,1.1435134439151866,True
chr10,81378147,81379056,3.119415438391442,2.7280463940117565,1.1434612861565574,True
chr16,50045814,50046020,0.1048682834352214,0.0917215926098955,1.1433325616274528,True
chr6,134034939,134036272,0.4360567631659129,0.3814111085262016,1.1432723206486195,True
chr19,6084754,6085356,0.207730386695321,0.1817581524575407,1.1428944665568577,True
chr7,45128517,45129390,1.5683504249449909,1.3722705971793308,1.142887144976142,True
chr1,93478226,93479457,1.3582657141668637,1.1887421652351893,1.1426075005071723,True
chr7,19332798,19333183,0.1055387832429632,0.092367104916705,1.142601398388919,True
chr11,78550432,78551076,0.7664135787141778,0.6707656661050645,1.1425951229205158,True
chr9,22070782,22071501,0.6703884677473165,0.5867499468896332,1.1425454255276066,True
chr10,62920519,62921019,0.3614293196763483,0.3164721483480813,1.1420572760128629,True
chr1,16092956,16093371,0.1163499401298235,0.1019143842456205,1.141643949390032,True
chr4,98922812,98924544,1.66856367017417,1.46205799265449,1.1412431507896288,True
chr7,116031643,116032508,0.2028391973750187,0.1777393753397612,1.141217003757763,True
chr11,22858860,22859999,0.3286747123688644,0.288018076543237,1.14116001437682,True
chr15,81872316,81872762,0.4693489057801212,0.4113037647836087,1.141124750042224,True
chr18,67933011,67934268,0.2199300541380832,0.1927354075822429,1.141098342525548,True
chr7,116307331,116308407,0.3213930915804492,0.2816692022973906,1.1410302899964104,True
chr17,68836838,68837476,0.1704690933439131,0.1494059016034504,1.140979650163808,True
chr8,13287139,13288476,0.3252522231459355,0.2850717908235144,1.1409484684764777,True
chr11,83964325,83964792,0.225218981542239,0.1974484638457425,1.140646916950402,True
chr9,41890357,41890612,0.7591313590230392,0.6655865729591377,1.1405448815591483,True
chr14,61360201,61360502,0.5586691572661746,0.4898622923704084,1.140461648033399,True
chrX,10717162,10718695,0.5400697794085566,0.4736569133958208,1.1402130194545192,True
chr2,18064202,18065623,0.6422205272019684,0.5632514752943217,1.1402021217368,True
chr1,171411209,171411871,0.3223604902853125,0.2827420713958037,1.1401221215290878,True
chr10,80141353,80141614,0.5333089844400539,0.4678110386765836,1.1400094062524926,True
