chr,start,end,exo_signal,endo_signal,enrichment,significant
chr3,123446778,123447566,0.12478698037008386,0.04213654023585289,2.9614908977245795,False
chr3,123508115,123508911,0.11656481221669757,0.09873420879632558,1.1805919512370222,False
chr3,123690706,123691099,0.10445120383967849,0.05914015763513514,1.766163771224446,False
chr3,124320926,124321391,0.25834727233795807,0.07824379572286756,3.3018243804659058,False
chr3,125937825,125939109,0.0,0.0,0.0,False
chr3,126363780,126364050,0.05248062704238279,0.03425012154165981,1.5322756440016856,False
chr3,126596603,126597611,0.45014534343395735,0.37215060532744715,1.209578426018908,False
chr3,127498423,127499274,0.17903392981132105,0.04869615107593961,3.6765519626412595,False
chr3,127552972,127553685,0.07693546609832079,0.11957913794478636,0.6433853548421167,False
chr3,127625359,127625692,0.07566435066153589,0.027164963052139474,2.785365491434993,False
chr3,127632486,127634503,0.17294611940721907,0.11688041516562848,1.479684335156931,False
chr3,127695407,127695763,0.05558983915943633,0.034102381525686405,1.6300867174794011,False
chr3,127789835,127790096,0.16036123302231933,0.0922185549438999,1.7389258931662208,False
chr3,127790645,127790863,0.10652651718022249,0.14543633979868792,0.7324614833381797,False
chr3,127837070,127837845,0.04971281663834742,0.03104936353861984,1.6010897156237547,False
chr3,129199724,129200373,0.06377672842210451,0.06514041610595298,0.9790654133736207,False
chr3,129204341,129204673,0.18012938845446666,0.11161092183407247,1.6139046743315846,False
chr3,129213790,129214994,0.19368154522180014,0.12562251502508837,1.5417741412287402,False
chr3,129215678,129216190,0.017346510250742474,0.015257033781324005,1.1369516840145022,False
chr3,129218629,129218932,0.035612051645986256,0.008274644582712558,4.303756045351747,False
chr3,129533652,129534280,0.20261223419716515,0.11345447928814811,1.7858460544565806,False
chr3,129830644,129831662,0.3420139228980567,0.25071382389291635,1.3641606098438992,False
chr3,129878501,129879061,0.271877411511886,0.2331877695548597,1.1659162572328827,False
chr3,129901406,129901709,0.18093291767998274,0.17471434843191597,1.0355927793216713,False
chr3,129969698,129970195,0.031605207745033656,0.0,inf,False
chr3,130060205,130061087,0.08604753417502675,0.0731631155445997,1.1761053849951593,False
chr3,130068396,130068610,0.0,0.003841226020500048,0.0,False
chr3,130180706,130181597,0.09739043590656056,0.06171062540246793,1.5781793697826585,False
chr3,130709097,130709460,0.4760524038590743,0.32428016963785794,1.468028107888031,False
chr3,130729866,130730551,0.03987531324977366,0.0458396383951889,0.8698871685244092,False
chr3,131106087,131106791,0.0,0.006627159390124977,0.0,False
chr3,131110256,131112543,0.04207485940503867,0.06951842698761088,0.605233191086688,False
chr3,131271705,131272121,0.06414566306276422,0.0523964164844954,1.2242375980377498,False
chr3,131302583,131303345,0.16377351229822418,0.11242281218153893,1.4567640598935097,False
chr3,131489964,131490876,0.29864676567708287,0.24444710317815802,1.2217234804350414,False
chr3,131564555,131565228,0.09254333634596494,0.0533555663615851,1.7344645115152262,False
chr3,132085624,132086089,0.031809778414124724,0.021108602428768348,1.5069580528349917,False
chr3,132684076,132684352,0.35699235122996265,0.2539033668759848,1.4060166102654719,False
chr3,132949461,132950223,0.01656790173567706,0.04240762989323453,0.39068209606121396,False
chr3,133091771,133092236,0.06599759057281851,0.07288961773303138,0.905445694811353,False
chr3,133310038,133310636,0.1541120110063184,0.1362160111524477,1.1313795617891218,False
chr3,133544178,133545117,0.40624396733063145,0.11556598065215935,3.515255657747415,False
chr3,134235994,134236297,0.011419724244754572,0.0,inf,False
chr3,134829264,134829633,0.0,0.0,0.0,False
chr3,135212474,135212868,0.03165396559546294,0.01745063145578591,1.8139151970324714,False
chr3,135422919,135423611,0.2762825606894533,0.21840839563767972,1.2649814119223772,False
chr3,135437832,135439788,0.08652081250868755,0.0648585741844794,1.3339918984742638,False
chr3,135485253,135485846,0.1420662356351011,0.13564769162598386,1.0473177533076998,False
chr3,135690883,135691635,0.1579269644700828,0.12152366563535859,1.2995572808341316,False
chr3,135826329,135826632,0.08389759027165394,0.04364697853505972,1.9221855232032306,False
chr3,136669471,136671682,0.3219250657233114,0.190196429747549,1.692592579948047,False
chr3,137623639,137623919,0.08043176515805145,0.03345888395824198,2.403898625502079,False
chr3,137864037,137865781,0.5895922336584646,0.4238145733883652,1.3911561109018022,False
chr3,137867581,137868040,0.035753705690137125,0.025182534991857398,1.4197818329925023,False
chr3,137918408,137918684,0.17371043845147963,0.03456569421927809,5.025515684698654,False
chr3,138143237,138144135,0.07804975275334762,0.10235192000852436,0.7625626636691062,False
chr3,138442658,138443447,0.13788264248274792,0.15811486682147485,0.8720409741003619,False
chr3,138488935,138489828,0.2755205154319596,0.35873462309088316,0.7680343565894341,False
chr3,138526990,138528136,0.1769720766736269,0.14697389624185836,1.2041054989955762,False
chr3,138742008,138743188,0.2841941818510701,0.10532130297293871,2.69835421542488,False
chr3,139074471,139075968,0.34863496001999456,0.3506199889208804,0.9943385175871026,False
chr3,139205481,139205959,0.2365852913842362,0.1912799186475483,1.2368537850550188,False
chr3,141211320,141211889,0.034424904883336,0.0344783769464263,0.9984491131014261,False
chr3,141464867,141465750,0.550868895677412,0.3769992914499027,1.4611934509447584,False
chr3,142168883,142169575,0.42167719776187296,0.2765184398883969,1.5249514568795566,False
chr3,142395069,142395774,0.046286351457435836,0.03660727488468203,1.264403089365276,False
chr3,142701092,142701302,0.4494932818098836,0.16435440891574,2.7349024877107286,False
chr3,142765070,142765593,0.047556443049181524,0.03099634164986091,1.534259868031714,False
chr3,142881150,142882528,0.4504754047761672,0.40843235253329835,1.1029376149614427,False
chr3,143100780,143101147,0.02156888969323091,0.03823051318516016,0.5641799676809793,False
chr3,144198566,144198938,0.08126764315903919,0.039754814950613504,2.044221392050148,False
chr3,144201950,144202443,0.19703797368352113,0.12169686119985915,1.6190883786224488,False
chr3,144204596,144205861,0.1372974958829196,0.06459063451945633,2.125656403662703,False
chr3,144569538,144570979,0.043498076859997924,0.04624225701365022,0.9406564399994091,False
chr3,144719647,144720452,0.08082456807430145,0.022070908207139413,3.6620408782343006,False
chr3,145118468,145119062,0.09103135427348402,0.06086938158552975,1.4955196176187957,False
chr3,145576144,145576448,0.13942051075474343,0.07888779081857314,1.7673268487817588,False
chr3,145649314,145650059,0.32206658354263307,0.23835410131422755,1.3512105802536432,False
chr3,145653292,145653814,0.07460864157314896,0.05827784294892409,1.2802231139292084,False
chr3,145758684,145759279,0.39564220758467344,0.3612954836952117,1.0950654670193347,False
chr3,145924001,145924994,0.08745495872333216,0.04877233240769141,1.7931264388237558,False
chr3,145937926,145938585,0.03680163479874261,0.0158370605341825,2.3237667570513136,False
chr3,145987645,145988894,0.4303084566766017,0.30129456903292146,1.4281985170120453,False
chr3,146149793,146150308,0.03630635949163978,0.03376267240166168,1.0753402177326732,False
chr3,146220813,146221423,0.16832640341354835,0.13125204304786223,1.282466920169514,False
chr3,146284737,146285009,0.016675126357924317,0.05064641953972633,0.32924590740011905,False
chr3,146404405,146405065,0.29055361345008396,0.23801757945232865,1.2207233353042206,False
chr3,146450386,146450652,0.6188881134007244,0.5309997012710184,1.1655149935477052,False
chr3,146499302,146500456,0.2139615809065335,0.23271023579865266,0.9194334755934801,False
chr3,146520825,146521027,0.287427957427111,0.1857022748832268,1.5477891027875201,False
chr3,146521157,146521490,0.30827047287434783,0.2669425416178343,1.1548195765502234,False
chr3,146684995,146685549,0.11819748778409815,0.08143409736938352,1.4514495966960448,False
chr3,146812356,146813365,0.31201215477376537,0.2180954343426559,1.430622129776244,False
chr3,148817472,148817845,0.032528854243315926,0.01788740337988397,1.8185341691291879,False
chr3,148819606,148819951,0.013891708669383676,0.009144902768793112,1.5190657594292845,False
chr3,148987630,148990644,0.745459972042089,0.3528500884672363,2.1126818340341957,False
chr3,152165649,152166033,0.03651190068553843,0.0,inf,False
chr3,152209685,152211169,0.15660467412055953,0.0856368101279348,1.8287074668779024,False
chr3,152265393,152265931,0.13210796963110616,0.18777570801151897,0.7035413208134573,False
chr3,152340151,152340487,0.15211068166096078,0.14547869805728803,1.045587317540202,False
chr3,152346360,152346991,0.20037474014753212,0.14457937035082657,1.3859151527726,False
chr3,152395702,152396851,0.2521536291273793,0.28282757683112625,0.8915454141798129,False
chr3,152486104,152486705,0.0,0.0,0.0,False
chr3,152667613,152668191,0.10880595474662774,0.11806570225828587,0.9215712325040757,False
chr3,152714056,152714603,0.04559578926659003,0.006516309569372389,6.997179735121383,False
chr3,153724731,153725246,0.25583391516478277,0.14231330968799033,1.7976808755672717,False
chr3,153905619,153906071,0.13601680993673745,0.03518601095866529,3.8656501896882536,False
chr3,153912667,153913128,0.033264445481153634,0.020033609900090576,1.6604319264998386,False
chr3,153944252,153944586,0.12156814389636907,0.05040220785420456,2.4119606872782624,False
chr3,153973329,153973741,0.09199411042582901,0.019332392815190485,4.758547547903349,False
chr3,154328064,154328820,0.01651754597179349,0.040642257844957896,0.40641309926246305,False
chr3,154329302,154330035,0.006162595274768325,0.016259190948833664,0.3790222584974557,False
chr3,154596628,154597204,0.43784352168218454,0.3161999997814535,1.384704370603437,False
chr3,155093198,155093621,0.07391119157018976,0.06498075563761124,1.1374320111385336,False
chr3,156560893,156561148,0.1919883296580689,0.11098640404559637,1.729836472395255,False
chr3,156561486,156562366,0.236137195645694,0.21020293440260832,1.1233772559683348,False
chr3,157534040,157534824,0.2766153924478778,0.2382599916427215,1.1609812899795258,False
chr3,157566761,157567839,0.02604191617403931,0.02560480033355792,1.0170716363645491,False
chr3,157946941,157948090,0.4603587608084467,0.3227785391104244,1.426237202997425,False
chr3,158031331,158031830,0.15316816675484782,0.058757366105931505,2.606790891183014,False
chr3,158036299,158036934,0.10919801449246254,0.061854373399573316,1.765404909804095,False
chr3,158561302,158562304,0.1212103127237656,0.004869583082812401,24.891312184730452,False
chr4,3230990,3231230,0.02267753977847725,0.03844223913787592,0.5899120417294784,False
chr4,3574584,3575142,0.32191799520005276,0.24948606317664676,1.2903245620262207,False
chr4,3678102,3678705,0.2416397230582876,0.1517133732343566,1.592738450848488,False
chr4,3835054,3835814,0.06381316043054795,0.03483800270362654,1.8317112198830268,False
chr4,3874952,3875274,0.18257383939866423,0.14299119515752085,1.2768187523542178,False
chr4,3937509,3939319,0.1201328334434142,0.09892801470099524,1.2143459444375733,False
chr4,4138424,4138985,0.043246270873941346,0.04048083675179092,1.0683146482150738,False
chr4,4792494,4793432,0.28361117475930897,0.19684182113895732,1.4408075129476587,False
chr4,5644083,5644644,0.1484656745315418,0.1185209026301838,1.2526539305458508,False
chr4,6190924,6191271,0.05492588535910004,0.02624354877886593,2.0929290402726384,False
chr4,6365530,6365937,0.385998506988981,0.2107463061227449,1.8315789922512997,False
chr4,6453533,6454363,0.20966697112050026,0.11290180935278755,1.8570736139874233,False
chr4,6990149,6991184,0.2466269200773239,0.1689911483866037,1.4594073265489127,False
chr4,8238808,8239111,0.06474366055029723,0.04408366501332385,1.4686542176275295,False
chr4,8535470,8536325,0.1948269971488882,0.15021365102061104,1.2969992795272363,False
chr4,8647022,8647758,0.034366836521073564,0.03566692956583724,0.9635490618175068,False
chr4,8690003,8692237,0.21674491343733723,0.18346397802856063,1.1814031057562462,False
chr4,8751762,8752020,0.005809994873452921,0.02232546225895931,0.26024074243395984,False
chr4,8816961,8817396,0.0,0.0,0.0,False
chr4,8911252,8911702,0.08142277370717994,0.10563134606496608,0.7708201849203246,False
chr4,8922101,8922303,0.027500642754280536,0.02751915208737966,0.9993274017658555,False
chr4,9668611,9669416,0.10649297434211986,0.09529115085035093,1.1175536594091589,False
chr4,9843944,9844772,0.11247987870306486,0.07768001439290079,1.4479899312859095,False
chr4,9859435,9860095,0.13117792830131955,0.041761467927051585,3.1411235000278137,False
chr4,10874291,10875069,0.08895915563238978,0.06970972949805006,1.2761368645804052,False
chr4,11007046,11008230,0.24861288305330143,0.20818660514981172,1.1941828960340597,False
chr4,11075880,11076272,0.036275347438076,0.020242487941049492,1.7920399678002854,False
chr4,11156138,11156762,0.1050925575024249,0.0737749824684115,1.4245012873764185,False
chr4,11190408,11191788,0.17701044431451388,0.11600267012192253,1.5259169821562746,False
chr4,11253680,11254312,0.10169809081418994,0.052697455615826214,1.9298482180161987,False
chr4,11321721,11322311,0.015694403147561656,0.006174729691575144,2.5417150112619895,False
chr4,11385344,11385695,0.005249618739288701,0.04058022325268593,0.12936396891166038,False
chr4,11387026,11388595,0.0031954251947404126,0.027873180528980503,0.11464157064594915,False
chr4,11485725,11486328,0.08593256881812124,0.0596550061619772,1.440492162297232,False
chr4,11558866,11559184,0.2850930459939596,0.1340194802038593,2.1272507963790024,False
chr4,11965884,11966967,0.15406461153317524,0.10723846821553173,1.436654347053248,False
chr4,12087725,12087930,0.41526576491570283,0.29149414232196597,1.4246110114179467,False
chr4,12089288,12090122,0.5350748398259352,0.2802669651391432,1.909161286847661,False
chr4,12140246,12141000,0.15069604878882967,0.11299672557832638,1.3336319970119055,False
chr4,12171401,12171897,0.10134154609376285,0.14080881328756228,0.7197102491503946,False
chr4,12906838,12907238,0.13608108907600147,0.08870656151587979,1.5340588875338264,False
chr4,13742984,13743844,0.22541399945091867,0.1157350650065726,1.9476724658867854,False
chr4,14826344,14826743,0.6410760262258218,0.4226524713987976,1.5167923284682008,False
chr4,14864148,14864524,0.5234063738261298,0.21544488399487527,2.429421224217048,False
chr4,14930314,14930968,0.06066792836474572,0.01323089868314586,4.585321815065169,False
chr4,15148892,15149129,0.052483527545426456,0.034166954052275,1.5360903247368007,False
chr4,15265511,15266706,0.10321668383758154,0.06504460892931559,1.5868599340761322,False
chr4,15945147,15945621,0.2734991706700545,0.20780368982426395,1.3161420324217925,False
chr4,15957831,15958459,0.32598525350416263,0.2234727593313756,1.4587247881106478,False
chr4,16013507,16014274,0.035600905209213406,0.024975344761012902,1.4254419928884126,False
chr4,16163132,16163599,0.07365351316315427,0.053750834268769906,1.3702766508676898,False
chr4,17853331,17853559,0.2171782398499413,0.08300241506803925,2.6165291657105954,False
chr4,19569570,19570166,0.08946776709504238,0.03156037070875068,2.834813567960906,False
chr4,19574983,19575450,0.36177361789885915,0.12143552193426714,2.979141622948569,False
chr4,19708571,19709296,0.27323890598914163,0.0993925285011959,2.7490889919945443,False
chr4,20008266,20008787,0.15318433542893692,0.09501881925730832,1.6121473264587514,False
chr4,20041802,20042363,0.27080210809170285,0.24176682546523107,1.1200962231712284,False
chr4,20778001,20778605,0.08080327544789837,0.02145868840201027,3.765527227671969,False
chr4,21678219,21679876,0.010625240857049216,0.04712752863522425,0.22545720441422967,False
chr4,21685576,21685856,0.0,0.0,0.0,False
chr4,21688426,21689258,0.07820044848917158,0.12027431856531093,0.6501840910177966,False
chr4,21727555,21727838,0.4609329231456711,0.1686010612567793,2.7338672705248905,False
chr4,21776184,21776712,0.04219641869628052,0.028903078661893133,1.459928168548834,False
chr4,21847928,21848554,0.7463074954052344,0.8781892049540503,0.8498254034496856,False
chr4,21879600,21880128,0.4041391162930977,0.20796469665732137,1.9433063533808685,False
chr4,21931069,21931603,0.02500668101350788,0.008663843666513914,2.886326436170548,False
chr4,22357541,22357945,0.267158368321053,0.2348635601709177,1.1375045499890801,False
chr4,22477512,22477757,0.137536992986696,0.1290563129951801,1.065713019337788,False
chr4,22487213,22488174,0.026493721912248705,0.00710989988226775,3.726314343514828,False
chr4,22489463,22490548,0.050261372624721794,0.03639437731635121,1.3810202655161363,False
chr4,22494892,22495125,0.015778216663759143,0.05152691460168997,0.3062131079597312,False
chr4,22498175,22498564,0.28681545552160465,0.10867249157914227,2.639264558618565,False
chr4,23519115,23519334,0.0,0.0,0.0,False
chr4,24496201,24496880,0.05911098054456634,0.03299269601831159,1.7916383829850882,False
chr4,24850856,24851200,0.20893743411166887,0.0840035238721613,2.487246063982211,False
chr4,24897928,24898446,0.5991358793143539,0.33461768608333303,1.7905087036109184,False
chr4,24966384,24966909,0.2911724397616065,0.19006740062047414,1.531943083406599,False
chr4,25281505,25281928,0.4919166816864889,0.31343297083846194,1.5694477845472563,False
chr4,25799588,25799814,0.25181626274767505,0.15003989957736658,1.6783286542912441,False
chr4,26346409,26346989,0.1896255131927298,0.13719719218410703,1.3821384401093895,False
chr4,28812868,28815750,0.7434693919900918,0.2977408323476924,2.4970353784794006,False
chr4,31937552,31937855,0.058363383313635615,0.029307209411749933,1.9914343427810768,False
chr4,31963386,31964438,0.32140935165732915,0.2745483834342449,1.1706838249670757,False
chr4,32238406,32240295,0.5817096743689248,0.2822614512882222,2.0608895466031267,False
chr4,32615167,32615776,0.6576634443672154,0.3193248569792774,2.0595435337810057,False
chr4,32656954,32657532,0.12569797048404732,0.05900281486418316,2.1303724368640338,False
chr4,32799970,32800499,0.13157511931060753,0.09022873645383012,1.4582396305409229,False
chr4,32950491,32951079,0.3643640420584895,0.21904983266503342,1.6633842520010853,False
chr4,32983046,32984008,0.08755589608516867,0.0570457382224292,1.5348367610526163,False
chr4,33030828,33031959,0.05262726945767678,0.05849842002355308,0.8996357412129694,False
chr4,33188856,33189680,0.6656240922674322,0.38020472857032306,1.7506991424603435,False
chr4,33209289,33209766,0.0850611285106902,0.020465897437042413,4.1562374077343485,False
chr4,33247482,33248746,0.24607315326514775,0.18012615427100087,1.3661156219153452,False
chr4,33310153,33310655,0.48477740684170517,0.36111951526564245,1.3424292688394284,False
chr4,33923649,33924889,0.26938403208538453,0.14294504421375423,1.8845286562195087,False
chr4,34049767,34050143,0.0,0.0,0.0,False
chr4,34550434,34550905,0.13786651088262236,0.05679108415733619,2.4276083636768,False
chr4,34614737,34615125,0.049504895918713925,0.022924154952127115,2.1595079959150425,False
chr4,34687020,34687476,0.10768827616090938,0.10981204129664883,0.9806599976590704,False
chr4,34716323,34716575,0.019857316512579968,0.0102419402758097,1.9388236972520427,False
chr4,34730084,34730315,0.16619421929392722,0.18837541554945436,0.8822500473810294,False
chr4,34882326,34883150,0.27033920745180945,0.23278110605848729,1.1613451453567951,False
chr4,34886675,34887068,0.15420260917355164,0.10057009773121066,1.5332848694816055,False
chr4,35157038,35157498,0.0662567430234914,0.04223793619002792,1.5686548397015228,False
chr4,35225353,35225820,0.7203211312372307,0.4084478032670189,1.7635573639413789,False
chr4,36950318,36950647,0.07803465992584975,0.033491045105085375,2.3300156707860022,False
chr4,36951345,36951711,0.0047151420364664265,0.0,inf,False
chr4,40143246,40143838,0.29662644286484735,0.27474293822922163,1.0796508357109,False
chr4,40268291,40268700,0.2529299978006065,0.2076348383125099,1.2181481675051233,False
chr4,40269517,40269890,0.01636094291270662,0.030900205830880496,0.5294768262144103,False
chr4,40279112,40279475,0.22756721986975503,0.27920117092400604,0.8150654208097683,False
chr4,40473139,40473426,0.02808148316903721,0.02976977542437364,0.9432883778507055,False
chr4,40703052,40703371,0.4531001426128549,0.3857204524076686,1.1746852928969724,False
chr4,40722233,40723250,0.08156457874014658,0.10454970060722175,0.7801512416240485,False
chr4,40757483,40758008,0.39706451442061813,0.2642317021028696,1.5027133809478872,False
chr4,40853510,40854604,0.04142433949852909,0.027135564168745973,1.5265700481083253,False
chr4,40947952,40948731,0.06677288752511404,0.049049945236567236,1.3613244052173614,False
chr4,40970626,40971509,0.19033103327128073,0.11078261204363767,1.7180587256446767,False
chr4,41098028,41098306,0.012781686137838191,0.03352530394153387,0.3812548921294998,False
chr4,41135143,41136326,0.32213013905285454,0.3533344275471375,0.911686249452383,False
chr4,41275025,41275765,0.050222963123543685,0.02163899700499671,2.320946904884112,False
chr4,41314333,41314990,0.5930000348732999,0.27748634794329013,2.1370421978182916,False
chr4,41348945,41349491,0.050800753871129194,0.03681193077000933,1.380007861813012,False
chr4,41464556,41465299,0.440450151257941,0.31558607978123004,1.3956577285134661,False
chr4,41497500,41499385,0.2475880177885834,0.14029999489636721,1.764704396257923,False
chr4,41507017,41507326,0.25651591426914794,0.1215581447000996,2.1102322259195994,False
chr4,41568936,41569852,0.13392653234285504,0.06773744286553206,1.977141838801285,False
chr4,41639925,41640240,0.3825385262436418,0.20475569125551782,1.8682680998901566,False
chr4,41683712,41684178,0.0,0.0,0.0,False
chr4,41684719,41685006,0.0,0.0,0.0,False
chr4,41695104,41696047,0.0,0.0,0.0,False
chr4,41713321,41713777,0.12440528737353473,0.11167983101702317,1.113945877609466,False
chr4,41722982,41723275,0.12109143908656583,0.06581336255426413,1.839921778601178,False
chr4,41725709,41726228,0.0,0.00290345353865004,0.0,False
chr4,41731024,41731519,0.0,0.01910892522141102,0.0,False
chr4,41740724,41741402,0.07942203345402445,0.05384315446388159,1.4750627864365073,False
chr4,41755424,41755871,0.09025537812846418,0.03211645621407474,2.8102533332712656,False
chr4,41773153,41773799,0.0,0.0,0.0,False
chr4,41881598,41881818,0.0,0.0,0.0,False
chr4,41942040,41942590,0.0,0.0,0.0,False
chr4,42054170,42054617,0.0,0.0,0.0,False
chr4,42153842,42154412,0.0,0.0,0.0,False
chr4,42172559,42173502,0.0,0.0,0.0,False
chr4,42184695,42184961,0.0,0.0,0.0,False
chr4,42230839,42231059,0.0,0.0,0.0,False
chr4,42294270,42294820,0.0,0.0,0.0,False
chr4,42439381,42439931,0.0,0.0,0.0,False
chr4,42551496,42551943,0.0,0.0,0.0,False
chr4,42651001,42651571,0.0,0.0,0.0,False
chr4,42669718,42670661,0.0,0.0,0.0,False
chr4,42681854,42682120,0.0,0.0,0.0,False
chr4,42734568,42735139,0.0,0.0,0.0,False
chr4,42916954,42917600,0.08534099109977089,0.04107479524120704,2.07769729827296,False
chr4,42949720,42950369,0.3631478192649354,0.1405861326943594,2.5830984344269226,False
chr4,42999712,43000650,0.10593173542213573,0.05823713729888961,1.8189722286393273,False
chr4,43010203,43010566,0.25752610093133793,0.2237408217567472,1.1510018552239087,False
chr4,43030893,43031551,0.04739793757077595,0.05100902967306442,0.9292068066098633,False
chr4,43058854,43059515,0.02583810860032935,0.004410703557395906,5.858046967813964,False
chr4,43371732,43371954,0.0,0.0,0.0,False
chr4,43381789,43382341,0.1775425322187103,0.13575827074707808,1.3077842789370646,False
chr4,43416189,43416409,0.025706742286897538,0.03751992306238913,0.6851491204859796,False
chr4,43442128,43443684,0.1568006753115251,0.0436003084729367,3.5963203198173104,False
chr4,43492789,43493730,0.11310498789978472,0.07437613720586403,1.5207160811097784,False
chr4,43499500,43499853,0.19611548124270062,0.1113919698135963,1.760589040402831,False
chr4,43523272,43524543,0.1450017088170232,0.10750798161498283,1.3487529636294007,False
chr4,43562057,43562784,0.06702681514334748,0.01922042191566095,3.4872707496984496,False
chr4,43578304,43579197,0.13138366328636356,0.09190664711015945,1.4295338522020817,False
chr4,43631356,43631799,0.0870794940796472,0.06829664908538893,1.2750185440397628,False
chr4,43656100,43656535,0.16195792594515845,0.07241027366534394,2.2366705406151866,False
chr4,43669222,43669484,0.050026284284858995,0.03622097481923896,1.3811413009869429,False
chr4,43875351,43875866,0.11893261352630947,0.10083410283904481,1.1794879924320265,False
chr4,43957358,43958012,0.3730538612281742,0.251114663981031,1.4855917026667722,False
chr4,44012680,44013235,0.09056801241446316,0.05881528111131025,1.5398721336222063,False
chr4,44072312,44072846,0.4211331419072288,0.32060587804635643,1.3135540261253011,False
chr4,44167370,44168501,0.23967018306961219,0.17400822666774357,1.3773497245463313,False
chr4,44233352,44234284,0.13859869433121777,0.16707230026533884,0.8295731495352598,False
chr4,44425180,44425727,0.024053141857152117,0.02862657662347744,0.840238152592283,False
chr4,44664071,44664673,0.05830164508922973,0.048378585981524454,1.2051126320950107,False
chr4,44703124,44704717,0.14432573051587005,0.11306860262992038,1.2764439212913592,False
chr4,44710638,44711138,0.0,0.0,0.0,False
chr4,44712905,44713335,0.01079984267400494,0.017013223969640286,0.6347910715380586,False
chr4,44756498,44756999,0.0841628092791633,0.04353361870909177,1.9332830987832936,False
chr4,45011741,45012423,0.26244341425900436,0.3018104783302539,0.8695636271840357,False
chr4,45018565,45018943,0.4229515359119924,0.23495495059424432,1.800138855734983,False
chr4,45084142,45084782,0.5228521559637636,0.3981714700907652,1.3131331479992194,False
chr4,45107565,45108040,0.12341031361349526,0.06761600509524368,1.8251642261275256,False
chr4,45184551,45185385,0.18548760369826858,0.11340816644154712,1.6355753692029988,False
chr4,45320186,45320643,0.056775722550195105,0.04687204973004417,1.2112916520013601,False
chr4,45341989,45342797,0.17268450215200307,0.07089110156681706,2.4359122419510233,False
chr4,45399741,45400021,0.03906323304150792,0.014140691079242509,2.76246986958437,False
chr4,45408260,45409059,0.7075729037656777,0.4489972323542287,1.5758959137802662,False
chr4,45529581,45531015,0.3313246418320988,0.11903276260167486,2.7834743526941956,False
chr4,45799008,45799273,0.05861384169060499,0.027387958402349095,2.1401318356602155,False
chr4,45826357,45826849,0.056347489601001916,0.04233152091124193,1.331100049987521,False
chr4,45883487,45883912,0.017802799742639142,0.006326101154011915,2.8141819596654543,False
chr4,45972128,45972847,0.1626537587700132,0.0810326851397013,2.007261125428538,False
chr4,46039120,46039800,0.024590696199763184,0.029043902791589755,0.8466732717093349,False
chr4,46138271,46139050,0.30593156271114347,0.21674598844777931,1.4114750861229972,False
chr4,46195843,46196399,0.24409257104328072,0.05869003369302165,4.159012283414378,False
chr4,46304810,46305266,0.07219152101566882,0.061258852336025384,1.1784667564399358,False
chr4,46343394,46345541,0.06138031393593738,0.02883414862362142,2.128736823033977,False
chr4,46389088,46389594,0.10702726739259381,0.06980066027938231,1.533327435073096,False
chr4,46450682,46452589,0.20312566282979938,0.21516788455547187,0.944033368406483,False
chr4,46489157,46489721,0.36387224591433887,0.30680868371070785,1.1859907011544584,False
chr4,46506931,46507525,0.05170337534682102,0.07401382116170427,0.6985637889693639,False
chr4,46535837,46536076,0.026315025612882247,0.0,inf,False
chr4,46601167,46602292,0.1146476282007438,0.03976035088351842,2.8834662082488784,False
chr4,46614070,46614452,0.014281704122962294,0.03952507957627395,0.3613327101695525,False
chr4,46620419,46620741,0.006720232322609459,0.022461134535703416,0.29919380572371435,False
chr4,46649724,46650710,0.3429837375920681,0.17071393391557216,2.009113900226172,False
chr4,46664594,46664942,0.043790250423028206,0.0,inf,False
chr4,46991019,46992185,0.05027918404544185,0.0,inf,False
chr4,47056901,47057616,0.30994384534180597,0.29518584756510313,1.049995614283127,False
chr4,47091911,47092433,0.025369291001626316,0.04072315892377065,0.6229696239703527,False
chr4,47208248,47208819,0.013152752243644142,0.056589286292059546,0.23242477694032518,False
chr4,47245426,47245761,0.022673244154861636,0.0,inf,False
chr4,47352408,47353954,0.1959584787939339,0.09596848852721698,2.0419043980083047,False
chr4,47473929,47474397,0.24244246533668676,0.23905123982369814,1.0141861866748303,False
chr4,48042872,48043491,0.06482998290926503,0.10844498283311725,0.5978144974122958,False
chr4,48044734,48045725,0.08944903478463538,0.04794331438974671,1.865724886216152,False
chr4,48047189,48047577,0.03120881798601127,0.019701069876118117,1.584117927719397,False
chr4,48051612,48052178,0.05551125029336875,0.009174925255000785,6.050321801053626,False
chr4,48124848,48125340,0.15427151355393476,0.12996125743460848,1.1870577170396974,False
chr4,48279256,48280058,0.0830320031999124,0.051347523827534755,1.6170595388163014,False
chr4,48472917,48473545,0.034089456670554893,0.012189612691313651,2.796598836552627,False
chr4,48539926,48540333,0.05536638850580399,0.08801111907043183,0.6290840190487347,False
chr4,48552522,48552845,0.03739752692151597,0.0,inf,False
chr4,48584870,48585924,0.12187092768062584,0.09945534508986544,1.2253833875947666,False
chr4,49059222,49059927,0.08653446902992491,0.07588937292662862,1.1402712355205278,False
chr4,49521030,49521279,0.9399171220866814,0.38920090279123254,2.414992142479313,False
chr4,49596861,49597835,0.11046550072670165,0.10588660123496052,1.0432434268201756,False
chr4,49631849,49632463,0.22315767531195266,0.22530594564064402,0.9904650970369074,False
chr4,49844690,49845920,0.3255045095156628,0.17568736185211226,1.8527485761307156,False
chr4,52438898,52439450,0.09242995472403488,0.10898230910725253,0.848118887195462,False
