chr,start,end,exo_signal,endo_signal,enrichment,significant
chr17,28080586,28080888,0.06610244157991468,0.052233993794075895,1.2655061728672885,False
chr17,28141588,28142823,0.09270543530462921,0.07526218400313386,1.231766477847215,False
chr17,28176933,28177665,0.0476911263218748,0.030267362385232616,1.5756617876007326,False
chr17,28223678,28223931,0.13851872682628696,0.17365559021663893,0.7976635054102318,False
chr17,28232542,28233035,0.1360961318986247,0.09772935318533701,1.3925819363659118,False
chr17,28297058,28297272,0.013074725810581977,0.012396279955738172,1.0547297945243448,False
chr17,28313305,28313909,0.08154388590211455,0.0937282767541325,0.8700030420490927,False
chr17,28328431,28329335,0.41858712607831955,0.37104348493900235,1.1281349574083834,False
chr17,28341113,28341546,0.111228451410484,0.04931939036231769,2.2552681732957454,False
chr17,28350004,28351532,0.278271360275291,0.2655674727851599,1.0478367601156047,False
chr17,28364248,28364571,0.008546659760799963,0.009675205664520452,0.8833569080749433,False
chr17,28485497,28485948,0.18450558133379172,0.4394862919546614,0.41982101537953276,False
chr17,28518079,28518436,0.08637714298779685,0.09223952937287902,0.9364438823036116,False
chr17,28522803,28523478,0.3284296643459344,0.15761409499257356,2.083758209323914,False
chr17,28575497,28575772,0.054536812311263644,0.021444766813135552,2.543129183286723,False
chr17,28621403,28622674,0.4040639568304318,0.17980447566257665,2.247240817234735,False
chr17,28689641,28689865,0.0041013850332693785,0.00942498169974618,0.4351610606713253,False
chr17,28691110,28692594,0.054641416673764986,0.046810247076165844,1.1672960534657486,False
chr17,28769345,28769599,0.0,0.0,0.0,False
chr17,28769973,28770224,0.04266399966898172,0.024560150679905312,1.737122879457277,False
chr17,28800661,28801834,0.16881410419134626,0.05204875467676229,3.2433841162911645,False
chr17,28806387,28806615,0.04832433919394256,0.07109137177056347,0.6797497078815974,False
chr17,28952168,28952767,0.05164310732640484,0.05933252123132989,0.8704013626027283,False
chr17,29007662,29007954,0.29078661143029494,0.2157694919064946,1.3476725039344746,False
chr17,29032104,29032943,0.15547955112719872,0.13463818521798404,1.1547953567219564,False
chr17,29093602,29095714,0.24662758347807456,0.11263101549407821,2.1896951065938093,False
chr17,29098428,29098663,0.10237768105187833,0.1029780919963597,0.9941695273932383,False
chr17,29237439,29238470,0.045068986820927054,0.0,inf,False
chr17,29263768,29264209,0.009948065682448779,0.0,inf,False
chr17,29268880,29269247,0.09857549470031975,0.22930739116849233,0.42988363435650295,False
chr17,29322196,29322448,0.010394974359463042,0.0,inf,False
chr17,29326590,29326916,0.023040530282386798,0.013251998376523647,1.738645721780638,False
chr17,29347446,29348017,0.08955160842169012,0.04834606343671542,1.8523040358583154,False
chr17,29437287,29437524,0.023568599520281064,0.028195391922255963,0.8359025327708691,False
chr17,29490149,29492205,0.06721805928166051,0.02848201689319902,2.3600175343520333,False
chr17,29549644,29549948,0.06879813284132329,0.02377620130720259,2.893571262810686,False
chr17,29614717,29615297,0.09308139612947745,0.06949485105488647,1.339399893899514,False
chr17,29660487,29661063,0.16315742334006655,0.10664429897312974,1.529921663990458,False
chr17,29716816,29717153,0.11495300520776414,0.07808730819806295,1.4721086929542244,False
chr17,29759953,29760211,0.2120784559898956,0.11592582264197895,1.829432400448612,False
chr17,29842083,29842375,0.04546490740945883,0.01220728929907942,3.7244064833367583,False
chr17,29852400,29852613,0.005256660647663736,0.0,inf,False
chr17,29886904,29888441,0.2250641808246774,0.1472503397084199,1.5284459191764301,False
chr17,29889021,29889939,0.22745981314213215,0.13210825828115888,1.7217683141203912,False
chr17,30004196,30005089,0.15714835467254099,0.1594969587436033,0.985274928816431,False
chr17,30483517,30483896,0.0,0.0,0.0,False
chr17,30575621,30576642,0.3138689117784222,0.19154440219759844,1.6386222107113995,False
chr17,30612355,30612692,0.6855584204858647,0.5138109210048736,1.3342620650123589,False
chr17,30901532,30902025,0.042843549980391964,0.03235337745778145,1.324237323794072,False
chr17,31057597,31058018,0.08865201589351106,0.016373414685537525,5.4143877496620485,False
chr17,31276991,31277406,0.2432361603828633,0.11921186477558461,2.0403687237067674,False
chr17,31296158,31296715,0.18087718819406506,0.09292609334767228,1.9464628467413763,False
chr17,31386279,31386642,0.0448884553092386,0.036482191140600605,1.2304210329977348,False
chr17,31511958,31512400,0.2229267514978961,0.16488044641021407,1.3520508729292604,False
chr17,31519970,31520332,1.3808714691134956,0.8827462400005427,1.564290400277034,False
chr17,31564227,31565621,0.10486660782973074,0.0731422263148936,1.4337355193189856,False
chr17,31636472,31637457,0.45673767052371406,0.31324469838232527,1.4580858762571969,False
chr17,31658101,31658997,0.2760923598758157,0.20910825722522777,1.3203321740587233,False
chr17,31849937,31850142,0.050801655656299925,0.027336729063503196,1.8583662858232866,False
chr17,31854882,31856152,0.09482011342671105,0.12093087901318064,0.7840852080168565,False
chr17,32036290,32036686,0.23506763056100222,0.13426023986206945,1.7508357709065316,False
chr17,32100027,32100473,0.01992717313015675,0.0,inf,False
chr17,32113697,32114183,0.02302853388442676,0.029242103493094345,0.787512905487974,False
chr17,32143438,32143722,0.047640820619720435,0.027705449824811594,1.7195469093974332,False
chr17,32162206,32162803,0.0795733185229535,0.04303289331475726,1.8491277809494964,False
chr17,32165748,32166261,0.039774527935800545,0.013625306116071564,2.9191658225487487,False
chr17,32189104,32189426,0.0,0.0,0.0,False
chr17,32283950,32284830,0.1744034763236367,0.0730022587493128,2.389014796412425,False
chr17,32320337,32321699,0.1516415092489465,0.08134322017745985,1.864218172308923,False
chr17,32350437,32350898,1.0854818224223055,0.6371245095881157,1.703720083102816,False
chr17,32388820,32389053,0.14304974909125204,0.0,inf,False
chr17,32392410,32392670,0.02827352037080487,0.004800917687130325,5.889190820037769,False
chr17,32396209,32396879,0.02879564853928994,0.01971041125736417,1.4609359573119693,False
chr17,32415827,32416108,0.017534165145067854,0.0,inf,False
chr17,32452620,32452846,0.037682507856124224,0.05440509842468547,0.6926282452790559,False
chr17,32492310,32492603,0.0,0.0,0.0,False
chr17,32787855,32788134,0.41109424932493893,0.1640175354701972,2.5064042582180903,False
chr17,32924784,32924988,0.03276774724342024,0.005209720249798393,6.289732590668049,False
chr17,32966000,32966236,0.04801891160895646,0.02982705377493209,1.6099113231664057,False
chr17,33358432,33358707,0.355744177926313,0.1938860664503323,1.834810435011037,False
chr17,33524151,33524369,0.10491255672584156,0.10116467604017369,1.0370473255326744,False
chr17,33629088,33629329,0.2866852056848898,0.232630812722243,1.2323612780701874,False
chr17,33649799,33650140,0.027446187773606506,0.027553400870517986,0.9961088978665353,False
chr17,33684723,33685657,0.1413541245455005,0.049263648811219585,2.869339319285414,False
chr17,33718441,33718835,0.25454698188702046,0.20169183902864818,1.2620589068597108,False
chr17,33759887,33760378,0.2347604343894755,0.12614980729503278,1.8609654618054998,False
chr17,33781177,33781439,0.014520659604240491,0.0358790053279851,0.40471187736396325,False
chr17,33817308,33818339,0.08271850687284969,0.05745992680888803,1.4395860117951735,False
chr17,33824456,33824707,0.309585218638991,0.2765770949884807,1.1193451093695415,False
chr17,33843042,33843462,0.26986699730645364,0.17241508574856906,1.5652168494118757,False
chr17,33883494,33883746,0.0,0.0,0.0,False
chr17,33890161,33890965,0.028695563470792638,0.02936162778957168,0.9773151433036146,False
chr17,33908464,33909829,0.1526467063553156,0.10552065668316155,1.446604969618941,False
chr17,33911573,33912013,0.029755742133726833,0.007496754557970292,3.9691498372574503,False
chr17,33915891,33916239,0.04454033184314981,0.03224329559640791,1.3813827345896945,False
chr17,33919793,33920580,0.15582940381883523,0.08996435350040911,1.732123866350316,False
chr17,33929192,33930553,0.1751835338701652,0.11092211551562936,1.5793381964977142,False
chr17,33940190,33941285,0.029655001518171607,0.029316334516440567,1.0115521605042785,False
chr17,33951226,33951600,0.1045748917351313,0.06984829351239638,1.4971717486064537,False
chr17,33955281,33956284,0.04464600048546299,0.1001405635561935,0.44583332567736206,False
chr17,33977756,33978755,0.051813460620944364,0.056927407350741956,0.9101672293226096,False
chr17,33999256,34000398,0.2493924980714479,0.13754728018619705,1.8131401633957904,False
chr17,34024351,34025378,0.28895223686312094,0.21325228828336762,1.3549783647768596,False
chr17,34027641,34028189,0.11177444206182281,0.08769698708143217,1.2745528185367783,False
chr17,34031517,34032483,0.14072609831120383,0.04853804982718569,2.899294446568072,False
chr17,34118396,34122981,0.17065962483576788,0.1363626385945237,1.2515130727502772,False
chr17,34187673,34188066,0.11089083465070543,0.03187547428948365,3.478876381371696,False
chr17,34204424,34204954,0.11537020522968573,0.025899454898790187,4.454541830340796,False
chr17,34264511,34265096,0.010991624556875917,0.007771838942635227,1.414288772323548,False
chr17,34309633,34309855,0.05566473792822999,0.02429055990346496,2.291620207580708,False
chr17,34586859,34587906,0.0875251920102808,0.07904604765711368,1.1072684163786153,False
chr17,34591986,34592713,0.062131879392797205,0.08721174297811896,0.7124256123213341,False
chr17,34603263,34603497,0.0,0.0,0.0,False
chr17,34604012,34604475,0.04079961444622051,0.041827324098874394,0.975429705944743,False
chr17,34605628,34606121,0.02152940255325389,0.02032382460633834,1.0593184585218063,False
chr17,34630771,34631135,0.003320005354735109,0.0104194596006628,0.31863508108653904,False
chr17,34632059,34632401,0.14100065962983313,0.056573020586709946,2.4923657631771707,False
chr17,34647012,34647646,0.2234802523938245,0.1129057963945661,1.9793514551975657,False
chr17,34671162,34672755,0.05579201015673946,0.0620456982151712,0.8992083538693645,False
chr17,34679881,34680508,0.025374251489660604,0.02412148244668848,1.0519358230051117,False
chr17,34836307,34837687,0.25229134575289963,0.14286970792311718,1.7658841011186626,False
chr17,34850133,34850644,0.5311815232006325,0.36694648884381925,1.4475721647433868,False
chr17,34894150,34895486,0.11689934341137369,0.17750886166471783,0.6585549719324741,False
chr17,34898533,34898905,0.04223005054738723,0.05555177478567304,0.7601926438951232,False
chr17,34905343,34905561,0.031075562227404388,0.05335359735598109,0.5824454913520603,False
chr17,34931162,34931518,0.04764605723414846,0.03098990854082767,1.5374700822810476,False
chr17,34951984,34952575,0.08797325956924111,0.17751037773642048,0.4955950220548221,False
chr17,34957341,34959315,0.0058297209937574895,0.008582434990150236,0.6792618878497838,False
chr17,34970259,34972233,0.0255905008441935,0.09248450349099915,0.2767004187537649,False
chr17,34977521,34977817,0.004839238923624018,0.008703773380141026,0.5559932126295328,False
chr17,34978286,34978573,0.0,0.004428531888472864,0.0,False
chr17,34981715,34982490,0.04862497219996951,0.02754868834015891,1.7650558022788618,False
chr17,35000826,35001618,0.04338221738642781,0.05163319712745351,0.8402000999345702,False
chr17,35046178,35047024,0.11625839710261017,0.04863874809266516,2.3902423820843,False
chr17,35059013,35059649,0.3316198266041593,0.38749577624856907,0.8558024291635976,False
chr17,35065321,35065788,0.033340529971758834,0.0,inf,False
chr17,35089144,35089715,0.0710495271347724,0.026032026009011215,2.729312236787793,False
chr17,35120808,35121786,0.13430755954663767,0.12884986774412863,1.04235698412471,False
chr17,35126171,35126539,0.1251745857873038,0.08158765712677928,1.534234346168253,False
chr17,35135108,35135823,0.11174860792216483,0.06593439570559002,1.6948454099912318,False
chr17,35156367,35156609,0.022756399797842868,0.01560419222693519,1.4583516703006187,False
chr17,35164491,35165403,0.04664262877622161,0.03979051087792731,1.1722048233890692,False
chr17,35195613,35196227,0.08735517002101738,0.06178354024476688,1.4138906523475958,False
chr17,35234965,35235208,0.039530592346845306,0.04353387316225087,0.9080421629271228,False
chr17,35236535,35236737,0.5196017951062025,0.42666000408642163,1.217835724299471,False
chr17,35241352,35241932,0.05150465904265646,0.07837092106041824,0.6571909369669159,False
chr17,35242155,35242477,0.044627788379834825,0.06653058211101678,0.670786080082184,False
chr17,35262981,35264128,0.3742106812252368,0.367895971664319,1.017164388977544,False
chr17,35320617,35321254,0.018957845696865077,0.0,inf,False
chr17,35342336,35343249,0.01043492203954574,0.0,inf,False
chr17,35359103,35359664,0.0031954251947404126,0.0,inf,False
chr17,35379546,35380650,0.14636795102343217,0.06636539348939496,2.2054860722979277,False
chr17,35394038,35395093,0.0,0.004481427640156347,0.0,False
chr17,35424788,35425860,0.05007886885796936,0.026175026462143158,1.913230877928557,False
chr17,35439133,35440071,0.05706586040250302,0.02307160460548859,2.4734239936188667,False
chr17,35469967,35470988,0.009406667341082623,0.03426465352611337,0.27452976677303115,False
chr17,35516658,35517295,0.43232265263886555,0.22784473092623028,1.8974441536628708,False
chr17,35667375,35667947,0.08513938087874462,0.02931445883253637,2.9043476928950733,False
chr17,35700409,35700996,0.16499389305448606,0.09299410963643193,1.7742402577920597,False
chr17,35821786,35822437,0.1392871896238245,0.16459783298427944,0.8462273597315687,False
chr17,35823129,35823497,0.043214901995027054,0.04678402390473927,0.9237106684756404,False
chr17,35835357,35835711,0.024623286063617605,0.02774902893993513,0.8873566753242633,False
chr17,35837060,35837278,0.1258604698758105,0.10380715406889525,1.2124450477881208,False
chr17,35838173,35838412,0.3300760450795806,0.2269442240127503,1.4544368622531503,False
chr17,35841318,35841702,0.07666048408565514,0.054618463853654056,1.4035635328569651,False
chr17,35861174,35861583,0.19605832361470946,0.13706342946599026,1.4304203855001139,False
chr17,35865724,35866068,0.009038994935611807,0.0,inf,False
chr17,35866398,35866869,0.018435226167863448,0.03281893415758587,0.5617253162257944,False
chr17,35879640,35880165,0.15332449064374132,0.07438933537799197,2.061108489068478,False
chr17,35896840,35897494,0.08357949557697053,0.0844553833038485,0.9896289887913154,False
chr17,35909911,35910135,0.05335717497157235,0.04629187033318939,1.1526251712780207,False
chr17,35916085,35917155,0.020865896202899525,0.0264838562772635,0.7878722790386452,False
chr17,35969409,35969972,0.034484046370564174,0.01707935091714379,2.0190489988673996,False
chr17,35979024,35980725,0.13972557160433768,0.08487921083409675,1.6461695417673305,False
chr17,36042025,36042231,0.013748018552975546,0.0,inf,False
chr17,36083218,36084219,0.026937425270175678,0.0181741480133445,1.4821836627717941,False
chr17,36110763,36110967,0.004079948419850829,0.02000205270791034,0.20397648578524671,False
chr17,36111233,36111453,0.0,0.0,0.0,False
chr17,36144897,36145990,0.01928777540055637,0.007385013151194291,2.611745572509534,False
chr17,36157942,36158206,0.0,0.0,0.0,False
chr17,36161661,36162048,0.004793137792110619,0.0,inf,False
chr17,36167418,36168500,0.005759918141702364,0.007895868883447782,0.7294850290354947,False
chr17,36178969,36179329,0.0,0.0,0.0,False
chr17,36205914,36206225,0.0,0.006188648261802065,0.0,False
chr17,36231266,36231586,0.05370201610755398,0.01948588177590882,2.7559448797409796,False
chr17,36248872,36249182,0.010727477952166442,0.027132155702985654,0.39537875536317885,False
chr17,36257569,36257894,0.15878992484720636,0.09080278258985755,1.7487341281647333,False
chr17,36270990,36271922,0.07415372349597876,0.055332565447136536,1.3401461308860427,False
chr17,36836926,36837447,0.19599791163936833,0.14182054334037816,1.3820135434748766,False
chr17,36942898,36943413,0.06286917328137702,0.006698209021017075,9.385967664507248,False
chr17,36947064,36947614,0.1747575770205371,0.09321540497373373,1.8747714186274291,False
chr17,36958464,36958744,0.05212957131633481,0.03414484644434896,1.5267185752701593,False
chr17,36988617,36988909,0.0,0.0,0.0,False
chr17,37002645,37003006,0.07559141864248885,0.016018569833469554,4.718986740286044,False
chr17,37046103,37046668,0.11864204261684373,0.0704613876665264,1.6837880511003074,False
chr17,37050633,37051202,0.19604300709596792,0.12700874824227265,1.5435394003097371,False
chr17,37197000,37197632,0.04300725331717404,0.021944450700043562,1.9598236431176044,False
chr17,39843168,39846346,0.05073800912137852,0.03908694003916416,1.2980808697365482,False
chr17,39848220,39848823,0.031257860127903186,0.028183433349579685,1.1090863111030207,False
chr17,40880012,40880283,0.035725442662789424,0.06947012460862287,0.5142562052977095,False
chr17,40934424,40934808,0.7931009490270955,0.5194175655813467,1.5269043667004882,False
chr17,42316099,42316855,0.220905090461719,0.13979224863352196,1.5802384797517757,False
chr17,42876150,42876818,0.18825025752842847,0.14322654941773255,1.314353088123211,False
chr17,43016494,43017660,0.16793264864861204,0.15131665734816419,1.1098093996500078,False
chr17,43629719,43630425,0.0511500631515668,0.018606157392898556,2.7490933281629304,False
chr17,43666850,43667324,0.24442286988497386,0.1777682205814662,1.3749525594928351,False
chr17,43801766,43802126,0.02335960689638809,0.03515040039944746,0.6645616161105035,False
chr17,44105459,44106013,0.355926589603302,0.222089136288481,1.6026294466784445,False
chr17,44188509,44188990,0.034763128845383705,0.020078219915917867,1.7313850028021531,False
chr17,44734450,44736635,0.19351132345905375,0.11302654481237254,1.7120874019487047,False
chr17,44776990,44777627,0.7673648386167441,0.5439459788635764,1.4107372210379037,False
chr17,45432941,45434265,0.1403968186599758,0.08198649653683679,1.7124383232657718,False
chr17,45506771,45507118,0.23718335528184456,0.2690944268694098,0.881413108555193,False
chr17,45534806,45535129,0.004356782161413834,0.0,inf,False
chr17,45544794,45545946,0.08750185684307227,0.005581847217869567,15.676146878930385,False
chr17,45546788,45547088,0.0682260216425749,0.011502420828086507,5.931448923863159,False
chr17,45549017,45549715,0.06674090449309537,0.0,inf,False
chr17,45555602,45556285,0.1639532996409958,0.14876857606506172,1.1020694287568717,False
chr17,45563846,45564417,0.4809243422537128,0.3659765695471046,1.3140850597317086,False
chr17,45572480,45573436,0.020705643835564176,0.006255560917224787,3.309957989306899,False
chr17,45595310,45595950,0.034994487737490476,0.05087804741536843,0.6878111388944518,False
chr17,45630235,45630577,0.013040803466461746,0.019718776119041867,0.661339394886106,False
chr17,45685303,45686756,0.17350572828816135,0.11194165718405417,1.5499656933154358,False
chr17,45733938,45734175,0.33454772586825493,0.18936000174779188,1.7667285740408802,False
chr17,45805324,45806022,0.08861242287198805,0.041402119137600925,2.140287133068782,False
chr17,46030385,46032510,0.4391822037199537,0.30157836587602493,1.4562788761197014,False
chr17,46110925,46111313,0.28119544934031526,0.07964789091128231,3.5304820519796496,False
chr17,46160786,46161066,0.11980049512087619,0.10123652906694576,1.1833722098636397,False
chr17,46202358,46203009,0.1687857032227892,0.024297981019673447,6.946490866303986,False
chr17,46247856,46248515,0.0919766865504155,0.06405811453861576,1.4358319349997377,False
chr17,46297850,46298653,0.0798463380023317,0.007130686825167107,11.19756623170174,False
chr17,46327802,46328498,0.045054433967685305,0.043518834951221094,1.0352858484880263,False
chr17,46383388,46384503,0.6671816777681316,0.41852520918307806,1.5941254269256748,False
chr17,46445024,46445511,0.0,0.025114090311853132,0.0,False
chr17,46455409,46455852,0.03885881456021561,0.022651569274333365,1.7155020956648144,False
chr17,46460769,46461013,0.0,0.0,0.0,False
chr17,46487210,46487681,0.09762296858319512,0.045878080924048485,2.127878207129254,False
chr17,46496688,46496998,0.14808433040022997,0.11137459848071182,1.3296059641990596,False
chr17,46545978,46546435,0.16515115841845165,0.07505678762576558,2.200349410660874,False
chr17,46554990,46556376,0.07687479997444448,0.050209577849207654,1.5310783971400712,False
chr17,46591648,46591898,0.04631059002726121,0.004687180453156017,9.880266076822139,False
chr17,46628812,46629565,0.11129992052928968,0.13270198891861182,0.8387208167433846,False
chr17,46645985,46646515,0.03849282445044711,0.022721695975222694,1.6940999691406111,False
chr17,46650347,46650943,0.021426820944408783,0.013383278474346217,1.601014354254143,False
chr17,46652982,46653195,0.035706025789343704,0.018937480417560028,1.8854686580288063,False
chr17,46674014,46674430,0.0404232773393623,0.03297512146987529,1.2258719767352895,False
chr17,46680623,46681204,0.09221132303655526,0.04026780863246612,2.2899513573780474,False
chr17,46704686,46705240,0.6195096370762081,0.4172047536210603,1.484905509103805,False
chr17,46711310,46712307,0.20343998800652582,0.15604697081706972,1.3037099466994067,False
chr17,46728982,46729187,0.04617364933519579,0.01451279894624767,3.181581272242053,False
chr17,46751919,46752337,0.09344334020266941,0.0380929648318308,2.4530340606249523,False
chr17,46772839,46773137,0.011443094551219475,0.022428126296500955,0.5102117938851062,False
chr17,46856498,46857512,0.04119346871762632,0.040681319091275994,1.012589307273966,False
chr17,46889446,46889983,0.14364624755145416,0.06337984424221652,2.266434215308046,False
chr17,46890516,46891181,0.04707580955768298,0.027467611552457798,1.713866146234715,False
chr17,46891283,46891485,0.03054521938508571,0.00808818616492243,3.7765227904319203,False
chr17,46980450,46980708,0.0,0.017317652718123626,0.0,False
chr17,47009941,47010533,1.0768782566290473,0.7733655864917379,1.392456912278902,False
chr17,47140270,47140611,0.21891231599234717,0.1699833217353597,1.2878458530958883,False
chr17,47368840,47369346,0.25924313803908083,0.12261176962071123,2.1143413788172767,False
chr17,47410250,47410753,0.0,0.0,0.0,False
chr17,47436425,47436687,0.0,0.0,0.0,False
chr17,47468357,47468798,0.009814501416686819,0.017251536101568446,0.5689059431521881,False
chr17,47502082,47502388,0.24099872030311084,0.18110859837788346,1.3306862427385504,False
chr17,47593321,47593824,0.03160630145007489,0.024653695780430356,1.282010686412517,False
chr17,47594793,47595003,0.02271598406709813,0.0,inf,False
chr17,47610911,47611690,0.5882262241605161,0.5629713061474949,1.0448600447966783,False
chr17,47629346,47629748,0.3626241613100089,0.5464467758242915,0.6636038080067468,False
chr17,47672400,47672829,0.0648981129519799,0.04609288347518482,1.407985529629955,False
chr17,47687880,47689191,0.353408123708403,0.30070254645173417,1.1752747952373215,False
chr17,47694468,47695447,0.3522667956339416,0.25705001942635647,1.3704211982557901,False
chr17,47736933,47738552,0.3812308486695443,0.15136649165634775,2.5185947332059797,False
chr17,47834157,47834650,0.0,0.026993526700601254,0.0,False
chr17,47872439,47872721,0.023047401109985623,0.025104262028277896,0.9180672622053025,False
chr17,47904322,47904530,0.007755276079825914,0.014140691079242509,0.5484368505306001,False
chr17,47909566,47909907,0.058853842309544574,0.01451279894624767,4.055306114797478,False
chr17,47922202,47922748,0.01385673408689682,0.0167455416536087,0.8274879590957074,False
chr17,47923720,47924688,0.28729098817883775,0.24075639850515101,1.1932849550941058,False
chr17,47925048,47925253,0.26574099480022384,0.218885109984305,1.214066113584787,False
chr17,47936190,47936488,0.009209954787976505,0.0,inf,False
chr17,47974183,47974437,0.11586411533440827,0.06182184127949275,1.8741615088847599,False
chr17,47975244,47975582,0.059398457453680435,0.009303078696449278,6.384817262305988,False
chr17,48031560,48031922,0.014470594310655291,0.0,inf,False
chr17,48042034,48042240,0.0928735179796188,0.09131940612260549,1.0170184183515907,False
chr17,48095752,48096001,0.015886579092184775,0.03650536047888238,0.4351848299477783,False
chr17,48096832,48097131,0.14986429070523158,0.06540230397162228,2.2914221916441493,False
chr17,48097612,48097998,0.005934354801179283,0.0,inf,False
chr17,48409010,48410280,0.23122904136577982,0.13733653768345017,1.6836673274722014,False
chr17,48786309,48786529,0.019477967722256528,0.0,inf,False
chr17,48931717,48932316,0.27345431789321145,0.14411488900580538,1.8974744370943928,False
chr17,48932642,48932890,0.0,0.008558824760306932,0.0,False
chr17,49428250,49428549,0.4792000861774202,0.2823691839819248,1.6970693452444694,False
chr17,49615013,49615451,0.31326437174178917,0.17403912056806453,1.799965264816857,False
chr17,50189903,50190663,0.030092293957329392,0.0,inf,False
chr17,50292684,50293791,0.5814593500172377,0.3594057456138991,1.6178354328310751,False
chr17,50508687,50510009,0.22766684637328694,0.1271237482093694,1.7909072819212801,False
chr17,51178634,51179581,0.49551087397153065,0.41782816403439504,1.1859202337799826,False
chr17,51812627,51813649,0.2169311240343608,0.20334130036013476,1.066832579757075,False
chr17,51831760,51833245,0.12337707864852533,0.05903395605628538,2.0899341140358714,False
chr17,52602339,52602580,0.04512155952519146,0.0,inf,False
chr17,53479000,53479942,1.0063419239536804,0.7878097688128373,1.2773920352246362,False
chr17,53566976,53568220,0.10175899914302756,0.12659867592712587,0.8037919701593341,False
chr17,53688993,53689412,1.6714185998223305,0.7353614081790645,2.27292128908583,True
chr17,54298519,54298859,0.0,0.040825197763737574,0.0,False
chr17,55445480,55446118,0.10510973701331787,0.042772655694959694,2.4574049776783897,False
chr17,55482600,55482840,0.005479948578537899,0.0,inf,False
chr17,55712392,55712695,0.31450351482317135,0.09446449286429319,3.3293304742024517,False
chr17,55878661,55879024,0.03536423835224834,0.012284035359586,2.878877935226018,False
chr17,55892083,55892384,0.2861145928275597,0.04279246689167075,6.686097194439843,False
chr17,55944973,55945222,0.028559218604866404,0.0235287664412994,1.2138000806849436,False
chr17,55956145,55956363,0.05125977997433131,0.0,inf,False
chr17,55959016,55959405,0.2542426165142852,0.22366675006587428,1.1367027796460838,False
chr17,55970424,55970767,0.05931772998603168,0.0480954834266656,1.233332649134869,False
chr17,56000528,56000729,0.03254362847018897,0.0,inf,False
chr17,56009070,56009607,0.2016139368801604,0.06392684114874211,3.1538229209707724,False
chr17,56036271,56036845,0.07503549566580081,0.08669945213830722,0.8654667799526634,False
chr17,56040209,56040603,0.058169614369301036,0.023218508797800446,2.5053122436016046,False
chr17,56074568,56075137,0.12981787141909865,0.13484298715571083,0.9627335774547222,False
chr17,56079292,56079874,0.09025056320528439,0.08204920654346601,1.099956562742306,False
chr17,56119964,56120812,0.027411405606806254,0.07419668505871571,0.3694424566962011,False
chr17,56123812,56124909,0.04728961412122032,0.027463313452511056,1.721919469148996,False
chr17,56139577,56140083,0.0,0.00847428344213205,0.0,False
chr17,56141808,56142011,0.0037263416135797102,0.004777906243666525,0.7799109952229091,False
chr17,56148781,56148985,0.01391979961465605,0.0,inf,False
chr17,56162184,56162539,0.22776988419285096,0.1518099122674845,1.5003623992057071,False
chr17,56183691,56184086,0.056641305333723524,0.035185396987739266,1.6097958296011496,False
chr17,56255947,56256229,0.08406112006638138,0.11014273033431163,0.7632017093750461,False
chr17,56256645,56257632,0.10076459217484207,0.11723874660596423,0.8594819979908922,False
chr17,56303224,56304503,0.22985613374067204,0.17241006107720971,1.3331944336922221,False
chr17,56325572,56326445,0.1773489958766491,0.09788854143525852,1.811744186564922,False
chr17,56422765,56423077,0.0,0.0,0.0,False
chr17,56425027,56425905,0.06483628351779612,0.10606592411312901,0.6112828795857403,False
chr17,56427969,56428173,0.06388683993973254,0.006866566928364175,9.30404387028269,False
chr17,56428815,56429197,0.029857087339661914,0.02699310737704888,1.1061004175105886,False
chr17,56461764,56462513,0.09036387722312282,0.04587762051221441,1.9696722762477281,False
chr17,56473926,56474601,0.08468357443551322,0.049580601181606405,1.7079981367174193,False
chr17,56475692,56476627,0.161880185744718,0.06315917244062959,2.5630510896400263,False
chr17,56511298,56512467,0.013833341147396101,0.029695457722897133,0.4658403071770028,False
chr17,56566338,56566625,0.03717519482893531,0.05849282841046517,0.6355513289264049,False
chr17,56584148,56585552,0.8169239190854757,0.6543275154456424,1.2484939113848725,False
chr17,56603535,56603798,0.0873875568886661,0.0,inf,False
chr17,56609527,56609958,0.06082074548978292,0.05363770208761522,1.1339178063675146,False
chr17,56613296,56614198,0.07495648162704542,0.03927816154775156,1.9083500518709038,False
chr17,56626416,56626971,0.3894095406792492,0.21327726915723547,1.8258370534187722,False
chr17,56673148,56673948,0.7748962645859994,0.4351869482220135,1.780605479442552,False
chr17,56716608,56718080,1.0334653693648086,0.7743595759578669,1.3346065593447762,False
chr17,56751360,56751895,0.0129732309908602,0.0,inf,False
chr17,56756886,56757665,0.12356218964014876,0.06340533269006692,1.9487665216447325,False
chr17,56762028,56762269,0.11958361846321885,0.12526506010708008,0.9546446420174582,False
chr17,56764639,56765058,0.18180789107838422,0.24845601827953354,0.7317508037733879,False
chr17,56829800,56830218,0.029406604306436535,0.024467986382028222,1.201839981733672,False
chr17,56830890,56831414,0.09455830870584518,0.06051481707870392,1.5625645630369374,False
chr17,56935051,56935866,0.3428592804275426,0.22884468939523134,1.4982182078754722,False
chr17,56990083,56990700,0.2677455840463408,0.18355977689187838,1.45862883786381,False
chr17,56997385,56997633,0.08811335867431792,0.02948720633353167,2.988189443166033,False
chr17,57010984,57011806,0.4550788385178223,0.3934980565070891,1.1564957716878173,False
chr17,57022546,57022760,0.005934354801179283,0.0,inf,False
chr17,57031133,57031927,0.14265488285513062,0.11380859177185035,1.2534632107662647,False
