,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
487,ENSMUSG00000039108,Lsm14b,chr2,180024986,180035465,+,180022986,180025486,180025486,180035465,Lsm14b,1866.72808,0.049711269,0.078547406,0.632882387,0.52681045,0.690209367,unchanged,both,145.88742362012374,95.02900811566452,True,1,25.843802956599504,0.0,1.5351883231545143
488,ENSMUSG00000039086,Ss18l1,chr2,180042508,180070201,+,180040508,180043008,180043008,180070201,Ss18l1,461.7236057,0.332660203,0.110232921,3.0177936,0.002546223,0.008088852,unchanged,both,60.35675914199893,53.14499083276666,True,1,4.928427838292753,0.0,1.1356998692863793
489,ENSMUSG00000039069,Mtg2,chr2,180070587,180085902,+,180068587,180071087,180071087,180085902,Mtg2,263.9973942,-0.201006777,0.144184666,-1.394092603,0.163289643,0.298036026,unchanged,both,43.94612009380592,39.37544533072992,True,1,0.0,0.0,1.1160793160479863
490,ENSMUSG00000039050,Osbpl2,chr2,180119305,180162680,+,180117305,180119805,180119805,180162680,Osbpl2,1110.884259,0.76884156,0.093394353,8.232206073,1.83797e-16,2.20951e-15,upregulated,both,654.3913999804428,350.1845960143202,True,1,2.2263347063502152,0.0,1.8687041275615748
493,ENSMUSG00000027569,Mrgbp,chr2,180581303,180586304,+,180579303,180581803,180581803,180586304,Mrgbp,739.8003103,-0.239239128,0.088672125,-2.69801957,0.006975334,0.020110178,unchanged,both,55.6919476987758,47.018271024416585,True,1,14.216722319591312,0.0,1.1844745986056138
494,ENSMUSG00000049401,Ogfr,chr2,180589244,180595836,+,180587244,180589744,180589744,180595836,Ogfr,2200.60595,0.779804312,0.087157614,8.947058987,3.65079e-19,5.28027e-18,upregulated,both,101.13343722411048,56.44575963248397,True,1,33.68529836293144,0.0,1.791692376585702
495,ENSMUSG00000027570,Col9a3,chr2,180597789,180622189,+,180595789,180598289,180598289,180622189,Col9a3,870.0445624,1.663005122,0.112309271,14.80737171,1.31274e-49,8.51187e-48,upregulated,both,101.13343722411048,56.44575963248397,True,1,0.0,0.0,1.791692376585702
496,ENSMUSG00000027573,Gid8,chr2,180710116,180718733,+,180708116,180710616,180710616,180718733,Gid8,1671.92327,0.235486847,0.070018401,3.363213696,0.000770407,0.002698083,unchanged,both,83.14943868657576,60.18280630581065,True,1,52.17982789807623,0.0,1.3816145140202225
497,ENSMUSG00000027575,Arfgap1,chr2,180967224,180982526,+,180965224,180967724,180967724,180982526,Arfgap1,1013.571512,-0.123627411,0.08926554,-1.384939941,0.166070833,0.301848834,unchanged,both,47.40630016091752,35.572001224069446,True,1,0.0,0.0,1.3326857789727193
502,ENSMUSG00000027582,Zgpat,chr2,181364927,181383628,+,181362927,181365427,181365427,181383628,Zgpat,476.1611093,0.531527947,0.108977592,4.877405887,1.0749e-06,5.53301e-06,upregulated,both,151.43296126436283,50.20328815097111,True,2,57.689150858761494,0.0,3.0163952769184017
505,ENSMUSG00000000827,Tpd52l2,chr2,181497141,181517966,+,181495141,181497641,181497641,181517966,Tpd52l2,1960.677746,-0.292344498,0.072548088,-4.029665088,5.58564e-05,0.000232936,unchanged,both,333.2595264485544,139.20583553010982,True,1,6.342831438513585,0.0,2.394005432167902
506,ENSMUSG00000000826,Dnajc5,chr2,181520484,181555133,+,181518484,181520984,181520984,181555133,Dnajc5,4698.52716,0.253205869,0.066171131,3.826530746,0.000129962,0.00051433,unchanged,both,214.5601001325713,92.80484588594548,True,1,0.0,0.0,2.3119493177787245
507,ENSMUSG00000010492,Uckl1os,chr2,181578479,181585170,+,181576479,181578979,181578979,181585170,Uckl1os,110.1478296,-0.120492565,0.203666882,-0.591615895,0.554107827,0.713000394,unchanged,both,105.89366077171243,61.51226527400447,True,1,0.0,0.0,1.7215048137149953
508,ENSMUSG00000002455,Prpf6,chr2,181591867,181655660,+,181589867,181592367,181592367,181655660,Prpf6,2203.233362,0.17284115,0.074502476,2.319938332,0.020344214,0.052051093,unchanged,both,290.1178087341509,181.51340281270515,True,3,13.043165871337713,1.7990495645810318,1.598327199195915
509,ENSMUSG00000059540,Tcea2,chr2,181680309,181688071,+,181678309,181680809,181680809,181688071,Tcea2,128.9504793,-0.180863489,0.200288428,-0.903015174,0.366517842,0.542153705,unchanged,both,34.0343207571047,3.481032194036367,True,1,25.609750896808713,0.0,9.777077274784073
511,ENSMUSG00000027589,Pcmtd2,chr2,181837853,181857461,+,181835853,181838353,181838353,181857461,Pcmtd2,2174.584133,-0.40342746,0.070625412,-5.712213934,1.11516e-08,7.15642e-08,unchanged,both,105.10679566658904,40.07881722223458,True,1,0.0,0.0,2.622502432738429
512,ENSMUSG00000038628,Polr3k,chr2,181864336,181870830,+,181862336,181864836,181864836,181870830,Polr3k,2615.527306,-0.78198936,0.07287816,-10.73009203,7.35229e-27,1.66412e-25,downregulated,both,247.30444505857665,91.9538388580596,True,1,10.849577047717268,0.0,2.6894412253991593
517,ENSMUSG00000051396,Hspa14,chr2,3504526,3512790,-,3512290,3514790,3504526,3512290,Hspa14,1581.343349,-0.747094528,0.07627703,-9.794488922,1.1889699999999999e-22,2.14063e-21,downregulated,both,1106.6242480475792,583.5458969727553,True,1,10.558513710895783,0.0,1.8963791088042652
521,ENSMUSG00000026672,Optn,chr2,5020641,5064051,-,5063551,5066051,5020641,5063551,Optn,347.4958784,-0.067986538,0.127232945,-0.534346964,0.593101505,0.744747722,unchanged,both,197.8231888177644,44.78042569700624,True,1,0.0,0.0,4.417626356575474
522,ENSMUSG00000039145,Camk1d,chr2,5293456,5714515,-,5714015,5716515,5293456,5714015,Camk1d,449.7373134,0.068934451,0.123794564,0.556845539,0.577632967,0.732900664,unchanged,both,157.5576828556548,59.84295804380662,True,1,4.781644824712364,0.0,2.632852519427907
523,ENSMUSG00000039128,Cdc123,chr2,5794293,5845164,-,5844664,5847164,5794293,5844664,Cdc123,2426.354024,-0.583855991,0.071062214,-8.21612446,2.10185e-16,2.51436e-15,downregulated,both,163.88873937752206,104.35133066779964,True,1,0.0,0.0,1.5705476713014668
526,ENSMUSG00000025815,Dhtkd1,chr2,5896114,5942792,-,5942292,5944792,5896114,5942292,Dhtkd1,141.1478708,0.128848393,0.18010497,0.715407204,0.474357463,0.643926803,unchanged,both,140.38624185569844,56.713039871957015,True,1,6.465361306768854,0.0,2.4753785403260573
528,ENSMUSG00000025782,Taf3,chr2,9914551,10048596,-,10048096,10050596,9914551,10048096,Taf3,618.9702906,0.194549238,0.100542754,1.934990153,0.052991504,0.118463019,unchanged,both,128.3286511165322,26.09971582658118,True,1,2.1388948842499946,0.0,4.916860090324672
529,ENSMUSG00000025781,Atp5c1,chr2,10056015,10080510,-,10080010,10082510,10056015,10080010,Atp5c1,8899.230121,-0.594142433,0.069589388,-8.537831009,1.36765e-17,1.7676e-16,downregulated,both,350.654760538723,100.71054635506444,True,1,7.398455139176131,0.0,3.481807747348097
530,ENSMUSG00000026773,Pfkfb3,chr2,11471432,11554077,-,11553577,11556077,11471432,11553577,Pfkfb3,1201.154408,0.271081135,0.077796533,3.484488648,0.000493078,0.001780734,unchanged,both,106.79058472069248,23.83443953010646,True,4,5.853332123343485,4.2114887403848416,4.480515876440056
531,ENSMUSG00000037197,Rbm17,chr2,11585436,11604153,-,11603653,11606153,11585436,11603653,Rbm17,1216.019457,-0.214486465,0.081607759,-2.628260681,0.008582272,0.024197302,unchanged,both,103.26799546350304,56.17004416352165,True,1,0.0,0.0,1.8384887710408473
532,ENSMUSG00000026768,Itga8,chr2,12106631,12301922,-,12301422,12303922,12106631,12301422,Itga8,228.939229,-0.069673389,0.147322969,-0.472929571,0.636263427,0.776357065,unchanged,both,280.33062139935595,14.825459902324836,True,1,10.216285785852696,0.0,18.908730201037223
535,ENSMUSG00000049630,C1ql3,chr2,13003456,13011806,-,13011306,13013806,13003456,13011306,C1ql3,55.90850474,-0.915672892,0.302229607,-3.02972598,0.002447757,0.007799121,downregulated,both,93.2000515644554,22.22737573564921,True,2,32.947561060861965,20.06043755860641,4.193029922780187
536,ENSMUSG00000026727,Rsu1,chr2,13076820,13271415,-,13270915,13273415,13076820,13270915,Rsu1,2153.905063,-0.237194119,0.087080698,-2.723842653,0.006452724,0.018732229,unchanged,both,734.3120260953801,567.3576642905529,True,1,67.32870792392153,0.0,1.2942665135467832
541,ENSMUSG00000063275,Hacd1,chr2,13850281,14056135,-,14055635,14058135,13850281,14055635,Hacd1,1057.134997,-0.595436533,0.108740007,-5.475781636,4.35585e-08,2.61011e-07,downregulated,both,188.08428266885417,123.44548599116656,True,1,10.827345637698333,0.0,1.5236221977554771
548,ENSMUSG00000053702,Nebl,chr2,17343908,17731464,-,17730964,17733464,17343908,17730964,Nebl,730.8645901,0.084738314,0.097386402,0.870124699,0.384232261,0.559994211,unchanged,both,78.37068552008769,49.89535362920719,True,1,8.549672663163864,0.0,1.5707010737411011
549,ENSMUSG00000054057,A930004D18Rik,chr2,18025192,18037737,-,18037237,18039737,18025192,18037237,A930004D18Rik,143.2732844,1.414702116,0.186541474,7.583847619,3.35455e-14,3.42785e-13,upregulated,both,8.855650594109248,3.981872914077195,True,3,11.900852080609877,0.0,2.2239912687322816
553,ENSMUSG00000026737,Pip4k2a,chr2,18842254,18998126,-,18997626,19000126,18842254,18997626,Pip4k2a,1797.787823,0.124232366,0.084782843,1.465300792,0.14283887,0.268081286,unchanged,both,327.64566506283506,159.37848473118478,True,1,6.943405457045185,0.0,2.0557709882576534
554,ENSMUSG00000036591,Arhgap21,chr2,20847918,20968881,-,20968381,20970881,20847918,20968381,Arhgap21,6343.691437,0.242730672,0.062759394,3.867638878,0.000109894,0.000439184,unchanged,both,837.8222029889745,237.94009094924672,True,1,9.764627382272039,0.0,3.5211476958192987
559,ENSMUSG00000058835,Abi1,chr2,22940072,23040241,-,23039741,23042241,22940072,23039741,Abi1,2695.594296,0.037780207,0.073037236,0.517273235,0.604965435,0.753442152,unchanged,both,412.84304585564746,277.11472813998495,True,1,23.782904070406595,0.0,1.4897910646131343
561,ENSMUSG00000026771,Spopl,chr2,23506219,23572106,-,23571606,23574106,23506219,23571606,Spopl,1793.403817,-0.368705371,0.07423722,-4.966583782,6.81426e-07,3.60154e-06,unchanged,both,58.72416785981182,5.579028944726505,True,2,50.44098306147626,28.867910934097527,10.525876176950108
562,ENSMUSG00000004113,Cacna1b,chr2,24603886,24763152,-,24762652,24765152,24603886,24762652,Cacna1b,214.7252045,1.47599791,0.156866114,9.409284599,4.99525e-21,8.116979999999999e-20,upregulated,both,34.93624116352935,14.403761138480212,True,2,16.943234811366324,0.0,2.425494343293143
571,ENSMUSG00000026966,Ssna1,chr2,25271038,25272438,-,25271938,25274438,25271038,25271938,Ssna1,1171.46097,-0.559085491,0.076483767,-7.309858238,2.67424e-13,2.52862e-12,downregulated,both,114.0320589366317,59.16286584999648,True,1,4.527519130875339,0.0,1.927426220794517
583,ENSMUSG00000036327,Qsox2,chr2,26208636,26237525,-,26237025,26239525,26208636,26237025,Qsox2,1009.95127,0.320210926,0.084216282,3.802244881,0.000143391,0.000563983,unchanged,both,62.77307123001747,36.89811061993009,True,1,18.332840967315853,0.0,1.7012543508423255
584,ENSMUSG00000075467,Dnlz,chr2,26348120,26352110,-,26351610,26354110,26348120,26351610,Dnlz,1249.897106,0.184166107,0.079613048,2.313265377,0.020708053,0.052851015,unchanged,both,77.46927690960787,29.31756923081871,True,1,0.0,0.0,2.6424181452319027
585,ENSMUSG00000036281,Snapc4,chr2,26362764,26380653,-,26380153,26382653,26362764,26380153,Snapc4,424.2603722,0.540258353,0.113544869,4.758104503,1.95419e-06,9.747e-06,upregulated,both,74.91624090357563,9.491873813432967,True,1,0.0,0.0,7.892671391980963
590,ENSMUSG00000077192,Snora17,chr2,26639189,26639321,-,26638821,26641321,26639189,26638821,Snora17,65.60441048,-0.749283843,0.27798816,-2.695380422,0.007030831,0.020252776,downregulated,both,84.63276850943274,56.34788660395011,True,0,0.0,0.0,1.501968815694674
593,ENSMUSG00000015790,Surf1,chr2,26913380,26916530,-,26916030,26918530,26913380,26916030,Surf1,568.8034511,-0.108647231,0.102877876,-1.056079645,0.290931829,0.46069927,unchanged,both,96.99665222251082,78.26836249154194,True,1,0.0,0.0,1.2392830146790506
594,ENSMUSG00000014867,Surf4,chr2,26920039,26933928,-,26933428,26935928,26920039,26933428,Surf4,4527.49413,0.0112358,0.063528708,0.176861769,0.859616969,0.924285504,unchanged,both,79.14347909606475,23.141203697210475,True,1,3.5551323963833608,0.0,3.4200243052009
595,ENSMUSG00000052406,Rexo4,chr2,26953562,26964386,-,26963886,26966386,26953562,26963886,Rexo4,781.2664096,-0.38688318,0.092369909,-4.188411424,2.80914e-05,0.000121902,unchanged,both,176.8755059706538,98.13833531231512,True,1,0.0,0.0,1.8023079911409314
596,ENSMUSG00000036067,Slc2a6,chr2,27021362,27027998,-,27027498,27029998,27021362,27027498,Slc2a6,77.26188492,0.667826498,0.260647994,2.562177779,0.010401806,0.028712193,upregulated,both,115.1796781382292,43.56623340612837,True,1,0.0,0.0,2.6437832498511824
598,ENSMUSG00000009621,Vav2,chr2,27262103,27427033,-,27426533,27429033,27262103,27426533,Vav2,501.266542,0.272744751,0.122564175,2.225321963,0.026059632,0.064545559,unchanged,both,96.3451904879912,44.64984718699446,True,1,3.4194146298256602,0.0,2.157794405980733
600,ENSMUSG00000026831,1700007K13Rik,chr2,28462000,28466332,-,28465832,28468332,28462000,28465832,1700007K13Rik,208.9889565,2.587391478,0.201944785,12.81237087,1.3979699999999998e-37,5.37637e-36,upregulated,both,48.52230413643221,22.01276551944872,True,0,0.0,0.0,2.204280243368866
601,ENSMUSG00000026816,Gtf3c5,chr2,28566310,28583751,-,28583251,28585751,28566310,28583251,Gtf3c5,1111.840568,0.097600003,0.088385469,1.104253951,0.269482992,0.436185919,unchanged,both,155.33983292745654,43.41873954329052,True,1,0.0,0.0,3.577714013843618
602,ENSMUSG00000035666,Gtf3c4,chr2,28822298,28840360,-,28839860,28842360,28822298,28839860,Gtf3c4,3805.713674,0.206717381,0.065298127,3.165747461,0.00154685,0.00512195,unchanged,both,90.57402758606813,39.46412641153524,True,1,0.0,0.0,2.2950977462811295
604,ENSMUSG00000035513,Ntng2,chr2,29194540,29253005,-,29252505,29255005,29194540,29252505,Ntng2,78.6996799,1.628953611,0.252890117,6.441349423,1.18416e-10,9.06403e-10,upregulated,both,146.68706607793814,31.85730153131171,True,4,38.752481346678536,43.57506969635268,4.604503803743806
605,ENSMUSG00000079499,6530402F18Rik,chr2,29245106,29253006,-,29252506,29255006,29245106,29252506,6530402F18Rik,362.1207499,0.929879136,0.13745067,6.765184475,1.33139e-11,1.098e-10,upregulated,both,146.68706607793814,31.85730153131171,True,2,2.259016529967633,0.0,4.604503803743806
607,ENSMUSG00000039715,Wdr34,chr2,30031545,30048881,-,30048381,30050881,30031545,30048381,Wdr34,278.7720056,0.017237378,0.134933901,0.127746833,0.898349327,0.946105744,unchanged,both,210.89856238374333,119.7161657827399,True,1,0.0,0.0,1.7616548358763897
608,ENSMUSG00000015335,Zdhhc12,chr2,30090943,30093648,-,30093148,30095648,30090943,30093148,Zdhhc12,126.0836799,-0.085953495,0.227065146,-0.378541122,0.705028651,0.826562521,unchanged,both,112.5270123500608,39.0626722200717,True,1,23.190979180196756,0.0,2.880678815727325
610,ENSMUSG00000075419,Dolk,chr2,30284230,30286334,-,30285834,30288334,30284230,30285834,Dolk,499.3809964,0.422497704,0.120356973,3.51037163,0.000447481,0.001628549,unchanged,both,245.29971555309305,82.52436946507711,True,1,4.491127677207101,0.0,2.9724518605004264
611,ENSMUSG00000026860,Sh3glb2,chr2,30344808,30359337,-,30358837,30361337,30344808,30358837,Sh3glb2,1718.999684,1.165407028,0.089735483,12.98713719,1.44741e-38,5.79049e-37,upregulated,both,120.6300517695874,115.34176477934462,True,1,100.0,0.0,1.0458488475563
613,ENSMUSG00000089762,Ier5l,chr2,30471536,30474219,-,30473719,30476219,30471536,30473719,Ier5l,1788.887738,0.420217321,0.081476132,5.157551156,2.50201e-07,1.38482e-06,unchanged,both,186.9878020312724,73.43315108067817,True,1,3.1245323853156712,0.0,2.546367672903429
614,ENSMUSG00000039483,Asb6,chr2,30823096,30830333,-,30829833,30832333,30823096,30829833,Asb6,557.3742866,0.2204834,0.107195574,2.056833054,0.039702287,0.092777037,unchanged,both,99.33957642146856,88.51381362774573,True,2,51.048534942770324,48.951465057229676,1.1223059130550146
615,ENSMUSG00000026849,Tor1a,chr2,30960626,30967933,-,30967433,30969933,30960626,30967433,Tor1a,757.5768568,-0.521320392,0.097005046,-5.374157466,7.69416e-08,4.49885e-07,downregulated,both,95.86564472655569,2.765866437244789,True,1,12.9063136911845,0.0,34.660258151167994
617,ENSMUSG00000075415,Fnbp1,chr2,31026205,31142008,-,31141508,31144008,31026205,31141508,Fnbp1,8775.848296,0.742551076,0.062296013,11.91972066,9.342120000000001e-33,2.81459e-31,upregulated,both,111.83040091231364,62.87897729259513,True,1,21.963980892828033,0.0,1.7785022232777823
619,ENSMUSG00000002550,Uck1,chr2,32255001,32260159,-,32259659,32262159,32255001,32259659,Uck1,910.8386779,0.3578724,0.087870614,4.072719941,4.64673e-05,0.000195942,unchanged,both,66.7818751271018,17.919883132254625,True,1,0.0,0.0,3.7266914429201137
622,ENSMUSG00000026819,Slc25a25,chr2,32414486,32451445,-,32450945,32453445,32414486,32450945,Slc25a25,3038.125899,-0.474108747,0.069341268,-6.837324455,8.06859e-12,6.78975e-11,unchanged,both,2182.0994409006967,1845.8688567886225,True,1,0.0,0.0,1.182153018550319
626,ENSMUSG00000026792,Lrsam1,chr2,32925215,32961614,-,32961114,32963614,32925215,32961114,Lrsam1,306.9130612,0.215710121,0.130210532,1.656625752,0.097595163,0.19715868,unchanged,both,203.7250654425956,97.84749910146628,True,1,0.0,0.0,2.082067168945585
627,ENSMUSG00000026791,Slc2a8,chr2,32972989,32982083,-,32981583,32984083,32972989,32981583,Slc2a8,145.8609977,0.348744316,0.207596718,1.679912478,0.092974346,0.189205014,unchanged,both,433.10112859456575,143.5752780771871,True,1,5.076644112346659,0.0,3.0165438952639705
628,ENSMUSG00000038860,Garnl3,chr2,32986223,33131654,-,33131154,33133654,32986223,33131154,Garnl3,77.01945279,0.366261937,0.257084118,1.424677416,0.15425047,0.285015117,unchanged,both,263.557670069274,121.63729965590323,True,1,78.2696411933203,0.0,2.1667504196068625
630,ENSMUSG00000068966,Zbtb34,chr2,33406107,33431324,-,33430824,33433324,33406107,33430824,Zbtb34,586.8616888,0.361866141,0.109268834,3.311704975,0.000927293,0.00320034,unchanged,both,43.16661652549353,22.26892857671289,True,1,21.710751552094575,0.0,1.938423592172001
631,ENSMUSG00000026788,Zbtb43,chr2,33450286,33468559,-,33468059,33470559,33450286,33468059,Zbtb43,822.8129427,-0.134704527,0.089657818,-1.502429231,0.132986292,0.253326996,unchanged,both,76.73872904772624,72.04982878796125,True,1,5.016381330668541,0.0,1.0650785760166643
632,ENSMUSG00000038765,Lmx1b,chr2,33560964,33640511,-,33640011,33642511,33560964,33640011,Lmx1b,56.66137523,-0.293282264,0.288791987,-1.015548484,0.309844447,0.482395566,unchanged,both,14.812063133699008,6.808280909799357,True,4,51.60424670217593,48.39575329782407,2.175595180330996
633,ENSMUSG00000038740,Mvb12b,chr2,33729952,33887946,-,33887446,33889946,33729952,33887446,Mvb12b,2084.449672,0.430091359,0.079493565,5.410392138,6.28869e-08,3.71019e-07,unchanged,both,54.828003866870496,40.126586396368026,True,1,0.0,0.0,1.3663759813825862
634,ENSMUSG00000038718,Pbx3,chr2,34171456,34373142,-,34372642,34375142,34171456,34372642,Pbx3,959.0312082,-0.279369071,0.083214924,-3.357199156,0.000787364,0.002751724,unchanged,both,390.3452740697919,271.45129948526807,True,2,9.44081887469974,0.10841616382032004,1.43799375729633
635,ENSMUSG00000026867,Gapvd1,chr2,34674593,34755232,-,34754732,34757232,34674593,34754732,Gapvd1,4806.348444,0.129560123,0.05855457,2.212638941,0.026922548,0.066437661,unchanged,both,41.60618417289788,21.931382744103548,True,1,1.515202384864887,0.0,1.8971072028773053
636,ENSMUSG00000070953,Rabepk,chr2,34777555,34799912,-,34799412,34801912,34777555,34799412,Rabepk,468.2884742,-0.281531855,0.117267776,-2.400760581,0.016361037,0.042909373,unchanged,both,350.3105921283495,214.65976998012388,True,1,24.555153018843736,0.0,1.6319340701836493
638,ENSMUSG00000026869,Psmd5,chr2,34849733,34874968,-,34874468,34876968,34849733,34874468,Psmd5,2048.382694,-0.366605873,0.078724618,-4.656813591,3.21141e-06,1.55862e-05,unchanged,both,364.02567147012127,186.6988730614325,True,1,28.273703748592894,0.0,1.949801118244244
639,ENSMUSG00000026873,Phf19,chr2,34893756,34914026,-,34913526,34916026,34893756,34913526,Phf19,577.6656565,0.313041277,0.107587844,2.909634258,0.003618519,0.011102473,unchanged,both,62.831808936595145,10.136480598611351,True,2,0.0,0.0,6.198582271760358
641,ENSMUSG00000026880,Stom,chr2,35313985,35336976,-,35336476,35338976,35313985,35336476,Stom,1049.617274,0.213688862,0.084484931,2.529313327,0.011428595,0.031184103,unchanged,both,341.92285724572395,253.03314530809004,True,1,0.0,0.0,1.3512967118572663
642,ENSMUSG00000035778,Ggta1,chr2,35400178,35463231,-,35462731,35465231,35400178,35462731,Ggta1,119.7777266,0.833191603,0.204277584,4.07872262,4.52838e-05,0.000191282,upregulated,both,16.039846706152826,15.856848671273235,True,1,6.0498225382005915,0.0,1.0115406307188335
643,ENSMUSG00000026885,Ttll11,chr2,35751240,35979913,-,35979413,35981913,35751240,35979413,Ttll11,97.3130018,1.819073156,0.22927981,7.933856703,2.12443e-15,2.3742e-14,upregulated,both,146.9638853158151,130.1508610072108,True,1,12.066878213213696,0.0,1.1291810455842686
644,ENSMUSG00000026895,Ndufa8,chr2,36036325,36049406,-,36048906,36051406,36036325,36048906,Ndufa8,2250.482631,-0.490482397,0.078051322,-6.284101105,3.29756e-10,2.42453e-09,unchanged,both,253.37160297111555,179.84254394848563,True,1,0.0,0.0,1.4088524183893423
645,ENSMUSG00000026889,Rbm18,chr2,36116078,36136773,-,36136273,36138773,36116078,36136273,Rbm18,1761.018902,0.024395089,0.083044992,0.293757503,0.76894321,0.868348473,unchanged,both,202.01164069814217,49.21877946669582,True,1,0.0,0.0,4.104361036316119
647,ENSMUSG00000009030,Pdcl,chr2,37350073,37359332,-,37358832,37361332,37350073,37358832,Pdcl,1955.589971,-0.532404102,0.075527965,-7.049098976,1.8008e-12,1.59646e-11,downregulated,both,1064.4856004455753,574.8216446931265,True,1,0.1264962435874469,0.0,1.8518537189285211
648,ENSMUSG00000075376,Rc3h2,chr2,37370068,37422903,-,37422403,37424903,37370068,37422403,Rc3h2,7130.953766,-0.289276503,0.057353788,-5.043720978,4.56565e-07,2.45513e-06,unchanged,both,334.5239931420771,113.80505312229816,True,1,0.0,0.0,2.9394476252525275
649,ENSMUSG00000066798,Zbtb6,chr2,37425499,37443171,-,37442671,37445171,37425499,37442671,Zbtb6,2755.864385,-0.488240572,0.07718887,-6.325271708,2.52787e-10,1.8773e-09,unchanged,both,98.57277435534355,72.61272255661328,True,2,0.0,0.0,1.3575138196820846
650,ENSMUSG00000050714,Zbtb26,chr2,37432167,37443135,-,37442635,37445135,37432167,37442635,Zbtb26,996.4463143,-0.089643675,0.081888087,-1.094709598,0.273643882,0.440779576,unchanged,both,98.57277435534355,72.61272255661328,True,1,0.0,0.0,1.3575138196820846
651,ENSMUSG00000026915,Strbp,chr2,37483227,37703859,-,37703359,37705859,37483227,37703359,Strbp,4974.309273,0.344956027,0.059123682,5.83448149,5.39581e-09,3.57466e-08,unchanged,both,51.64681110173887,38.19869718497156,True,1,0.0,0.0,1.3520568738678915
652,ENSMUSG00000035392,Dennd1a,chr2,37798990,38287390,-,38286890,38289390,37798990,38286890,Dennd1a,1350.026596,1.109092267,0.084624038,13.10611379,3.0377e-39,1.26621e-37,upregulated,both,87.44571396388228,69.19738912109037,True,1,0.0,0.0,1.2637140660156798
659,ENSMUSG00000026754,Golga1,chr2,39016154,39065541,-,39065041,39067541,39016154,39065041,Golga1,1310.586664,-0.076026509,0.080623524,-0.942981718,0.345690254,0.520338072,unchanged,both,167.5946980349702,153.0968496037392,True,1,0.0,0.0,1.0946972355653026
660,ENSMUSG00000035236,Scai,chr2,39066213,39190734,-,39190234,39192734,39066213,39190234,Scai,1546.01517,0.116825873,0.072060784,1.621212912,0.104971985,0.209289064,unchanged,both,881.3850701631109,546.074157275419,True,1,0.0,0.0,1.6140391527786102
664,ENSMUSG00000049252,Lrp1b,chr2,40595245,42653624,-,42653124,42655624,40595245,42653124,Lrp1b,879.228757,1.253401204,0.098881336,12.67581177,8.052069999999999e-37,2.96502e-35,upregulated,both,181.162786856324,69.89669587316185,True,1,0.0,0.0,2.5918648169731995
667,ENSMUSG00000026872,Zeb2,chr2,44983631,45117395,-,45116895,45119395,44983631,45116895,Zeb2,6223.460664,0.145761452,0.058618925,2.48659374,0.012897259,0.034697736,unchanged,both,115.87546292302332,38.799450457013215,True,2,0.0,0.0,2.9865233027309075
669,ENSMUSG00000026766,Mmadhc,chr2,50279880,50296801,-,50296301,50298801,50279880,50296301,Mmadhc,1268.86116,-0.510483575,0.079626433,-6.410981314,1.44586e-10,1.09795e-09,downregulated,both,121.13538707770572,101.4666417226199,True,1,11.014187423533562,0.0,1.1938444499706062
670,ENSMUSG00000017144,Rnd3,chr2,51130437,51149111,-,51148611,51151111,51130437,51148611,Rnd3,1611.284879,0.306620421,0.093777713,3.269651289,0.001076801,0.003671492,unchanged,both,217.18581031594087,37.787454819406776,True,2,23.67114970712414,0.0,5.74756387679223
672,ENSMUSG00000036249,Rbm43,chr2,51924447,51935163,-,51934663,51937163,51924447,51934663,Rbm43,408.9137928,0.094988252,0.118984546,0.798324284,0.42468233,0.598088896,unchanged,both,94.1038388336392,27.364377208798548,True,1,24.356982475772174,0.0,3.4389176159792783
675,ENSMUSG00000036093,Arl5a,chr2,52397950,52424901,-,52424401,52426901,52397950,52424401,Arl5a,5643.169607,-0.502848986,0.076182452,-6.600588135,4.0953e-11,3.23336e-10,downregulated,both,43.27060537848666,10.930804323704626,True,1,0.0,0.0,3.9585929906959993
676,ENSMUSG00000017412,Cacnb4,chr2,52428319,52676831,-,52676331,52678831,52428319,52676331,Cacnb4,51.48494247,0.683229096,0.297814614,2.294142271,0.021782328,0.055225237,unchanged,both,95.5018321142013,76.44406582127249,True,1,7.572561538143724,0.0,1.2493034101232423
681,ENSMUSG00000075334,Rprm,chr2,54084092,54085552,-,54085052,54087552,54084092,54085052,Rprm,1079.364979,1.454328003,0.09118954,15.94840823,2.92251e-57,2.4826600000000002e-55,upregulated,both,218.7162314003067,83.28344884492331,True,1,0.0,0.0,2.626166836673202
682,ENSMUSG00000026826,Nr4a2,chr2,57106829,57124003,-,57123503,57126003,57106829,57123503,Nr4a2,116.0838394,0.273441418,0.205299584,1.331914136,0.182888405,0.325194168,unchanged,both,89.14019213220087,75.22051619231961,True,4,29.617267805564044,26.32382126140203,1.1850515875787426
686,ENSMUSG00000026988,Wdsub1,chr2,59852363,59882591,-,59882091,59884591,59852363,59882091,Wdsub1,344.3849341,-0.648636192,0.136789482,-4.741857196,2.11768e-06,1.05175e-05,downregulated,both,190.82320387794,125.01614823028068,True,1,63.19547335414746,0.0,1.5263884432468855
