chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr17,44188509,44188990,17.808547089849522,15.0859405657642,1.1804731042268564,1.0,both,neu_only,False,3,3,"23.82630667787917,8.326922538432669,21.272412053236724","2.3051098610492464,12.498301945679577,30.454409890563774",564,481,CpG:,922,2,1,2.7458;3.66135,2.91189,44188494,44189058
chr5,135911011,135911681,20.644013224699147,17.4946959774888,1.1800155459267605,1.0,both,neu_only,False,3,2,"20.395587547228235,18.706746267135237,22.82970585973396","0.0,17.28292824476114,35.20115968770526",1237,670,CpG:,1621,3,1,4.10923;3.05312;3.22164,6.77351,135910869,135912106
chr9,99871339,99871750,10.823339660655122,9.17731016632018,1.179358599034356,0.8,both,neu_only,False,3,2,"13.748229157279319,15.66896961105501,3.0528202136310347","0.0,7.515578216062565,20.016352282897977",1681,411,CpG:,1346,2,1,3.46212;5.79856,5.59259,99871180,99872861
chr15,76517581,76519787,6.833744432244919,5.798226613157982,1.1785921607025542,1.0,both,neu_only,False,3,3,"12.375525283529242,1.1992557783772175,6.9264522348282975","1.498154417525169,0.9771251147463418,14.919400307202432",4921,2206,CpG:,1168,2,1,"3.77315,4.20644;2.97657",6.11308,76515027,76519948
chrX,48285660,48286068,25.92169263095847,22.01901462949424,1.17724126474927,0.7,both,neu_only,False,3,3,"23.293597621292154,29.06276021744193,25.40872005414133","15.286904373800898,23.885818932110684,26.884320582571117",2988,408,CpG:,953,3,1,6.9501;11.5523;5.51754,5.47532,48284222,48287210
chr4,135398084,135398364,14.118714793406957,11.993364379747083,1.1772105262847596,0.7,both,neu_only,False,3,3,"17.80530480339454,8.934531070868852,15.61630850595748","4.978996651777795,2.4633138253258093,28.53778266213765",3991,280,CpG:,1618,2,1,3.00206;3.25661,6.42018,135396049,135400040
chr6,64734532,64735014,13.735773699806336,11.720405952886535,1.1719537493002492,0.8,both,neu_only,False,3,2,"19.12596339890451,0.8055850108039571,21.27577268971054","0.0,18.7927641843092,16.368453674350405",1122,482,CpG:,1078,2,1,5.21609;3.44085,5.29663,64734219,64735341
chr10,29196623,29197487,9.652059172060634,8.245589878344981,1.1705723076779988,1.0,both,neu_only,False,3,2,"13.018288451982881,10.236562848306693,5.70132621589233","23.42599234680155,1.3107772882333932,0.0",2212,864,CpG:,807,3,1,3.94569;5.1602;3.52065,5.56439,29196650,29198862
chr7,44428835,44429435,35.841717347358674,30.646330402732104,1.1695272117853106,1.0,both,neu_only,False,3,3,"39.561153481395756,39.4328032090367,28.53119535164358","12.179617802104513,32.68966362180713,47.069709784284676",3621,600,CpG:,923,3,1,6.77545;9.87911;5.51582,8.71506,44427597,44431218
chr8,119612563,119612847,16.758642430391195,14.333098721360749,1.1692267496501394,0.7,both,neu_only,False,3,3,"19.295096235216125,16.56179847404999,14.419032581907476","10.681817968786513,9.643591088872313,22.673887106423415",4764,284,CpG:,1497,3,1,3.37657;3.26384;3.0747,4.56667,119612582,119617346
chr2,26932955,26933855,21.74017822597741,18.61932990499722,1.1676133532680242,1.0,both,neu_only,False,3,3,"20.27215492448334,37.2190169163392,7.729362837109679","24.75079432899986,8.31281910280035,22.79437628319145",2883,900,CpG:,790,3,1,5.16996;8.8973;7.03956,8.0385,26931968,26934851
chr7,28301283,28301506,18.049067598751986,15.464676344478407,1.1671157673594843,0.7,both,neu_only,False,3,3,"21.80257539810972,19.63823193128144,12.706395466864786","6.959434161503079,11.871838215684194,27.56275665624795",1234,223,CpG:,800,2,0,3.79477;3.92742,,28301084,28302318
chr7,73409277,73409531,16.042414548022702,13.763240639475235,1.165598638304007,0.7,both,neu_only,False,3,3,"22.105513823751558,15.729129193833076,10.292600626483479","7.1978833223537,29.418073656499423,4.6737649395725915",1641,254,CpG:,1145,2,1,5.06843;8.18978,6.97356,73408519,73410160
chr9,120492381,120493084,20.99784504400857,18.023848488027777,1.1650034152226842,0.7,both,neu_only,False,3,3,"17.912200178842497,23.82167199317445,21.259662960008786","25.127012998889978,16.897076712887728,12.047455752305625",3055,703,CpG:,1504,3,1,3.6991;5.78872;4.15348,6.32159,120491679,120494734
chr17,46652982,46653195,32.43173811829974,27.85663814731087,1.1642373335502627,0.7,both,neu_only,False,3,3,"31.89508135152606,39.05809469957275,26.34203830380043","26.459931279253297,23.919914691919924,33.19006847075938",4468,213,CpG:,940,3,1,6.12563;5.52244;6.30584,3.75718,46650014,46654482
chr5,123160828,123161067,16.707780903704613,14.372371706328815,1.1624929583714712,0.7,both,neu_only,False,3,3,"20.439980204440527,20.25552174580248,9.427840760870826","14.299963171270829,10.750492687466778,18.066659260248837",3950,239,CpG:,1524,2,1,3.35739;5.04889,4.1808,123159681,123163631
chr2,36011376,36011744,20.95898706925933,18.045212676736806,1.1614707703766132,1.0,both,neu_only,False,3,3,"21.740322210650813,14.739565517318509,26.397073479808654","17.72915922732431,4.386220442451818,32.02025836043429",2887,368,CpG:,859,3,1,3.65777;5.99389;3.43125,5.53404,36009630,36012517
chr2,168926327,168926706,21.586002765926,18.602028484130003,1.1604112306537815,0.7,both,neu_only,False,3,3,"20.408603881513873,19.569242909841783,24.78016150642232","15.866673750099622,14.81993405291407,25.119477649376318",4402,379,CpG:,1873,3,1,4.78938;11.132;3.70093,7.16005,168922648,168927050
chr3,89337635,89338011,21.66320081622315,18.69027673511772,1.1590626036863068,1.0,both,neu_only,False,3,3,"19.697821560038324,27.90547116018974,17.386309728441372","19.844140423047747,16.032578888778797,20.194110893526613",9726,376,CpG:,1266,3,1,4.19396;8.4268;3.63808,5.44513,89335792,89345518
chr7,19118232,19118533,40.13725032530376,34.629197613088294,1.1590580519293832,0.7,both,neu_only,False,3,3,"36.55120223650957,39.78127011558078,44.07927862382093","33.8248508487053,50.543973184491534,19.51876880606805",2718,301,CpG:,730,3,1,4.2189;5.33575;8.77484,14.1678,19117715,19120433
chr14,63255682,63256125,15.31011073795616,13.211736537040547,1.158826524812434,1.0,both,neu_only,False,3,3,"24.021739096945904,5.234060409221243,16.67453270770134","7.848623852019615,28.364985640505527,3.421600118596503",1175,443,CpG:,1067,2,1,6.76591;4.86672,3.92746,63255662,63256837
chr8,71375735,71376272,13.181398201999407,11.385709295178913,1.1577142767540052,0.7,both,neu_only,False,3,3,"19.102441282094713,6.3847045832592935,14.057048740644216","28.354085156147345,1.5832425940090369,4.219800135380347",3114,537,CpG:,1129,3,1,4.77048;5.73227;3.04977,7.14481,71374607,71377721
chr18,61013927,61014346,15.813440827030618,13.669325955977792,1.1568559326156953,1.0,both,neu_only,False,3,3,"11.791043834292907,15.78331896289198,19.86595968390696","19.43755143285113,4.772105592700428,16.798320842381823",1891,419,CpG:,1050,2,1,5.6246;2.90542,4.49863,61013829,61015720
chr7,16274115,16274406,25.653381315129405,22.26918601718777,1.1519676244713049,0.7,both,neu_only,False,3,3,"27.62984557695928,23.119920125910408,26.210378242518527","20.084140641060184,18.91490800256499,27.808509407938157",4722,291,CpG:,709,3,1,7.08661;5.76068;5.01679,5.25841,16271132,16275854
chr9,56994991,56995839,22.754161251225955,19.77337966255706,1.1507471984828832,0.7,both,neu_only,False,3,3,"14.274012067665657,22.931559077567524,31.05691260844469","7.064867890129487,10.839388223571909,41.41588287396977",2304,848,CpG:,1019,3,1,3.61781;5.72413;6.83211,7.03683,56994291,56996595
chr5,31094256,31094492,19.943930426383016,17.345369729392115,1.1498129320695645,1.0,both,neu_only,False,3,3,"23.194651385429417,8.471565149813664,28.165574743905964","15.102041000769889,23.870011465593574,13.064056721812882",3676,236,CpG:,822,2,1,6.0971;4.49353,3.37489,31092099,31095775
chr9,107935884,107936240,16.573406009026513,14.44439358122555,1.1473936870958847,1.0,both,neu_only,False,3,3,"16.51116644497271,23.695301967196993,9.513749614909843","14.824593072025865,4.001181478853579,24.507406192797202",2160,356,CpG:,1408,2,0,3.18733;6.14171,,107935539,107937699
chr17,6960837,6961684,40.434125188101866,35.24470229873388,1.147239799201096,0.4,both,neu_only,False,3,3,"44.75821505165774,33.135126177919204,43.40903433472866","41.2520592692884,27.376282257241833,37.105765369671396",566,847,CpG:,638,3,1,7.62309;5.32503;6.66934,3.8645,6961296,6961862
chr11,83409394,83410102,24.589878867514688,21.52527348704599,1.1423724247830342,1.0,both,neu_only,False,3,3,"12.236172818425876,30.063992927323525,31.469470856794672","30.210635019772088,0.20805425074563097,34.15713119062025",1340,708,CpG:,1221,2,1,12.1862;8.68246,6.94968,83408180,83409520
chr7,19293108,19293324,13.161800810276214,11.52985087898212,1.141541286910223,0.7,both,neu_only,False,3,3,"15.46623637215276,13.919659955248179,10.099506103427705","9.6224223685173,22.244771061114555,2.7223592073145046",781,216,CpG:,732,2,1,2.77046;2.40629,2.6484,19292834,19293615
chr1,74303866,74304355,19.66065582274383,17.224447545099157,1.1414389791757265,1.0,both,neu_only,False,3,3,"14.627783580143241,26.771154718143055,17.5830291699452","28.341961021419,15.684307133099294,7.647074480779177",4396,489,CpG:,1151,3,1,4.45099;7.66124;3.51468,5.46725,74301963,74306359
chr19,6320208,6320809,18.408217636200003,16.137534100224475,1.140708209933012,0.7,both,neu_only,False,3,3,"24.88577255523591,20.387845449724043,9.951034903640052","15.384232434145924,17.71416783319168,15.314202033335816",8729,601,CpG:,633,2,1,3.93843;7.27949,5.30114,6315283,6324012
chr2,181028921,181029150,19.77253296088824,17.355733456682923,1.1392507847759503,1.0,both,neu_only,False,3,3,"15.61156059103883,32.34965017896654,11.356388112659337","13.190905523130915,5.511354776919753,33.364940069998106",3099,229,CpG:,1966,2,1,3.29729;7.56475,6.10573,181028063,181031162
chr5,53049155,53049425,20.09777461931991,17.64307682992404,1.1391309357805726,0.7,both,neu_only,False,3,3,"23.44653238827016,16.891792005790776,19.954999463898794","16.500986571951863,30.537576985049558,5.8906669327707",1848,270,CpG:,989,2,0,3.70643;5.76107,,53048020,53049868
chr5,105480859,105481230,15.52233463753496,13.653878067522577,1.1368443866843032,0.4,both,neu_only,False,3,2,"31.664801552013564,7.293139760842733,7.60906259974858","8.53310294084925,0.0,32.42853126171847",2155,371,CpG:,1389,3,1,5.4943;6.40156;3.98259,6.19804,105479994,105482149
chr14,57542342,57542656,11.892786061384257,10.46794074572874,1.1361151491268138,1.0,both,neu_only,False,3,2,"12.008094712924422,7.568866741121485,16.101396730106867","29.35636670401927,2.0474555331669495,0.0",2848,314,CpG:,1024,2,1,3.19806;4.60536,7.28282,57540226,57543074
chr5,89883148,89883700,15.081394825553936,13.282066931583593,1.135470473326083,1.0,both,neu_only,False,3,3,"10.301812985178495,14.708088836000899,20.234282655482414","23.502166719013772,11.39096193168433,4.953072144052668",3022,552,CpG:,1270,2,1,8.56373;3.73512,5.63599,89881474,89884496
chr15,98295938,98296320,26.758011468888743,23.59269256622477,1.1341652248372631,0.4,both,neu_only,False,3,3,"25.930256170260083,24.281324770332002,30.06245346607415","18.85217317582593,29.024128682363802,22.901775840484575",1347,382,CpG:,1334,3,1,5.16554;6.19395;4.46959,6.24193,98295758,98297105
chr8,121784791,121785017,14.222913578568772,12.54137124506228,1.1340796234039032,0.7,both,neu_only,False,3,3,"16.249240267441103,15.266862926907908,11.152637541357306","9.863658431731757,10.952823634870738,16.807631668584346",1886,226,CpG:,1514,2,1,4.34648;2.67365,3.85195,121784072,121785958
chr15,5242329,5242792,30.33352043551813,26.754946299119982,1.1337537402015212,1.0,both,neu_only,False,3,3,"20.232345618931454,39.38174663791147,31.386469049711465","21.11479959472711,35.294233648460576,23.85580565417226",5018,463,CpG:,624,3,1,3.9856;8.31739;3.82904,7.37083,5239815,5244833
chr1,183221214,183221544,16.629243527870127,14.678681089423009,1.1328840395512532,1.0,both,neu_only,False,3,3,"13.37943660520419,12.440402941090438,24.06789103731575","15.268052212924879,11.514863045383786,17.253128009960363",1928,330,CpG:,1982,2,1,7.00485;3.24066,5.15733,183220038,183221966
chr19,42612717,42613080,11.457466695607986,10.147302823048442,1.1291144943051916,1.0,both,neu_only,False,3,3,"15.006231629098888,3.6437043408593106,15.722464116865755","12.82809584426106,16.129197383104263,1.4846152417800005",2958,363,CpG:,910,3,1,4.433;6.57532;3.52178,5.5714,42611471,42614429
chr7,18893814,18894150,17.37713516177052,15.393787579903462,1.1288407788903303,1.0,both,neu_only,False,3,3,"24.453056612618898,8.705102251894647,18.973246620798022","19.42467696451386,15.571566196349302,11.185119578847228",4296,336,CpG:,729,3,1,3.97729;5.25165;3.47385,6.38473,18890079,18894375
chr17,22081013,22081597,18.3336367287316,16.248486735560636,1.1283288731502306,1.0,both,neu_only,False,3,3,"7.67981226379807,44.27782580945585,3.043272112940883","23.528067568758946,24.102942234761006,1.114450403161951",666,584,CpG:,753,2,1,3.15305;8.5173,4.28086,22080876,22081542
chr15,85206017,85206390,40.73023427115117,36.16027380911968,1.1263806929713829,0.7,both,neu_only,False,3,3,"39.25099473096098,40.33266978974526,42.607038292747276","30.693002946101704,47.170336404672035,30.617482076585294",4160,373,CpG:,1235,3,1,4.47394;11.6412;4.46536,8.96068,85204446,85208606
chr17,25385717,25385926,15.034002709396711,13.3502273104474,1.1261233505463724,1.0,both,neu_only,False,3,3,"15.40790638686749,19.809573710479924,9.884528030842722","2.254904538846863,17.568080691189607,20.227696701305725",7289,209,CpG:,778,2,1,3.65171;6.10652,7.90913,25379318,25386607
chr7,27657903,27658450,18.153869821923724,16.15110291036001,1.1240018667876268,1.0,both,neu_only,False,3,3,"22.12033373863855,15.906698369150105,16.434577357982512","16.54955760628872,10.39084292473997,21.512908200051342",6149,547,CpG:,796,3,0,3.87466;9.17143;4.55962,,27653724,27659873
chr10,41070803,41071589,17.67501746607959,15.727092357759636,1.1238579302523688,1.0,both,neu_only,False,3,3,"26.759240960697387,4.081328341702987,22.184483095838402","7.147844579289016,16.598213247636377,23.435219246353512",1895,786,CpG:,898,2,1,4.00965;3.85654,5.56751,41070728,41072623
chr14,65076263,65076651,16.227801091673296,14.46197299997281,1.1221014651115588,1.0,both,neu_only,False,3,3,"26.63412543580239,13.470668672707513,8.578609166509992","19.371932467786525,7.0241348325686905,16.989851699563218",2066,388,CpG:,1081,3,1,3.39903;3.95986;3.42611,6.32108,65075462,65077528
chr10,80356390,80357035,17.740992311730793,15.811244952368815,1.1220490458009675,1.0,both,neu_only,False,3,3,"22.687604601135043,17.445648103921695,13.089724230135646","22.902370018469266,7.898663881512205,16.63270095712497",2911,645,CpG:,1198,3,1,3.70675;4.00973;2.40629,5.38315,80355160,80358071
chr13,104863566,104863806,17.658391174497922,15.741889321977874,1.121745351737694,0.5,neu_only,neu_only,False,3,1,"32.264812009113164,11.442165535775315,9.26819597860528","0.0,0.0,47.225667965933624",1303,240,CpG:,1385,3,1,5.27556;5.9309;3.07601,9.01433,104863330,104864633
chr19,6413127,6413349,15.228721539003658,13.619422677080188,1.118162046958989,0.7,both,neu_only,False,3,3,"18.174240278459227,13.19390600761481,14.318018330936939","11.163158447341582,10.380043688073622,19.31506589582536",1808,222,CpG:,633,2,1,2.89202;2.81487,5.84038,6412480,6414288
chr6,48063944,48064147,17.29905480920223,15.483796992775993,1.1172359607448452,0.8,both,neu_only,False,2,3,"39.6098200772938,0.0,12.287344350312885","23.52703987924676,21.82973351394921,1.0946175851319966",1140,203,CpG:,951,3,1,4.5417;7.22485;3.01741,4.35801,48063779,48064919
chr7,24134117,24134366,37.03757662520223,33.15548608555057,1.117087426486065,1.0,both,neu_only,False,3,3,"17.262482936650894,51.776892776134815,42.073354162820955","2.571859827440375,77.66012783360675,19.23447059560459",1722,249,CpG:,769,3,1,6.89568;11.4119;8.21084,7.57571,24132987,24134709
chr8,109724140,109724419,15.034264734255324,13.469507806984062,1.1161703122114026,1.0,both,neu_only,False,3,3,"14.693890990090049,5.552333839366891,24.85656937330904","3.5512619808689476,17.754944450363716,19.102316989719522",2076,279,CpG:,1422,2,1,2.91452;5.01054,3.53936,109724105,109726181
chr18,21651498,21651709,10.378473781969936,9.2985897629927,1.1161341715789042,1.0,both,neu_only,False,3,2,"11.8658500512441,4.499447828512697,14.770123466153011","0.0,1.570172565748387,26.325596723229715",1284,211,CpG:,750,2,1,2.92587;2.78441,5.57597,21651523,21652807
chr1,79671574,79671937,9.359379471018846,8.391117009941448,1.1153913668383173,0.7,both,neu_only,False,3,3,"7.380426754001103,4.864716923199024,15.83299473585641","20.175396236246932,3.927542362152619,1.0704124314247925",3467,363,CpG:,1192,2,1,4.5281;8.04378,4.18612,79671279,79674746
chr18,10325111,10325817,12.872934287583124,11.547923006042156,1.1147402247874088,1.0,both,neu_only,False,3,2,"13.528306839387042,14.119870865476756,10.970625157885571","32.23626695785999,0.0,2.407502060266483",2081,706,CpG:,663,3,1,3.11585;4.84264;3.06013,5.59152,10323920,10326001
chr15,99055127,99055802,12.132167699856277,10.897285549008116,1.1133201608138603,0.7,both,neu_only,False,3,3,"10.474330837906706,14.151477377667828,11.770694883994295","3.8682322197074166,19.047993382793095,9.775631044523838",4361,675,CpG:,1340,2,1,3.42429;3.74705,4.97527,99053377,99057738
chr19,41482227,41482556,26.03913494923941,23.497629737889014,1.1081600671940253,0.7,both,neu_only,False,3,3,"24.28985489922698,35.50774626194718,18.319803686544084","15.14125148855417,23.2676050397418,32.08403268537107",3178,329,CpG:,901,3,1,4.44479;10.1084;6.11136,6.12279,41480827,41484005
chr7,27653825,27654388,18.01183216597489,16.30349685241887,1.1047833681951833,0.7,both,neu_only,False,3,3,"21.96429893078549,15.48859152919904,16.582606037940135","16.104325007290605,11.706107965280104,21.100057584685906",6319,563,CpG:,795,3,1,3.87466;5.83605;3.91962,6.86436,27653554,27659873
chr11,88193457,88193898,15.677266172675653,14.194960310358978,1.1044247979499415,1.0,both,neu_only,False,3,3,"24.856416751414503,10.766072174685583,11.40930959192687","10.622692009304663,13.402942039941308,18.55924688183096",3396,441,CpG:,1257,3,1,3.9051;3.59488;3.73345,9.01654,88192493,88195889
chr4,127214657,127214981,16.680362081377762,15.115619819431686,1.1035182334987377,1.0,both,neu_only,False,3,3,"15.424784027555454,18.90017901951412,15.71612319706371","21.777311994782035,17.967249192906625,5.602298270606394",2544,324,CpG:,1555,3,1,3.82229;10.8589;3.6308,5.34588,127213227,127215771
chr2,32083269,32084744,12.079365821203927,10.946995787458436,1.1034411683105614,0.7,both,neu_only,False,3,3,"12.439371776755612,10.430850661216091,13.36787502564008","2.655593124788199,8.114101841675108,22.071292395912",4020,1475,CpG:,829,3,1,"3.45741;5.68183;2.81848,3.52124",6.20591,32082840,32086860
chr4,8535470,8536325,17.242461602440752,15.657310748000418,1.10124030109339,0.7,both,neu_only,False,3,3,"12.574455752564095,15.969759646919414,23.183169407838744","3.7703275042697393,33.904370032296185,9.297234707435326",2467,855,CpG:,650,3,1,8.6756;5.69175;7.27993,4.99984,8533887,8536354
chrX,52612365,52612567,16.243553243665048,14.796585037652529,1.097790686319205,1.0,both,neu_only,False,3,3,"10.814954076147824,18.426447609735376,19.489258045111946","7.939827417209338,11.179636515343851,25.270291180404392",2751,202,CpG:,986,2,0,8.72751;4.3547,,52611695,52614446
chr11,50225692,50225946,32.59695612235446,29.71640882912406,1.096934569375263,1.0,both,neu_only,False,3,3,"27.648508041135727,48.41542835723171,21.72693196869593","17.844132378706465,22.623450785966014,48.68164332269969",3286,254,CpG:,968,3,1,4.62485;10.4013;4.20379,6.55315,50223996,50227282
chr15,64059993,64060807,12.999044191558903,11.8688439777871,1.0952241192054597,0.7,both,neu_only,False,3,3,"16.331612240230456,1.582712337469599,21.082807996976655","6.353650072830751,13.519033265468169,15.733848595062385",1884,814,CpG:,1073,3,1,3.28057;3.83054;3.276,3.93955,64060418,64062302
chr17,56751360,56751895,8.572374593713853,7.835008372516358,1.0941117336624715,0.4,both,neu_only,False,2,3,"15.64487854313312,0.0,10.07224523800844","4.9321961647676,7.231178362021946,11.341650590759528",1948,535,CpG:,1017,2,1,3.00635;3.04728,5.0566,56749712,56751660
chr10,81420266,81420785,20.95705665083,19.15820185073052,1.0938947618422177,0.7,both,neu_only,False,3,3,"20.711091091869143,27.474924976237475,14.685153884383364","9.701819813002059,9.95233791369407,37.82044782549542",6643,519,CpG:,1206,2,1,3.33673;4.70361,7.38551,81415851,81422494
chr13,54749313,54750035,18.035507170728383,16.490588527451177,1.0936848700521178,1.0,both,neu_only,False,3,3,"13.555426158944778,25.813060107490923,14.738035245749453","16.73261928075692,6.255468520141492,26.48367778145511",3359,722,CpG:,1002,2,1,8.26001;2.99366,6.02447,54746870,54750229
chr7,102223024,102223247,17.27992202829735,15.815873238074346,1.0925683184345791,0.7,both,neu_only,False,3,3,"15.788789311646847,19.347411437209697,16.7035653360355","4.3095671545055065,2.463039221738598,40.67501333797893",2097,223,CpG:,1364,3,1,4.53328;7.23913;4.1239,4.45884,102222089,102224186
chr8,125910412,125911393,17.455813566282675,15.979042016033432,1.0924192795017025,1.0,both,neu_only,False,3,3,"19.16312594562732,22.028967022205602,11.17534773101511","12.354353927599684,16.34995385632227,19.232818264178345",4836,981,CpG:,1545,3,1,3.63682;5.56326;2.9317,4.87794,125907848,125912684
chr4,124700479,124700998,26.84213667619713,24.631196635535208,1.0897617794773404,1.0,both,neu_only,False,3,3,"17.926593651003742,48.001855330669926,14.59796104691772","29.970880423600857,37.68194909279163,6.240760390213144",3952,519,CpG:,1536,3,1,3.47155;10.9757;3.77181,3.23849,124699033,124702985
chr11,106018765,106019015,13.887939510952066,12.74601327836402,1.0895908554031113,0.7,both,neu_only,False,3,3,"20.988281196161008,8.203551833013293,12.471985503681896","0.2791617781701124,31.61849183365629,6.34038622326566",3029,250,CpG:,1393,3,1,3.99393;6.90305;3.52951,4.23311,106016313,106019342
chr12,111299424,111299678,21.62805469754928,19.856346231181025,1.0892263080901603,0.7,both,neu_only,False,3,3,"13.94910512124012,28.434760594983636,22.50029837642409","5.669990062207606,7.306034284300884,46.59301434703458",2827,254,CpG:,1434,3,1,3.94871;7.00235;4.02486,9.90919,111297817,111300644
chr6,142756619,142757160,18.784016197666976,17.256651350590456,1.0885087619866791,0.7,both,neu_only,False,3,3,"14.969570393595662,18.970931861984145,22.411546337421125","6.0757772165578565,38.40170799962291,7.292468835590602",3575,541,CpG:,1674,3,1,8.63922;10.1969;5.83944,7.32869,142755691,142759266
chr1,180894424,180894798,12.879737563050446,11.864465754520168,1.0855724842177137,1.0,both,neu_only,False,3,3,"20.197777190631747,13.183137997930222,5.258297500589361","14.811646607721542,3.251155900850247,17.530594754988712",2726,374,CpG:,1965,2,1,3.28764;8.28366,5.21019,180894245,180896971
chr5,53212932,53213691,32.64955554055212,30.09138712987624,1.0850133096103105,0.7,both,neu_only,False,3,3,"27.947443232230196,35.74897553136643,34.25224785805975","35.31457516760224,32.968638921096655,21.990947300929832",3889,759,CpG:,990,3,0,3.33562;7.02879;6.51404,,53211319,53215208
chr11,97150598,97151802,23.27616865792768,21.486702652377488,1.0832824856610648,1.0,both,neu_only,False,3,3,"26.38714040657105,28.09424990877324,15.347115658438755","32.928979728152804,12.75559255457855,18.77553567440111",6764,1204,CpG:,1326,3,1,"4.45804,4.16554;6.40909;3.67081",4.63065,97146358,97153122
chr7,25627348,25627687,19.22604814264496,17.803558091639694,1.0798992001308572,1.0,both,neu_only,False,3,3,"17.226677869600632,28.302344662556116,12.149121895778126","32.00680098571176,12.805931903524941,8.597941385682377",4699,339,CpG:,780,2,1,3.48162;6.40788,7.97911,25625660,25630359
chr8,44950565,44950826,15.170422686664878,14.056648488310538,1.0792346909208514,1.0,both,neu_only,False,3,3,"17.835157306865067,17.18604130095692,10.490069452172648","10.696947517607077,11.627329069051008,19.845668878273525",6566,261,CpG:,927,3,1,4.25214;6.99299;2.86899,4.4119,44949469,44956035
chr7,144284660,144284867,13.24893273036399,12.290425682121418,1.0779881082261364,1.0,both,neu_only,False,3,3,"18.22589015478769,12.225475366165101,9.295432670139181","9.250778902922367,14.763899568357473,12.856598575084414",3562,207,CpG:,1685,3,0,3.29183;6.47712;3.35657,,144283641,144287203
chr11,87817142,87817416,12.18740196557932,11.309472109455916,1.0776278368810304,1.0,both,neu_only,False,3,3,"21.31036341044383,1.0009506701942896,14.250891816099845","4.954904528422898,2.7152197286561655,26.258292071288686",3972,274,CpG:,1254,3,0,3.37649;6.85849;3.98299,,87814123,87818095
chr13,114457269,114457546,21.363394388429352,19.84333310072979,1.0766031230732935,1.0,both,neu_only,False,3,3,"17.4486811277002,30.610708604808018,16.030793432779827","20.056664223751557,4.6429103293390925,34.83042474909872",2899,277,CpG:,1458,2,1,3.44863;4.07229,8.53444,114455694,114458593
chr4,56740665,56740940,21.11598111484565,19.640451678374905,1.0751270622811273,0.7,both,neu_only,False,3,3,"25.554762890358933,31.749162602825326,6.044017851352692","18.127961615554426,16.900460910396415,23.892932509173868",1904,275,CpG:,1017,2,1,4.24971;7.66239,5.77538,56739410,56741314
chrX,137049429,137049890,21.69732095598322,20.192893947483984,1.074502793527853,0.7,both,neu_only,False,3,3,"24.531690692083007,29.807599702106526,10.752672473760121","4.622580290454652,51.29729200371345,4.658809548283851",1165,461,CpG:,1630,3,1,5.36958;7.13303;6.05888,7.5202,137049122,137050287
chr8,84872171,84872896,11.98444811372273,11.15750947525145,1.0741149842001494,1.0,both,neu_only,False,3,3,"16.077553136849108,6.889601962556564,12.986189241762515","4.62156236711353,18.80955269895954,10.041413359681275",2430,725,CpG:,1232,3,1,3.18133;2.49057;3.00409,6.17986,84871410,84873840
chr13,98694849,98695186,20.999689684630525,19.59273034089585,1.0718102744872635,1.0,both,neu_only,False,3,3,"13.401106782230737,38.12708333553042,11.470878936130422","1.826311596183145,44.257524686721354,12.69435473978305",1389,337,CpG:,1337,2,1,5.35427;3.00786,5.97121,98694680,98696069
chr5,36868375,36870197,11.516669191883766,10.7534874722716,1.0709706243281605,1.0,both,neu_only,False,3,3,"10.910460858750554,8.083983406876072,15.555563310024676","17.732528533171116,4.1739208933661525,10.354012990277534",2046,1822,CpG:,866,3,1,3.13039;4.34055;3.34133,6.31083,36868395,36870441
chr7,126272596,126273258,22.64075514368757,21.200766454564217,1.0679215391674366,0.7,both,neu_only,False,3,3,"23.889678517842963,19.20649214396824,24.826094769251533","15.897496875491425,17.09832266719954,30.60647982100168",5367,662,CpG:,1548,3,1,8.62779;12.3094;7.86511,6.24978,126269762,126275129
chr10,79612281,79612492,11.044185525957372,10.350445974756171,1.0670250878941034,1.0,both,neu_only,False,3,3,"17.65006614114806,3.6328332797128553,11.8496571570112","9.015798362375003,4.627230847439571,17.408308714453938",2736,211,CpG:,1192,2,1,3.78839;6.81634,7.23689,79611591,79614327
chr16,95585410,95585829,14.592062983251894,13.701430189950123,1.0650029070655005,0.7,both,neu_only,False,3,3,"12.446086516843579,19.8005715001531,11.529530932759009","10.111453365037422,23.50042886173024,7.492408343082716",5950,419,CpG:,1314,3,1,3.0666;8.19747;3.29263,5.89251,95583166,95589116
chr4,129491179,129491882,14.13979274505589,13.282878279312198,1.0645127093484188,0.7,both,neu_only,False,3,3,"21.044605914006713,6.39752053827811,14.977251782882844","13.62361061128362,12.401120423729298,13.823903802923672",3083,703,CpG:,1572,2,0,3.18952;4.15116,,129489351,129492434
chr18,36969034,36969310,13.19295927247308,12.420875542743463,1.0621601695526757,0.4,both,neu_only,False,3,2,"22.017776009731723,6.5391083767539575,11.021993430933557","0.0,14.954601268122968,22.308025360107422",1064,276,CpG:,867,2,0,3.80888;2.73528,,36968988,36970052
