chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr9,57537457,57537810,353,1023,CpG:,33.34929248451399,57.28192280885518,0.5821957582638714,0.7922077922077921,both,False,6,5,6,5,"27.290232779959442,51.252544478721724,40.50748964477193,47.569696788409615,27.68187630142774,5.793914913793461","19.73246458231896,8.862644055072039,143.83128454192163,83.07224930717317,30.91097155779009",1,1,4.48332;7.53573;10.6343,6.70618;2.25004;2.75453,57537457,57537810,353,15.286795832134095,50.21105136385819,0.4583844121800377,0.8765601589773465,3,3
chr9,57560883,57561201,318,1024,CpG:,594.9536741954477,493.85429813576945,1.2047149866697813,0.6623376623376623,both,False,6,5,6,5,"363.2493886587755,842.9672941051939,742.7636713231884,448.3745441046901,926.4204240385092,245.9467229423283","390.1535261502056,168.40966869450216,760.7649531814287,955.8255028874619,194.11783976524882",1,1,11.9316;14.9038;37.4668,8.97511;8.34491;14.2478,57560883,57561201,318,255.01860275294354,313.42261986515956,0.4286360666614988,0.6346459290691321,3,3
chr9,57589417,57589804,387,1024,CpG:,25.943690459138868,14.600602380373065,1.7768917872877497,0.2571428571428571,both,False,6,4,6,5,"10.72421016619187,40.40688783315417,28.414117221684418,13.941507534155242,14.085689990711458,48.08973000893605","3.017455305547985,0.0,0.7817335091820059,66.15492386534541,3.048899221789929",1,1,5.28657;4.59475,3.08512;3.69854,57589417,57589804,387,14.27136588225645,25.80541777435839,0.5500900461610793,1.7674214461896076,2,2
chr9,57645172,57645783,611,1024,CpG:,21.92701653919126,23.058017254343987,0.950949784507614,0.6904761904761905,both,False,5,5,6,5,"10.467261752988625,16.23592438362234,29.07884960830114,12.026797673901248,63.75326581633423,0.0","45.31810001772867,13.745019424176256,5.354425552043509,49.715045541866324,1.1574957359051743",0,0,5.1137;6.18791,13.4995,57645172,57645783,611,20.587644929325126,20.424937563089756,0.9389168331463513,0.8858063266147407,2,1
chr9,57708497,57708990,493,1025,CpG:,14.621488164775352,6.32207268275789,2.312768121861736,0.7619047619047619,both,False,6,4,6,5,"36.91673547694456,23.091208999587362,13.131164018812818,5.178809775300248,7.749434803852445,1.6615759141546718","10.365531321713213,1.8368035978042572,13.165017157007183,6.243011337264798,0.0",0,0,4.36591;7.03095,,57708497,57708990,493,12.078796214142479,4.9652379461505545,0.8260989632533796,0.7853813449016785,2,0
chr9,57764439,57766197,1758,1025,CpG:,45.93635464745305,44.94468709976329,1.022064177362912,0.5367965367965368,both,False,6,5,6,5,"48.49557731392983,49.205314682883476,44.379385688877214,19.823112525766348,97.00029679207265,16.714440881188818","16.256703071898027,16.674278111994877,107.00500152840685,78.94701474491376,5.840438041602928",1,0,"3.31886;5.43475;5.38614,3.97046",4.28011;6.31424,57764439,57766197,1758,26.340740682846192,40.39554346358433,0.5734181757565009,0.898783506355684,3,2
chr9,57836514,57837066,552,1026,CpG:,115.26834814200079,54.32054720209992,2.122002705774377,0.42857142857142855,both,False,6,5,6,5,"72.22790427829908,235.94192661237025,190.75372647548068,41.76038550293964,146.69440740260524,4.231738580309826","54.03807505922041,12.721674518308777,79.87082165609236,113.69614404353543,11.276020733342655",1,1,2.65139;21.8428;5.03372,17.2549;6.76932;8.05717,57836514,57837066,552,82.49523332283054,39.399632696116186,0.715679843188205,0.7253173011959843,3,3
chr9,57939932,57941023,1091,1027,CpG:,19.434550977649213,10.850473629106194,1.7911246680989474,0.05194805194805195,both,False,6,5,6,5,"18.671820480598427,15.579398643850297,15.694878240772391,25.851035094501555,12.908274624349872,27.90189878182276","15.585831473444056,1.2477011518889234,14.6000428274069,13.535033926190202,9.283758766600892",1,1,6.98039;5.53311;5.50673,3.28093;5.7142,57939932,57941023,1091,5.55110559265992,5.260372264109335,0.28563076137153837,0.4848057738234102,3,2
chr9,58197983,58199920,1937,1029,CpG:,27.702040388998117,12.937438256702416,2.1412307320304853,0.12554112554112554,both,False,6,5,6,5,"33.73200086053032,44.32536915595469,41.25016594376217,14.356622423163135,25.972667483121512,6.575416467456886","1.0774946298929116,4.343215910872665,21.448294009876793,35.665673573975965,2.1525131588937327",1,1,4.03333;8.45107,2.75313,58197983,58199920,1937,13.684981660460656,13.563486839413416,0.4940062705957087,1.0483904595553657,2,1
chr9,58247028,58247256,228,1029,CpG:,133.69486020740712,15.307562557019684,8.73390911906467,0.14285714285714285,both,False,6,2,6,5,"177.77015967118112,172.13633279633103,98.67268853438527,46.542595545450844,173.39517754002622,133.6522071570681","25.103231630827253,0.0,0.0,51.43458115427118,0.0",1,0,9.34432;13.1068;6.59486,3.51306,58247028,58247256,228,47.990564346237186,20.513805203525347,0.35895594095230865,1.3401091863654153,3,1
chr9,58253065,58253422,357,1029,CpG:,83.24392000299876,94.06313690805302,0.8849792037487536,1.0,both,False,5,5,6,5,"39.224909822480015,27.306558010624904,159.54705569056236,70.33312405391234,203.05187244041292,0.0","75.71054892312912,4.602600740117519,151.0390441911895,126.90303515052261,112.06045553530632",0,1,8.16672;14.6959,8.97389;6.67648;5.64357,58253065,58253422,357,73.41550083422838,50.96787502394439,0.8819322880467868,0.5418474941332823,2,3
chr9,58311655,58313120,1465,1029,CpG:,27.610543847151856,19.199468059507247,1.4380890012981162,0.9307359307359306,both,False,6,5,6,5,"3.076767657397143,22.193546129168098,48.16644427393891,18.79980442711111,65.59857524377087,7.828125351525004","12.891732286674578,10.408337484040764,19.774168776163876,31.137649510093922,21.78545224056309",1,1,6.96601;3.08959;9.61001,6.03091;6.18526,58311655,58313120,1465,22.2330790370868,7.302181575670424,0.8052387218508278,0.38033249426691845,3,2
chr9,58487925,58489103,1178,1031,CpG:,20.9748886773056,31.225274891885714,0.6717279111210064,0.42857142857142855,both,False,6,5,6,5,"21.986862985711348,23.392437717910532,25.066053012838186,23.280448225439102,29.599972154167187,2.5235579677672457","11.163027857276903,39.80693983890002,43.19617318378442,39.98251140623627,21.97772217323096",0,1,5.10834;3.91915,4.43996;5.21152,58487925,58489103,1178,8.60005364082603,12.503180058753381,0.41001665244264734,0.4004185744415173,2,2
chr9,58554865,58555306,441,1031,CpG:,23.34248929625646,36.520026957367016,0.6391695527362607,0.5476190476190477,both,False,5,5,6,5,"23.362805026999407,11.860133164593963,16.567935729513362,0.0,75.72893131455056,12.535130541881466","6.2192476363409135,7.2729743732616745,44.95778859283378,116.78618682376923,7.363937360629473",1,0,7.54584;7.48691,3.94223,58554865,58555306,441,24.439549942049595,42.749168679654396,1.046998442705469,1.1705678292504875,2,1
chr9,58582049,58582852,803,1031,CpG:,160.69501968685054,103.03399433763062,1.5596310782659881,0.9307359307359306,both,False,6,5,6,5,"53.75266317115774,191.26047652210127,140.96767906293476,52.53687509534368,449.5217100169561,76.13071425260969","130.96940020754803,59.93194829482367,89.39524160553776,178.60953778258593,56.263843797657586",1,1,10.3229;8.47132;6.56389,14.1551;8.53125;11.4028,58582049,58582852,803,138.46193567118283,46.31047095163793,0.8616442248241809,0.4494678795027961,3,3
chr9,58822230,58824166,1936,1033,CpG:,13.377322181443537,10.001726080563442,1.3375013546351724,0.42857142857142855,both,False,6,5,6,5,"9.948715419808694,19.920382778014034,15.037501190812135,8.01118129541066,18.610785788248393,8.735366616367308","20.072893958446407,4.292645562778819,5.738231127912348,15.793310140282655,4.111549613396983",0,0,4.31355;6.49786,4.96617,58822230,58824166,1936,4.744392153552031,6.639819827818917,0.3546593323537691,0.6638673939213566,2,1
chr9,59035708,59037181,1473,1035,CpG:,75.92360631481883,35.35817359589591,2.147271722305007,0.17748917748917747,both,False,6,5,6,5,"32.26655958480602,95.34583803851508,61.874313280036965,39.69851998318156,178.91444069369666,47.44196630867662","16.00671759383337,28.814525402733363,51.097763532857385,71.27414900837346,9.597712441682006",1,1,6.60363;8.3489;6.31687,7.66533;6.06925;6.32259,59035708,59037181,1473,50.350630767853254,22.884892489005914,0.6631749097780381,0.6472306163365351,3,3
chr9,59291029,59292010,981,1037,CpG:,297.44344609617343,192.19672629952305,1.5475989202471216,0.32900432900432897,both,False,6,5,6,5,"269.26754417769405,397.03363568289444,292.3658849082348,117.81392260404658,540.577111072132,167.60257813203833","135.36952870531306,157.39620754696907,194.58024910198682,337.6798274606983,135.95781868264822",1,1,15.9772;13.7667;10.868,22.8432;10.2858;11.2642,59291029,59292010,981,140.81741410232036,75.86070804602372,0.47342584262821297,0.3947034348951446,3,3
chr9,59353199,59353483,284,1037,CpG:,121.28813393707844,35.63308834710592,3.4038063935294383,0.017316017316017316,both,True,6,5,6,5,"137.65886762738228,129.3623225118073,111.20659913815243,66.9752180408424,200.76814774056555,81.7576485637208","34.017116358582406,5.291948157297054,87.88332396577782,39.093523394893595,11.879529858978701",1,1,6.91463;7.60593;7.30542,12.5702;6.50175;8.62665,59353199,59353483,284,43.32908085764194,29.084323706288565,0.3572408895343389,0.8162167540173588,3,3
chr9,59485718,59487038,1320,1038,CpG:,118.48764507129336,55.604270998456265,2.130909064064214,0.24675324675324672,both,False,6,5,6,5,"42.12733776045568,152.31418604272784,90.38972644300172,48.797493024305865,311.5203001051238,65.7768270521453","27.428410233873308,8.681468380942489,91.72415128133514,124.62013703693043,25.56718805919994",1,1,10.3949;8.97996;9.12218,5.36738;5.00334;6.10754,59485718,59487038,1320,93.68509128629589,44.644575042209105,0.7906739241034463,0.8028983069204984,3,3
chr9,59539536,59540042,506,1039,CpG:,83.8481041706598,52.99605721503849,1.582157401454132,0.5367965367965368,both,False,6,5,6,5,"50.39836171116282,106.64831158483453,94.48015303479824,16.36099176256082,211.05326885479712,24.14753807580518","22.85549492515594,69.40248386567761,102.16934450812961,62.7087713305658,7.844191445663513",1,1,7.92006;7.89088;11.4213,3.83024;7.35732;4.9268,59539536,59540042,506,65.89334443797982,33.84867593199943,0.7858656446645967,0.6387017772785241,3,3
chr9,59577874,59578646,772,1039,CpG:,99.1222509277505,52.74055051216808,1.879431480429493,0.08225108225108226,both,False,6,5,6,5,"22.22105219450639,120.03965387813786,115.67441428016504,67.70995741063449,141.55966155393136,127.52876624912795","68.4468394511722,17.246677608996475,103.98037498973194,63.334750757316236,10.694109753623527",1,1,8.50803;6.52445;7.89225,16.4538;9.55725;7.53858,59577874,59578646,772,41.27126187758254,34.67610819480649,0.41636727870178075,0.6574847599819074,3,3
chr9,59617012,59617734,722,1039,CpG:,221.42861573737966,136.6357360850411,1.620576154393197,0.7922077922077921,both,False,6,5,6,5,"81.52132437301805,304.17867856012487,282.0852050926547,52.1694169269044,529.856176080466,78.7608933911099","85.77483574505328,112.14728152256593,162.78874980841977,250.11634866814865,72.35146468101776",1,1,9.64996;13.0891;8.81167,29.1003;7.8264;7.3629,59617012,59617734,722,170.40694443347448,64.62323529389612,0.7695795950582184,0.4729599821065485,3,3
chr9,59656245,59657561,1316,1040,CpG:,107.0937383016826,61.61996876403553,1.737971317573725,0.17748917748917747,both,False,6,5,6,5,"60.601800805620144,165.23942603021408,135.4177102317926,67.91183917645625,172.47196562601803,40.9196879399946","30.648723154082486,49.382588533101476,66.35986380211126,156.40311116505538,5.30555716582707",1,1,7.18566;9.78682;11.0224,10.8298;9.50363;7.64015,59656245,59657561,1316,52.49318591947982,51.549190433187036,0.4901611126096536,0.836566318794918,3,3
chr9,59680104,59680737,633,1040,CpG:,33.880727089349065,38.184857228657265,0.8872817537712828,0.9047619047619049,both,False,5,4,6,5,"9.824989011502378,19.531749583721915,43.680711035103215,0.0,57.185223210291085,73.06168969547579","74.25299109930488,40.31416047805858,8.825080851996303,67.53205371392659,0.0",1,0,8.04514;12.0293,7.37658;7.74556,59680104,59680737,633,26.16219414078468,29.955907414880127,0.7721851444271152,0.7844970385904334,2,2
chr9,59750681,59751585,904,1040,CpG:,168.36040956346775,106.42217804905587,1.5820049227507929,0.6623376623376623,both,False,6,5,6,5,"55.79338620365721,213.00145638305528,187.8386562266181,57.040722840655164,397.6012164048389,98.88701932198178","68.44653542537606,72.9697443265303,171.2266223483381,128.92446466462803,90.5435234804069",1,1,9.78127;7.64741;9.12359,10.6359;9.09309;10.5315,59750681,59751585,904,118.89318176925387,38.779673359686825,0.7061825406431673,0.36439465974668483,3,3
chr9,60687984,60688225,241,1048,CpG:,306.9284378084075,119.25570790896276,2.5737001875223453,0.08225108225108226,both,False,6,5,6,5,"108.62596810408154,471.7212358846704,378.33421917673957,168.27970930550603,335.1722780599634,379.43721631948387","9.133063284687976,133.8379395987483,241.3274811234217,209.43476050919023,2.5452950287656666",1,0,11.1909;5.9278;14.1806,8.67673;6.07536,60687984,60688225,241,127.05512503781979,98.98963396069496,0.41395683614410084,0.8300620213186065,3,2
chr9,60713023,60713457,434,1048,CpG:,19.63892835497673,8.279061160933585,2.3721202166795146,0.42063492063492064,both,False,5,5,6,5,"6.751701702170657,30.796642233149797,11.719918397165113,6.815978089785246,61.74932970758957,0.0","0.9145962889842724,17.217082071963542,14.265753574635026,8.137363453614547,0.8605104154705452",0,1,4.30979;4.7861,5.76323,60713023,60713457,434,21.121424237858232,6.708487461652206,1.0754876160289988,0.8102956761942469,2,1
chr9,60794393,60794987,594,1048,CpG:,82.56093397091,29.722557547758726,2.777719711308478,0.17748917748917747,both,False,6,5,6,5,"58.769777285530914,86.76336641183204,50.345611325016726,142.5457045189058,146.93188668581774,10.009257598356767","30.805845771173033,22.10506811687842,21.856034990914342,62.926705366834646,10.919133492993184",1,1,13.5865;7.19936;10.4631,7.8627;3.76167;7.24765,60794393,60794987,594,49.37449507525127,17.760439320671562,0.5980370218758446,0.5975407497195953,3,3
chr9,61369480,61369822,342,1053,CpG:,143.0963632414448,113.62222421211109,1.2594047003895215,0.5367965367965368,both,False,6,5,6,5,"185.10407921863577,117.67129879667048,139.35862366079587,96.47457402770283,203.54756919682376,116.42203454804002","96.66888008340757,104.97213932505825,121.37469196877284,124.04756599560119,121.04784368771558",1,1,6.73125;8.04669;8.90322,9.03838;7.96723;9.61677,61369480,61369822,342,38.65340033125169,10.827448248932962,0.2701214723817422,0.09529340165635355,3,3
chr9,61370646,61371649,1003,1053,CpG:,191.82756833350314,157.32918991652707,1.2192751290162975,0.9307359307359306,both,False,6,5,6,5,"66.48938211011269,292.16483318294627,334.86834357005887,61.58972231863979,361.5461622772521,34.30696654200911","68.222951163561,62.588411393931,367.29697377517715,259.24289161020357,29.29472163976249",1,1,6.73125;8.04669;8.90322,9.03838;7.96723;9.61677,61370646,61371649,1003,139.53310758687363,132.50013948528695,0.727388189294499,0.8421840826587013,3,3
chr9,61372252,61374318,2066,1053,CpG:,71.0618852858545,40.9210549414331,1.736560442724643,0.32900432900432897,both,False,6,5,6,5,"39.775683699595845,81.9163899103185,95.16299671540533,56.51980972059237,143.8054334108735,9.190998258341432","23.590711516309224,33.8345912035991,26.152005312288143,105.3214402254184,15.706526449550617",1,2,6.73125;8.04669;8.90322,"9.03838,3.65405;7.96723,5.93789;9.61677",61372252,61374318,2066,42.834201034555285,32.71655749091649,0.6027732146740808,0.7995042536840993,3,3
chr9,61914186,61914891,705,1057,CpG:,199.76053025378687,117.48631663735031,1.7002876247316157,0.7922077922077921,both,False,6,5,6,5,"65.35479411402493,256.46280084704676,185.18932228358923,47.31660525274615,620.0116314935347,24.228027531779404","72.43075056549505,49.72530559242195,170.3492274182908,278.0874468972497,16.838852713294063",0,1,6.93983;8.59239,8.68358;5.52656;5.94133,61914186,61914891,705,205.0016940475568,95.22466174602172,1.0262372340877914,0.8105170412308991,2,3
chr9,61946290,61946975,685,1057,CpG:,118.78373969732411,65.92788027707678,1.8017224154349976,0.17748917748917747,both,False,6,5,6,5,"70.09138403147676,160.92907503225507,131.56448614858363,0.9746487471309021,239.0088666999427,110.13397752455552","58.56348725479015,21.748442094691477,87.5344178415563,92.27346350676822,69.51959068757775",1,1,9.8084;11.3086,7.71759;4.33923;5.67734,61946290,61946975,685,73.84488667649538,25.218602846346084,0.6216750446202606,0.3825180294036335,2,3
chr9,62121851,62122786,935,1058,CpG:,175.76346053312167,82.61579579531828,2.1274800882942286,0.32900432900432897,both,False,6,5,6,5,"60.654637431588405,246.9182573185885,162.39926306423658,22.325339260203314,471.8240366849032,90.45922943921013","33.89383580824908,47.900034468441724,82.23019425499248,205.55044359115357,43.50447085375454",1,1,10.9151;15.2695;7.50666,40.5675;15.8302;23.1328,62121851,62122786,935,151.08694058333853,63.595260083444565,0.8596038114239735,0.7697711977622615,3,3
chr9,62282065,62282293,228,1060,CpG:,53.25978424186595,4.5304924546626575,11.755848790135927,0.09523809523809523,both,False,5,2,6,5,"43.811898147850705,23.335079017438385,22.743566073869403,27.705475907576712,201.9626863044605,0.0","0.0,0.0,5.322997059738427,0.0,17.32946521357486",0,0,6.42049;3.67586,,62282065,62282293,228,67.72268265933597,6.723360065885342,1.271553830405891,1.484024117282404,2,0
chr9,62340766,62344699,3933,1060,CpG:,34.590312055468196,22.457476576393624,1.5402581825167352,0.08225108225108226,both,False,6,5,6,5,"29.777203370619755,44.333953170475695,39.91949708603815,22.8131337294347,48.91687922401341,21.781205752227496","21.138704695108736,16.798824034724078,35.77287805374421,14.934307147612136,23.642668950778972",2,1,"7.87709,7.24713;7.14103;5.89472,3.75447",18.2788;6.18902;5.22839,62340766,62344699,3933,10.444539489816599,7.3356960621838,0.30194984864744745,0.3266482784577312,3,3
chr9,62363708,62363954,246,1060,CpG:,262.0356905849646,124.43119934206086,2.1058680778655,0.24675324675324672,both,False,6,5,6,5,"129.3614087851067,243.39673968059262,292.5415447204094,57.905722544445254,684.8764062896977,164.13232148953568","135.9341190927397,82.39678545695979,57.400342987804876,285.4792370059626,60.94551216683737",1,1,6.85084;9.82645;7.19841,11.4382;6.3607;7.32575,62363708,62363954,246,203.68638764393285,85.27514025616526,0.7773230707207341,0.6853196039824726,3,3
chr9,62536503,62537148,645,1062,CpG:,24.811097340374342,6.623834626101709,3.7457301911802543,0.17142857142857143,both,False,6,4,6,5,"36.967419761835146,33.6624791300574,10.003757636491642,19.102536758895994,44.19782937811327,4.932561376852583","10.193832299875659,3.4736325622529023,0.0,12.117570553269497,7.334137715110483",1,0,4.70317;5.91308;7.52727,4.12254;7.45068,62536503,62537148,645,14.427806939933467,4.409750707318548,0.5815062003104368,0.6657398555727222,3,2
chr9,62677691,62677940,249,1063,CpG:,21.426925675138094,4.1300160971032565,5.1880973757382405,0.8571428571428571,exo_only,False,6,1,6,5,"4.471228725938912,14.787372711671884,6.859688632459526,36.17050166302417,12.224707182152683,54.048055135581386","0.0,0.0,0.0,0.0,20.650080485516284",1,1,6.57018;3.97886,3.28058,62677691,62677940,249,17.841784584805207,8.260032194206513,0.8326805653462098,2.0,2,1
chr9,62811017,62812030,1013,1064,CpG:,49.34190142615605,35.39221543474941,1.3941456001002501,0.5367965367965368,both,False,6,5,6,5,"40.62357517656193,45.16265004902696,53.99390577069628,32.87073495945832,122.68841412931181,0.7121284718810041","12.033293310769807,5.969116191167351,34.101568435751794,88.70971835965818,36.14738087639992",0,1,6.10513;4.87883,6.82675;7.08103,62811017,62812030,1013,36.81254669982644,29.176532263309713,0.7460706952065731,0.8243771096245954,2,2
chr9,62838769,62838985,216,1064,CpG:,25.77295155363318,13.578725716802811,1.8980390421864688,1.0,both,False,6,3,6,5,"4.753440905500342,15.586910548033538,17.606642343379832,10.801147319652417,61.114805742546366,44.77476246268661","34.061897154207585,0.0,7.0600454321614015,26.77168599764506,0.0",1,1,6.11574;7.44882,4.624;5.0448;5.55014,62838769,62838985,216,20.192961903951677,14.176538998949585,0.7834943491796189,1.0440257277902756,2,3
chr9,62980106,62981282,1176,1065,CpG:,21.272088757245175,19.374897344258365,1.0979200756152152,0.9307359307359306,both,False,6,5,6,5,"7.981327403159368,22.620747708138964,37.56271988518384,18.27920779078996,18.22441112832958,22.964118627869354","30.998239014424435,1.937472252618699,22.76407053681458,34.25261120406949,6.922093713364633",1,1,7.94945;7.27658,12.9538;5.67906,62980106,62981282,1176,8.802996851223432,12.861345561807454,0.41382851264313064,0.6638149009661121,2,2
chr9,63144138,63146674,2536,1066,CpG:,5.843685683235134,4.429857738160937,1.3191587695683316,1.0,both,False,5,4,6,5,"0.18292193063050038,1.1366679205879429,7.7213751423622154,3.766678485208505,22.254470620621642,0.0","11.138154166730045,0.4814773012034901,0.0,10.205249004183507,0.32440821868764114",0,0,,5.01543;3.93309,63144138,63146674,2536,7.804939287740053,5.107336853222802,1.3356192839275274,1.1529347340492975,0,2
chr9,63377634,63377960,326,1068,CpG:,64.88116915264987,44.42197111632927,1.460564840374675,0.9142857142857143,both,False,6,4,6,5,"109.15179541652188,89.37264869549523,34.64991939287244,1.260282247344409,142.2885986281319,12.563770535533413","14.501114032019867,13.05541369666351,5.179601212952035,189.37372664001091,0.0",1,0,6.6668;8.89211;5.00615,4.19544;6.75465,63377634,63377960,326,52.04210950232632,72.66829453883103,0.8021142371815724,1.6358638014628437,3,2
chr9,63398769,63399420,651,1068,CpG:,64.6481962106317,35.80521968198445,1.805552284969214,0.32900432900432897,both,False,6,5,6,5,"63.63355489956435,73.14740757275653,42.447586238292686,29.36006739099271,154.45913854502314,24.84142261716078","15.270795871218962,6.149586026752782,76.70548116739627,72.91868286015618,7.981552484398064",1,0,7.31732;6.53515;6.06318,5.03963,63398769,63399420,651,43.70730258667078,32.017233371133294,0.6760792280153813,0.8942057514380481,3,1
chr9,63602464,63602905,441,1070,CpG:,149.54859005747107,91.6197524157241,1.6322745490393296,0.6623376623376623,both,False,6,5,6,5,"49.464114083184135,223.14664898653962,171.72452271390122,110.66840522575811,324.2640915219746,18.023757813468812","56.71940726109373,57.79302232011376,57.79658128236697,246.07358604656056,39.716165168485404",1,1,4.81478;5.91516;10.3109,5.29143;6.75993;5.10572,63602464,63602905,441,104.29230182497558,77.53226136104091,0.6973807094061961,0.8462395860800707,3,3
chr9,63757114,63758550,1436,1071,CpG:,105.85881142989285,70.0174704676551,1.5118913997156584,0.5367965367965368,both,False,6,5,6,5,"57.34447766446137,139.74752620867037,121.01280743962874,50.075100508240936,256.9993938855142,9.973562872841498","30.34340829238254,13.13077515463311,107.65326504089707,184.09691610508975,14.86298774527308",1,1,5.91167;6.25928;6.33609,7.00564;6.07649;5.44648,63757114,63758550,1436,80.4994908112121,66.75734750213073,0.7604420427913506,0.9534384355254536,3,3
chr9,63927599,63927832,233,1072,CpG:,46.595371789345585,28.29039245224817,1.6470387205831343,0.7301587301587302,both,False,5,4,6,5,"2.8072312113553157,42.781155090986914,38.344711966780636,63.504438539431334,132.13469392751932,0.0","40.71012388790114,0.0,4.8917047394191755,88.4166573700475,7.433476263873056",0,0,3.99186;4.96901,5.79581,63927599,63927832,233,44.2983139901359,33.32348513157876,0.9507020180116919,1.1779081957885889,2,1
chr9,64020164,64023250,3086,1073,CpG:,56.260954951269106,34.89455725794401,1.612313190718615,0.42857142857142855,both,False,6,5,6,5,"48.12571916692997,64.26394280101754,58.403705178802845,36.28852871278625,98.30530450008786,32.178529347990214","11.187818383367048,12.897009346984225,71.9691570733788,72.74790408004048,5.670897405949492",1,1,"6.64073;8.05713;8.27526,6.12522","6.40144;4.65998,4.77463;3.84986,4.81986",64020164,64023250,3086,21.91426330079706,30.683303910811116,0.3895110440229513,0.8793148938385178,3,3
chr9,64060298,64060525,227,1073,CpG:,7.352532529270771,15.714715425768613,0.46787563949228533,0.5333333333333333,both,False,4,2,6,5,"7.765559740528661,28.051047715846664,5.4251215888540125,0.0,2.873466130395293,0.0","72.43756345505231,0.0,0.0,6.136013673790751,0.0",0,0,3.87379;4.40172,4.74266,64060298,64060525,227,9.665191327067248,28.460814670508736,1.3145390773301138,1.811093226915161,2,1
chr9,64084791,64085113,322,1073,CpG:,11.70960252971136,4.6661416920075505,2.509482845274132,0.26190476190476186,both,False,6,3,6,5,"10.622408695102479,12.964849007055626,13.884153982126936,20.36485661779131,6.906671244165172,5.514675632026625","10.136106171222947,0.0,0.0,8.135109919198552,5.059492369616254",1,0,8.56741;5.73752;7.33952,5.76433,64084791,64085113,322,4.896342167078405,4.138954778697062,0.41814759763661247,0.8870186659326086,3,1
chr9,64179250,64179554,304,1074,CpG:,242.18757910216064,249.70834643919216,0.9698817943241519,0.7922077922077921,both,False,6,5,6,5,"87.19307773991635,404.5487591592889,308.57488712511565,27.859922920402727,441.7162755163092,183.23255215193095","139.66833787215384,6.21697408588309,315.98940758956104,724.1502460680509,62.516766580311874",1,0,11.9192;4.57279;2.8514,3.74607;5.64617,64179250,64179554,304,154.92765139918603,259.2010164550495,0.6397010613572126,1.0380150289376449,3,2
chr9,64253118,64253860,742,1075,CpG:,128.02672357764848,101.93875550638954,1.2559180553231666,0.6623376623376623,both,False,6,5,6,5,"67.66209960305144,270.1058568350388,145.876511902822,15.444500182838132,192.8109088239644,76.26046411817607","29.81234794196414,59.33956892406844,170.15379811618527,196.28747829529794,54.100584254431915",1,1,6.04812;6.87818;8.11859,7.39685;6.99293;4.92663,64253118,64253860,742,85.34291239756689,67.61711843092867,0.6666023312375579,0.6633112018587515,3,3
chr9,64281408,64281922,514,1075,CpG:,97.502583041188,43.29565958420126,2.2520174996194546,0.17748917748917747,both,False,6,5,6,5,"62.489737232835374,140.07215847950502,105.56754668862904,25.869494957682686,209.02539491467903,41.99116597379692","1.5444935388602172,24.51690226677327,65.77075349681573,109.39149103090458,15.25465758765254",1,1,8.47764;9.71543;5.33826,7.57269;8.41773,64281408,64281922,514,62.91961282013175,39.38499248829381,0.645312266174042,0.909675308484399,3,2
chr9,64340472,64341326,854,1075,CpG:,60.36412468857359,31.441654437654744,1.919877492714922,0.32900432900432897,both,False,6,5,6,5,"45.97255225036407,57.17070274777379,44.178448300730146,39.885855114152896,170.15025022716657,4.826939491254105","32.98842076758311,18.898308427886604,17.037052020535256,82.23399001932256,6.050500952946218",0,1,4.69086;6.42703,7.44323;4.12123;4.94221,64340472,64341326,854,51.69787752936593,26.802211159231753,0.8564338138933024,0.8524427749938387,2,3
chr9,64385642,64387233,1591,1076,CpG:,13.935028873997465,11.449480801389923,1.2170882781257475,0.7619047619047619,both,False,6,4,6,5,"18.57699188325931,18.333944701309253,12.131149094783607,23.073242964345955,3.7718005938622876,7.723044006424382","24.02325741155278,0.28458427963280813,0.0,14.244767424597221,18.694794891166808",1,1,"5.27836;6.05223;4.72779,4.07148",5.09232;4.78485,64385642,64387233,1591,6.702476969040701,9.73810645629447,0.4809804866316002,0.8505282139179885,3,2
chr9,64737300,64737817,517,1078,CpG:,67.03191621283575,64.1715951613347,1.04457300842078,0.9307359307359306,both,False,6,5,6,5,"24.055881740046193,121.1277814972101,77.88117039826207,3.7378507776463286,169.91481615726906,5.473996706580746","15.77633828212952,18.603044100379574,135.55134238680282,131.37457152169262,19.552679515668917",1,1,9.79948;5.56824;4.83364,6.87668;7.54312;6.57966,64737300,64737817,517,62.278160659095214,56.60521126761513,0.9290822070691416,0.8820913852196317,3,3
chr9,64811116,64812050,934,1079,CpG:,188.40956180700653,189.07679238421503,0.9964711133037806,0.9307359307359306,both,False,6,5,6,5,"78.56331554036069,257.7889308500596,232.6822976606561,121.03713316069936,328.1129449858655,112.27274864439791","138.4211465176474,102.00132686525137,245.89259232060556,320.51915641310893,138.5497398044619",1,1,16.7973;15.7881;11.9491,15.5767;14.6271;26.4031,64811116,64812050,934,90.08575871498836,81.49385790330054,0.4781379344603851,0.43100931042716384,3,3
