chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr11,120185431,120186075,644,1501,CpG:,16.993039705676814,23.275932247150017,0.7300691342989065,0.5367965367965368,both,False,6,5,6,5,"9.148141051301305,5.72185104233878,24.060954142061078,2.9620023691876334,50.3530736665548,9.712215962617293","27.02032438716533,16.66031869746143,9.187815837978576,59.8272398836124,3.683962429532353",1,1,7.97119;5.11723;8.82458,4.91113;5.01353;5.68061,120185431,120186075,644,16.336614358797522,19.880167053448783,0.9613709284360701,0.8541083056247072,3,3
chr11,120188049,120188407,358,1501,CpG:,1.040530612126853,9.172116884439351,0.11344497952180815,0.1,both,False,3,3,6,5,"1.917757608371074,1.5490506081607756,0.0,0.0,2.7763754562292684,0.0","32.48294214762789,0.0,0.0,7.511580925414016,5.866061349154851",0,1,,4.024;5.68061,120188049,120188407,358,1.1022241889638567,12.04439632034869,1.0592904967119627,1.3131533834661668,0,2
chr11,120189410,120190123,713,1501,CpG:,115.82717229028127,91.53922290052972,1.2653283327098355,0.32900432900432897,both,False,6,5,6,5,"79.90229388072481,117.39010100612133,97.8822167478136,52.32371172162627,271.35644394819735,76.10826643720415","80.52908769262456,25.60173983259589,243.57006292356516,68.06828933678369,39.92693471707937",1,1,9.85941;10.292;10.9801,9.41246;6.81602;5.68061,120189410,120190123,713,72.35870875153353,78.48192668713672,0.6247127277716072,0.8573584546639467,3,3
chr11,120230922,120231594,672,1502,CpG:,54.24954668586216,27.43344628519955,1.977496597470147,0.42857142857142855,both,False,6,5,6,5,"5.430458429313841,96.36438259056636,69.1542203156721,53.5966458547683,93.44107302739506,7.510499897457304","14.686866998672485,15.43579228399765,32.848582086108976,43.38023543357849,30.815754623640153",1,1,12.4722;8.00481,13.0042;11.2053;8.28772,120230922,120231594,672,36.7424654150457,10.967978616150827,0.6772861278971952,0.3998031637048858,2,3
chr11,120232784,120232993,209,1502,CpG:,669.4182717073858,237.00597854744305,2.82447841953229,0.12554112554112554,both,False,6,5,6,5,"180.90242109800639,946.9249014968507,749.3468159214732,217.775294819517,1723.8699808805184,197.69021602794885","89.10343557681763,120.45745913206676,332.72746448425585,596.0404364207144,46.70109712336052",1,1,12.4722;10.6944;8.00481,13.0042;11.2053;8.28772,120232784,120232993,209,556.839800738548,204.81357977401473,0.831826414475212,0.8641705202091172,3,3
chr11,120233787,120238101,4314,1502,CpG:,18.13465131040871,10.279949800482933,1.7640797535370043,0.17748917748917747,both,False,6,5,6,5,"9.075662516641241,20.728353077026778,36.92113225840847,14.933820377857419,16.356202622061257,10.792737010457088","5.805583394231429,5.295113716956693,22.347135702990027,14.261621050553904,3.690295137682611",2,1,"4.10768,5.35848;10.6944;8.00481","13.0042;3.35299;7.88337,4.74909",120233787,120238101,4314,9.210830013386563,7.0677121565792556,0.5079132681255272,0.6875239951314964,3,3
chr11,120305076,120305571,495,1502,CpG:,127.90081272855753,79.11807560130804,1.6165814418069968,0.32900432900432897,both,False,6,5,6,5,"88.48272528552046,123.08768177225132,127.88328200446234,51.2704737268313,343.8076499071988,32.873063675080886","39.53562538455231,18.22893478701813,100.03374432265156,208.80883245757133,28.98324105474684",1,1,7.16411;8.35658;7.59061,11.9371;4.13146;6.905,120305076,120305571,495,102.54689694701484,70.7741719574123,0.8017689235849422,0.894538592091871,3,3
chr11,120310793,120311320,527,1502,CpG:,112.08260357417613,71.9309314387573,1.5581975838809257,0.24675324675324672,both,False,6,5,6,5,"104.70537169110843,154.4043875265393,103.52749354020467,89.90515070124414,216.89460160836322,3.058616377597063","35.762238576697214,81.0095568083269,150.25775482351457,57.92489264269255,34.70021434255524",1,1,5.68009;11.4241;15.006,6.78208;7.33405;6.44242,120310793,120311320,527,64.91323823246663,42.68016509282103,0.5791553386740086,0.5933492621204182,3,3
chr11,120347871,120350438,2567,1503,CpG:,34.99707025442011,36.67732931173494,0.9541880750631091,0.6623376623376623,both,False,6,5,6,5,"11.233125860513674,40.3008181798955,27.316969725887834,36.15785992893208,83.68124007807198,11.292407753219575","14.391532689158815,28.428209966846044,40.36775840726584,67.43744620006281,32.76169929534115",2,1,"5.00151,6.7703;6.42133;7.51394",6.13445;4.9656;5.66339,120347871,120350438,2567,24.444650361324715,17.54902229405994,0.6984770491820632,0.4784705599719094,3,3
chr11,120378268,120378892,624,1503,CpG:,32.31079928360434,26.21899920801322,1.2323429672986643,0.9142857142857143,both,False,6,4,6,5,"69.52403339972862,18.938259959220886,45.92133252742963,2.516089861209576,43.06686199475558,13.898217959281725","7.3871141370290365,11.64232822564932,0.0,89.38050553126213,22.6850481461256",1,1,7.51194;8.21791,3.88278;6.28444;11.3476,120378268,120378892,624,22.698520370943722,32.42350950422941,0.7025056907973727,1.2366417667963439,2,3
chr11,120437167,120437794,627,1503,CpG:,15.837483722500698,7.763336354731753,2.040035752521241,0.47619047619047616,both,False,6,4,6,5,"10.72298635326124,23.692014309397916,7.186731961355255,32.42627455971458,12.48374133589165,8.513153815383546","11.129768079547791,7.3796656485379595,12.4245427936268,7.882705251946214,0.0",1,0,7.43009;3.89578;3.68691,,120437167,120437794,627,9.153948311505463,4.324131161862639,0.5779925947769232,0.5569939217211788,3,0
chr11,120457857,120458275,418,1504,CpG:,36.21159807936046,11.12433920659517,3.2551684560186795,0.47619047619047616,both,False,6,4,6,5,"122.85320053830671,35.66596907291686,28.699897718201413,3.4015311384885507,22.00258835194784,4.646401656301398","12.8809199994831,0.0,2.103945033972343,35.11212539102472,5.524705608495685",1,1,5.6663;7.04988,7.77725;3.59214,120457857,120458275,418,40.49330954060414,12.766940059056397,1.1182414388854085,1.147658285310771,2,2
chr11,120467171,120468012,841,1504,CpG:,132.45678626938187,92.32252057483166,1.4347180454417894,0.42857142857142855,both,False,6,5,6,5,"41.93952432058654,138.78977729307485,183.68423514984167,113.43607229625144,240.31991948355676,76.57118907297976","93.1275316934665,83.77964524324102,22.692123106345267,197.01187114738255,65.00143168372291",1,1,9.89207;5.25284;11.2171,15.9064;10.651;12.4341,120467171,120468012,841,65.79915912030856,57.66857555887773,0.49675944112437226,0.6246425595814912,3,3
chr11,120484496,120484984,488,1504,CpG:,74.01812695414641,37.380973925356,1.9801016180570659,0.24675324675324672,both,False,6,5,6,5,"91.29517256431892,62.32278580743758,88.31551539311644,19.706690585026976,110.71107461999674,71.75752275498186","22.732962190127765,17.59252510696161,4.844183624767866,115.18289949854866,26.552299206374123",1,1,8.51718;10.9768;6.51856,8.34337;4.677;6.69806,120484496,120484984,488,28.696421048508515,39.58582952664797,0.3876945044324845,1.0589833642562316,3,3
chr11,120491888,120492339,451,1504,CpG:,38.79915943484084,11.448857972838661,3.3889108876088945,0.12554112554112554,both,False,6,5,6,5,"32.554639406056204,22.37664705052344,11.042751851473044,23.555324359902258,126.62581147322898,16.639782467861135","2.6148044243620134,15.347178149381921,0.5031000132571303,36.5230009286208,2.256206348571439",1,0,7.19173;6.25138;9.09406,11.1784;10.241,120491888,120492339,451,39.82470842949499,13.610764184703823,1.0264322477495023,1.1888316037279947,3,2
chr11,120530551,120530999,448,1504,CpG:,0.8255411581624122,11.319364909614835,0.07293175586743258,0.11428571428571428,both,False,3,4,6,5,"1.0147593319416046,0.0,0.731987035700253,3.2065005813326155,0.0,0.0","27.37498425585883,18.778592007500784,1.256360752241952,9.18688753247261,0.0",0,0,,3.55256;5.99633,120530551,120530999,448,1.1371073151760565,10.462910836680846,1.3774083871325873,0.9243372680558691,0,2
chr11,120572476,120573685,1209,1504,CpG:,418.0526994273851,312.01688509894564,1.3398399874891829,0.5367965367965368,both,False,6,5,6,5,"179.73285627404553,662.0619300277496,595.4409224965337,137.71515583183472,785.0475760997081,148.31775583443905","173.25563515189071,194.8738374534572,550.5005820560692,523.1316755032914,118.32269533001953",1,1,17.0811;15.0821;16.4439,27.7874;14.9968;20.1453,120572476,120573685,1209,268.8973631922456,185.4392330067135,0.6432140339257696,0.5943243518629054,3,3
chr11,120597591,120598824,1233,1505,CpG:,26.095508424034957,16.25817730440324,1.6050697403187655,0.42857142857142855,both,False,6,5,6,5,"19.3594754185023,25.87632178177412,20.484708681593848,9.163357583082313,78.19593773831802,3.4932493409391157","12.102326242303036,6.432137964995818,47.945471235338694,12.060074996097438,2.7508760832812085",0,0,4.24076;8.80645,4.09786;3.16691,120597591,120598824,1233,24.457166092573345,16.235627447589255,0.9372174588500205,0.9986130144608598,2,2
chr11,120608514,120608920,406,1505,CpG:,13.204657320514295,32.02401277466948,0.41233612456459495,0.5555555555555556,both,False,5,4,6,5,"8.180917190213508,21.327640794180883,22.732061444832187,0.05782581197804418,26.929498681881157,0.0","83.07047674808597,58.81796907321573,2.737999984196254,15.493618067849447,0.0",0,0,,5.12726;5.57491,120608514,120608920,406,10.935916962156279,33.10625157530502,0.8281863509753199,1.0337946030764633,0,2
chr11,120617581,120618028,447,1505,CpG:,16.855124188394,29.45273002356758,0.5722771428966623,0.6623376623376623,both,False,6,5,6,5,"16.960870207289453,27.722019425974597,30.068001826070834,0.5186517798660586,24.028637181992497,1.8325647091705528","9.578898019171934,10.985211899349887,35.48897722663495,88.95838382046762,2.252179152213487",0,1,5.24289;6.86262,6.64655;6.74235;6.74621,120617581,120618028,447,11.808878316221882,31.790714071896634,0.7006105789688081,1.0793808942824057,2,3
chr11,120624451,120625069,618,1505,CpG:,14.836728219204092,11.236754599821221,1.3203748544477554,0.7301587301587302,both,False,5,4,6,5,"19.19113356704465,10.098569573707952,23.515702622608075,0.0,30.55808588910643,5.656877662757454","0.2403400739034017,21.861096076594972,32.98086113914317,1.1014757094645578,0.0",1,0,5.95569;6.55179;5.32957,5.14667,120624451,120625069,618,10.553789504662543,13.679126182298399,0.711328626415231,1.2173556039495634,3,1
chr11,120632650,120633766,1116,1505,CpG:,40.12466824951992,20.002003678326965,2.006032440289806,0.7922077922077921,both,False,6,5,6,5,"4.007078610013463,35.046543483665765,39.67526487808501,13.758167853064862,128.5847005092115,19.676254163078937","22.804563166847366,0.4816184471157717,40.46419411662659,22.46975196732415,13.78989069372095",1,1,6.53969;5.3839,5.26764;4.04303,120632650,120633766,1116,41.37023262582273,13.055888680179404,1.031042359492099,0.6527290410573229,2,2
chr11,120672900,120673537,637,1505,CpG:,64.07314108623254,47.328297457777346,1.3538019436129864,0.42857142857142855,both,False,6,5,6,5,"38.70362200430087,57.54667818976721,51.21362030861703,71.8276935559427,135.2092196166609,29.93801284210648","10.934940439939874,17.891255726806783,137.9318179275776,67.1503199213528,2.733153273209672",1,1,4.42066;5.39484;6.07077,11.8605;5.52125;5.24588,120672900,120673537,637,34.48974780992426,50.560168595069115,0.538287139122872,1.068286232780188,3,3
chr11,120713222,120714026,804,1505,CpG:,191.07687893514807,108.1212403975909,1.767246456223652,0.08225108225108226,both,False,6,5,6,5,"72.76848526380549,186.3798845869985,164.75703315829756,125.29583912702343,438.141585257516,159.1184462172475","69.87605730751854,114.27223572209107,149.15245413898828,157.85248763407049,49.45296718528615",1,1,12.172;13.4356;20.7508,7.45979;11.7218;7.17728,120713222,120714026,804,116.26200854169694,42.659705830155254,0.608456707005124,0.3945543509608661,3,3
chr11,120721293,120721783,490,1506,CpG:,14.11565692753208,12.901397898927026,1.0941184077971922,0.9047619047619049,both,False,5,4,6,5,"7.835638733542695,15.402215159669215,24.583875915955524,19.719084996593242,17.1531267594318,0.0","5.315104854350188,0.0,25.493320437840055,18.852864175913286,14.845700026531608",1,1,5.46218;3.7176,7.09619;3.96293,120721293,120721783,490,8.067980633257768,9.18427661539146,0.5715625333399442,0.7118822849541979,2,2
chr11,120726952,120727208,256,1506,CpG:,34.20948461070657,45.9820969875902,0.7439739997055623,0.7922077922077921,both,False,6,5,6,5,"35.383693654090166,14.405024066567421,22.375593774020672,65.3075317107141,59.403565645217896,8.38149881362915","43.65483167767525,16.613847954198718,25.765199214220047,125.2288792990148,18.64772679284215",0,1,8.37323;9.25356,7.87295;6.96187;6.12237,120726952,120727208,256,21.612309376828016,40.752554450848315,0.6317636650411271,0.8862700294387781,2,3
chr11,120796029,120796548,519,1506,CpG:,45.32891724005523,50.96005280435889,0.8894990241489311,1.0,both,False,5,4,6,5,"20.67096299840306,114.3854468057151,69.42157316391638,8.198942768780482,59.29657770351638,0.0","5.250026577929312,0.0,92.24245474931132,140.1143445895127,17.19343810504112",0,1,6.01213;9.57661,7.53406;4.93636,120796029,120796548,519,39.97023128470666,55.64034903153119,0.8817821761113381,1.091842452462529,2,2
chr11,120823573,120824995,1422,1506,CpG:,158.529117367746,146.5561161794743,1.081695677399157,0.5367965367965368,both,False,6,5,6,5,"57.00106996943344,219.0711011256179,175.97484650658822,43.093205723581434,438.32527965902443,17.709201222230615","106.69644653948048,73.05251637943687,220.22418606163916,274.9523798088149,57.8550521080001",1,1,5.63032;8.02478;6.62804,8.97518;8.57509;10.4156,120823573,120824995,1422,144.75221390610636,85.75784074814842,0.9130954382993198,0.5851536120343719,3,3
chr11,120932612,120932994,382,1507,CpG:,55.504913079592974,32.1523357096767,1.7263104485092817,0.7619047619047619,both,False,6,4,6,5,"9.504482643766552,119.39538215717096,71.48021350481123,37.60504685646576,61.91002887705858,33.13432443828483","38.75489451623088,0.0,53.47607433858342,11.468111827111368,57.06259786645779",1,1,6.64774;4.67048,6.21621;3.64774,120932612,120932994,382,34.91684363897948,22.71751122741808,0.6290766294671861,0.706558659767319,2,2
chr11,120948948,120949654,706,1507,CpG:,14.860697270565375,12.242806040531516,1.2138309813425914,0.2857142857142857,both,False,6,2,6,5,"8.966788048784727,5.725743909733153,11.869533576641137,5.204225825182777,6.704890669911847,50.69300159313861","31.865744538415257,0.0,29.34828566424232,0.0,0.0",1,0,4.58496;4.66466;4.44888,,120948948,120949654,706,16.18049882941023,15.015432379303222,1.0888115500111148,1.2264698411126127,3,0
chr11,120950831,120951111,280,1507,CpG:,21.726434090023947,16.804611597401752,1.2928852276111626,0.6095238095238095,both,False,6,4,6,5,"6.229380215917315,9.39012291942324,64.75175243105207,22.900796152864185,13.666710196222578,13.419842624664307","37.35211079631533,0.0,16.338961356026786,10.615049886703492,19.71693594796317",1,1,4.21926;4.44888,7.2877;4.50607,120950831,120951111,280,19.91171768788837,12.260536951615057,0.916474263810791,0.7295935928391658,2,2
chr11,120990766,120991408,642,1508,CpG:,36.47631423990798,29.58110674571397,1.233094980301677,0.9307359307359306,both,False,6,5,6,5,"98.71284504174443,10.111296782983798,25.054614488952257,44.86997340252837,38.792051477224284,1.3171042460147466","8.60002628925062,21.13941520693889,51.76990763346354,64.59764160471171,1.7985429942050828",0,0,7.46396;7.58095,5.19284;5.42157,120990766,120991408,642,31.651596424819953,24.50240535184524,0.8677301170464915,0.8283126646502302,2,2
chr11,121204380,121204927,547,1509,CpG:,73.3370163310671,74.31098930517541,0.9868932847858012,1.0,both,False,5,5,6,5,"20.924520289876124,124.48378711818995,135.06129007147698,64.86547510192425,94.68702540493534,0.0","48.15081721903855,13.115640699536534,145.8347575171992,143.3083939909717,21.14533709913111",0,1,6.76077;6.71858,8.66436;4.61875;5.20506,121204380,121204927,547,50.131253948333665,58.535635542221414,0.6835736774731181,0.7877116976848629,2,3
chr11,121236702,121237537,835,1509,CpG:,640.3965420685843,421.20372925067375,1.5203961826450516,0.42857142857142855,both,False,6,5,6,5,"265.0211643076228,889.9927307859866,711.2596233573503,506.7322279992932,1136.2420280593599,333.13147790189277","452.45145341107946,550.1037033812015,434.74202021981426,512.5521879002006,156.16928134107303",1,1,30.989;32.3226;38.3597,23.5665;36.7092;20.1155,121236702,121237537,835,307.2369396279196,138.82558005988076,0.47976046003542533,0.3295924760847988,3,3
chr11,121259666,121260532,866,1510,CpG:,28.791995295567915,34.37249579462663,0.8376463398991498,0.9307359307359306,both,False,6,5,6,5,"15.363008496943026,36.93988289183337,33.82979710933518,11.57933787660841,38.485166460482134,36.55477893820536","34.0216684594716,14.959749217396796,53.98982492495354,59.45375012470448,9.43748624660677",1,1,6.99104;5.44296;4.84335,7.27124;2.25391;5.20752,121259666,121260532,866,10.974205805516563,20.06310759393122,0.3811547512723397,0.5836965611635231,3,3
chr11,121353779,121354600,821,1510,CpG:,39.54616948506042,30.159029598503253,1.3112547058550927,0.9142857142857143,both,False,6,4,6,5,"31.973163533297875,54.81585117553823,42.9944239017008,37.675105175060125,56.7189032163167,13.099569908448753","48.52702436435528,25.33291946375123,0.0,68.62858926770748,8.306614896702273",1,1,8.01329;6.23602;6.06517,10.0908;7.78478;5.11502,121353779,121354600,821,14.720905493086152,25.40738745529131,0.3722460527725031,0.8424471142981418,3,3
chr11,121387753,121388238,485,1511,CpG:,52.577951410955585,50.366755333929945,1.0439018964466835,0.42857142857142855,both,False,6,5,6,5,"48.79932538848562,27.500165778091272,40.646457746840014,75.42363303272994,53.71901497988357,69.37911153970306","20.76675979378297,13.16006736657054,58.257859927108605,155.11078137663222,4.538308205555395",1,1,13.3309;22.5367;20.5216,19.2198;6.58903;16.112,121387753,121388238,485,16.284143946520697,55.48752013743301,0.3097143100772769,1.1016695391543998,3,3
chr11,121421613,121421846,233,1511,CpG:,90.3650565215617,66.7349862415903,1.3540881868833705,0.5367965367965368,both,False,6,5,6,5,"123.95623036003931,119.7049654195237,36.754998231650426,25.02643583567869,42.658438522928265,194.08927075954978","24.322732671647625,115.32127563738516,13.48242984513868,131.88251974244997,48.66597331133011",1,1,15.8577;10.726;9.46355,7.62341;17.4936;7.52039,121421613,121421846,233,60.782405536915725,48.09563781136465,0.6726317436919064,0.7206960025023678,3,3
chr11,121451878,121452245,367,1511,CpG:,93.0706874462391,63.13068295558077,1.4742544051317226,0.5367965367965368,both,False,6,5,6,5,"56.42525212446415,113.7055446822247,138.2545589893975,10.795033868067271,188.69171415297797,50.552020860303","19.963594031268958,111.01422195700924,63.205596549634386,83.83328532393037,37.636716916060905",1,1,7.26011;8.52815;8.97019,5.00254;6.64559;7.63808,121451878,121452245,367,59.90376788248624,32.35668875145764,0.6436373204730949,0.512535065939712,3,3
chr11,121672748,121673446,698,1513,CpG:,495.76383712890606,306.73409506120106,1.6162658312568379,0.24675324675324672,both,False,6,5,6,5,"221.78557172135842,592.7361828112671,612.7511932487815,183.19309279706894,969.21935937876,394.89762281620057","271.9691128717111,116.90736916003733,531.5114525081776,437.9271058790322,175.35543488704715",1,1,19.7754;17.8784;17.69,46.5917;17.6745;19.0046,121672748,121673446,698,267.76493490423144,156.35831203389242,0.5401058222699864,0.5097519791619353,3,3
chr11,121702214,121702990,776,1513,CpG:,84.45926088053746,45.721063252884086,1.8472724576283726,0.24675324675324672,both,False,6,5,6,5,"92.58271517212857,81.708312000196,81.31356353735187,59.07885471815916,155.02345143642623,37.04866841896293","42.161911537352296,13.348296461031609,106.43175606383491,64.4499980948635,2.2133541073381284",1,1,7.17856;6.74529;8.37426,7.09755;5.1585;15.182,121702214,121702990,776,36.41128013056148,37.390227513851826,0.4311105703620003,0.8177899824211382,3,3
chr11,121703380,121703627,247,1513,CpG:,61.425266985307665,13.712273085744759,4.479583115155809,0.017316017316017316,both,True,6,5,6,5,"54.65263619982762,85.25993526319743,65.13127548588432,25.829698330960294,22.886857407295754,114.79119922468054","5.697148535415711,4.346194956466737,14.66225131417093,43.06690495216895,0.7888656705014618",1,0,7.17856;6.74529;8.37426,,121703380,121703627,247,32.217672901390934,15.372553274906306,0.5245019595779224,1.1210798661009436,3,0
chr12,3235440,3235920,480,609,CpG:,366.6308419720994,254.6005423689882,1.440023805765298,0.9307359307359306,both,False,6,5,6,5,"31.89241260290146,589.3959353764852,505.45975494384766,98.21917871634166,938.0988082885742,36.71896190444628","155.70601677894592,92.83668529987335,449.9129168192546,529.2550633748373,45.29202957202991",1,1,7.44918;11.224;11.575,9.47151;7.57027;10.8742,3235440,3235920,480,338.7255221464529,196.64168210081223,0.9238871457852689,0.7723537439123865,3,3
chr12,3309324,3310176,852,610,CpG:,173.25928473262718,171.11284117200566,1.0125440238495245,0.7922077922077921,both,False,6,5,6,5,"125.01801976939322,176.87743605134634,173.7339247616244,140.784165418204,378.60521675611324,44.536945639081964","53.76017054649586,70.99813180126495,211.67954015955678,488.71390074519485,30.41246260751581",1,1,9.07302;10.6166;18.5709,7.04867;11.9498;11.5759,3309324,3310176,852,101.76079934677615,170.94285066786333,0.5873324451489736,0.9990065590461942,3,3
chr12,3365111,3365428,317,610,CpG:,59.093595801593125,33.70083062355451,1.75347594430776,0.24675324675324672,both,False,6,5,6,5,"101.46567906039746,90.6667990579214,51.30711500125729,66.75640930512726,36.763344093828174,7.602228291027178","41.97559103379114,18.23623332315439,4.311250778402816,76.35517761759954,27.62590036482465",1,1,5.32923;7.64912;10.5261,8.53531;5.48161;7.23031,3365111,3365428,317,31.784717677527343,24.60760422357991,0.5378707666435565,0.730177973903733,3,3
chr12,3426605,3427706,1101,611,CpG:,171.61107093999863,100.82376991929411,1.702089408850386,0.5367965367965368,both,False,6,5,6,5,"54.98285356637676,203.59967771386363,208.1200797265492,160.57043062482066,345.7020733787405,56.69131062964111","74.97567209734038,79.9167868001801,110.4978891612182,180.95428114431107,57.774220393420784",1,1,9.17545;7.47431;8.92975,14.6632;7.85887;9.2048,3426605,3427706,1101,99.66146359228942,43.52695080252317,0.5807402928400501,0.4317131846722749,3,3
chr12,3572055,3572883,828,612,CpG:,31.866739510913977,37.856702710896876,0.8417727173513525,0.7922077922077921,both,False,6,5,6,5,"39.059064343931595,22.775191259844867,32.37069928242965,32.35736738541276,37.82433031089064,26.813784482974363","8.21766996441256,24.153864616069242,76.8203435426461,61.17842087192812,18.913214559428358",1,1,10.4626;8.14583;5.72313,5.05396;6.09344,3572055,3572883,828,5.714101269695988,26.408951596733967,0.17931239145878028,0.6976030585234322,3,2
chr12,3959901,3960450,549,615,CpG:,52.009302707317744,38.21860703657668,1.3608372135997222,1.0,both,False,5,3,6,5,"18.78655918308946,93.5674881335816,89.16854300438163,31.546206816515202,78.98701910633858,0.0","0.0,20.032774294660392,80.992675431222,90.06758545700102,0.0",0,0,3.0933;3.94003,,3959901,3960450,549,36.65866347422508,39.42077079515548,0.7048482014942912,1.0314549339129049,2,0
chr12,3981728,3982058,330,615,CpG:,43.57186152621953,30.666342446876296,1.4208365931378883,0.9142857142857143,both,False,6,4,6,5,"85.08390905206853,24.140979998039477,46.49777080651486,92.69068596579812,2.5601547010017165,10.457668633894487","0.6673756151488333,8.409273031986121,0.0,95.0504969741359,49.20456661311063",1,1,3.44905;7.69444;7.3798,6.81947,3981728,3982058,330,34.882036861926764,36.94516157335628,0.8005633828826976,1.2047462666066833,3,1
chr12,4038394,4039169,775,615,CpG:,68.63676132473894,30.963700534266813,2.216684703069655,0.030303030303030304,both,True,6,5,6,5,"45.12407843343673,73.29965514275335,71.69245887018019,86.18410988592332,83.59538969470609,51.92487592143397","3.302688811671349,11.984113018743454,70.9462346107729,50.320351458518736,18.265114771627612",1,1,6.60124;6.51112;8.41651,4.80548;3.43277,4038394,4039169,775,15.247312555364806,25.533873025181236,0.22214498850296385,0.8246389347721371,3,2
chr12,4082493,4082922,429,616,CpG:,268.9984919252374,236.28143483719901,1.138466473722664,0.7922077922077921,both,False,6,5,6,5,"125.08808045287232,358.23003750247557,323.4475884070763,192.17538136480016,488.13862303976134,126.91124078443833","134.4216206557267,45.57351147489392,396.8521608983998,574.0489069442926,30.510974212682054",1,1,6.94704;7.97886;11.5832,4.84102;5.34063;6.8827,4082493,4082922,429,132.7592769399796,213.9888966863983,0.4935316774076091,0.9056526037851406,3,3
chr12,4133130,4133736,606,616,CpG:,39.10467700281552,32.339060548744584,1.2092088124784313,0.5476190476190477,both,False,5,5,6,5,"61.54079076873981,53.476189377284285,25.88897715622049,66.65928846302599,27.062816251622568,0.0","0.025355147843313688,37.849174682063236,55.72752294760726,62.13296207264312,5.960287893565968",0,0,8.7282;7.81139,3.62304,4133130,4133736,606,23.515998376463877,25.318267328910206,0.60136025096872,0.7829005202778865,2,1
chr12,4592830,4593587,757,620,CpG:,10.542917669843021,8.184699713632641,1.288125165090965,0.6095238095238095,both,False,6,4,6,5,"1.5605986631688227,11.92574398993186,12.163780459324624,9.408727706344786,16.00222529004398,12.196429910244053","0.0,1.0418758619099344,10.00041400299677,26.852024342928726,3.0291843603277773",1,1,4.14984;4.35139;6.61133,6.97936;3.31083,4592830,4593587,757,4.454323533488887,9.963477382253291,0.4224943865615153,1.2173296187834324,3,2
chr12,4768898,4769443,545,621,CpG:,275.85814784134567,208.63508961712546,1.3222039894994841,0.32900432900432897,both,False,6,5,6,5,"247.39106081341384,322.5760604998387,219.4753351334038,177.5842540006025,572.2522429020033,115.86993369881166","133.18152236238532,70.73391038649673,235.59614679879004,521.0894361023509,82.57443243560441",1,1,20.4332;20.2374;11.6475,7.31096;10.4902;13.104,4768898,4769443,545,146.78522089425218,166.70685803263333,0.532103989107738,0.7990355713344467,3,3
chr12,4817253,4817906,653,621,CpG:,166.52909164905793,88.91214090463396,1.8729623418659431,0.12554112554112554,both,False,6,5,6,5,"219.3686717735863,135.60829958251205,138.78481962195218,119.37930024747278,260.40594115556655,125.62751751325762","62.73531099702096,19.105786292877898,188.43972884641124,133.60743664307762,40.672441743782066",1,1,9.54844;15.5862;11.6248,6.61328;5.53916;5.85397,4817253,4817906,653,53.58290416003362,62.91046394039546,0.32176302428259085,0.7075576327407573,3,3
chr12,4841210,4841687,477,621,CpG:,9.7538046324528,17.969024379898165,0.5428121430657259,0.09523809523809523,both,False,6,3,6,5,"1.3615219897943973,5.6123450996990725,11.484431758616706,36.50168971095695,2.0837367155766837,1.479102520072985","18.065653627023757,42.49396028658629,0.0,29.28550798588079,0.0",0,0,6.86608,3.93278;4.832,4841210,4841687,477,12.472150030745146,16.585031166529554,1.2786959038781527,0.9229789450941546,1,2
chr12,4843213,4843433,220,621,CpG:,171.99590131658496,94.16525667515667,1.8265324960555447,0.32900432900432897,both,False,6,5,6,5,"130.66238278475674,138.2049322648482,204.53241701993076,135.6811384721236,396.9985914750533,25.895945882797243","12.612262491746382,164.62471292669122,166.84801989468662,119.84445818120783,6.896829881451347",1,1,4.81086;11.6931;6.86608,8.2274;9.11006;4.1808,4843213,4843433,220,113.43065705130338,70.95549254258503,0.6594962797544621,0.7535209380606404,3,3
chr12,4874228,4874458,230,622,CpG:,37.52140477895736,40.098596708878226,0.9357286254022389,0.5714285714285714,both,False,5,3,6,5,"50.288400831429854,37.08491866070291,35.38807828322701,45.818899768331775,0.0,56.54813113005265","0.0,28.93173357092816,107.09432897153108,64.4669210019319,0.0",1,0,5.59425;6.50912,7.14424,4874228,4874458,230,18.286873004048488,41.043238465415286,0.48737175784804504,1.0235579754422655,2,1
chr12,4906987,4907825,838,622,CpG:,65.7604015594261,48.20422611031726,1.3642040722514837,0.5367965367965368,both,False,6,5,6,5,"63.475797443799586,70.84593228906891,93.50114105424903,22.40388151569412,125.44753533274576,18.888121720999123","52.890373567977214,27.903961145223466,50.87804939411136,69.80998829611731,39.538758148156944",1,1,5.44048;5.05479;5.95116,6.52344;5.44455;5.97232,4906987,4907825,838,37.50551748768751,14.022192134138521,0.5703358951327977,0.290891344299319,3,3
