chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr10,120208701,120208952,251,1502,CpG:,47.43249389121573,26.290417016423245,1.8041742685779891,0.4,both,False,3,3,3,3,"48.49591112326816,86.0637274814317,7.737843068947355","40.55555228883052,37.16563660974997,1.1500621506892352",1,1,5.67594;6.79239;6.50315,5.24809;4.82492;4.97417,120208701,120208952,251,31.985248520805484,17.83070318596728,0.6743320010573807,0.678220629776572,3,3
chr10,120226998,120227574,576,1502,CpG:,18.63214223762905,36.83443158133714,0.5058349331789167,0.4,both,False,3,3,3,3,"9.685851470049885,20.639392183886635,25.571183058950638","16.79234299643172,27.902733279599083,65.80821846798062",1,1,4.90854;4.11346;5.27586,6.90517;5.96129;4.12704,120226998,120227574,576,6.638660968518442,20.98365138189809,0.3563015397720158,0.5696749069023194,3,3
chr10,120474919,120477610,2691,1504,CpG:,13.204871734101488,13.41612284496255,0.9842539373481973,1.0,both,False,3,3,3,3,"9.642108529972258,13.927334439218464,16.045172233113743","10.82160026333404,21.51485821962445,7.911910051929158",0,1,2.85231;5.15935,6.61247;7.23563;4.27272,120474919,120477610,2691,2.6634902498833726,5.848573061478978,0.20170512092176768,0.4359361589831436,2,3
chr10,120552439,120553188,749,1504,CpG:,14.287973075216485,20.27089342892727,0.7048516694793062,1.0,both,False,3,3,3,3,"21.002015798846298,21.745480701665535,0.11642272513762654","32.327128895452724,18.462687998174506,10.022863393154577",1,0,5.32803;5.0329;6.05268,6.073,120552439,120553188,749,10.02539490524093,9.19500843063252,0.7016666991506791,0.4536064709171093,3,1
chr10,120898367,120899190,823,1507,CpG:,26.39346636756319,23.37221533096286,1.1292667808257721,1.0,both,False,3,3,3,3,"19.38981534788704,16.509661744026193,43.28092201077634","29.98048320575589,16.131788198162834,24.004374588969846",1,1,5.02018;6.89041;7.7857,6.35862;5.96044,120898367,120899190,823,11.998984395122136,5.671349477796042,0.4546194966595423,0.2426534839546338,3,2
chr10,120977864,120979758,1894,188,CpG:,14.800229175793206,13.85710862487691,1.0680604140767984,0.7,both,False,3,3,3,3,"18.650313914136877,12.49630093448643,13.25407267875631","7.321592913006276,27.520795006434795,6.728937955189657",1,0,4.16054;7.75178;5.14677,4.83149;3.92486,120977864,120979758,1894,2.7399414681611476,9.664714312899061,0.18512831359682663,0.6974553331817381,3,2
chr10,121033870,121034143,273,1508,CpG:,72.5240585818541,18.873239188403875,3.8426927067407934,0.1,both,False,3,3,3,3,"104.04959024003138,86.65291126307113,26.869674242459812","22.794618816166135,14.177583897070134,19.647514851975355",1,1,12.0162;9.46114;14.6137,9.84515;3.9685;9.00802,121033870,121034143,273,33.05453289049982,3.560238737465907,0.45577334662252666,0.18863951767502604,3,3
chr10,121310231,121311024,793,1510,CpG:,28.96163123242241,9.014255164299955,3.2128701378592006,0.2,both,False,3,3,3,3,"35.55125435273554,33.77622732328437,17.557412021247316","0.3293923231271597,24.52926451020403,2.1841086595686807",1,0,5.63954;3.71116;7.82662,5.30184,121310231,121311024,793,8.096494801300203,10.996867112191053,0.27955934996631737,1.2199418489664051,3,1
chr10,121351001,121351542,541,1510,CpG:,42.22567975102423,1.8758018031505177,22.51073630492505,0.2,both,False,3,2,3,3,"60.280090444850394,36.63160426339028,29.765344544832015","0.6059001704020333,5.02150523904952,0.0",1,0,4.20407;5.93343;6.10421,5.0371,121351001,121351542,541,13.070518728718774,2.238059625969692,0.30953956942284,1.1931215879048316,3,1
chr10,121364966,121365648,682,1510,CpG:,52.25135554805879,10.414394425273757,5.017224565765886,0.1,both,False,3,3,3,3,"22.972304452549327,48.10765265159942,85.6741095400276","3.5934778084852828,7.08434471846326,20.565360748872727",1,1,8.15582;3.68116;8.15016,7.55944;8.64805;6.25382,121364966,121365648,682,25.765051207370337,7.317928938478204,0.49309823519645596,0.7026744561084589,3,3
chr10,121475503,121476794,1291,1511,CpG:,35.430250549513396,14.702890638784325,2.40974726806802,0.4,both,False,3,3,3,3,"70.3440971995028,21.15633708354025,14.790317365497144","17.489672758706682,11.52607064594325,15.092928511703041",1,1,5.30278;7.63127;6.63637,7.14585;5.77784;4.68016,121475503,121476794,1291,24.82423637881416,2.450201991207029,0.7006508843092305,0.16664763762465273,3,3
chr10,121586242,121586510,268,1512,CpG:,4.869691109775904,30.032712390766807,0.16214623063060504,0.6666666666666666,endo_only,False,1,2,3,3,"14.609073329327712,0.0,0.0","18.5853970513415,71.51274012095892,0.0",1,0,11.595;5.03025;9.05267,5.51438;4.7361,121586242,121586510,268,6.886783212012771,30.296300888195727,1.414213562373095,1.008776713005448,3,2
chr10,121586706,121587024,318,1512,CpG:,102.79908037485568,74.7196562959963,1.3757970187606974,0.7,both,False,3,3,3,3,"44.2786406990867,93.45670414570742,170.66189627977286","112.79094536499407,33.482590312477924,77.88543321051688",1,1,11.595;5.03025;9.05267,10.1094;5.51438;4.7361,121586706,121587024,318,52.01693197410805,32.45479320417222,0.5060058104063665,0.4343541554260501,3,3
chr10,121606018,121606232,214,1512,CpG:,6.721563266445172,5.931479575849397,1.1332017889453212,0.6666666666666666,exo_only,False,2,1,3,3,"0.0,7.3229195915649985,12.841770207770518","17.79443872754819,0.0,0.0",1,0,4.41515;2.72197,3.89128,121606018,121606232,214,5.259847120060736,8.38837886110523,0.7825333053574763,1.414213562373095,2,1
chr10,121625915,121626707,792,1512,CpG:,100.82829140713721,43.15918497706102,2.336195446246892,0.2,both,False,3,3,3,3,"123.02662569043612,125.40825984694742,54.04998868402809","59.058396030857104,41.51152670684487,28.907632193481078",1,1,8.40765;9.90341;9.53819,8.1215;6.54442;7.16082,121625915,121626707,792,33.09154221806527,12.364012922614412,0.32819699467527486,0.2864746618636531,3,3
chr10,121641588,121642085,497,1513,CpG:,18.746473992934252,15.107335585383742,1.240885521274271,1.0,both,False,3,3,3,3,"17.920901588271082,15.116109099666357,23.20241129086531","23.393008329978652,0.8816227106980874,21.047375715474487",1,1,5.78966;2.99025;6.19717,7.24275;5.00734,121641588,121642085,497,3.3524367384887115,10.104575801266286,0.17883025574581551,0.6688522767073767,3,2
chr10,121739650,121740164,514,1513,CpG:,30.641846372305036,3.442910580938119,8.899983212446893,0.2,both,False,3,2,3,3,"66.39461739981685,17.099782298047256,8.431139419050997","2.9295540588839044,0.0,7.399177683930453",1,0,4.74797;4.99262;5.02255,,121739650,121740164,514,25.527525267837973,3.0424341996330617,0.8330935726807399,0.8836808648117908,3,0
chr10,122047373,122047900,527,1516,CpG:,29.20241245629288,5.370434755618477,5.437625403742539,0.1,both,False,3,3,3,3,"44.56097317284832,24.52410073615116,18.52216345987917","8.47952984768254,2.1063074622253763,5.525466956947515",1,0,5.47424;5.1618;7.85885,6.85041;4.44147,122047373,122047900,527,11.133129336359588,2.6041655261279346,0.3812400551845671,0.4849077671790895,3,2
chr10,122096631,122097215,584,1516,CpG:,53.20421931052317,39.92989361340597,1.332440798005545,0.4,both,False,3,3,3,3,"76.74575210842367,41.40677913411023,41.4601266890356","67.66781577672045,20.070156103944125,32.05170895955334",1,1,12.2984;19.6605;20.4719,19.7293;10.1506;10.8869,122096631,122097215,584,16.646391728066735,20.214411470722375,0.3128772857451603,0.5062475664582196,3,3
chr10,122678629,122679478,849,1520,CpG:,30.25526284029496,12.246186526560251,2.4705864780579296,0.2,both,False,3,3,3,3,"38.06007533022877,34.915131052194695,17.790582138461414","15.072608673390006,20.310173426134988,1.355777480155756",1,1,5.94172;4.68788;5.0542,6.97099;6.22882;6.34926,122678629,122679478,849,8.906883756472894,7.992028446450282,0.2943912205783389,0.6526136466333172,3,3
chr10,122985224,122986608,1384,1523,CpG:,23.61586219853289,9.400271776898519,2.51225313044349,0.7,both,False,3,3,3,3,"1.2625137229875334,54.795757106962924,14.789315765648219","8.345021699894371,10.352653348376986,9.5031402824242",1,0,8.28827;5.83929,6.6957;4.8784,122985224,122986608,1384,22.72858667333406,0.8228335822303605,0.9624288320392574,0.08753295668030593,2,2
chr10,123076025,123076570,545,1523,CpG:,15.826294943827008,8.659214227571399,1.82768257348747,0.2,both,False,3,3,3,3,"20.527487482499637,7.7270191962565855,19.2243781527248","5.074743469920727,4.5826636935592795,16.320235519234192",1,1,7.02618;7.79197;4.08299,6.4969;7.97967;3.72404,123076025,123076570,545,5.7517083959303426,5.420883756366605,0.36342734773648183,0.6260249040965198,3,3
chr10,123196325,123197341,1016,1524,CpG:,57.87291716664951,39.2393560226508,1.4748691883027474,0.4,both,False,3,3,3,3,"24.74841466628191,87.09800895274155,61.77232788092508","47.94566550405007,22.33674505939634,47.435657504506",1,1,7.43137;4.34705;10.7058,6.44221;4.40171;6.50351,123196325,123197341,1016,25.60302104388576,11.953764262670488,0.4424007341838307,0.30463711626078194,3,3
chr10,123264440,123265789,1349,1525,CpG:,19.054025295371623,5.343727146574736,3.5656808015703088,0.8,both,False,3,2,3,3,"33.608222099654846,13.387594575083105,10.166259211376916","2.1261449634277705,0.0,13.905036476296438",1,1,4.52054;5.27611;9.03175,4.39775,123264440,123265789,1349,10.375057713726127,6.115670373761828,0.5445073968830256,1.144457829902842,3,1
chr10,125388967,125389366,399,1541,CpG:,16.727465667421857,1.1693060077421846,14.305464571862549,0.2,both,False,3,2,3,3,"11.021747358460773,29.239894737874653,9.920754905930139","2.0217392946544446,1.4861787285721093,0.0",1,0,9.00126;3.43985;7.9129,,125388967,125389366,399,8.85903331925354,0.8552440917820215,0.5296100135782822,0.7314116972967701,3,0
chr10,125966085,125966921,836,1546,CpG:,50.15816877884538,15.245787219757858,3.2899690947964064,0.2,both,False,3,3,3,3,"41.70756570574199,15.396397374463424,93.37054325633072","15.140047392776708,22.75912792032415,7.838186346172716",1,1,12.0584;4.66325;4.88613,6.77377;7.21293;7.32281,125966085,125966921,836,32.38879822537456,6.091907749797687,0.6457332676593808,0.39957974370145,3,3
chr10,126900951,126901454,503,1553,CpG:,44.23768740604064,19.96640855417574,2.2156056401434725,0.4,both,False,2,3,3,3,"26.868115078146843,0.0,105.84494713997509","36.07360017939543,22.677848145691584,1.1477773374402025",1,0,9.32076;6.88274,2.63135;6.09588,126900951,126901454,503,44.92263528116222,14.386734718500003,1.0154833562802392,0.7205469466110462,2,2
chr10,126905771,126906066,295,1553,CpG:,53.31035233837063,38.80047413454218,1.3739613632945533,0.7,both,False,3,3,3,3,"85.32961297762596,2.288039967165155,72.31340407032077","62.524230245816504,14.258983547404661,39.618208610405354",1,1,6.49724;9.37842,6.79262;4.71234;6.63796,126905771,126906066,295,36.46745300820356,19.712686726562673,0.6840595008027319,0.5080527278663697,2,3
chr10,126928336,126928636,300,1553,CpG:,3.5034399461746215,18.745976932313706,0.18689023030512245,0.8,both,False,2,3,3,3,"4.680134698549907,5.830185139973958,0.0","3.3461968358357748,2.122674627304077,50.769059333801266",1,1,6.31225;7.18757,8.47634;7.77381;7.31343,126928336,126928636,300,2.5214047138839017,22.649247324036168,0.7196940015018678,1.2082190971330031,2,3
chr10,126978410,126980162,1752,1553,CpG:,43.32304132220589,40.39596888041931,1.0724595181873553,1.0,both,False,3,3,3,3,"51.23091886958031,39.26442072380623,39.47378437323113","44.38981643006137,32.620759957321155,44.17733025387542",2,2,"8.41193,7.53991;19.9522,5.7856;10.0847,6.15204","11.0782,6.25307;7.83555,7.31695;11.9027",126978410,126980162,1752,5.592367045812023,5.498587269601558,0.12908528291492707,0.13611722708962742,3,3
chr10,127030576,127030856,280,1554,CpG:,52.299407736460374,23.55665267564002,2.220154470017011,0.4,both,False,3,3,3,3,"80.68363538469588,24.252802399226596,51.961785425458636","26.06595734187535,42.60653282233647,1.997467862708228",1,0,7.47802;5.53033;3.99327,4.61011;3.88203,127030576,127030856,280,23.03902803906372,16.673261961492305,0.4405217771329011,0.707794192624581,3,2
chr10,127040964,127042234,1270,1554,CpG:,23.953446968333925,5.145671633910632,4.655067146235616,0.1,both,False,3,3,3,3,"16.373734440390518,34.222227667260356,21.264378797350908","2.5265859354199387,4.287375490684209,8.62305347562775",1,1,6.19544;3.60491;7.28314,3.4027;3.66218,127040964,127042234,1270,7.530626062444393,2.561800580231267,0.31438590330651617,0.4978554331661342,3,2
chr10,127049020,127049263,243,1554,CpG:,3.447103364968006,4.5898268572751055,0.7510312419528798,0.6666666666666666,both,False,2,2,3,3,"8.819637157298901,1.5216729376051161,0.0","3.208987251721292,10.560493320104026,0.0",0,0,3.82996,4.17621;4.48152,127049020,127049263,243,3.8494122187301087,4.420485893593595,1.1167092515561503,0.9631051521228744,1,2
chr10,127059284,127060460,1176,1554,CpG:,4.815148135161454,2.47269379822305,1.9473289165936196,0.2,both,False,2,3,3,3,"7.0214643770334675,7.423980028450894,0.0","3.4841740780136212,1.5897211087804262,2.3441862078751026",0,0,6.99679;4.8759,15.9692;5.04888,127059284,127060460,1176,3.408787016429805,0.7787270226645082,0.7079298332564189,0.31493063282810196,2,2
chr10,127063628,127063839,211,1554,CpG:,102.65724167364279,52.82182379789639,1.943462650332249,1.0,both,False,3,3,3,3,"48.98327429712666,196.3713369866683,62.617113737133444","70.9699939483715,74.62692116109116,12.868556284226512",1,1,10.1991;12.2365;10.1491,27.2474;15.9692;15.663,127063628,127063839,211,66.49921874088994,28.290645897232935,0.6477791304026786,0.5355863138212883,3,3
chr10,127081526,127081730,204,1554,CpG:,33.48530264461742,4.170941592821109,8.028235807054036,0.6666666666666666,both,False,2,2,3,3,"90.35245222203872,0.0,10.103455711813535","1.581711769104004,0.0,10.931113009359322",1,1,5.38663;6.40096,6.78968;4.03966,127081526,127081730,204,40.422143107672646,4.82358035874223,1.207160751589333,1.156472765536785,2,2
chr10,127090960,127091967,1007,1554,CpG:,24.71773305928932,15.166943442225653,1.62971090077871,0.7,both,False,3,3,3,3,"8.691219701075624,17.80609943423986,47.655880042552475","19.721459713806105,17.14375190015109,8.635618712719763",1,1,6.8425;6.65867,5.54301;3.66956;8.52721,127090960,127091967,1007,16.64109768829069,4.736721540956073,0.6732453032150818,0.31230561114698724,2,3
chr10,127121033,127121283,250,1554,CpG:,85.30124367268881,76.31711734040577,1.1177209863969328,0.7,both,False,3,3,3,3,"54.97399739074707,87.98103361511231,112.94870001220703","37.51158089828491,44.371702880859374,147.06806824207305",1,1,5.49451;9.54859;7.37033,15.7131;5.60151;7.79689,127121033,127121283,250,23.74380609216243,50.10680664687882,0.2783524022612177,0.6565605252538802,3,3
chr10,127164980,127166258,1278,1555,CpG:,8.217716097769541,19.9551639449926,0.41180899943603994,0.1,both,False,3,3,3,3,"10.318346463831752,11.419429020142891,2.9153728093339804","29.15542292856088,14.102726415475956,16.607342490940958",1,1,"6.0982;4.29369,3.28473;5.2236",4.9411;6.17898;6.33106,127164980,127166258,1278,3.7761734564914953,6.585430861374528,0.4595161735407758,0.33001136345096416,3,3
chr10,127170598,127171211,613,1555,CpG:,67.62843966665575,22.217531814725586,3.043922260610074,0.1,both,False,3,3,3,3,"77.63782230325857,63.86348960216827,61.38400709454037","18.047217513764274,9.887941848201036,38.71743608221144",1,1,6.67223;11.9579;8.04513,7.10894;5.39676;4.1209,127170598,127171211,613,7.149720924663327,12.133385772976741,0.10572062522667518,0.546117627923676,3,3
chr10,127180239,127180475,236,1555,CpG:,16.796274594667942,14.24185836382505,1.1793597552782311,0.6666666666666666,both,False,2,2,3,3,"45.81896584720935,4.569857936794475,0.0","40.31194331282276,2.4136317786523853,0.0",0,0,5.25782;6.56085,5.34017,127180239,127180475,236,20.6067684033811,18.46065007029272,1.2268654151393081,1.2962248042842208,2,1
chr10,127189837,127190100,263,1555,CpG:,40.049907796132096,15.952264994873898,2.5106094845466607,0.4,both,False,3,2,3,3,"40.6506424258417,30.016056539441244,49.48302442311334","40.146224163331006,0.0,7.710570821290687",1,0,6.71263;4.783,4.35166,127189837,127190100,263,7.958700531178838,17.394902908251836,0.1987195718824468,1.0904346758182313,2,1
chr10,127195381,127195717,336,1555,CpG:,7.756976593108405,0.5315838285854885,14.592198212178948,0.6666666666666666,exo_only,False,2,1,3,3,"20.244564507688796,3.026365271636418,0.0","0.0,0.0,1.5947514857564653",0,0,5.97265;5.50881,6.09682,127195381,127195717,336,8.916075767310131,0.7517730599238123,1.1494266690493193,1.414213562373095,2,1
chr10,127211218,127211758,540,1555,CpG:,18.109780619173872,14.557210524288223,1.2440419535705898,0.8,both,False,3,2,3,3,"4.46708888301143,8.043124767586036,41.819128206924155","25.40948207643297,0.0,18.262149496431704",1,1,6.31347;5.16212;6.13334,6.80554;6.0166,127211218,127211758,540,16.828485383212822,10.69907704550951,0.9292484396743896,0.7349675288173139,3,2
chr10,127262819,127263131,312,1555,CpG:,30.462155339554844,2.6404690925891585,11.536645297250816,0.2,both,False,3,2,3,3,"5.079991834285932,8.032683580349653,78.27379060402895","0.0,3.665435479237483,4.255971798529992",1,0,7.92402;4.19276,,127262819,127263131,312,33.82941468736092,1.8825941424516413,1.1105391036934842,0.7129771553605387,2,0
chr10,127266238,127266876,638,1555,CpG:,32.5722284670783,10.688166954674315,3.047503711834638,0.4,both,False,3,3,3,3,"61.953746238098624,34.42929369229882,1.3336454708374406","7.008267235232744,23.817638313508706,1.2385953152815004",1,0,5.59921;6.8938;7.32442,11.2308;5.14049,127266238,127266876,638,24.78286602603053,9.57808408600272,0.7608587803895364,0.8961390785361828,3,2
chr10,127288692,127289174,482,1556,CpG:,16.272970205850456,6.131716916340186,2.6539010896744464,0.4,both,False,3,3,3,3,"17.33652535216937,26.350997879297406,5.131387386084592","9.65373301110327,2.7150615943418006,6.026356143575486",1,1,8.60445;4.77057,10.1475;10.423,127288692,127289174,482,8.695452050080085,2.833680283868058,0.5343494113295861,0.4621348836761672,2,2
chr10,127290360,127290708,348,1556,CpG:,100.41024164450123,158.55357006911575,0.6332890618655321,0.4,both,False,3,3,3,3,"135.44358617409893,117.25122627170606,48.535912487698695","198.86451414261742,224.54811026036054,52.24808580436926",1,1,8.60445;10.8524;11.1025,10.1475;14.1433;10.423,127290360,127290708,348,37.42503626189085,75.89709597411719,0.3727213046094722,0.4786842449591805,3,3
chr10,127311492,127312038,546,1556,CpG:,4.809237478125809,23.379071150652802,0.2057069524762331,0.1,both,False,3,3,3,3,"8.127987445929111,0.8599706796499399,5.439754308798374","35.76302555279854,11.984060884832026,22.390127014327835",1,1,6.24155;6.68904;7.23584,2.98469;6.77212;4.71763,127311492,127312038,546,3.0004644678282526,9.732875493182153,0.6238960919429484,0.41630719332108224,3,3
chr10,127326332,127327247,915,1556,CpG:,14.740675837615802,10.811615872687113,1.36341098418549,1.0,both,False,2,2,3,3,"37.05376717822799,7.168260334619408,0.0","16.344765584976948,16.09008203308439,0.0",0,1,5.13505;4.14329,10.6966;2.84477;3.57444,127326332,127327247,915,16.04683817116,7.645673908026076,1.0886093926718805,0.7071721746368171,2,3
chr10,127380387,127380653,266,1556,CpG:,22.599985229640378,25.011033501840174,0.9036006140241104,0.8,both,False,2,3,3,3,"0.0,24.79562726952976,43.00432841939137","55.57843014709932,11.003590470866152,8.451079887555057",1,1,8.82471;5.02733,4.36752;4.47574;5.73239,127380387,127380653,266,17.624957658128153,21.639518337537442,0.7798658927888428,0.8651988865612181,2,3
chr10,127511688,127512121,433,1557,CpG:,13.579861779686487,42.37385140316958,0.32047740127466223,0.2,both,False,3,3,3,3,"25.42288674052813,0.5422004541128392,14.774498144418484","48.2986395838079,60.7396092580042,18.083305367696642",1,1,5.9745;4.70584,5.01471;6.59144;6.43038,127511688,127512121,433,10.192562796919088,17.91121439461212,0.7505645464054495,0.42269498290807606,2,3
chr10,127512785,127513196,411,1557,CpG:,18.164806167961423,34.930286228221696,0.5200302697000314,0.7,both,False,3,3,3,3,"45.51611814475697,7.229528914402871,1.748771444724424","65.31154319897766,2.842935309212863,36.63638017647458",1,1,5.9745;4.70584;2.60893,5.01471;6.43038,127512785,127513196,411,19.469298493600274,25.5312202390393,1.0718142717063328,0.7309192965733993,3,2
chr10,127526221,127526946,725,1557,CpG:,30.27984641502643,32.403185673856186,0.9344712806882156,1.0,both,False,3,3,3,3,"8.458794289950667,30.566962769607017,51.81378218552162","42.337308254899646,51.46797967318831,3.4042690934806035",1,1,8.32799;3.39819;6.76442,6.65376;8.96614;5.12116,127526221,127526946,725,17.70076402695802,20.84138770593863,0.5845724507431446,0.6431894664836629,3,3
chr10,127544437,127544693,256,1558,CpG:,12.201897696902355,8.776303939521313,1.3903230540996834,0.5,exo_only,False,3,1,3,3,"25.519990019500256,5.181491307914257,5.904211763292551","26.328911818563938,0.0,0.0",1,0,6.35722;7.64928,7.68007,127544437,127544693,256,9.421934286514151,12.411568058779464,0.7721695854658787,1.4142135623730951,2,1
chr10,127621648,127621902,254,1558,CpG:,91.17542325730712,102.27188313601836,0.8915003856538625,0.7,both,False,3,3,3,3,"56.53135425274766,160.29680432297113,56.698111196202554","141.8055835033026,59.62985340629037,105.3802124984621",1,1,3.68452;5.19198;7.19248,5.56756;7.11054;6.97102,127621648,127621902,254,48.87624468858806,33.620023178787605,0.5360681962578215,0.3287318288064965,3,3
chr10,127666490,127667185,695,1559,CpG:,59.65815063174679,22.23220568137775,2.6834112407352344,0.4,both,False,3,3,3,3,"107.26204099586542,60.09705988794779,11.615351011427187","41.95028473318909,13.817498699366617,10.928833611577534",1,1,5.17523;8.18284;5.37065,6.4564;3.96382;5.65794,127666490,127667185,695,39.0488310302728,13.992571305695604,0.6545431029417992,0.6293829549002478,3,3
chr10,127676862,127677409,547,1559,CpG:,87.73865683466687,49.75887740784342,1.7632764524715092,0.4,both,False,3,3,3,3,"78.39489396442225,49.095146874841,135.72592966473735","92.64060230708428,41.64859497307423,14.98743494337176",1,1,11.2363;7.56229;9.93764,2.75368;9.20351;8.82016,127676862,127677409,547,35.97872111984223,32.21631172023453,0.41006692395166106,0.6474485237312914,3,3
chr10,127739625,127740040,415,1559,CpG:,10.265500666147254,1.1883139533690181,8.638710870173055,0.3333333333333333,both,False,2,2,3,3,"13.41368700510048,0.0,17.382814993341285","1.912935607404594,0.0,1.6520062527024602",1,0,7.46617;8.01117,4.84321,127739625,127740040,415,7.437466960901918,0.8469901891855838,0.7245108838605993,0.7127663415751881,2,1
chr10,128035278,128036310,1032,1561,CpG:,16.404758013804138,20.225340778359453,0.8110992142766152,1.0,both,False,3,3,3,3,"15.109388748804728,25.00996293855268,9.094922354055006","14.677835989368054,11.35894145337186,34.639244892338446",1,1,4.50736;5.93317;4.59049,4.50023;4.31463;5.45828,128035278,128036310,1032,6.561535153253941,10.28183638236224,0.3999775642976627,0.5083640614532199,3,3
chr10,128058706,128059869,1163,1562,CpG:,32.606704748814614,14.779489493704894,2.2062131958416398,0.4,both,False,3,3,3,3,"50.67157255157969,39.70744530373571,7.441096391128448","20.07079114282531,22.232368992406133,2.035308345883239",1,0,4.85589;7.30668;6.21102,4.21364;4.39828,128058706,128059869,1163,18.349094520548995,9.054601759927353,0.562739923028133,0.6126464492419733,3,2
chr10,128083247,128083990,743,1562,CpG:,33.02418644976969,3.107230372148653,10.628174449432093,0.1,both,False,3,3,3,3,"35.89581260610557,30.162162513784253,33.01458422941924","1.325240122357416,3.693657129321092,4.302793864767452",1,1,11.2971;14.3762;6.72459,17.2335;7.11007;10.4735,128083247,128083990,743,2.340762695828123,1.2843620539346474,0.07088025315592437,0.4133462602087368,3,3
chr10,128092858,128093472,614,1562,CpG:,20.935373633485145,7.646183025435697,2.7380162839212447,0.8,both,False,3,2,3,3,"50.77611868544588,6.323360306432271,5.706641908577288","22.20113280774716,0.7374162685599311,0.0",0,0,6.18194,4.76954;5.37907,128092858,128093472,614,21.102095225161133,10.296305747289189,1.0079636310578821,1.3465942043288301,1,2
chr10,128096761,128097485,724,1562,CpG:,13.136691052610702,4.888080165860402,2.6874950096687655,0.8,both,False,3,2,3,3,"24.584909436452456,10.773903194712013,4.051260526667642","0.0,12.184766899814921,2.4794735977662863",0,1,6.18194;7.22804,5.29633;7.29558;5.2386,128096761,128097485,724,8.547699855659099,5.257894084175141,0.6506737367444128,1.0756562711261597,2,3
chr10,128194009,128195213,1204,1563,CpG:,36.72116915424533,34.64445458588542,1.0599436358050212,0.7,both,False,3,3,3,3,"30.683263792944114,41.86267764465357,37.617566025138295","47.61743088160638,48.80857434502472,7.507358531025161",1,1,6.91126;11.5257;6.21401,14.1012;8.40501;6.67181,128194009,128195213,1204,4.607781029921623,19.194985324395628,0.12548023758630564,0.554056502082036,3,3
chr10,128211740,128211946,206,1563,CpG:,79.94465258592156,41.419375589364556,1.9301269381388095,1.0,both,False,3,3,3,3,"176.35331784637228,43.52121917946825,19.959420731924112","34.24848128753958,54.154071844897224,35.85557363565686",1,1,4.55601;9.16629;8.19009,4.71822;5.61157;4.3733,128211740,128211946,206,68.84650869626289,9.028660033262693,0.8611771578126405,0.21798155826330282,3,3
chr10,128213199,128213400,201,1563,CpG:,96.27238991644055,18.591707348230468,5.178243617609634,0.7,both,False,3,3,3,3,"4.88507974918802,154.34705424901858,129.58503575111504","10.332652694550319,36.7537475889595,8.68872176118158",1,0,7.24685;9.16629;11.6233,3.9595;4.3733,128213199,128213400,201,65.40652227786279,12.860026088823128,0.6793902419440534,0.6917076440560004,3,2
chr10,128232070,128232435,365,1563,CpG:,31.62888424363855,18.752018396168538,1.6866922576239072,1.0,both,False,3,3,3,3,"67.0204356794488,4.482383571258963,23.383833480207887","2.3328410370709145,24.80945885997929,29.113755291455412",1,1,6.01977;9.49148;6.05528,8.0959;6.72587,128232070,128232435,365,26.188262471831763,11.742338801806977,0.8279856560889894,0.6261906613853473,3,2
chr10,128270359,128270771,412,1563,CpG:,163.24453983183432,150.00612111384814,1.0882525234282858,1.0,both,False,3,3,3,3,"228.21455435151034,111.34231016473862,150.17675497925399","164.12556190861082,170.52710631287215,115.36569512006149",1,1,7.66477;17.2199;7.79705,12.6294;7.135;7.69423,128270359,128270771,412,48.599421231314366,24.63350397951525,0.2977093217413511,0.1642166586043478,3,3
chr10,128303133,128303455,322,1563,CpG:,80.13681790448618,204.353778771979,0.39214747280941664,0.2,both,False,3,3,3,3,"41.572419835914,126.36784341468574,72.47019046285878","349.9996691283232,155.54026102575457,107.52140616185918",1,1,12.6523;6.87844;10.4164,9.72562;11.8853;13.3774,128303133,128303455,322,35.03949055206487,104.83636976698224,0.4372458436498925,0.513014099357371,3,3
chr10,128322413,128322847,434,1564,CpG:,24.232323873610724,26.802157718190397,0.9041183970484754,0.7,both,False,3,3,3,3,"4.638900119588122,57.14124189214223,10.916829609101818","40.059264626920495,13.081071814084382,27.26613671356632",1,1,5.95672;4.62584;10.8051,4.22201;9.34127;4.43072,128322413,128322847,434,23.410834579052597,11.018686529187681,0.9660994422638624,0.4111119203551806,3,3
chr10,128337602,128338095,493,1564,CpG:,78.77957847442394,65.83039322473296,1.1967052696386733,0.7,both,False,3,3,3,3,"43.57867575707348,34.19200768770601,158.56805197849235","50.635542355009314,77.85091015098061,69.00472716820893",1,1,20.7499;7.3384;4.61152,12.9249;17.0455;5.15762,128337602,128338095,493,56.54896263382845,11.335088826472298,0.7178124550664772,0.17218625426976217,3,3
