gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000060121,Gemin2,chr12,59013392,59028470,+,59011392,59013892,59013892,59028470,Gemin2,265.8556292,-0.595475773,0.140048539,-4.251924219,2.11942e-05,9.35288e-05,downregulated,both,258.2344047341632,295.8273976638839,True,49.60789864682253,125,100.0,116,unchanged
ENSMUSG00000020994,Pnn,chr12,59066918,59074017,+,59064918,59067418,59067418,59074017,Pnn,1229.384498,-0.287122049,0.087880521,-3.267186471,0.001086221,0.00370032,unchanged,both,229.57177712762828,75.0987621343679,True,83.52967581422376,98,100.0,92,unchanged
ENSMUSG00000047227,Gm527,chr12,64917910,64924591,+,64915910,64918410,64918410,64924591,Gm527,80.67907486,0.509209934,0.251605931,2.02383915,0.042986705,0.099050223,unchanged,both,30.86811363753655,45.6739146779134,True,73.37298268177413,106,100.0,55,unchanged
ENSMUSG00000035597,Prpf39,chr12,65036332,65063386,+,65034332,65036832,65036832,65063386,Prpf39,2137.713398,-0.095972065,0.068101107,-1.409258514,0.158758741,0.291658886,unchanged,both,243.29454620109848,99.37109925004664,True,100.0,91,100.0,164,unchanged
ENSMUSG00000055884,Fancm,chr12,65075605,65132058,+,65073605,65076105,65076105,65132058,Fancm,1479.841712,0.185893858,0.07498955,2.478930192,0.013177709,0.035374243,unchanged,both,626.8804124817141,201.96117981100107,True,43.12212600249865,147,100.0,527,unchanged
ENSMUSG00000099021,Rn7s1,chr12,69159294,69159594,+,69157294,69159794,69159794,69159594,Rn7s1,157.3609153,-0.857077594,0.209476873,-4.091514166,4.28566e-05,0.000181601,downregulated,both,258.97829046253133,200.93446641251543,True,100.0,108,0.0,0,unchanged
ENSMUSG00000034883,Lrr1,chr12,69168813,69179010,+,69166813,69169313,69169313,69179010,Lrr1,292.1580265,-0.50990965,0.153334447,-3.325473561,0.000882685,0.003057392,downregulated,both,421.9966980491668,864.1299083478916,True,89.51088028720852,73,100.0,78,unchanged
ENSMUSG00000043998,Mgat2,chr12,69184156,69186770,+,69182156,69184656,69184656,69186770,Mgat2,1862.989082,-0.052499256,0.081619966,-0.643215854,0.520084047,0.684404991,unchanged,both,160.45964463291168,127.17934072552002,True,100.0,148,71.297193542552,56,unchanged
ENSMUSG00000097061,9330151L19Rik,chr12,69197210,69199868,+,69195210,69197710,69197710,69199868,9330151L19Rik,230.9559262,-0.28612388,0.155377569,-1.841474817,0.065552008,0.142104256,unchanged,both,274.2198229838436,147.88836922687457,True,100.0,138,81.98389845230287,77,unchanged
ENSMUSG00000051890,Klhdc1,chr12,69241175,69284632,+,69239175,69241675,69241675,69284632,Klhdc1,79.09326579,0.223967681,0.246417508,0.90889516,0.363405469,0.538845361,unchanged,both,65.42301493669486,58.6158390282233,True,73.47092944042379,29,100.0,461,unchanged
ENSMUSG00000020978,Klhdc2,chr12,69296680,69310687,+,69294680,69297180,69297180,69310687,Klhdc2,2847.334678,-0.62766499,0.062185651,-10.09340547,5.908350000000001e-24,1.14433e-22,downregulated,both,9.110755922049629,37.879056190617455,True,90.71013373644378,104,100.0,166,unchanged
ENSMUSG00000044147,Arf6,chr12,69372149,69375979,+,69370149,69372649,69372649,69375979,Arf6,3422.03159,-0.351065085,0.063510553,-5.527665362,3.2452e-08,1.97672e-07,unchanged,both,542.1632918330324,505.3916695325699,True,61.522563518416554,158,99.4549907905038,82,unchanged
ENSMUSG00000021066,Atl1,chr12,69893104,69964085,+,69891104,69893604,69893604,69964085,Atl1,124.8006,0.010771089,0.18861712,0.057105575,0.954461095,0.976282337,unchanged,both,214.78362851166227,109.37229276543228,True,68.07642065984946,149,100.0,629,unchanged
ENSMUSG00000021072,Tmx1,chr12,70453094,70468040,+,70451094,70453594,70453594,70468040,Tmx1,3689.772012,-0.816821292,0.070018523,-11.66578861,1.9062899999999999e-31,5.35275e-30,downregulated,both,124.94621777660252,44.66427994237224,True,70.97784582736328,71,100.0,105,unchanged
ENSMUSG00000048285,Frmd6,chr12,70825513,70902232,+,70823513,70826013,70826013,70902232,Frmd6,830.4451475,0.192602675,0.106546632,1.807684314,0.070655647,0.151195338,unchanged,both,198.04319701400755,170.41818330570592,True,29.622982930662015,131,100.0,1031,unchanged
ENSMUSG00000021076,Actr10,chr12,70937856,70964718,+,70935856,70938356,70938356,70964718,Actr10,2749.779856,-0.368533191,0.065231602,-5.649611233,1.60811e-08,1.01025e-07,unchanged,both,289.4217937152127,244.86937549702577,True,100.0,76,100.0,221,unchanged
ENSMUSG00000060073,Psma3,chr12,70974620,70996347,+,70972620,70975120,70975120,70996347,Psma3,5841.558032,-0.880231945,0.063762243,-13.80490875,2.3807399999999998e-43,1.20129e-41,downregulated,both,491.593885794841,426.82621656985066,True,100.0,89,100.0,216,unchanged
ENSMUSG00000048118,Arid4a,chr12,71015989,71098592,+,71013989,71016489,71016489,71098592,Arid4a,1221.113455,-0.29676541,0.080803573,-3.672676849,0.000240023,0.000911469,unchanged,both,185.71451468220857,104.2481923968444,True,43.199385816296335,129,100.0,973,unchanged
ENSMUSG00000034601,2700049A03Rik,chr12,71136847,71243303,+,71134847,71137347,71137347,71243303,2700049A03Rik,1101.442642,-0.415705656,0.085681587,-4.851750215,1.22377e-06,6.2561e-06,unchanged,both,449.4632304185994,494.32696337817447,True,63.55446726838252,85,100.0,1097,unchanged
ENSMUSG00000044548,Dact1,chr12,71309883,71320107,+,71307883,71310383,71310383,71320107,Dact1,1172.359475,-0.225132375,0.079134169,-2.844945227,0.004441906,0.013376726,unchanged,both,581.2227363875139,367.5277844537922,True,46.74429887595567,145,100.0,195,unchanged
ENSMUSG00000005078,Jkamp,chr12,72085588,72101461,+,72083588,72086088,72086088,72101461,Jkamp,2578.905301,-0.566246082,0.067278558,-8.416442044,3.88091e-17,4.86364e-16,downregulated,both,123.48393847728684,42.85718116563033,True,72.2177305622208,133,100.0,234,unchanged
ENSMUSG00000034501,Pcnx4,chr12,72536356,72580213,+,72534356,72536856,72536856,72580213,Pcnx4,952.5672372,-0.07262644,0.087924541,-0.826008747,0.40879913,0.583868254,unchanged,both,107.67329338754574,151.1345522025185,True,68.3729893795291,68,100.0,394,unchanged
ENSMUSG00000021096,Ppm1a,chr12,72761210,72794940,+,72759210,72761710,72761710,72794940,Ppm1a,3482.787809,-0.100055195,0.060890378,-1.643202075,0.100341131,0.201689054,unchanged,both,107.52106993179976,14.636569452740062,True,30.12720866315234,168,100.0,329,unchanged
ENSMUSG00000044712,Slc38a6,chr12,73286778,73354049,+,73284778,73287278,73287278,73354049,Slc38a6,251.0444226,-0.649612077,0.140568248,-4.621328676,3.8129e-06,1.83331e-05,downregulated,both,14.407496791940554,1.949424963253889,True,73.38164289314257,73,100.0,775,unchanged
ENSMUSG00000021109,Hif1a,chr12,73901374,73947530,+,73899374,73901874,73901874,73947530,Hif1a,8520.876143,-0.317219802,0.054870803,-5.781213003,7.41639e-09,4.83922e-08,unchanged,both,368.6904096086352,183.90517823949315,True,100.0,30,100.0,407,unchanged
ENSMUSG00000021113,Snapc1,chr12,73964529,73984820,+,73962529,73965029,73965029,73984820,Snapc1,700.2696432,-0.027400406,0.095131948,-0.288025283,0.773327385,0.870991035,unchanged,both,151.3036789920424,16.09043676338243,True,73.38683018841422,68,100.0,232,unchanged
ENSMUSG00000071265,1700086L19Rik,chr12,74284241,74295945,+,74282241,74284741,74284741,74295945,1700086L19Rik,50.11365434,0.882646278,0.3285024,2.686879239,0.007212302,0.020724368,upregulated,both,289.13525562962326,166.0073446458285,True,73.3889997459233,74,100.0,137,unchanged
ENSMUSG00000063450,Syne2,chr12,75818133,76110926,+,75816133,75818633,75818633,76110926,Syne2,3901.191032,-0.023705147,0.062991052,-0.376325617,0.706674837,0.827443921,unchanged,both,128.0289183498962,80.36068981165295,True,48.85075415137194,106,100.0,3831,unchanged
ENSMUSG00000021048,Mthfd1,chr12,76255231,76319820,+,76253231,76255731,76255731,76319820,Mthfd1,3606.576746,0.09116322,0.064124324,1.421663636,0.155123922,0.28621531,unchanged,both,462.4322996474989,524.9206787450703,True,100.0,70,100.0,835,unchanged
ENSMUSG00000033454,Zbtb1,chr12,76370265,76396950,+,76368265,76370765,76370765,76396950,Zbtb1,3196.149287,0.091888508,0.064882786,1.416223215,0.156710161,0.288586648,unchanged,both,31.961928251052043,4.334437074685594,True,45.67406545697819,220,100.0,350,unchanged
ENSMUSG00000059970,Hspa2,chr12,76404175,76406934,+,76402175,76404675,76404675,76406934,Hspa2,346.1070282,-0.395656448,0.121707728,-3.250873674,0.00115051,0.003896087,unchanged,both,108.91561675311247,51.74747384697725,True,44.514365447831985,128,48.13844088918708,135,unchanged
ENSMUSG00000033373,Fntb,chr12,76765588,76921412,+,76763588,76766088,76766088,76921412,Fntb,589.7593021,-0.020233648,0.106060874,-0.190773913,0.848702727,0.917690164,unchanged,both,40.52992426821309,18.2669402612369,True,91.99213801991569,52,100.0,1977,unchanged
ENSMUSG00000021065,Fut8,chr12,77238103,77476338,+,77236103,77238603,77238603,77476338,Fut8,6179.327399,0.15754374,0.067542554,2.332510835,0.019673834,0.050523715,unchanged,both,87.96582994559814,49.11513929863944,True,87.65756317184052,77,100.0,1232,unchanged
ENSMUSG00000047454,Gphn,chr12,78226654,78684767,+,78224654,78227154,78227154,78684767,Gphn,2183.793981,0.031593574,0.069536536,0.454344944,0.649580572,0.786492403,unchanged,both,390.44158785993017,258.49441484847534,True,63.02463304165028,148,100.0,2084,unchanged
ENSMUSG00000021112,Mpp5,chr12,78748946,78840711,+,78746946,78749446,78749446,78840711,Mpp5,3864.412747,0.035484574,0.063845422,0.555788856,0.578355205,0.73357433,unchanged,both,16.893414988459018,8.638693364741576,True,79.44401085948432,128,100.0,515,unchanged
ENSMUSG00000021116,Eif2s1,chr12,78861818,78887010,+,78859818,78862318,78862318,78887010,Eif2s1,5662.142968,-0.582249168,0.066272066,-8.785740464,1.55338e-18,2.15498e-17,downregulated,both,215.06266879751217,111.3311749009885,True,82.72756487461494,101,100.0,150,unchanged
ENSMUSG00000060716,Plekhh1,chr12,79029162,79081648,+,79027162,79029662,79029662,79081648,Plekhh1,359.6011812,0.000520285,0.122633078,0.004242618,0.996614891,0.998184218,unchanged,both,181.5332248502992,51.584131804173175,True,97.14904417644591,89,100.0,639,unchanged
ENSMUSG00000032705,Exd2,chr12,80463094,80498135,+,80461094,80463594,80463594,80498135,Exd2,570.2471442,-0.230905952,0.100064649,-2.30756769,0.021023193,0.053528085,unchanged,both,360.5988798904138,47.10105068983079,True,100.0,56,100.0,281,unchanged
ENSMUSG00000021130,Galnt16,chr12,80518989,80603896,+,80516989,80519489,80519489,80603896,Galnt16,258.021849,0.61265369,0.145564328,4.208817496,2.56711e-05,0.000111996,upregulated,both,164.03848400841164,82.29989210726802,True,48.2908988791886,131,100.0,934,unchanged
ENSMUSG00000048833,Slc39a9,chr12,80644214,80683341,+,80642214,80644714,80644714,80683341,Slc39a9,2580.93804,0.108390521,0.065023082,1.666954531,0.095523446,0.193643815,unchanged,both,16.37927040283306,16.337336700451527,True,45.94799097400155,108,100.0,319,unchanged
ENSMUSG00000021134,Srsf5,chr12,80945503,80950507,+,80943503,80946003,80946003,80950507,Srsf5,4063.204578,-0.171335589,0.066056191,-2.593785487,0.009492569,0.026458159,unchanged,both,29.333299055439976,1.7701639178617572,True,100.0,82,100.0,124,unchanged
ENSMUSG00000021136,Smoc1,chr12,81026807,81186414,+,81024807,81027307,81027307,81186414,Smoc1,1508.295743,-0.734652437,0.083180329,-8.832045364,1.0277900000000001e-18,1.44073e-17,downregulated,both,61.40240810490639,8.71356099115112,True,100.0,93,100.0,1617,unchanged
ENSMUSG00000042734,Ttc9,chr12,81631368,81664941,+,81629368,81631868,81631868,81664941,Ttc9,779.5567496,0.272765579,0.101163734,2.696278296,0.007011906,0.020204766,unchanged,both,782.5838547542272,524.9765621390953,True,37.09153738632276,126,100.0,336,unchanged
ENSMUSG00000042700,Sipa1l1,chr12,82170015,82451782,+,82168015,82170515,82170515,82451782,Sipa1l1,1762.281069,0.924085476,0.072234229,12.79290289,1.79636e-37,6.86917e-36,upregulated,both,31.9586868624666,36.55359012830981,True,43.99095210587152,161,100.0,2714,unchanged
ENSMUSG00000021222,Dcaf4,chr12,83520465,83541988,+,83518465,83520965,83520965,83541988,Dcaf4,630.0795528,0.449521768,0.097442771,4.613187456,3.9654e-06,1.90254e-05,unchanged,both,28.14942888731667,19.921845153033946,True,97.03942551781289,55,100.0,316,unchanged
ENSMUSG00000010608,Rbm25,chr12,83631235,83683123,+,83629235,83631735,83631735,83683123,Rbm25,3840.545197,0.02923631,0.062048332,0.47118607,0.637507865,0.777239583,unchanged,both,357.54803882852,272.5882828218176,True,100.0,32,100.0,441,unchanged
ENSMUSG00000019969,Psen1,chr12,83688202,83735199,+,83686202,83688702,83688702,83735199,Psen1,1848.01873,0.426312807,0.078820301,5.408667619,6.34953e-08,3.74362e-07,unchanged,both,357.54803882852,272.5882828218176,True,54.20266579754275,93,100.0,567,unchanged
ENSMUSG00000021223,Papln,chr12,83763633,83792382,+,83761633,83764133,83764133,83792382,Papln,55.16468192,-0.206688705,0.298946684,-0.691389857,0.489320577,0.658181167,unchanged,both,706.2836322782441,109.04619825204128,True,100.0,56,100.0,513,unchanged
ENSMUSG00000021226,Acot2,chr12,83987860,83993873,+,83985860,83988360,83988360,83993873,Acot2,427.1035999,-0.069203427,0.13743125,-0.503549423,0.614578041,0.760423436,unchanged,both,1615.635126093209,2916.481192676491,True,70.51323356007084,88,100.0,104,unchanged
ENSMUSG00000072949,Acot1,chr12,84009501,84017670,+,84007501,84010001,84010001,84017670,Acot1,1979.554084,0.051535499,0.073559,0.700600863,0.48355214,0.653302816,unchanged,both,57.4373525067864,109.95005497848706,True,73.36831184620156,105,100.0,92,unchanged
ENSMUSG00000043487,Acot6,chr12,84100653,84111349,+,84098653,84101153,84101153,84111349,Acot6,129.4544501,0.195052707,0.190213643,1.025440153,0.30515555,0.477421354,unchanged,both,74.176205407317,38.35111341502988,True,100.0,61,100.0,120,unchanged
ENSMUSG00000042523,Dnal1,chr12,84114365,84147498,+,84112365,84114865,84114865,84147498,Dnal1,1383.806919,0.05399875,0.081102093,0.665812044,0.505531246,0.671805978,unchanged,both,249.0432676925652,158.26931559705963,True,73.43711580641444,49,100.0,351,unchanged
ENSMUSG00000072946,Ptgr2,chr12,84285231,84315832,+,84283231,84285731,84285731,84315832,Ptgr2,309.8816127,-0.267822238,0.148011696,-1.809466719,0.070378526,0.150717284,unchanged,both,318.6646393834665,173.78743108467563,True,100.0,73,100.0,236,unchanged
ENSMUSG00000042472,Zfp410,chr12,84316858,84343830,+,84314858,84317358,84317358,84343830,Zfp410,1063.548806,-0.173763864,0.093867109,-1.851168818,0.06414527,0.139482838,unchanged,both,318.6646393834665,173.78743108467563,True,44.20875292663262,78,100.0,287,unchanged
ENSMUSG00000057265,Bbof1,chr12,84409070,84433780,+,84407070,84409570,84409570,84433780,Bbof1,106.7022782,-0.745010149,0.21578843,-3.452502758,0.000555412,0.001991116,downregulated,both,44.96730735670683,3.3916621077909874,True,67.07016962122675,121,100.0,223,unchanged
ENSMUSG00000098134,Rnf113a2,chr12,84417195,84418578,+,84415195,84417695,84417695,84418578,Rnf113a2,222.0026178,-0.794391949,0.153437961,-5.177284332,2.25139e-07,1.25257e-06,downregulated,both,36.47273749841265,3.3916621077909874,True,73.41145439353974,71,100.0,23,unchanged
ENSMUSG00000085793,Lin52,chr12,84451507,84531533,+,84449507,84452007,84452007,84531533,Lin52,586.468574,0.199428348,0.103569754,1.925546226,0.054161059,0.120715664,unchanged,both,8.400765821912609,10.85071021524225,True,100.0,75,100.0,641,unchanged
ENSMUSG00000021241,Isca2,chr12,84773269,84775089,+,84771269,84773769,84773769,84775089,Isca2,865.5723574,-0.541550246,0.09950185,-5.442614854,5.25041e-08,3.12233e-07,downregulated,both,23.2739656850929,63.74677496754753,True,73.37392220963214,93,54.893053747694516,21,unchanged
ENSMUSG00000004788,Eif2b2,chr12,85219480,85226628,+,85217480,85219980,85219980,85226628,Eif2b2,999.391288,-0.057870894,0.095466242,-0.60619223,0.544387112,0.704775868,unchanged,both,150.59563863563946,64.80383196150382,True,55.012688745587276,86,100.0,109,unchanged
ENSMUSG00000021250,Fos,chr12,85473889,85477273,+,85471889,85474389,85474389,85477273,Fos,254.4449985,0.141913669,0.147547914,0.961814134,0.336142977,0.510172561,unchanged,both,35.724026278580425,38.63011705027764,True,41.03698011672331,134,84.21789638798607,88,unchanged
ENSMUSG00000034271,Jdp2,chr12,85599104,85639878,+,85597104,85599604,85599604,85639878,Jdp2,218.3754044,-0.400993748,0.152975835,-2.621288183,0.008759818,0.024640946,unchanged,both,371.78633865840135,85.85435397217293,True,90.39790950614501,131,100.0,577,unchanged
ENSMUSG00000012609,Ttll5,chr12,85824658,86061893,+,85822658,85825158,85825158,86061893,Ttll5,1077.198106,-0.043502287,0.079435198,-0.547644974,0.583935702,0.737310969,unchanged,both,47.52398530328863,6.753071847958324,True,82.26419482551152,78,100.0,2278,unchanged
ENSMUSG00000007867,Ift43,chr12,86082560,86162458,+,86080560,86083060,86083060,86162458,Ift43,153.888558,-0.53390991,0.181422396,-2.942910697,0.003251422,0.010089304,downregulated,both,25.27841674986392,20.15561785333207,True,73.41079385592919,57,100.0,1124,unchanged
ENSMUSG00000021254,Gpatch2l,chr12,86241889,86291414,+,86239889,86242389,86242389,86291414,Gpatch2l,597.2688522,0.002837133,0.101091824,0.028064908,0.977610383,0.988435899,unchanged,both,18.48232552926315,11.482438074365833,True,58.23603558423138,59,100.0,560,unchanged
ENSMUSG00000021256,Vash1,chr12,86678699,86692091,+,86676699,86679199,86679199,86692091,Vash1,4387.917352,-0.405292026,0.065148479,-6.221051243,4.93835e-10,3.56837e-09,unchanged,both,317.7535418049708,144.45766186501507,True,61.4444189612413,89,100.0,231,unchanged
ENSMUSG00000034157,Cipc,chr12,86947042,86965362,+,86945042,86947542,86947542,86965362,Cipc,1807.198539,0.621293132,0.068828712,9.026656377,1.76997e-19,2.62069e-18,upregulated,both,135.89119972638494,66.26381189118123,True,76.2986373321066,92,100.0,229,unchanged
ENSMUSG00000021033,Gstz1,chr12,87147706,87164721,+,87145706,87148206,87148206,87164721,Gstz1,924.535198,-0.227702719,0.103110759,-2.208331332,0.027221185,0.067082115,unchanged,both,328.0770241199344,125.85742748097084,True,75.71035577628108,108,100.0,211,unchanged
ENSMUSG00000021037,Ahsa1,chr12,87266745,87273997,+,87264745,87267245,87267245,87273997,Ahsa1,2407.508943,-0.525285965,0.069880619,-7.516904849,5.60882e-14,5.65814e-13,downregulated,both,100.52484000205976,153.99727040037104,True,91.52738911731831,73,100.0,102,unchanged
ENSMUSG00000021040,Slirp,chr12,87443895,87452206,+,87441895,87444395,87444395,87452206,Slirp,1043.974029,-0.650916937,0.081025482,-8.033484266,9.47428e-16,1.08548e-14,downregulated,both,21.728862041987885,28.388004849616603,True,73.37221130797555,84,100.0,70,unchanged
ENSMUSG00000021044,Adck1,chr12,88360553,88461719,+,88358553,88361053,88361053,88461719,Adck1,287.1394118,-0.043449173,0.14245445,-0.305003969,0.76036313,0.863254031,unchanged,both,316.6057716299503,257.7491475262546,True,67.03526470857528,50,100.0,995,unchanged
ENSMUSG00000047414,Flrt2,chr12,95692225,95785215,+,95690225,95692725,95692725,95785215,Flrt2,485.0752404,0.181992067,0.111472669,1.632616031,0.102549777,0.205421377,unchanged,both,25.90587353778152,39.96483375177203,True,100.0,54,100.0,849,unchanged
ENSMUSG00000021007,Spata7,chr12,98628156,98669815,+,98626156,98628656,98628656,98669815,Spata7,278.9160253,-0.279738941,0.130763547,-2.139273122,0.032413555,0.078022729,unchanged,both,58.69886234192743,33.85933970934108,True,73.39771318690907,55,100.0,327,unchanged
ENSMUSG00000021012,Zc3h14,chr12,98746967,98787774,+,98744967,98747467,98747467,98787774,Zc3h14,4895.358557,-0.291411064,0.066517157,-4.380990953,1.18141e-05,5.38068e-05,unchanged,both,57.77192294219329,38.92819340191016,True,100.0,120,100.0,290,unchanged
ENSMUSG00000021177,Tdp1,chr12,99884516,99955219,+,99882516,99885016,99885016,99955219,Tdp1,1132.289925,-0.24779618,0.081484674,-3.041015789,0.002357815,0.007529524,unchanged,both,88.7977599804327,71.12923858016914,True,46.50529942957692,129,100.0,953,unchanged
ENSMUSG00000001175,Calm1,chr12,100199434,100209806,+,100197434,100199934,100199934,100209806,Calm1,42280.37788,-0.27322578,0.070394202,-3.881367668,0.000103871,0.000416725,unchanged,both,195.7197101797669,229.532704369134,True,91.07100621481304,83,100.0,224,unchanged
ENSMUSG00000097121,D130020L05Rik,chr12,101082480,101088927,+,101080480,101082980,101082980,101088927,D130020L05Rik,74.96965436,0.104439018,0.25458601,0.410230783,0.681636662,0.809854587,unchanged,both,472.6036499061934,1022.8881423534176,True,78.46276662855406,67,91.87436130668372,172,unchanged
ENSMUSG00000041781,Cpsf2,chr12,101975973,102005993,+,101973973,101976473,101976473,102005993,Cpsf2,3742.355095,-0.446508746,0.060566013,-7.372265742,1.67752e-13,1.60712e-12,unchanged,both,10.251843270765598,24.292429094417454,True,96.34416885940443,109,100.0,337,unchanged
ENSMUSG00000021192,Golga5,chr12,102469133,102497902,+,102467133,102469633,102469633,102497902,Golga5,960.2775881,0.053807241,0.08884258,0.605646986,0.544749194,0.70512948,unchanged,both,276.1023896884242,111.74873421413236,True,96.95372481217974,94,100.0,252,unchanged
ENSMUSG00000041712,Ubr7,chr12,102757974,102777701,+,102755974,102758474,102758474,102777701,Ubr7,3304.336797,-0.19668154,0.060431037,-3.254644477,0.001135344,0.003849586,unchanged,both,22.98711081511543,33.05383539656669,True,61.23701520185434,141,100.0,193,unchanged
ENSMUSG00000021203,Otub2,chr12,103388681,103406350,+,103386681,103389181,103389181,103406350,Otub2,241.0237124,0.486082341,0.158520451,3.066369908,0.002166751,0.006969118,unchanged,both,81.05845400450175,19.3895436050123,True,100.0,66,100.0,246,unchanged
ENSMUSG00000021102,Glrx5,chr12,105032688,105040910,+,105030688,105033188,105033188,105040910,Glrx5,1496.382988,-0.421067219,0.084557344,-4.979664661,6.36945e-07,3.37708e-06,unchanged,both,796.0523514036169,465.7216490626766,True,58.596227724763814,154,100.0,164,unchanged
ENSMUSG00000021111,Papola,chr12,105784693,105838944,+,105782693,105785193,105785193,105838944,Papola,10556.92814,-0.134738619,0.0540697,-2.491943168,0.012704636,0.034220676,unchanged,both,168.37615055257146,133.43130032154383,True,100.0,132,100.0,470,unchanged
ENSMUSG00000021258,Ccnk,chr12,108179737,108203359,+,108177737,108180237,108180237,108203359,Ccnk,1254.103789,0.483723497,0.092629856,5.22211217,1.76894e-07,9.95322e-07,unchanged,both,27.5592504449482,5.326154358756566,True,39.93834839290885,199,100.0,260,unchanged
ENSMUSG00000021259,Cyp46a1,chr12,108334376,108362231,+,108332376,108334876,108334876,108362231,Cyp46a1,59.86492501,0.94810275,0.331560718,2.859514704,0.004242897,0.012820389,upregulated,both,1441.4113455115976,1156.9342161453174,True,68.34600906824785,144,100.0,354,unchanged
ENSMUSG00000058070,Eml1,chr12,108370956,108539617,+,108368956,108371456,108371456,108539617,Eml1,291.7858634,-0.028985488,0.156145368,-0.185631432,0.852733803,0.920047677,unchanged,both,40.11343790187688,17.34392079201177,True,100.0,45,100.0,2436,unchanged
ENSMUSG00000021262,Evl,chr12,108554719,108688513,+,108552719,108555219,108555219,108688513,Evl,1028.995656,0.121073434,0.082003556,1.47644126,0.139825473,0.26360524,unchanged,both,32.122706391180984,55.3913113569568,True,66.44167077089936,138,100.0,1193,unchanged
ENSMUSG00000021264,Yy1,chr12,108792972,108816632,+,108790972,108793472,108793472,108816632,Yy1,4445.847646,0.09626762,0.065467041,1.470474582,0.141433265,0.266021993,unchanged,both,195.47247684370564,147.15700544790909,True,59.30904901191505,197,100.0,348,unchanged
ENSMUSG00000040877,Wdr25,chr12,108894271,109028452,+,108892271,108894771,108894771,109028452,Wdr25,132.4767366,0.046984421,0.204648465,0.229585992,0.818413493,0.898579763,unchanged,both,183.39612179402772,62.75132081924075,True,69.81940797807344,84,100.0,1752,unchanged
ENSMUSG00000021271,Zfp839,chr12,110850278,110869998,+,110848278,110850778,110850778,110869998,Zfp839,237.6369511,-0.100517626,0.154240293,-0.65169499,0.514597955,0.679666179,unchanged,both,154.26817436622582,143.95614998758734,True,94.79008331600691,107,100.0,290,unchanged
ENSMUSG00000021275,Tecpr2,chr12,110889263,110972394,+,110887263,110889763,110889763,110972394,Tecpr2,905.4265468,0.295609113,0.093721468,3.154123808,0.001609808,0.005310111,unchanged,both,257.9691499548016,94.17508146092466,True,83.28018695941138,115,100.0,816,unchanged
ENSMUSG00000037896,Rcor1,chr12,111039350,111115901,+,111037350,111039850,111039850,111115901,Rcor1,2237.635043,0.099631001,0.07611581,1.308939649,0.190554795,0.335580457,unchanged,both,25.9726509023141,43.38686326668255,True,56.58591322733977,180,100.0,855,unchanged
ENSMUSG00000021277,Traf3,chr12,111166369,111267153,+,111164369,111166869,111166869,111267153,Traf3,3046.476257,0.945749055,0.082505486,11.46286271,2.02702e-30,5.45224e-29,upregulated,both,325.57401234100263,110.55873684122436,True,49.76497514019041,179,100.0,1278,unchanged
ENSMUSG00000021282,Eif5,chr12,111538100,111546753,+,111536100,111538600,111538600,111546753,Eif5,12657.05369,0.197618107,0.052381519,3.772668515,0.000161511,0.000630632,unchanged,both,24.02120014475406,42.57331755548481,True,51.84702308618218,128,100.0,139,unchanged
ENSMUSG00000064493,Snora28,chr12,111540940,111541067,+,111538940,111541440,111541440,111541067,Snora28,111.8348841,-0.65377842,0.212331226,-3.079049808,0.00207662,0.006712195,downregulated,both,24.02120014475406,42.57331755548481,True,100.0,52,0.0,0,unchanged
ENSMUSG00000007411,Mark3,chr12,111574509,111656227,+,111572509,111575009,111575009,111656227,Mark3,5048.11339,0.003633162,0.062185263,0.058424803,0.953410259,0.975765183,unchanged,both,316.399491755332,370.810673562336,True,51.13913813182688,122,100.0,745,unchanged
ENSMUSG00000060950,Trmt61a,chr12,111678104,111683902,+,111676104,111678604,111678604,111683902,Trmt61a,726.1964053,0.367285161,0.101464581,3.619836184,0.00029479,0.001102903,unchanged,both,213.42002031350867,603.432281947337,True,92.52999973753943,64,100.0,105,unchanged
ENSMUSG00000037787,Apopt1,chr12,111713260,111754980,+,111711260,111713760,111713760,111754980,Apopt1,591.7191215,-0.463544115,0.110066016,-4.211509908,2.53669e-05,0.000110706,unchanged,both,122.0159474261638,48.432010535203766,True,65.22479297441676,178,100.0,579,unchanged
ENSMUSG00000021288,Klc1,chr12,111758848,111807844,+,111756848,111759348,111759348,111807844,Klc1,2218.147217,0.042744453,0.069711787,0.613159617,0.539770804,0.701234451,unchanged,both,19.02369662317832,11.364265096335094,True,66.1298664699491,116,100.0,838,unchanged
ENSMUSG00000021286,Zfyve21,chr12,111814169,111828388,+,111812169,111814669,111814669,111828388,Zfyve21,324.2418145,-0.898555744,0.133413265,-6.735130459,1.63783e-11,1.33757e-10,downregulated,both,32.714473025553765,2.48666273438408,True,100.0,141,100.0,223,unchanged
ENSMUSG00000064326,Siva1,chr12,112644827,112649152,+,112642827,112645327,112645327,112649152,Siva1,384.1031604,-0.35182939,0.12882779,-2.731005392,0.006314144,0.018385603,unchanged,both,279.4037545454847,214.23340526491063,True,95.14978212152512,129,100.0,71,unchanged
