gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000031740,Mmp2,chr8,92827290,92853420,+,92825290,92827790,92827790,92853420,Mmp2,60.74757342,2.09964295,0.292337538,7.182255711,6.85705e-13,6.27799e-12,upregulated,both,146.936444741943,92.30368106461856,True,73.39707232904762,52,100.0,271,upregulated
ENSMUSG00000031748,Gnao1,chr8,93809965,93969388,+,93807965,93810465,93810465,93969388,Gnao1,142.7139524,2.471393677,0.252671466,9.781055681,1.35787e-22,2.4381699999999997e-21,upregulated,both,944.024122194595,738.2867833404092,True,100.0,85,100.0,1869,upregulated
ENSMUSG00000031778,Cx3cl1,chr8,94772008,94782423,+,94770008,94772508,94772508,94782423,Cx3cl1,1545.399968,3.08147796,0.094244548,32.69661757,1.7446e-234,1.7345e-231,upregulated,both,356.3110875568976,905.7183686549256,True,64.81205196867542,58,100.0,140,upregulated
ENSMUSG00000036564,Ndrg4,chr8,95676979,95715119,+,95674979,95677479,95677479,95715119,Ndrg4,622.9215876,1.686213546,0.127281366,13.24792146,4.63873e-40,1.99555e-38,upregulated,both,91.23044051644302,126.86587955134284,True,100.0,53,100.0,716,upregulated
ENSMUSG00000003847,Nfat5,chr8,107293469,107379517,+,107291469,107293969,107293969,107379517,Nfat5,7463.835774,1.098502245,0.07595544,14.46245642,2.09197e-47,1.2479299999999999e-45,upregulated,both,227.63794452915783,149.86980597074694,True,92.7330086619864,112,100.0,434,upregulated
ENSMUSG00000033763,Mtss1l,chr8,110721475,110741400,+,110719475,110721975,110721975,110741400,Mtss1l,23972.09861,1.180988467,0.073666333,16.03159023,7.688969999999999e-58,6.767300000000001e-56,upregulated,both,304.1689471955195,349.5297452761136,True,49.042811113676414,127,100.0,371,upregulated
ENSMUSG00000031822,Gse1,chr8,120228455,120581390,+,120226455,120228955,120228955,120581390,Gse1,1070.907679,1.686930817,0.105330627,16.01557748,9.947879999999999e-58,8.586530000000001e-56,upregulated,both,2042.589643511756,6295.359073303626,True,83.48353002221833,127,100.0,6577,upregulated
ENSMUSG00000049577,Zfpm1,chr8,122282140,122337251,+,122280140,122282640,122282640,122337251,Zfpm1,103.5712961,1.218518956,0.301717376,4.038610479,5.37688e-05,0.000224719,upregulated,both,1147.3297167651135,1322.5317527024406,True,31.188905454929223,176,100.0,1110,upregulated
ENSMUSG00000048644,Ctxn1,chr8,4257659,4259274,-,4258774,4261274,4257659,4258774,Ctxn1,923.7366274,1.13532312,0.091811573,12.36579538,4.0023000000000005e-35,1.3463400000000001e-33,upregulated,both,236.7911461767984,182.2165049297648,True,100.0,88,69.16367403993564,51,upregulated
ENSMUSG00000038894,Irs2,chr8,10984680,11008458,-,11007958,11010458,10984680,11007958,Irs2,5390.273187,1.339400097,0.080830347,16.57051026,1.1385600000000001e-61,1.10737e-59,upregulated,both,20.2294947149939,49.59698468693568,True,29.936605866631478,264,100.0,415,upregulated
ENSMUSG00000060924,Csmd1,chr8,15892536,17535586,-,17535086,17537586,15892536,17535086,Csmd1,75.14699694,2.673289974,0.281570705,9.494204924,2.21898e-21,3.68604e-20,upregulated,both,338.80602777261635,291.8059734243322,True,46.910479920359,83,100.0,9543,upregulated
ENSMUSG00000006567,Atp7b,chr8,21992784,22060305,-,22059805,22062305,21992784,22059805,Atp7b,182.0641382,1.088926103,0.178444512,6.102323297,1.04538e-09,7.34994e-09,upregulated,both,955.7081250373798,458.8705248638889,True,89.95221103620538,98,100.0,896,upregulated
ENSMUSG00000063626,Unc5d,chr8,28646716,29219636,-,29219136,29221636,28646716,29219136,Unc5d,63.18281605,1.133218395,0.282034492,4.018013496,5.86908e-05,0.000244187,upregulated,both,1201.6190300805304,550.7820261076555,True,73.38618112373261,113,100.0,3997,upregulated
ENSMUSG00000079057,Cyp4v3,chr8,45304943,45333216,-,45332716,45335216,45304943,45332716,Cyp4v3,61.09908554,1.661680884,0.323617694,5.134703426,2.82589e-07,1.55607e-06,upregulated,both,124.10690867434204,209.3458856314808,True,100.0,67,100.0,214,upregulated
ENSMUSG00000002346,Slc25a42,chr8,70184339,70212305,-,70211805,70214305,70184339,70211805,Slc25a42,307.9547169,1.147393859,0.14315921,8.014809908,1.10307e-15,1.26004e-14,upregulated,both,4137.624909512956,5434.139078308825,True,61.19539363079459,104,100.0,249,upregulated
ENSMUSG00000031838,Ifi30,chr8,70762773,70766663,-,70766163,70768663,70762773,70766163,Ifi30,50.66370169,1.106634377,0.3078799,3.594370325,0.000325177,0.00120567,upregulated,both,738.0233258268013,881.0876222062615,True,100.0,76,100.0,75,upregulated
ENSMUSG00000052488,Cherp,chr8,72460488,72475233,-,72474733,72477233,72460488,72474733,Cherp,1397.890206,1.060713132,0.090507391,11.71962992,1.01113e-31,2.87834e-30,upregulated,both,76.49322556930532,30.21205752590763,True,94.01823907855935,107,100.0,197,upregulated
ENSMUSG00000001911,Nfix,chr8,84699875,84800344,-,84799844,84802344,84699875,84799844,Nfix,3988.617103,1.145705576,0.087761059,13.05482849,5.96442e-39,2.44815e-37,upregulated,both,1067.9452814830386,1275.7406675289412,True,100.0,170,100.0,1892,upregulated
ENSMUSG00000045333,Zfp423,chr8,87661809,87959595,-,87959095,87961595,87661809,87959095,Zfp423,591.7090905,1.661133835,0.119694104,13.87815925,8.59223e-44,4.41858e-42,upregulated,both,5.055156040291529,2.301664516081738,True,26.666574354538827,212,100.0,3940,upregulated
ENSMUSG00000031955,Bcar1,chr8,111710484,111743849,-,111743349,111745849,111710484,111743349,Bcar1,868.077571,1.169014333,0.108571207,10.76725921,4.9141199999999996e-27,1.12555e-25,upregulated,both,78.37068552008769,49.89535362920719,True,88.74624304386373,102,100.0,513,upregulated
ENSMUSG00000055435,Maf,chr8,115682941,115707794,-,115707294,115709794,115682941,115707294,Maf,2962.249097,1.382902637,0.092434463,14.96089865,1.32228e-50,9.008979999999999e-49,upregulated,both,159.6643350025814,105.58160714437116,True,99.33425742269645,96,100.0,461,upregulated
ENSMUSG00000031847,1700030J22Rik,chr8,116969598,116978943,-,116978443,116980943,116969598,116978443,1700030J22Rik,81.83681855,1.330393011,0.256194195,5.19290849,2.07034e-07,1.15567e-06,upregulated,both,10.554478671642965,3.2038687360508824,True,66.54294342656212,83,100.0,144,upregulated
ENSMUSG00000014444,Piezo1,chr8,122481697,122551329,-,122550829,122553329,122481697,122550829,Piezo1,1052.650243,1.7751989,0.102341856,17.34577587,2.1229200000000002e-67,2.4353699999999998e-65,upregulated,both,116.74420488521116,101.64269050418152,True,97.41550607664522,140,100.0,1203,upregulated
ENSMUSG00000050751,Pgbd5,chr8,124369048,124439658,-,124439158,124441658,124369048,124439158,Pgbd5,66.10127728,1.455753863,0.284686973,5.113524681,3.16202e-07,1.73475e-06,upregulated,both,287.7065344986235,149.46208014736172,True,100.0,29,100.0,1125,upregulated
ENSMUSG00000032009,Sesn3,chr9,14275066,14333101,+,14273066,14275566,14275566,14333101,Sesn3,14656.75633,1.108451722,0.05788096,19.15054133,9.57859e-82,1.5489599999999998e-79,upregulated,both,31.99596026613657,44.108382231890886,True,100.0,37,100.0,568,upregulated
ENSMUSG00000045994,B3gat1,chr9,26733727,26763101,+,26731727,26734227,26734227,26763101,B3gat1,700.9406106,2.881683161,0.107898135,26.70744181,3.8574e-157,2.1133e-154,upregulated,both,253.37160297111555,179.84254394848563,True,71.46497355405602,112,100.0,281,upregulated
ENSMUSG00000034275,Igsf9b,chr9,27299227,27334763,+,27297227,27299727,27299727,27334763,Igsf9b,3607.951491,3.336809891,0.076874876,43.40572689,0.0,0.0,upregulated,both,22.889161123384174,4.6094736699843954,True,97.51484762611271,88,100.0,547,upregulated
ENSMUSG00000031994,Adamts8,chr9,30942561,30963838,+,30940561,30943061,30943061,30963838,Adamts8,52.64674086,3.008452878,0.3644599,8.254551132,1.52474e-16,1.84453e-15,upregulated,both,334.5239931420771,113.80505312229816,True,83.54322507807305,93,100.0,266,upregulated
ENSMUSG00000046240,Hepacam,chr9,37367367,37386572,+,37365367,37367867,37367867,37386572,Hepacam,2584.98135,1.653897907,0.086665561,19.08368086,3.45079e-81,5.51387e-79,upregulated,both,158.69825413396978,27.85183448147987,True,100.0,30,100.0,240,upregulated
ENSMUSG00000049281,Scn3b,chr9,40269215,40291618,+,40267215,40269715,40269715,40291618,Scn3b,280.4102972,4.065528154,0.195457339,20.80007936,4.32094e-96,9.39684e-94,upregulated,both,95.5018321142013,76.44406582127249,True,86.30980482122216,74,100.0,221,upregulated
ENSMUSG00000032012,Nectin1,chr9,43744575,43807454,+,43742575,43745075,43745075,43807454,Nectin1,760.8815563,1.462439511,0.104335485,14.01670298,1.2320700000000002e-44,6.5105599999999995e-43,upregulated,both,241.50371607121417,239.9001586945876,True,40.132694776044914,165,100.0,929,upregulated
ENSMUSG00000032010,Usp2,chr9,44067020,44095627,+,44065020,44067520,44067520,44095627,Usp2,968.6449325,1.378956835,0.105353854,13.0888125,3.81526e-39,1.5829499999999999e-37,upregulated,both,16.852908143437777,8.967519541809384,True,100.0,55,100.0,529,upregulated
ENSMUSG00000063382,Bcl9l,chr9,44499135,44510388,+,44497135,44499635,44499635,44510388,Bcl9l,1247.306797,1.596763864,0.099075684,16.11660702,1.95027e-58,1.75094e-56,upregulated,both,77.11695852885043,57.74650366424251,True,79.9468214775326,85,100.0,226,upregulated
ENSMUSG00000032280,Tle3,chr9,61372365,61418497,+,61370365,61372865,61372865,61418497,Tle3,1865.063306,1.403436641,0.103101544,13.61217864,3.38986e-42,1.60773e-40,upregulated,both,428.48418457810607,553.0952659743343,True,30.51175686740282,157,100.0,812,upregulated
ENSMUSG00000036466,Megf11,chr9,64385625,64709205,+,64383625,64386125,64386125,64709205,Megf11,952.4179723,1.967374972,0.104764488,18.77902528,1.12119e-78,1.69086e-76,upregulated,both,688.093225630341,456.9741450361716,True,87.27032019451296,82,100.0,3309,upregulated
ENSMUSG00000032816,Igdcc4,chr9,65101485,65137940,+,65099485,65101985,65101985,65137940,Igdcc4,4680.58085,1.953771304,0.092262561,21.17620927,1.5827e-99,3.69438e-97,upregulated,both,115.11386647980702,181.95721923285865,True,88.97872023885809,116,100.0,543,upregulated
ENSMUSG00000032394,Igdcc3,chr9,65141153,65185857,+,65139153,65141653,65141653,65185857,Igdcc3,127.6182965,2.383456163,0.212701316,11.2056484,3.8254200000000004e-29,9.66946e-28,upregulated,both,145.21038564896412,45.65411132726337,True,73.50397690785599,116,100.0,624,upregulated
ENSMUSG00000035274,Tpbg,chr9,85842379,85847040,+,85840379,85842879,85842879,85847040,Tpbg,519.1381983,1.015878903,0.11663452,8.70993345,3.04053e-18,4.12848e-17,upregulated,both,204.76145159992635,190.84318339336687,True,100.0,61,100.0,196,upregulated
ENSMUSG00000032363,Adamts7,chr9,90163068,90208071,+,90161068,90163568,90163568,90208071,Adamts7,1377.237984,1.287624813,0.08524799,15.10445944,1.51342e-51,1.0691099999999999e-49,upregulated,both,91.45683576041353,19.28129730122315,True,73.3747886931673,91,100.0,617,upregulated
ENSMUSG00000032596,Uba7,chr9,107975504,107984060,+,107973504,107976004,107976004,107984060,Uba7,84.74688475,5.346818584,0.442040034,12.09577904,1.11183e-33,3.4948300000000004e-32,upregulated,both,832.4204338456856,1184.4880592470988,True,100.0,30,100.0,130,upregulated
ENSMUSG00000052911,Lamb2,chr9,108479735,108490530,+,108477735,108480235,108480235,108490530,Lamb2,1685.777711,2.174373734,0.207800318,10.4637652,1.26718e-25,2.69542e-24,upregulated,both,48.56474803418433,6.089964916847353,True,100.0,55,100.0,294,upregulated
ENSMUSG00000023473,Celsr3,chr9,108826319,108852969,+,108824319,108826819,108826819,108852969,Celsr3,94.0353929,1.889013257,0.260479313,7.252066334,4.10461e-13,3.81524e-12,upregulated,both,198.8998063222613,94.23942438802014,True,25.814547622729524,137,100.0,606,upregulated
ENSMUSG00000053646,Plxnb1,chr9,109095388,109119917,+,109093388,109095888,109095888,109119917,Plxnb1,1561.86556,1.314562824,0.093232935,14.09976875,3.81016e-45,2.06626e-43,upregulated,both,13.94546954983772,7.607031809589807,True,95.08064374987731,128,100.0,428,upregulated
ENSMUSG00000032479,Map4,chr9,109931459,110083955,+,109929459,109931959,109931959,110083955,Map4,8801.849357,1.068051587,0.062959911,16.96399444,1.5167399999999999e-64,1.6093000000000002e-62,upregulated,both,156.3534962203604,37.633655801051546,True,95.75914237031395,91,100.0,1130,upregulated
ENSMUSG00000044037,Als2cl,chr9,110879869,110900530,+,110877869,110880369,110880369,110900530,Als2cl,85.47321959,1.175538312,0.240183419,4.894335826,9.86383e-07,5.10379e-06,upregulated,both,143.82673606466042,53.361098502786014,True,92.87646606425824,75,100.0,354,upregulated
ENSMUSG00000013419,Zfp651,chr9,121760032,121771742,+,121758032,121760532,121760532,121771742,Zfp651,1135.271428,1.121707959,0.099651238,11.25633738,2.15532e-29,5.51547e-28,upregulated,both,172.64490330013132,55.31513126012413,True,45.603643401921374,158,100.0,233,upregulated
ENSMUSG00000029530,Ccr9,chr9,123678438,123783457,+,123676438,123678938,123678938,123783457,Ccr9,63.15859952,1.177146922,0.277311063,4.244861016,2.18729e-05,9.62867e-05,upregulated,both,169.3459537110191,142.68572756517207,True,72.56181915709382,86,100.0,748,upregulated
ENSMUSG00000040729,Cep126,chr9,8076632,8134294,-,8133794,8136294,8076632,8133794,Cep126,199.8142897,1.120733054,0.159958291,7.006408021,2.44514e-12,2.14361e-11,upregulated,both,139.31237472684157,125.97072248397824,True,71.50301687538148,104,100.0,378,upregulated
ENSMUSG00000032198,Dock6,chr9,21800183,21852635,-,21852135,21854635,21800183,21852135,Dock6,1098.051414,1.417898656,0.109545324,12.94348861,2.55747e-38,1.01109e-36,upregulated,both,203.7250654425956,97.84749910146628,True,97.01733030020534,87,100.0,856,upregulated
ENSMUSG00000032122,Slc37a2,chr9,37229148,37255738,-,37255238,37257738,37229148,37255238,Slc37a2,521.4607186,1.8527744,0.113332983,16.34805995,4.49051e-60,4.15666e-58,upregulated,both,76.81890610172694,35.580008997690875,True,70.00314201283626,50,100.0,243,upregulated
ENSMUSG00000032128,Robo3,chr9,37415668,37433163,-,37432663,37435163,37415668,37432663,Robo3,56.29627193,2.934878369,0.379619746,7.731100392,1.06621e-14,1.13442e-13,upregulated,both,217.18581031594087,37.787454819406776,True,88.45442482877586,84,100.0,269,upregulated
ENSMUSG00000040111,Gramd1b,chr9,40293232,40531383,-,40530883,40533383,40293232,40530883,Gramd1b,267.3983898,1.285373168,0.1532333,8.388340979,4.9305e-17,6.14744e-16,upregulated,both,122.133194703311,185.76775511516075,True,73.395211601133,67,100.0,2743,upregulated
ENSMUSG00000034908,Sidt2,chr9,45937856,45955247,-,45954747,45957247,45937856,45954747,Sidt2,1518.043742,1.002642741,0.090064512,11.13249517,8.7161e-29,2.1584399999999997e-27,upregulated,both,23.76013812880961,89.07505074195397,True,57.680314532048364,101,100.0,349,upregulated
ENSMUSG00000039542,Ncam1,chr9,49502135,49798925,-,49798425,49800925,49502135,49798425,Ncam1,4530.722476,1.461694204,0.063102531,23.16379685,1.0555e-118,3.5419e-116,upregulated,both,140.56954553424964,41.35329072682273,True,100.0,60,100.0,2655,upregulated
ENSMUSG00000036986,Pml,chr9,58218075,58249786,-,58249286,58251786,58218075,58249286,Pml,140.3332043,1.625043309,0.207868383,7.81765501,5.38164e-15,5.81582e-14,upregulated,both,105.26607841149496,68.6426449578923,True,100.0,37,100.0,371,upregulated
ENSMUSG00000032181,Scg3,chr9,75643263,75683996,-,75683496,75685996,75643263,75683496,Scg3,755.9454213,2.3493725,0.112544661,20.87502391,9.03238e-97,1.98742e-94,upregulated,both,115.06047243412468,43.38274025541279,True,88.5283945472654,53,100.0,335,upregulated
ENSMUSG00000104263,9430062P05Rik,chr9,90156459,90159804,-,90159304,90161804,90156459,90159304,9430062P05Rik,70.788549,1.215650789,0.271904571,4.470872944,7.7901e-06,3.62547e-05,upregulated,both,91.45683576041353,19.28129730122315,True,100.0,19,100.0,18,upregulated
ENSMUSG00000037410,Tbc1d2b,chr9,90202026,90270804,-,90270304,90272804,90202026,90270304,Tbc1d2b,836.6304038,1.026834049,0.100185727,10.24930476,1.19198e-24,2.41673e-23,upregulated,both,45.94664677557379,14.168354463442554,True,80.40716979348653,105,100.0,907,upregulated
ENSMUSG00000042757,Tmem108,chr9,103482946,103761837,-,103761337,103763837,103482946,103761337,Tmem108,75.50054286,1.97529278,0.281138416,7.026050762,2.12461e-12,1.87116e-11,upregulated,both,308.58391634285954,122.81171338888656,True,100.0,96,100.0,3135,upregulated
ENSMUSG00000023249,Parp3,chr9,106470321,106476949,-,106476449,106478949,106470321,106476449,Parp3,233.2685103,2.050689848,0.195034449,10.5145007,7.40721e-26,1.6009600000000001e-24,upregulated,both,35.974161460407,13.876975573600646,True,100.0,88,100.0,124,upregulated
ENSMUSG00000039716,Dock3,chr9,106892824,107231909,-,107231409,107233909,106892824,107231409,Dock3,718.9219256,1.155112677,0.094410363,12.23501999,2.0205500000000002e-34,6.55861e-33,upregulated,both,274.0358168632848,74.40621455881394,True,68.13700337842282,124,100.0,2141,upregulated
ENSMUSG00000032589,Bsn,chr9,108096021,108190384,-,108189884,108192384,108096021,108189884,Bsn,73.253472,1.446445011,0.280118931,5.163681738,2.42139e-07,1.34214e-06,upregulated,both,202.5230773193156,256.09832324599034,True,100.0,111,100.0,1492,upregulated
ENSMUSG00000039952,Dag1,chr9,108204633,108263958,-,108263458,108265958,108204633,108263458,Dag1,13010.9136,1.321508893,0.084027629,15.72707579,9.86636e-56,7.85912e-54,upregulated,both,5.830729936606747,10.502972558686546,True,71.9429127722834,122,100.0,542,upregulated
ENSMUSG00000032609,Klhdc8b,chr9,108447635,108461581,-,108461081,108463581,108447635,108461081,Klhdc8b,100.9393864,1.208046638,0.224205971,5.388110897,7.12021e-08,4.1769e-07,upregulated,both,7.309448975747864,6.40848179275234,True,100.0,54,100.0,253,upregulated
ENSMUSG00000036057,Ptpn23,chr9,110385081,110408213,-,110407713,110410213,110385081,110407713,Ptpn23,1521.324889,1.131834792,0.084038395,13.46806763,2.41093e-41,1.1063099999999998e-39,upregulated,both,95.5909767820793,22.368465569561227,True,71.57332826675695,94,100.0,309,upregulated
ENSMUSG00000032503,Arpp21,chr9,112065090,112235938,-,112235438,112237938,112065090,112235438,Arpp21,292.2740136,1.86142203,0.156279142,11.91087952,1.03876e-32,3.11558e-31,upregulated,both,146.2518197211142,80.87042399532949,True,100.0,50,100.0,1594,upregulated
ENSMUSG00000032515,Csrnp1,chr9,119971165,119977250,-,119976750,119979250,119971165,119976750,Csrnp1,114.6790871,1.605329611,0.215095594,7.463330995,8.43621e-14,8.31967e-13,upregulated,both,368.7812246159456,169.36358071577988,True,100.0,34,100.0,130,upregulated
ENSMUSG00000025241,Fyco1,chr9,123789509,123851899,-,123851399,123853899,123789509,123851399,Fyco1,1853.423065,1.032914602,0.080579677,12.81854983,1.29092e-37,4.97896e-36,upregulated,both,240.34050422295704,56.22893349059984,True,43.21843822912419,73,100.0,381,upregulated
ENSMUSG00000040624,Plekhg1,chr10,3740363,3967303,+,3738363,3740863,3740863,3967303,Plekhg1,3886.719348,3.464505964,0.083490407,41.49585681,0.0,0.0,upregulated,both,38.571522213328144,11.855928307627886,True,100.0,74,100.0,1886,upregulated
ENSMUSG00000019817,Plagl1,chr10,13060503,13131694,+,13058503,13061003,13061003,13131694,Plagl1,569.2157024,2.611454731,0.129742938,20.12791418,4.20318e-90,8.235779999999999e-88,upregulated,both,259.2667809854539,59.89919797154766,True,100.0,41,100.0,784,upregulated
ENSMUSG00000038602,Slc35f1,chr10,52690532,53111622,+,52688532,52691032,52691032,53111622,Slc35f1,1957.438816,1.925979164,0.077090264,24.98342925,9.256e-138,3.654e-135,upregulated,both,290.1178087341509,181.51340281270515,True,91.52083287720302,67,100.0,2246,upregulated
ENSMUSG00000004207,Psap,chr10,60277626,60302597,+,60275626,60278126,60278126,60302597,Psap,16576.74711,1.078521142,0.076917727,14.02175004,1.1475e-44,6.07562e-43,upregulated,both,142.02066535663263,202.3348682921908,True,100.0,85,100.0,386,upregulated
ENSMUSG00000037762,Slc16a9,chr10,70245099,70285968,+,70243099,70245599,70245599,70285968,Slc16a9,133.5860496,1.398810544,0.193466442,7.230248955,4.82109e-13,4.45499e-12,upregulated,both,500.4433576959793,388.622804915703,True,88.5507847364441,89,100.0,541,upregulated
ENSMUSG00000020175,Rab36,chr10,75037057,75054748,+,75035057,75037557,75037557,75054748,Rab36,254.2350304,1.522382496,0.158992136,9.575206283,1.0165399999999999e-21,1.72382e-20,upregulated,both,108.89731897326658,182.4379455631539,True,100.0,54,100.0,261,upregulated
ENSMUSG00000020331,Hcn2,chr10,79716633,79736108,+,79714633,79717133,79717133,79736108,Hcn2,79.70888355,1.612577025,0.256641839,6.283375423,3.313e-10,2.43522e-09,upregulated,both,825.6086818731218,294.8153656326942,True,46.64345013118674,124,100.0,452,upregulated
ENSMUSG00000035745,Grin3b,chr10,79970714,79977190,+,79968714,79971214,79971214,79977190,Grin3b,54.55422441,2.215734521,0.323944561,6.839857149,7.92722e-12,6.67917e-11,upregulated,both,1238.9703443640867,237.05311398595856,True,90.31333474681297,71,100.0,210,upregulated
ENSMUSG00000020135,Apc2,chr10,80295976,80318263,+,80293976,80296476,80296476,80318263,Apc2,491.5589449,1.311326644,0.142030583,9.232706218,2.63879e-20,4.1088000000000005e-19,upregulated,both,3820.82222214716,2778.3962343269127,True,100.0,54,100.0,606,upregulated
ENSMUSG00000019906,Lin7a,chr10,107271842,107425143,+,107269842,107272342,107272342,107425143,Lin7a,348.7671767,1.328581092,0.148606203,8.940280174,3.88185e-19,5.6054e-18,upregulated,both,315.4911413362406,113.4574973672156,True,61.111324065045046,69,100.0,1160,upregulated
ENSMUSG00000034613,Ppm1h,chr10,122678761,122945795,+,122676761,122679261,122679261,122945795,Ppm1h,211.8787183,1.218413895,0.168405595,7.23499655,4.65541e-13,4.30633e-12,upregulated,both,267.5362545062298,230.0532639998401,True,100.0,106,100.0,3764,upregulated
ENSMUSG00000025422,Agap2,chr10,127078906,127093169,+,127076906,127079406,127079406,127093169,Agap2,885.8816432,1.085961905,0.086305257,12.58280129,2.62552e-36,9.37226e-35,upregulated,both,153.83104147838478,133.62522910577627,True,73.39505486125884,62,100.0,414,upregulated
ENSMUSG00000040033,Stat2,chr10,128270575,128292849,+,128268575,128271075,128271075,128292849,Stat2,994.2641431,1.646405433,0.087758894,18.76055364,1.58738e-78,2.38053e-76,upregulated,both,127.42412824867424,115.40273424891916,True,100.0,75,100.0,327,upregulated
ENSMUSG00000014498,Ankrd52,chr10,128377114,128408704,+,128375114,128377614,128377614,128408704,Ankrd52,3124.000782,1.308121486,0.079028877,16.55244941,1.5371900000000002e-61,1.47901e-59,upregulated,both,239.89393962534697,295.2299885401672,True,87.36002850161749,125,100.0,465,upregulated
ENSMUSG00000025355,Mmp19,chr10,128790952,128800824,+,128788952,128791452,128791452,128800824,Mmp19,277.9005179,2.394819218,0.14696539,16.29512377,1.06887e-59,9.82629e-58,upregulated,both,157.70169999713696,11.245968570374666,True,100.0,18,100.0,84,upregulated
ENSMUSG00000019775,Rgs17,chr10,5825662,5922400,-,5921900,5924400,5825662,5921900,Rgs17,365.8193597,1.046599038,0.141133296,7.415677739,1.21004e-13,1.17647e-12,upregulated,both,268.8379798408816,263.9115576399792,True,92.93607909789188,88,100.0,762,upregulated
ENSMUSG00000060487,Samd5,chr10,9627258,9675208,-,9674708,9677208,9627258,9674708,Samd5,611.3848002,3.079650915,0.12124427,25.40038317,2.4974e-142,1.0641e-139,upregulated,both,11.553225682863188,15.764501711371128,True,41.750207428902186,144,100.0,421,upregulated
ENSMUSG00000019832,Rab32,chr10,10545010,10558233,-,10557733,10560233,10545010,10557733,Rab32,339.4851904,1.657676285,0.144442319,11.47638931,1.7337000000000002e-30,4.68676e-29,upregulated,both,84.46263950696472,43.54348222196791,True,100.0,58,100.0,122,upregulated
ENSMUSG00000049420,Tmem200a,chr10,25991185,26079052,-,26078552,26081052,25991185,26078552,Tmem200a,516.181498,4.082554228,0.175674765,23.23927527,1.8261e-119,6.2051e-117,upregulated,both,123.907437933257,125.25862646051064,True,100.0,57,100.0,636,upregulated
ENSMUSG00000055958,Gm9987,chr10,58812573,58813142,-,58812642,58815142,58812573,58812642,Gm9987,60.59108231,1.090074082,0.283984222,3.838502281,0.000123787,0.000490906,upregulated,both,95.16588947307568,102.67183053357628,True,64.82285755494388,157,20.07741765175378,5,upregulated
ENSMUSG00000046807,Lrrc75b,chr10,75550124,75560330,-,75559830,75562330,75550124,75559830,Lrrc75b,145.298844,3.130209727,0.252659184,12.38905976,2.99535e-35,1.01268e-33,upregulated,both,662.5228492380584,112.1343828456831,True,100.0,99,100.0,148,upregulated
ENSMUSG00000034818,Celf5,chr10,81459226,81482709,-,81482209,81484709,81459226,81482209,Celf5,231.4331065,3.566228938,0.20553108,17.35128791,1.92871e-67,2.22208e-65,upregulated,both,10.38192588682046,44.46771972412381,True,100.0,81,100.0,490,upregulated
ENSMUSG00000020121,Srgap1,chr10,121780990,122047315,-,122046815,122049315,121780990,122046815,Srgap1,649.2936955,1.363343026,0.104928823,12.99302699,1.3401999999999998e-38,5.3776099999999995e-37,upregulated,both,314.0185479127046,262.69152522157407,True,71.83184407582678,141,100.0,3650,upregulated
ENSMUSG00000040502,March9,chr10,127055010,127060184,-,127059684,127062184,127055010,127059684,March9,212.0793643,1.308567233,0.164178814,7.970378144,1.5819e-15,1.78197e-14,upregulated,both,217.33390917653227,67.99245929581667,True,83.85406959756564,122,100.0,158,upregulated
ENSMUSG00000025409,Mbd6,chr10,127281955,127289018,-,127288518,127291018,127281955,127288518,Mbd6,324.5051701,1.509229465,0.127507535,11.83639429,2.5310200000000003e-32,7.43356e-31,upregulated,both,176.3570984926121,323.7623424443663,True,34.44771537946758,147,100.0,131,upregulated
ENSMUSG00000025352,Gdf11,chr10,128882294,128891718,-,128891218,128893718,128882294,128891218,Gdf11,3692.815222,1.372413384,0.066556597,20.6202458,1.80638e-94,3.75896e-92,upregulated,both,69.70139119512076,6.522381143989725,True,98.93965181669141,122,100.0,122,upregulated
ENSMUSG00000047205,Dusp18,chr11,3895239,3901296,+,3893239,3895739,3895739,3901296,Dusp18,865.8955438,1.048547199,0.093146759,11.25693695,2.1407100000000002e-29,5.48331e-28,upregulated,both,832.3039559952917,1067.704822089952,True,100.0,76,100.0,72,upregulated
ENSMUSG00000034394,Lif,chr11,4257556,4272514,+,4255556,4258056,4258056,4272514,Lif,180.0165707,1.016789945,0.172247096,5.903089048,3.56758e-09,2.40563e-08,upregulated,both,330.1226469148166,367.3137988285192,True,100.0,32,100.0,283,upregulated
ENSMUSG00000020431,Adcy1,chr11,7063488,7178506,+,7061488,7063988,7063988,7178506,Adcy1,1952.572347,2.075032609,0.107203663,19.35598601,1.81488e-83,3.1031e-81,upregulated,both,4.432959390841184,8.883999102622514,True,47.841070411721596,139,100.0,1265,upregulated
ENSMUSG00000040350,Trim7,chr11,48826139,48852209,+,48824139,48826639,48826639,48852209,Trim7,107.4440571,1.672465172,0.246475508,6.785522763,1.15667e-11,9.57435e-11,upregulated,both,179.99047327248638,196.4708383602364,True,100.0,112,100.0,412,upregulated
ENSMUSG00000036264,Fstl4,chr11,52764633,53188538,+,52762633,52765133,52765133,53188538,Fstl4,81.93672733,2.455674038,0.277249104,8.857283955,8.19875e-19,1.15653e-17,upregulated,both,81.92763910475925,5.034017302743859,True,100.0,110,100.0,4136,upregulated
