gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000034459,Ifit1,chr19,34640870,34650009,+,34638870,34641370,34641370,34650009,Ifit1,4861.756527,8.832427143,0.180199413,49.01473864,0.0,0.0,upregulated,,,,False,100.0,13,100.0,49,upregulated
ENSMUSG00000041845,Rhod,chr19,4425458,4439432,-,4438932,4441432,4425458,4438932,Rhod,271.1099258,1.040701466,0.139049443,7.484398662,7.18755e-14,7.13809e-13,upregulated,,,,False,63.92040002883366,83,100.0,154,upregulated
ENSMUSG00000047787,Flrt1,chr19,7092013,7105729,-,7105229,7107729,7092013,7105229,Flrt1,62.5647139,2.111125146,0.300046548,7.035992125,1.97848e-12,1.74705e-11,upregulated,,,,False,100.0,30,100.0,245,upregulated
ENSMUSG00000033207,Mamdc2,chr19,23302608,23448322,-,23447822,23450322,23302608,23447822,Mamdc2,2989.944243,1.063965359,0.068417352,15.55110395,1.5638700000000001e-54,1.20288e-52,upregulated,,,,False,100.0,48,100.0,1223,upregulated
ENSMUSG00000089952,4933413C19Rik,chr19,28580532,28583294,-,28582794,28585294,28580532,28582794,4933413C19Rik,53.20242219,1.201282509,0.323454577,3.713914081,0.000204078,0.000784067,upregulated,,,,False,100.0,32,100.0,24,upregulated
ENSMUSG00000067297,Ifit1bl2,chr19,34617048,34640743,-,34640243,34642743,34617048,34640243,Ifit1bl2,59.92856486,6.085535461,0.638663428,9.528548514,1.59498e-21,2.66597e-20,upregulated,,,,False,47.11593773903596,14,100.0,160,upregulated
ENSMUSG00000048612,Myof,chr19,37899035,38043577,-,38043077,38045577,37899035,38043077,Myof,96.49815646,1.735551975,0.230799757,7.519730504,5.48893e-14,5.53928e-13,upregulated,,,,False,59.148295857317095,48,100.0,1548,upregulated
ENSMUSG00000046532,Ar,chrX,98149720,98323215,+,98147720,98150220,98150220,98323215,Ar,230.1256566,1.597289461,0.155861636,10.24812457,1.2066200000000001e-24,2.4445700000000002e-23,upregulated,,,,False,100.0,65,100.0,802,upregulated
ENSMUSG00000059327,Eda,chrX,99975605,100400762,+,99973605,99976105,99976105,100400762,Eda,768.122457,1.589172725,0.09775217,16.25716061,1.98737e-59,1.81459e-57,upregulated,,,,False,100.0,77,100.0,2233,upregulated
ENSMUSG00000025592,Dach2,chrX,113297509,113836386,+,113295509,113298009,113298009,113836386,Dach2,60.45124837,1.08117607,0.286009417,3.780211437,0.000156695,0.000612899,upregulated,,,,False,100.0,31,100.0,2206,upregulated
ENSMUSG00000031253,Srpx2,chrX,133908425,133932446,+,133906425,133908925,133908925,133932446,Srpx2,59.13742114,2.484734025,0.326204479,7.617105786,2.59427e-14,2.67437e-13,upregulated,,,,False,73.6293934068355,17,100.0,189,upregulated
ENSMUSG00000031393,Mecp2,chrX,74026591,74135363,-,74134863,74137363,74026591,74134863,Mecp2,129205.7047,6.675400956,0.143433699,46.53997637,0.0,0.0,upregulated,,,,False,100.0,23,100.0,607,upregulated
ENSMUSG00000033965,Slc16a2,chrX,103697413,103821983,-,103821483,103823983,103697413,103821483,Slc16a2,3155.746576,1.575462044,0.073286068,21.49742915,1.6454999999999998e-102,4.1673e-100,upregulated,,,,False,100.0,77,100.0,886,upregulated
ENSMUSG00000104064,Gm37956,chrX,103771645,103773655,-,103773155,103775655,103771645,103773155,Gm37956,85.74112293,1.455946553,0.260070894,5.59826795,2.16504e-08,1.34409e-07,upregulated,,,,False,100.0,16,100.0,18,upregulated
ENSMUSG00000031273,Col4a6,chrX,141165402,141474076,-,141473576,141476076,141165402,141473576,Col4a6,94.18551843,1.359792417,0.248980269,5.461446502,4.72271e-08,2.82164e-07,upregulated,,,,False,73.45473739694059,46,100.0,1489,upregulated
ENSMUSG00000056679,Gpr173,chrX,152343597,152368704,-,152368204,152370704,152343597,152368204,Gpr173,369.1830996,1.500930545,0.119966241,12.51127423,6.47767e-36,2.2612e-34,upregulated,,,,False,100.0,33,100.0,174,upregulated
ENSMUSG00000087201,Gm15261,chrX,169037673,169106536,-,169106036,169108536,169037673,169106036,Gm15261,229.9979181,3.440646884,0.190020622,18.10670254,2.82151e-73,3.86432e-71,upregulated,,,,False,100.0,15,100.0,314,upregulated
