gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000002617,Zfp40,chr17,23173868,23193252,-,23192752,23195252,23173868,23192752,Zfp40,1077.103717,-0.134222103,0.079410141,-1.690238818,0.090982275,0.186146248,unchanged,,,,False,100.0,45,100.0,94,unchanged
ENSMUSG00000062012,Zfp13,chr17,23575844,23599487,-,23598987,23601487,23575844,23598987,Zfp13,308.3726723,0.110903369,0.138160014,0.802716837,0.422138419,0.595881775,unchanged,,,,False,95.95949331476208,45,100.0,331,unchanged
ENSMUSG00000024122,Pdpk1,chr17,24073679,24150924,-,24150424,24152924,24073679,24150424,Pdpk1,2829.067015,0.137034188,0.064309823,2.130843824,0.033102011,0.07946614,unchanged,,,,False,73.39799567085637,49,100.0,558,unchanged
ENSMUSG00000024168,Tmem204,chr17,25057701,25081181,-,25080681,25083181,25057701,25080681,Tmem204,56.7363527,0.88841036,0.286189212,3.104276204,0.001907452,0.006214033,upregulated,,,,False,100.0,42,100.0,304,unchanged
ENSMUSG00000019214,Chtf18,chr17,25718925,25727419,-,25726919,25729419,25718925,25726919,Chtf18,464.0748089,0.09096888,0.107679101,0.844814636,0.398214341,0.573962858,unchanged,,,,False,100.0,84,100.0,163,unchanged
ENSMUSG00000061046,Haghl,chr17,25779842,25785673,-,25785173,25787673,25779842,25785173,Haghl,263.4346926,0.120057794,0.163170875,0.735779559,0.461864863,0.632368763,unchanged,,,,False,100.0,46,100.0,109,unchanged
ENSMUSG00000036775,Decr2,chr17,26081210,26090329,-,26089829,26092329,26081210,26089829,Decr2,451.3798661,-0.205313954,0.122994418,-1.669294888,0.095058953,0.192862409,unchanged,,,,False,97.63948120572279,54,100.0,108,unchanged
ENSMUSG00000057789,Bak1,chr17,27019809,27029009,-,27028509,27031009,27019809,27028509,Bak1,1669.133853,-0.112986143,0.094050641,-1.201333048,0.229622036,0.386877859,unchanged,,,,False,100.0,42,100.0,160,unchanged
ENSMUSG00000095253,Zfp799,chr17,32815448,32830261,-,32829761,32832261,32815448,32829761,Zfp799,1141.556971,-0.084332631,0.081860521,-1.030199055,0.302916573,0.474831679,unchanged,,,,False,100.0,39,100.0,147,unchanged
ENSMUSG00000095325,Zfp870,chr17,32879227,32886083,-,32885583,32888083,32879227,32885583,Zfp870,462.0672252,-0.090902187,0.107091287,-0.848828975,0.395976465,0.571483453,unchanged,,,,False,100.0,17,100.0,92,unchanged
ENSMUSG00000024055,Cyp4f13,chr17,32924687,32947402,-,32946902,32949402,32924687,32946902,Cyp4f13,166.2075491,0.39847709,0.166800205,2.388948449,0.016896673,0.044190792,unchanged,,,,False,100.0,33,100.0,225,unchanged
ENSMUSG00000067430,Zfp763,chr17,33016862,33033402,-,33032902,33035402,33016862,33032902,Zfp763,696.511135,-0.882126757,0.106503541,-8.282604988,1.2051e-16,1.46445e-15,downregulated,,,,False,100.0,37,100.0,119,unchanged
ENSMUSG00000094441,Zfp955a,chr17,33241518,33255040,-,33254540,33257040,33241518,33254540,Zfp955a,868.394149,-0.586249157,0.086770105,-6.756349539,1.41512e-11,1.16419e-10,downregulated,,,,False,100.0,50,100.0,108,unchanged
ENSMUSG00000055240,Zfp101,chr17,33360506,33394641,-,33394141,33396641,33360506,33394141,Zfp101,865.1998882,-0.600597937,0.090965128,-6.602507435,4.04261e-11,3.1974e-10,downregulated,,,,False,100.0,53,100.0,230,unchanged
ENSMUSG00000001524,Gtf2h4,chr17,35667729,35673739,-,35673239,35675739,35667729,35673239,Gtf2h4,528.979718,-0.907334428,0.104934369,-8.646684903,5.3017100000000006e-18,7.09467e-17,downregulated,,,,False,100.0,50,100.0,121,unchanged
ENSMUSG00000023935,Spats1,chr17,45448936,45474938,-,45474438,45476938,45448936,45474438,Spats1,94.11914038,-0.138703586,0.224404383,-0.618096601,0.536511663,0.698555516,unchanged,,,,False,100.0,50,100.0,313,unchanged
ENSMUSG00000023966,Rsph9,chr17,46122034,46144216,-,46143716,46146216,46122034,46143716,Rsph9,68.99052217,0.586932911,0.26422236,2.221359736,0.026326606,0.065140696,unchanged,,,,False,73.408792306482,51,100.0,261,unchanged
ENSMUSG00000034509,Mad2l1bp,chr17,46147389,46153553,-,46153053,46155553,46147389,46153053,Mad2l1bp,278.6123235,-0.764575342,0.140467584,-5.443073207,5.23691e-08,3.11568e-07,downregulated,,,,False,100.0,51,100.0,80,unchanged
ENSMUSG00000012296,Tjap1,chr17,46257850,46283026,-,46282526,46285026,46257850,46282526,Tjap1,639.3966866,0.648691986,0.113472444,5.716735849,1.0859e-08,6.97865e-08,upregulated,,,,False,100.0,70,100.0,428,unchanged
ENSMUSG00000063888,Rpl7l1,chr17,46773906,46782656,-,46782156,46784656,46773906,46782156,Rpl7l1,3271.257983,-0.578164062,0.066239716,-8.72835956,2.58393e-18,3.53172e-17,downregulated,,,,False,98.67965018752182,68,100.0,131,unchanged
ENSMUSG00000083672,Kpna2-ps,chr17,47620770,47622339,-,47621839,47624339,47620770,47621839,Kpna2-ps,139.4362653,0.306887238,0.195919356,1.566395708,0.117256007,0.229067772,unchanged,,,,False,100.0,43,100.0,15,unchanged
ENSMUSG00000102973,E430014B02Rik,chr17,51745528,51748684,-,51748184,51750684,51745528,51748184,E430014B02Rik,56.97146361,0.420611817,0.273989548,1.535138181,0.124749889,0.240746659,unchanged,,,,False,100.0,31,100.0,33,unchanged
ENSMUSG00000102212,C230085N15Rik,chr17,51757294,51761621,-,51761121,51763621,51757294,51761121,C230085N15Rik,64.63260545,-0.192064465,0.277092581,-0.693141851,0.488220536,0.657261387,unchanged,,,,False,100.0,36,100.0,55,unchanged
ENSMUSG00000103779,Gm36931,chr17,51766642,51771443,-,51770943,51773443,51766642,51770943,Gm36931,62.00448118,-0.187747001,0.268627961,-0.698910865,0.484607737,0.654004831,unchanged,,,,False,73.51209107903611,27,100.0,51,unchanged
ENSMUSG00000103216,Gm37248,chr17,51796016,51799190,-,51798690,51801190,51796016,51798690,Gm37248,66.09992233,0.110873029,0.269227737,0.411818747,0.68047228,0.809050679,unchanged,,,,False,73.61696598613916,22,100.0,27,unchanged
ENSMUSG00000044957,Pp2d1,chr17,53507459,53539451,-,53538951,53541451,53507459,53538951,Pp2d1,51.74982404,-0.469625849,0.306757639,-1.530934487,0.125785585,0.242309884,unchanged,,,,False,100.0,19,100.0,198,unchanged
ENSMUSG00000002831,Plin4,chr17,56100590,56109803,-,56109303,56111803,56100590,56109303,Plin4,70.31666869,0.632734798,0.265191381,2.385955363,0.017034819,0.044508728,upregulated,,,,False,100.0,19,100.0,82,unchanged
ENSMUSG00000001229,Dpp9,chr17,56186681,56218889,-,56218389,56220889,56186681,56218389,Dpp9,1233.513893,0.519313131,0.079856308,6.503094633,7.86843e-11,6.11169e-10,upregulated,,,,False,87.71858023529525,98,100.0,470,unchanged
ENSMUSG00000047123,Ticam1,chr17,56269318,56276786,-,56276286,56278786,56269318,56276286,Ticam1,173.1846563,0.096950169,0.167247387,0.57968122,0.56212961,0.720208441,unchanged,,,,False,58.5715600662717,39,100.0,92,unchanged
ENSMUSG00000090565,4930405O22Rik,chr17,63305445,63312973,-,63312473,63314973,63305445,63312473,4930405O22Rik,75.05338499,0.463426623,0.254331046,1.822139414,0.068433835,0.147363858,unchanged,,,,False,100.0,24,100.0,70,unchanged
ENSMUSG00000091426,Gm17228,chr17,63346919,63347410,-,63346910,63349410,63346919,63346910,Gm17228,56.6554317,0.443095485,0.288516012,1.535774327,0.124593738,0.240497182,unchanged,,,,False,100.0,35,0.0,0,unchanged
ENSMUSG00000102863,Gm37639,chr17,71366051,71368836,-,71368336,71370836,71366051,71368336,Gm37639,102.8459803,0.010329857,0.217435139,0.047507764,0.962108543,0.979859855,unchanged,,,,False,100.0,18,100.0,8,unchanged
ENSMUSG00000081492,Gm9311,chr17,73190257,73191685,-,73191185,73193685,73190257,73191185,Gm9311,53.07546212,-0.038143885,0.297436887,-0.128241946,0.897957506,0.945915759,unchanged,,,,False,100.0,28,100.0,17,unchanged
ENSMUSG00000024067,Dpy30,chr17,74299473,74323944,-,74323444,74325944,74299473,74323444,Dpy30,837.2894109,-0.935024622,0.097734266,-9.567009201,1.10043e-21,1.85903e-20,downregulated,,,,False,100.0,16,100.0,332,unchanged
ENSMUSG00000097546,Gm26749,chr17,74575380,74617119,-,74616619,74619119,74575380,74616619,Gm26749,75.2656182,-0.366735457,0.26872222,-1.364738118,0.172335374,0.310560637,unchanged,,,,False,73.5414155596395,24,100.0,288,unchanged
ENSMUSG00000045053,Kcng3,chr17,83585956,83631895,-,83631395,83633895,83585956,83631395,Kcng3,115.0433931,0.645697517,0.219809542,2.937531788,0.003308363,0.010253976,upregulated,,,,False,58.86199180064073,174,100.0,709,unchanged
ENSMUSG00000092549,Gm20491,chr17,90792765,90794006,-,90793506,90796006,90792765,90793506,Gm20491,137.1512262,0.748089012,0.199229207,3.754916381,0.000173399,0.000673818,upregulated,,,,False,73.62846458726268,16,47.42015876563082,3,unchanged
ENSMUSG00000066057,Gm1976,chr17,94759943,94834799,-,94834299,94836799,94759943,94834299,Gm1976,399.5098899,-0.06107183,0.119920997,-0.509267199,0.610564946,0.757253993,unchanged,,,,False,100.0,35,100.0,374,unchanged
ENSMUSG00000080543,Gm22709,chr18,5614472,5614583,+,5612472,5614972,5614972,5614583,Gm22709,75.66225894,0.45895316,0.278531481,1.647760453,0.099401837,0.200156392,unchanged,,,,False,100.0,6,0.0,0,unchanged
ENSMUSG00000089129,Gm26407,chr18,12961498,12961805,+,12959498,12961998,12961998,12961805,Gm26407,51.16073788,0.077681418,0.323334943,0.240250613,0.810135979,0.894005405,unchanged,,,,False,100.0,20,0.0,0,unchanged
ENSMUSG00000053740,Gm6457,chr18,14570100,14570915,+,14568100,14570600,14570600,14570915,Gm6457,56.21915791,-0.893010353,0.288345295,-3.097017252,0.001954785,0.006355892,downregulated,,,,False,100.0,39,100.0,7,unchanged
ENSMUSG00000085575,Gm15485,chr18,16728732,16729678,+,16726732,16729232,16729232,16729678,Gm15485,78.9245334,0.99337983,0.263748821,3.766385868,0.000165628,0.00064558,upregulated,,,,False,100.0,14,100.0,1,unchanged
ENSMUSG00000024302,Dtna,chr18,23415414,23659714,+,23413414,23415914,23415914,23659714,Dtna,5681.300968,0.806001102,0.062368241,12.92326174,3.32732e-38,1.30965e-36,upregulated,,,,False,100.0,22,100.0,1704,unchanged
ENSMUSG00000063281,Zfp35,chr18,23989631,24005376,+,23987631,23990131,23990131,24005376,Zfp35,875.1891407,-0.500685087,0.089409337,-5.599919488,2.14451e-08,1.33165e-07,downregulated,,,,False,73.41542094861883,47,100.0,123,unchanged
ENSMUSG00000091363,Gm7701,chr18,24257377,24258856,+,24255377,24257877,24257877,24258856,Gm7701,90.02880843,0.244798568,0.241894427,1.01200582,0.311535271,0.484213584,unchanged,,,,False,100.0,39,73.52672528230582,13,unchanged
ENSMUSG00000046636,Gm7729,chr18,27598643,27599756,+,27596643,27599143,27599143,27599756,Gm7729,52.43426382,-0.743309564,0.311731747,-2.384452567,0.017104553,0.044677884,downregulated,,,,False,100.0,20,100.0,14,unchanged
ENSMUSG00000024379,Tslp,chr18,32815382,32819799,+,32813382,32815882,32815882,32819799,Tslp,51.28471077,-0.95666482,0.323825678,-2.954258683,0.003134212,0.009759283,downregulated,,,,False,100.0,41,100.0,54,unchanged
ENSMUSG00000102496,Gm36989,chr18,35574906,35577066,+,35572906,35575406,35575406,35577066,Gm36989,672.7590042,-0.074900086,0.102043156,-0.734004015,0.462946291,0.633401133,unchanged,,,,False,100.0,4,100.0,7,unchanged
ENSMUSG00000110185,Igip,chr18,36300100,36301517,+,36298100,36300600,36300600,36301517,Igip,1420.754979,0.53726197,0.084673496,6.345102012,2.22278e-10,1.6593e-09,upregulated,,,,False,73.68558695032353,16,74.33974627951329,5,unchanged
ENSMUSG00000085172,Gm6542,chr18,36609957,36610729,+,36607957,36610457,36610457,36610729,Gm6542,71.39424648,-0.222151899,0.261215176,-0.85045556,0.395071858,0.570668799,unchanged,,,,False,73.60771393514752,19,73.5927864604849,2,unchanged
ENSMUSG00000063687,Pcdhb5,chr18,37320380,37323915,+,37318380,37320880,37320880,37323915,Pcdhb5,196.1312676,-0.783702832,0.160548399,-4.881411694,1.05329e-06,5.42489e-06,downregulated,,,,False,73.48221032008682,31,100.0,64,unchanged
ENSMUSG00000051678,Pcdhb6,chr18,37333920,37337674,+,37331920,37334420,37334420,37337674,Pcdhb6,84.40721623,-0.636341356,0.235635015,-2.700538186,0.006922739,0.019975707,downregulated,,,,False,100.0,31,100.0,54,unchanged
ENSMUSG00000045062,Pcdhb7,chr18,37341701,37345202,+,37339701,37342201,37342201,37345202,Pcdhb7,53.13109531,-0.453019359,0.302080844,-1.499662651,0.13370181,0.254437217,unchanged,,,,False,100.0,29,100.0,66,unchanged
ENSMUSG00000045876,Pcdhb8,chr18,37355120,37358604,+,37353120,37355620,37355620,37358604,Pcdhb8,66.72470519,0.215230362,0.267606303,0.804279867,0.421235362,0.59501379,unchanged,,,,False,73.50597928077916,28,100.0,65,unchanged
ENSMUSG00000051242,Pcdhb9,chr18,37400854,37403909,+,37398854,37401354,37401354,37403909,Pcdhb9,66.17722441,0.718094685,0.262247107,2.738236818,0.006176958,0.018023957,upregulated,,,,False,100.0,9,100.0,53,unchanged
ENSMUSG00000045657,Pcdhb10,chr18,37411663,37414514,+,37409663,37412163,37412163,37414514,Pcdhb10,96.29004297,-0.42223993,0.237190124,-1.780175004,0.075047325,0.159003188,unchanged,,,,False,100.0,19,100.0,55,unchanged
ENSMUSG00000047033,Pcdhb15,chr18,37473539,37476340,+,37471539,37474039,37474039,37476340,Pcdhb15,96.80411079,0.274351617,0.214152757,1.28110243,0.200157691,0.348943567,unchanged,,,,False,100.0,17,100.0,66,unchanged
ENSMUSG00000044022,Pcdhb21,chr18,37513620,37518325,+,37511620,37514120,37514120,37518325,Pcdhb21,675.9108206,-0.136555156,0.09441735,-1.446293042,0.148095026,0.275947869,unchanged,,,,False,73.6259229723704,19,100.0,84,unchanged
ENSMUSG00000073591,Pcdhb22,chr18,37517870,37524479,+,37515870,37518370,37518370,37524479,Pcdhb22,862.868698,-0.137465075,0.105812537,-1.299137878,0.193896616,0.340076107,unchanged,,,,False,100.0,28,100.0,144,unchanged
ENSMUSG00000073590,3222401L13Rik,chr18,37655450,37661742,+,37653450,37655950,37655950,37661742,3222401L13Rik,149.8726287,-0.284776934,0.177322343,-1.605984499,0.108277316,0.214572292,unchanged,,,,False,100.0,42,100.0,53,unchanged
ENSMUSG00000023036,Pcdhga8,chr18,37815078,37841873,+,37813078,37815578,37815578,37841873,Pcdhga8,151.1277698,0.047140658,0.195568278,0.241044502,0.809520626,0.89353502,unchanged,,,,False,100.0,52,100.0,409,unchanged
ENSMUSG00000102543,Pcdhgc5,chr18,37819512,37841873,+,37817512,37820012,37820012,37841873,Pcdhgc5,469.2482024,0.896164941,0.123421467,7.261013493,3.84201e-13,3.5898e-12,upregulated,,,,False,100.0,38,100.0,303,unchanged
ENSMUSG00000102828,Gm38182,chr18,37823878,37840382,+,37821878,37824378,37824378,37840382,Gm38182,88.48845557,0.965418254,0.235275429,4.103353501,4.07204e-05,0.000173014,upregulated,,,,False,100.0,68,100.0,163,unchanged
ENSMUSG00000099111,Gm27369,chr18,38594157,38594228,+,38592157,38594657,38594657,38594228,Gm27369,98.43660762,-0.163880836,0.222379599,-0.736941863,0.461157705,0.631791233,unchanged,,,,False,100.0,24,0.0,0,unchanged
ENSMUSG00000099157,Gm27804,chr18,38594364,38594483,+,38592364,38594864,38594864,38594483,Gm27804,105.2088009,-0.540368901,0.217946043,-2.479370097,0.013161466,0.035337707,downregulated,,,,False,100.0,23,0.0,0,unchanged
ENSMUSG00000059040,Eno1b,chr18,48045334,48048378,+,48043334,48045834,48045834,48048378,Eno1b,2244.620109,-0.410759457,0.093632028,-4.386954611,1.14949e-05,5.2442e-05,unchanged,,,,False,100.0,22,100.0,73,unchanged
ENSMUSG00000103194,Gm37643,chr18,65603833,65605093,+,65601833,65604333,65604333,65605093,Gm37643,70.69507597,-0.36986268,0.281234167,-1.315141344,0.188462404,0.332768846,unchanged,,,,False,100.0,40,100.0,9,unchanged
ENSMUSG00000064036,Mro,chr18,73859384,73881333,+,73857384,73859884,73859884,73881333,Mro,163.2250487,-0.845737107,0.191939663,-4.406265468,1.05168e-05,4.82257e-05,downregulated,,,,False,100.0,29,100.0,307,unchanged
ENSMUSG00000090263,D730045A05Rik,chr18,74017906,74020088,+,74015906,74018406,74018406,74020088,D730045A05Rik,102.2391306,-0.469106893,0.220602067,-2.126484575,0.033462932,0.080203478,unchanged,,,,False,100.0,37,100.0,23,unchanged
ENSMUSG00000097712,Gm10532,chr18,75514644,75522806,+,75512644,75515144,75515144,75522806,Gm10532,96.28814943,0.343727407,0.245037561,1.402753953,0.160690222,0.294381241,unchanged,,,,False,100.0,28,100.0,153,unchanged
ENSMUSG00000024646,Cyb5a,chr18,84851337,84880401,+,84849337,84851837,84851837,84880401,Cyb5a,823.2318034,-0.80932058,0.103756107,-7.800221135,6.17988e-15,6.65968e-14,downregulated,,,,False,73.4125242324274,52,100.0,373,unchanged
ENSMUSG00000073647,Gm10557,chr18,4198215,4198969,-,4198469,4200969,4198215,4198469,Gm10557,527.1833111,-0.066165218,0.116847501,-0.566252745,0.571221979,0.728173749,unchanged,,,,False,100.0,30,100.0,6,unchanged
ENSMUSG00000090078,Gm16147,chr18,5611557,5611930,-,5611430,5613930,5611557,5611430,Gm16147,436.4018657,0.136261648,0.137141187,0.99358661,0.320424165,0.493720444,unchanged,,,,False,100.0,6,0.0,0,unchanged
ENSMUSG00000047879,Usp14,chr18,9995431,10045119,-,10044619,10047119,9995431,10044619,Usp14,4419.753606,-0.325653617,0.06526114,-4.990008083,6.03768e-07,3.20941e-06,unchanged,,,,False,100.0,31,100.0,373,unchanged
ENSMUSG00000058567,Gm2531,chr18,10145452,10145965,-,10145465,10147965,10145452,10145465,Gm2531,56.28441674,0.561520625,0.326979785,1.717294617,0.085925355,0.177894511,unchanged,,,,False,100.0,15,0.0,0,unchanged
ENSMUSG00000095438,Mir133a-1hg,chr18,10781722,10785883,-,10785383,10787883,10781722,10785383,Mir133a-1hg,61.12751791,0.371146501,0.273662409,1.356220252,0.1750291,0.314069597,unchanged,,,,False,73.54655233530626,24,73.78166413118326,15,unchanged
ENSMUSG00000091449,Gm10269,chr18,20682591,20682963,-,20682463,20684963,20682591,20682463,Gm10269,218.3285046,-0.90350163,0.164971502,-5.476713382,4.33298e-08,2.59921e-07,downregulated,,,,False,100.0,44,0.0,0,unchanged
ENSMUSG00000024274,Zscan30,chr18,23970974,23981555,-,23981055,23983555,23970974,23981055,Zscan30,283.536146,-0.087112468,0.160107702,-0.544086676,0.586381829,0.739318671,unchanged,,,,False,100.0,31,100.0,48,unchanged
ENSMUSG00000096926,Gm26823,chr18,31859081,31861764,-,31861264,31863764,31859081,31861264,Gm26823,225.5886157,0.444845852,0.151038574,2.945246632,0.003226973,0.010021387,unchanged,,,,False,100.0,15,100.0,16,unchanged
ENSMUSG00000049357,4933408B17Rik,chr18,34579845,34597468,-,34596968,34599468,34579845,34596968,4933408B17Rik,60.7935588,0.321808809,0.267310948,1.203874405,0.228638126,0.385670595,unchanged,,,,False,100.0,21,100.0,140,unchanged
ENSMUSG00000097507,Gm26538,chr18,34796894,34803484,-,34802984,34805484,34796894,34802984,Gm26538,143.5625355,0.023517816,0.185943015,0.12647862,0.899353072,0.946420238,unchanged,,,,False,100.0,31,73.55664236051832,52,unchanged
ENSMUSG00000071862,Lrrtm2,chr18,35209010,35215024,-,35214524,35217024,35209010,35214524,Lrrtm2,395.9909115,-0.359950574,0.125730341,-2.862877573,0.004198127,0.012706566,unchanged,,,,False,59.19627072110293,36,100.0,51,unchanged
ENSMUSG00000024354,Slc23a1,chr18,35614603,35627244,-,35626744,35629244,35614603,35626744,Slc23a1,212.5160891,0.110404692,0.178833277,0.617361006,0.536996636,0.698915767,unchanged,,,,False,100.0,36,100.0,133,unchanged
ENSMUSG00000024349,Tmem173,chr18,35733677,35740554,-,35740054,35742554,35733677,35740054,Tmem173,1289.58835,0.226758468,0.084935876,2.669760758,0.007590531,0.021697392,unchanged,,,,False,100.0,30,100.0,86,unchanged
ENSMUSG00000024346,Pfdn1,chr18,36403678,36454495,-,36453995,36456495,36403678,36453995,Pfdn1,667.3778895,-0.789250579,0.134211442,-5.880650463,4.08657e-09,2.73908e-08,downregulated,,,,False,100.0,49,100.0,494,unchanged
ENSMUSG00000102713,Gm29994,chr18,37829007,37830200,-,37829700,37832200,37829007,37829700,Gm29994,143.4760079,0.905277999,0.209380675,4.323598635,1.53504e-05,6.89422e-05,upregulated,,,,False,73.56540612175037,17,73.64125269302686,4,unchanged
ENSMUSG00000036585,Fgf1,chr18,38838672,38929404,-,38928904,38931404,38838672,38928904,Fgf1,2025.003006,-0.960394597,0.101139809,-9.495712992,2.18709e-21,3.63532e-20,downregulated,,,,False,100.0,41,100.0,964,unchanged
ENSMUSG00000024493,Lars,chr18,42202349,42262122,-,42261622,42264122,42202349,42261622,Lars,3031.751598,-0.412464475,0.071800949,-5.744554616,9.21632e-09,5.95434e-08,unchanged,,,,False,54.31565333737129,55,100.0,643,unchanged
ENSMUSG00000042816,Gpr151,chr18,42578019,42579652,-,42579152,42581652,42578019,42579152,Gpr151,83.11048288,-0.158179173,0.242848885,-0.651348155,0.51482177,0.679713301,unchanged,,,,False,100.0,34,100.0,22,unchanged
ENSMUSG00000024500,Ppp2r2b,chr18,42637431,43059471,-,43058971,43061471,42637431,43058971,Ppp2r2b,122.3255756,-0.910331735,0.223804015,-4.067539786,4.75121e-05,0.000200002,downregulated,,,,False,73.45720263627832,35,100.0,3354,unchanged
ENSMUSG00000024502,Jakmip2,chr18,43531407,43687773,-,43687273,43689773,43531407,43687273,Jakmip2,854.9429774,-0.264680066,0.08988544,-2.944637838,0.003233329,0.010039963,unchanged,,,,False,100.0,43,100.0,1121,unchanged
ENSMUSG00000071856,Mcc,chr18,44425059,44812182,-,44811682,44814182,44425059,44811682,Mcc,7488.31842,0.624215066,0.075850621,8.229531389,1.87947e-16,2.25638e-15,upregulated,,,,False,100.0,72,100.0,3517,unchanged
ENSMUSG00000098000,Gm27026,chr18,52472847,52473739,-,52473239,52475739,52472847,52473239,Gm27026,50.34637901,-0.473681624,0.297259183,-1.593497025,0.111048735,0.218965201,unchanged,,,,False,97.58367286094953,31,52.22216590695873,3,unchanged
ENSMUSG00000038059,Smim3,chr18,60474192,60501983,-,60501483,60503983,60474192,60501483,Smim3,93.93777885,-0.191866617,0.229262586,-0.83688586,0.402656729,0.577711983,unchanged,,,,False,100.0,46,100.0,332,unchanged
ENSMUSG00000091957,Rps2-ps10,chr18,61259007,61259972,-,61259472,61261972,61259007,61259472,Rps2-ps10,3171.476118,-0.778935401,0.08867682,-8.783979852,1.5779e-18,2.18674e-17,downregulated,,,,False,100.0,43,100.0,6,unchanged
ENSMUSG00000041891,Lman1,chr18,65980753,66022580,-,66022080,66024580,65980753,66022080,Lman1,4886.028445,-0.738692059,0.056757765,-13.0148194,1.0078e-38,4.0928099999999995e-37,downregulated,,,,False,73.4429233397484,40,100.0,535,unchanged
ENSMUSG00000046318,Ccbe1,chr18,66045301,66302739,-,66302239,66304739,66045301,66302239,Ccbe1,3233.660565,0.442578744,0.075356575,5.873127117,4.2765e-09,2.85954e-08,unchanged,,,,False,100.0,13,100.0,2400,unchanged
ENSMUSG00000024533,Spire1,chr18,67488208,67552777,-,67552277,67554777,67488208,67552277,Spire1,3294.254981,-0.554777117,0.06925119,-8.011084306,1.13701e-15,1.29605e-14,downregulated,,,,False,100.0,35,100.0,575,unchanged
ENSMUSG00000102951,Gm37216,chr18,84372668,84376146,-,84375646,84378146,84372668,84375646,Gm37216,88.39505806,0.559807136,0.240227655,2.330319278,0.019789283,0.050771624,unchanged,,,,False,100.0,40,100.0,31,unchanged
ENSMUSG00000056153,Socs6,chr18,88665223,88927481,-,88926981,88929481,88665223,88926981,Socs6,2353.551207,0.199203145,0.068653933,2.901554747,0.003713159,0.01137335,unchanged,,,,False,73.86624135116433,9,100.0,1299,unchanged
ENSMUSG00000024866,Acy3,chr19,3986660,3990007,+,3984660,3987160,3987160,3990007,Acy3,100.6420442,0.66332644,0.216596872,3.062493164,0.002195015,0.007054954,upregulated,,,,False,97.06551427790352,34,100.0,40,unchanged
ENSMUSG00000024854,Pold4,chr19,4231898,4233631,+,4229898,4232398,4232398,4233631,Pold4,128.3799235,-0.560639354,0.195588272,-2.866426238,0.004151349,0.012587689,downregulated,,,,False,100.0,47,73.4307132958718,13,unchanged
ENSMUSG00000087132,A930001C03Rik,chr19,4439002,4448332,+,4437002,4439502,4439502,4448332,A930001C03Rik,58.79564726,0.97438545,0.277380102,3.512816682,0.000443383,0.001614731,upregulated,,,,False,73.39662766887089,67,91.12435369261927,117,unchanged
ENSMUSG00000095913,Gm21844,chr19,4801511,4805784,+,4799511,4802011,4802011,4805784,Gm21844,66.98626521,0.247689398,0.263379517,0.940427717,0.34699821,0.521721741,unchanged,,,,False,100.0,48,100.0,66,unchanged
ENSMUSG00000047656,Trpt1,chr19,6996130,6999044,+,6994130,6996630,6996630,6999044,Trpt1,135.7027285,-0.394557596,0.204511594,-1.929267618,0.053697648,0.119817562,unchanged,,,,False,90.25681850053883,69,100.0,32,unchanged
ENSMUSG00000091558,Gm17227,chr19,7297657,7304528,+,7295657,7298157,7298157,7304528,Gm17227,52.38114127,0.492861928,0.306048843,1.610402844,0.10730994,0.212953946,unchanged,,,,False,100.0,24,100.0,42,unchanged
ENSMUSG00000060675,Pla2g16,chr19,7557458,7588545,+,7555458,7557958,7557958,7588545,Pla2g16,428.8163903,0.441627385,0.11759638,3.755450508,0.00017303,0.00067248,unchanged,,,,False,100.0,37,100.0,250,unchanged
ENSMUSG00000071661,Zbtb3,chr19,8802529,8804854,+,8800529,8803029,8803029,8804854,Zbtb3,158.2856676,-0.148382221,0.185865564,-0.798330888,0.424678498,0.598088896,unchanged,,,,False,100.0,40,100.0,26,unchanged
ENSMUSG00000067608,Pcna-ps2,chr19,9283237,9284494,+,9281237,9283737,9283737,9284494,Pcna-ps2,128.9482768,-0.887804811,0.223765439,-3.967568957,7.26095e-05,0.000297441,downregulated,,,,False,100.0,39,73.4830482040087,7,unchanged
ENSMUSG00000024683,Mrpl16,chr19,11770414,11774944,+,11768414,11770914,11770914,11774944,Mrpl16,719.322866,-0.458132685,0.100245448,-4.570109617,4.87469e-06,2.31645e-05,unchanged,,,,False,73.49745364970126,46,100.0,46,unchanged
ENSMUSG00000024691,Fam111a,chr19,12545739,12589768,+,12543739,12546239,12546239,12589768,Fam111a,4081.65013,-0.428538011,0.073707659,-5.814022811,6.09891e-09,4.01666e-08,unchanged,,,,False,100.0,46,100.0,286,unchanged
ENSMUSG00000078528,Gm17068,chr19,16277796,16278776,+,16275796,16278296,16278296,16278776,Gm17068,113.1689077,0.434442928,0.23847872,1.821726178,0.068496544,0.147487064,unchanged,,,,False,100.0,22,73.3876663893672,9,unchanged
ENSMUSG00000024727,Trpm6,chr19,18749982,18892510,+,18747982,18750482,18750482,18892510,Trpm6,74.22839827,-0.034239275,0.256022576,-0.133735375,0.893611831,0.944153816,unchanged,,,,False,73.40237457736039,61,100.0,1100,unchanged
