gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000033669,Zfp7,chr15,76879258,76892392,+,76877258,76879758,76879758,76892392,Zfp7,218.7715812,-0.991306629,0.16179875,-6.12678793,8.96709e-10,6.34958e-09,downregulated,both,16.5050727162191,96.63593080985822,True,100.0,55,100.0,175
ENSMUSG00000003970,Rpl8,chr15,76904070,76906318,+,76902070,76904570,76904570,76906318,Rpl8,11647.20175,-0.741362917,0.082364649,-9.000984328,2.23703e-19,3.2868500000000003e-18,downregulated,both,369.1617105292731,141.4064557303323,True,87.61390215431989,79,100.0,46
ENSMUSG00000096210,H1f0,chr15,79028211,79030498,+,79026211,79028711,79028711,79030498,H1f0,3179.803507,-0.947961465,0.080092454,-11.83583993,2.5478e-32,7.47466e-31,downregulated,both,153.20947594643454,28.978484811790704,True,60.50762380990125,130,31.05915076501252,41
ENSMUSG00000006378,Gcat,chr15,79030873,79043558,+,79028873,79031373,79031373,79043558,Gcat,518.380634,-1.366414004,0.114529361,-11.93068739,8.18944e-33,2.47565e-31,downregulated,both,153.20947594643454,64.12865109795038,True,25.421166504992495,81,100.0,294
ENSMUSG00000042622,Maff,chr15,79347540,79359072,+,79345540,79348040,79348040,79359072,Maff,293.5524181,-0.71500614,0.142441486,-5.019648137,5.17662e-07,2.7687e-06,downregulated,both,16.413893497274163,30.08542493712632,True,100.0,103,100.0,224
ENSMUSG00000010830,Kdelr3,chr15,79516407,79527739,+,79514407,79516907,79516907,79527739,Kdelr3,200.9248413,-0.715619407,0.173986287,-4.113079363,3.90416e-05,0.000166407,downregulated,both,290.5635489975659,130.6769966672192,True,73.37399034415205,85,100.0,141
ENSMUSG00000022427,Tomm22,chr15,79670860,79672862,+,79668860,79671360,79671360,79672862,Tomm22,1730.499386,-0.626338758,0.077329884,-8.099569291,5.51541e-16,6.41211e-15,downregulated,both,167.7189201042177,127.34691959163824,True,99.97990359140336,99,100.0,29
ENSMUSG00000022400,Rbx1,chr15,81466315,81476369,+,81464315,81466815,81466815,81476369,Rbx1,5328.02881,-0.690091067,0.085777894,-8.045092213,8.61805e-16,9.89491e-15,downregulated,both,62.40893780524488,24.82201313464553,True,100.0,90,100.0,113
ENSMUSG00000022471,Xrcc6,chr15,81987834,82040085,+,81985834,81988334,81988334,82040085,Xrcc6,1207.850564,-0.526892731,0.081731846,-6.446602628,1.14385e-10,8.77552e-10,downregulated,both,485.3031001844883,425.6625353453496,True,73.52874829551943,19,100.0,656
ENSMUSG00000022452,Smdt1,chr15,82338958,82349091,+,82336958,82339458,82339458,82349091,Smdt1,1555.569807,-0.556581113,0.100285627,-5.549958946,2.85737e-08,1.75442e-07,downregulated,both,562.2778616904108,292.6976712297612,True,100.0,67,100.0,246
ENSMUSG00000041653,Pnpla3,chr15,84167815,84189512,+,84165815,84168315,84168315,84189512,Pnpla3,52.78125972,-1.502154325,0.305579867,-4.915750311,8.84431e-07,4.60914e-06,downregulated,both,622.2890752884149,1497.389100652849,True,100.0,78,100.0,293
ENSMUSG00000008690,Ncaph2,chr15,89355718,89372826,+,89353718,89356218,89356218,89372826,Ncaph2,2743.634123,-0.508031248,0.070008506,-7.256707516,3.96626e-13,3.6956e-12,downregulated,both,150.06266755633612,70.38907005249946,True,100.0,100,100.0,249
ENSMUSG00000075470,Alg10b,chr15,90224310,90230554,+,90222310,90224810,90224810,90230554,Alg10b,10527.53147,-0.66551353,0.059401634,-11.2036233,3.9139100000000004e-29,9.883830000000001e-28,downregulated,both,195.9101135457009,68.40444536289006,True,100.0,84,100.0,61
ENSMUSG00000036218,Pdzrn4,chr15,92396914,92771819,+,92394914,92397414,92397414,92771819,Pdzrn4,827.4786941,-0.559132257,0.087461063,-6.392927785,1.62739e-10,1.22954e-09,downregulated,both,124.4453227927092,39.26100268047696,True,100.0,82,100.0,3802
ENSMUSG00000097587,4930578M01Rik,chr15,98985964,98989281,+,98983964,98986464,98986464,98989281,4930578M01Rik,51.93785111,-1.195093362,0.330438669,-3.61668737,0.000298397,0.001115313,downregulated,both,22.95491850504712,31.639738638604296,True,100.0,57,100.0,41
ENSMUSG00000043091,Tuba1c,chr15,99029890,99038105,+,99027890,99030390,99030390,99038105,Tuba1c,2136.950827,-0.698935619,0.072019583,-9.70479955,2.87641e-22,5.07322e-21,downregulated,both,194.28436751375543,71.8671739971028,True,100.0,59,100.0,122
ENSMUSG00000023020,Cox14,chr15,99725617,99728136,+,99723617,99726117,99726117,99728136,Cox14,1972.813378,-0.619485377,0.083133057,-7.451733391,9.21217e-14,9.04505e-13,downregulated,both,18.31934865928656,90.05984635106181,True,47.09542542844085,100,100.0,32
ENSMUSG00000000346,Dazap2,chr15,100615627,100620731,+,100613627,100616127,100616127,100620731,Dazap2,4443.100832,-0.520917969,0.059677554,-8.728875941,2.5721600000000003e-18,3.51922e-17,downregulated,both,397.0131013155778,296.8318227028501,True,31.18758596599733,188,100.0,57
ENSMUSG00000023034,Nr4a1,chr15,101266845,101274792,+,101264845,101267345,101267345,101274792,Nr4a1,225.4058789,-0.949485563,0.15933394,-5.959091705,2.53644e-09,1.73429e-08,downregulated,both,104.77250442608596,36.63748163060999,True,100.0,92,100.0,160
ENSMUSG00000037204,Atg101,chr15,101284300,101290934,+,101282300,101284800,101284800,101290934,Atg101,304.1532856,-0.59824174,0.129916634,-4.604812498,4.12838e-06,1.97685e-05,downregulated,both,42.24515656987591,24.262291888608928,True,64.2107429613388,101,100.0,89
ENSMUSG00000001289,Pfdn5,chr15,102326115,102331873,+,102324115,102326615,102326615,102331873,Pfdn5,2438.816187,-0.578507083,0.081416387,-7.105536211,1.19856e-12,1.07859e-11,downregulated,both,91.11275902054082,25.888989922580777,True,82.17018396121571,59,100.0,99
ENSMUSG00000001285,Myg1,chr15,102331708,102338139,+,102329708,102332208,102332208,102338139,Myg1,873.0310965,-0.516282223,0.090942345,-5.677027792,1.37055e-08,8.69766e-08,downregulated,both,91.11275902054082,25.888989922580777,True,100.0,70,100.0,86
ENSMUSG00000046434,Hnrnpa1,chr15,103240431,103244955,+,103238431,103240931,103240931,103244955,Hnrnpa1,15251.09366,-0.980472073,0.070185728,-13.96967877,2.3870100000000003e-44,1.24906e-42,downregulated,both,397.8722551968156,253.5990904784968,True,73.36772550909636,113,100.0,45
ENSMUSG00000044224,Dnajc21,chr15,10446755,10470516,-,10470016,10472516,10446755,10470016,Dnajc21,360.5484984,-0.891311009,0.139040576,-6.410438138,1.45102e-10,1.10156e-09,downregulated,both,186.6804063329308,458.8073327754124,True,44.89022564408538,114,100.0,253
ENSMUSG00000022205,Sub1,chr15,11981338,11996983,-,11996483,11998983,11981338,11996483,Sub1,4591.347946,-0.85066946,0.071270906,-11.9357183,7.70905e-33,2.34097e-31,downregulated,both,62.33846005645537,50.95557283901132,True,100.0,19,100.0,199
ENSMUSG00000045763,Basp1,chr15,25363284,25413764,-,25413264,25415764,25363284,25413264,Basp1,2330.33352,-0.809665149,0.081647794,-9.916558789,3.52707e-23,6.53872e-22,downregulated,both,516.441611402223,1580.627171564094,True,68.44934171770227,132,100.0,712
ENSMUSG00000022237,Ankrd33b,chr15,31291478,31367759,-,31367259,31369759,31291478,31367259,Ankrd33b,119.5058546,-1.061288785,0.211806176,-5.010660232,5.42436e-07,2.89774e-06,downregulated,both,246.01477350427703,77.6499686629009,True,69.75644116874184,106,100.0,1054
ENSMUSG00000022234,Cct5,chr15,31590799,31601847,-,31601347,31603847,31590799,31601347,Cct5,8089.074336,-0.771133691,0.058232134,-13.24240825,4.9922e-40,2.14417e-38,downregulated,both,126.84215767476684,118.32397625908092,True,100.0,125,100.0,144
ENSMUSG00000058600,Rpl30,chr15,34440504,34443640,-,34443140,34445640,34440504,34443140,Rpl30,2439.594992,-1.161661843,0.086551482,-13.42162864,4.51677e-41,2.0585399999999998e-39,downregulated,both,32.29258797678736,331.310361764928,True,100.0,75,66.17324507263508,40
ENSMUSG00000065899,Gm24523,chr15,34440790,34440922,-,34440422,34442922,34440790,34440422,Gm24523,91.74562384,-0.720094292,0.240453869,-2.994729491,0.002746883,0.008660716,downregulated,both,32.29258797678736,331.310361764928,True,69.74980344447427,24,0.0,0
ENSMUSG00000051359,Ncald,chr15,37366174,37792570,-,37792070,37794570,37366174,37792070,Ncald,7399.676154,-0.979093146,0.073142429,-13.3861174,7.28928e-41,3.2721299999999994e-39,downregulated,both,102.18053748584532,61.11936897300493,True,100.0,58,100.0,3862
ENSMUSG00000038736,Nudcd1,chr15,44375226,44428307,-,44427807,44430307,44375226,44427807,Nudcd1,2038.901001,-0.740378472,0.092306378,-8.020880944,1.04989e-15,1.20031e-14,downregulated,both,5.110964885235226,25.627676998082887,True,73.40853481152088,69,100.0,387
ENSMUSG00000022340,Sybu,chr15,44671858,44788063,-,44787563,44790063,44671858,44787563,Sybu,821.5226427,-0.635515134,0.093794204,-6.775633313,1.23862e-11,1.02338e-10,downregulated,both,103.19700544562733,100.76563796619018,True,67.51407673378503,59,100.0,856
ENSMUSG00000022312,Eif3h,chr15,51786557,51865481,-,51864981,51867481,51786557,51864981,Eif3h,5295.658425,-0.683496153,0.054960455,-12.43614428,1.6634199999999998e-35,5.68825e-34,downregulated,both,828.2352278008422,631.0775483668846,True,100.0,62,100.0,815
ENSMUSG00000022422,Dscc1,chr15,55076098,55090491,-,55089991,55092491,55076098,55089991,Dscc1,236.4179299,-0.537690542,0.147817793,-3.637522454,0.000275273,0.0010345,downregulated,both,60.155113144593,10.440319599125644,True,95.21265521493399,81,100.0,151
ENSMUSG00000101892,9130401M01Rik,chr15,58022258,58034325,-,58033825,58036325,58022258,58033825,9130401M01Rik,130.0980006,-0.575600299,0.218983736,-2.628507074,0.008576057,0.024182319,downregulated,both,88.5516022401991,5.317970472505803,True,97.35368800180292,77,100.0,180
ENSMUSG00000055762,Eef1d,chr15,75894795,75909556,-,75909056,75911556,75894795,75909056,Eef1d,3005.192685,-0.505202597,0.074117024,-6.816282812,9.34263e-12,7.82996e-11,downregulated,both,1235.945049083295,1040.082891159426,True,69.50826952802609,200,100.0,229
ENSMUSG00000060036,Rpl3,chr15,80077793,80091868,-,80091368,80093868,80077793,80091368,Rpl3,14142.35207,-1.18091117,0.071757599,-16.45694926,7.47753e-61,7.06785e-59,downregulated,both,1.9711144806778285,4.541188268656641,True,77.38249355618679,83,100.0,251
ENSMUSG00000061360,Phf5a,chr15,81865318,81871911,-,81871411,81873911,81865318,81871411,Phf5a,1722.764466,-0.798704755,0.085347145,-9.358306707,8.102469999999999e-21,1.30163e-19,downregulated,both,19.517038293640898,36.63463314905789,True,68.209053973707,94,100.0,92
ENSMUSG00000022450,Ndufa6,chr15,82350138,82354291,-,82353791,82356291,82350138,82353791,Ndufa6,1140.735119,-1.092113109,0.091924148,-11.88059001,1.4931e-32,4.41904e-31,downregulated,both,41.49256206677477,23.20301321923866,True,99.4392866236326,93,100.0,45
ENSMUSG00000062906,Hdac10,chr15,89123306,89128700,-,89128200,89130700,89123306,89128200,Hdac10,147.0753467,-0.869745577,0.181517709,-4.791519138,1.65523e-06,8.33484e-06,downregulated,both,7.045755228313525,33.25530610361418,True,39.44606345278876,48,100.0,91
ENSMUSG00000022610,Mapk12,chr15,89130584,89140703,-,89140203,89142703,89130584,89140203,Mapk12,275.7757793,-1.427036365,0.163885082,-8.70754282,3.1053300000000003e-18,4.20804e-17,downregulated,both,64.58338501186935,123.94958177045577,True,63.89191095106608,84,100.0,131
ENSMUSG00000053137,Mapk11,chr15,89142485,89149606,-,89149106,89151606,89142485,89149106,Mapk11,237.5830086,-0.528066534,0.1564847,-3.374556954,0.000739346,0.002596756,downregulated,both,38.504004434221024,34.67430799311631,True,100.0,88,100.0,164
ENSMUSG00000052560,Cpne8,chr15,90487481,90679432,-,90678932,90681432,90487481,90678932,Cpne8,4748.633917,-0.785040807,0.068346611,-11.48617022,1.54825e-30,4.1981e-29,downregulated,both,49.51209788027052,39.43698671883809,True,73.39276116646683,105,100.0,1855
ENSMUSG00000022634,Yaf2,chr15,93284277,93336935,-,93336435,93338935,93284277,93336435,Yaf2,2158.996368,-0.603691547,0.068132501,-8.860551663,7.96195e-19,1.1249e-17,downregulated,both,20.93682875596852,10.113686507599718,True,88.57064579026742,184,100.0,648
ENSMUSG00000045608,Dbx2,chr15,95623562,95655960,-,95655460,95657960,95623562,95655460,Dbx2,1264.497395,-1.013418185,0.094125086,-10.76671719,4.94313e-27,1.13123e-25,downregulated,both,31.03827608592751,4.022663287274342,True,73.48526178423175,25,100.0,472
ENSMUSG00000097643,A130051J06Rik,chr15,95787855,95791642,-,95791142,95793642,95787855,95791142,A130051J06Rik,130.4006047,-0.682243656,0.189340297,-3.603267066,0.000314242,0.001169327,downregulated,both,546.0992708863286,688.5256050873326,True,100.0,68,100.0,105
ENSMUSG00000023169,Slc38a1,chr15,96571417,96642913,-,96642413,96644913,96571417,96642413,Slc38a1,4119.511546,-0.506964937,0.059340646,-8.543299952,1.30442e-17,1.68996e-16,downregulated,both,230.79840759071783,173.44249306505742,True,100.0,103,100.0,1336
ENSMUSG00000023000,Dhh,chr15,98893030,98898540,-,98898040,98900540,98893030,98898040,Dhh,106.1253428,-1.517407976,0.224205709,-6.767927453,1.3064e-11,1.07772e-10,downregulated,both,650.2075990123357,607.3873767460882,True,73.400855230721,59,68.45298400466073,192
ENSMUSG00000023004,Tuba1b,chr15,98931424,98934565,-,98934065,98936565,98931424,98934065,Tuba1b,10674.81551,-0.574850822,0.058958232,-9.750136732,1.8422e-22,3.28367e-21,downregulated,both,238.52619093389308,382.8742517859038,True,64.71795749761479,97,100.0,68
ENSMUSG00000037570,Mcrs1,chr15,99242817,99251961,-,99251461,99253961,99242817,99251461,Mcrs1,2295.365617,-0.682766903,0.0685231,-9.964039879,2.1897900000000002e-23,4.0992199999999997e-22,downregulated,both,276.3731573464359,278.83574946232847,True,100.0,86,100.0,187
ENSMUSG00000037525,Bcdin3d,chr15,99470083,99474730,-,99474230,99476730,99470083,99474230,Bcdin3d,144.6657029,-0.617223866,0.183650703,-3.360857624,0.000777009,0.002719429,downregulated,both,656.357254383926,439.4646664521913,True,73.39091452284305,72,100.0,106
ENSMUSG00000023022,Lima1,chr15,99778469,99875428,-,99874928,99877428,99778469,99874928,Lima1,2227.785979,-0.663745357,0.067253801,-9.869261622,5.657960000000001e-23,1.0360299999999999e-21,downregulated,both,372.4640296758445,150.78884651916314,True,84.22236394203688,74,100.0,1376
ENSMUSG00000053559,Smagp,chr15,100621341,100636865,-,100636365,100638865,100621341,100636365,Smagp,106.556985,-0.676002744,0.243366329,-2.77771681,0.005474231,0.016175041,downregulated,both,177.88212426900122,225.75787605950413,True,67.91900488282317,125,100.0,211
ENSMUSG00000062683,Atp5g2,chr15,102662863,102672352,-,102671852,102674352,102662863,102671852,Atp5g2,4735.085838,-0.624797282,0.067419811,-9.267265407,1.90979e-20,2.99104e-19,downregulated,both,223.8025181904524,225.784153154674,True,68.37437418137615,85,100.0,147
ENSMUSG00000004070,Hmox2,chr16,4726360,4766742,+,4724360,4726860,4726860,4766742,Hmox2,575.6502442,-0.633517296,0.103158201,-6.141220844,8.18896e-10,5.81854e-09,downregulated,both,438.76156974769066,519.0532453391517,True,63.768292173962635,76,100.0,393
ENSMUSG00000012017,Scarf2,chr16,17797281,17808287,+,17795281,17797781,17797781,17808287,Scarf2,151.654452,-0.789237678,0.182981206,-4.313217162,1.60896e-05,7.20569e-05,downregulated,both,1452.4028305907152,3686.7629017028016,True,44.57897801495355,92,73.25639281006828,423
ENSMUSG00000003531,Dgcr6,chr16,18052859,18071632,+,18050859,18053359,18053359,18071632,Dgcr6,529.6437505,-0.612768269,0.108386674,-5.653538799,1.57178e-08,9.89743e-08,downregulated,both,131.98070998952886,51.4820837619917,True,100.0,35,100.0,267
ENSMUSG00000022686,B3gnt5,chr16,19760207,19772753,+,19758207,19760707,19760707,19772753,B3gnt5,1176.966366,-0.596243012,0.10152084,-5.873109532,4.27696e-09,2.85954e-08,downregulated,both,354.4918905202728,189.4884213237127,True,100.0,32,100.0,127
ENSMUSG00000022514,Il1rap,chr16,26581703,26730117,+,26579703,26582203,26582203,26730117,Il1rap,2242.78411,-0.776899699,0.075783329,-10.25159105,1.16411e-24,2.3655900000000002e-23,downregulated,both,149.36508214400314,165.98017763581854,True,42.653585204751096,75,100.0,954
ENSMUSG00000046598,Bdh1,chr16,31422279,31458901,+,31420279,31422779,31422779,31458901,Bdh1,1107.377022,-0.696033653,0.092008721,-7.564866071,3.88264e-14,3.95393e-13,downregulated,both,128.88417943499226,110.77299725045437,True,100.0,25,100.0,621
ENSMUSG00000014075,Tctex1d2,chr16,32419701,32429099,+,32417701,32420201,32420201,32429099,Tctex1d2,346.0076749,-1.056485206,0.128228145,-8.239105414,1.73503e-16,2.08764e-15,downregulated,both,270.70422468921464,177.59876985211497,True,73.39008933572754,56,100.0,72
ENSMUSG00000022797,Tfrc,chr16,32608919,32632794,+,32606919,32609419,32609419,32632794,Tfrc,5865.284154,-0.688424574,0.06752977,-10.19438652,2.1006700000000002e-24,4.1894700000000004e-23,downregulated,both,171.87373428240952,275.59496888036455,True,100.0,90,100.0,153
ENSMUSG00000022800,Fyttd1,chr16,32877499,32908963,+,32875499,32877999,32877999,32908963,Fyttd1,4348.974765,-0.579343462,0.059785045,-9.690441253,3.3109499999999997e-22,5.805299999999999e-21,downregulated,both,6.249515947438936,27.56138205366879,True,89.91735198796805,83,100.0,264
ENSMUSG00000060636,Rpl35a,chr16,33056452,33060189,+,33054452,33056952,33056952,33060189,Rpl35a,1990.644824,-1.131728556,0.0882831,-12.81931149,1.27831e-37,4.93739e-36,downregulated,both,63.269446771837856,99.60730122952792,True,84.95059973180675,79,100.0,67
ENSMUSG00000022833,Ccdc14,chr16,34690615,34725194,+,34688615,34691115,34691115,34725194,Ccdc14,652.8704039,-0.509793406,0.101106071,-5.04216414,4.60296e-07,2.47272e-06,downregulated,both,2307.41369975878,3494.220667432382,True,97.98897036729495,62,100.0,300
ENSMUSG00000075229,Ccdc58,chr16,36071659,36092118,+,36069659,36072159,36072159,36092118,Ccdc58,447.1023693,-0.593019813,0.117602114,-5.042594827,4.59261e-07,2.46815e-06,downregulated,both,241.6378428626304,324.8438687711747,True,55.26794440257924,110,100.0,193
ENSMUSG00000022816,Fstl1,chr16,37776872,37836514,+,37774872,37777372,37777372,37836514,Fstl1,1553.822514,-0.690312152,0.080886919,-8.534286678,1.41023e-17,1.81913e-16,downregulated,both,63.16600635657999,31.16330600042667,True,91.12281778594205,70,100.0,664
ENSMUSG00000002845,Tmem39a,chr16,38558697,38592162,+,38556697,38559197,38559197,38592162,Tmem39a,726.7385338,-0.763134825,0.097296033,-7.843432075,4.38396e-15,4.7761e-14,downregulated,both,325.80226199817326,47.76216867551176,True,73.51590154014492,21,100.0,385
ENSMUSG00000022752,Tomm70a,chr16,57121713,57154530,+,57119713,57122213,57122213,57154530,Tomm70a,7480.203517,-0.550597573,0.052539777,-10.47963283,1.07159e-25,2.29027e-24,downregulated,both,40.13147833352895,5.186370293910145,True,54.209170088169365,94,100.0,226
ENSMUSG00000022744,Cldnd1,chr16,58727909,58734251,+,58725909,58728409,58728409,58734251,Cldnd1,3957.172209,-0.692527712,0.059940587,-11.55356906,7.08172e-31,1.93981e-29,downregulated,both,9.717650595066171,9.059009280445157,True,100.0,74,100.0,105
ENSMUSG00000091243,Vgll3,chr16,65815632,65863057,+,65813632,65816132,65816132,65863057,Vgll3,134.9917814,-0.825528506,0.195233469,-4.22841692,2.35341e-05,0.000103193,downregulated,both,377.4846409015841,199.10337704856343,True,79.50199375982271,99,100.0,325
ENSMUSG00000022707,Gbe1,chr16,70313948,70569716,+,70311948,70314448,70314448,70569716,Gbe1,861.3704549,-0.897638661,0.114168341,-7.862413105,3.76803e-15,4.12516e-14,downregulated,both,83.60948967590754,77.90623957935226,True,67.37338858932958,88,100.0,2315
ENSMUSG00000022982,Sod1,chr16,90220741,90226322,+,90218741,90221241,90221241,90226322,Sod1,3026.122654,-0.67077375,0.06601415,-10.16106012,2.9584200000000003e-24,5.8394e-23,downregulated,both,153.8514032298095,146.66152793627575,True,74.27597681979536,115,100.0,65
ENSMUSG00000051483,Cbr1,chr16,93607836,93610505,+,93605836,93608336,93608336,93610505,Cbr1,891.8155041,-0.631564481,0.09654805,-6.541452456,6.09242e-11,4.76946e-10,downregulated,both,7.030834510538224,14.970550858932112,True,100.0,67,73.48093738251555,18
ENSMUSG00000074892,B3galt5,chr16,96235800,96319859,+,96233800,96236300,96236300,96319859,B3galt5,101.5392824,-1.11999302,0.227702556,-4.918666886,8.71356e-07,4.54806e-06,downregulated,both,83.50199726685163,61.71599154427432,True,100.0,40,100.0,742
ENSMUSG00000022519,Srl,chr16,4480215,4541816,-,4541316,4543816,4480215,4541316,Srl,301.6895844,-0.509856371,0.141776527,-3.596197356,0.000322903,0.001198231,downregulated,both,77.3243130165322,11.497639006067438,True,95.27761029538472,64,100.0,534
ENSMUSG00000014301,Pam16,chr16,4616463,4624988,-,4624488,4626988,4616463,4624488,Pam16,629.1425178,-0.573679012,0.098098044,-5.848016851,4.97468e-09,3.30873e-08,downregulated,both,34.989427585437774,4.081303665691442,True,100.0,78,100.0,85
ENSMUSG00000043140,Tmem186,chr16,8633883,8637712,-,8637212,8639712,8633883,8637212,Tmem186,674.9534745,-0.538573574,0.099515205,-5.4119727,6.23342e-08,3.68082e-07,downregulated,both,78.91970702217641,31.15112730906316,True,73.38496344757344,83,100.0,69
ENSMUSG00000022500,Litaf,chr16,10959274,11066157,-,11065657,11068157,10959274,11065657,Litaf,1560.558466,-1.317133901,0.076471149,-17.22393238,1.75639e-66,1.9645199999999997e-64,downregulated,both,105.03250616884752,50.01060369772057,True,46.94495374705584,122,100.0,1197
ENSMUSG00000005846,Rsl1d1,chr16,11192969,11203331,-,11202831,11205331,11192969,11202831,Rsl1d1,6756.408856,-0.6754254,0.086696523,-7.790686157,6.66463e-15,7.17055e-14,downregulated,both,785.231252026169,869.8152835577648,True,100.0,90,100.0,95
ENSMUSG00000041974,Spidr,chr16,15889226,16146851,-,16146351,16148851,15889226,16146351,Spidr,1135.838417,-0.574373039,0.082653361,-6.949179506,3.67417e-12,3.18159e-11,downregulated,both,1270.9698507249336,733.7632986630539,True,96.25484072949531,59,100.0,1498
ENSMUSG00000003528,Slc25a1,chr16,17925210,17928219,-,17927719,17930219,17925210,17927719,Slc25a1,1597.727739,-0.532114813,0.073046145,-7.284639197,3.22532e-13,3.03472e-12,downregulated,both,597.0642156743702,259.66001272156166,True,46.24554572009245,110,100.0,73
ENSMUSG00000080797,Gm15760,chr16,20545917,20546200,-,20545700,20548200,20545917,20545700,Gm15760,159.0124369,-0.859912399,0.172345064,-4.989480874,6.05418e-07,3.21755e-06,downregulated,both,379.5550900859444,396.2946702434713,True,100.0,30,0.0,0
ENSMUSG00000022858,Tra2b,chr16,22244548,22266005,-,22265505,22268005,22244548,22265505,Tra2b,7086.417236,-0.500296626,0.071314976,-7.015309467,2.29441e-12,2.01541e-11,downregulated,both,233.4699912060828,59.59652334577599,True,73.37772221611363,103,100.0,197
ENSMUSG00000022881,Rfc4,chr16,23113942,23127737,-,23127237,23129737,23113942,23127237,Rfc4,793.2030963,-1.032987052,0.095431549,-10.82437682,2.63868e-27,6.1327e-26,downregulated,both,58.6762823755759,55.820787820959055,True,83.13320518806786,73,100.0,91
ENSMUSG00000107002,0610012G03Rik,chr16,31947049,31948494,-,31947994,31950494,31947049,31947994,0610012G03Rik,984.2237761,-0.620990817,0.097399858,-6.375685057,1.82147e-10,1.36771e-09,downregulated,both,206.53492933836105,142.60457888721496,True,91.00042728918498,127,46.80638517727663,15
ENSMUSG00000023791,Pigx,chr16,32084417,32099738,-,32099238,32101738,32084417,32099238,Pigx,761.0379883,-0.741847628,0.094915825,-7.815847659,5.45944e-15,5.89514e-14,downregulated,both,53.495440797208055,35.002780167568794,True,100.0,83,100.0,174
ENSMUSG00000022844,Pdia5,chr16,35397312,35490873,-,35490373,35492873,35397312,35490373,Pdia5,379.532265,-0.957463783,0.135524005,-7.064901762,1.6073e-12,1.43153e-11,downregulated,both,457.3145205234662,406.1462553645927,True,100.0,72,100.0,1329
ENSMUSG00000003955,Fam162a,chr16,36043843,36071515,-,36071015,36073515,36043843,36071015,Fam162a,2105.269683,-1.522716225,0.102405745,-14.86944145,5.20457e-50,3.4243e-48,downregulated,both,241.6378428626304,324.8438687711747,True,40.65046715845781,106,100.0,320
ENSMUSG00000022820,Ndufb4,chr16,37647169,37654453,-,37653953,37656453,37647169,37653953,Ndufb4,959.2793792,-0.634405434,0.095008636,-6.677344945,2.4331e-11,1.95786e-10,downregulated,both,40.69971006386197,12.260460431027292,True,100.0,66,100.0,81
ENSMUSG00000002846,Timmdc1,chr16,38498346,38522663,-,38522163,38524663,38498346,38522163,Timmdc1,882.5645375,-0.685225977,0.10044789,-6.821706036,8.99656e-12,7.54699e-11,downregulated,both,158.9452996505485,17.046619453283565,True,93.82848471823947,85,100.0,283
ENSMUSG00000022751,Nit2,chr16,57156670,57167332,-,57166832,57169332,57156670,57166832,Nit2,736.888416,-0.707891044,0.098412393,-7.193108732,6.33325e-13,5.80832e-12,downregulated,both,21.4431950784207,3.152700135473305,True,83.66915762529028,69,100.0,95
ENSMUSG00000022747,St3gal6,chr16,58468124,58524243,-,58523743,58526243,58468124,58523743,St3gal6,444.088402,-0.956294544,0.116557581,-8.204481727,2.31588e-16,2.75809e-15,downregulated,both,731.1026191413818,2013.7542145464456,True,100.0,20,100.0,620
ENSMUSG00000022722,Arl6,chr16,59612948,59639391,-,59638891,59641391,59612948,59638891,Arl6,1012.901599,-0.503488285,0.094602209,-5.322162046,1.02541e-07,5.92088e-07,downregulated,both,17.65081467108632,25.28798996535799,True,65.39918306374634,67,100.0,169
ENSMUSG00000022863,Btg3,chr16,78359859,78377192,-,78376692,78379192,78359859,78376692,Btg3,261.4504041,-0.906474741,0.144729174,-6.263248219,3.7704e-10,2.75859e-09,downregulated,both,12.69422710296258,22.68688129658629,True,43.346838587225584,87,100.0,263
ENSMUSG00000022864,D16Ertd472e,chr16,78544011,78576657,-,78576157,78578657,78544011,78576157,D16Ertd472e,798.2546966,-1.16844958,0.099136944,-11.7862174,4.5972900000000004e-32,1.33416e-30,downregulated,both,314.29366594193385,249.30597550050675,True,72.70189451214155,117,100.0,437
ENSMUSG00000025613,Cct8,chr16,87483325,87495873,-,87495373,87497873,87483325,87495373,Cct8,9989.476503,-0.660145223,0.062662059,-10.53500688,5.95789e-26,1.29922e-24,downregulated,both,178.6991023743699,135.6955984761454,True,100.0,96,100.0,149
ENSMUSG00000022978,Mis18a,chr16,90719311,90727404,-,90726904,90729404,90719311,90726904,Mis18a,689.4788764,-1.00329911,0.109942428,-9.125677252,7.128909999999999e-20,1.0793500000000002e-18,downregulated,both,138.07585421091505,130.15503228537952,True,100.0,100,100.0,114
ENSMUSG00000022956,Atp5o,chr16,91684397,91931687,-,91931187,91933687,91684397,91931187,Atp5o,5639.558395,-0.570771896,0.05760648,-9.908119651,3.83801e-23,7.105349999999999e-22,downregulated,both,454.3046843543764,257.03636295386644,True,100.0,74,100.0,3708
ENSMUSG00000058240,Cryzl1,chr16,91689321,91728975,-,91728475,91730975,91689321,91728475,Cryzl1,636.8560791,-0.564791717,0.096720949,-5.839393856,5.23911e-09,3.47513e-08,downregulated,both,542.5744785097062,558.3733344496176,True,46.189353896881734,183,100.0,538
