gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000022537,Tmem44,chr16,30511854,30550842,-,30550342,30552842,30511854,30550342,Tmem44,1100.97339,0.897290846,0.104455652,8.590160789,8.684770000000001e-18,1.14225e-16,upregulated,both,17.078327621291383,13.456417077699555,True,100.0,75,100.0,590
ENSMUSG00000035578,Iqcg,chr16,33015384,33056218,-,33055718,33058218,33015384,33055718,Iqcg,130.4713957,0.505064034,0.193491712,2.610261852,0.009047294,0.02536455,upregulated,both,63.269446771837856,15.669430135770268,True,74.37100548893206,111,100.0,412
ENSMUSG00000061751,Kalrn,chr16,33974257,34573532,-,34573032,34575532,33974257,34573032,Kalrn,1209.610507,0.69553756,0.089730467,7.751409124,9.08784e-15,9.70768e-14,upregulated,both,2302.500325510544,3494.220667432382,True,88.7687527555143,167,100.0,6151
ENSMUSG00000034422,Parp14,chr16,35832873,35871544,-,35871044,35873544,35832873,35871044,Parp14,808.5255991,4.280621627,0.127458121,33.5845341,2.8215999999999997e-247,3.0297e-244,upregulated,both,94.35404214153566,92.03344411053104,True,100.0,77,100.0,363
ENSMUSG00000049502,Dtx3l,chr16,35926510,35939151,-,35938651,35941151,35926510,35938651,Dtx3l,1300.929839,2.306886103,0.088639554,26.02547055,2.5505e-149,1.2679e-146,upregulated,both,9.788957140197557,29.641920750315617,True,100.0,66,100.0,134
ENSMUSG00000022799,Arhgap31,chr16,38598339,38713274,-,38712774,38715274,38598339,38712774,Arhgap31,12114.13327,0.69509823,0.087571662,7.937479012,2.06332e-15,2.3104e-14,upregulated,both,532.4794466923236,563.6165116704275,True,100.0,106,100.0,1426
ENSMUSG00000022687,Boc,chr16,44485044,44558897,-,44558397,44560897,44485044,44558397,Boc,410.2699149,0.523138193,0.12466952,4.196199636,2.71431e-05,0.000118111,upregulated,both,296.48628963025845,762.3035431646082,True,73.38840464527736,64,100.0,926
ENSMUSG00000022661,Cd200,chr16,45382134,45409053,-,45408553,45411053,45382134,45408553,Cd200,304.559553,1.002897536,0.131031401,7.653871736,1.95017e-14,2.0346e-13,upregulated,both,63.16223551416616,16.16588643418854,True,100.0,39,100.0,168
ENSMUSG00000022983,Scaf4,chr16,90228956,90284425,-,90283925,90286425,90228956,90283925,Scaf4,1772.146504,0.76908804,0.085267486,9.019710549,1.88587e-19,2.7846100000000003e-18,upregulated,both,116.95655465518912,113.52637091085552,True,73.86739677653158,150,100.0,599
ENSMUSG00000022973,Synj1,chr16,90936091,91011308,-,91010808,91013308,90936091,91010808,Synj1,1298.232459,0.701128797,0.082453678,8.503305329,1.84267e-17,2.36109e-16,upregulated,both,46.46139611305632,52.91051082011405,True,68.27437660691814,114,100.0,811
ENSMUSG00000045275,Lca5l,chr16,96158406,96192257,-,96191757,96194257,96158406,96191757,Lca5l,75.02334875,0.643384784,0.259548973,2.47885698,0.013180414,0.035377967,upregulated,both,34.87984797172769,19.65162272778728,True,100.0,84,100.0,423
ENSMUSG00000045975,C2cd2,chr16,97855209,97922633,-,97922133,97924633,97855209,97922133,C2cd2,1294.237028,0.809456804,0.080724091,10.02745019,1.1546e-23,2.19504e-22,upregulated,both,300.4775522964942,248.07196771102363,True,98.06397918998421,82,100.0,356
ENSMUSG00000034377,Tulp4,chr17,6106436,6251128,+,6104436,6106936,6106936,6251128,Tulp4,4056.32957,0.603841871,0.071296164,8.469486088,2.46478e-17,3.12687e-16,upregulated,both,204.4192651012684,209.46489476595264,True,65.8830439361011,89,100.0,1569
ENSMUSG00000080316,Spaca6,chr17,17830718,17843009,+,17828718,17831218,17831218,17843009,Spaca6,340.4967169,0.65249042,0.124914885,5.223480129,1.75591e-07,9.88378e-07,upregulated,both,429.20563403902224,773.3756784353313,True,100.0,49,100.0,105
ENSMUSG00000023904,Hcfc1r1,chr17,23673595,23675227,+,23671595,23674095,23674095,23675227,Hcfc1r1,273.372053,0.9204252,0.175523875,5.243874645,1.57239e-07,8.89365e-07,upregulated,both,392.7862639564789,366.70028647252167,True,100.0,64,100.0,16
ENSMUSG00000039218,Srrm2,chr17,23790661,23824741,+,23788661,23791161,23791161,23824741,Srrm2,18893.74991,0.963775558,0.074641569,12.91204841,3.84923e-38,1.50845e-36,upregulated,both,442.0308669680506,379.77621194323774,True,97.131975049893,46,100.0,583
ENSMUSG00000024130,Abca3,chr17,24351949,24410201,+,24349949,24352449,24352449,24410201,Abca3,1274.60487,1.025460455,0.078097114,13.13058068,2.19963e-39,9.25501e-38,upregulated,both,18.627166197447124,30.57431656254285,True,100.0,116,100.0,736
ENSMUSG00000033597,Caskin1,chr17,24488782,24508905,+,24486782,24489282,24489282,24508905,Caskin1,432.554788,1.143957297,0.128512808,8.901504161,5.5094900000000005e-19,7.87103e-18,upregulated,both,373.456542974116,62.32797039037001,True,87.11887421059663,149,100.0,346
ENSMUSG00000032855,Pkd1,chr17,24549949,24596514,+,24547949,24550449,24550449,24596514,Pkd1,6806.857532,1.268991191,0.081274047,15.61373201,5.87005e-55,4.59404e-53,upregulated,both,127.17957513918329,46.37695658500321,True,92.73765428093975,113,100.0,536
ENSMUSG00000036636,Clcn7,chr17,25133390,25162104,+,25131390,25133890,25133890,25162104,Clcn7,1313.599124,0.790741069,0.09752746,8.107881326,5.151e-16,5.99365e-15,upregulated,both,12.827341727659132,3.888124177900956,True,100.0,65,100.0,298
ENSMUSG00000025738,Fbxl16,chr17,25809084,25821244,+,25807084,25809584,25809584,25821244,Fbxl16,264.8455699,1.845765783,0.146964066,12.55929991,3.53446e-36,1.25501e-34,upregulated,both,83.5562494528033,23.78658256356961,True,100.0,122,100.0,231
ENSMUSG00000067629,Syngap1,chr17,26941252,26972434,+,26939252,26941752,26941752,26972434,Syngap1,987.2784276,1.576155536,0.099963299,15.76734208,5.22008e-56,4.22072e-54,upregulated,both,3.931735785302191,3.772798770180184,True,91.24006918167449,100,100.0,609
ENSMUSG00000024219,Anks1,chr17,27909339,28062600,+,27907339,27909839,27909839,28062600,Anks1,852.3604373,0.525557806,0.097285305,5.402232199,6.58167e-08,3.87367e-07,upregulated,both,270.8220036888663,143.82811278101914,True,50.8367135445261,169,100.0,2322
ENSMUSG00000038677,Scube3,chr17,28142315,28174852,+,28140315,28142815,28142815,28174852,Scube3,135.796673,0.769806581,0.192811555,3.992533443,6.53711e-05,0.000269848,upregulated,both,3.77947084099335,6.6666753070246605,True,42.523735322770854,153,100.0,644
ENSMUSG00000063952,Brpf3,chr17,28801089,28838546,+,28799089,28801589,28801589,28838546,Brpf3,1181.714164,0.898341162,0.084440339,10.63876784,1.9671300000000002e-26,4.36051e-25,upregulated,both,729.1101209409304,919.4110356265296,True,50.61733318645174,162,100.0,676
ENSMUSG00000023067,Cdkn1a,chr17,29090978,29100722,+,29088978,29091478,29091478,29100722,Cdkn1a,7614.024133,1.370746377,0.073683415,18.60318747,3.0275900000000003e-77,4.39311e-75,upregulated,both,155.92045801345986,1019.5738025052088,True,100.0,19,100.0,300
ENSMUSG00000024308,Tapbp,chr17,33915898,33929288,+,33913898,33916398,33916398,33929288,Tapbp,1025.155532,1.755943315,0.101990103,17.21680104,1.9866999999999998e-66,2.20376e-64,upregulated,both,559.2163060999769,308.73297229976737,True,100.0,76,100.0,329
ENSMUSG00000037321,Tap1,chr17,34187552,34197225,+,34185552,34188052,34188052,34197225,Tap1,694.8190834,2.578958021,0.122599562,21.03562184,3.09686e-98,6.9859e-96,upregulated,both,144.5325861847427,1578.8908363007831,True,100.0,94,100.0,165
ENSMUSG00000024339,Tap2,chr17,34203526,34216321,+,34201526,34204026,34204026,34216321,Tap2,220.2788642,2.177453385,0.164907391,13.20409823,8.30888e-40,3.53476e-38,upregulated,both,657.8719493612037,1230.4020758704462,True,100.0,17,100.0,255
ENSMUSG00000015476,Prrt1,chr17,34629532,34633126,+,34627532,34630032,34630032,34633126,Prrt1,70.57528349,1.148167194,0.322628358,3.55879192,0.000372565,0.001371896,upregulated,both,2.545887813986917,5.555267924102751,True,54.33520379026414,72,91.28776703765169,134
ENSMUSG00000024392,Bag6,chr17,35135177,35147322,+,35133177,35135677,35135677,35147322,Bag6,5755.215828,0.650629678,0.067720946,9.607510131,7.43245e-22,1.2708099999999999e-20,upregulated,both,1.6570541834714556,20.148572148918223,True,93.41507016241603,101,100.0,192
ENSMUSG00000073411,H2-D1,chr17,35262729,35267499,+,35260729,35263229,35263229,35267499,H2-D1,553.3931963,2.265737587,0.119273488,18.99615442,1.83508e-80,2.88075e-78,upregulated,both,383.0048813080252,155.97717214550016,True,100.0,65,88.08286388082037,113
ENSMUSG00000035929,H2-Q4,chr17,35379616,35385290,+,35377616,35380116,35380116,35385290,H2-Q4,170.583922,2.11391559,0.182569278,11.5787038,5.28389e-31,1.46228e-29,upregulated,both,98.78303733102445,113.19477021403112,True,73.3822574081191,64,100.0,86
ENSMUSG00000061607,Mdc1,chr17,35841514,35859670,+,35839514,35842014,35842014,35859670,Mdc1,3587.953971,0.550862615,0.064396678,8.554208592,1.1868e-17,1.54204e-16,upregulated,both,596.0192352972762,273.6461539532434,True,93.7722175262374,88,100.0,187
ENSMUSG00000092368,A930015D03Rik,chr17,35994452,36038435,+,35992452,35994952,35994952,36038435,A930015D03Rik,67.37220237,0.675443171,0.279510104,2.416525058,0.015669448,0.041294979,upregulated,both,67.8972112130583,26.61821191107108,True,100.0,58,100.0,645
ENSMUSG00000024457,Trim26,chr17,36837133,36859398,+,36835133,36837633,36837633,36859398,Trim26,1289.122317,1.340364342,0.078668709,17.03808736,4.28518e-65,4.6012500000000004e-63,upregulated,both,425.54700458891057,261.0645639056125,True,100.0,79,100.0,257
ENSMUSG00000024462,Gabbr1,chr17,37045965,37075067,+,37043965,37046465,37046465,37075067,Gabbr1,859.9700523,0.648813312,0.091725841,7.073397264,1.51186e-12,1.34966e-11,upregulated,both,214.2424274579313,218.98148780270503,True,90.8199359323582,84,100.0,458
ENSMUSG00000042256,Ptchd4,chr17,42315946,42507741,+,42313946,42316446,42316446,42507741,Ptchd4,128.8211966,2.4971629,0.210079975,11.88672501,1.38741e-32,4.11986e-31,upregulated,both,39.84877321774463,15.910467811119366,True,100.0,55,100.0,1056
ENSMUSG00000023915,Tnfrsf21,chr17,43016554,43089188,+,43014554,43017054,43017054,43089188,Tnfrsf21,8224.851019,0.86759357,0.077844258,11.14524814,7.553350000000001e-29,1.88091e-27,upregulated,both,508.5446444059698,349.5049753452729,True,46.81264486597067,73,100.0,964
ENSMUSG00000023959,Clic5,chr17,44188571,44280168,+,44186571,44189071,44189071,44280168,Clic5,4418.128899,0.704010524,0.086288647,8.158785097,3.38411e-16,3.97041e-15,upregulated,both,515.2154703980782,265.557062859165,True,73.41579184377515,48,100.0,882
ENSMUSG00000023947,Nfkbie,chr17,45555715,45563169,+,45553715,45556215,45556215,45563169,Nfkbie,121.880758,0.728693566,0.201426163,3.617670894,0.000297266,0.001111549,upregulated,both,51.292148010674175,15.74578766194091,True,95.96628236737591,61,100.0,110
ENSMUSG00000064043,Trerf1,chr17,47140874,47361958,+,47138874,47141374,47141374,47361958,Trerf1,558.2899589,0.717575707,0.12552705,5.716502591,1.08739e-08,6.98656e-08,upregulated,both,172.19670720748817,58.84975861499824,True,79.69048619775772,142,100.0,3397
ENSMUSG00000034165,Ccnd3,chr17,47505050,47599691,+,47503050,47505550,47505550,47599691,Ccnd3,947.3487294,0.91488242,0.089630555,10.20726046,1.83986e-24,3.67753e-23,upregulated,both,246.7830508955364,451.2708496054831,True,100.0,49,100.0,1337
ENSMUSG00000090115,Usp49,chr17,47630689,47686738,+,47628689,47631189,47631189,47686738,Usp49,678.2837831,0.649099486,0.099580986,6.518307503,7.11051e-11,5.53902e-10,upregulated,both,180.11929142861436,223.0657312576413,True,76.01993308368425,135,100.0,567
ENSMUSG00000023990,Tfeb,chr17,47737029,47792419,+,47735029,47737529,47737529,47792419,Tfeb,242.6550762,0.524843757,0.153964717,3.408857354,0.000652356,0.002309051,upregulated,both,38.64489140976704,1.1447884627971936,True,100.0,98,100.0,872
ENSMUSG00000011589,Fsd1,chr17,55986510,55996881,+,55984510,55987010,55987010,55996881,Fsd1,91.0113021,0.861890071,0.226908919,3.798396627,0.000145635,0.000572475,upregulated,both,1177.4277997476752,1684.0119075680416,True,96.96263537550533,48,100.0,139
ENSMUSG00000003279,Dlgap1,chr17,69969072,70821413,+,69967072,69969572,69969572,70821413,Dlgap1,495.5135796,0.996541575,0.117660883,8.46960818,2.4622e-17,3.12507e-16,upregulated,both,310.15990996176123,528.6569752286389,True,89.52337373071236,94,100.0,7497
ENSMUSG00000024065,Ehd3,chr17,73804840,73832093,+,73802840,73805340,73805340,73832093,Ehd3,389.5884174,0.62609465,0.120196536,5.208924224,1.89939e-07,1.06467e-06,upregulated,both,17.76302851392772,2.42738568712822,True,100.0,66,100.0,315
ENSMUSG00000024074,Crim1,chr17,78200247,78376592,+,78198247,78200747,78200747,78376592,Crim1,1967.825816,1.166332852,0.082928696,14.0642855,6.29555e-45,3.3799499999999997e-43,upregulated,both,112.2905411259441,81.46726262497783,True,49.71755864799993,141,100.0,2455
ENSMUSG00000045257,Morn2,chr17,80290211,80297473,+,80288211,80290711,80290711,80297473,Morn2,198.0061561,0.509826567,0.178625069,2.854171431,0.004314924,0.013024831,upregulated,both,284.1077516902076,216.7428108700572,True,97.84649584393757,74,100.0,69
ENSMUSG00000040852,Plekhh2,chr17,84511894,84622142,+,84509894,84512394,84512394,84622142,Plekhh2,1976.051621,0.976325671,0.068635505,14.22479032,6.42968e-46,3.6184100000000004e-44,upregulated,both,97.51220722581851,128.86868150748808,True,100.0,93,100.0,1299
ENSMUSG00000071037,Camkmt,chr17,85090725,85458139,+,85088725,85091225,85091225,85458139,Camkmt,464.3313945,0.567463083,0.110998735,5.112338269,3.18195e-07,1.74462e-06,upregulated,both,317.07737311053506,214.80179124482424,True,83.20882295461361,98,100.0,4584
ENSMUSG00000045038,Prkce,chr17,86167784,86657919,+,86165784,86168284,86168284,86657919,Prkce,552.2790255,1.120112421,0.118558616,9.447752195,3.46185e-21,5.680309999999999e-20,upregulated,both,736.2935331710682,1026.1809622265948,True,77.67695242492083,191,100.0,6615
ENSMUSG00000024140,Epas1,chr17,86753906,86833410,+,86751906,86754406,86754406,86833410,Epas1,713.7119238,0.758212772,0.115252022,6.578737244,4.7446e-11,3.73392e-10,upregulated,both,247.2217899827448,35.80049528706517,True,79.39265935384418,116,100.0,1265
ENSMUSG00000023795,Pisd-ps2,chr17,3076577,3084183,-,3083683,3086183,3076577,3083683,Pisd-ps2,123.7127007,0.527132145,0.222246737,2.371833002,0.017700089,0.046022974,upregulated,both,1461.3904171550123,1572.549731268967,True,83.03824428488186,87,100.0,98
ENSMUSG00000071984,Fndc1,chr17,7738568,7827302,-,7826802,7829302,7738568,7826802,Fndc1,999.2124605,0.960912254,0.082599401,11.63340459,2.78753e-31,7.7623e-30,upregulated,both,747.2282264038153,918.293421555935,True,86.32704451298294,94,100.0,1002
ENSMUSG00000037196,Pacrg,chr17,10403011,10840311,-,10839811,10842311,10403011,10839811,Pacrg,101.144265,0.561222781,0.21649395,2.592325475,0.009532954,0.026545913,upregulated,both,80.24618234171585,22.35920683979754,True,76.28208260570293,102,100.0,3648
ENSMUSG00000023909,Paqr4,chr17,23736185,23740330,-,23739830,23742330,23736185,23739830,Paqr4,2197.072043,0.810596333,0.073837358,10.97813294,4.8688200000000005e-28,1.16487e-26,upregulated,both,392.4110379875755,226.87834668253845,True,100.0,134,94.18314253415151,52
ENSMUSG00000002496,Tsc2,chr17,24595936,24632629,-,24632129,24634629,24595936,24632129,Tsc2,2257.854363,1.027088241,0.081822966,12.55256671,3.8483e-36,1.35926e-34,upregulated,both,164.80030568857964,114.84114143193008,True,68.79000683405982,93,100.0,519
ENSMUSG00000038002,Cramp1l,chr17,24961227,25015230,-,25014730,25017230,24961227,25014730,Cramp1l,1385.040243,0.597543747,0.077190262,7.74118044,9.8498e-15,1.05007e-13,upregulated,both,80.29372103680888,7.392461993371229,True,66.70720729808552,170,100.0,578
ENSMUSG00000024112,Cacna1h,chr17,25374284,25433783,-,25433283,25435783,25374284,25433283,Cacna1h,356.4341676,2.688154389,0.147261119,18.25433903,1.9111e-74,2.64441e-72,upregulated,both,62.735030770398645,13.76407644928292,True,100.0,145,100.0,1070
ENSMUSG00000024176,Sox8,chr17,25565891,25570686,-,25570186,25572686,25565891,25570186,Sox8,3701.60653,0.825192653,0.067358384,12.25077862,1.66391e-34,5.42721e-33,upregulated,both,697.44461931183,475.200991897685,True,94.85608776838502,123,100.0,105
ENSMUSG00000057411,Fam173a,chr17,25790507,25792284,-,25791784,25794284,25790507,25791784,Fam173a,969.784037,0.532434662,0.094192334,5.652632666,1.58009e-08,9.94073e-08,upregulated,both,14.435218595055042,2.31169977316565,True,55.168440924543006,82,100.0,22
ENSMUSG00000002274,Metrn,chr17,25794570,25797136,-,25796636,25799136,25794570,25796636,Metrn,2456.997182,0.790741399,0.07727484,10.23284426,1.4130700000000001e-24,2.85207e-23,upregulated,both,14.435218595055042,2.31169977316565,True,100.0,68,52.73820284720592,62
ENSMUSG00000037326,Capn15,chr17,25959555,25985680,-,25985180,25987680,25959555,25985180,Capn15,502.7884242,0.723652535,0.103958073,6.961003764,3.37857e-12,2.93414e-11,upregulated,both,17.012923380002444,10.873418932689708,True,76.55375252252887,111,100.0,283
ENSMUSG00000024187,Fam234a,chr17,26211821,26244223,-,26243723,26246223,26211821,26243723,Fam234a,774.6909715,0.791362715,0.109896467,7.200984149,5.97795e-13,5.49374e-12,upregulated,both,159.1220632112086,132.36235066157502,True,96.34344727822588,72,100.0,396
ENSMUSG00000002249,Tead3,chr17,28331670,28350805,-,28350305,28352805,28331670,28350305,Tead3,149.2946923,0.748563492,0.191021706,3.918735243,8.90148e-05,0.000360029,upregulated,both,2.275137526415222,2.0973956939140987,True,50.6659384771688,142,100.0,341
ENSMUSG00000062202,Btbd9,chr17,30215523,30576287,-,30575787,30578287,30215523,30575787,Btbd9,796.4175795,0.509326719,0.091060568,5.593274107,2.22827e-08,1.38079e-07,upregulated,both,7.616536261777547,7.8531597308710035,True,100.0,142,100.0,3844
ENSMUSG00000024042,Sik1,chr17,31844247,31855792,-,31855292,31857792,31844247,31855292,Sik1,212.6507316,1.049747716,0.186228182,5.636889681,1.73149e-08,1.0837e-07,upregulated,both,40.9389844809831,51.41314762301106,True,63.759465238534126,156,100.0,281
ENSMUSG00000038146,Notch3,chr17,32120819,32166880,-,32166380,32168880,32120819,32166380,Notch3,1350.810424,2.472706903,0.264569541,9.34615107,9.08953e-21,1.45498e-19,upregulated,both,111.3522541153141,151.26589087343294,True,100.0,76,100.0,717
ENSMUSG00000077450,Rab11b,chr17,33742483,33760530,-,33760030,33762530,33742483,33760030,Rab11b,4080.964293,0.830652456,0.066193798,12.54879585,4.03601e-36,1.4162400000000001e-34,upregulated,both,2.7731678736457464,7.510300490903632,True,73.39780143275507,61,100.0,185
ENSMUSG00000024335,Brd2,chr17,34112022,34122634,-,34122134,34124634,34112022,34122134,Brd2,8138.153252,0.636572305,0.064043825,9.939635965,2.7984800000000004e-23,5.21321e-22,upregulated,both,5.655500686566763,14.999811025719431,True,100.0,106,100.0,391
ENSMUSG00000040356,Skiv2l,chr17,34839227,34850210,-,34849710,34852210,34839227,34849710,Skiv2l,1254.704652,0.579425712,0.099464558,5.825449047,5.69592e-09,3.76512e-08,upregulated,both,509.1706540875885,269.45111504174764,True,66.37862718735386,96,100.0,201
ENSMUSG00000024393,Prrc2a,chr17,35149075,35164897,-,35164397,35166897,35149075,35164397,Prrc2a,11127.21519,1.2012399,0.07691783,15.61718397,5.56079e-55,4.3647300000000005e-53,upregulated,both,82.89615835944696,55.04440730672794,True,100.0,127,100.0,334
ENSMUSG00000050410,Tcf19,chr17,35512733,35516824,-,35516324,35518824,35512733,35516324,Tcf19,1057.087228,0.586474761,0.089698537,6.538286833,6.22275e-11,4.86582e-10,upregulated,both,63.448737513395486,44.88752672017481,True,100.0,112,100.0,47
ENSMUSG00000003534,Ddr1,chr17,35681566,35704621,-,35704121,35706621,35681566,35704121,Ddr1,5969.510395,1.73939598,0.080766422,21.53612764,7.143500000000001e-103,1.8617e-100,upregulated,both,811.6000501369954,474.260943579861,True,92.33072287093131,36,100.0,466
ENSMUSG00000056116,H2-T22,chr17,36037127,36042747,-,36042247,36044747,36037127,36042247,H2-T22,990.1992415,1.050718417,0.082947839,12.66721869,8.98438e-37,3.29927e-35,upregulated,both,67.8972112130583,26.61821191107108,True,100.0,28,100.0,62
ENSMUSG00000096847,Tmem151b,chr17,45541939,45549677,-,45549177,45551677,45541939,45549177,Tmem151b,90.17850556,1.067565591,0.235650952,4.530283381,5.89046e-06,2.77458e-05,upregulated,both,1811.0136889069936,1145.5736519512816,True,72.00844397777617,96,100.0,240
ENSMUSG00000036026,Tmem63b,chr17,45660170,45686905,-,45686405,45688905,45660170,45686405,Tmem63b,2460.455182,1.243446419,0.082079328,15.14932496,7.65488e-52,5.465099999999999e-50,upregulated,both,166.44377022172822,176.98900678579753,True,100.0,52,100.0,589
ENSMUSG00000032842,Abcc10,chr17,46303220,46328352,-,46327852,46330352,46303220,46327852,Abcc10,201.479629,0.544496469,0.180396299,3.018335037,0.002541677,0.008075368,upregulated,both,171.84023273199878,10.33931158616089,True,73.40839128226787,67,100.0,468
ENSMUSG00000015599,Ttbk1,chr17,46442447,46487675,-,46487175,46489675,46442447,46487175,Ttbk1,245.8941261,1.331665412,0.167938933,7.929462146,2.20097e-15,2.45667e-14,upregulated,both,55.33436360658501,51.12764141785311,True,100.0,92,100.0,858
ENSMUSG00000040327,Cul9,chr17,46500571,46546388,-,46545888,46548388,46500571,46545888,Cul9,539.5897268,0.8205971,0.134124278,6.118184638,9.46474e-10,6.68433e-09,upregulated,both,7.659419052871112,6.62036698933494,True,73.76634518641657,74,100.0,755
ENSMUSG00000023991,Foxp4,chr17,47867132,47924645,-,47924145,47926645,47867132,47924145,Foxp4,541.1719696,0.592278456,0.103865856,5.702340312,1.18174e-08,7.56018e-08,upregulated,both,709.934763360547,830.9399899436039,True,46.29610468397588,148,100.0,1030
ENSMUSG00000013236,Ptprs,chr17,56412430,56476483,-,56475983,56478483,56412430,56475983,Ptprs,10962.32964,1.320472962,0.075194549,17.56075379,4.92173e-69,5.8981600000000004e-67,upregulated,both,398.4870056938608,254.02316178822292,True,100.0,116,100.0,1463
ENSMUSG00000042625,Safb2,chr17,56560964,56584585,-,56584085,56586585,56560964,56584085,Safb2,682.5599473,0.53998602,0.099354305,5.434953407,5.48108e-08,3.25374e-07,upregulated,both,1126.1267487215698,781.1672756472186,True,30.173729749686398,187,100.0,283
ENSMUSG00000024206,Rfx2,chr17,56775896,56831008,-,56830508,56833008,56775896,56830508,Rfx2,182.8794314,2.255394917,0.194352085,11.60468598,3.90117e-31,1.0840900000000001e-29,upregulated,both,38.37251987240877,32.37670806421107,True,96.67816531888586,114,100.0,633
ENSMUSG00000024212,Mllt1,chr17,56892611,56935388,-,56934888,56937388,56892611,56934888,Mllt1,1857.763096,0.701415475,0.084376254,8.31294877,9.33528e-17,1.14323e-15,upregulated,both,443.66482748841366,403.7422168954834,True,100.0,141,100.0,393
ENSMUSG00000007670,Khsrp,chr17,57021057,57031507,-,57031007,57033507,57021057,57031007,Khsrp,5394.566801,0.575204575,0.077185574,7.452229058,9.17762e-14,9.01442e-13,upregulated,both,31.576247728237647,14.317521522291187,True,85.11568474231626,143,100.0,152
ENSMUSG00000046329,Slc25a23,chr17,57043710,57059863,-,57059363,57061863,57043710,57059363,Slc25a23,2084.098805,1.022628374,0.093165298,10.97649447,4.957920000000001e-28,1.18513e-26,upregulated,both,296.7212571024614,472.52674332542944,True,91.57800400686898,133,100.0,184
ENSMUSG00000062591,Tubb4a,chr17,57080065,57087782,-,57087282,57089782,57080065,57087282,Tubb4a,117.4902946,1.676327361,0.281676284,5.951254882,2.66094e-09,1.81526e-08,upregulated,both,130.11998499501885,79.24633279413281,True,100.0,40,100.0,104
ENSMUSG00000048915,Efna5,chr17,62604183,62881317,-,62880817,62883317,62604183,62880817,Efna5,94.27968743,4.486289701,0.338912782,13.23729861,5.34365e-40,2.2914499999999999e-38,upregulated,both,56.87632737349119,43.89977933782185,True,43.01351446118924,222,100.0,3236
ENSMUSG00000023965,Fbxl17,chr17,63057451,63500017,-,63499517,63502017,63057451,63499517,Fbxl17,1065.175666,0.589838772,0.080282838,7.347009489,2.0269e-13,1.93218e-12,upregulated,both,649.8103010767796,191.51008898990185,True,83.57902034953072,192,100.0,4391
ENSMUSG00000052105,Mtcl1,chr17,66336981,66449750,-,66449250,66451750,66336981,66449250,Mtcl1,424.2189963,0.751024585,0.119066656,6.307597839,2.83399e-10,2.09622e-09,upregulated,both,94.81432193292072,49.90937431970485,True,54.29525687814589,152,100.0,1973
ENSMUSG00000024087,Cyp1b1,chr17,79706952,79715041,-,79714541,79717041,79706952,79714541,Cyp1b1,85.79743058,1.182708018,0.275998937,4.285190477,1.82583e-05,8.11868e-05,upregulated,both,22.39325089421848,4.523765633695743,True,46.61418282134048,93,73.40857023780177,176
ENSMUSG00000045817,Zfp36l2,chr17,84183930,84187947,-,84187447,84189947,84183930,84187447,Zfp36l2,3426.885364,0.717692922,0.070951801,10.11521781,4.72964e-24,9.22692e-23,upregulated,both,82.34684134547365,56.35537028718505,True,51.361649111069845,141,58.47177554370743,238
ENSMUSG00000093460,Six3os1,chr17,85600650,85618398,-,85617898,85620398,85600650,85617898,Six3os1,75.40826578,0.775387896,0.282810085,2.741726466,0.006111721,0.017856637,upregulated,both,611.160634005569,796.4599815833399,True,84.08762480969716,87,99.86708533510766,431
ENSMUSG00000036904,Fzd8,chr18,9212855,9216201,+,9210855,9213355,9213355,9216201,Fzd8,598.2823977,1.481941735,0.110887655,13.36435272,9.768100000000001e-41,4.3269799999999995e-39,upregulated,both,82.83011964099533,77.81086490117043,True,63.2285970986318,116,34.13739600850748,161
ENSMUSG00000036103,Colec12,chr18,9707647,9877995,+,9705647,9708147,9708147,9877995,Colec12,142.9643429,2.004805848,0.199797223,10.03420275,1.0782700000000001e-23,2.05284e-22,upregulated,both,8.848920916089362,7.881750338683262,True,59.40248304442458,86,100.0,919
ENSMUSG00000042942,Greb1l,chr18,10325176,10562934,+,10323176,10325676,10325676,10562934,Greb1l,226.384417,1.047936348,0.146674803,7.144624191,9.02424e-13,8.20064e-12,upregulated,both,5.505994201781676,6.622563372175873,True,81.9566872973826,82,100.0,1627
ENSMUSG00000024421,Lama3,chr18,12333818,12583013,+,12331818,12334318,12334318,12583013,Lama3,54.24715017,3.752654546,0.39425594,9.518320883,1.76e-21,2.9345e-20,upregulated,both,32.790503725158615,23.237653921524565,True,100.0,65,100.0,2216
ENSMUSG00000034295,Fhod3,chr18,24709444,25133500,+,24707444,24709944,24709944,25133500,Fhod3,143.4883494,1.236039505,0.186769431,6.617996832,3.64099e-11,2.89082e-10,upregulated,both,53.61276877648093,16.874775798134735,True,79.35487545398074,100,100.0,3378
ENSMUSG00000024260,Sap130,chr18,31634370,31723061,+,31632370,31634870,31634870,31723061,Sap130,1776.977076,0.577049932,0.072583208,7.950185025,1.86233e-15,2.09173e-14,upregulated,both,25.56472246383732,4.4573888568306455,True,69.61316179518859,81,100.0,882
