gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000058093,Zfp729b,chr13,67589442,67609707,-,67609207,67611707,67589442,67609207,Zfp729b,421.8663118,-0.538955132,0.123698501,-4.357006159,1.31854e-05,5.97178e-05,downregulated,,,,False,100.0,32,100.0,102
ENSMUSG00000058331,Zfp85,chr13,67747799,67755228,-,67754728,67757228,67747799,67754728,Zfp85,242.8691667,-0.873006419,0.147022694,-5.937902494,2.88692e-09,1.96044e-08,downregulated,,,,False,100.0,39,100.0,54
ENSMUSG00000069208,Zfp825,chr13,74480053,74493970,-,74493470,74495970,74480053,74493470,Zfp825,250.5624552,-0.537410733,0.143681853,-3.740282591,0.000183813,0.000711198,downregulated,,,,False,73.42515195359638,37,100.0,74
ENSMUSG00000102969,Gm33366,chr13,83734708,83738535,-,83738035,83740535,83734708,83738035,Gm33366,1529.461014,-0.656497367,0.101845714,-6.44599894,1.14841e-10,8.80801e-10,downregulated,,,,False,67.20026716565592,47,100.0,39
ENSMUSG00000097828,6430562O15Rik,chr13,99396923,99412864,-,99412364,99414864,99396923,99412364,6430562O15Rik,168.5063125,-0.70660069,0.175962075,-4.015641939,5.92842e-05,0.000246427,downregulated,,,,False,100.0,45,100.0,177
ENSMUSG00000096842,Gm10736,chr13,111593533,111593611,-,111593111,111595611,111593533,111593111,Gm10736,8993.588664,-0.646628059,0.237142309,-2.726751126,0.006396126,0.01859004,downregulated,,,,False,100.0,28,0.0,0
ENSMUSG00000015533,Itga2,chr13,114835915,114932041,-,114931541,114934041,114835915,114931541,Itga2,89.83174583,-0.682248321,0.226105693,-3.017386742,0.002549643,0.008097801,downregulated,,,,False,100.0,64,100.0,884
ENSMUSG00000094518,Gm6421,chr13,117358211,117358622,-,117358122,117360622,117358211,117358122,Gm6421,87.27836722,-1.488382571,0.253021113,-5.882444169,4.04252e-09,2.71226e-08,downregulated,,,,False,100.0,38,0.0,0
ENSMUSG00000078180,Gm20900,chr13,120304193,120304655,-,120304155,120306655,120304193,120304155,Gm20900,64.8812831,-0.885256163,0.280796344,-3.152662709,0.001617886,0.005336103,downregulated,,,,False,100.0,22,0.0,0
ENSMUSG00000021809,Nudt13,chr14,20294689,20317575,+,20292689,20295189,20295189,20317575,Nudt13,242.562528,-0.556520541,0.14694515,-3.787267169,0.000152313,0.000597326,downregulated,,,,False,100.0,35,100.0,243
ENSMUSG00000078126,Rpl23a-ps3,chr14,34170654,34171168,+,34168654,34171154,34171154,34171168,Rpl23a-ps3,67.89063065,-1.05635769,0.291138942,-3.628362737,0.000285224,0.0010698,downregulated,,,,False,100.0,36,0.0,0
ENSMUSG00000049235,Gm7324,chr14,43713901,43715068,+,43711901,43714401,43714401,43715068,Gm7324,236.299339,-1.080849035,0.166833467,-6.478610402,9.25712e-11,7.1572e-10,downregulated,,,,False,100.0,28,100.0,27
ENSMUSG00000094974,Rps19-ps2,chr14,52902792,52903230,+,52900792,52903292,52903292,52903230,Rps19-ps2,64.29428834,-0.966084741,0.2677462,-3.608210845,0.000308316,0.001148229,downregulated,,,,False,100.0,20,0.0,0
ENSMUSG00000096681,Rps19-ps1,chr14,53213729,53214167,+,53211729,53214229,53214229,53214167,Rps19-ps1,64.29428834,-0.966084741,0.2677462,-3.608210845,0.000308316,0.001148229,downregulated,,,,False,73.54438136929686,19,0.0,0
ENSMUSG00000034205,Loxl2,chr14,69609067,69695834,+,69607067,69609567,69609567,69695834,Loxl2,58.0039516,-1.237476557,0.293656637,-4.214025507,2.50859e-05,0.000109532,downregulated,,,,False,73.4754397834882,66,100.0,872
ENSMUSG00000046523,Kctd4,chr14,75955002,75965217,+,75953002,75955502,75955502,75965217,Kctd4,574.271548,-1.48562565,0.108935341,-13.63768306,2.39035e-42,1.1397300000000001e-40,downregulated,,,,False,73.65413502960438,18,100.0,88
ENSMUSG00000054391,4930517O19Rik,chr14,100213141,100246280,+,100211141,100213641,100213641,100246280,4930517O19Rik,188.2666767,-0.511312766,0.209524672,-2.440346333,0.014673187,0.038971706,downregulated,,,,False,73.45357832171511,31,100.0,305
ENSMUSG00000060143,Gm10076,chr14,105681827,105682211,+,105679827,105682327,105682327,105682211,Gm10076,4819.906106,-0.914250293,0.161285756,-5.668512314,1.44043e-08,9.10879e-08,downregulated,,,,False,100.0,36,0.0,0
ENSMUSG00000066538,Gm6254,chr14,122117937,122119009,+,122115937,122118437,122118437,122119009,Gm6254,124.7475035,-0.574205799,0.221387675,-2.593666518,0.009495854,0.026464567,downregulated,,,,False,100.0,29,100.0,2
ENSMUSG00000045799,Gm9800,chr14,8799588,8800504,-,8800004,8802504,8799588,8800004,Gm9800,108.2377905,-0.807826923,0.223725599,-3.610793435,0.000305262,0.001138276,downregulated,,,,False,100.0,33,100.0,11
ENSMUSG00000043004,Gng2,chr14,19872558,19977627,-,19977127,19979627,19872558,19977127,Gng2,1362.670666,-1.06073519,0.104191806,-10.18060082,2.42062e-24,4.80615e-23,downregulated,,,,False,100.0,33,100.0,940
ENSMUSG00000021951,Eef1akmt1,chr14,57549597,57571569,-,57571069,57573569,57549597,57571069,Eef1akmt1,406.27401,-1.052994536,0.129064926,-8.158642052,3.38812e-16,3.97338e-15,downregulated,,,,False,73.42484689286486,42,100.0,262
ENSMUSG00000022031,Elp3,chr14,65530445,65593112,-,65592612,65595112,65530445,65592612,Elp3,2582.285114,-0.598339552,0.066887712,-8.945433147,3.70494e-19,5.3557e-18,downregulated,,,,False,100.0,42,100.0,630
ENSMUSG00000093726,Gm20667,chr14,67673176,67675106,-,67674606,67677106,67673176,67674606,Gm20667,387.2989084,-0.555254519,0.11860793,-4.681428293,2.84883e-06,1.39348e-05,downregulated,,,,False,100.0,27,100.0,6
ENSMUSG00000062611,Rps3a2,chr14,88123016,88123808,-,88123308,88125808,88123016,88123308,Rps3a2,121.3333285,-0.965191712,0.237393555,-4.065787353,4.78706e-05,0.000201417,downregulated,,,,False,100.0,30,100.0,8
ENSMUSG00000045996,Polr2k,chr15,36174009,36177010,+,36172009,36174509,36174509,36177010,Polr2k,236.2185436,-0.81890918,0.151175398,-5.416947397,6.06252e-08,3.58226e-07,downregulated,,,,False,100.0,49,100.0,25
ENSMUSG00000041736,Tspo,chr15,83563591,83574203,+,83561591,83564091,83564091,83574203,Tspo,56.96909118,-1.091771764,0.297488302,-3.669965366,0.000242583,0.000920151,downregulated,,,,False,100.0,67,100.0,121
ENSMUSG00000055022,Cntn1,chr15,92051164,92341967,+,92049164,92051664,92051664,92341967,Cntn1,1939.683644,-1.526106517,0.080034164,-19.06818843,4.64106e-81,7.32851e-79,downregulated,,,,False,73.43769406850458,57,100.0,2227
ENSMUSG00000054115,Skp2,chr15,9111984,9155425,-,9154925,9157425,9111984,9154925,Skp2,3019.813921,-0.53386234,0.074099281,-7.204689913,5.81761e-13,5.34822e-12,downregulated,,,,False,100.0,14,100.0,555
ENSMUSG00000022425,Enpp2,chr15,54838897,54920146,-,54919646,54922146,54838897,54919646,Enpp2,189.4723963,-1.356315807,0.177665597,-7.634093675,2.27415e-14,2.35612e-13,downregulated,,,,False,100.0,44,100.0,692
ENSMUSG00000022367,Has2,chr15,56665626,56694539,-,56694039,56696539,56665626,56694039,Has2,66.9136909,-0.862728284,0.28108936,-3.069231382,0.002146103,0.006910158,downregulated,,,,False,100.0,66,100.0,277
ENSMUSG00000054967,Zfp647,chr15,76910850,76918010,-,76917510,76920010,76910850,76917510,Zfp647,146.1035673,-0.639527088,0.178594466,-3.580889717,0.000342426,0.001266128,downregulated,,,,False,100.0,37,100.0,158
ENSMUSG00000067870,Rpl31-ps8,chr15,90764278,90764656,-,90764156,90766656,90764278,90764156,Rpl31-ps8,78.16533326,-1.146454253,0.311560378,-3.679717744,0.000233492,0.000888933,downregulated,,,,False,100.0,39,0.0,0
ENSMUSG00000055782,Abcd2,chr15,91145883,91191807,-,91191307,91193807,91145883,91191307,Abcd2,85.93768098,-1.135246874,0.244857477,-4.636357798,3.54602e-06,1.71265e-05,downregulated,,,,False,73.42915682377546,41,100.0,406
ENSMUSG00000078648,Gm17546,chr15,95824458,95830072,-,95829572,95832072,95824458,95829572,Gm17546,92.30310988,-0.625636497,0.231360555,-2.704162335,0.006847683,0.019780393,downregulated,,,,False,100.0,52,100.0,87
ENSMUSG00000003355,Fkbp11,chr15,98724372,98728198,-,98727698,98730198,98724372,98727698,Fkbp11,92.87356586,-1.564645262,0.235191272,-6.652650202,2.87862e-11,2.30187e-10,downregulated,,,,False,100.0,46,75.38960203045568,69
ENSMUSG00000039345,Mettl22,chr16,8470787,8490684,+,8468787,8471287,8471287,8490684,Mettl22,302.2050239,-0.620182527,0.138216852,-4.487025406,7.22245e-06,3.36889e-05,downregulated,,,,False,73.38979067659228,62,100.0,271
ENSMUSG00000022762,Ncam2,chr16,81200696,81624285,+,81198696,81201196,81201196,81624285,Ncam2,2737.015346,-0.736085284,0.065777578,-11.19051973,4.5376600000000003e-29,1.13947e-27,downregulated,,,,False,67.07806446675725,90,100.0,2112
ENSMUSG00000051989,Smim11,chr16,92301285,92313041,+,92299285,92301785,92301785,92313041,Smim11,222.2454031,-0.588018417,0.195024803,-3.015095554,0.002568983,0.008150547,downregulated,,,,False,100.0,54,100.0,142
ENSMUSG00000063445,Nmral1,chr16,4710058,4719356,-,4718856,4721356,4710058,4718856,Nmral1,479.3041468,-0.696398288,0.112100562,-6.212264011,5.22266e-10,3.7657e-09,downregulated,,,,False,100.0,40,100.0,120
ENSMUSG00000099764,Rps10-ps2,chr16,20822144,20822640,-,20822140,20824640,20822144,20822140,Rps10-ps2,64.26359425,-0.728589331,0.280785982,-2.59482089,0.009464022,0.026395035,downregulated,,,,False,100.0,44,0.0,0
ENSMUSG00000044626,Liph,chr16,21953825,21995542,-,21995042,21997542,21953825,21995042,Liph,64.73793183,-1.443529724,0.288495365,-5.003649623,5.6255e-07,3.00101e-06,downregulated,,,,False,100.0,35,100.0,398
ENSMUSG00000022899,Slc15a2,chr16,36750177,36784962,-,36784462,36786962,36750177,36784462,Slc15a2,1350.895435,-0.999686019,0.09399404,-10.63563204,2.0344500000000002e-26,4.50228e-25,downregulated,,,,False,100.0,33,100.0,372
ENSMUSG00000036292,Gramd1c,chr16,43980349,44027945,-,44027445,44029945,43980349,44027445,Gramd1c,135.2588245,-0.834665219,0.201444085,-4.143408927,3.42181e-05,0.000147015,downregulated,,,,False,100.0,30,100.0,520
ENSMUSG00000048087,Gm4737,chr16,46152996,46155077,-,46154577,46157077,46152996,46154577,Gm4737,1137.452693,-0.601254657,0.081908398,-7.340574013,2.1268e-13,2.02238e-12,downregulated,,,,False,100.0,29,100.0,26
ENSMUSG00000081453,Gm6767,chr16,51362451,51363832,-,51363332,51365832,51362451,51363332,Gm6767,183.4606703,-0.791427583,0.162844991,-4.860005707,1.17382e-06,6.01223e-06,downregulated,,,,False,100.0,25,100.0,11
ENSMUSG00000050299,Gm9843,chr16,76403208,76403712,-,76403212,76405712,76403208,76403212,Gm9843,69.30688531,-0.694853162,0.266650759,-2.60585481,0.00916453,0.025642343,downregulated,,,,False,100.0,48,0.0,0
ENSMUSG00000022952,Runx1,chr16,92601465,92826149,-,92825649,92828149,92601465,92825649,Runx1,635.6125102,-1.745812565,0.110788551,-15.75805933,6.04613e-56,4.87394e-54,downregulated,,,,False,100.0,36,100.0,3265
ENSMUSG00000096255,Dynlt1b,chr17,6430111,6436293,+,6428111,6430611,6430611,6436293,Dynlt1b,219.2179273,-1.024342374,0.157169781,-6.517425705,7.15242e-11,5.57005e-10,downregulated,,,,False,73.66205046299329,54,100.0,74
ENSMUSG00000089769,Gm16574,chr17,12818792,12819537,+,12816792,12819292,12819292,12819537,Gm16574,75.39911388,-0.671882095,0.257165143,-2.612648386,0.008984368,0.025205325,downregulated,,,,False,100.0,29,46.94994471330364,2
ENSMUSG00000095990,Zfp97,chr17,17121414,17146831,+,17119414,17121914,17121914,17146831,Zfp97,101.3507222,-0.580987194,0.235933649,-2.46250247,0.013797122,0.036863735,downregulated,,,,False,100.0,35,100.0,119
ENSMUSG00000073448,Gm10509,chr17,21690765,21691024,+,21688765,21691265,21691265,21691024,Gm10509,54.67707506,-0.86809832,0.317138666,-2.737283126,0.006194895,0.018069734,downregulated,,,,False,100.0,9,0.0,0
ENSMUSG00000053390,Zfp952,chr17,32993128,33005457,+,32991128,32993628,32993628,33005457,Zfp952,409.534567,-0.580663416,0.130934436,-4.434764721,9.21729e-06,4.25721e-05,downregulated,,,,False,100.0,45,100.0,123
ENSMUSG00000067424,Zfp563,chr17,33089309,33106203,+,33087309,33089809,33089809,33106203,Zfp563,772.1021138,-0.536833934,0.101248031,-5.302166654,1.14436e-07,6.55554e-07,downregulated,,,,False,100.0,45,100.0,143
ENSMUSG00000000127,Fer,chr17,63896017,64139494,+,63894017,63896517,63896517,64139494,Fer,2422.768521,-0.50194432,0.068161892,-7.364002165,1.78477e-13,1.70742e-12,downregulated,,,,False,73.52183891760372,20,100.0,1724
ENSMUSG00000035473,Galm,chr17,80127470,80185101,+,80125470,80127970,80127970,80185101,Galm,183.5210108,-1.06217823,0.163962521,-6.478176966,9.28374e-11,7.17572e-10,downregulated,,,,False,100.0,42,100.0,702
ENSMUSG00000055760,Gemin6,chr17,80224440,80228497,+,80222440,80224940,80224940,80228497,Gemin6,424.5877905,-0.703542479,0.12503476,-5.626775137,1.8361e-08,1.14704e-07,downregulated,,,,False,100.0,57,100.0,35
ENSMUSG00000004945,Tmem242,chr17,5410869,5440259,-,5439759,5442259,5410869,5439759,Tmem242,1602.943647,-0.884922473,0.092388852,-9.578238671,9.87139e-22,1.6771399999999998e-20,downregulated,,,,False,100.0,53,100.0,436
ENSMUSG00000092074,Dynlt1a,chr17,6310546,6317474,-,6316974,6319474,6310546,6316974,Dynlt1a,430.6714324,-0.53617349,0.130681848,-4.102891847,4.08018e-05,0.000173277,downregulated,,,,False,76.57122841608545,68,100.0,101
ENSMUSG00000084390,Gm15425,chr17,8564257,8568860,-,8568360,8570860,8564257,8568360,Gm15425,149.0624413,-0.766260571,0.176564551,-4.339832472,1.42591e-05,6.43186e-05,downregulated,,,,False,100.0,28,100.0,50
ENSMUSG00000089817,Gm7162,chr17,12819818,12820842,-,12820342,12822842,12819818,12820342,Gm7162,73.31344605,-0.889193049,0.257345721,-3.455247074,0.000549789,0.001972274,downregulated,,,,False,100.0,17,73.40873338743795,7
ENSMUSG00000062480,Acat3,chr17,12923832,12940402,-,12939902,12942402,12923832,12939902,Acat3,66.62750632,-1.042646827,0.265902719,-3.92115895,8.81241e-05,0.000356642,downregulated,,,,False,100.0,53,100.0,152
ENSMUSG00000067430,Zfp763,chr17,33016862,33033402,-,33032902,33035402,33016862,33032902,Zfp763,696.511135,-0.882126757,0.106503541,-8.282604988,1.2051e-16,1.46445e-15,downregulated,,,,False,100.0,37,100.0,119
ENSMUSG00000094441,Zfp955a,chr17,33241518,33255040,-,33254540,33257040,33241518,33254540,Zfp955a,868.394149,-0.586249157,0.086770105,-6.756349539,1.41512e-11,1.16419e-10,downregulated,,,,False,100.0,50,100.0,108
ENSMUSG00000055240,Zfp101,chr17,33360506,33394641,-,33394141,33396641,33360506,33394141,Zfp101,865.1998882,-0.600597937,0.090965128,-6.602507435,4.04261e-11,3.1974e-10,downregulated,,,,False,100.0,53,100.0,230
ENSMUSG00000001524,Gtf2h4,chr17,35667729,35673739,-,35673239,35675739,35667729,35673239,Gtf2h4,528.979718,-0.907334428,0.104934369,-8.646684903,5.3017100000000006e-18,7.09467e-17,downregulated,,,,False,100.0,50,100.0,121
ENSMUSG00000034509,Mad2l1bp,chr17,46147389,46153553,-,46153053,46155553,46147389,46153053,Mad2l1bp,278.6123235,-0.764575342,0.140467584,-5.443073207,5.23691e-08,3.11568e-07,downregulated,,,,False,100.0,51,100.0,80
ENSMUSG00000063888,Rpl7l1,chr17,46773906,46782656,-,46782156,46784656,46773906,46782156,Rpl7l1,3271.257983,-0.578164062,0.066239716,-8.72835956,2.58393e-18,3.53172e-17,downregulated,,,,False,98.67965018752182,68,100.0,131
ENSMUSG00000024067,Dpy30,chr17,74299473,74323944,-,74323444,74325944,74299473,74323444,Dpy30,837.2894109,-0.935024622,0.097734266,-9.567009201,1.10043e-21,1.85903e-20,downregulated,,,,False,100.0,16,100.0,332
ENSMUSG00000053740,Gm6457,chr18,14570100,14570915,+,14568100,14570600,14570600,14570915,Gm6457,56.21915791,-0.893010353,0.288345295,-3.097017252,0.001954785,0.006355892,downregulated,,,,False,100.0,39,100.0,7
ENSMUSG00000063281,Zfp35,chr18,23989631,24005376,+,23987631,23990131,23990131,24005376,Zfp35,875.1891407,-0.500685087,0.089409337,-5.599919488,2.14451e-08,1.33165e-07,downregulated,,,,False,73.41542094861883,47,100.0,123
ENSMUSG00000046636,Gm7729,chr18,27598643,27599756,+,27596643,27599143,27599143,27599756,Gm7729,52.43426382,-0.743309564,0.311731747,-2.384452567,0.017104553,0.044677884,downregulated,,,,False,100.0,20,100.0,14
ENSMUSG00000024379,Tslp,chr18,32815382,32819799,+,32813382,32815882,32815882,32819799,Tslp,51.28471077,-0.95666482,0.323825678,-2.954258683,0.003134212,0.009759283,downregulated,,,,False,100.0,41,100.0,54
ENSMUSG00000063687,Pcdhb5,chr18,37320380,37323915,+,37318380,37320880,37320880,37323915,Pcdhb5,196.1312676,-0.783702832,0.160548399,-4.881411694,1.05329e-06,5.42489e-06,downregulated,,,,False,73.48221032008682,31,100.0,64
ENSMUSG00000051678,Pcdhb6,chr18,37333920,37337674,+,37331920,37334420,37334420,37337674,Pcdhb6,84.40721623,-0.636341356,0.235635015,-2.700538186,0.006922739,0.019975707,downregulated,,,,False,100.0,31,100.0,54
ENSMUSG00000099157,Gm27804,chr18,38594364,38594483,+,38592364,38594864,38594864,38594483,Gm27804,105.2088009,-0.540368901,0.217946043,-2.479370097,0.013161466,0.035337707,downregulated,,,,False,100.0,23,0.0,0
ENSMUSG00000024600,Slc27a6,chr18,58556256,58612773,+,58554256,58556756,58556756,58612773,Slc27a6,57.43328537,-1.798856799,0.322466173,-5.578435666,2.42691e-08,1.498e-07,downregulated,,,,False,100.0,49,100.0,458
ENSMUSG00000046610,Oacyl,chr18,65698267,65751601,+,65696267,65698767,65698767,65751601,Oacyl,148.3607226,-1.504331908,0.190521556,-7.895861981,2.88316e-15,3.18893e-14,downregulated,,,,False,100.0,47,100.0,654
ENSMUSG00000024516,Sec11c,chr18,65800548,65817665,+,65798548,65801048,65801048,65817665,Sec11c,2043.894629,-1.543177979,0.085330143,-18.08479302,4.19941e-73,5.72229e-71,downregulated,,,,False,100.0,56,100.0,255
ENSMUSG00000064036,Mro,chr18,73859384,73881333,+,73857384,73859884,73859884,73881333,Mro,163.2250487,-0.845737107,0.191939663,-4.406265468,1.05168e-05,4.82257e-05,downregulated,,,,False,100.0,29,100.0,307
ENSMUSG00000024646,Cyb5a,chr18,84851337,84880401,+,84849337,84851837,84851837,84880401,Cyb5a,823.2318034,-0.80932058,0.103756107,-7.800221135,6.17988e-15,6.65968e-14,downregulated,,,,False,73.4125242324274,52,100.0,373
ENSMUSG00000091449,Gm10269,chr18,20682591,20682963,-,20682463,20684963,20682591,20682463,Gm10269,218.3285046,-0.90350163,0.164971502,-5.476713382,4.33298e-08,2.59921e-07,downregulated,,,,False,100.0,44,0.0,0
ENSMUSG00000044201,Cdc25c,chr18,34732996,34751533,-,34751033,34753533,34732996,34751033,Cdc25c,1358.321397,-1.257146841,0.088329114,-14.23253087,5.75603e-46,3.25294e-44,downregulated,,,,False,99.02805509886004,67,100.0,201
ENSMUSG00000024346,Pfdn1,chr18,36403678,36454495,-,36453995,36456495,36403678,36453995,Pfdn1,667.3778895,-0.789250579,0.134211442,-5.880650463,4.08657e-09,2.73908e-08,downregulated,,,,False,100.0,49,100.0,494
ENSMUSG00000036585,Fgf1,chr18,38838672,38929404,-,38928904,38931404,38838672,38928904,Fgf1,2025.003006,-0.960394597,0.101139809,-9.495712992,2.18709e-21,3.63532e-20,downregulated,,,,False,100.0,41,100.0,964
ENSMUSG00000024500,Ppp2r2b,chr18,42637431,43059471,-,43058971,43061471,42637431,43058971,Ppp2r2b,122.3255756,-0.910331735,0.223804015,-4.067539786,4.75121e-05,0.000200002,downregulated,,,,False,73.45720263627832,35,100.0,3354
ENSMUSG00000056130,Ticam2,chr18,46559154,46574533,-,46574033,46576533,46559154,46574033,Ticam2,53.16470821,-1.332196884,0.310869695,-4.285386788,1.82422e-05,8.11286e-05,downregulated,,,,False,100.0,56,100.0,171
ENSMUSG00000092702,Gm24514,chr18,55622635,55622920,-,55622420,55624920,55622635,55622420,Gm24514,673.3644183,-1.017577136,0.312649669,-3.254688031,0.00113517,0.003849482,downregulated,,,,False,100.0,33,0.0,0
ENSMUSG00000091957,Rps2-ps10,chr18,61259007,61259972,-,61259472,61261972,61259007,61259472,Rps2-ps10,3171.476118,-0.778935401,0.08867682,-8.783979852,1.5779e-18,2.18674e-17,downregulated,,,,False,100.0,43,100.0,6
ENSMUSG00000041891,Lman1,chr18,65980753,66022580,-,66022080,66024580,65980753,66022080,Lman1,4886.028445,-0.738692059,0.056757765,-13.0148194,1.0078e-38,4.0928099999999995e-37,downregulated,,,,False,73.4429233397484,40,100.0,535
ENSMUSG00000024533,Spire1,chr18,67488208,67552777,-,67552277,67554777,67488208,67552277,Spire1,3294.254981,-0.554777117,0.06925119,-8.011084306,1.13701e-15,1.29605e-14,downregulated,,,,False,100.0,35,100.0,575
ENSMUSG00000024854,Pold4,chr19,4231898,4233631,+,4229898,4232398,4232398,4233631,Pold4,128.3799235,-0.560639354,0.195588272,-2.866426238,0.004151349,0.012587689,downregulated,,,,False,100.0,47,73.4307132958718,13
ENSMUSG00000067608,Pcna-ps2,chr19,9283237,9284494,+,9281237,9283737,9283737,9284494,Pcna-ps2,128.9482768,-0.887804811,0.223765439,-3.967568957,7.26095e-05,0.000297441,downregulated,,,,False,100.0,39,73.4830482040087,7
ENSMUSG00000044424,Gm9493,chr19,23619741,23620320,+,23617741,23620241,23620241,23620320,Gm9493,71.50673839,-0.920947981,0.27970415,-3.292578892,0.00099273,0.003405605,downregulated,,,,False,100.0,47,0.0,0
ENSMUSG00000051255,Gm6563,chr19,23675843,23676712,+,23673843,23676343,23676343,23676712,Gm6563,344.2619013,-0.921276732,0.155444129,-5.926738669,3.0901e-09,2.09471e-08,downregulated,,,,False,100.0,30,46.8366776286772,6
ENSMUSG00000024800,Rpp30,chr19,36083715,36104772,+,36081715,36084215,36084215,36104772,Rpp30,1069.916469,-0.808524518,0.098433617,-8.213906397,2.14107e-16,2.55784e-15,downregulated,,,,False,83.34656585499833,44,100.0,210
ENSMUSG00000024981,Acsl5,chr19,55253368,55296627,+,55251368,55253868,55253868,55296627,Acsl5,1337.187117,-0.588287672,0.078079572,-7.534463325,4.90347e-14,4.95964e-13,downregulated,,,,False,100.0,47,100.0,417
ENSMUSG00000025086,Trub1,chr19,57452905,57491005,+,57450905,57453405,57453405,57491005,Trub1,692.8809323,-0.566522071,0.110319025,-5.135307094,2.81684e-07,1.55204e-06,downregulated,,,,False,100.0,36,100.0,652
ENSMUSG00000053117,E330013P04Rik,chr19,60144674,60162591,+,60142674,60145174,60145174,60162591,E330013P04Rik,91.23718078,-1.418158457,0.261427338,-5.424675427,5.80599e-08,3.43598e-07,downregulated,,,,False,73.4906962188513,29,100.0,188
ENSMUSG00000024799,Tm7sf2,chr19,6062820,6068373,-,6067873,6070373,6062820,6067873,Tm7sf2,763.9567086,-0.854178408,0.092291539,-9.25521906,2.13792e-20,3.33664e-19,downregulated,,,,False,100.0,62,100.0,89
ENSMUSG00000071654,Uqcc3,chr19,8880015,8880933,-,8880433,8882933,8880015,8880433,Uqcc3,176.8724977,-0.837710768,0.165709233,-5.05530532,4.29703e-07,2.31812e-06,downregulated,,,,False,100.0,45,37.98163377453707,12
ENSMUSG00000024659,Anxa1,chr19,20373427,20390944,-,20390444,20392944,20373427,20390444,Anxa1,139.2815052,-0.624073179,0.186941633,-3.338331694,0.000842831,0.002928164,downregulated,,,,False,100.0,12,100.0,142
ENSMUSG00000077391,Gm24336,chr19,44113978,44114124,-,44113624,44116124,44113978,44113624,Gm24336,112.7606149,-0.820043473,0.255052899,-3.215189781,0.001303583,0.00437308,downregulated,,,,False,100.0,19,0.0,0
ENSMUSG00000057605,Gm6807,chr19,45450307,45451195,-,45450695,45453195,45450307,45450695,Gm6807,155.7513899,-0.819349502,0.213409505,-3.839329934,0.000123371,0.000489398,downregulated,,,,False,100.0,44,100.0,10
ENSMUSG00000064339,mt-Rnr2,chrM,1093,2675,+,-907,1593,1593,2675,mt-Rnr2,1089085.7,-1.351396151,0.444610574,-3.039505201,0.002369671,0.007564687,downregulated,,,,False,0.0,0,85.5638260503191,31
ENSMUSG00000064351,mt-Co1,chrM,5327,6872,+,3327,5827,5827,6872,mt-Co1,522359.4959,-0.590490901,0.082547364,-7.15335869,8.468e-13,7.71343e-12,downregulated,,,,False,100.0,43,88.05380501898962,21
ENSMUSG00000064354,mt-Co2,chrM,7012,7696,+,5012,7512,7512,7696,mt-Co2,867.9610748,-0.827498087,0.100332548,-8.24755383,1.6167e-16,1.94875e-15,downregulated,,,,False,97.06776221611113,50,100.0,3
ENSMUSG00000064358,mt-Co3,chrM,8606,9390,+,6606,9106,9106,9390,mt-Co3,698.909234,-0.750526124,0.103123804,-7.277913491,3.39023e-13,3.17985e-12,downregulated,,,,False,100.0,42,83.88354376524579,5
ENSMUSG00000064360,mt-Nd3,chrM,9458,9806,+,7458,9958,9958,9806,mt-Nd3,327.8187298,-0.651452,0.140023498,-4.652447697,3.28018e-06,1.58998e-05,downregulated,,,,False,100.0,36,0.0,0
ENSMUSG00000064370,mt-Cytb,chrM,14144,15288,+,12144,14644,14644,15288,mt-Cytb,155256.7161,-0.548220623,0.087697176,-6.251291661,4.07072e-10,2.97103e-09,downregulated,,,,False,100.0,49,100.0,12
ENSMUSG00000064348,mt-Tn,chrM,5088,5159,-,4659,7159,5088,4659,mt-Tn,60.49767635,-0.749358389,0.274806222,-2.72686107,0.006393995,0.01858586,downregulated,,,,False,100.0,42,0.0,0
ENSMUSG00000064349,mt-Tc,chrM,5191,5257,-,4757,7257,5191,4757,mt-Tc,84.90015615,-0.944720619,0.25693605,-3.676870639,0.000236113,0.000898018,downregulated,,,,False,100.0,43,0.0,0
ENSMUSG00000064368,mt-Nd6,chrM,13551,14070,-,13570,16070,13551,13570,mt-Nd6,11999.84234,-0.585744974,0.168203411,-3.48236086,0.000497013,0.001794221,downregulated,,,,False,100.0,44,82.79210667827898,2
ENSMUSG00000084349,Rpl3-ps1,chrX,13202570,13203780,+,13200570,13203070,13203070,13203780,Rpl3-ps1,2694.229898,-1.133745643,0.075787537,-14.95952612,1.34984e-50,9.150259999999999e-49,downregulated,,,,False,100.0,45,100.0,20
ENSMUSG00000001131,Timp1,chrX,20870165,20874735,+,20868165,20870665,20870665,20874735,Timp1,68.87169608,-0.921367352,0.269917412,-3.413515806,0.000641304,0.002275935,downregulated,,,,False,100.0,27,100.0,30
ENSMUSG00000000355,Mcts1,chrX,38600577,38613426,+,38598577,38601077,38601077,38613426,Mcts1,701.870052,-0.776514789,0.097610231,-7.955260261,1.78755e-15,2.01027e-14,downregulated,,,,False,100.0,35,100.0,66
