gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000078771,Evi2a,chr11,79526559,79530609,-,79530109,79532609,79526559,79530109,Evi2a,78.82894682,0.542150681,0.237892754,2.278970972,0.022668791,0.057148856,unchanged,,,,False,100.0,30,100.0,40
ENSMUSG00000097335,Gm26563,chr11,80017353,80029868,-,80029368,80031868,80017353,80029368,Gm26563,274.5771732,0.066174978,0.151348916,0.437234571,0.661941241,0.79496916,unchanged,,,,False,100.0,15,100.0,88
ENSMUSG00000020692,Nle1,chr11,82900767,82908411,-,82907911,82910411,82900767,82907911,Nle1,308.8945942,0.120224565,0.129267075,0.93004785,0.35234631,0.527576102,unchanged,,,,False,100.0,91,100.0,146
ENSMUSG00000000276,Dgke,chr11,89035178,89066850,-,89066350,89068850,89035178,89066350,Dgke,461.2865068,0.162598165,0.107764739,1.508825293,0.131343435,0.250873999,unchanged,,,,False,100.0,37,100.0,458
ENSMUSG00000018541,Cwc25,chr11,97745480,97766556,-,97766056,97768556,97745480,97766056,Cwc25,546.4957195,-0.215374523,0.115876807,-1.858650831,0.063076647,0.137504427,unchanged,,,,False,100.0,66,100.0,289
ENSMUSG00000017210,Med24,chr11,98704590,98729435,-,98728935,98731435,98704590,98728935,Med24,1562.251758,0.173612116,0.069723964,2.489992036,0.012774596,0.03439967,unchanged,,,,False,100.0,40,100.0,439
ENSMUSG00000019761,Krt10,chr11,99385253,99389364,-,99388864,99391364,99385253,99388864,Krt10,118.2974594,-0.087423546,0.212782649,-0.410858435,0.681176342,0.809558494,unchanged,,,,False,100.0,39,100.0,113
ENSMUSG00000017747,Ghdc,chr11,100766031,100770957,-,100770457,100772957,100766031,100770457,Ghdc,205.0291558,0.305790784,0.177307367,1.724636651,0.084592974,0.175596489,unchanged,,,,False,100.0,27,100.0,67
ENSMUSG00000020935,Dcakd,chr11,102994046,103028333,-,103027833,103030333,102994046,103027833,Dcakd,1568.742479,0.183267248,0.079866079,2.294681922,0.02175136,0.055162352,unchanged,,,,False,94.57045562625,62,100.0,517
ENSMUSG00000034187,Nsf,chr11,103821781,103954056,-,103953556,103956056,103821781,103953556,Nsf,1917.149982,0.089838766,0.074767993,1.201567169,0.229531268,0.386788283,unchanged,,,,False,93.96908641284459,96,100.0,1873
ENSMUSG00000069631,Strada,chr11,106163329,106202168,-,106201668,106204168,106163329,106201668,Strada,899.0484997,0.182956228,0.090091258,2.030787802,0.042276525,0.097673727,unchanged,,,,False,100.0,30,100.0,434
ENSMUSG00000020723,Cacng4,chr11,107732356,107794557,-,107794057,107796557,107732356,107794057,Cacng4,918.8138572,0.13951613,0.090011454,1.549981969,0.121145844,0.23521185,unchanged,,,,False,39.09190385653243,150,100.0,882
ENSMUSG00000020599,Rgs9,chr11,109225354,109298129,-,109297629,109300129,109225354,109297629,Rgs9,73.1809677,-0.099839422,0.251295014,-0.397299654,0.691146502,0.816285194,unchanged,,,,False,73.3899385543513,61,100.0,986
ENSMUSG00000020620,Abca8b,chr11,109932189,109995845,-,109995345,109997845,109932189,109995345,Abca8b,190.2861743,-0.114582293,0.184700262,-0.620368872,0.535014961,0.697651505,unchanged,,,,False,100.0,31,100.0,484
ENSMUSG00000018727,Cpsf4l,chr11,113698171,113710017,-,113709517,113712017,113698171,113709517,Cpsf4l,77.64907898,-0.306093856,0.241787217,-1.265963765,0.205526055,0.356220392,unchanged,,,,False,100.0,38,100.0,231
ENSMUSG00000018861,Fdxr,chr11,115268023,115277050,-,115276550,115279050,115268023,115276550,Fdxr,197.01595,0.029885054,0.166133665,0.179885598,0.857242382,0.922761028,unchanged,,,,False,63.6072750015633,68,100.0,171
ENSMUSG00000087064,Sap30bpos,chr11,115946449,115952105,-,115951605,115954105,115946449,115951605,Sap30bpos,91.19549834,0.272666894,0.243679522,1.11895695,0.263158505,0.428810667,unchanged,,,,False,100.0,39,100.0,83
ENSMUSG00000025140,Pycr1,chr11,120635711,120643769,-,120643269,120645769,120635711,120643269,Pycr1,121.9251129,-0.385074559,0.211739377,-1.818625167,0.068968636,0.148265721,unchanged,,,,False,100.0,42,100.0,98
ENSMUSG00000039238,Zfp750,chr11,121510977,121519333,-,121518833,121521333,121510977,121518833,Zfp750,55.20593982,0.659328806,0.321857611,2.048510846,0.04050997,0.094306621,unchanged,,,,False,100.0,31,100.0,114
ENSMUSG00000020576,Nbas,chr12,13269126,13583810,+,13267126,13269626,13269626,13583810,Nbas,2575.435307,0.163798993,0.074811543,2.189488234,0.028561373,0.069878007,unchanged,,,,False,73.39358499695567,63,100.0,2436
ENSMUSG00000067356,B430203G13Rik,chr12,17924293,17925668,+,17922293,17924793,17924793,17925668,B430203G13Rik,82.84365497,0.527249889,0.288137067,1.829857901,0.06727119,0.145221377,unchanged,,,,False,100.0,15,100.0,9
ENSMUSG00000092229,Gm5977,chr12,21042958,21048281,+,21040958,21043458,21043458,21048281,Gm5977,66.2158906,0.357204166,0.263597193,1.355113695,0.175381336,0.314554459,unchanged,,,,False,73.47170318361322,19,100.0,42
ENSMUSG00000050103,Agmo,chr12,37241640,37582202,+,37239640,37242140,37242140,37582202,Agmo,686.0376317,-0.300471794,0.094995916,-3.162996975,0.00156154,0.005165492,unchanged,,,,False,73.63309426475108,20,100.0,1577
ENSMUSG00000036095,Dgkb,chr12,37880704,38633410,+,37878704,37881204,37881204,38633410,Dgkb,2951.113455,0.255818606,0.064996407,3.935888452,8.28895e-05,0.000336268,unchanged,,,,False,100.0,37,100.0,3765
ENSMUSG00000090387,Gm17056,chr12,40198655,40201105,+,40196655,40199155,40199155,40201105,Gm17056,116.1106792,-0.005474802,0.20164592,-0.027150573,0.978339638,0.988875263,unchanged,,,,False,73.54472798019181,21,100.0,27
ENSMUSG00000035133,Arhgap5,chr12,52516076,52567852,+,52514076,52516576,52516576,52567852,Arhgap5,12728.81838,-0.185263941,0.049802349,-3.719983992,0.000199235,0.000766119,unchanged,,,,False,100.0,11,100.0,231
ENSMUSG00000061603,Akap6,chr12,52699382,53151015,+,52697382,52699882,52699882,53151015,Akap6,179.4252691,-0.239990388,0.176644548,-1.358606258,0.174271391,0.313107638,unchanged,,,,False,38.05585323520854,24,100.0,4339
ENSMUSG00000073079,Srp54a,chr12,55089201,55112891,+,55087201,55089701,55089701,55112891,Srp54a,69.36792035,-0.152406141,0.259163429,-0.588069625,0.55648556,0.715367224,unchanged,,,,False,100.0,11,100.0,153
ENSMUSG00000097443,Gm17529,chr12,58953094,58968011,+,58951094,58953594,58953594,58968011,Gm17529,59.65897421,-0.485376241,0.299081373,-1.622890237,0.104612871,0.208790179,unchanged,,,,False,100.0,13,100.0,127
ENSMUSG00000035349,Mia2,chr12,59095798,59109130,+,59093798,59096298,59096298,59109130,Mia2,1552.331218,0.02813386,0.070780445,0.39748069,0.691013023,0.816285194,unchanged,,,,False,100.0,41,100.0,119
ENSMUSG00000097329,4931403G20Rik,chr12,69847634,69853671,+,69845634,69848134,69848134,69853671,4931403G20Rik,51.09980712,-0.13490445,0.302874972,-0.445413001,0.656021318,0.790831519,unchanged,,,,False,100.0,36,100.0,87
ENSMUSG00000064833,Gm25926,chr12,77418416,77418576,+,77416416,77418916,77418916,77418576,Gm25926,81.14108758,0.349062304,0.267600159,1.3044174,0.192091306,0.3376661,unchanged,,,,False,73.80325715493571,11,0.0,0
ENSMUSG00000059060,Rad51b,chr12,79297350,79508656,+,79295350,79297850,79297850,79508656,Rad51b,262.3371419,-0.447149255,0.137765152,-3.245735579,0.001171476,0.003961504,unchanged,,,,False,75.70205162095112,84,100.0,1747
ENSMUSG00000099478,Gm28370,chr12,81492198,81497015,+,81490198,81492698,81492698,81497015,Gm28370,135.6414004,0.190285441,0.201602729,0.943863419,0.345239447,0.520009411,unchanged,,,,False,100.0,16,100.0,29
ENSMUSG00000021235,Coq6,chr12,84361656,84373796,+,84359656,84362156,84362156,84373796,Coq6,431.3055969,-0.295607309,0.121574244,-2.431496172,0.015036607,0.039803045,unchanged,,,,False,95.73404052229289,57,100.0,184
ENSMUSG00000097667,Gm26764,chr12,87332487,87335655,+,87330487,87332987,87332987,87335655,Gm26764,86.53070337,0.411398467,0.23574975,1.745064278,0.080973681,0.169313223,unchanged,,,,False,100.0,30,100.0,17
ENSMUSG00000021091,Serpina3n,chr12,104406728,104414329,+,104404728,104407228,104407228,104414329,Serpina3n,66.88741878,0.476768127,0.281085983,1.696164719,0.08985469,0.184309566,unchanged,,,,False,100.0,12,100.0,60
ENSMUSG00000094910,D430019H16Rik,chr12,105453855,105493095,+,105451855,105454355,105454355,105493095,D430019H16Rik,413.7523345,0.48028334,0.116160211,4.134663099,3.55476e-05,0.00015241,unchanged,,,,False,100.0,73,100.0,526
ENSMUSG00000020652,Cenpo,chr12,4196003,4234294,-,4233794,4236294,4196003,4233794,Cenpo,362.7703712,-0.360725351,0.124474585,-2.897983971,0.003755698,0.011486607,unchanged,,,,False,100.0,56,100.0,469
ENSMUSG00000020647,Ncoa1,chr12,4247362,4477182,-,4476682,4479182,4247362,4476682,Ncoa1,2558.87965,0.171460942,0.075732683,2.264028354,0.023572371,0.059132485,unchanged,,,,False,78.96836599742585,138,100.0,1518
ENSMUSG00000079177,Fam228a,chr12,4713816,4738383,-,4737883,4740383,4713816,4737883,Fam228a,71.9790502,0.359669812,0.271183746,1.326295609,0.184741801,0.327621649,unchanged,,,,False,100.0,25,100.0,211
ENSMUSG00000044067,Gpr22,chr12,31706866,31713947,-,31713447,31715947,31706866,31713447,Gpr22,92.91524301,-0.528949523,0.257065407,-2.057645677,0.039624159,0.092639291,unchanged,,,,False,100.0,15,100.0,47
ENSMUSG00000079143,Atxn7l1os1,chr12,33193993,33228854,-,33228354,33230854,33193993,33228354,Atxn7l1os1,75.99311963,0.575369201,0.249702374,2.304219987,0.021210298,0.053958419,unchanged,,,,False,100.0,34,100.0,425
ENSMUSG00000001627,Ifrd1,chr12,40201566,40248504,-,40248004,40250504,40201566,40248004,Ifrd1,2420.531741,-0.016213749,0.086441053,-0.187570011,0.851213737,0.919183457,unchanged,,,,False,100.0,21,100.0,515
ENSMUSG00000090582,Gm17024,chr12,40209486,40211073,-,40210573,40213073,40209486,40210573,Gm17024,125.3257447,-0.318739399,0.193090877,-1.650722207,0.098795311,0.199163513,unchanged,,,,False,100.0,13,100.0,1
ENSMUSG00000086012,Gm15902,chr12,44959646,44970878,-,44970378,44972878,44959646,44970378,Gm15902,54.55780154,0.626815305,0.284080886,2.206467722,0.027351268,0.067365578,unchanged,,,,False,73.70920899372223,17,100.0,74
ENSMUSG00000035021,Baz1a,chr12,54892988,55014348,-,55013848,55016348,54892988,55013848,Baz1a,2460.333723,-0.309001842,0.065218318,-4.73796091,2.15879e-06,1.07138e-05,unchanged,,,,False,73.49437619301086,22,100.0,1275
ENSMUSG00000021135,Slc10a1,chr12,80953184,80968079,-,80967579,80970079,80953184,80967579,Slc10a1,100.0873172,-0.451274069,0.214735606,-2.101533504,0.03559416,0.084437048,unchanged,,,,False,100.0,36,100.0,134
ENSMUSG00000072974,Gm4787,chr12,81376990,81379464,-,81378964,81381464,81376990,81378964,Gm4787,105.9954944,0.232358457,0.21402413,1.085664766,0.277627334,0.445464923,unchanged,,,,False,100.0,12,100.0,27
ENSMUSG00000072972,Adam4,chr12,81419442,81421946,-,81421446,81423946,81419442,81421446,Adam4,178.5281035,0.446791383,0.195979308,2.279788551,0.022620232,0.057047869,unchanged,,,,False,100.0,16,100.0,16
ENSMUSG00000019235,Rps6kl1,chr12,85135595,85151264,-,85150764,85153264,85135595,85150764,Rps6kl1,57.45277135,-0.43524101,0.283688701,-1.53422046,0.124975426,0.241060597,unchanged,,,,False,73.38365938476643,58,100.0,284
ENSMUSG00000007682,Dio2,chr12,90724553,90738438,-,90737938,90740438,90724553,90737938,Dio2,62.69256127,-0.108047458,0.268896943,-0.401817353,0.68781845,0.814136359,unchanged,,,,False,100.0,33,100.0,154
ENSMUSG00000061533,Cep128,chr12,90998491,91384409,-,91383909,91386409,90998491,91383909,Cep128,977.8840959,0.083074484,0.081389177,1.020706775,0.307393384,0.47983011,unchanged,,,,False,94.94793918365765,51,100.0,3536
ENSMUSG00000033713,Foxn3,chr12,99194979,99450111,-,99449611,99452111,99194979,99449611,Foxn3,3574.856728,-0.264009658,0.059111284,-4.466315724,7.95781e-06,3.70032e-05,unchanged,,,,False,100.0,25,100.0,3638
ENSMUSG00000093465,Gm20682,chr12,99292607,99296620,-,99296120,99298620,99292607,99296120,Gm20682,51.48004048,0.110454275,0.295133448,0.374251973,0.70821686,0.828132072,unchanged,,,,False,100.0,18,100.0,54
ENSMUSG00000021179,Nrde2,chr12,100125451,100159653,-,100159153,100161653,100125451,100159153,Nrde2,493.4706221,-0.214514473,0.103705111,-2.068504357,0.038592621,0.090539004,unchanged,,,,False,100.0,38,100.0,536
ENSMUSG00000021097,Clmn,chr12,104763113,104865076,-,104864576,104867076,104763113,104864576,Clmn,230.9071691,-0.204731033,0.152362893,-1.343706653,0.179043265,0.319669931,unchanged,,,,False,58.8385780789368,102,100.0,1429
ENSMUSG00000021270,Hsp90aa1,chr12,110690604,110702728,-,110702228,110704728,110690604,110702228,Hsp90aa1,21185.71179,-0.453034011,0.05344391,-8.476812611,2.31447e-17,2.94036e-16,unchanged,,,,False,100.0,46,100.0,262
ENSMUSG00000097859,Gm26601,chr13,9387138,9391741,+,9385138,9387638,9387638,9391741,Gm26601,244.6341957,0.323112878,0.157695683,2.048964638,0.040465573,0.094235954,unchanged,,,,False,100.0,27,100.0,47
ENSMUSG00000039182,AW209491,chr13,14630244,14638202,+,14628244,14630744,14630744,14638202,AW209491,426.8833624,-0.184356216,0.110774652,-1.664245506,0.096063378,0.194562042,unchanged,,,,False,100.0,40,100.0,74
ENSMUSG00000041236,Vps41,chr13,18717291,18866809,+,18715291,18717791,18717791,18866809,Vps41,2713.796752,0.17210024,0.064890599,2.652159836,0.007997867,0.022752728,unchanged,,,,False,100.0,41,100.0,1156
ENSMUSG00000086893,Gm11365,chr13,29940282,29942261,+,29938282,29940782,29940782,29942261,Gm11365,106.0598048,0.342286835,0.219977191,1.556010575,0.119705578,0.232954656,unchanged,,,,False,100.0,30,100.0,35
ENSMUSG00000046949,Nqo2,chr13,33964658,33988465,+,33962658,33965158,33965158,33988465,Nqo2,1055.728137,-0.481436042,0.081004286,-5.94334033,2.79272e-09,1.89888e-08,unchanged,,,,False,100.0,42,100.0,121
ENSMUSG00000021373,Cap2,chr13,46501847,46649642,+,46499847,46502347,46502347,46649642,Cap2,1094.196513,-0.452253104,0.087860082,-5.147424108,2.64088e-07,1.45928e-06,unchanged,,,,False,100.0,64,100.0,1831
ENSMUSG00000050002,Idnk,chr13,58157648,58164693,+,58155648,58158148,58158148,58164693,Idnk,511.1821707,0.017674691,0.118096364,0.149663297,0.881030267,0.93702034,unchanged,,,,False,100.0,51,100.0,132
ENSMUSG00000074867,Zfp808,chr13,62129915,62173419,+,62127915,62130415,62130415,62173419,Zfp808,355.8503209,0.111400075,0.131102888,0.849714884,0.395483622,0.571017768,unchanged,,,,False,100.0,33,100.0,264
ENSMUSG00000097101,1810034E14Rik,chr13,64248699,64268148,+,64246699,64249199,64249199,64268148,1810034E14Rik,61.54092262,0.166769817,0.288441723,0.578175082,0.56314592,0.721247427,unchanged,,,,False,100.0,53,100.0,198
ENSMUSG00000074826,Gm10767,chr13,66904913,66909236,+,66902913,66905413,66905413,66909236,Gm10767,96.51860898,-0.423540489,0.228008953,-1.85756078,0.063231412,0.137808235,unchanged,,,,False,100.0,40,100.0,33
ENSMUSG00000058900,Rsl1,chr13,67173206,67183126,+,67171206,67173706,67173706,67183126,Rsl1,358.5957198,-0.397850121,0.161291156,-2.46665801,0.013638054,0.036496852,unchanged,,,,False,73.44931480666487,37,100.0,77
ENSMUSG00000051037,Zfp455,chr13,67194505,67209298,+,67192505,67195005,67195005,67209298,Zfp455,125.2334932,-0.412745603,0.193791007,-2.1298491,0.033184074,0.079620421,unchanged,,,,False,73.5304203844266,21,100.0,95
ENSMUSG00000090659,Zfp493,chr13,67779753,67792512,+,67777753,67780253,67780253,67792512,Zfp493,312.5065085,-0.285435772,0.154819851,-1.84366391,0.065232136,0.141542485,unchanged,,,,False,100.0,39,100.0,99
ENSMUSG00000021590,Spata9,chr13,75967738,75998968,+,75965738,75968238,75968238,75998968,Spata9,51.55778255,-0.016111399,0.29835013,-0.054001648,0.956933852,0.977396405,unchanged,,,,False,100.0,10,100.0,145
ENSMUSG00000033991,Ttc37,chr13,76098733,76187983,+,76096733,76099233,76099233,76187983,Ttc37,2820.039532,-0.488857192,0.063558141,-7.691496028,1.45424e-14,1.5333e-13,unchanged,,,,False,73.40349425071133,53,100.0,618
ENSMUSG00000093668,Pou5f2,chr13,78024901,78026295,+,78022901,78025401,78025401,78026295,Pou5f2,59.50159816,0.450282009,0.279082162,1.613438872,0.106649194,0.211971787,unchanged,,,,False,100.0,32,100.0,15
ENSMUSG00000043889,Gm8399,chr13,81064683,81065803,+,81062683,81065183,81065183,81065803,Gm8399,193.0806789,0.254668962,0.171902813,1.48147059,0.138481216,0.261622195,unchanged,,,,False,100.0,61,100.0,16
ENSMUSG00000034488,Edil3,chr13,88821471,89323223,+,88819471,88821971,88821971,89323223,Edil3,94.21954432,-0.110455301,0.222161352,-0.497185043,0.619058568,0.763554901,unchanged,,,,False,100.0,56,100.0,2265
ENSMUSG00000100622,Gm20379,chr13,92305979,92307183,+,92303979,92306479,92306479,92307183,Gm20379,54.14313054,-0.578173344,0.299745848,-1.928878576,0.053745938,0.119909904,unchanged,,,,False,100.0,36,100.0,5
ENSMUSG00000021675,F2rl2,chr13,95696852,95702739,+,95694852,95697352,95697352,95702739,F2rl2,56.52279473,0.47180976,0.293439607,1.607859841,0.107865879,0.213883266,unchanged,,,,False,100.0,23,100.0,87
ENSMUSG00000021671,Poc5,chr13,96388293,96415587,+,96386293,96388793,96388793,96415587,Poc5,969.6303133,-0.312169502,0.084114858,-3.711229002,0.000206255,0.000791639,unchanged,,,,False,73.42517748636187,61,100.0,292
ENSMUSG00000062461,Gm5453,chr13,98904223,98904670,+,98902223,98904723,98904723,98904670,Gm5453,71.4330262,-0.323560468,0.27280844,-1.1860354,0.23560832,0.394478247,unchanged,,,,False,100.0,46,0.0,0
ENSMUSG00000046169,Adamts6,chr13,104287872,104494763,+,104285872,104288372,104288372,104494763,Adamts6,2572.268943,0.122172337,0.092980261,1.313959927,0.18885969,0.333229231,unchanged,,,,False,73.4654664751026,52,100.0,945
ENSMUSG00000084860,2610204G07Rik,chr13,104684930,104694994,+,104682930,104685430,104685430,104694994,2610204G07Rik,58.18180358,0.166393385,0.286506573,0.580766377,0.561397919,0.719781365,unchanged,,,,False,100.0,15,100.0,44
ENSMUSG00000100833,Gm28988,chr13,106851899,106853846,+,106849899,106852399,106852399,106853846,Gm28988,153.5121303,-0.122190203,0.181360558,-0.673741877,0.500475433,0.667466341,unchanged,,,,False,73.74407499977623,16,100.0,15
ENSMUSG00000071181,3830408C21Rik,chr13,107031962,107033673,+,107029962,107032462,107032462,107033673,3830408C21Rik,115.4586102,0.1432145,0.202606258,0.706861184,0.479652748,0.649603873,unchanged,,,,False,100.0,34,100.0,13
ENSMUSG00000047789,Slc38a9,chr13,112660765,112738743,+,112658765,112661265,112661265,112738743,Slc38a9,640.1572945,-0.131483423,0.096821651,-1.357996083,0.174464927,0.313371462,unchanged,,,,False,73.42050538157707,46,100.0,875
ENSMUSG00000045410,Akr1e1,chr13,4590756,4609174,-,4608674,4611174,4590756,4608674,Akr1e1,961.0530998,-0.145795767,0.08207005,-1.776479574,0.075653906,0.160098813,unchanged,,,,False,100.0,24,100.0,117
ENSMUSG00000072421,Gm10357,chr13,8289849,8290113,-,8289613,8292113,8289849,8289613,Gm10357,50.64248632,-0.496748247,0.299463664,-1.658793061,0.097157499,0.196422346,unchanged,,,,False,100.0,26,0.0,0
ENSMUSG00000097715,Gpr137b-ps,chr13,12619083,12650297,-,12649797,12652297,12619083,12649797,Gpr137b-ps,527.4088028,0.385126751,0.108696134,3.543150413,0.000395377,0.001449734,unchanged,,,,False,51.34036020919922,119,100.0,346
ENSMUSG00000022228,Zscan26,chr13,21442174,21453730,-,21453230,21455730,21442174,21453230,Zscan26,1072.743521,-0.136805621,0.08854079,-1.545114078,0.122318672,0.236884332,unchanged,,,,False,73.42249451436199,43,100.0,116
ENSMUSG00000006611,Hfe,chr13,23702033,23710854,-,23710354,23712854,23702033,23710354,Hfe,263.474214,0.042166332,0.136533915,0.308834122,0.757447712,0.861282171,unchanged,,,,False,100.0,33,100.0,91
ENSMUSG00000085936,2610307P16Rik,chr13,28460033,28885620,-,28885120,28887620,28460033,28885120,2610307P16Rik,110.5372186,-0.30379134,0.2183072,-1.39157728,0.164050443,0.299026963,unchanged,,,,False,95.67466589962568,58,100.0,3626
ENSMUSG00000044734,Serpinb1a,chr13,32842091,32851185,-,32850685,32853185,32842091,32850685,Serpinb1a,175.3490267,-0.394994911,0.170341681,-2.318838865,0.020403775,0.052166016,unchanged,,,,False,73.46333160531559,28,100.0,42
ENSMUSG00000097151,Gm26514,chr13,38945542,38951313,-,38950813,38953313,38945542,38950813,Gm26514,143.1484856,0.087589179,0.180577938,0.485049169,0.627641468,0.769790632,unchanged,,,,False,100.0,22,100.0,19
ENSMUSG00000021365,Nedd9,chr13,41309915,41487320,-,41486820,41489320,41309915,41486820,Nedd9,530.4728242,-0.191136161,0.115250084,-1.658447045,0.097227268,0.196548593,unchanged,,,,False,100.0,22,100.0,1690
ENSMUSG00000091383,Hist1h2al,chr13,51202687,51203065,-,51202565,51205065,51202687,51202565,Hist1h2al,1493.273249,-0.492419026,0.093821713,-5.248454847,1.5338e-07,8.6882e-07,unchanged,,,,False,100.0,76,0.0,0
ENSMUSG00000065434,Mir7-1,chr13,58392778,58392886,-,58392386,58394886,58392778,58392386,Mir7-1,168.8015325,-0.306792396,0.204459925,-1.500501364,0.133484581,0.254127108,unchanged,,,,False,100.0,25,0.0,0
ENSMUSG00000021556,Golm1,chr13,59634995,59675784,-,59675284,59677784,59634995,59675284,Golm1,5376.24811,0.129934072,0.061637735,2.108028032,0.035028565,0.083308832,unchanged,,,,False,100.0,84,100.0,564
ENSMUSG00000094942,Gm3604,chr13,62368327,62383177,-,62382677,62385177,62368327,62382677,Gm3604,107.6047862,0.254428449,0.214451144,1.18641684,0.235457725,0.394275289,unchanged,,,,False,100.0,29,100.0,84
ENSMUSG00000074865,Zfp934,chr13,62517499,62520544,-,62520044,62522544,62517499,62520044,Zfp934,385.0155069,0.102009719,0.122641145,0.831774022,0.40553651,0.580877332,unchanged,,,,False,100.0,6,100.0,12
ENSMUSG00000072066,6720489N17Rik,chr13,62603012,62624182,-,62623682,62626182,62603012,62623682,6720489N17Rik,406.7097277,0.076730684,0.112484402,0.682145107,0.495147201,0.663028456,unchanged,,,,False,73.48040209495467,27,100.0,116
ENSMUSG00000074863,Platr25,chr13,62699405,62726689,-,62726189,62728689,62699405,62726189,Platr25,1013.69029,-0.14024497,0.092921467,-1.509284936,0.131225983,0.250738862,unchanged,,,,False,100.0,34,100.0,190
ENSMUSG00000091183,Gm5141,chr13,62772199,62785808,-,62785308,62787808,62772199,62785308,Gm5141,390.8195487,-0.228276612,0.135051355,-1.690294862,0.090971558,0.186145323,unchanged,,,,False,100.0,29,100.0,77
ENSMUSG00000097242,Gm16907,chr13,63289600,63297147,-,63296647,63299147,63289600,63296647,Gm16907,57.08406812,0.123387387,0.29408602,0.419562232,0.674805284,0.804515591,unchanged,,,,False,100.0,24,100.0,74
ENSMUSG00000021461,Fancc,chr13,63304708,63497278,-,63496778,63499278,63304708,63496778,Fancc,623.2545891,-0.19546708,0.095361265,-2.049753428,0.040388498,0.094089113,unchanged,,,,False,100.0,25,100.0,1568
ENSMUSG00000055480,Zfp458,chr13,67254917,67269068,-,67268568,67271068,67254917,67268568,Zfp458,362.1636649,0.152079832,0.119903213,1.268354932,0.204671228,0.355059742,unchanged,,,,False,73.46828911327701,32,100.0,63
ENSMUSG00000057842,Zfp595,chr13,67312997,67332560,-,67332060,67334560,67312997,67332060,Zfp595,381.3530857,-0.123176481,0.121430878,-1.014375281,0.310403715,0.483070167,unchanged,,,,False,100.0,27,100.0,85
ENSMUSG00000098905,Zfp953,chr13,67339306,67360605,-,67360105,67362605,67339306,67360105,Zfp953,256.2841992,-0.097381949,0.139973081,-0.695719126,0.486604745,0.655793178,unchanged,,,,False,100.0,37,100.0,109
ENSMUSG00000078995,Zfp456,chr13,67362112,67375810,-,67375310,67377810,67362112,67375310,Zfp456,85.08282053,-0.212732063,0.254128823,-0.837103248,0.402534535,0.577696913,unchanged,,,,False,100.0,32,100.0,87
ENSMUSG00000069206,Zfp874a,chr13,67424548,67451624,-,67451124,67453624,67424548,67451124,Zfp874a,636.1157382,0.208422373,0.123787167,1.68371551,0.092236662,0.188103405,unchanged,,,,False,73.4770933580165,33,100.0,188
ENSMUSG00000059839,Zfp874b,chr13,67471513,67484225,-,67483725,67486225,67471513,67483725,Zfp874b,204.7034122,-0.323839511,0.164712097,-1.966094279,0.049287721,0.11126731,unchanged,,,,False,100.0,49,100.0,80
ENSMUSG00000071291,Zfp58,chr13,67490166,67500555,-,67500055,67502555,67490166,67500055,Zfp58,178.8123905,-0.340916727,0.169940455,-2.006095177,0.044846094,0.102785564,unchanged,,,,False,73.46289786539762,29,100.0,95
ENSMUSG00000097333,Zfp87,chr13,67515780,67526177,-,67525677,67528177,67515780,67525677,Zfp87,634.5500429,-0.244287222,0.097328345,-2.50992887,0.012075548,0.03272734,unchanged,,,,False,87.46468360700642,42,100.0,107
ENSMUSG00000021510,Zfp729a,chr13,67617000,67637791,-,67637291,67639791,67617000,67637291,Zfp729a,1415.618955,-0.143274577,0.077763938,-1.84242953,0.065412346,0.141870324,unchanged,,,,False,73.49604316791418,26,100.0,149
ENSMUSG00000048280,Zfp738,chr13,67667436,67687071,-,67686571,67689071,67667436,67686571,Zfp738,1445.509633,-0.047954546,0.078222951,-0.613049567,0.539843566,0.701295039,unchanged,,,,False,100.0,28,100.0,134
ENSMUSG00000071281,Zfp65,chr13,67705305,67729119,-,67728619,67731119,67705305,67728619,Zfp65,750.1561143,-0.379222503,0.089896744,-4.218423125,2.46017e-05,0.000107558,unchanged,,,,False,73.43431956942747,34,100.0,147
ENSMUSG00000097276,4930525G20Rik,chr13,67796593,67830985,-,67830485,67832985,67796593,67830485,4930525G20Rik,55.44061205,-0.638889062,0.300829934,-2.123754952,0.03369064,0.080655626,unchanged,,,,False,100.0,32,100.0,276
ENSMUSG00000097033,Gm26819,chr13,69809913,69816094,-,69815594,69818094,69809913,69815594,Gm26819,148.6852509,0.017146311,0.190559514,0.089978772,0.928304084,0.961507691,unchanged,,,,False,100.0,31,100.0,103
ENSMUSG00000049538,Adamts16,chr13,70727801,70841811,-,70841311,70843811,70727801,70841311,Adamts16,65.40928339,0.485223542,0.290940532,1.667775676,0.095360266,0.193356824,unchanged,,,,False,100.0,47,100.0,906
ENSMUSG00000069184,Zfp72,chr13,74371425,74376566,-,74376066,74378566,74371425,74376066,Zfp72,264.4697345,-0.447961877,0.158922756,-2.818739672,0.00482126,0.014401014,unchanged,,,,False,73.98443216432098,8,100.0,30
ENSMUSG00000021592,Arsk,chr13,76060421,76098660,-,76098160,76100660,76060421,76098160,Arsk,629.6733322,0.039793245,0.095794939,0.415400281,0.677848901,0.80710472,unchanged,,,,False,73.40243074907404,60,100.0,264
