gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000022426,Josd1,chr15,79674249,79687872,-,79687372,79689872,79674249,79687372,Josd1,946.7617372,-0.142268524,0.091771559,-1.550246349,0.121082399,0.23512268,unchanged,both,413.7828453608259,240.8532948009401,True,100.0,131,100.0,162
ENSMUSG00000042524,Sun2,chr15,79724069,79742536,-,79742036,79744536,79724069,79742036,Sun2,641.7063421,0.350470126,0.109257827,3.207734732,0.001337848,0.004479072,unchanged,both,10.076534452402422,17.968439847998606,True,100.0,134,100.0,287
ENSMUSG00000022420,Dnal4,chr15,79761452,79777849,-,79777349,79779849,79761452,79777349,Dnal4,403.982692,0.026762428,0.119753144,0.223479961,0.823161978,0.901475201,unchanged,both,88.41484013497933,19.02982977704498,True,100.0,20,100.0,282
ENSMUSG00000051518,Rps19bp1,chr15,80260613,80264306,-,80263806,80266306,80260613,80263806,Rps19bp1,1043.712656,-0.289093321,0.102233601,-2.827772072,0.004687317,0.014046252,unchanged,both,386.25591343120783,186.0467974156078,True,73.40422180160188,82,100.0,46
ENSMUSG00000022391,Rangap1,chr15,81704247,81729919,-,81729419,81731919,81704247,81729419,Rangap1,3834.087923,0.145175016,0.074960478,1.936687442,0.052783562,0.118076828,unchanged,both,191.09907307636223,35.07779261780819,True,100.0,89,100.0,348
ENSMUSG00000048546,Tob2,chr15,81848269,81858326,-,81857826,81860326,81848269,81857826,Tob2,800.8902276,0.47612863,0.0914723,5.205167343,1.93822e-07,1.08576e-06,unchanged,both,1500.5776787093362,480.4582745454314,True,35.00745182207866,141,100.0,194
ENSMUSG00000022476,Polr3h,chr15,81915029,81926213,-,81925713,81928213,81915029,81925713,Polr3h,1548.866464,0.037809239,0.084449952,0.447711787,0.654361214,0.7895141,unchanged,both,2.090261542235975,95.19449114639184,True,85.10935859400384,76,100.0,156
ENSMUSG00000022474,Pmm1,chr15,81951107,81960930,-,81960430,81962930,81951107,81960430,Pmm1,1887.910648,0.238947547,0.075365121,3.170532275,0.001521599,0.005045807,unchanged,both,77.02261213927027,21.20224110798024,True,100.0,85,100.0,171
ENSMUSG00000041852,Tcf20,chr15,82808628,82912134,-,82911634,82914134,82808628,82911634,Tcf20,6869.512798,-0.190449596,0.058319373,-3.265631763,0.001092202,0.003717863,unchanged,both,2472.5484982323696,3324.6963498018417,True,100.0,60,100.0,819
ENSMUSG00000018040,Rrp7a,chr15,83113432,83122801,-,83122301,83124801,83113432,83122301,Rrp7a,1707.156677,-0.139735718,0.068825313,-2.030295419,0.04232652,0.09776399,unchanged,both,1233.7783826439982,1057.3486327628052,True,82.02177965125259,75,100.0,182
ENSMUSG00000041815,Poldip3,chr15,83125977,83149384,-,83148884,83151384,83125977,83148884,Poldip3,2718.02133,0.119770568,0.067837896,1.76554072,0.077472933,0.163155211,unchanged,both,162.6964846801379,191.34146910932432,True,50.88250357368171,107,100.0,295
ENSMUSG00000018042,Cyb5r3,chr15,83153493,83172592,-,83172092,83174592,83153493,83172092,Cyb5r3,3319.79735,-0.004604466,0.062633931,-0.073513926,0.941397163,0.969272225,unchanged,both,453.12997801892897,417.2338901296309,True,92.97201969737323,74,100.0,253
ENSMUSG00000054277,Arfgap3,chr15,83299739,83350247,-,83349747,83352247,83299739,83349747,Arfgap3,357.8969353,-0.302452139,0.134245026,-2.25298581,0.024260044,0.060636556,unchanged,both,214.9491230140396,322.03108950925144,True,100.0,77,100.0,560
ENSMUSG00000075511,1700001L05Rik,chr15,83357525,83367282,-,83366782,83369282,83357525,83366782,1700001L05Rik,79.60848413,-0.409837643,0.2408293,-1.701776497,0.088797274,0.182573072,unchanged,both,2603.413383717,3839.9878510143258,True,100.0,84,100.0,52
ENSMUSG00000016664,Pacsin2,chr15,83375606,83464606,-,83464106,83466606,83375606,83464106,Pacsin2,1620.412945,0.215818044,0.082359332,2.620444333,0.008781527,0.024699424,unchanged,both,729.8784858452003,406.6245167162381,True,100.0,109,100.0,917
ENSMUSG00000022442,Ttll1,chr15,83483771,83510893,-,83510393,83512893,83483771,83510393,Ttll1,258.0890224,0.042007665,0.146743939,0.28626508,0.774675102,0.871960184,unchanged,both,32.27879597715904,37.74522572189107,True,100.0,84,100.0,420
ENSMUSG00000048755,Mcat,chr15,83546796,83555711,-,83555211,83557711,83546796,83555211,Mcat,451.0524739,-0.201799175,0.114347668,-1.764786095,0.077599722,0.16335213,unchanged,both,147.31556776420314,212.38752563492264,True,73.36678034974074,94,100.0,104
ENSMUSG00000016757,Ttll12,chr15,83575118,83595157,-,83594657,83597157,83575118,83594657,Ttll12,1578.796668,0.372549364,0.076634952,4.861350528,1.16588e-06,5.97267e-06,unchanged,both,340.6776889453931,276.84530435056644,True,100.0,79,100.0,314
ENSMUSG00000100967,Gm29666,chr15,84910437,84920038,-,84919538,84922038,84910437,84919538,Gm29666,116.112846,-0.171353628,0.214140218,-0.800193582,0.423598648,0.597063907,unchanged,both,9.02387073088384,44.014327128110494,True,100.0,22,100.0,69
ENSMUSG00000036046,5031439G07Rik,chr15,84943935,84988551,-,84988051,84990551,84943935,84988051,5031439G07Rik,3637.134071,0.286812141,0.059773331,4.798329594,1.59994e-06,8.07669e-06,unchanged,both,6.077063151861636,13.673158018227973,True,73.39497736777633,49,100.0,682
ENSMUSG00000022382,Wnt7b,chr15,85535438,85581821,-,85581321,85583821,85535438,85581321,Wnt7b,2544.376824,0.086837397,0.07800921,1.113168526,0.265636057,0.431720913,unchanged,both,235.1978534242303,8.76654569459031,True,38.165728373316554,137,100.0,844
ENSMUSG00000051786,Tubgcp6,chr15,89098356,89123087,-,89122587,89125087,89098356,89122587,Tubgcp6,807.8462291,0.356180595,0.096776295,3.680452881,0.00023282,0.000886625,unchanged,both,7.045755228313525,33.25530610361418,True,69.9383703849786,92,100.0,318
ENSMUSG00000015377,Dennd6b,chr15,89182216,89196474,-,89195974,89198474,89182216,89195974,Dennd6b,147.6179274,0.312189916,0.17699212,1.763863362,0.077754987,0.163616435,unchanged,both,58.53763010808456,63.82710262646413,True,100.0,93,100.0,169
ENSMUSG00000097578,Gm26798,chr15,89211558,89215012,-,89214512,89217012,89211558,89214512,Gm26798,91.64304074,0.216264911,0.223365323,0.968211661,0.332938672,0.506684376,unchanged,both,163.70207436267796,177.36134324315628,True,100.0,13,100.0,87
ENSMUSG00000036529,Sbf1,chr15,89288235,89315311,-,89314811,89317311,89288235,89314811,Sbf1,3253.570937,0.314604248,0.073298767,4.292081059,1.77006e-05,7.87725e-05,unchanged,both,139.62850291082145,40.02279785962266,True,95.87510149755333,101,100.0,396
ENSMUSG00000022629,Kif21a,chr15,90933275,91049948,-,91049448,91051948,90933275,91049448,Kif21a,1576.601051,0.236165119,0.07642214,3.090270966,0.00199974,0.006490269,unchanged,both,190.2695954495662,17.651990386697364,True,58.73895129872445,117,100.0,1551
ENSMUSG00000036197,Gxylt1,chr15,93239741,93275161,-,93274661,93277161,93239741,93274661,Gxylt1,2081.774147,-0.23279919,0.069439028,-3.35256981,0.00080065,0.002793431,unchanged,both,857.8797931478342,416.877775199169,True,83.64983773058904,141,100.0,512
ENSMUSG00000036158,Prickle1,chr15,93499113,93595891,-,93595391,93597891,93499113,93595391,Prickle1,131.6492254,0.264963607,0.197154964,1.343935764,0.17896916,0.319580132,unchanged,both,8.35428051582903,6.3739722233449045,True,59.89973404126428,142,100.0,1552
ENSMUSG00000022451,Twf1,chr15,94577950,94589889,-,94589389,94591889,94577950,94589389,Twf1,4908.243235,-0.366425139,0.061451894,-5.962796484,2.47957e-09,1.69843e-08,unchanged,both,139.89156768181317,4.129139794291777,True,97.54223508392538,85,100.0,209
ENSMUSG00000033228,Scaf11,chr15,96411697,96460843,-,96460343,96462843,96411697,96460343,Scaf11,5569.507489,-0.027225797,0.056708774,-0.480098492,0.631157361,0.772207197,unchanged,both,250.63818786845013,78.82320590098374,True,58.46921163563238,188,100.0,548
ENSMUSG00000022462,Slc38a2,chr15,96687393,96699698,-,96699198,96701698,96687393,96699198,Slc38a2,8117.087861,-0.416944146,0.0660037,-6.316981396,2.66722e-10,1.97787e-09,unchanged,both,757.8047081631961,783.2465919277248,True,46.24354629721077,141,100.0,308
ENSMUSG00000033075,Senp1,chr15,98038743,98093744,-,98093244,98095744,98038743,98093244,Senp1,3477.547287,0.15898922,0.065384398,2.431607924,0.015031969,0.039795676,unchanged,both,690.6159946703166,297.33688234049924,True,100.0,75,100.0,631
ENSMUSG00000048175,Asb8,chr15,98134636,98165625,-,98165125,98167625,98134636,98165125,Asb8,1123.155244,-0.077161286,0.085561423,-0.901823315,0.367150733,0.542749836,unchanged,both,101.83314511273072,17.81628250077999,True,100.0,38,100.0,455
ENSMUSG00000022992,Kansl2,chr15,98518820,98534244,-,98533744,98536244,98518820,98533744,Kansl2,2519.503717,-0.157196394,0.065478307,-2.400740038,0.016361956,0.042909373,unchanged,both,79.55089359766063,79.04839638370252,True,95.07138811372754,114,100.0,206
ENSMUSG00000011960,Ccnt1,chr15,98538688,98570923,-,98570423,98572923,98538688,98570423,Ccnt1,3115.75925,-0.181529739,0.062089693,-2.923669443,0.003459319,0.010661533,unchanged,both,1346.860646973137,633.7242751339012,True,100.0,32,100.0,429
ENSMUSG00000022994,Adcy6,chr15,98589993,98607633,-,98607133,98609633,98589993,98607133,Adcy6,1621.673953,0.26781386,0.082851376,3.23246121,0.001227288,0.004131074,unchanged,both,140.4333289918478,121.60348399893668,True,96.48993224678254,95,100.0,393
ENSMUSG00000022999,Lmbr1l,chr15,98903920,98918231,-,98917731,98920231,98903920,98917731,Lmbr1l,136.8700855,-0.327473886,0.183634921,-1.783287646,0.074539491,0.158162224,unchanged,both,941.7630254177452,884.7907099982009,True,100.0,86,100.0,230
ENSMUSG00000072235,Tuba1a,chr15,98949840,98953551,-,98953051,98955551,98949840,98953051,Tuba1a,15956.7686,-0.157867911,0.058727213,-2.688156021,0.007184782,0.020659322,unchanged,both,155.30412060742194,69.96707203401375,True,100.0,73,100.0,52
ENSMUSG00000023015,Racgap1,chr15,99620495,99651656,-,99651156,99653656,99620495,99651156,Racgap1,5599.141389,-0.031893615,0.058421886,-0.545918947,0.585121654,0.73812797,unchanged,both,157.42882290371864,106.6377650946022,True,70.00220169162108,94,100.0,400
ENSMUSG00000023021,Cers5,chr15,99734880,99772885,-,99772385,99774885,99734880,99772385,Cers5,1991.581723,-0.135186456,0.071601506,-1.888039269,0.059020679,0.129960717,unchanged,both,452.0821807363209,266.6428048577995,True,100.0,55,100.0,413
ENSMUSG00000023030,Slc11a2,chr15,100387897,100425072,-,100424572,100427072,100387897,100424572,Slc11a2,1134.352447,0.128966021,0.086114326,1.497614023,0.134233561,0.2551778,unchanged,both,214.4383824530016,80.60462002070874,True,100.0,42,100.0,720
ENSMUSG00000044636,Csrnp2,chr15,100479569,100495239,-,100494739,100497239,100479569,100494739,Csrnp2,629.2207161,0.003615754,0.102742915,0.03519225,0.971926442,0.985412198,unchanged,both,2.2425311212297254,1.6247069385959243,True,100.0,105,100.0,260
ENSMUSG00000009733,Tfcp2,chr15,100502798,100552008,-,100551508,100554008,100502798,100551508,Tfcp2,537.8165813,0.340980976,0.1132985,3.009580678,0.002616086,0.00828112,unchanged,both,46.54787086686357,4.667802118390804,True,73.36882548269013,85,100.0,690
ENSMUSG00000095440,Fignl2,chr15,101050193,101054399,-,101053899,101056399,101050193,101053899,Fignl2,164.6943249,0.4116055,0.170471636,2.41451018,0.015756383,0.041503713,unchanged,both,9.505887617406875,4.277027842987111,True,100.0,80,80.84075168907789,237
ENSMUSG00000036966,Spryd3,chr15,102116527,102136234,-,102135734,102138234,102116527,102135734,Spryd3,273.1527175,0.261029263,0.140884716,1.852786242,0.063913003,0.139050787,unchanged,both,60.47249865521496,5.429645469319873,True,72.73763953902103,100,100.0,237
ENSMUSG00000001288,Rarg,chr15,102234937,102257517,-,102257017,102259517,102234937,102257017,Rarg,114.3247368,0.133673084,0.215665164,0.61981769,0.535377821,0.697959411,unchanged,both,10.49199851810778,20.42088725164857,True,56.166685495975024,85,100.0,470
ENSMUSG00000036678,Aaas,chr15,102338246,102350759,-,102350259,102352759,102338246,102350259,Aaas,1306.039589,0.429137363,0.074585612,5.753621236,8.73518e-09,5.65574e-08,unchanged,both,65.72894810227388,16.387885960395675,True,36.51634953024005,73,100.0,127
ENSMUSG00000023050,Map3k12,chr15,102497648,102517064,-,102516564,102519064,102497648,102516564,Map3k12,800.1274782,0.346986445,0.088668978,3.913278936,9.10513e-05,0.000367491,unchanged,both,423.181689578619,119.10177655059252,True,54.763444065517284,135,100.0,216
ENSMUSG00000009575,Cbx5,chr15,103191543,103239816,-,103239316,103241816,103191543,103239316,Cbx5,39313.24745,-0.10814414,0.050372569,-2.146885545,0.031802395,0.076737392,unchanged,both,397.8722551968156,253.5990904784968,True,100.0,122,100.0,338
ENSMUSG00000022529,Zfp263,chr16,3744092,3750790,+,3742092,3744592,3744592,3750790,Zfp263,963.5355388,-0.056482721,0.086917701,-0.649841407,0.515794669,0.680426168,unchanged,both,116.62851529902248,9.659260993040627,True,39.59138616806806,83,100.0,60
ENSMUSG00000014232,Cluap1,chr16,3908800,3941147,+,3906800,3909300,3909300,3941147,Cluap1,280.4193482,-0.132545362,0.136272544,-0.972649062,0.33072775,0.504377668,unchanged,both,188.2777606168322,25.01463568528126,True,91.44590647877068,66,100.0,322
ENSMUSG00000004069,Dnaja3,chr16,4639988,4707695,+,4637988,4640488,4640488,4707695,Dnaja3,1744.07587,-0.078286664,0.069496305,-1.126486711,0.259959562,0.4250688,unchanged,both,1229.2919403500605,1340.216155762893,True,73.39097963673845,48,100.0,773
ENSMUSG00000022516,Nudt16l1,chr16,4939110,4941020,+,4937110,4939610,4939610,4941020,Nudt16l1,461.9324785,-0.447070825,0.113332703,-3.944764517,7.98784e-05,0.00032474,unchanged,both,1889.829310590915,1973.319497810057,True,77.2461720384918,59,100.0,19
ENSMUSG00000039473,Ubn1,chr16,5050067,5086285,+,5048067,5050567,5050567,5086285,Ubn1,2583.590229,0.084463467,0.073545232,1.148456051,0.250780346,0.414044382,unchanged,both,82.82975757178673,59.45777603002562,True,30.522438122886182,135,100.0,265
ENSMUSG00000039427,Alg1,chr16,5233620,5244912,+,5231620,5234120,5234120,5244912,Alg1,496.6483366,0.379011337,0.103923613,3.647018461,0.000265301,0.001000525,unchanged,both,324.3435512604251,410.85078108437295,True,73.41189346369312,56,100.0,132
ENSMUSG00000022711,Pmm2,chr16,8637673,8657531,+,8635673,8638173,8638173,8657531,Pmm2,758.35783,0.029359073,0.104276649,0.28154983,0.778288714,0.874542686,unchanged,both,78.91970702217641,31.15112730906316,True,97.86414164502752,110,100.0,229
ENSMUSG00000022507,1810013L24Rik,chr16,8830099,8858916,+,8828099,8830599,8830599,8858916,1810013L24Rik,2467.010625,0.245070621,0.070468743,3.477720919,0.000505696,0.001824584,unchanged,both,178.40705885280343,54.79747522451913,True,69.81978373351187,148,100.0,255
ENSMUSG00000068663,Clec16a,chr16,10545338,10744878,+,10543338,10545838,10545838,10744878,Clec16a,1371.763988,0.278382343,0.084256942,3.303969242,0.000953263,0.003281953,unchanged,both,1039.688102269722,882.9190580905415,True,92.36498706935576,95,100.0,1542
ENSMUSG00000037991,Rmi2,chr16,10835058,10892966,+,10833058,10835558,10835558,10892966,Rmi2,426.9228079,0.457337097,0.111266175,4.11029766,3.95149e-05,0.000168211,unchanged,both,23.794531779573628,19.14567837485384,True,100.0,96,100.0,589
ENSMUSG00000037972,Snn,chr16,11066297,11074983,+,11064297,11066797,11066797,11074983,Snn,4670.448547,-0.240148532,0.056169529,-4.275423641,1.90774e-05,8.4675e-05,unchanged,both,105.03250616884752,50.01060369772057,True,100.0,101,100.0,117
ENSMUSG00000097537,2610020C07Rik,chr16,11203382,11225796,+,11201382,11203882,11203882,11225796,2610020C07Rik,318.6084535,0.004822935,0.14348983,0.033611688,0.973186802,0.986080342,unchanged,both,785.231252026169,869.8152835577648,True,94.28803564575075,100,100.0,152
ENSMUSG00000022545,Ercc4,chr16,13109683,13150617,+,13107683,13110183,13110183,13150617,Ercc4,932.390829,0.492989401,0.088496793,5.570703594,2.53713e-08,1.5628e-07,unchanged,both,90.59169957207672,12.613977215677592,True,100.0,98,100.0,530
ENSMUSG00000022684,Bfar,chr16,13671857,13703612,+,13669857,13672357,13672357,13703612,Bfar,1062.546047,-0.076873745,0.090021102,-0.853952504,0.393131306,0.568685126,unchanged,both,118.26138186724006,227.7934331163157,True,92.90272526455465,77,100.0,279
ENSMUSG00000079737,3110001I22Rik,chr16,13671928,13678405,+,13669928,13672428,13672428,13678405,3110001I22Rik,200.1580119,0.016941415,0.168951046,0.100274104,0.920126716,0.957545321,unchanged,both,118.26138186724006,227.7934331163157,True,93.75587978357207,80,100.0,57
ENSMUSG00000022682,Rrn3,chr16,13780698,13814840,+,13778698,13781198,13781198,13814840,Rrn3,6178.11518,0.102940383,0.070978639,1.450300893,0.14697463,0.274289973,unchanged,both,663.0347504976585,935.927928007872,True,93.59036516598879,75,100.0,334
ENSMUSG00000022681,Ntan1,chr16,13819250,13835451,+,13817250,13819750,13819750,13835451,Ntan1,912.9354894,-0.492784585,0.09693196,-5.083819476,3.6992e-07,2.01137e-06,unchanged,both,663.0347504976585,935.927928007872,True,100.0,115,100.0,189
ENSMUSG00000022679,Mpv17l,chr16,13903160,13949619,+,13901160,13903660,13903660,13949619,Mpv17l,205.2723497,-0.416987793,0.166438148,-2.505361885,0.012232616,0.033098715,unchanged,both,858.6206220811902,961.3173428113467,True,66.32301215939007,113,100.0,418
ENSMUSG00000022678,Nde1,chr16,14163274,14192928,+,14161274,14163774,14163774,14192928,Nde1,2976.6159,-0.270629529,0.065178657,-4.152118859,3.29411e-05,0.000141733,unchanged,both,220.23883687926244,201.2087228158524,True,98.32567082528298,88,100.0,256
ENSMUSG00000023088,Abcc1,chr16,14361557,14475737,+,14359557,14362057,14362057,14475737,Abcc1,446.4849503,0.419490438,0.115675619,3.6264378,0.000287358,0.0010769,unchanged,both,583.7284654087798,673.8756438654965,True,66.43927659559046,82,100.0,906
ENSMUSG00000022672,Prkdc,chr16,15637865,15842235,+,15635865,15638365,15638365,15842235,Prkdc,2786.832404,-0.145187559,0.063026957,-2.303578756,0.021246301,0.054029929,unchanged,both,207.2052550535868,51.801512716784885,True,60.67038026871916,115,100.0,1503
ENSMUSG00000071637,Cebpd,chr16,15887285,15891031,+,15885285,15887785,15887785,15891031,Cebpd,705.3771728,-0.178299491,0.105329008,-1.692786193,0.090496172,0.185370411,unchanged,both,194.98461287002388,65.19311391556055,True,69.04055912362004,120,76.33265132137099,87
ENSMUSG00000041957,Pkp2,chr16,16213317,16272712,+,16211317,16213817,16213817,16272712,Pkp2,57.13639241,0.028267779,0.283469345,0.099720762,0.920566017,0.957742584,unchanged,both,44.04946166047208,16.25266271787091,True,98.43537267851046,83,100.0,429
ENSMUSG00000063358,Mapk1,chr16,16983381,17047453,+,16981381,16983881,16983881,17047453,Mapk1,9182.005677,-0.066293887,0.059152966,-1.120719586,0.262407243,0.428028196,unchanged,both,149.09348523252638,143.24062976640153,True,96.16566774833962,96,100.0,451
ENSMUSG00000022773,Ypel1,chr16,17069695,17087045,+,17067695,17070195,17070195,17087045,Ypel1,189.0738341,0.181976501,0.157987401,1.151841854,0.249386066,0.412351735,unchanged,both,299.3942706075699,70.21662122984058,True,65.81640411694327,53,100.0,239
ENSMUSG00000041774,Ydjc,chr16,17144620,17160701,+,17142620,17145120,17145120,17160701,Ydjc,77.60140253,0.228574309,0.271383964,0.842254294,0.399645629,0.575355962,unchanged,both,9.223355310479548,19.19551822131133,True,100.0,36,100.0,247
ENSMUSG00000050240,Hic2,chr16,17233571,17263430,+,17231571,17234071,17234071,17263430,Hic2,233.0734506,0.244384515,0.147113458,1.661197545,0.096673778,0.195621205,unchanged,both,6.904887754068548,6.96206246856503,True,74.4338226495197,114,100.0,291
ENSMUSG00000022765,Snap29,chr16,17406002,17430826,+,17404002,17406502,17406502,17430826,Snap29,922.5802006,0.06934141,0.097093975,0.714168007,0.475123297,0.644770729,unchanged,both,9.895437973986644,16.94475952430286,True,49.1953747615791,105,100.0,142
ENSMUSG00000006134,Crkl,chr16,17451986,17486255,+,17449986,17452486,17452486,17486255,Crkl,4041.667798,0.250153913,0.069571826,3.595620894,0.000323619,0.001200556,unchanged,both,212.92753138230407,24.36625558136696,True,74.43526847713851,85,100.0,242
ENSMUSG00000022761,Lztr1,chr16,17508687,17526333,+,17506687,17509187,17509187,17526333,Lztr1,1939.941512,0.021382526,0.072015893,0.296913989,0.766532176,0.866719588,unchanged,both,102.94058526945253,19.906512505310825,True,100.0,60,100.0,195
ENSMUSG00000022750,Klhl22,chr16,17759617,17793382,+,17757617,17760117,17760117,17793382,Klhl22,1183.403142,-0.222357112,0.094771359,-2.346248014,0.018963484,0.04890065,unchanged,both,97.68700627665108,292.2418926415802,True,100.0,90,100.0,250
ENSMUSG00000022721,Trmt2a,chr16,18248678,18254772,+,18246678,18249178,18249178,18254772,Trmt2a,1279.342356,0.11159908,0.076427295,1.460199252,0.144235321,0.270173258,unchanged,both,174.53365648747445,127.30418681765411,True,46.40448079815377,131,100.0,74
ENSMUSG00000075704,Txnrd2,chr16,18426383,18479073,+,18424383,18426883,18426883,18479073,Txnrd2,197.121956,0.072596952,0.165555432,0.438505403,0.661019954,0.794182502,unchanged,both,477.575509187418,106.48215739867896,True,100.0,79,100.0,552
ENSMUSG00000022702,Hira,chr16,18877036,18970309,+,18875036,18877536,18877536,18970309,Hira,391.0910009,0.084397405,0.135212659,0.624182715,0.532507597,0.695333797,unchanged,both,224.13219067485525,97.49449770082757,True,86.07734442884215,142,100.0,616
ENSMUSG00000062901,Klhl24,chr16,20097553,20127744,+,20095553,20098053,20098053,20127744,Klhl24,6088.465384,-0.158745794,0.066197263,-2.398071875,0.016481631,0.043189467,unchanged,both,102.1909482043601,69.91879947742291,True,100.0,75,100.0,246
ENSMUSG00000041215,Yeats2,chr16,20141062,20232573,+,20139062,20141562,20141562,20232573,Yeats2,2988.113644,0.380126716,0.065294295,5.82174473,5.82365e-09,3.84367e-08,unchanged,both,220.15685669331552,102.41075474358672,True,73.37169909390458,110,100.0,821
ENSMUSG00000003235,Eif2b5,chr16,20498816,20509955,+,20496816,20499316,20499316,20509955,Eif2b5,1814.954488,-0.27037896,0.073234978,-3.691937486,0.000222552,0.000850782,unchanged,both,93.93079173033104,37.46116772461425,True,86.82956998669651,102,100.0,149
ENSMUSG00000022841,Ap2m1,chr16,20535477,20544909,+,20533477,20535977,20535977,20544909,Ap2m1,5311.178967,-0.136255185,0.057415325,-2.3731501,0.017637095,0.04587251,unchanged,both,379.5550900859444,396.2946702434713,True,100.0,62,100.0,124
ENSMUSG00000003234,Abcf3,chr16,20548576,20561379,+,20546576,20549076,20549076,20561379,Abcf3,1075.280855,-0.171938594,0.082228842,-2.090976727,0.03653015,0.086314176,unchanged,both,379.5550900859444,396.2946702434713,True,54.00027567373784,78,100.0,170
ENSMUSG00000006998,Psmd2,chr16,20651651,20663414,+,20649651,20652151,20652151,20663414,Psmd2,6022.002521,-0.234050831,0.074107627,-3.158255624,0.001587163,0.005243146,unchanged,both,6.18135145065543,3.4058912014924805,True,100.0,64,100.0,126
ENSMUSG00000033653,Vps8,chr16,21423117,21644680,+,21421117,21423617,21423617,21644680,Vps8,1889.519515,0.010086972,0.078021709,0.129284176,0.897132792,0.94556648,unchanged,both,66.2573156341455,71.81427637407853,True,100.0,87,100.0,2349
ENSMUSG00000097290,1300002E11Rik,chr16,21794317,21809040,+,21792317,21794817,21794817,21809040,1300002E11Rik,276.9654455,-0.123210461,0.137415162,-0.896629307,0.369916754,0.545636867,unchanged,both,48.53799698658039,5.425343982954878,True,73.84648761203401,58,100.0,128
ENSMUSG00000022855,Senp2,chr16,22009483,22049269,+,22007483,22009983,22009983,22049269,Senp2,2161.71502,0.04078762,0.073178642,0.55737055,0.577274282,0.732757274,unchanged,both,89.91430997725756,83.55004337640354,True,91.9830768441621,116,100.0,417
ENSMUSG00000004460,Dnajb11,chr16,22857844,22879634,+,22855844,22858344,22858344,22879634,Dnajb11,1615.747791,0.373999112,0.076802554,4.869618168,1.11814e-06,5.73688e-06,unchanged,both,71.885922672652,17.566675082349636,True,84.97142271256409,96,100.0,245
ENSMUSG00000022884,Eif4a2,chr16,23107443,23114136,+,23105443,23107943,23107943,23114136,Eif4a2,7641.132244,-0.190492994,0.059991637,-3.175325806,0.001496684,0.004966865,unchanged,both,437.7112806832395,193.9071340810474,True,73.40582950094979,93,100.0,110
ENSMUSG00000064880,Gm24201,chr16,23110382,23110507,+,23108382,23110882,23110882,23110507,Gm24201,58.87069904,-0.530519092,0.286081093,-1.854436052,0.063676801,0.138666346,unchanged,both,437.7112806832395,193.9071340810474,True,100.0,35,0.0,0
ENSMUSG00000087935,Snora81,chr16,23110755,23110933,+,23108755,23111255,23111255,23110933,Snora81,77.61613604,-0.533495765,0.24054406,-2.217871289,0.02656361,0.065666578,unchanged,both,437.7112806832395,193.9071340810474,True,100.0,24,0.0,0
ENSMUSG00000038127,Ccdc50,chr16,27388868,27452218,+,27386868,27389368,27389368,27452218,Ccdc50,7717.584122,-0.416113034,0.055956904,-7.436312616,1.03535e-13,1.01323e-12,unchanged,both,50.04093909321409,83.91621853735197,True,58.580688721657644,85,100.0,520
ENSMUSG00000022528,Hes1,chr16,30064383,30067796,+,30062383,30064883,30064883,30067796,Hes1,1223.440265,-0.377630815,0.075580062,-4.996434315,5.84001e-07,3.1105e-06,unchanged,both,315.3834339174648,134.99382431305912,True,29.353518854914473,182,44.85452861848105,143
ENSMUSG00000022774,Ncbp2,chr16,31948512,31961781,+,31946512,31949012,31949012,31961781,Ncbp2,1325.177895,-0.202764119,0.081328875,-2.493138128,0.012661958,0.034126265,unchanged,both,206.53492933836105,142.60457888721496,True,37.03074930454695,120,100.0,143
ENSMUSG00000035790,Cep19,chr16,32099799,32108069,+,32097799,32100299,32100299,32108069,Cep19,368.610898,-0.061609218,0.132273593,-0.465771107,0.641379348,0.780323165,unchanged,both,53.495440797208055,35.002780167568794,True,100.0,88,100.0,97
ENSMUSG00000022787,Wdr53,chr16,32247226,32257083,+,32245226,32247726,32247726,32257083,Wdr53,118.3401748,-0.232164275,0.195042738,-1.19032514,0.233918623,0.392526597,unchanged,both,20.037992661213,15.043873457013888,True,58.55300721392509,141,100.0,100
ENSMUSG00000014074,Rnf168,chr16,32277458,32301434,+,32275458,32277958,32277958,32301434,Rnf168,2348.197818,-0.276568953,0.064390669,-4.295171281,1.74559e-05,7.7755e-05,unchanged,both,208.4650481605676,109.4644131753797,True,100.0,75,100.0,177
ENSMUSG00000053774,Ubxn7,chr16,32332251,32393747,+,32330251,32332751,32332751,32393747,Ubxn7,6515.343057,-0.374637561,0.055186919,-6.788521094,1.13289e-11,9.39779e-11,unchanged,both,3090.625719262562,4267.001749818334,True,100.0,88,100.0,350
ENSMUSG00000005615,Pcyt1a,chr16,32430920,32475070,+,32428920,32431420,32431420,32475070,Pcyt1a,2930.905309,0.109185458,0.06837341,1.596899405,0.110288132,0.217751131,unchanged,both,270.70422468921464,98.6896995033336,True,66.75283775528176,93,100.0,346
ENSMUSG00000022801,Lrch3,chr16,32914099,33015647,+,32912099,32914599,32914599,33015647,Lrch3,1519.171872,-0.013126752,0.072639961,-0.180709792,0.856595373,0.922389231,unchanged,both,147.9491603930963,113.48425134662898,True,95.78950688728905,91,100.0,907
