gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000109321,A330076H08Rik,chr7,61930136,61982358,-,61981858,61984358,61930136,61981858,A330076H08Rik,1049.733956,1.638946334,0.102415324,16.00294054,1.2188000000000001e-57,1.0486400000000001e-55,upregulated,,,,False,73.69741544841783,13,100.0,221
ENSMUSG00000108699,Gm18988,chr7,66126953,66127699,-,66127199,66129699,66126953,66127199,Gm18988,92.63947934,0.700146532,0.226015942,3.097774994,0.001949794,0.006341969,upregulated,,,,False,100.0,20,73.5470879806068,2
ENSMUSG00000059146,Ntrk3,chr7,78175958,78738012,-,78737512,78740012,78175958,78737512,Ntrk3,3470.237629,0.788514547,0.070073461,11.2526845,2.24649e-29,5.73784e-28,upregulated,,,,False,100.0,25,100.0,3954
ENSMUSG00000108714,Gm21057,chr7,80062709,80075267,-,80074767,80077267,80062709,80074767,Gm21057,53.451648,1.018318963,0.347967653,2.926475934,0.00342826,0.010581605,upregulated,,,,False,100.0,18,100.0,171
ENSMUSG00000039405,Prss23,chr7,89507782,89527187,-,89526687,89529187,89507782,89526687,Prss23,956.6190592,1.452107405,0.092230557,15.74432004,7.51344e-56,6.03865e-54,upregulated,,,,False,100.0,32,100.0,274
ENSMUSG00000030761,Myo7a,chr7,98051059,98119524,-,98119024,98121524,98051059,98119024,Myo7a,256.9064284,0.704234406,0.150520258,4.678668612,2.88744e-06,1.41099e-05,upregulated,,,,False,100.0,35,100.0,963
ENSMUSG00000030760,Acer3,chr7,98206388,98321208,-,98320708,98323208,98206388,98320708,Acer3,1465.904913,0.674830696,0.076469798,8.824800347,1.0965500000000001e-18,1.53312e-17,upregulated,,,,False,100.0,18,100.0,692
ENSMUSG00000099137,Gm10603,chr7,100446736,100474846,-,100474346,100476846,100446736,100474346,Gm10603,181.3146855,0.51136576,0.170317753,3.002421952,0.002678406,0.008465694,upregulated,,,,False,100.0,25,100.0,303
ENSMUSG00000030966,Trim21,chr7,102557920,102565486,-,102564986,102567486,102557920,102564986,Trim21,452.9970617,1.569745537,0.118916126,13.2004429,8.722070000000001e-40,3.7046699999999997e-38,upregulated,,,,False,100.0,30,100.0,74
ENSMUSG00000066258,Trim12a,chr7,104299893,104315466,-,104314966,104317466,104299893,104314966,Trim12a,208.4031626,4.363631552,0.224949303,19.39828884,7.97831e-84,1.38174e-81,upregulated,,,,False,100.0,17,100.0,86
ENSMUSG00000057143,Trim12c,chr7,104338753,104353362,-,104352862,104355362,104338753,104352862,Trim12c,394.0534212,3.4711579,0.147232868,23.57597156,6.8001e-123,2.3707e-120,upregulated,,,,False,73.67081249789054,12,100.0,82
ENSMUSG00000030921,Trim30a,chr7,104409024,104465193,-,104464693,104467193,104409024,104464693,Trim30a,1104.235131,7.689812069,0.250837597,30.65653704,2.1624000000000002e-206,1.8138999999999998e-203,upregulated,,,,False,73.68917388239933,10,100.0,357
ENSMUSG00000057596,Trim30d,chr7,104470013,104507849,-,104507349,104509849,104470013,104507349,Trim30d,537.4606116,5.801194401,0.20199184,28.71994436,2.1505e-181,1.3745e-178,upregulated,,,,False,100.0,12,100.0,310
ENSMUSG00000082154,Gm16464,chr7,104501054,104502149,-,104501649,104504149,104501054,104501649,Gm16464,107.3878694,0.840049475,0.230623236,3.642518802,0.000269983,0.001016612,upregulated,,,,False,100.0,71,65.66791056687599,9
ENSMUSG00000030894,Tpp1,chr7,105744810,105752235,-,105751735,105754235,105744810,105751735,Tpp1,3991.084268,0.795047453,0.070461601,11.28341457,1.58473e-29,4.0864999999999995e-28,upregulated,,,,False,73.37967665476505,47,100.0,81
ENSMUSG00000108650,Gm44867,chr7,116281510,116282885,-,116282385,116284885,116281510,116282385,Gm44867,50.8663524,1.382897073,0.300282686,4.605317383,4.11837e-06,1.97311e-05,upregulated,,,,False,100.0,34,100.0,20
ENSMUSG00000008734,Gprc5b,chr7,118972046,118995211,-,118994711,118997211,118972046,118994711,Gprc5b,4887.359677,0.994970824,0.079020553,12.59129159,2.35783e-36,8.461729999999999e-35,upregulated,,,,False,80.4822130122061,101,100.0,337
ENSMUSG00000108811,4933432K03Rik,chr7,121468843,121609334,-,121608834,121611334,121468843,121608834,4933432K03Rik,245.942188,1.178286499,0.152587442,7.722041122,1.14481e-14,1.21468e-13,upregulated,,,,False,73.53085015350962,20,100.0,1335
ENSMUSG00000054555,Adam12,chr7,133883198,134232146,-,134231646,134234146,133883198,134231646,Adam12,14551.97579,0.886429305,0.0660867,13.41312702,5.065700000000001e-41,2.2931499999999997e-39,upregulated,,,,False,100.0,49,100.0,3023
ENSMUSG00000108478,Gm19514,chr7,134095789,134100278,-,134099778,134102278,134095789,134099778,Gm19514,1391.299391,1.294015547,0.088650819,14.59676931,2.94473e-48,1.82139e-46,upregulated,,,,False,100.0,71,100.0,33
ENSMUSG00000060591,Ifitm2,chr7,140954836,140955987,-,140955487,140957987,140954836,140955487,Ifitm2,807.3669707,0.550054141,0.134852231,4.078939874,4.52415e-05,0.000191134,upregulated,,,,False,100.0,38,70.16361119742685,14
ENSMUSG00000025492,Ifitm3,chr7,141009585,141010770,-,141010270,141012770,141009585,141010270,Ifitm3,680.839773,2.556776942,0.116122701,22.01789076,1.9409e-107,5.4272e-105,upregulated,,,,False,100.0,41,100.0,11
ENSMUSG00000025498,Irf7,chr7,141262705,141266481,-,141265981,141268481,141262705,141265981,Irf7,1352.039418,6.177353206,0.149367398,41.35677059,0.0,0.0,upregulated,,,,False,100.0,33,100.0,66
ENSMUSG00000037606,Osbpl5,chr7,143688761,143756985,-,143756485,143758985,143688761,143756485,Osbpl5,988.5750363,2.317558023,0.101896663,22.74419942,1.6378e-114,5.0536e-112,upregulated,,,,False,100.0,55,100.0,683
ENSMUSG00000048965,Mrgpre,chr7,143778362,143784500,-,143784000,143786500,143778362,143784000,Mrgpre,107.7341119,0.935061323,0.256924658,3.639437845,0.000273234,0.001027555,upregulated,,,,False,73.39776741097384,37,100.0,66
ENSMUSG00000031442,Mcf2l,chr8,12873805,13020905,+,12871805,12874305,12874305,13020905,Mcf2l,115.1745495,1.095293222,0.208340544,5.257225498,1.46245e-07,8.29979e-07,upregulated,,,,False,100.0,68,100.0,2117
ENSMUSG00000031626,Sorbs2,chr8,45507787,45827906,+,45505787,45508287,45508287,45827906,Sorbs2,475.2098984,0.67878935,0.11941839,5.684127465,1.31482e-08,8.37965e-08,upregulated,,,,False,100.0,30,100.0,2791
ENSMUSG00000037921,Ddx60,chr8,61928086,62038244,+,61926086,61928586,61928586,62038244,Ddx60,878.0649703,7.009645459,0.231255892,30.31120802,8.1591e-202,6.4418e-199,upregulated,,,,False,73.44350376682847,33,100.0,652
ENSMUSG00000036469,March1,chr8,65617899,66471637,+,65615899,65618399,65618399,66471637,March1,58.71148324,2.837919958,0.35531863,7.986972032,1.38293e-15,1.56639e-14,upregulated,,,,False,73.48448445603879,23,100.0,4392
ENSMUSG00000036437,Npy1r,chr8,66697421,66706798,+,66695421,66697921,66697921,66706798,Npy1r,133.7984474,1.627193083,0.20471003,7.94877068,1.88371e-15,2.11486e-14,upregulated,,,,False,73.41681619160873,50,100.0,125
ENSMUSG00000087266,Gm15991,chr8,67956769,67978051,+,67954769,67957269,67957269,67978051,Gm15991,237.4541716,0.912607217,0.15480363,5.895257222,3.74098e-09,2.51686e-08,upregulated,,,,False,100.0,19,100.0,196
ENSMUSG00000048148,Nwd1,chr8,72646710,72714746,+,72644710,72647210,72647210,72714746,Nwd1,8876.820745,1.362993774,0.082268204,16.56768602,1.1933e-61,1.15643e-59,upregulated,,,,False,100.0,28,100.0,501
ENSMUSG00000031760,Mt3,chr8,94152606,94154148,+,94150606,94153106,94153106,94154148,Mt3,1050.521751,0.657933588,0.124720316,5.275271975,1.32559e-07,7.54703e-07,upregulated,,,,False,100.0,48,59.12741111713651,24
ENSMUSG00000074151,Nlrc5,chr8,94472762,94527272,+,94470762,94473262,94473262,94527272,Nlrc5,125.1511876,4.19403794,0.27880281,15.0430261,3.8360599999999996e-51,2.64718e-49,upregulated,,,,False,73.48778277352517,17,100.0,536
ENSMUSG00000031785,Adgrg1,chr8,94977108,95014208,+,94975108,94977608,94977608,95014208,Adgrg1,7707.020076,0.915048805,0.079718953,11.47843475,1.69318e-30,4.5864500000000005e-29,upregulated,,,,False,100.0,45,100.0,492
ENSMUSG00000036270,Edc4,chr8,105880880,105894908,+,105878880,105881380,105881380,105894908,Edc4,1795.79893,0.561502514,0.077341822,7.260011485,3.87057e-13,3.61379e-12,upregulated,,,,False,73.37251020625554,66,100.0,206
ENSMUSG00000031772,Cntnap4,chr8,112570042,112882717,+,112568042,112570542,112570542,112882717,Cntnap4,427.0840789,0.627631562,0.11420081,5.495859124,3.88813e-08,2.34546e-07,upregulated,,,,False,73.46425008678786,45,100.0,2499
ENSMUSG00000108912,E230020D15Rik,chr8,8629174,8635073,-,8634573,8637073,8629174,8634573,E230020D15Rik,114.2822344,0.568094132,0.198112662,2.867530664,0.004136887,0.01254809,upregulated,,,,False,100.0,26,100.0,64
ENSMUSG00000038917,3930402G23Rik,chr8,10924426,10928696,-,10928196,10930696,10924426,10928196,3930402G23Rik,235.4230098,1.367902776,0.149119865,9.173176056,4.5928299999999994e-20,7.057240000000001e-19,upregulated,,,,False,100.0,40,100.0,63
ENSMUSG00000086134,Gm16159,chr8,25548660,25556083,-,25555583,25558083,25548660,25555583,Gm16159,120.3385959,0.608283376,0.196197659,3.100360005,0.001932856,0.006289923,upregulated,,,,False,100.0,55,100.0,90
ENSMUSG00000031639,Tlr3,chr8,45395664,45411080,-,45410580,45413080,45395664,45410580,Tlr3,1848.567561,0.53908628,0.074656471,7.220891536,5.16478e-13,4.76274e-12,upregulated,,,,False,73.65083702572696,12,100.0,152
ENSMUSG00000058056,Palld,chr8,61511432,61902690,-,61902190,61904690,61511432,61902190,Palld,1609.30551,1.536885856,0.088036524,17.45736646,3.02574e-68,3.53144e-66,upregulated,,,,False,100.0,14,100.0,3523
ENSMUSG00000046718,Bst2,chr8,71534263,71537437,-,71536937,71539437,71534263,71536937,Bst2,799.0110674,3.279155665,0.109524243,29.93999857,5.9382e-197,4.1948999999999997e-194,upregulated,,,,False,61.72438468768834,53,100.0,29
ENSMUSG00000031616,Ednra,chr8,77663030,77724464,-,77723964,77726464,77663030,77723964,Ednra,249.1143411,0.711753814,0.147303278,4.831893914,1.3524e-06,6.87444e-06,upregulated,,,,False,100.0,44,100.0,568
ENSMUSG00000036872,Abcc12,chr8,86482259,86580686,-,86580186,86582686,86482259,86580186,Abcc12,755.8043227,0.928697609,0.095515564,9.722997659,2.40592e-22,4.26301e-21,upregulated,,,,False,73.48112360029141,23,100.0,1043
ENSMUSG00000031788,Kifc3,chr8,95099831,95142540,-,95142040,95144540,95099831,95142040,Kifc3,1019.354731,0.800716429,0.088024953,9.096470919,9.331469999999999e-20,1.4080600000000001e-18,upregulated,,,,False,66.86797189990486,96,100.0,607
ENSMUSG00000036534,Slc38a7,chr8,95835919,95853539,-,95853039,95855539,95835919,95853039,Slc38a7,821.9747593,0.618759392,0.094539319,6.544995262,5.94973e-11,4.66047e-10,upregulated,,,,False,100.0,50,100.0,270
ENSMUSG00000039199,Zdhhc1,chr8,105472480,105484350,-,105483850,105486350,105472480,105483850,Zdhhc1,295.7097613,1.062924451,0.130989172,8.114597804,4.87396e-16,5.68361e-15,upregulated,,,,False,100.0,28,100.0,187
ENSMUSG00000037415,Ranbp10,chr8,105768307,105827350,-,105826850,105829350,105768307,105826850,Ranbp10,1012.426892,0.648222896,0.084646315,7.658016725,1.88826e-14,1.97462e-13,upregulated,,,,False,92.97013212237812,69,100.0,545
ENSMUSG00000031750,Il34,chr8,110741828,110805924,-,110805424,110807924,110741828,110805424,Il34,172.3309078,1.390910416,0.183702445,7.571540042,3.68825e-14,3.75883e-13,upregulated,,,,False,100.0,28,100.0,870
ENSMUSG00000091952,Gm17709,chr8,121972726,121973822,-,121973322,121975822,121972726,121973322,Gm17709,123.3295396,0.668170955,0.199831739,3.343667826,0.000826787,0.002877141,upregulated,,,,False,100.0,76,73.38284187837691,12
ENSMUSG00000035569,Ankrd11,chr8,122883336,122974793,-,122974293,122976793,122883336,122974293,Ankrd11,3227.65855,0.664176195,0.06797826,9.770420635,1.50825e-22,2.69916e-21,upregulated,,,,False,73.81283785202378,9,100.0,1077
ENSMUSG00000031980,Agt,chr8,124556533,124569706,-,124569206,124571706,124556533,124569206,Agt,220.3094343,0.518547588,0.190358561,2.724057096,0.006448536,0.018722095,upregulated,,,,False,73.41390140309663,30,100.0,172
ENSMUSG00000001995,Sipa1l2,chr8,125418062,125492710,-,125492210,125494710,125418062,125492210,Sipa1l2,3590.221824,0.93963174,0.081664318,11.50602569,1.23018e-30,3.35599e-29,upregulated,,,,False,100.0,36,100.0,998
ENSMUSG00000025887,Casp12,chr9,5345429,5373032,+,5343429,5345929,5345929,5373032,Casp12,243.5747345,1.377102435,0.149431623,9.21560251,3.09535e-20,4.79743e-19,upregulated,,,,False,70.59091118572971,16,100.0,139
ENSMUSG00000031802,Phxr4,chr9,13431360,13432736,+,13429360,13431860,13431860,13432736,Phxr4,1287.66394,0.562405259,0.097094448,5.792352388,6.94073e-09,4.53989e-08,upregulated,,,,False,100.0,10,73.47841848654303,9
ENSMUSG00000057193,Slc44a2,chr9,21337827,21355025,+,21335827,21338327,21338327,21355025,Slc44a2,853.7569912,0.542504813,0.097112088,5.5863778,2.31855e-08,1.43441e-07,upregulated,,,,False,100.0,47,100.0,219
ENSMUSG00000103552,Gm38217,chr9,34521754,34522664,+,34519754,34522254,34522254,34522664,Gm38217,298.317191,0.628475639,0.152252276,4.127857093,3.6616e-05,0.00015674,upregulated,,,,False,100.0,33,47.141886388444085,2
ENSMUSG00000093721,Gm3896,chr9,37015757,37020671,+,37013757,37016257,37016257,37020671,Gm3896,111.7260099,0.536284571,0.209711135,2.557253677,0.010550225,0.029053163,upregulated,,,,False,100.0,18,73.51689720608049,29
ENSMUSG00000001942,Siae,chr9,37613846,37648318,+,37611846,37614346,37614346,37648318,Siae,1073.279756,0.501603742,0.080280698,6.248123795,4.15412e-10,3.02696e-09,upregulated,,,,False,100.0,73,100.0,237
ENSMUSG00000079564,Gm11149,chr9,49518335,49562944,+,49516335,49518835,49518835,49562944,Gm11149,84.95328853,1.086495334,0.239576981,4.535057283,5.75879e-06,2.71447e-05,upregulated,,,,False,100.0,54,100.0,487
ENSMUSG00000032060,Cryab,chr9,50752757,50756633,+,50750757,50753257,50753257,50756633,Cryab,944.3822546,1.777560947,0.096209832,18.47587617,3.22942e-76,4.61119e-74,upregulated,,,,False,100.0,59,100.0,51
ENSMUSG00000032246,Calml4,chr9,62858103,62875918,+,62856103,62858603,62858603,62875918,Calml4,64.50314295,1.043558741,0.310529527,3.360578146,0.000777795,0.002721827,upregulated,,,,False,100.0,43,100.0,182
ENSMUSG00000032373,Car12,chr9,66713685,66766845,+,66711685,66714185,66714185,66766845,Car12,54.22223747,1.683524707,0.310227696,5.426738901,5.7393e-08,3.39908e-07,upregulated,,,,False,100.0,54,100.0,522
ENSMUSG00000032220,Myo1e,chr9,70207349,70400067,+,70205349,70207849,70207849,70400067,Myo1e,997.2603808,0.545631471,0.091257019,5.979063041,2.24425e-09,1.54315e-08,upregulated,,,,False,100.0,80,100.0,2225
ENSMUSG00000098761,Gm18821,chr9,71908842,71909551,+,71906842,71909342,71909342,71909551,Gm18821,149.1957784,0.547572719,0.202045141,2.710150393,0.006725271,0.019451909,upregulated,,,,False,100.0,27,73.47723354331335,6
ENSMUSG00000032425,Zfp949,chr9,88548019,88571061,+,88546019,88548519,88548519,88571061,Zfp949,308.6401284,0.928100427,0.134843975,6.882772658,5.86987e-12,4.98799e-11,upregulated,,,,False,100.0,49,100.0,217
ENSMUSG00000032372,Plscr2,chr9,92275601,92297752,+,92273601,92276101,92276101,92297752,Plscr2,179.3363313,5.339863583,0.303781933,17.57794985,3.63483e-69,4.37549e-67,upregulated,,,,False,100.0,23,100.0,134
ENSMUSG00000031129,Slc9a9,chr9,94669908,95230445,+,94667908,94670408,94670408,95230445,Slc9a9,313.0694178,0.646368531,0.131238424,4.925147021,8.42969e-07,4.41105e-06,upregulated,,,,False,100.0,43,100.0,4235
ENSMUSG00000103657,Gm37204,chr9,100665838,100669799,+,100663838,100666338,100666338,100669799,Gm37204,281.9522328,0.658302711,0.152528492,4.315932724,1.5893e-05,7.12361e-05,upregulated,,,,False,100.0,8,100.0,20
ENSMUSG00000025647,Shisa5,chr9,109038564,109057777,+,109036564,109039064,109039064,109057777,Shisa5,1515.023417,2.072360425,0.102495114,20.21911425,6.646579999999999e-91,1.31192e-88,upregulated,,,,False,91.73002742524376,51,100.0,223
ENSMUSG00000079669,Gm17396,chr9,117252535,117254696,+,117250535,117253035,117253035,117254696,Gm17396,61.74500768,1.402584167,0.276566735,5.071413125,3.94873e-07,2.14011e-06,upregulated,,,,False,100.0,55,73.45475753337526,22
ENSMUSG00000048521,Cxcr6,chr9,123806476,123811754,+,123804476,123806976,123806976,123811754,Cxcr6,101.3185581,0.830439396,0.217027372,3.826427,0.000130017,0.000514395,upregulated,,,,False,100.0,14,100.0,32
ENSMUSG00000025892,Gria4,chr9,4417898,4796234,-,4795734,4798234,4417898,4795734,Gria4,11400.24959,1.032693121,0.073632848,14.02489715,1.0977100000000001e-44,5.82351e-43,upregulated,,,,False,100.0,47,100.0,1793
ENSMUSG00000074505,Fat3,chr9,15910204,16378231,-,16377731,16380231,15910204,16377731,Fat3,2450.834484,0.906008567,0.063933819,14.17103786,1.38439e-45,7.67823e-44,upregulated,,,,False,100.0,19,100.0,2975
ENSMUSG00000004098,Col5a3,chr9,20770049,20815067,-,20814567,20817067,20770049,20814567,Col5a3,220.4232523,1.609513557,0.161833289,9.945503595,2.63836e-23,4.92519e-22,upregulated,,,,False,100.0,44,100.0,527
ENSMUSG00000036395,Glb1l2,chr9,26763043,26806468,-,26805968,26808468,26763043,26805968,Glb1l2,59.66225436,0.956600823,0.282699516,3.38380778,0.00071488,0.002516094,upregulated,,,,False,100.0,40,100.0,339
ENSMUSG00000059974,Ntm,chr9,28994749,29963141,-,29962641,29965141,28994749,29962641,Ntm,1043.551432,0.687730247,0.087980217,7.816873741,5.41514e-15,5.84966e-14,upregulated,,,,False,100.0,41,100.0,7466
ENSMUSG00000085638,Gm15521,chr9,29590483,29592510,-,29592010,29594510,29590483,29592010,Gm15521,60.16282138,1.013059177,0.281429749,3.599687593,0.0003186,0.001184064,upregulated,,,,False,100.0,26,100.0,17
ENSMUSG00000097355,Gm26662,chr9,34588525,34589304,-,34588804,34591304,34588525,34588804,Gm26662,227.8913053,0.780186945,0.166375513,4.689313544,2.74123e-06,1.34354e-05,upregulated,,,,False,73.48961030546928,26,73.37766454731538,4
ENSMUSG00000037287,Tbcel,chr9,42412315,42507809,-,42507309,42509809,42412315,42507309,Tbcel,1263.255961,1.065443616,0.093528345,11.39166545,4.6011e-30,1.21998e-28,upregulated,,,,False,100.0,42,100.0,1133
ENSMUSG00000089810,Gm16536,chr9,45856768,45858357,-,45857857,45860357,45856768,45857857,Gm16536,206.0843596,0.621342123,0.165629835,3.751390104,0.000175857,0.000682675,upregulated,,,,False,100.0,53,100.0,14
ENSMUSG00000032269,Htr3a,chr9,48899213,48911099,-,48910599,48913099,48899213,48910599,Htr3a,91.90527999,0.668434831,0.234012939,2.856401161,0.004284734,0.01293661,upregulated,,,,False,73.505638770127,21,100.0,117
ENSMUSG00000060594,Layn,chr9,51056779,51077094,-,51076594,51079094,51056779,51076594,Layn,506.1786445,1.143977563,0.118015117,9.693483299,3.2137699999999997e-22,5.64597e-21,upregulated,,,,False,93.53496899364093,45,100.0,162
ENSMUSG00000074354,Arhgap20os,chr9,51832813,51875886,-,51875386,51877886,51832813,51875386,Arhgap20os,63.0342944,1.172853678,0.266236425,4.405308848,1.05633e-05,4.84225e-05,upregulated,,,,False,100.0,38,100.0,437
ENSMUSG00000040524,Zfp609,chr9,65692390,65827564,-,65827064,65829564,65692390,65827064,Zfp609,3347.034206,1.006695002,0.074648963,13.48571993,1.89804e-41,8.754450000000001e-40,upregulated,,,,False,71.70820504982228,121,100.0,1054
ENSMUSG00000102874,Gm37137,chr9,72040551,72043235,-,72042735,72045235,72040551,72042735,Gm37137,328.1542518,0.639867552,0.160138198,3.995720955,6.44977e-05,0.000266612,upregulated,,,,False,100.0,11,100.0,5
ENSMUSG00000032554,Trf,chr9,103204000,103230444,-,103229944,103232444,103204000,103229944,Trf,371.9922839,1.645438849,0.136907615,12.01860723,2.83713e-33,8.754020000000001e-32,upregulated,,,,False,100.0,53,100.0,378
ENSMUSG00000079355,Ackr4,chr9,104084156,104126933,-,104126433,104128933,104084156,104126433,Ackr4,486.1398455,3.650439934,0.174669135,20.89916994,5.44841e-97,1.20874e-94,upregulated,,,,False,100.0,28,100.0,502
ENSMUSG00000032577,Mapkapk3,chr9,107254926,107289877,-,107289377,107291877,107254926,107289377,Mapkapk3,247.326363,2.001688391,0.15683424,12.76308279,2.6356e-37,9.95079e-36,upregulated,,,,False,97.04361963318841,64,100.0,405
ENSMUSG00000049734,Trex1,chr9,109057932,109059734,-,109059234,109061734,109057932,109059234,Trex1,193.9237501,1.377236223,0.165007306,8.346516626,7.03057e-17,8.6732e-16,upregulated,,,,False,99.73329056160073,46,100.0,25
ENSMUSG00000039891,Txlnb,chr10,17796225,17845665,+,17794225,17796725,17796725,17845665,Txlnb,113.4956795,1.446236199,0.209745479,6.895196061,5.37906e-12,4.59127e-11,upregulated,,,,False,100.0,35,100.0,462
ENSMUSG00000097108,Gm26581,chr10,22212652,22217241,+,22210652,22213152,22213152,22217241,Gm26581,165.6791497,1.338047362,0.200239075,6.682249013,2.35303e-11,1.89741e-10,upregulated,,,,False,100.0,31,100.0,32
ENSMUSG00000097053,Gm1972,chr10,22224279,22253819,+,22222279,22224779,22224779,22253819,Gm1972,52.86001857,0.995989275,0.337945557,2.947188548,0.003206776,0.00996789,upregulated,,,,False,100.0,13,100.0,186
ENSMUSG00000096937,Gm10825,chr10,22402882,22407470,+,22400882,22403382,22403382,22407470,Gm10825,406.8317945,1.416894766,0.116570579,12.15482312,5.40787e-34,1.71594e-32,upregulated,,,,False,100.0,31,100.0,32
ENSMUSG00000004360,9330159F19Rik,chr10,29211642,29230779,+,29209642,29212142,29212142,29230779,9330159F19Rik,395.1803879,1.357028959,0.124631196,10.88835703,1.30982e-27,3.08158e-26,upregulated,,,,False,100.0,16,100.0,134
ENSMUSG00000019787,Trdn,chr10,33083482,33476709,+,33081482,33083982,33083982,33476709,Trdn,71.90273346,4.155490005,0.395095493,10.51768517,7.16113e-26,1.5502700000000001e-24,upregulated,,,,False,100.0,9,100.0,1528
ENSMUSG00000050953,Gja1,chr10,56377299,56390419,+,56375299,56377799,56377799,56390419,Gja1,4715.525705,0.876926622,0.064685791,13.55671182,7.23054e-42,3.3928900000000004e-40,upregulated,,,,False,73.47124766971335,40,100.0,228
ENSMUSG00000043259,Fam13c,chr10,70440667,70558731,+,70438667,70441167,70441167,70558731,Fam13c,2244.346867,0.571714847,0.081209874,7.039967167,1.92285e-12,1.70185e-11,upregulated,,,,False,99.06438724154746,74,100.0,1435
ENSMUSG00000035722,Abca7,chr10,79996493,80015572,+,79994493,79996993,79996993,80015572,Abca7,228.1958996,1.407226189,0.17988448,7.822943844,5.16021e-15,5.59228e-14,upregulated,,,,False,100.0,53,100.0,417
ENSMUSG00000040540,Gm9770,chr10,130412498,130413312,+,130410498,130412998,130412998,130413312,Gm9770,126.3193549,0.67502132,0.216449707,3.118605844,0.001817089,0.005941282,upregulated,,,,False,100.0,63,73.36998537029577,8
ENSMUSG00000079685,Ulbp1,chr10,7444872,7473477,-,7472977,7475477,7444872,7472977,Ulbp1,171.2009597,1.338677123,0.173018741,7.737179892,1.01646e-14,1.08234e-13,upregulated,,,,False,100.0,44,100.0,188
ENSMUSG00000019828,Grm1,chr10,10686058,11082356,-,11081856,11084356,10686058,11081856,Grm1,85.95398543,3.280618313,0.293879439,11.16314339,6.17682e-29,1.54463e-27,upregulated,,,,False,100.0,27,100.0,2536
ENSMUSG00000097300,Gm26835,chr10,13967023,14007405,-,14006905,14009405,13967023,14006905,Gm26835,118.3429704,0.57413554,0.205860093,2.788959886,0.005287761,0.015668911,upregulated,,,,False,100.0,26,100.0,481
ENSMUSG00000059554,Ccdc28a,chr10,18213675,18234998,-,18234498,18236998,18213675,18234498,Ccdc28a,70.62151022,0.72231156,0.249917391,2.890201264,0.003849953,0.011749446,upregulated,,,,False,100.0,68,100.0,237
ENSMUSG00000019852,Arfgef3,chr10,18588010,18743758,-,18743258,18745758,18588010,18743258,Arfgef3,82.94316436,1.052910405,0.286815928,3.671031837,0.000241573,0.000916967,upregulated,,,,False,88.78167477987522,61,100.0,1196
ENSMUSG00000109989,Ccdc162,chr10,41539291,41606595,-,41606095,41608595,41539291,41606095,Ccdc162,290.1457921,1.432167008,0.138392771,10.34856808,4.24791e-25,8.75814e-24,upregulated,,,,False,100.0,32,100.0,635
ENSMUSG00000037747,Phyhipl,chr10,70557681,70655965,-,70655465,70657965,70557681,70655465,Phyhipl,914.5651492,1.013051757,0.103944802,9.746055032,1.91776e-22,3.41609e-21,upregulated,,,,False,100.0,44,100.0,925
ENSMUSG00000032714,Syde1,chr10,78584502,78591964,-,78591464,78593964,78584502,78591464,Syde1,1008.892312,0.548020189,0.092857523,5.901731719,3.59706e-09,2.42423e-08,upregulated,,,,False,100.0,74,100.0,121
ENSMUSG00000059602,Syn3,chr10,86055124,86498896,-,86498396,86500896,86055124,86498396,Syn3,68.17459321,0.906171988,0.256255061,3.536211087,0.00040591,0.001485515,upregulated,,,,False,71.23059697400534,37,100.0,3850
ENSMUSG00000020014,Cfap54,chr10,92775618,93081618,-,93081118,93083618,92775618,93081118,Cfap54,283.0255605,0.596877253,0.139922841,4.265759963,1.99223e-05,8.82062e-05,upregulated,,,,False,73.40020178503529,62,100.0,3014
ENSMUSG00000035864,Syt1,chr10,108497649,109010982,-,109010482,109012982,108497649,109010482,Syt1,125.7415281,0.804278866,0.195354958,4.117012809,3.83815e-05,0.000163828,upregulated,,,,False,68.86456907234266,66,100.0,4045
ENSMUSG00000040043,Rbms2,chr10,128129469,128180297,-,128179797,128182297,128129469,128179797,Rbms2,1927.39389,0.824068162,0.07678901,10.73158994,7.23406e-27,1.64013e-25,upregulated,,,,False,73.47059442639357,23,100.0,527
ENSMUSG00000090761,Gm17201,chr10,128391841,128395563,-,128395063,128397563,128391841,128395063,Gm17201,136.8917743,1.215401213,0.190282185,6.387362071,1.68772e-10,1.27226e-09,upregulated,,,,False,100.0,33,100.0,58
ENSMUSG00000039824,Myl6b,chr10,128494156,128498685,-,128498185,128500685,128494156,128498185,Myl6b,147.7489081,0.87611389,0.177327123,4.940664872,7.78566e-07,4.09079e-06,upregulated,,,,False,97.67817131441683,70,100.0,59
ENSMUSG00000020407,Upp1,chr11,9118102,9136170,+,9116102,9118602,9118602,9136170,Upp1,634.3482609,0.66187338,0.097393579,6.795862555,1.07666e-11,8.95352e-11,upregulated,,,,False,73.41064109246061,51,100.0,218
ENSMUSG00000084085,Gm16140,chr11,19009127,19011183,+,19007127,19009627,19009627,19011183,Gm16140,151.1532814,0.625002047,0.17989803,3.474201727,0.000512376,0.001846699,upregulated,,,,False,88.63532295269556,70,100.0,32
