chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr11,76998402,76998840,16.955135758403305,18.15017433368995,0.934158286674501,0.7,both,neu_only,False,3,3,"18.60373182803964,12.274468928557084,19.987206518613192","10.458656740395021,34.05614750283547,9.935718757839357",1617,438,CpG:,1172,2,0,8.51417;4.89322,,76997480,76999097
chr2,24367457,24367788,13.610791785799783,14.582021225178336,0.9333954172483606,0.8,both,neu_only,False,2,3,"18.73206549982528,0.0,22.100309857574082","5.606556617288798,6.484414528635403,31.655092529610815",2333,331,CpG:,770,2,1,9.18041;6.87984,4.10355,24366231,24368564
chr7,114414929,114416585,24.19694730338944,25.92651719737076,0.9332895397860568,1.0,both,neu_only,False,3,3,"18.124483415343303,36.40941574659852,18.056942748226493","29.147863611205374,6.539612371609404,42.092075609297474",1795,1656,CpG:,1457,2,1,6.85304;6.06636,4.37335,114414002,114415797
chr11,114791528,114792431,91.89276631018322,98.56490942022906,0.9323071146791266,0.7,both,neu_only,False,3,3,"85.87410216251679,119.85535542061407,69.94884134741879","91.36242856219754,109.06979941431602,95.26250028417358",8035,903,CpG:,1460,2,1,10.6532;11.5457,5.29866,114788730,114796765
chr11,104571436,104571657,13.843536551120817,14.86218746582844,0.9314602297239396,0.7,both,neu_only,False,3,3,"14.617615916415684,12.412433766878754,14.500559970068014","18.02545449781524,6.316553383468254,20.244554516201827",3143,221,CpG:,1382,2,0,6.75599;4.62436,,104570031,104573174
chr2,147183909,147184553,20.93124473077142,22.514137473936373,0.9296933873217486,1.0,both,neu_only,False,3,3,"23.52702089163637,15.128148302355102,24.1385649983228","28.43504989656955,20.372013838935917,18.735348686303652",9962,644,CpG:,1707,2,1,8.43633;7.21661,6.60336,147176628,147186590
chr5,52741531,52741995,6.061000876003959,6.522177226584321,0.929291042767036,1.0,both,neu_only,False,3,3,"5.980654831488385,3.3506314711620995,8.85171632536139","4.642705873606446,13.437920631862765,1.4859051742837508",3226,464,CpG:,987,2,1,7.89303;8.51242,4.80814,52739238,52742464
chr8,70373407,70373656,12.651894181593509,13.630935076678591,0.9281750745948352,1.0,both,neu_only,False,3,3,"10.59261369018103,16.462947826527483,10.900121028072009","16.38140809003532,15.31225357931246,9.199143560687997",4836,249,CpG:,1121,2,0,3.70072;5.23307,,70370908,70375744
chr1,64956498,64956870,10.492281235776938,11.30594854954297,0.9280319284843266,1.0,both,neu_only,False,3,3,"5.651189937853358,9.930699785537133,15.894953983940326","10.474239281678942,14.589773997998693,8.853832368951279",2987,372,CpG:,1080,2,1,8.24456;4.63801,3.43444,64954427,64957414
chr9,96536969,96537199,26.330029631534,28.417842018708484,0.9265316350974148,1.0,both,neu_only,False,3,3,"30.2704364468944,30.078636304391956,18.64101614331562","33.929455043183054,29.709542759098316,21.61452825384409",2021,230,CpG:,1321,2,0,8.0189;5.0595,,96535634,96537655
chr6,131433654,131434025,13.431151465083778,14.502604909157483,0.9261199315029848,0.8,both,neu_only,False,3,2,"21.6393160480685,17.19390869140625,1.4602296557765775","0.0,15.60202163524842,27.905793092224034",534,371,CpG:,1587,2,0,5.54359;6.38372,,131433403,131433937
chr9,95637558,95638082,9.60885386452574,10.39956033956128,0.9239673169616996,1.0,both,neu_only,False,3,3,"13.078967631763563,5.958780251240802,9.788813710572857","13.906752871602684,12.716094950534785,4.575833196546376",662,524,CpG:,1314,2,1,12.6294;8.24208,9.38971,95637031,95637693
chr13,58358698,58359201,18.30008925291141,19.833454748508668,0.9226879272905012,1.0,both,neu_only,False,3,3,"13.671575305877838,11.931971886949219,29.29672056590717","18.075358789965684,2.648778636178671,38.77622681938165",3634,503,CpG:,1030,2,1,13.6366;14.3336,4.01126,58357693,58361327
chr5,98030523,98031323,23.557694144052604,25.56007085003177,0.9216599704387486,1.0,both,neu_only,False,3,3,"23.999531430119823,29.337475378310273,17.33607562372772","18.982195273309713,33.7056978702707,23.992319406514902",5894,800,CpG:,1332,2,1,7.58098;5.46023,9.50606,98026225,98032119
chr4,154142235,154142556,10.003173538441224,10.88628475647514,0.9188785487621344,1.0,both,neu_only,False,3,3,"7.637873383001707,13.651393084318181,8.720254148003782","4.207014641031779,12.63765835125489,15.814181277138754",5918,321,CpG:,1761,2,1,7.07231;6.19121,4.6737,154140597,154146515
chr7,88278003,88278275,37.98826814932959,41.39076452432956,0.9177957591723156,0.7,both,neu_only,False,3,3,"37.14463106758168,36.623505100819344,40.19666827958775","31.363590987506893,56.41363662648424,36.39506595899754",2889,272,CpG:,1258,2,1,13.1161;6.07827,4.08301,88277346,88280235
chr14,54632065,54632542,13.37839110931391,14.609865366552029,0.9157094041360938,1.0,both,neu_only,False,3,3,"12.360325330898249,18.580579168495838,9.19426882854764","11.95181548540224,16.313670674580965,15.564109939672875",3671,477,CpG:,1001,2,1,7.05345;3.16166,4.09058,54630862,54634533
chrX,96095958,96096269,24.313543305162227,26.72347857085141,0.9098195521477576,0.7,both,neu_only,False,3,3,"20.109550008177756,30.7395223763856,22.091557530923325","1.4413327303799717,58.64388861005956,20.085214372114702",1760,311,CpG:,1318,2,0,6.21346;5.8057,,96095491,96097251
chr2,73280984,73281239,25.973775408652543,28.56841741340371,0.9091779580504932,0.7,both,neu_only,False,3,3,"27.13183359972185,18.141611001349442,32.64788162488634","24.57531249724915,33.60600722722046,27.523932515741535",5436,255,CpG:,1144,2,1,4.24831;7.09908,3.94468,73277092,73282528
chr16,20629746,20630039,10.676972433339412,11.771529888432418,0.9070165504852008,1.0,both,neu_only,False,3,3,"19.125693843930662,6.390337701435148,6.514885754652426","18.155808702443974,4.5164027422082995,12.642378220644984",2911,293,CpG:,742,2,0,6.27762;6.83402,,20629601,20632512
chr13,40733526,40733807,12.17401682469233,13.440031745005236,0.9058026837783772,1.0,both,neu_only,False,3,3,"3.0830255098991994,27.06026367866556,6.378761285512235","1.7708498650196336,3.364868468639114,35.18437690135696",955,281,CpG:,895,2,0,6.23808;5.87503,,40733029,40733984
chr19,5474521,5474859,30.188244132367544,33.38762982212682,0.9041745189220062,1.0,both,neu_only,False,3,3,"29.12811936395321,29.346566093678508,32.09004693947091","29.093135684136524,30.82925794771965,40.24049583452427",3624,338,CpG:,626,2,1,7.62938;7.97763,6.40935,5472176,5475800
chr18,76059471,76059802,23.08611639246108,25.54426911094832,0.9037689155320684,0.7,both,neu_only,False,3,3,"31.676076099513068,22.63303507178549,14.949238006084684","11.717976535123492,7.649607185333494,57.26522361238798",2016,331,CpG:,1165,2,1,6.44701;8.6479,3.74191,76059034,76061050
chr17,46856498,46857512,15.892199234632503,17.62286439715483,0.9017943324354388,0.7,both,neu_only,False,3,3,"20.1034459135016,9.373592161071198,18.199559629324714","17.53494335532693,17.314906103665727,18.01874373247184",7797,1014,CpG:,942,2,1,6.84196;9.61176,5.68955,46852303,46860100
chr5,14025265,14025475,21.65271061133099,24.02768065692544,0.9011569164953956,0.4,both,neu_only,False,3,3,"24.797941538616808,14.36233629755323,25.797853997822923","26.325077497859517,28.410558148014843,17.347406324901954",1436,210,CpG:,692,2,1,7.57686;6.87322,3.30131,14024576,14026012
chr12,36317125,36317388,20.558259316408733,22.834927450807328,0.9002988671935499,0.7,both,neu_only,False,3,3,"17.009849356937526,26.93591700787525,17.729011584413417","41.20371847905947,16.506349723821025,10.794714149541484",3735,263,CpG:,862,2,1,8.61143;4.18972,4.53522,36315366,36319101
chr2,158610743,158611614,11.636554242705811,12.957541438531052,0.8980526358266467,0.4,both,neu_only,False,3,2,"12.069984201735132,4.620354285395763,18.219324240986538","23.662831482868963,15.209792832724192,0.0",1042,871,CpG:,1795,2,0,7.65306;7.14269,,158610309,158611351
chr17,85614989,85615345,19.99991055166808,22.271806684189738,0.8979922839338207,0.4,both,neu_only,False,3,3,"22.515279323607302,17.663764463639907,19.82068786775702","24.93398350429906,18.82290114495541,23.058535403314732",6425,356,CpG:,1238,2,1,8.83254;5.92261,6.48822,85614011,85620436
chr1,15892420,15893052,23.701606508523668,26.39529450317276,0.8979481742730582,1.0,both,neu_only,False,3,2,"14.737304464725685,44.16167019170726,12.205844869138062","9.74443109267027,0.0,69.44145241684801",381,632,CpG:,706,2,1,9.12484;2.4803,2.34182,15892630,15893011
chr9,81631675,81633537,25.97668821938568,28.96005974043817,0.8969832400971647,1.0,both,neu_only,False,3,3,"21.078980735240606,29.904396920192838,26.94668700272361","27.474349449119,15.96918785718779,43.43664191500771",4631,1862,CpG:,1207,2,1,9.00285;5.40634,7.76235,81630915,81635546
chr17,5840932,5841919,18.83502736390903,21.01303015997411,0.8963498943520403,1.0,both,neu_only,False,3,3,"8.820016896516549,25.615212531402573,22.06985266380796","18.68040706369887,15.203006955237251,29.155676460986207",2119,987,CpG:,629,2,1,8.07645;6.60716,4.98411,5839790,5841909
chr1,191717734,191719135,14.863536349932351,16.613271184856927,0.8946784883329019,0.7,both,neu_only,False,3,3,"12.33527421421475,18.560008799840535,13.695326035741775","12.478205188872321,19.517779989848062,17.843828375850403",2520,1401,CpG:,2047,2,1,"11.3579;4.6649,2.54835",3.76224,191717174,191719694
chr14,13960825,13961720,7.877915329261305,8.849963240851453,0.8901636215726668,0.7,both,neu_only,False,3,3,"9.812093758604375,5.107395521117919,8.71425670806162","0.37782878722326363,21.445412806254396,4.726648129076698",2238,895,CpG:,691,2,1,7.8342;6.08137,6.16257,13959793,13962031
chr5,121220133,121221235,14.186197871429265,15.978971744172606,0.8878041778002924,1.0,both,neu_only,False,3,3,"13.049600486452494,22.16997944182604,7.339013686009261","15.686817972007715,20.02639427635491,12.223702984155196",2456,1102,CpG:,1509,2,1,7.36907;6.73461,4.03196,121219069,121221525
chr12,111166356,111166931,36.53958816084477,41.19183173668557,0.8870590750714905,0.7,both,neu_only,False,3,3,"34.35063285242737,28.392494655720125,46.87563697438683","45.76068951290838,38.48338912244494,39.3314165747034",6427,575,CpG:,1433,2,1,11.1545;7.61662,6.01119,111160916,111167343
chr11,6064996,6066085,15.32550306589873,17.28505785609628,0.8866330210456059,1.0,both,neu_only,False,3,3,"15.407452103611943,8.6046672869731,21.96438980711115","6.237124078624599,26.834911753107477,18.783137736556768",2664,1089,CpG:,631,2,1,3.63888;2.75759,4.35824,6063592,6066256
chr17,71310456,71311277,20.798533145809834,23.61530621288557,0.880722568588216,1.0,both,neu_only,False,3,3,"15.762605615879007,26.111499085676684,20.52149473587381","7.5014446011684175,19.25979987460033,44.08467416288797",3276,821,CpG:,1129,2,1,2.25264;6.69877,4.49207,71308574,71311850
chr2,30967423,30967987,27.221383940279853,30.97301387129924,0.8788742372115169,1.0,both,neu_only,False,3,3,"23.067786393854096,28.726572232801814,29.86979319418366","24.685511011112396,27.596469508532998,40.63706109425232",1863,564,CpG:,821,2,1,4.71575;8.72548,5.40319,30966872,30968735
chr8,70302335,70302963,16.33084911509752,18.605815645793,0.8777282020844984,0.7,both,neu_only,False,3,3,"19.597970141827656,8.983589435850135,20.410987767614774","26.065392876782106,9.886775792744197,19.8652782678527",3091,628,CpG:,1121,2,1,10.6456;8.57681,4.17929,70300306,70303397
chrX,51017949,51019069,19.58250699558789,22.41457042174517,0.8736507828225075,0.7,both,neu_only,False,3,3,"20.394518885287173,17.66190313153439,20.69109896994211","17.63814732489991,13.304453790644493,36.30111014969111",2741,1120,CpG:,974,2,1,5.41435;5.58008,2.53976,51017577,51020318
chr4,59437946,59438525,12.13337439734123,13.90669919186729,0.8724841337214578,0.7,both,neu_only,False,3,3,"10.74921747478582,17.41503456835838,8.235871148879493","10.133919756253261,20.167135550856926,11.419042268491681",3189,579,CpG:,1038,2,1,6.48239;2.90887,4.61834,59435826,59439015
chr4,139074068,139075732,19.57607078413199,22.47011150103774,0.8712048795675938,1.0,both,neu_only,False,3,3,"30.0617480316594,7.76096119821104,20.905503122525523","23.596823012161877,20.308237343880872,23.50527414707047",3682,1664,CpG:,1646,2,1,6.79771;5.21704,5.05726,139073514,139077196
chr9,66974829,66975542,30.60626701452793,35.18894936108557,0.8697692761573185,1.0,both,neu_only,False,3,3,"36.69091307219224,36.1612304031125,18.966657568279064","62.78747662995991,35.38217258453369,7.397198868763109",1235,713,CpG:,1095,2,0,10.6234;8.02293,,66974829,66976064
chr19,6969572,6969908,11.104516310577475,12.769881505376487,0.869586480180114,1.0,both,neu_only,False,3,3,"13.061212866150205,11.163999407665097,9.088336657917127","5.932541811063137,10.876804222999144,21.50029848206718",5353,336,CpG:,638,2,1,9.73913;6.96486,4.24943,6967056,6972409
chr14,54781103,54781990,19.100341483121287,21.978101625191385,0.8690623880466729,0.7,both,neu_only,False,3,3,"24.117267283759812,11.70213030399069,21.481626861613357","23.60647757990784,16.01018984399107,26.31763745167525",2228,887,CpG:,1002,2,0,9.14795;6.01506,,54780066,54782294
chr12,105023197,105023957,8.75901019414568,10.08996240392384,0.8680914599582085,0.7,both,neu_only,False,3,3,"9.505220914294965,10.031266967153368,6.740542700988711","23.520771334833064,4.67954331024518,2.069572566693273",2104,760,CpG:,1386,2,0,6.50582;6.00017,,105023309,105025413
chr17,71551812,71552520,30.720917967374486,35.52807134562145,0.8646942207618764,0.7,both,neu_only,False,3,3,"17.90346846513567,29.588483186717077,44.670802250270704","23.22557905545223,33.567994264607385,49.79064071680474",1211,708,CpG:,1130,2,1,4.89378;7.19868,6.52283,71551076,71552287
chr5,107724685,107726871,9.914168450874884,11.466047664100223,0.8646543901885025,0.7,both,neu_only,False,3,3,"11.703208283074108,13.09037617835204,4.948920891198501","0.43485915639401096,15.832349690657773,18.130934145248897",3889,2186,CpG:,1406,2,1,"5.78341;5.29102,3.26412",2.89167,107724028,107727917
chr8,84872171,84872896,12.107400951391094,14.002788913641735,0.8646421099439607,1.0,both,neu_only,False,3,3,"14.759575440850057,7.314036077177021,14.248591336146207","10.681432524197538,20.117611381369578,11.209322835358096",2272,725,CpG:,1232,2,1,3.29232;5.88987,6.28902,84870802,84873074
chr4,141444595,141445324,13.389040046320602,15.574622399250876,0.8596702830474144,1.0,both,neu_only,False,3,3,"20.03997854060597,4.1157529716769226,16.01138862667891","13.885936945834487,20.816270120875544,12.021660131042596",3024,729,CpG:,1664,2,1,7.33304;5.46308,3.98069,141444235,141447259
chr10,90828917,90829902,15.38035571962208,17.98740787629957,0.8550623761574576,0.4,both,neu_only,False,3,2,"11.983682908021011,9.24258149212057,24.914802758724658","0.0,34.563189636577256,19.39903399232146",1232,985,CpG:,1277,2,0,5.56709;6.80143,,90828710,90829942
chr7,141131187,141131694,22.60118728515916,26.437761316843176,0.8548827948893014,1.0,both,neu_only,False,3,3,"20.158283457551377,12.595413160354644,35.04986523757143","13.525370292981261,53.60770548894419,12.180208168604066",1561,507,CpG:,1661,2,1,3.60994;5.45347,6.14706,141130461,141132022
chr19,25605712,25606420,6.618984637834958,7.745866645521613,0.854518279327959,1.0,both,neu_only,False,3,3,"9.237773367679702,1.1673820290789507,9.451798516746221","2.2421471037092053,2.0188084832773914,18.976644349578244",1043,708,CpG:,780,2,0,11.01;7.88173,,25605293,25606336
chr17,50508687,50510009,18.620743223267976,21.835901596269554,0.8527581579891871,1.0,both,neu_only,False,3,3,"16.345000093154486,14.308141961282129,25.20908761536731","9.58675940099708,33.76205814038412,22.158887247427465",1629,1322,CpG:,970,2,1,9.99159;7.96712,2.19801,50508674,50510303
chr8,106893008,106893910,21.271557950664164,24.97791357312189,0.8516146830435811,1.0,both,neu_only,False,3,3,"23.425877081011045,27.62073442160365,12.768062349377793","15.521607391916016,46.42407141845463,12.988061908995034",2158,902,CpG:,1400,2,0,6.50822;6.21543,,106891914,106894072
chr13,40728309,40728773,7.737275446524372,9.094839195599118,0.8507325176533463,0.7,both,neu_only,False,3,3,"3.8824078155853923,9.971460702137836,9.35795782184989","12.3553163109188,5.240169639018045,9.68903163686051",3685,464,CpG:,895,2,1,9.16458;3.94659,3.7175,40727115,40730800
chr6,51432616,51433450,12.168223321488137,14.340872898785875,0.8484994886551376,0.7,both,neu_only,False,3,3,"9.533129545103145,8.93488331082501,18.03665710853625","13.738200812098347,20.09959161598471,9.184826268274573",3160,834,CpG:,977,2,1,8.28901;7.04294,4.59404,51430547,51433707
chr2,34753853,34754548,11.26347641223471,13.290417395687925,0.8474885383125097,0.7,both,neu_only,False,3,3,"11.839558817217124,11.34690697635965,10.603963443127359","17.210012535034217,16.62249107114503,6.038748580884523",1626,695,CpG:,850,2,1,4.08913;5.59602,4.98449,34754015,34755641
chr1,161170642,161170990,9.80925859937481,11.57783731282926,0.8472444666764569,0.7,both,neu_only,False,3,3,"6.848638102587532,19.449489585091086,3.129648110445808","14.872313321057488,11.570304233887617,8.290894383542678",3400,348,CpG:,1814,2,1,7.23795;4.52664,3.78953,161168363,161171763
chr2,77280119,77280914,18.24844508904677,21.542814063210773,0.8470780574674373,0.7,both,neu_only,False,3,3,"17.426862919941925,20.01027217991332,17.308200167285072","25.732783366981735,22.433196479438717,16.462462343211868",1872,795,CpG:,1174,2,0,5.73517;8.57483,,77280454,77282326
chr10,45485681,45486868,8.32797526539873,9.855156509580135,0.8450373423601296,1.0,both,neu_only,False,3,3,"16.660937776333544,1.9089803072920835,6.4140077125705615","2.1653832149871945,0.5824213082903326,26.81766500546288",1562,1187,CpG:,932,2,0,11.4972;5.68933,,45485531,45487093
chr9,65629195,65629711,14.644422657358932,17.332930259722815,0.8448901852094063,1.0,both,neu_only,False,3,3,"16.334078640984202,17.362695933827162,10.236493397265434","24.231696791079077,12.745015682336719,15.02207830575265",6628,516,CpG:,1085,2,1,4.27107;7.89944,3.9204,65626805,65633433
chr13,94174104,94174682,26.189207276663563,31.041412101496263,0.8436860794551672,0.4,both,neu_only,False,3,3,"31.94537571281228,22.181069854590373,24.441176262588034","30.1169330242345,30.033056559992026,32.974246720262265",4809,578,CpG:,1303,2,1,11.9305;7.96992,5.45921,94171469,94176278
chr19,41895893,41896185,25.179969675887264,29.890833750579763,0.8423977024528088,1.0,both,neu_only,False,3,3,"21.859373740185095,20.668354830157433,33.01218045731927","44.041188791104325,25.74604160822783,19.885270852407128",2056,292,CpG:,904,2,0,2.5992;4.83336,,41894785,41896841
chr9,122903301,122903536,36.95492542025955,43.96096970418546,0.8406303516262319,0.7,both,neu_only,False,3,3,"20.919332067433896,68.26629225383043,21.679151939514334","46.97123398992051,42.743316118274514,42.168359004361356",1061,235,CpG:,1522,2,1,9.91647;14.4429,8.74361,122902410,122903471
chr13,74292231,74292439,4.997813699512127,5.979705508867635,0.8357959588646287,1.0,both,neu_only,False,2,2,"12.5100742994399,0.0,2.4833667990964816","11.849192108540214,0.0,6.089924418062691",2402,208,CpG:,1151,2,1,7.85125;2.70579,4.31114,74291147,74293549
chr5,29474028,29474397,8.223066185459947,9.858797320988636,0.8340841096259944,1.0,both,neu_only,False,3,3,"8.872974567748933,2.377373257690161,13.418850730940743","2.4797185634937455,27.001446709954493,0.09522668951767281",682,369,CpG:,809,2,0,9.2976;3.38223,,29473909,29474591
chr7,120830946,120831325,8.772237686426273,10.562648618384763,0.8304960245631762,1.0,both,neu_only,False,2,2,"17.36818236568012,0.0,8.948530693598698","15.952282784667764,0.0,15.735663070486535",1191,379,CpG:,1506,2,1,6.18734;6.72972,4.61538,120830772,120831963
chr5,108629403,108630051,38.48026734595314,46.5237325426664,0.8271104927074222,0.4,both,neu_only,False,3,3,"34.82695634490203,42.800071534481425,37.813774158475944","57.049817830482006,37.08233692580596,45.43904287171123",2077,648,CpG:,1413,2,1,5.87292;9.86059,6.5529,108628326,108630403
chr1,181150891,181151345,34.74304192776276,42.09571167291739,0.8253344710671556,0.7,both,neu_only,False,3,3,"36.05117997050991,40.18593368163476,27.992012131143603","53.58376842701929,71.91191715601633,0.79144943571655",676,454,CpG:,1967,2,1,4.99776;9.26842,2.85276,181150544,181151220
chr5,22745982,22746550,20.940392635196098,25.382327142219385,0.8249989261372788,1.0,both,neu_only,False,3,3,"20.650977218995656,24.23782248577334,17.932378200819294","15.122216512744313,23.312089107011033,37.712675806902816",6530,568,CpG:,758,2,1,9.1586;5.03173,4.00498,22743727,22750257
chr4,137993957,137994345,38.25511326435671,46.48760048506929,0.8229100419292096,0.1,both,neu_only,False,3,3,"42.175162208698616,35.32515680682863,37.26502077754288","45.6589367154093,46.13470846948262,47.669156270315945",3451,388,CpG:,1637,2,0,6.31008;5.98593,,137992237,137995688
chr8,84937020,84937486,11.613902192218555,14.139685541540956,0.8213691993430896,0.8,both,neu_only,False,2,3,"23.065474278743125,0.0,11.776232297912543","19.777352751198862,16.505810422534115,6.135893450889892",1129,466,CpG:,1233,2,1,10.446;4.99269,3.94743,84936492,84937621
chr2,104409871,104410866,19.345719761168965,23.666964286764085,0.8174144992472987,1.0,both,neu_only,False,3,3,"23.145538059331603,10.13422916164506,24.75739206253023","10.204004302312201,39.75876351803709,21.03812503994297",1062,995,CpG:,1381,2,1,6.70593;7.81116,5.24115,104409679,104410741
chr1,14506541,14507148,15.342875410760833,18.794235536594,0.8163607070309898,0.7,both,neu_only,False,3,3,"20.403428468056845,1.1769709176447134,24.44822684658093","2.570157490723522,21.586210198677783,32.22633892038069",1974,607,CpG:,695,2,1,8.40536;5.19461,3.23759,14506646,14508620
chr12,71309568,71310456,21.00275324295168,25.76384472654385,0.8152026013925265,0.7,both,neu_only,False,3,3,"17.13733896369837,29.210557389016053,16.660363376140594","31.94357218410896,10.602553064117627,34.74540893140496",3136,888,CpG:,1129,2,1,8.804;5.18049,3.58139,71308876,71312012
chr2,4401153,4401634,37.48336349654334,46.00924183110055,0.8146920489180062,0.7,both,neu_only,False,3,3,"32.51007713837105,58.22321976230034,21.71679358895864","62.72055832283252,22.16829610490293,53.138871065566185",2733,481,CpG:,618,2,0,9.29008;8.15777,,4400194,4402927
chr4,6453533,6454363,14.531355961049924,17.913536360120464,0.8111941533442817,0.4,both,neu_only,False,3,3,"17.628521675842595,9.35537515658603,16.610171050721146","9.911488329556077,25.7269274914961,18.102193259309217",4263,830,CpG:,634,2,0,6.25642;4.21282,,6451882,6456145
chr2,127788653,127788974,16.46712795860814,20.32456733138437,0.8102080447823492,0.1,both,neu_only,False,3,3,"18.387076791257673,17.081799610610386,13.932507473956354","20.366025468832152,18.41819151933996,22.18948500598099",1954,321,CpG:,1559,2,1,11.1424;7.41485,8.17253,127787577,127789531
chr1,66175311,66175645,27.36998593161152,33.87379919281872,0.8079987064874017,0.7,both,neu_only,False,3,3,"24.596050623995936,28.48362093609696,29.030286234741645","41.28506940953872,37.97438536920855,22.361942799708874",4216,334,CpG:,1089,2,1,9.18038;17.2443,4.49907,66173128,66177344
chr7,6331082,6331473,27.59284489068765,34.173713414165455,0.8074289310113444,0.4,both,neu_only,False,3,3,"27.20545670439416,19.352143188670993,36.22093477899781","38.980793837751605,39.559768192452275,23.980578212292468",3767,391,CpG:,633,2,1,9.0251;9.60232,5.38628,6328455,6332222
chr4,136945665,136946301,12.466996980026634,15.454315974794588,0.8067000183223794,0.8,both,neu_only,False,3,2,"15.453958783830915,6.1662452896240305,15.780786866624954","33.06304612183219,13.29990180255157,0.0",812,636,CpG:,1629,2,0,10.7363;7.13271,,136945139,136945951
chr19,5729216,5729746,23.377695407473222,29.028095711939034,0.8053471932662175,1.0,both,neu_only,False,3,3,"26.8371825419852,14.681994449391084,28.613909231043394","41.42377516681326,26.416568428609633,19.243943540394213",3145,530,CpG:,628,2,1,8.89669;5.72411,5.28035,5727516,5730661
chr5,118328086,118328318,11.076560255183216,13.778862395648638,0.8038806061871401,0.7,both,neu_only,False,3,3,"18.12671322435946,7.489351422630222,7.613616118559966","11.100299084048475,12.815033154137806,17.421254948759632",2590,232,CpG:,1487,2,0,5.06535;6.29658,,118327515,118330105
chr7,27653825,27654388,21.85047212836268,27.20346405266,0.8032238867103435,1.0,both,neu_only,False,3,3,"28.717812793717968,14.267824620651684,22.565778970718384","20.59776391228326,21.073034056656653,39.93959418904009",2780,563,CpG:,795,2,0,5.90715;7.67462,,27653865,27656645
chr12,111318562,111318858,7.633294331942317,9.507173903989235,0.80289835959973,0.8,both,neu_only,False,2,3,"14.0009685619036,0.0,8.898914433923354","9.241107578879681,7.181967689058289,12.098446444029738",1774,296,CpG:,1434,2,1,11.3428;4.43678,7.74942,111317863,111319637
chr11,120437167,120437794,16.449188748546103,20.532613835093404,0.8011249264539277,0.7,both,neu_only,False,3,3,"8.571655305791555,6.322541048145448,34.4533698917013","26.403136854217973,24.190744252120158,11.003960398942088",1238,627,CpG:,1503,2,0,7.62432;7.05405,,120436792,120438030
chr11,70255144,70255347,17.158475565998533,21.531231845596228,0.7969110030045934,1.0,both,neu_only,False,3,3,"21.37830142175225,23.925587500067735,6.171537776175615","20.396675657843836,23.86441410690289,20.33260577204195",1622,203,CpG:,1121,2,1,10.769;5.07439,5.88415,70254364,70255986
chr6,17463387,17464161,16.81426606731085,21.28247136408557,0.7900523289642541,1.0,both,neu_only,False,3,3,"13.497359542492099,19.560304133121953,17.38513452631849","17.217849189417016,32.67333893070472,13.95622597213497",2582,774,CpG:,718,2,1,8.84713;6.2044,6.89587,17462714,17465296
chr2,153632538,153632819,29.303576383759395,37.09561784432287,0.7899471173855656,0.2,both,neu_only,False,3,3,"26.367499384364123,34.19033395003484,27.35289581687922","44.58099864220964,35.01258177431923,31.693273116439723",1451,281,CpG:,1757,2,1,10.7146;6.53341,9.55846,153632369,153633820
chr6,58831481,58831768,19.175997822733425,24.312975701591355,0.7887145554741084,1.0,both,neu_only,False,3,3,"7.560875342636512,36.18349100835199,13.783627117211767","11.903964638800128,30.0119587155066,31.023003750467335",1323,287,CpG:,1033,2,0,4.85379;6.81008,,58830545,58831868
chr2,132879247,132879758,13.249456028346392,16.820656187630632,0.7876896050042099,0.7,both,neu_only,False,3,3,"14.092403761503489,10.450075795477991,15.205888528057695","16.70147871685409,8.544744351044582,25.21574549499322",2253,511,CpG:,1598,2,0,6.51974;4.30125,,132878145,132880398
chr2,168935186,168935510,9.731650745147444,12.356390565683697,0.7875803774100741,1.0,both,neu_only,False,3,3,"13.307185748733762,3.150060507956026,12.737705978752544","12.572427648776957,9.535295091954035,14.961448956320089",4378,324,CpG:,1873,2,0,10.1309;5.60027,,168932244,168936622
chr5,139392827,139393030,59.61379738177539,76.0486747893169,0.7838900223695912,0.7,both,neu_only,False,3,3,"37.29572726456655,81.0004140563979,60.54525082436174","53.07844991149231,106.8813021748678,68.1862722815906",4316,203,CpG:,1648,2,1,11.9248;5.5841,16.0276,139389125,139393441
chr19,8770964,8771322,16.131558691961015,20.601781024117845,0.7830176756599984,0.7,both,neu_only,False,3,3,"14.429466039314663,15.386955415600347,18.578254620968032","31.620339098862498,10.178040846866606,20.006963126624427",1841,358,CpG:,651,2,0,4.25843;8.33455,,8770480,8772321
chr15,81523003,81523405,15.322452597975008,19.67592578125166,0.7787411259995253,0.7,both,neu_only,False,3,3,"12.923271408280256,15.145148857455341,17.898937528189418","11.375272658412824,21.81354499516848,25.838959690173674",3064,402,CpG:,1206,2,1,5.87948;5.85647,3.59006,81522245,81525309
chr11,67454957,67455972,23.49132076251092,30.231978304698128,0.7770355127193347,0.4,both,neu_only,False,3,3,"17.73517246495752,25.520278580411347,27.218511242163864","36.55283642096782,27.147193975470064,26.995904517656506",3556,1015,CpG:,1099,2,1,9.27515;5.54889,4.21727,67454365,67457921
