chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr2,154549461,154549969,15.924325267265813,23.260563931123954,0.684606156343362,1.0,both,nsc_only,False,3,3,"14.303461863732462,26.01780467108282,7.451709266982154","22.381892019541475,5.813229235304588,41.586570538525805",1910,508,CpG:,1764,0,2,,3.48645;3.79677,154549071,154550981
chr9,76323287,76323677,22.57895500924852,33.051529206501115,0.6831440345219283,1.0,both,nsc_only,False,3,3,"28.153182892004647,26.634555466969807,12.949126668771108","61.72301311790943,21.22119615475337,16.21037834684054",1200,390,CpG:,1167,0,2,,3.75149;3.68305,76322385,76323585
chr9,49340312,49340960,13.229090029054936,19.43460053514716,0.6806978103373075,0.4,both,nsc_only,False,3,3,"18.62959165741991,4.550556171307026,16.507122258437867","25.961426422958162,22.522721432795173,9.81965374968814",1073,648,CpG:,961,1,2,4.54746,7.34399;5.22982,49340173,49341246
chr8,123891877,123892617,18.89762690024276,27.815586006313485,0.6793898534423629,0.7,both,nsc_only,False,3,3,"23.713471501510337,7.606706661573003,25.372702537644937","6.752652944244954,49.72507700797405,26.969028066721446",1127,740,CpG:,1530,1,2,9.75404,4.42494;4.48075,123891350,123892477
chr7,25306028,25306324,14.833985587539138,21.93066573374216,0.6764037976610904,0.7,both,nsc_only,False,3,3,"12.876712256136175,26.168620224347197,5.456624282134035","17.380129459988236,25.71046244288878,22.701405298349453",1753,296,CpG:,778,1,2,2.70579,2.71094;5.45438,25306272,25308025
chr2,121170468,121171636,17.54593214719594,25.988183982115785,0.6751503744651983,0.7,both,nsc_only,False,3,3,"15.950223853853014,22.74500220162528,13.942570386109528","15.563853092294522,44.77287244342622,17.627826410626607",1890,1168,CpG:,1509,1,2,8.04176,3.99182;3.04498,121170319,121172209
chr2,84839970,84840712,17.156384704350355,25.571347481135664,0.670922199817857,0.7,both,nsc_only,False,3,3,"14.884361249797166,15.944502724176166,20.640290139077724","36.793757611855696,9.944099215803476,29.976185615747823",4350,742,CpG:,1232,1,3,4.89143,5.70375;3.42182;6.41223,84837473,84841823
chr13,30750569,30750781,14.108244839499788,21.04415975890205,0.6704114111057224,0.2,both,nsc_only,False,3,3,"20.828186536530485,6.595741056046396,14.90080692592248","14.91189982510758,25.548582144912274,22.671997306686322",2915,212,CpG:,819,0,2,,5.93335;4.16854,30748765,30751680
chr7,19369864,19370296,13.883219797379184,20.842632442584435,0.6660972329490304,1.0,both,nsc_only,False,2,3,"24.872250480553284,0.0,16.777408911584267","36.9737118467188,4.003870105866622,21.550315375167887",774,432,CpG:,732,0,2,,7.18485;6.89053,19369801,19370575
chr4,148130562,148131294,12.338406174798845,18.579261478584414,0.6640956202172428,0.4,both,nsc_only,False,3,3,"10.539722486623353,20.90728224266602,5.568213795107153","24.57379322521297,22.187841974788057,8.976149235752219",2276,732,CpG:,1715,0,3,,3.07917;6.49559;5.69379,148129974,148132250
chr6,18514212,18514425,32.87699337369688,49.51893961521225,0.663927653321499,0.2,both,nsc_only,False,3,3,"27.748313851030307,44.37793846152362,26.504727808536703","51.65153955551957,42.42222174051447,54.483057549602705",2602,213,CpG:,726,1,2,10.0309,6.01404;3.8792,18513511,18516113
chr11,84522678,84522898,7.029437277241065,10.62696347305281,0.6614718583597162,0.7,both,nsc_only,False,3,3,"4.975763353429044,7.409177208263612,8.703371270030539","16.5964880769831,7.031475552530384,8.252926789644945",6020,220,CpG:,1229,1,3,9.62515,5.78334;4.16354;3.8801,84517658,84523678
chr1,34011484,34011861,46.17659480098788,69.84096695816935,0.6611677474145649,0.7,both,nsc_only,False,3,3,"16.489909761155616,77.92551788764467,44.11435675416335","64.0013682761453,103.99920831370882,41.52232428465394",2213,377,CpG:,844,1,3,8.72798,8.88965;6.6022;9.85264,34010109,34012322
chr11,102026466,102026950,14.787462747258132,22.41472732617197,0.6597208403241175,0.7,both,nsc_only,False,3,3,"16.526747538544768,18.08531744630401,9.750323256925617","10.183665835680324,17.771694829597,39.288821313238586",2491,484,CpG:,1363,1,2,4.84961,5.09793;6.89746,102025582,102028073
chr16,17110934,17111265,13.899172097444534,21.1410689970263,0.6574488782662594,0.7,both,nsc_only,False,3,3,"14.188326844755483,15.728448644584539,11.780740802993579","32.208138887979544,26.950909118263088,4.264158984836267",1568,331,CpG:,715,1,2,5.22949,3.82089;5.2469,17109894,17111462
chr7,3303442,3303817,27.76499797348509,42.24332398665323,0.6572635709788708,0.1,both,nsc_only,False,3,3,"32.8877051439516,18.634751210545144,31.772537565958526","35.03541387516948,52.33545361443023,39.359104470359995",3672,375,CpG:,610,1,2,10.7871,4.59938;6.11131,3301881,3305553
chr9,108831849,108832944,13.111267365462828,19.965364283121904,0.656700633133285,0.2,both,nsc_only,False,3,3,"11.82345172215649,16.56194467794452,10.948405696287477","18.77566372067275,15.084593723683781,26.035835405009173",4923,1095,CpG:,1415,1,3,6.58062,9.51136;6.48976;3.56638,108831173,108836096
chr8,84689619,84689992,16.80385987162756,25.670729598436942,0.6545922197961496,0.7,both,nsc_only,False,3,3,"14.672068824428699,17.684847953951223,18.05466283650275","2.0936801017971214,34.51910054315817,40.399408150355555",3597,373,CpG:,1231,1,2,4.44606,6.56909;4.93618,84687442,84691039
chr5,124629132,124629371,18.60246735875794,28.47811516821117,0.6532197530938786,0.1,both,nsc_only,False,3,3,"15.410634810435809,23.107723748220838,17.28904351761718","27.660777290671838,26.305065279917994,31.46850293404369",4093,239,CpG:,1535,1,2,7.14553,4.25953;8.22936,124627755,124631848
chr14,20702837,20703233,22.88129151608689,35.147625462407355,0.6510053300914993,0.1,both,nsc_only,False,3,3,"22.147194535557272,28.06938296670722,18.427297045996166","37.96272313500075,37.77732209102636,29.702831161194954",2139,396,CpG:,742,1,2,9.87113,6.89377;4.8907,20701734,20703873
chr11,44620335,44620646,31.79126563397789,48.97809884886501,0.6490914588595674,0.1,both,nsc_only,False,3,3,"22.311678490618434,35.41271406879421,37.649404342521024","39.42393188010104,44.00744737620212,63.502917290291855",4273,311,CpG:,925,0,2,,5.49276;11.787,44616789,44621062
chr18,58836179,58837975,9.95723700707229,15.34508165597881,0.6488878476050802,1.0,both,nsc_only,False,3,3,"11.935049524894191,5.477315752020261,12.459345744302418","9.884650997593122,24.619826128263234,11.530767842080072",2291,1796,CpG:,1033,1,2,3.38223,4.34702;3.70181,58836346,58838637
chr11,43528462,43529487,27.835703265546783,43.12389011127735,0.6454821954540566,0.4,both,nsc_only,False,3,3,"22.2656672831863,30.269178177734737,30.972264335719323","28.101334973733852,39.63454679433343,61.63578856576476",2017,1025,CpG:,917,1,3,8.5133,3.76365;4.1059;5.20548,43528284,43530301
chr17,24632353,24632960,16.05583156965295,25.18340482666309,0.6375560286690756,1.0,both,nsc_only,False,3,3,"12.662714541834266,13.594171628044819,21.910608539079753","45.38950535187128,10.775155305678036,19.38555382243995",2586,607,CpG:,772,1,2,5.82047,6.40385;4.65007,24631232,24633818
chr2,30801096,30801723,10.46887879487602,16.691241239013852,0.6272079256997509,0.4,both,nsc_only,False,3,3,"16.827375477697363,4.738079990282952,9.841180916647746","6.961495119065332,23.831904635503175,19.280323962473044",2714,627,CpG:,819,1,2,7.62432,3.78134;4.41162,30799500,30802214
chr5,117357468,117357759,18.530541465110502,29.5598095213116,0.6268829794640804,0.1,both,nsc_only,False,3,3,"17.635077482995843,23.51276404574131,14.443782866594365","25.890139727145357,31.753917228245122,31.035371608544295",3818,291,CpG:,1480,1,2,4.05672,4.92394;4.50227,117356744,117360562
chr6,86028638,86029254,11.423249231196886,18.2461007053607,0.6260652298077439,0.4,both,nsc_only,False,3,3,"11.60310237281419,2.709349380846707,19.95729593992976","17.235581184101996,13.736175978295156,23.766544953684942",2568,616,CpG:,1241,1,2,8.85095,6.82889;4.38461,86027466,86030034
chr6,38353832,38354843,19.240531218440903,30.762352525129245,0.6254570811098936,0.4,both,nsc_only,False,3,3,"25.266446245351837,6.537376031556537,25.91777137841434","10.469902814394775,46.82900901177559,34.98814574921737",3228,1011,CpG:,877,1,3,5.40341,6.45254;5.1995;5.11685,38352543,38355771
chr4,129223783,129224458,18.36665099208189,29.46362699183816,0.6233669397582895,0.7,both,nsc_only,False,3,3,"22.24250583493777,18.62327168890312,14.234175452404777","27.133570552545752,2.02172063063767,59.23558979233106",1416,675,CpG:,1570,1,2,2.59019,4.47687;6.31658,129223101,129224517
chr7,19852141,19852415,20.78603934777533,33.522622751330296,0.6200600562183178,1.0,both,nsc_only,False,3,3,"20.787819028747485,19.70774806232648,21.862550952252008","6.832397092113179,73.5481677503217,20.187303411556023",1267,274,CpG:,736,0,2,,4.01738;4.89601,19851460,19852727
chr4,129223399,129223662,18.87731353161382,30.65979008886549,0.6157026345222554,0.7,both,nsc_only,False,3,3,"24.428412385080374,18.70464640897863,13.498881800782447","30.134224237180224,1.8413527544806985,60.00379327493555",1275,263,CpG:,1570,0,2,,4.47687;6.31658,129223101,129224376
chr1,57377474,57378019,9.389001043025296,15.252691076348404,0.6155635747179301,0.1,both,nsc_only,False,3,3,"11.091631561993736,8.70525774751959,8.370113819562562","17.749765401557987,15.07552102256345,12.93278680492377",5873,545,CpG:,1022,1,3,12.5166,7.24673;7.27403;4.78279,57376631,57382504
chr1,120602843,120603990,10.503939413332718,17.099832740558192,0.614271471113222,0.7,both,nsc_only,False,3,3,"17.20166799266546,3.978220919278651,10.331929328054043","28.89590757272905,8.722526638613546,13.68106401033198",3045,1147,CpG:,1505,1,2,11.1964,6.78135;6.40076,120601963,120605008
chr8,84256884,84257368,9.969804528738786,16.3796586643005,0.6086698589432755,0.7,both,nsc_only,False,3,3,"12.448156419985642,9.175135760018478,8.286121406212237","20.382383695408016,20.534336398293846,8.222255899199636",5514,484,CpG:,1227,0,2,,7.18578;4.43555,84252823,84258337
chr8,22706339,22706684,20.22432460437797,33.363451959297834,0.6061820170482025,0.1,both,nsc_only,False,3,3,"20.5897811233447,20.73624623152014,19.346946458269056","30.55093023012269,37.89954862935339,31.639877018417426",2491,345,CpG:,758,1,3,13.0586,7.30075;5.89297;4.79595,22704529,22707020
chr1,165707783,165708059,13.380994359915992,22.196330744408183,0.6028471333392346,0.4,both,nsc_only,False,3,3,"3.972345771167965,11.893803533762423,24.276833774817586","23.84262601899036,28.84179765083161,13.904568563402599",1657,276,CpG:,1849,0,2,,9.50776;6.05924,165707069,165708726
chr5,115565123,115565739,7.30004364672141,12.134108788691352,0.6016134990914904,1.0,both,nsc_only,False,2,3,"13.789041262668334,0.0,8.111089677495897","7.543103492866128,15.079083064110762,13.780139809097168",1121,616,CpG:,1466,1,2,5.90714,6.67065;4.66885,115564970,115566091
chr18,36725676,36726233,33.769579956759834,56.22791190743248,0.6005839237344328,0.4,both,nsc_only,False,3,3,"22.612004413738383,42.64242633804306,36.054309118498075","55.71880377687372,35.75050324171752,77.21442870370619",1998,557,CpG:,865,1,3,5.17673,7.08488;13.0185;3.31107,36725190,36727188
chr6,58906723,58907147,17.478685634747745,29.14276110125211,0.599760797339027,0.7,both,nsc_only,False,3,3,"24.913103499244155,9.859399743722213,17.66355366127686","15.934667054377279,47.62409522545444,23.86952102392461",2577,424,CpG:,1034,1,3,5.78885,7.60244;3.86381;4.92754,58906061,58908638
chr14,48665980,48666724,10.273051041437498,17.235153982647223,0.5960521763704959,0.1,both,nsc_only,False,3,3,"10.668725670277025,12.222743124608488,7.927684329426981","18.507174115897662,15.50999711095166,17.68829072109235",8137,744,CpG:,956,1,2,4.04491,5.85191;5.18875,48662104,48670241
chr14,48664942,48665572,10.273051041437498,17.235153982647223,0.5960521763704959,0.1,both,nsc_only,False,3,3,"10.668725670277025,12.222743124608488,7.927684329426981","18.507174115897662,15.50999711095166,17.68829072109235",8137,630,CpG:,956,1,3,4.04491,3.91048;5.85191;5.18875,48662104,48670241
chr8,23149726,23150233,27.639518535190977,46.85563436719312,0.5898867640674463,0.7,both,nsc_only,False,3,3,"34.76519356567117,24.752438354307724,23.400923685594037","68.52722721703971,54.19815550090266,17.841520383637",2068,507,CpG:,761,1,3,6.6392,5.71118;4.09971;6.16245,23148733,23150801
chr19,46348752,46349301,11.981467594257374,20.466411294362373,0.5854210306795583,0.1,both,nsc_only,False,3,3,"9.707060837685912,15.515109701028893,10.722232244057315","28.118417531996965,16.299128783600672,16.981687567489487",4480,549,CpG:,938,1,3,6.57567,7.51727;5.79592;5.11491,46346232,46350712
chr3,101080279,101080488,6.245588594568301,10.695308953614775,0.5839558839913112,0.3333333333333333,both,nsc_only,False,2,2,"10.931800996335431,0.0,7.8049647873694745","0.0,14.596343734161257,17.489583126683065",1526,209,CpG:,1356,0,2,,6.0498;6.8099,101080141,101081667
chr17,24689728,24690008,11.056804378454302,19.047188744205453,0.5804953437980716,0.7,both,nsc_only,False,3,3,"12.910556428029503,10.997030351083604,9.262826356249796","27.443256991569985,8.951212753152623,20.747096487893746",3408,280,CpG:,773,0,2,,5.37082;4.25677,24687114,24690522
chr17,24687419,24687727,11.056804378454302,19.047188744205453,0.5804953437980716,0.7,both,nsc_only,False,3,3,"12.910556428029503,10.997030351083604,9.262826356249796","27.443256991569985,8.951212753152623,20.747096487893746",3408,308,CpG:,773,1,2,6.70466,4.25677;6.57156,24687114,24690522
chr11,84520172,84520513,6.924739278172601,11.97348308212201,0.5783395884621201,0.2,both,nsc_only,False,3,3,"4.274158769117146,7.31843349029124,9.181625575109416","18.699393266598964,7.922418646122574,9.2986373336445",5343,341,CpG:,1229,0,2,,4.16354;4.30269,84517658,84523001
chr16,16213151,16213818,18.443572237079305,32.0709689601621,0.5750862176939379,0.7,both,nsc_only,False,3,3,"20.474535540530557,12.441812064414634,22.414369106292725","6.784917598380182,33.62165365004002,55.80633563206608",1064,667,CpG:,708,1,2,9.97219,5.29515;8.06319,16212874,16213938
chr14,54912159,54913115,12.456526566273808,21.70485793237881,0.5739050034366473,0.4,both,nsc_only,False,3,3,"11.082485464042486,5.148319360387589,21.138774874391345","18.171749143492157,26.632039551241842,20.31078510240246",3346,956,CpG:,1003,1,2,8.27649,4.64935;6.44301,54910942,54914288
chr8,105297551,105297981,19.16072806629741,33.51733736930846,0.5716661754833402,0.7,both,nsc_only,False,3,3,"17.24044347699851,21.42060733857373,18.82113338331998","46.13504210526789,4.692974221010323,49.72399578164716",1901,430,CpG:,1388,1,2,6.50098,3.25313;4.3535,105296836,105298737
chr15,76343466,76343982,21.33395089872069,37.43849142689134,0.5698400252152502,0.1,both,nsc_only,False,3,3,"23.17860797177598,26.410758782932003,14.412485941454095","32.82025621073185,30.047615908639603,49.44760216130255",2545,516,CpG:,1167,1,3,9.22638,5.03043;4.1997;4.77186,76341936,76344481
chr17,27113527,27113961,9.063240730846516,15.964666706077525,0.5677062288682962,0.7,both,nsc_only,False,3,3,"12.939284264717218,0.2552420094654279,13.995195918356904","0.15327757867081288,25.40112101851633,22.33960152104542",1655,434,CpG:,791,0,2,,4.72193;4.39752,27112422,27114077
chr12,73053667,73054187,14.38105457537507,25.452024403052658,0.5650259620861529,0.2,both,nsc_only,False,3,3,"19.257890336776573,15.46237816117482,8.422895228173813","31.410842791956487,25.96988357303439,18.975346844167092",2284,520,CpG:,1142,1,2,8.16829,5.70499;4.10669,73052092,73054376
chr16,4679141,4679355,31.708336976214067,56.40216491318913,0.5621829769303653,0.4,both,nsc_only,False,3,3,"23.48738430079261,44.85975796556182,26.777868662287776","38.83790628683944,95.83198923966783,34.536599213060114",1803,214,CpG:,620,1,2,9.04771,5.83775;5.99842,4678245,4680048
chr7,109865423,109865671,17.614488623243176,31.38253783212817,0.5612831160267152,0.4,both,nsc_only,False,3,3,"27.35922545932028,14.97503944252726,10.509200967881986","47.429320072373194,19.624676279114247,27.09361714489706",2433,248,CpG:,1423,1,2,6.88794,4.50079;3.85575,109864450,109866883
chr5,131616397,131616748,4.303933945946896,7.673571791652649,0.5608775238968556,1.0,both,nsc_only,False,3,3,"6.791818497862237,3.2252526536887522,2.8947306862896984","18.04050342088403,1.9072526795235094,3.0729592745504104",3779,351,CpG:,1589,1,2,8.50532,7.02519;3.57413,131613569,131617348
chr2,168281225,168281610,15.29672967684379,27.485792052601784,0.5565322493733926,0.7,both,nsc_only,False,3,3,"13.115637079739113,19.735799882966063,13.038752067826195","11.061826443621344,25.060363098502414,46.3351866156816",1407,385,CpG:,1868,0,2,,6.2359;2.90825,168281141,168282548
chr14,57691292,57691751,19.83021635044075,35.686086261917445,0.5556848180239549,1.0,both,nsc_only,False,2,2,"36.541685438825034,0.0,22.948963612497213","103.36788506211641,3.6903737236359317,0.0",499,459,CpG:,1025,0,2,,5.89474;7.13906,57691618,57692117
chr11,69803625,69804428,26.780256527452327,48.23674384263296,0.5551837540033786,0.1,both,nsc_only,False,3,3,"28.9630817773633,24.878999784789443,26.49868802020424","49.62535509037903,52.15563887724921,42.92923756027066",2451,803,CpG:,1117,1,3,9.19254,6.96245;5.86213;5.2316,69802498,69804949
chr17,23790460,23790683,15.217544366613394,27.418507124309244,0.5550099535915842,1.0,both,nsc_only,False,3,3,"9.53994314117937,26.76158953344585,9.351100425214957","61.028175153163886,9.037177130086533,12.190169089677317",1510,223,CpG:,766,1,2,2.76926,4.23273;4.11268,23789878,23791388
chr14,65805803,65806238,5.430559854973239,9.789483338415002,0.5547340617725073,0.4,both,nsc_only,False,3,3,"7.1332746540225225,2.73715412022967,6.4212507906675205","8.974474584332045,16.416082820673097,3.977892610239865",3654,435,CpG:,1087,1,2,3.7877,7.2632;4.64836,65804831,65808485
chr19,53529819,53530112,26.618192163787715,48.21813953058182,0.5520368977924879,0.1,both,nsc_only,False,3,3,"25.46514178531007,30.297778384502116,24.091656321550953","54.290432828789825,48.155022607399864,42.20896315555577",11440,293,CpG:,993,0,2,,8.1637;11.0216,53526711,53538151
chr13,99900454,99900895,9.003592188717283,16.312957753089325,0.5519288607862787,0.4,both,nsc_only,False,3,3,"17.46305138884263,0.6487874760640197,8.8989377012452","19.283635740803053,0.9194736132111313,28.735763905253798",1532,441,CpG:,1347,1,2,6.90026,4.22455;4.23981,99900059,99901591
chrX,37126928,37127320,11.921312810714843,21.611373529919053,0.5516221721960813,0.7,both,nsc_only,False,3,3,"20.842918511021267,6.8226573751774575,8.0983625459458","24.522280478218825,6.573476785295848,33.73836332624249",1567,392,CpG:,868,0,2,,6.57237;7.14013,37126722,37128289
chr8,27085466,27086198,17.304839347240723,31.50528994336285,0.5492677381592006,0.2,both,nsc_only,False,3,3,"23.217104498492258,15.759577368097831,12.937836175132077","18.02509050576237,41.87687423209316,34.61390509223301",2995,732,CpG:,791,1,2,8.03224,5.78023;7.56297,27084534,27087529
chr2,147188040,147188301,15.061950851203155,27.562169946174283,0.5464718808648737,0.1,both,nsc_only,False,3,3,"15.571901133333181,13.107328298867966,16.506623121408317","30.14810982915123,23.827343303086913,28.711056706284708",4602,261,CpG:,1707,1,3,5.02876,4.98371;5.81853;7.88349,147186305,147190907
chr12,16800362,16800961,8.86319335728311,16.22866202716088,0.5461444290631814,0.7,both,nsc_only,False,3,3,"12.921696723573962,8.435178204985784,5.232705143289585","4.898767945306676,25.065599753415846,18.721618382760116",2012,599,CpG:,713,1,2,7.47008,7.49925;5.47113,16798990,16801002
chr10,127081526,127081730,13.544823859274578,24.89999969295342,0.543968836397524,0.4,both,nsc_only,False,3,3,"18.874839579764483,4.26047467728546,17.499157320773786","16.01056624396666,23.82945716230784,34.85997567258576",1983,204,CpG:,1554,1,2,8.10666,6.78968;4.03966,127080462,127082445
chr10,116472993,116474365,10.377642782188582,19.18684994787693,0.540872671146151,0.1,both,nsc_only,False,3,3,"15.17843000330668,2.5071390422150035,13.447359301044065","15.250882906032718,19.87382857184148,22.435838365756574",4963,1372,CpG:,1473,0,2,,5.06899;5.03581,116471661,116476624
chr4,141663589,141664374,22.32355326323687,41.56733628239514,0.5370455569146364,0.4,both,nsc_only,False,3,3,"19.378570209032397,31.826099229963553,15.765990350714665","63.388324660128774,15.77423098831208,45.53945319874456",2439,785,CpG:,1665,1,3,6.0724,4.30245;5.27265;7.25707,141663150,141665589
chr7,6132062,6133015,8.752177183601253,16.463391850519233,0.5316144609244189,1.0,both,nsc_only,False,3,3,"11.285186120878137,9.039796278557205,5.931549151368413","6.180050879057683,0.6832726315375118,42.52685204096251",3436,953,CpG:,631,1,2,5.24213,4.63872;5.02332,6130570,6134006
chrX,58038097,58039089,3.627330457511269,6.830776549952691,0.5310275385214279,1.0,both,nsc_only,False,3,2,"1.213939244534488,5.576352575239441,4.091699552759878","0.6996895440867249,0.0,19.792640105771348",1065,992,CpG:,1027,1,2,3.60623,4.14923;2.5885,58037781,58038846
chrX,104199636,104201068,8.293470599669716,15.627476195536978,0.5306980152072305,0.2,both,nsc_only,False,3,3,"6.013568129873813,6.880323457342612,11.98652021179272","12.358302702518229,10.320630524114694,24.203495359978014",4193,1432,CpG:,1379,1,2,4.88297,8.647;3.35815,104198156,104202349
chr5,23850425,23850978,10.351170008036066,19.544584361688127,0.5296183237504265,0.4,both,nsc_only,False,3,3,"17.355487047725575,2.238060227333599,11.459962749049023","17.163877047800945,14.234415842327106,27.23546019493633",1324,553,CpG:,766,1,2,3.81216,3.86357;3.29756,23850022,23851346
chr17,35156367,35156609,15.425209281575482,29.135955227806804,0.5294217800984934,0.4,both,nsc_only,False,3,3,"20.98518265435522,17.294045262318463,7.996399928052764","30.407347502836323,17.291971760600006,39.70854641998408",2610,242,CpG:,853,1,3,4.31494,6.37693;6.20729;5.16103,35154668,35157278
chr13,44902779,44903193,14.345053344624311,27.427091507447432,0.5230249565736534,0.2,both,nsc_only,False,3,3,"19.824949184834228,15.98457309849205,7.22563775054667","17.27953541687637,21.678512805552288,43.32322629991365",2537,414,CpG:,927,0,3,,4.6884;3.39348;4.94238,44901924,44904461
chr15,80977727,80978251,10.568159913175927,20.34700299980849,0.5193963903811974,0.7,both,nsc_only,False,3,3,"14.101428325545534,9.720619731512786,7.882431682469462","6.3947610429166275,28.68191568618112,25.964332270327724",3157,524,CpG:,1202,1,3,6.38866,6.20791;4.72082;4.58468,80975963,80979120
chr9,32032172,32033087,16.950178575207293,32.76471527596678,0.5173302570292868,0.4,both,nsc_only,False,3,3,"16.114508356950054,14.177656571886855,20.558370796784963","14.569633705158756,43.01060107744992,40.71391104529165",3504,915,CpG:,829,1,2,7.15165,5.3634;5.15459,32030936,32034440
chr4,135175324,135175822,11.355841829319196,22.051161584629355,0.5149770358235787,0.3333333333333333,both,nsc_only,False,2,2,"24.268247600757714,0.0,9.799277887199864","0.0,25.38737654926801,40.76610820462005",1584,498,CpG:,1616,0,2,,4.01319;5.57741,135174144,135175728
chr13,55099818,55100253,21.192565061552784,41.17544748607582,0.5146893684329579,0.4,both,nsc_only,False,3,3,"24.01996189928357,23.07521674459821,16.482516540776572","61.233592274943426,44.92910533971986,17.363644843564156",2051,435,CpG:,1005,0,3,,3.63966;3.54423;3.53691,55098516,55100567
chr1,74713618,74713831,10.186242034289192,19.89224118818521,0.5120711104357213,0.4,both,nsc_only,False,3,3,"13.809110405071188,3.312969239928067,13.436646457868322","9.892456479257516,31.512877797195923,18.271389288102192",2372,213,CpG:,1155,1,3,4.15158,2.67404;5.35389;4.64175,74712374,74714746
chr3,41563389,41563958,17.560702731148528,34.57451875333333,0.5079088115855698,1.0,both,nsc_only,False,3,3,"20.378916025669376,6.282686831851307,26.020505335924895","66.38929306826243,17.143470114389153,20.190793077348395",1409,569,CpG:,902,1,2,5.095,5.21593;2.88488,41563191,41564600
chr15,97705428,97705912,20.864695957983923,41.26432170224994,0.5056352581907647,0.2,both,nsc_only,False,3,3,"20.29917819788691,13.475155300564236,28.819754375500626","62.153554268692915,24.826427012644753,36.81298382541213",1602,484,CpG:,1330,1,3,10.9621,5.82207;5.01768;3.29506,97704521,97706123
chr12,111485150,111486001,8.055719260632054,15.991689831269255,0.5037440911891845,0.4,both,nsc_only,False,3,3,"7.657707274025541,3.818660865892563,12.690789641978057","27.106091577056734,4.260246397765878,16.60873151898515",1822,851,CpG:,1435,1,2,4.28416,6.7925;6.82766,111484860,111486682
chr6,142756619,142757160,23.76575421252019,47.38167874407187,0.5015810929977577,0.4,both,nsc_only,False,3,3,"20.631249021208905,22.880304778172952,27.785708838178703","20.874253866931838,89.74345282529995,31.527329539983825",2749,541,CpG:,1674,1,2,4.53747,5.76469;11.3336,142754531,142757280
chr16,89884771,89885231,7.669263305484169,15.486496357031337,0.4952226203186424,0.4,both,nsc_only,False,3,3,"13.554451593781085,0.42555309673431463,9.027785225937105","17.629410096805483,21.250560644040423,7.579518330248097",1343,460,CpG:,1270,0,2,,3.15125;5.08826,89883963,89885306
chr9,30942520,30943344,13.174319511416458,26.899667147766056,0.4897577148091421,0.7,both,nsc_only,False,3,3,"10.289240713763224,11.358381308146113,17.87533651234004","39.35936359269201,34.629941307409744,6.70969654319642",1763,824,CpG:,821,0,3,,6.61389;3.53155;4.12884,30942256,30944019
chr12,57545269,57546149,4.781002867763336,9.857540871821293,0.4850096925725443,0.7,both,nsc_only,False,3,3,"3.9604784034442715,7.148676535736345,3.2338536641093913","10.141839627139737,1.6315457335893382,17.799237254734805",3038,880,CpG:,1024,1,2,6.23795,4.01239;4.03614,57544310,57547348
chr2,21368771,21369010,12.18990052334525,25.362808919555444,0.4806210763960963,1.0,both,nsc_only,False,2,2,"25.69577007087129,0.0,10.873931499164458","0.0,1.1124136990158136,74.97601305965051",277,239,CpG:,748,0,2,,2.71094;5.34318,21368593,21368870
chr11,69800877,69801634,18.4821467670486,38.570673321965295,0.4791761505631626,0.1,both,nsc_only,False,3,3,"20.04282818380274,16.73438536407201,18.66922675327105","41.56857742294596,50.18766659476767,23.95577594818225",3057,757,CpG:,1117,0,2,,5.23583;3.83955,69798233,69801290
chr8,40898981,40899274,4.916374299823854,10.33023574867764,0.4759208230512254,0.2,both,nsc_only,False,3,2,"7.747123940110667,4.695088777763043,2.3069101815978534","0.0,13.079896102080474,17.910811143952447",2072,293,CpG:,897,1,2,8.55175,6.60243;4.59062,40898092,40900164
chr7,29965121,29965613,4.341397389235904,9.188666380962394,0.4724730672810866,0.6666666666666666,both,nsc_only,False,2,2,"11.279341904585026,0.0,1.7448502631226848","25.38712186261642,0.0,2.1788772802707577",484,492,CpG:,813,0,2,,3.90155;3.40086,29964898,29965382
chr11,53457053,53457547,17.39193469935752,36.918851897369,0.4710854700385996,0.1,both,nsc_only,False,3,3,"21.696490934398227,17.23093150403726,13.248381659637076","28.263949006255594,39.972167128493076,42.52043955735835",1379,494,CpG:,992,1,3,4.74999,3.65852;5.7728;2.06063,53456581,53457960
chr9,71215304,71216666,4.16099163285759,8.85040498147096,0.4701470318667861,0.8,both,nsc_only,False,2,3,"3.9988718076906893,0.0,8.484103090882082","22.954122483399793,1.0618465250829672,2.5352459359301216",1082,1362,CpG:,1128,1,2,2.4803,2.85169;5.00081,71215101,71216183
chr7,122288861,122289880,12.950397412517388,27.5773202847819,0.4696031840216127,0.7,both,nsc_only,False,3,3,"20.521913419668923,10.98367526354613,7.345603554337113","4.826686961883648,48.502102611040826,29.403171281421226",1188,1019,CpG:,1517,1,2,3.60771,5.48628;4.96819,122289061,122290249
chr11,115249889,115250687,8.201311308090553,17.476081751080844,0.4692877628352434,1.0,both,nsc_only,False,3,3,"13.019923159256283,0.22098522035500748,11.363025544660365","43.85880213575401,0.6698668959583689,7.899576221530145",2024,798,CpG:,1464,0,2,,3.08848;4.01384,115248966,115250990
