gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000022420,Dnal4,chr15,79761452,79777849,-,79777349,79779849,79761452,79777349,Dnal4,403.982692,0.026762428,0.119753144,0.223479961,0.823161978,0.901475201,unchanged,both,88.41484013497933,19.02982977704498,True,0,0,0
ENSMUSG00000022421,Nptxr,chr15,79786351,79804766,-,79804266,79806766,79786351,79804266,Nptxr,270.5156485,1.345921789,0.16473929,8.170010861,3.08362e-16,3.62896e-15,upregulated,both,51.21688933239751,50.75592612869429,True,0,0,0
ENSMUSG00000089715,Cbx6,chr15,79823895,79834688,-,79834188,79836688,79823895,79834188,Cbx6,3905.209521,1.060265368,0.073431861,14.43876476,2.95083e-47,1.7409299999999997e-45,upregulated,endo_only,0.0,3.5782185580983583,True,0,0,0
ENSMUSG00000053411,Cbx7,chr15,79915806,79971119,-,79970619,79973119,79915806,79970619,Cbx7,69.28250694,0.077142077,0.272943082,0.282630636,0.777459994,0.8739222,unchanged,,,,False,0,0,0
ENSMUSG00000060036,Rpl3,chr15,80077793,80091868,-,80091368,80093868,80077793,80091368,Rpl3,14142.35207,-1.18091117,0.071757599,-16.45694926,7.47753e-61,7.06785e-59,downregulated,both,1.9711144806778285,4.541188268656641,True,0,0,0
ENSMUSG00000051518,Rps19bp1,chr15,80260613,80264306,-,80263806,80266306,80260613,80263806,Rps19bp1,1043.712656,-0.289093321,0.102233601,-2.827772072,0.004687317,0.014046252,unchanged,both,386.25591343120783,186.0467974156078,True,0,0,0
ENSMUSG00000022404,Slc25a17,chr15,81318920,81360765,-,81360265,81362765,81318920,81360265,Slc25a17,1287.673708,-0.088418015,0.077880202,-1.135307983,0.256246299,0.42101052,unchanged,exo_only,4.00248913154267,0.0,True,0,0,0
ENSMUSG00000022403,St13,chr15,81363668,81400077,-,81399577,81402077,81363668,81399577,St13,9801.905786,-0.3998157,0.050532489,-7.912052372,2.5318e-15,2.81656e-14,unchanged,exo_only,18.719713983760325,0.0,True,0,0,0
ENSMUSG00000022391,Rangap1,chr15,81704247,81729919,-,81729419,81731919,81704247,81729419,Rangap1,3834.087923,0.145175016,0.074960478,1.936687442,0.052783562,0.118076828,unchanged,both,191.09907307636223,35.07779261780819,True,0,0,0
ENSMUSG00000048546,Tob2,chr15,81848269,81858326,-,81857826,81860326,81848269,81857826,Tob2,800.8902276,0.47612863,0.0914723,5.205167343,1.93822e-07,1.08576e-06,unchanged,both,1500.5776787093362,480.4582745454314,True,0,0,0
ENSMUSG00000061360,Phf5a,chr15,81865318,81871911,-,81871411,81873911,81865318,81871411,Phf5a,1722.764466,-0.798704755,0.085347145,-9.358306707,8.102469999999999e-21,1.30163e-19,downregulated,both,19.517038293640898,36.63463314905789,True,0,0,0
ENSMUSG00000022476,Polr3h,chr15,81915029,81926213,-,81925713,81928213,81915029,81925713,Polr3h,1548.866464,0.037809239,0.084449952,0.447711787,0.654361214,0.7895141,unchanged,both,2.090261542235975,95.19449114639184,True,0,0,0
ENSMUSG00000022474,Pmm1,chr15,81951107,81960930,-,81960430,81962930,81951107,81960430,Pmm1,1887.910648,0.238947547,0.075365121,3.170532275,0.001521599,0.005045807,unchanged,both,77.02261213927027,21.20224110798024,True,0,0,0
ENSMUSG00000022472,Desi1,chr15,81992522,82033862,-,82033362,82035862,81992522,82033362,Desi1,1600.633521,0.235213624,0.074615471,3.152343895,0.001619654,0.00534062,unchanged,,,,False,0,0,0
ENSMUSG00000068101,Cenpm,chr15,82233778,82244747,-,82244247,82246747,82233778,82244247,Cenpm,1115.022997,-0.525224871,0.105709127,-4.968585817,6.7443e-07,3.56596e-06,downregulated,exo_only,8.518918931577796,0.0,True,0,0,0
ENSMUSG00000022453,Naga,chr15,82329531,82338826,-,82338326,82340826,82329531,82338326,Naga,218.3663578,0.631414164,0.156735738,4.028527064,5.61274e-05,0.000233993,upregulated,both,562.2778616904108,292.6976712297612,True,0,0,0
ENSMUSG00000022450,Ndufa6,chr15,82350138,82354291,-,82353791,82356291,82350138,82353791,Ndufa6,1140.735119,-1.092113109,0.091924148,-11.88059001,1.4931e-32,4.41904e-31,downregulated,both,41.49256206677477,23.20301321923866,True,0,0,0
ENSMUSG00000041852,Tcf20,chr15,82808628,82912134,-,82911634,82914134,82808628,82911634,Tcf20,6869.512798,-0.190449596,0.058319373,-3.265631763,0.001092202,0.003717863,unchanged,both,2472.5484982323696,3324.6963498018417,True,0,0,0
ENSMUSG00000018040,Rrp7a,chr15,83113432,83122801,-,83122301,83124801,83113432,83122301,Rrp7a,1707.156677,-0.139735718,0.068825313,-2.030295419,0.04232652,0.09776399,unchanged,both,1233.7783826439982,1057.3486327628052,True,0,0,0
ENSMUSG00000041815,Poldip3,chr15,83125977,83149384,-,83148884,83151384,83125977,83148884,Poldip3,2718.02133,0.119770568,0.067837896,1.76554072,0.077472933,0.163155211,unchanged,both,162.6964846801379,191.34146910932432,True,0,0,0
ENSMUSG00000018042,Cyb5r3,chr15,83153493,83172592,-,83172092,83174592,83153493,83172092,Cyb5r3,3319.79735,-0.004604466,0.062633931,-0.073513926,0.941397163,0.969272225,unchanged,both,453.12997801892897,417.2338901296309,True,0,0,0
ENSMUSG00000054277,Arfgap3,chr15,83299739,83350247,-,83349747,83352247,83299739,83349747,Arfgap3,357.8969353,-0.302452139,0.134245026,-2.25298581,0.024260044,0.060636556,unchanged,both,214.9491230140396,322.03108950925144,True,0,0,0
ENSMUSG00000075511,1700001L05Rik,chr15,83357525,83367282,-,83366782,83369282,83357525,83366782,1700001L05Rik,79.60848413,-0.409837643,0.2408293,-1.701776497,0.088797274,0.182573072,unchanged,both,2603.413383717,3839.9878510143258,True,0,0,0
ENSMUSG00000016664,Pacsin2,chr15,83375606,83464606,-,83464106,83466606,83375606,83464106,Pacsin2,1620.412945,0.215818044,0.082359332,2.620444333,0.008781527,0.024699424,unchanged,both,729.8784858452003,406.6245167162381,True,0,0,0
ENSMUSG00000022442,Ttll1,chr15,83483771,83510893,-,83510393,83512893,83483771,83510393,Ttll1,258.0890224,0.042007665,0.146743939,0.28626508,0.774675102,0.871960184,unchanged,both,32.27879597715904,37.74522572189107,True,0,0,0
ENSMUSG00000048755,Mcat,chr15,83546796,83555711,-,83555211,83557711,83546796,83555211,Mcat,451.0524739,-0.201799175,0.114347668,-1.764786095,0.077599722,0.16335213,unchanged,both,147.31556776420314,212.38752563492264,True,0,0,0
ENSMUSG00000016757,Ttll12,chr15,83575118,83595157,-,83594657,83597157,83575118,83594657,Ttll12,1578.796668,0.372549364,0.076634952,4.861350528,1.16588e-06,5.97267e-06,unchanged,both,340.6776889453931,276.84530435056644,True,0,0,0
ENSMUSG00000016624,Phf21b,chr15,84785380,84856049,-,84855549,84858049,84785380,84855549,Phf21b,450.2494153,0.921692243,0.12329842,7.475296438,7.703e-14,7.6218e-13,upregulated,both,25.92889451965017,16.894759595447695,True,0,0,0
ENSMUSG00000100967,Gm29666,chr15,84910437,84920038,-,84919538,84922038,84910437,84919538,Gm29666,116.112846,-0.171353628,0.214140218,-0.800193582,0.423598648,0.597063907,unchanged,both,9.02387073088384,44.014327128110494,True,0,0,0
ENSMUSG00000036046,5031439G07Rik,chr15,84943935,84988551,-,84988051,84990551,84943935,84988051,5031439G07Rik,3637.134071,0.286812141,0.059773331,4.798329594,1.59994e-06,8.07669e-06,unchanged,both,6.077063151861636,13.673158018227973,True,0,0,0
ENSMUSG00000022382,Wnt7b,chr15,85535438,85581821,-,85581321,85583821,85535438,85581321,Wnt7b,2544.376824,0.086837397,0.07800921,1.113168526,0.265636057,0.431720913,unchanged,both,235.1978534242303,8.76654569459031,True,0,0,0
ENSMUSG00000064284,Cdpf1,chr15,85806971,85811697,-,85811197,85813697,85806971,85811197,Cdpf1,99.84928132,-0.310256375,0.227383973,-1.36446017,0.172422782,0.310638735,unchanged,exo_only,27.43315559946487,0.0,True,0,0,0
ENSMUSG00000016028,Celsr1,chr15,85898757,86033777,-,86033277,86035777,85898757,86033277,Celsr1,755.5687624,1.248395661,0.100078371,12.47418043,1.0326299999999999e-35,3.56298e-34,upregulated,both,34.1421321261364,8.407057385294486,True,0,0,0
ENSMUSG00000035891,Cerk,chr15,86139127,86186141,-,86185641,86188141,86139127,86185641,Cerk,1501.064774,-0.069947463,0.092598903,-0.75538112,0.450020338,0.621448941,unchanged,endo_only,0.0,310.3895913310411,True,0,0,0
ENSMUSG00000022387,Brd1,chr15,88687299,88734233,-,88733733,88736233,88687299,88733733,Brd1,2218.046193,0.265097647,0.075146137,3.527761488,0.00041909,0.001531451,unchanged,,,,False,0,0,0
ENSMUSG00000035845,Alg12,chr15,88805243,88819318,-,88818818,88821318,88805243,88818818,Alg12,323.7563711,0.154669561,0.132242178,1.169593273,0.242164686,0.402992302,unchanged,endo_only,0.0,25.706310193790983,True,0,0,0
ENSMUSG00000022388,Ttll8,chr15,88890632,88954418,-,88953918,88956418,88890632,88953918,Ttll8,161.0076637,1.004233999,0.178050292,5.640170474,1.69882e-08,1.06475e-07,upregulated,both,90.97149713484656,62.9279869549336,True,0,0,0
ENSMUSG00000035805,Mlc1,chr15,88955883,88979007,-,88978507,88981007,88955883,88978507,Mlc1,14359.11608,0.707401956,0.066176829,10.6895716,1.13896e-26,2.5563699999999998e-25,upregulated,endo_only,0.0,4.176979844158699,True,0,0,0
ENSMUSG00000051786,Tubgcp6,chr15,89098356,89123087,-,89122587,89125087,89098356,89122587,Tubgcp6,807.8462291,0.356180595,0.096776295,3.680452881,0.00023282,0.000886625,unchanged,both,7.045755228313525,33.25530610361418,True,0,0,0
ENSMUSG00000062906,Hdac10,chr15,89123306,89128700,-,89128200,89130700,89123306,89128200,Hdac10,147.0753467,-0.869745577,0.181517709,-4.791519138,1.65523e-06,8.33484e-06,downregulated,both,7.045755228313525,33.25530610361418,True,0,0,0
ENSMUSG00000022610,Mapk12,chr15,89130584,89140703,-,89140203,89142703,89130584,89140203,Mapk12,275.7757793,-1.427036365,0.163885082,-8.70754282,3.1053300000000003e-18,4.20804e-17,downregulated,both,64.58338501186935,123.94958177045577,True,0,0,0
ENSMUSG00000053137,Mapk11,chr15,89142485,89149606,-,89149106,89151606,89142485,89149106,Mapk11,237.5830086,-0.528066534,0.1564847,-3.374556954,0.000739346,0.002596756,downregulated,both,38.504004434221024,34.67430799311631,True,0,0,0
ENSMUSG00000036606,Plxnb2,chr15,89155548,89171120,-,89170620,89173120,89155548,89170620,Plxnb2,13001.45233,1.383980555,0.076723858,18.03846415,9.72082e-73,1.29824e-70,upregulated,both,115.96347983316144,76.81214344026061,True,0,0,0
ENSMUSG00000015377,Dennd6b,chr15,89182216,89196474,-,89195974,89198474,89182216,89195974,Dennd6b,147.6179274,0.312189916,0.17699212,1.763863362,0.077754987,0.163616435,unchanged,both,58.53763010808456,63.82710262646413,True,0,0,0
ENSMUSG00000097578,Gm26798,chr15,89211558,89215012,-,89214512,89217012,89211558,89214512,Gm26798,91.64304074,0.216264911,0.223365323,0.968211661,0.332938672,0.506684376,unchanged,both,163.70207436267796,177.36134324315628,True,0,0,0
ENSMUSG00000036529,Sbf1,chr15,89288235,89315311,-,89314811,89317311,89288235,89314811,Sbf1,3253.570937,0.314604248,0.073298767,4.292081059,1.77006e-05,7.87725e-05,unchanged,both,139.62850291082145,40.02279785962266,True,0,0,0
ENSMUSG00000022614,Lmf2,chr15,89351003,89355659,-,89355159,89357659,89351003,89355159,Lmf2,1455.346727,1.099233096,0.088517263,12.41829068,2.07957e-35,7.0663300000000005e-34,upregulated,both,150.06266755633612,70.38907005249946,True,0,0,0
ENSMUSG00000022620,Arsa,chr15,89472475,89477425,-,89476925,89479425,89472475,89476925,Arsa,218.2743617,-0.177098709,0.180037534,-0.983676599,0.325274549,0.498240799,unchanged,,,,False,0,0,0
ENSMUSG00000022621,Rabl2,chr15,89582532,89591923,-,89591423,89593923,89582532,89591423,Rabl2,368.6924894,-0.193446136,0.133002463,-1.454455298,0.145820118,0.272609183,unchanged,endo_only,0.0,2.0255358933431595,True,0,0,0
ENSMUSG00000052560,Cpne8,chr15,90487481,90679432,-,90678932,90681432,90487481,90678932,Cpne8,4748.633917,-0.785040807,0.068346611,-11.48617022,1.54825e-30,4.1981e-29,downregulated,both,49.51209788027052,39.43698671883809,True,0,0,0
ENSMUSG00000067870,Rpl31-ps8,chr15,90764278,90764656,-,90764156,90766656,90764278,90764156,Rpl31-ps8,78.16533326,-1.146454253,0.311560378,-3.679717744,0.000233492,0.000888933,downregulated,,,,False,0,0,0
ENSMUSG00000022629,Kif21a,chr15,90933275,91049948,-,91049448,91051948,90933275,91049448,Kif21a,1576.601051,0.236165119,0.07642214,3.090270966,0.00199974,0.006490269,unchanged,both,190.2695954495662,17.651990386697364,True,0,0,0
ENSMUSG00000055782,Abcd2,chr15,91145883,91191807,-,91191307,91193807,91145883,91191307,Abcd2,85.93768098,-1.135246874,0.244857477,-4.636357798,3.54602e-06,1.71265e-05,downregulated,,,,False,0,0,0
ENSMUSG00000036298,Slc2a13,chr15,91267695,91573261,-,91572761,91575261,91267695,91572761,Slc2a13,340.895294,1.020239949,0.147730829,6.906073387,4.98252e-12,4.26365e-11,upregulated,both,61.53710748231452,31.604476545884364,True,0,0,0
ENSMUSG00000036197,Gxylt1,chr15,93239741,93275161,-,93274661,93277161,93239741,93274661,Gxylt1,2081.774147,-0.23279919,0.069439028,-3.35256981,0.00080065,0.002793431,unchanged,both,857.8797931478342,416.877775199169,True,0,0,0
ENSMUSG00000022634,Yaf2,chr15,93284277,93336935,-,93336435,93338935,93284277,93336435,Yaf2,2158.996368,-0.603691547,0.068132501,-8.860551663,7.96195e-19,1.1249e-17,downregulated,both,20.93682875596852,10.113686507599718,True,0,0,0
ENSMUSG00000022635,Zcrb1,chr15,93386096,93398334,-,93397834,93400334,93386096,93397834,Zcrb1,545.1171741,-0.353732308,0.11327043,-3.122900727,0.001790781,0.005863122,unchanged,exo_only,29.58213123117055,0.0,True,0,0,0
ENSMUSG00000036158,Prickle1,chr15,93499113,93595891,-,93595391,93597891,93499113,93595391,Prickle1,131.6492254,0.264963607,0.197154964,1.343935764,0.17896916,0.319580132,unchanged,both,8.35428051582903,6.3739722233449045,True,0,0,0
ENSMUSG00000033356,Pus7l,chr15,94522687,94543547,-,94543047,94545547,94522687,94543047,Pus7l,482.5899536,-0.861405133,0.114836322,-7.501155725,6.32576e-14,6.33142e-13,downregulated,endo_only,0.0,15.11179998193525,True,0,0,0
ENSMUSG00000022451,Twf1,chr15,94577950,94589889,-,94589389,94591889,94577950,94589389,Twf1,4908.243235,-0.366425139,0.061451894,-5.962796484,2.47957e-09,1.69843e-08,unchanged,both,139.89156768181317,4.129139794291777,True,0,0,0
ENSMUSG00000022454,Nell2,chr15,95219450,95528706,-,95528206,95530706,95219450,95528206,Nell2,412.5126477,1.003163081,0.123927399,8.094764262,5.73754e-16,6.65306e-15,upregulated,exo_only,2.4467771150853914,0.0,True,0,0,0
ENSMUSG00000045608,Dbx2,chr15,95623562,95655960,-,95655460,95657960,95623562,95655460,Dbx2,1264.497395,-1.013418185,0.094125086,-10.76671719,4.94313e-27,1.13123e-25,downregulated,both,31.03827608592751,4.022663287274342,True,0,0,0
ENSMUSG00000097643,A130051J06Rik,chr15,95787855,95791642,-,95791142,95793642,95787855,95791142,A130051J06Rik,130.4006047,-0.682243656,0.189340297,-3.603267066,0.000314242,0.001169327,downregulated,both,546.0992708863286,688.5256050873326,True,0,0,0
ENSMUSG00000078648,Gm17546,chr15,95824458,95830072,-,95829572,95832072,95824458,95829572,Gm17546,92.30310988,-0.625636497,0.231360555,-2.704162335,0.006847683,0.019780393,downregulated,,,,False,0,0,0
ENSMUSG00000097536,2610037D02Rik,chr15,96134818,96284495,-,96283995,96286495,96134818,96283995,2610037D02Rik,570.4334728,-0.01439642,0.111334281,-0.129308058,0.897113895,0.94556648,unchanged,exo_only,14.193608998514128,0.0,True,0,0,0
ENSMUSG00000097619,4833422M21Rik,chr15,96231869,96254684,-,96254184,96256684,96231869,96254184,4833422M21Rik,99.15665478,0.856905714,0.236873794,3.617562326,0.000297391,0.00111186,upregulated,,,,False,0,0,0
ENSMUSG00000033228,Scaf11,chr15,96411697,96460843,-,96460343,96462843,96411697,96460343,Scaf11,5569.507489,-0.027225797,0.056708774,-0.480098492,0.631157361,0.772207197,unchanged,both,250.63818786845013,78.82320590098374,True,0,0,0
ENSMUSG00000023169,Slc38a1,chr15,96571417,96642913,-,96642413,96644913,96571417,96642413,Slc38a1,4119.511546,-0.506964937,0.059340646,-8.543299952,1.30442e-17,1.68996e-16,downregulated,both,230.79840759071783,173.44249306505742,True,0,0,0
ENSMUSG00000022462,Slc38a2,chr15,96687393,96699698,-,96699198,96701698,96687393,96699198,Slc38a2,8117.087861,-0.416944146,0.0660037,-6.316981396,2.66722e-10,1.97787e-09,unchanged,both,757.8047081631961,783.2465919277248,True,0,0,0
ENSMUSG00000022466,Rpap3,chr15,97675104,97705822,-,97705322,97707822,97675104,97705322,Rpap3,709.1513762,-0.567595215,0.093268889,-6.085579246,1.16071e-09,8.14164e-09,downregulated,exo_only,7.110726992452514,0.0,True,0,0,0
ENSMUSG00000022469,Rapgef3,chr15,97744769,97767972,-,97767472,97769972,97744769,97767472,Rapgef3,652.9397392,0.34026663,0.096580325,3.523146452,0.000426456,0.001556462,unchanged,,,,False,0,0,0
ENSMUSG00000022475,Hdac7,chr15,97792663,97844502,-,97844002,97846502,97792663,97844002,Hdac7,382.1062878,0.983107197,0.139940052,7.025202458,2.13756e-12,1.88133e-11,upregulated,,,,False,0,0,0
ENSMUSG00000033075,Senp1,chr15,98038743,98093744,-,98093244,98095744,98038743,98093244,Senp1,3477.547287,0.15898922,0.065384398,2.431607924,0.015031969,0.039795676,unchanged,both,690.6159946703166,297.33688234049924,True,0,0,0
ENSMUSG00000048175,Asb8,chr15,98134636,98165625,-,98165125,98167625,98134636,98165125,Asb8,1123.155244,-0.077161286,0.085561423,-0.901823315,0.367150733,0.542749836,unchanged,both,101.83314511273072,17.81628250077999,True,0,0,0
ENSMUSG00000090129,Olfr287,chr15,98206970,98221056,-,98220556,98223056,98206970,98220556,Olfr287,343.5046635,1.665642299,0.136919099,12.16515673,4.7653e-34,1.5192400000000002e-32,upregulated,,,,False,0,0,0
ENSMUSG00000022987,Zfp641,chr15,98285587,98296130,-,98295630,98298130,98285587,98295630,Zfp641,270.0111284,0.537348408,0.148627786,3.615396711,0.000299888,0.001120573,upregulated,both,2004.731747013844,2000.673502598567,True,0,0,0
ENSMUSG00000022992,Kansl2,chr15,98518820,98534244,-,98533744,98536244,98518820,98533744,Kansl2,2519.503717,-0.157196394,0.065478307,-2.400740038,0.016361956,0.042909373,unchanged,both,79.55089359766063,79.04839638370252,True,0,0,0
ENSMUSG00000011960,Ccnt1,chr15,98538688,98570923,-,98570423,98572923,98538688,98570423,Ccnt1,3115.75925,-0.181529739,0.062089693,-2.923669443,0.003459319,0.010661533,unchanged,both,1346.860646973137,633.7242751339012,True,0,0,0
ENSMUSG00000022994,Adcy6,chr15,98589993,98607633,-,98607133,98609633,98589993,98607133,Adcy6,1621.673953,0.26781386,0.082851376,3.23246121,0.001227288,0.004131074,unchanged,both,140.4333289918478,121.60348399893668,True,0,0,0
ENSMUSG00000003360,Ddx23,chr15,98645133,98662889,-,98662389,98664889,98645133,98662389,Ddx23,1405.328849,-0.167717057,0.090604288,-1.851094044,0.064156025,0.139494924,unchanged,exo_only,10.992662703553492,0.0,True,0,0,0
ENSMUSG00000003355,Fkbp11,chr15,98724372,98728198,-,98727698,98730198,98724372,98727698,Fkbp11,92.87356586,-1.564645262,0.235191272,-6.652650202,2.87862e-11,2.30187e-10,downregulated,,,,False,0,0,0
ENSMUSG00000051853,Arf3,chr15,98737620,98763214,-,98762714,98765214,98737620,98762714,Arf3,6280.620443,0.508023594,0.060179851,8.441755603,3.12606e-17,3.93234e-16,upregulated,exo_only,16.522116848650054,0.0,True,0,0,0
ENSMUSG00000067713,Prkag1,chr15,98812797,98831508,-,98831008,98833508,98812797,98831008,Prkag1,466.1249591,-0.064056996,0.112271757,-0.570553074,0.568302635,0.725451326,unchanged,exo_only,16.756759648576494,0.0,True,0,0,0
ENSMUSG00000048154,Kmt2d,chr15,98831668,98871204,-,98870704,98873204,98831668,98870704,Kmt2d,5154.644321,1.300655873,0.085164362,15.27230229,1.16969e-52,8.55565e-51,upregulated,both,47.93193014044218,11.838800077618965,True,0,0,0
ENSMUSG00000023000,Dhh,chr15,98893030,98898540,-,98898040,98900540,98893030,98898040,Dhh,106.1253428,-1.517407976,0.224205709,-6.767927453,1.3064e-11,1.07772e-10,downregulated,both,650.2075990123357,607.3873767460882,True,0,0,0
ENSMUSG00000022999,Lmbr1l,chr15,98903920,98918231,-,98917731,98920231,98903920,98917731,Lmbr1l,136.8700855,-0.327473886,0.183634921,-1.783287646,0.074539491,0.158162224,unchanged,both,941.7630254177452,884.7907099982009,True,0,0,0
ENSMUSG00000023004,Tuba1b,chr15,98931424,98934565,-,98934065,98936565,98931424,98934065,Tuba1b,10674.81551,-0.574850822,0.058958232,-9.750136732,1.8422e-22,3.28367e-21,downregulated,both,238.52619093389308,382.8742517859038,True,0,0,0
ENSMUSG00000072235,Tuba1a,chr15,98949840,98953551,-,98953051,98955551,98949840,98953051,Tuba1a,15956.7686,-0.157867911,0.058727213,-2.688156021,0.007184782,0.020659322,unchanged,both,155.30412060742194,69.96707203401375,True,0,0,0
ENSMUSG00000037570,Mcrs1,chr15,99242817,99251961,-,99251461,99253961,99242817,99251461,Mcrs1,2295.365617,-0.682766903,0.0685231,-9.964039879,2.1897900000000002e-23,4.0992199999999997e-22,downregulated,both,276.3731573464359,278.83574946232847,True,0,0,0
ENSMUSG00000023008,Fmnl3,chr15,99317224,99370482,-,99369982,99372482,99317224,99369982,Fmnl3,607.746284,-0.215991097,0.110422399,-1.956044234,0.050459944,0.113626938,unchanged,exo_only,6.988464988176752,0.0,True,0,0,0
ENSMUSG00000023009,Nckap5l,chr15,99422034,99457748,-,99457248,99459748,99422034,99457248,Nckap5l,508.9745784,0.908066637,0.115242327,7.879627732,3.28358e-15,3.611e-14,upregulated,both,139.18486992877607,109.45880023253972,True,0,0,0
ENSMUSG00000037525,Bcdin3d,chr15,99470083,99474730,-,99474230,99476730,99470083,99474230,Bcdin3d,144.6657029,-0.617223866,0.183650703,-3.360857624,0.000777009,0.002719429,downregulated,both,656.357254383926,439.4646664521913,True,0,0,0
ENSMUSG00000023015,Racgap1,chr15,99620495,99651656,-,99651156,99653656,99620495,99651156,Racgap1,5599.141389,-0.031893615,0.058421886,-0.545918947,0.585121654,0.73812797,unchanged,both,157.42882290371864,106.6377650946022,True,0,0,0
ENSMUSG00000023021,Cers5,chr15,99734880,99772885,-,99772385,99774885,99734880,99772385,Cers5,1991.581723,-0.135186456,0.071601506,-1.888039269,0.059020679,0.129960717,unchanged,both,452.0821807363209,266.6428048577995,True,0,0,0
ENSMUSG00000023022,Lima1,chr15,99778469,99875428,-,99874928,99877428,99778469,99874928,Lima1,2227.785979,-0.663745357,0.067253801,-9.869261622,5.657960000000001e-23,1.0360299999999999e-21,downregulated,both,372.4640296758445,150.78884651916314,True,0,0,0
ENSMUSG00000023030,Slc11a2,chr15,100387897,100425072,-,100424572,100427072,100387897,100424572,Slc11a2,1134.352447,0.128966021,0.086114326,1.497614023,0.134233561,0.2551778,unchanged,both,214.4383824530016,80.60462002070874,True,0,0,0
ENSMUSG00000044636,Csrnp2,chr15,100479569,100495239,-,100494739,100497239,100479569,100494739,Csrnp2,629.2207161,0.003615754,0.102742915,0.03519225,0.971926442,0.985412198,unchanged,both,2.2425311212297254,1.6247069385959243,True,0,0,0
ENSMUSG00000009733,Tfcp2,chr15,100502798,100552008,-,100551508,100554008,100502798,100551508,Tfcp2,537.8165813,0.340980976,0.1132985,3.009580678,0.002616086,0.00828112,unchanged,both,46.54787086686357,4.667802118390804,True,0,0,0
ENSMUSG00000009739,Pou6f1,chr15,100575317,100599984,-,100599484,100601984,100575317,100599484,Pou6f1,956.9272925,0.57810469,0.086862528,6.655397931,2.82535e-11,2.26129e-10,upregulated,both,143.51463489960395,94.67525535932008,True,0,0,0
ENSMUSG00000053559,Smagp,chr15,100621341,100636865,-,100636365,100638865,100621341,100636365,Smagp,106.556985,-0.676002744,0.243366329,-2.77771681,0.005474231,0.016175041,downregulated,both,177.88212426900122,225.75787605950413,True,0,0,0
ENSMUSG00000095440,Fignl2,chr15,101050193,101054399,-,101053899,101056399,101050193,101053899,Fignl2,164.6943249,0.4116055,0.170471636,2.41451018,0.015756383,0.041503713,unchanged,both,9.505887617406875,4.277027842987111,True,0,0,0
ENSMUSG00000036966,Spryd3,chr15,102116527,102136234,-,102135734,102138234,102116527,102135734,Spryd3,273.1527175,0.261029263,0.140884716,1.852786242,0.063913003,0.139050787,unchanged,both,60.47249865521496,5.429645469319873,True,0,0,0
ENSMUSG00000023044,Csad,chr15,102176997,102189043,-,102188543,102191043,102176997,102188543,Csad,840.7607579,0.016801333,0.112084394,0.149898951,0.880844339,0.93699324,unchanged,,,,False,0,0,0
ENSMUSG00000001288,Rarg,chr15,102234937,102257517,-,102257017,102259517,102234937,102257017,Rarg,114.3247368,0.133673084,0.215665164,0.61981769,0.535377821,0.697959411,unchanged,both,10.49199851810778,20.42088725164857,True,0,0,0
ENSMUSG00000036678,Aaas,chr15,102338246,102350759,-,102350259,102352759,102338246,102350259,Aaas,1306.039589,0.429137363,0.074585612,5.753621236,8.73518e-09,5.65574e-08,unchanged,both,65.72894810227388,16.387885960395675,True,0,0,0
ENSMUSG00000097234,Gm26518,chr15,102455525,102483722,-,102483222,102485722,102455525,102483222,Gm26518,497.8947222,0.007316414,0.117695019,0.062164179,0.950432088,0.974165673,unchanged,,,,False,0,0,0
ENSMUSG00000023050,Map3k12,chr15,102497648,102517064,-,102516564,102519064,102497648,102516564,Map3k12,800.1274782,0.346986445,0.088668978,3.913278936,9.10513e-05,0.000367491,unchanged,both,423.181689578619,119.10177655059252,True,0,0,0
ENSMUSG00000099083,Atf7,chr15,102525945,102625464,-,102624964,102627464,102525945,102624964,Atf7,2228.503646,0.716058683,0.075436028,9.492263906,2.2606999999999998e-21,3.75302e-20,upregulated,both,20.36897003219053,65.66540299539254,True,0,0,0
ENSMUSG00000062683,Atp5g2,chr15,102662863,102672352,-,102671852,102674352,102662863,102671852,Atp5g2,4735.085838,-0.624797282,0.067419811,-9.267265407,1.90979e-20,2.99104e-19,downregulated,both,223.8025181904524,225.784153154674,True,0,0,0
ENSMUSG00000023055,Calcoco1,chr15,102706778,102722178,-,102721678,102724178,102706778,102721678,Calcoco1,1027.957854,0.939790126,0.09237437,10.17371082,2.5981800000000003e-24,5.14347e-23,upregulated,,,,False,0,0,0
ENSMUSG00000036061,Smug1,chr15,103153306,103158002,-,103157502,103160002,103153306,103157502,Smug1,422.2105931,-0.289226657,0.121984953,-2.371002737,0.0177399,0.046113089,unchanged,,,,False,0,0,0
ENSMUSG00000009575,Cbx5,chr15,103191543,103239816,-,103239316,103241816,103191543,103239316,Cbx5,39313.24745,-0.10814414,0.050372569,-2.146885545,0.031802395,0.076737392,unchanged,both,397.8722551968156,253.5990904784968,True,0,0,0
ENSMUSG00000000552,Zfp385a,chr15,103313894,103340086,-,103339586,103342086,103313894,103339586,Zfp385a,566.1358778,2.057601824,0.12395137,16.60007322,6.960600000000001e-62,6.79455e-60,upregulated,,,,False,0,0,0
