gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000040321,Zfp770,chr2,114193460,114201469,-,114200969,114203469,114193460,114200969,Zfp770,4476.592802,-0.583424275,0.06365809,-9.164966738,4.9562299999999994e-20,7.57228e-19,downregulated,both,59.18694062633888,9.349132592015616,True,1,0.0,0.0
ENSMUSG00000057147,Dph6,chr2,114516415,114654964,-,114654464,114656964,114516415,114654464,Dph6,1299.784484,-0.339678689,0.077253374,-4.39694308,1.09786e-05,5.02262e-05,unchanged,both,205.99398802283432,115.54752707079264,True,1,31.268829344790934,0.0
ENSMUSG00000027210,Meis2,chr2,115863063,116065839,-,116065339,116067839,115863063,116065339,Meis2,1062.218275,-0.016955131,0.093454348,-0.18142688,0.856032522,0.922277876,unchanged,both,305.2415915486468,33.072957072506945,True,1,0.0,0.0
ENSMUSG00000009549,Srp14,chr2,118475849,118479711,-,118479211,118481711,118475849,118479211,Srp14,1271.881964,-0.491333021,0.091139709,-5.390987403,7.00716e-08,4.11418e-07,unchanged,both,124.7847652751038,68.07170968250985,True,1,0.0,0.0
ENSMUSG00000086421,Gm14091,chr2,118829873,118834122,-,118833622,118836122,118829873,118833622,Gm14091,113.1711762,-0.610929373,0.204977732,-2.980467041,0.002878092,0.009039371,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000039983,Ccdc32,chr2,119017778,119029393,-,119028893,119031393,119017778,119028893,Ccdc32,439.6403965,0.057863436,0.112226526,0.515595004,0.6061373,0.754166845,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000070730,Rmdn3,chr2,119137000,119157034,-,119156534,119159034,119137000,119156534,Rmdn3,542.549038,-0.047073265,0.101980412,-0.461591245,0.644374474,0.782342306,unchanged,both,115.06047243412468,43.38274025541279,True,1,0.0,0.0
ENSMUSG00000034278,Dnajc17,chr2,119172499,119208795,-,119208295,119210795,119172499,119208295,Dnajc17,154.8995515,-0.281771881,0.179959213,-1.565754131,0.117406188,0.229327783,unchanged,both,612.5076564329117,422.9092611272428,True,1,18.5527881523498,0.0
ENSMUSG00000034154,Ino80,chr2,119373041,119477687,-,119477187,119479687,119373041,119477187,Ino80,1914.710259,0.392196158,0.069106941,5.675206478,1.38521e-08,8.78241e-08,unchanged,both,155.7746560507064,152.5051544181825,True,1,10.110526686140558,0.0
ENSMUSG00000072980,Oip5,chr2,119609511,119618469,-,119617969,119620469,119609511,119617969,Oip5,583.6511499,-0.635955269,0.104932908,-6.060589379,1.35624e-09,9.46369e-09,downregulated,both,140.23270525430607,82.60496809314158,True,1,2.893227267983899,0.0
ENSMUSG00000027305,Ndufaf1,chr2,119655445,119662827,-,119662327,119664827,119655445,119662327,Ndufaf1,358.6474583,-0.769834517,0.134826923,-5.709798155,1.1311e-08,7.25007e-08,downregulated,both,36.66817667996998,4.577390570335712,True,1,0.0,0.0
ENSMUSG00000034032,Rpap1,chr2,119763303,119787537,-,119787037,119789537,119763303,119787037,Rpap1,804.5622539,0.263107287,0.091572065,2.87322653,0.004063027,0.012349736,unchanged,both,160.61160565482635,48.37465340837634,True,1,0.0,0.0
ENSMUSG00000027293,Ehd4,chr2,120089174,120154606,-,120154106,120156606,120089174,120154106,Ehd4,1775.104763,0.831215093,0.081693996,10.17473909,2.5708800000000003e-24,5.09319e-23,upregulated,both,292.6205301635555,146.7858388524064,True,1,5.676109218052222,0.0
ENSMUSG00000027291,Vps39,chr2,120316460,120353137,-,120352637,120355137,120316460,120352637,Vps39,1463.239789,-0.028804785,0.073359567,-0.392652055,0.694576487,0.819029704,unchanged,both,159.98051854522487,13.33473266833319,True,1,0.0,0.0
ENSMUSG00000033808,Tmem87a,chr2,120355311,120404113,-,120403613,120406113,120355311,120403613,Tmem87a,2165.837549,-0.325205228,0.065856104,-4.938118212,7.888e-07,4.1397e-06,unchanged,both,290.2281538958004,172.04791393291518,True,1,17.178528297376115,0.0
ENSMUSG00000027288,Zfp106,chr2,120506819,120563843,-,120563343,120565843,120506819,120563343,Zfp106,9329.88388,0.140008514,0.052744008,2.654491366,0.007942807,0.022610468,unchanged,both,405.6283785506964,295.531877955401,True,1,0.0,0.0
ENSMUSG00000027286,Lrrc57,chr2,120604237,120609520,-,120609020,120611520,120604237,120609020,Lrrc57,888.6647855,0.049155817,0.095044224,0.517188888,0.605024308,0.753480517,unchanged,both,260.7724385412667,161.32560244660277,True,1,14.781063711614472,0.0
ENSMUSG00000027284,Cdan1,chr2,120716153,120850128,-,120849628,120852128,120716153,120849628,Cdan1,877.033602,0.221208741,0.093267215,2.371773853,0.017702922,0.046025884,unchanged,both,427.8538739686294,451.9771419531834,True,2,3.8226876904257328,0.0
ENSMUSG00000090100,Ttbk2,chr2,120732815,120850604,-,120850104,120852604,120732815,120850104,Ttbk2,2919.960258,0.097181245,0.067154318,1.447133223,0.147859615,0.27561328,unchanged,both,427.8538739686294,451.9771419531834,True,1,0.0,0.0
ENSMUSG00000027272,Ubr1,chr2,120860268,120970715,-,120970215,120972715,120860268,120970215,Ubr1,4269.669797,-0.144146878,0.059288675,-2.43127171,0.015045927,0.039823788,unchanged,both,67.25578535060538,39.3591597640088,True,1,5.167905740217436,0.0
ENSMUSG00000074890,Lcmt2,chr2,121128306,121140653,-,121140153,121142653,121128306,121140153,Lcmt2,268.667196,0.014400483,0.1430961,0.100635049,0.919840173,0.957545321,unchanged,both,204.76145159992635,190.84318339336687,True,1,9.498027970936587,0.0
ENSMUSG00000050619,Zscan29,chr2,121158272,121171125,-,121170625,121173125,121158272,121170625,Zscan29,863.1675768,0.112201168,0.089733254,1.250385591,0.211158726,0.363355438,unchanged,both,147.65061883551724,19.635705743430247,True,1,0.0,0.0
ENSMUSG00000043909,Trp53bp1,chr2,121193280,121271407,-,121270907,121273407,121193280,121270907,Trp53bp1,3000.868244,0.634649413,0.066680672,9.517741646,1.76983e-21,2.94782e-20,upregulated,both,162.0777913298883,47.15097323120222,True,1,0.0,0.0
ENSMUSG00000033526,Ppip5k1,chr2,121310560,121355396,-,121354896,121357396,121310560,121354896,Ppip5k1,409.1630745,0.715443899,0.129530557,5.523359998,3.32577e-08,2.02259e-07,upregulated,both,283.30048369357047,135.9013597951815,True,1,0.0,0.0
ENSMUSG00000033486,Catsper2,chr2,121392630,121413792,-,121413292,121415792,121392630,121413292,Catsper2,91.17621723,0.37865404,0.237260898,1.595939502,0.110502301,0.218096006,unchanged,both,437.73732988617786,301.7460091296853,True,1,13.914590219414519,0.0
ENSMUSG00000048222,Mfap1b,chr2,121460234,121474067,-,121473567,121476067,121460234,121473567,Mfap1b,392.4336314,-0.266705702,0.118139747,-2.257544202,0.023974091,0.06002243,unchanged,,,,False,1,100.0,0.0
ENSMUSG00000068479,Mfap1a,chr2,121491910,121506665,-,121506165,121508665,121491910,121506165,Mfap1a,914.1995069,-0.193010565,0.087157142,-2.214512331,0.026793555,0.066161917,unchanged,both,35.787892318579225,33.57231690565762,True,2,100.0,0.0
ENSMUSG00000027238,Frmd5,chr2,121545528,121807087,-,121806587,121809087,121545528,121806587,Frmd5,93.10602615,0.49403918,0.22139008,2.231532601,0.025645871,0.063667599,unchanged,both,325.80656793812744,82.51308698949047,True,1,17.38085168574078,0.0
ENSMUSG00000033396,Spg11,chr2,122053519,122118386,-,122117886,122120386,122053519,122117886,Spg11,1875.268929,-0.010642474,0.067555797,-0.15753606,0.874822391,0.933264406,unchanged,both,283.5718813592516,584.5915693089444,True,1,0.0,0.0
ENSMUSG00000033256,Shf,chr2,122348891,122369162,-,122368662,122371162,122348891,122368662,Shf,517.8760795,-0.943201609,0.106298119,-8.873173095,7.109070000000001e-19,1.00758e-17,downregulated,both,47.18258284457164,29.196294389444684,True,2,14.825279311373265,0.0
ENSMUSG00000027199,Gatm,chr2,122594466,122611303,-,122610803,122613303,122594466,122610803,Gatm,4299.158417,-1.076643715,0.071962827,-14.96110928,1.3181e-50,9.00336e-49,downregulated,both,91.45683576041353,19.28129730122315,True,1,0.0,0.0
ENSMUSG00000005802,Slc30a4,chr2,122681232,122702663,-,122702163,122704663,122681232,122702163,Slc30a4,3162.890712,-0.454683564,0.062069886,-7.325348801,2.38278e-13,2.25859e-12,unchanged,both,53.56202408128615,162.46582389742022,True,1,54.300978988651174,0.0
ENSMUSG00000086954,4930583P06Rik,chr2,124217678,124222331,-,124221831,124224331,124217678,124221831,4930583P06Rik,52.1966177,-0.074687434,0.30426762,-0.245466257,0.806095432,0.89136702,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027201,Myef2,chr2,125084627,125123661,-,125123161,125125661,125084627,125123161,Myef2,4258.406243,-0.583799454,0.06479044,-9.010580131,2.04969e-19,3.01893e-18,downregulated,both,53.999111245241785,18.05229460859912,True,1,11.662127497980348,0.0
ENSMUSG00000027204,Fbn1,chr2,125300593,125507993,-,125507493,125509993,125300593,125507493,Fbn1,831.9861545,0.263327352,0.089153303,2.953646611,0.003140434,0.00977639,unchanged,both,211.7182904121112,80.87370888850755,True,1,7.648908223654393,0.0
ENSMUSG00000068394,Cep152,chr2,125563087,125625113,-,125624613,125627113,125563087,125624613,Cep152,726.4134265,-0.170602132,0.106779355,-1.597707093,0.11010818,0.21743004,unchanged,both,372.2052572954974,218.4014632183248,True,1,0.0,0.0
ENSMUSG00000035109,Shc4,chr2,125627446,125724148,-,125723648,125726148,125627446,125723648,Shc4,3377.814793,0.531739222,0.062383897,8.523661457,1.54587e-17,1.98837e-16,upregulated,both,214.8578267487037,88.13461833543067,True,2,19.692917530909178,0.0
ENSMUSG00000035093,Secisbp2l,chr2,125736985,125782870,-,125782370,125784870,125736985,125782370,Secisbp2l,5637.152885,-0.030256484,0.058307519,-0.518912212,0.603821962,0.752576689,unchanged,both,97.53110974362912,79.90020806233677,True,1,22.67562680036148,0.0
ENSMUSG00000027206,Cops2,chr2,125830303,125859139,-,125858639,125861139,125830303,125858639,Cops2,7133.330822,-0.569820153,0.055912278,-10.19132426,2.16791e-24,4.3171600000000003e-23,downregulated,both,153.88886431608893,70.05655025123146,True,1,0.0,0.0
ENSMUSG00000027209,Fam227b,chr2,125983482,126152004,-,126151504,126154004,125983482,126151504,Fam227b,111.1317829,0.965991941,0.205914393,4.691230796,2.71566e-06,1.33271e-05,upregulated,both,311.1575432805085,69.54952504066023,True,1,25.299272068382635,0.0
ENSMUSG00000027360,Hdc,chr2,126593666,126619299,-,126618799,126621299,126593666,126618799,Hdc,158.1534596,6.076804731,0.396864405,15.31204275,6.353660000000001e-53,4.6856499999999996e-51,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027361,Gabpb1,chr2,126627441,126676337,-,126675837,126678337,126627441,126675837,Gabpb1,1937.553891,-0.131968407,0.072495042,-1.820378384,0.068701402,0.147785915,unchanged,both,77.37993286139543,78.7807977960872,True,1,18.774690593144246,0.0
ENSMUSG00000027365,Trpm7,chr2,126791564,126876230,-,126875730,126878230,126791564,126875730,Trpm7,5901.025565,0.010189325,0.058034928,0.175572288,0.860629975,0.92499804,unchanged,both,240.14412524300943,121.6121733068266,True,1,0.0,0.0
ENSMUSG00000027366,Sppl2a,chr2,126890390,126933235,-,126932735,126935235,126890390,126932735,Sppl2a,3292.616402,-0.146246673,0.063241018,-2.31252876,0.020748562,0.052934272,unchanged,both,323.35884449006863,140.3320426685291,True,1,37.20752919002849,0.0
ENSMUSG00000034906,Ncaph,chr2,127103808,127133954,-,127133454,127135954,127103808,127133454,Ncaph,3849.044273,-0.046200053,0.060155501,-0.768010449,0.442480977,0.614416002,unchanged,both,194.11876982447487,68.75794168534382,True,1,24.026707741644394,0.0
ENSMUSG00000074825,Itpripl1,chr2,127138771,127143442,-,127142942,127145442,127138771,127142942,Itpripl1,1118.239122,0.959031973,0.085077973,11.27238856,1.7963000000000002e-29,4.623180000000001e-28,upregulated,both,59.89087188063613,14.081700062492612,True,1,0.0,0.0
ENSMUSG00000003662,Ciao1,chr2,127240937,127247816,-,127247316,127249816,127240937,127247316,Ciao1,1143.209023,-0.047079267,0.082300492,-0.57204114,0.567294103,0.724635128,unchanged,both,681.9874951202664,605.4354789171156,True,1,0.0,0.0
ENSMUSG00000027371,Fahd2a,chr2,127436214,127444565,-,127444065,127446565,127436214,127444065,Fahd2a,136.1218367,-0.406851522,0.190876201,-2.131494237,0.033048447,0.079367683,unchanged,both,75.74654957448276,52.615780000226685,True,1,0.0,0.0
ENSMUSG00000079056,Kcnip3,chr2,127456497,127522094,-,127521594,127524094,127456497,127521594,Kcnip3,1754.564022,-0.631969782,0.074843102,-8.443928207,3.06848e-17,3.86352e-16,downregulated,,,,False,1,16.536262363787976,0.0
ENSMUSG00000034800,Zfp661,chr2,127574661,127587094,-,127586594,127589094,127574661,127586594,Zfp661,235.9787974,-0.408995276,0.15629744,-2.616775265,0.008876476,0.024940614,unchanged,both,333.6669666515151,105.10530396687638,True,1,6.102886461269161,0.0
ENSMUSG00000027378,Nphp1,chr2,127740731,127788897,-,127788397,127790897,127740731,127788397,Nphp1,721.8905786,-0.056836341,0.091998832,-0.61779416,0.536711033,0.698713433,unchanged,both,106.38697937021432,37.32093792594251,True,1,0.0,0.0
ENSMUSG00000027379,Bub1,chr2,127801121,127831865,-,127831365,127833865,127801121,127831365,Bub1,4022.895681,-0.782026269,0.066953139,-11.68020324,1.6091e-31,4.5325000000000006e-30,downregulated,both,152.6120973587126,20.0983872685484,True,1,23.274117493431344,0.0
ENSMUSG00000014355,Anapc1,chr2,128610103,128687391,-,128686891,128689391,128610103,128686891,Anapc1,9604.973117,0.113235183,0.056427258,2.006746139,0.0447767,0.102654859,unchanged,both,81.88853021623441,49.59768883658947,True,1,82.40472953059039,0.0
ENSMUSG00000027387,Zc3h8,chr2,128926267,128944077,-,128943577,128946077,128926267,128943577,Zc3h8,141.8387467,0.152873941,0.185336755,0.824844168,0.409460067,0.584439094,unchanged,both,179.60111988385302,88.21122044670909,True,1,0.0,0.0
ENSMUSG00000074807,Gm10762,chr2,128966592,128967725,-,128967225,128969725,128966592,128967225,Gm10762,349.8177601,-0.149303335,0.139921382,-1.067051603,0.285948534,0.454901177,unchanged,both,347.1693486735332,449.9775067556284,True,1,5.603621238253573,0.0
ENSMUSG00000103009,Gm4430,chr2,129197251,129199194,-,129198694,129201194,129197251,129198694,Gm4430,220.4084108,0.066240553,0.146781657,0.451286317,0.651783205,0.788022716,unchanged,both,189.61008941032105,623.1796329668927,True,1,8.19819580289341,0.0
ENSMUSG00000087528,9830144P21Rik,chr2,129205957,129230579,-,129230079,129232579,129205957,129230079,9830144P21Rik,61.66180767,-0.309823467,0.291464468,-1.062988806,0.287787028,0.456975619,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000048327,Ckap2l,chr2,129268209,129297212,-,129296712,129299212,129268209,129296712,Ckap2l,4422.33773,-0.516452821,0.058137226,-8.883341294,6.48815e-19,9.21524e-18,downregulated,both,574.6950823594959,298.988316091212,True,1,10.233009869087383,0.0
ENSMUSG00000027404,Snrpb,chr2,130171413,130179403,-,130178903,130181403,130171413,130178903,Snrpb,2788.768139,-0.542503405,0.095928218,-5.655305798,1.55569e-08,9.80304e-08,downregulated,both,126.64322214989971,43.54211360809068,True,1,3.953555736376285,0.0
ENSMUSG00000027406,Idh3b,chr2,130279308,130284547,-,130284047,130286547,130279308,130284047,Idh3b,3745.500052,-0.141379778,0.06369139,-2.219762819,0.026434872,0.0653905,unchanged,exo_only,67.87282601557213,0.0,True,1,0.0,0.0
ENSMUSG00000027408,Cpxm1,chr2,130390774,130397574,-,130397074,130399574,130390774,130397074,Cpxm1,383.814869,1.108116278,0.149452167,7.41452131,1.22065e-13,1.18421e-12,upregulated,both,33.33892942889714,7.407964066267581,True,1,43.65364592191514,0.0
ENSMUSG00000037773,Pced1a,chr2,130417246,130424701,-,130424201,130426701,130417246,130424201,Pced1a,694.189303,-0.060178487,0.092881396,-0.647906788,0.51704524,0.681707388,unchanged,both,196.9594108687878,45.00794789624866,True,1,4.323994253181107,0.0
ENSMUSG00000060029,4930473A02Rik,chr2,130543790,130563749,-,130563249,130565749,130543790,130563249,4930473A02Rik,54.1489168,-0.479407299,0.289332867,-1.656940339,0.097531538,0.197074641,unchanged,both,591.1980817182312,99.48535904766254,True,1,0.0,0.0
ENSMUSG00000027300,Ubox5,chr2,130590001,130630038,-,130629538,130632038,130590001,130629538,Ubox5,473.2598753,0.054477353,0.107277742,0.507815991,0.611582394,0.75802557,unchanged,both,65.35928292506087,3.752711499339291,True,1,0.0,0.0
ENSMUSG00000079043,Fastkd5,chr2,130613839,130630027,-,130629527,130632027,130613839,130629527,Fastkd5,894.9073273,-0.260227143,0.095253543,-2.731941869,0.006296225,0.018339395,unchanged,both,65.35928292506087,3.752711499339291,True,1,0.0,0.0
ENSMUSG00000037703,Lzts3,chr2,130632838,130642803,-,130642303,130644803,130632838,130642303,Lzts3,334.9563469,0.434068054,0.12983865,3.343134382,0.000828378,0.002881557,unchanged,both,143.85815210539275,57.70047316753602,True,2,4.7620070780149275,0.0
ENSMUSG00000068290,Ddrgk1,chr2,130653959,130664659,-,130664159,130666659,130653959,130664159,Ddrgk1,784.7892809,0.261280376,0.09166559,2.850364844,0.004366911,0.013163992,unchanged,both,228.516620574738,153.7424980375899,True,1,0.0,0.0
ENSMUSG00000027309,4930402H24Rik,chr2,130706199,130906406,-,130905906,130908406,130706199,130905906,4930402H24Rik,2150.052749,0.795562193,0.094152768,8.449695219,2.92064e-17,3.68776e-16,upregulated,both,308.58391634285954,122.81171338888656,True,2,0.0,0.0
ENSMUSG00000089662,Gm14057,chr2,130803500,130803982,-,130803482,130805982,130803500,130803482,Gm14057,75.76196928,-0.193650457,0.245776221,-0.787913722,0.430747174,0.603747762,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000085566,A730017L22Rik,chr2,130873058,130906396,-,130905896,130908396,130873058,130905896,A730017L22Rik,254.6863905,0.747421191,0.15511873,4.818381325,1.44728e-06,7.33585e-06,upregulated,both,308.58391634285954,122.81171338888656,True,1,0.0,0.0
ENSMUSG00000027316,Gfra4,chr2,131039631,131043088,-,131042588,131045088,131039631,131042588,Gfra4,103.4977214,0.447938164,0.230225964,1.945645729,0.05169731,0.115994867,unchanged,endo_only,0.0,23.047602072675858,True,1,0.0,0.0
ENSMUSG00000027327,1700037H04Rik,chr2,131146323,131160081,-,131159581,131162081,131146323,131159581,1700037H04Rik,1056.244232,-0.052098567,0.085391285,-0.610115747,0.541785136,0.702729039,unchanged,both,223.27681285498892,300.8225954410241,True,1,0.0,0.0
ENSMUSG00000027329,Spef1,chr2,131170260,131187282,-,131186782,131189282,131170260,131186782,Spef1,184.6467237,0.660011863,0.171993034,3.837433692,0.000124327,0.0004929,upregulated,,,,False,2,0.0,0.0
ENSMUSG00000068267,Cenpb,chr2,131175181,131180067,-,131179567,131182067,131175181,131179567,Cenpb,4233.056235,0.358285113,0.06050829,5.921256576,3.19491e-09,2.16085e-08,unchanged,both,34.11043244179839,10.585269768684176,True,1,0.0,0.0
ENSMUSG00000048911,Rnf24,chr2,131298063,131352892,-,131352392,131354892,131298063,131352392,Rnf24,599.5433184,0.25225307,0.111396166,2.26446814,0.023545337,0.05907019,unchanged,both,280.5341129705008,110.37421901561348,True,1,25.170335724882975,0.0
ENSMUSG00000082044,Snrpert,chr2,131322087,131322366,-,131321866,131324366,131322087,131321866,Snrpert,67.72534149,-0.899581419,0.276605753,-3.252215143,0.001145093,0.003879702,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000027339,Rassf2,chr2,131989414,132030258,-,132029758,132032258,131989414,132029758,Rassf2,3127.841574,0.584090324,0.069383771,8.418255677,3.82131e-17,4.79119e-16,upregulated,both,2197.2581626561314,2067.0864275965264,True,2,3.3395073535792146,0.0
ENSMUSG00000027340,Slc23a2,chr2,132052495,132145108,-,132144608,132147108,132052495,132144608,Slc23a2,1486.935655,0.902898835,0.093384304,9.668635915,4.09804e-22,7.11563e-21,upregulated,both,35.2881897039965,17.167413379122724,True,1,0.0,0.0
ENSMUSG00000027341,Tmem230,chr2,132239491,132247807,-,132247307,132249807,132239491,132247307,Tmem230,622.3211808,-0.360536086,0.094466275,-3.816558739,0.000135326,0.000534376,unchanged,both,93.22446866451224,70.33282222971157,True,1,12.395202905678465,0.0
ENSMUSG00000027342,Pcna,chr2,132249161,132253314,-,132252814,132255314,132249161,132252814,Pcna,12691.12639,-0.71777709,0.068676668,-10.45154219,1.44162e-25,3.0447500000000003e-24,downregulated,both,344.90797956868954,283.3347876228209,True,1,31.062313781534673,0.0
ENSMUSG00000027346,Gpcpd1,chr2,132529081,132587729,-,132587229,132589729,132529081,132587229,Gpcpd1,1371.575945,-0.503269057,0.074421517,-6.762413268,1.35712e-11,1.11784e-10,downregulated,,,,False,1,4.875898602193638,0.0
ENSMUSG00000037376,Trmt6,chr2,132804206,132816055,-,132815555,132818055,132804206,132815555,Trmt6,1236.99883,-0.228508746,0.07782757,-2.936089944,0.003323779,0.010297003,unchanged,both,68.02935568822119,61.86462936238107,True,1,0.0,0.0
ENSMUSG00000043110,Lrrn4,chr2,132868304,132880891,-,132880391,132882891,132868304,132880391,Lrrn4,78.87018345,-1.074885468,0.263402905,-4.080765431,4.48876e-05,0.000189728,downregulated,exo_only,61.68552368277462,0.0,True,1,0.0,0.0
ENSMUSG00000034723,Tmx4,chr2,134594184,134644145,-,134643645,134646145,134594184,134643645,Tmx4,2669.923955,-0.048406866,0.075257853,-0.643213486,0.520085584,0.684404991,unchanged,both,273.4101144934523,104.55765876652548,True,1,0.0,0.0
ENSMUSG00000027274,Mkks,chr2,136873779,136891389,-,136890889,136893389,136873779,136890889,Mkks,612.4043951,-0.003222043,0.095329194,-0.033799119,0.973037339,0.986080342,unchanged,both,1024.6421722696866,1447.7383996953004,True,1,12.943812258069023,0.0
ENSMUSG00000027276,Jag1,chr2,137081455,137116644,-,137116144,137118644,137081455,137116144,Jag1,2793.408383,0.802135433,0.076433187,10.49459613,9.1468e-26,1.96272e-24,upregulated,both,316.95057536922315,122.87955205122688,True,2,1.3964454008794978,0.0
ENSMUSG00000039033,Tasp1,chr2,139833479,140066805,-,140066305,140068805,139833479,140066305,Tasp1,374.1053074,-0.462415349,0.132196961,-3.497927215,0.000468889,0.001699778,unchanged,both,341.1428283274116,133.57626328020493,True,1,1.2232604511648604,0.0
ENSMUSG00000045624,Esf1,chr2,140119882,140170564,-,140170064,140172564,140119882,140170064,Esf1,1380.168715,-0.445653544,0.080877509,-5.510228357,3.58368e-08,2.16961e-07,unchanged,both,97.62926293428472,19.32089135437964,True,1,0.0,0.0
ENSMUSG00000051379,Flrt3,chr2,140650913,140671469,-,140670969,140673469,140650913,140670969,Flrt3,1294.406881,-0.380334699,0.090939824,-4.182267825,2.88616e-05,0.000125042,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000038844,Kif16b,chr2,142617473,142901531,-,142901031,142903531,142617473,142901031,Kif16b,687.9047101,0.034344799,0.097997666,0.350465476,0.725989395,0.840563266,unchanged,both,21.2298889494734,10.573326480416677,True,1,0.0,0.0
ENSMUSG00000027422,Rrbp1,chr2,143947394,144011263,-,144010763,144013263,143947394,144010763,Rrbp1,3688.678124,1.372617651,0.094295695,14.55652517,5.30886e-48,3.26112e-46,upregulated,both,592.0964398661399,505.6676075858308,True,1,9.794951599709888,0.0
ENSMUSG00000027423,Snx5,chr2,144250122,144270906,-,144270406,144272906,144250122,144270406,Snx5,5377.911658,-0.29248618,0.063411426,-4.612515399,3.97825e-06,1.90837e-05,unchanged,both,97.55261823171764,82.99529786781856,True,1,0.0,0.0
ENSMUSG00000077714,Snord17,chr2,144265978,144266216,-,144265716,144268216,144265978,144265716,Snord17,122.8206704,-0.549388858,0.206464018,-2.660942388,0.007792229,0.022210086,downregulated,both,97.55261823171764,82.99529786781856,True,0,0.0,0.0
ENSMUSG00000037259,Dzank1,chr2,144470556,144527414,-,144526914,144529414,144470556,144526914,Dzank1,163.0607177,0.331257184,0.169591604,1.953264058,0.050788314,0.114260937,unchanged,both,313.75389389915455,133.56372053406346,True,1,0.0,0.0
ENSMUSG00000027428,Rbbp9,chr2,144542264,144550869,-,144550369,144552869,144542264,144550369,Rbbp9,1360.689711,-0.546929667,0.086676841,-6.309986159,2.7906e-10,2.06594e-09,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000001767,Crnkl1,chr2,145917478,145935014,-,145934514,145937014,145917478,145934514,Crnkl1,1262.205287,-0.472960456,0.078451714,-6.028682294,1.65302e-09,1.14572e-08,unchanged,both,168.56519458791885,70.303919736901,True,1,50.142784733614185,0.0
ENSMUSG00000037110,Ralgapa2,chr2,146239878,146512026,-,146511526,146514026,146239878,146511526,Ralgapa2,3115.602855,0.621876046,0.06419039,9.687992951,3.39127e-22,5.93451e-21,upregulated,both,509.757589601475,742.8068872963019,True,1,10.913405686893359,0.0
ENSMUSG00000027435,Cd93,chr2,148436639,148443563,-,148443063,148445563,148436639,148443063,Cd93,3425.696487,0.503417223,0.067265854,7.483993609,7.20975e-14,7.15749e-13,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027438,Napb,chr2,148693984,148732467,-,148731967,148734467,148693984,148731967,Napb,317.0001307,0.025832985,0.127053037,0.203324422,0.838881468,0.911657791,unchanged,both,349.2217918499903,122.33769635418098,True,1,0.0,0.0
ENSMUSG00000027447,Cst3,chr2,148871721,148875692,-,148875192,148877692,148871721,148875192,Cst3,6429.757132,0.186145693,0.075042254,2.480545077,0.013118168,0.035232025,unchanged,both,89.32308573254288,80.64378099409106,True,1,0.0,0.0
ENSMUSG00000068134,Zfp120,chr2,150114405,150136708,-,150136208,150138708,150114405,150136208,Zfp120,552.6324431,-0.688968441,0.107363937,-6.417130927,1.38866e-10,1.05661e-09,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000063364,3300002I08Rik,chr2,150310934,150362765,-,150362265,150364765,150310934,150362265,3300002I08Rik,81.26386496,-0.57518409,0.234400828,-2.453848371,0.014133656,0.037657953,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000083964,Gm14122,chr2,150398255,150399399,-,150398899,150401399,150398255,150398899,Gm14122,53.10226816,-0.373679237,0.29291753,-1.27571483,0.202056344,0.351431936,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000068130,Zfp442,chr2,150407140,150451486,-,150450986,150453486,150407140,150450986,Zfp442,361.7015198,0.053928361,0.120032859,0.44927998,0.653229698,0.788947829,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000033096,Apmap,chr2,150583079,150608567,-,150608067,150610567,150583079,150608067,Apmap,1098.433463,-0.088343165,0.079530128,-1.110813813,0.266648499,0.432894607,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027452,Acss1,chr2,150618104,150668500,-,150668000,150670500,150618104,150668000,Acss1,395.4282661,-0.256883545,0.118761758,-2.163015679,0.030539974,0.074070749,unchanged,both,39.155900370146654,17.493034939548608,True,1,0.0,0.0
ENSMUSG00000032046,Abhd12,chr2,150832492,150904741,-,150904241,150906741,150832492,150904241,Abhd12,1112.152187,0.408882184,0.086643229,4.719147579,2.36835e-06,1.17018e-05,unchanged,both,185.06883635253573,115.51254205553188,True,1,0.0,0.0
ENSMUSG00000068115,Ninl,chr2,150934518,151039382,-,151038882,151041382,150934518,151038882,Ninl,305.6291255,-0.077049966,0.13737143,-0.56088785,0.574873993,0.730885548,unchanged,both,155.39879390479803,94.23942438802014,True,2,17.09574784836105,12.532709895862704
